"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOXX","-",NA,"No",268.306666666667,268.26,268.056,258.53,3.78,"2.48","Good","Uptrend","Uptrend","Hold",239.14,275.05,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","267.77-267.77","Neutral","False",3.5,NA,"2025-09-18 15:11:00"
"VTWO","-",NA,"No",99.34,99.331,99.28,96.93,2.49,"0.77","Good","Uptrend","Uptrend","Hold",89.59,101.6,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","97.35-98.33","Neutral","False",2.07,NA,"2025-09-18 15:11:00"
"BBAI","Mid",NA,"No",6.23733333333333,6.251,6.266,6.02,3.61,"3.68","Moderate","Mixed trend","Uptrend","Hold",4.76,8.78,1.73,"Moderate","Good reward to risk ratio zone","-","Very Strong","6.04-6.17","Neutral","False",9.58,-1.58,"2025-09-18 15:05:00"
"SOUN","Mid",NA,"No",15.6674,15.707,15.785,15.12,3.62,"3.07","Moderate","Mixed trend","Uptrend","Hold",12.16,17.47,0.51,"Moderate","Low reward, High risk zone","-","Very Strong","15.82-15.82","Higher","False",8.98,-0.68,"2025-09-18 15:06:00"
"MARA","Mid","Good","No",18.8516666666667,18.868,18.963,17.34,8.72,"2.1","Good","Mixed trend","Uptrend","Hold",15.53,21.98,0.94,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","17.43-17.67","Neutral","False",7.73,1.86,"2025-09-18 15:06:00"
"QBTS","Mid",NA,"No",24.1433333333333,24.187,24.386,22.54,7.11,"1.04","Good","Mixed trend","Uptrend","Hold",16.08,25.41,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","23.25-24.42","Neutral","False",9.22,-1.13,"2025-09-18 15:06:00"
"BMNR","Large",NA,"No",59.83,59.856,60.007,57.07,4.84,"4.1","Moderate","Mixed trend","Uptrend","Hold",42.54,73.36,0.77,"Hold","Moderate reward to risk ratio zone","-","Strong","58.63-59.23","Neutral","False",11.75,-3.03,"2025-09-18 15:06:00"
"QS","Mid",NA,"No",11.9923333333333,12.017,12.023,10.26,16.88,"1.33","Good","Mixed trend","Uptrend","Hold",8.38,15.37,0.95,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","10.26-10.49","Neutral","False",7.66,-0.86,"2025-09-18 15:06:00"
"OKLO","Large",NA,"No",106.338133333333,106.429,106.91,95.29,11.59,"3.41","Good","Mixed trend","Uptrend","Hold",68.67,113.32,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","98.34-100.72","Neutral","False",9.53,-0.38,"2025-09-18 15:06:00"
"TSM","Large","Moderate","No",267.856666666667,267.91,268.025,262.79,1.93,"-2.02","Good","Mixed trend","Uptrend","Hold",233.14,276.64,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","267.17-267.17","Neutral","False",3.88,9.22,"2025-09-18 15:06:00"
"ASML","Large","Good","No",929.5051,929.62,927.921,872.27,6.56,"6.73","Excellent","Mixed trend","Uptrend","Hold",733.26,959.85,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","924.02-924.02","Neutral","False",3.32,28.26,"2025-09-18 15:07:00"
"HIMS","Large","Moderate","No",55.9433333333333,55.969,56.053,50.35,11.11,"0.79","Good","Mixed trend","Uptrend","Hold",47.87,72.02,1.97,"Moderate","Good reward to risk ratio zone","-","Very Strong","50.53-51.35","Neutral","False",9.05,0.79,"2025-09-18 15:07:00"
"LEU","Mid","Good","No",261.921666666667,262.078,262.062,230.15,13.8,"1.76","Good","Mixed trend","Uptrend","Hold",199.98,270.87,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","244.71-262.63","Neutral","False",6.84,6.17,"2025-09-18 15:07:00"
"BEAM","Mid",NA,"No",24.8050333333333,24.824,24.846,22.45,10.49,"3.5","Good","Mixed trend","Uptrend","Hold",18.31,25.51,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","24.8-24.8","Neutral","False",7.84,-4.5,"2025-09-18 15:07:00"
"MKSI","Mid","Good","No",131.781666666667,131.828,131.615,119.44,10.33,"3.48","Good","Mixed trend","Uptrend","Hold",99.62,135.43,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","121.33-128.47","Neutral","False",5.31,3.95,"2025-09-18 15:07:00"
"SITM","Mid",NA,"No",305.686366666667,306.225,306.838,278.22,9.87,"-","Good","Mixed trend","Uptrend","Hold",212.33,315.15,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","286.85-297.5","Higher","False",6.39,-3.48,"2025-09-18 15:06:00"
"AMKR","Mid","Moderate","No",29.0766666666667,29.064,28.969,26.62,9.23,"4.12","Good","Mixed trend","Uptrend","Hold",22.63,29.76,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","28.74-28.74","Neutral","False",4.53,1.22,"2025-09-18 15:08:00"
"IINN","Nano",NA,"No",1.27503333333333,1.276,1.27,1.17,8.98,"1.48","Good","Mixed trend","Uptrend","Hold",1.12,1.58,2.06,"Good","Good reward to risk ratio zone"," Positive News","Strong","1.17-1.19","Neutral","False",7.19,-0.6,"2025-09-18 15:08:00"
"SPY","-",NA,"No",663.356666666667,663.33,663.24,659.18,0.63,"0.43","Good","Mixed trend","Uptrend","Hold",622.83,679.88,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","650.09-656.73","Neutral","False",1.71,NA,"2025-09-18 15:10:00"
"VOO","-",NA,"No",609.893666666667,609.868,609.789,606.09,0.63,"0.42","Good","Mixed trend","Uptrend","Hold",572.57,625.1,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","597.69-603.79","Neutral","False",1.7,NA,"2025-09-18 15:10:00"
"TQQQ","-",NA,"No",101.643333333333,101.629,101.626,98.33,3.37,"2.47","Good","Mixed trend","Uptrend","Hold",86.93,104.68,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","101.33-101.66","Higher","False",7.22,NA,"2025-09-18 15:10:00"
"ETHA","-",NA,"No",34.9316666666667,34.929,34.941,34.18,2.2,"1.55","Good","Mixed trend","Uptrend","Hold",29.35,37.63,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","34.23-34.58","Neutral","False",6.21,NA,"2025-09-18 15:10:00"
"HYG","-",NA,"No",81.2216666666666,81.223,81.223,81.05,0.21,"0.1","Good","Mixed trend","Uptrend","Hold",78.62,83.1,0.72,"Moderate","Low reward, High risk zone","-","Strong","81.19-81.19","Neutral","False",0.58,NA,"2025-09-18 15:10:00"
"IBIT","-",NA,"No",66.97,66.952,66.96,65.67,1.98,"1.61","Moderate","Mixed trend","Uptrend","Hold",63.53,71.47,1.31,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","65.63-66.3","Neutral","False",3.78,NA,"2025-09-18 15:10:00"
"URA","-",NA,"No",45.8183333333333,45.809,45.827,44.55,2.85,"1.43","Good","Mixed trend","Uptrend","Hold",38.75,47.22,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","44.36-45.04","Neutral","False",3.52,NA,"2025-09-18 15:11:00"
"NLR","-",NA,"No",130.415433333333,130.336,130.388,127.36,2.4,"-","Good","Mixed trend","Uptrend","Hold",112.99,133.91,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","126.85-128.02","Neutral","False",3.09,NA,"2025-09-18 15:11:00"
"ARKG","-",NA,"No",27.5399666666667,27.531,27.528,26.27,4.83,"1.95","Good","Mixed trend","Uptrend","Hold",24.03,28.19,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","26.62-27.22","Neutral","False",4.26,NA,"2025-09-18 15:11:00"
"XLK","-",NA,"No",276.606666666667,276.586,276.497,271.43,1.91,"1.33","Good","Mixed trend","Uptrend","Hold",255.98,283.17,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","271.08-273.84","Neutral","False",2.7,NA,"2025-09-18 15:11:00"
"DIA","-",NA,"No",463.053333333333,463.088,463.01,461.26,0.39,"0.06","Good","Mixed trend","Uptrend","Hold",437.43,474.84,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","453.79-458.42","Neutral","False",1.71,NA,"2025-09-18 15:11:00"
"BITF","Small",NA,"No",3.18,3.204,3.234,3.05,4.26,"11.55","Moderate","Downtrend","Uptrend","Hold",1.31,3.68,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","3.12-3.15","Neutral","False",7.67,-0.16,"2025-09-18 15:05:00"
"PLTR","Large","Moderate","Yes",177.4101,177.578,177.816,168.33,5.39,"1.14","Moderate","Downtrend","Uptrend","Hold",154.88,194.28,0.76,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","170.46-174.76","Neutral","False",7.57,0.3,"2025-09-18 15:06:00"
"MSTR","Large","Moderate","No",352.185,353.135,355.096,329.71,6.82,"1.89","Moderate","Downtrend","Uptrend","Hold",319.65,467.53,3.57,"Moderate","Excellent reward to risk ratio zone","-","Strong","352.31-352.31","Neutral","False",8.25,14.28,"2025-09-18 15:07:00"
"LEN","Large","Good","Yes",132.651833333333,132.538,132.375,132.97,-0.24,"0.38","Good","Uptrend","Mixed trend","Hold",120.78,147.49,1.23,"Moderate","Moderate reward to risk ratio zone","-","Strong","133.15-133.15","Neutral","False",3.81,12.07,"2025-09-18 15:05:00"
"SNPS","Large","Moderate","Yes",481.4492,481.028,480.232,425.4,13.18,"8.34","Good","Uptrend","Mixed trend","Hold",400.04,666.43,2.24,"Moderate","Good reward to risk ratio zone","-","Very Strong","429.54-462.08","Neutral","False",3.64,7.4,"2025-09-18 15:07:00"
"MANU","Mid",NA,"No",15.36,15.353,15.341,15.38,-0.13,"0.72","Moderate","Uptrend","Mixed trend","Hold",14.67,18.59,4.76,"Hold","Excellent reward to risk ratio zone"," Negative EPS","Moderate","15.05-15.21","Neutral","False",2.77,-0.26,"2025-09-18 15:08:00"
"PRGS","Small","Moderate","No",43.37,43.364,43.301,41.91,3.48,"-","Moderate","Uptrend","Mixed trend","Hold",41.15,52.52,4.12,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","42.47-42.94","Neutral","False",2.89,1.3,"2025-09-18 15:09:00"
"LMFA","Nano",NA,"No",1.2867,1.285,1.28,1.21,6.34,"3.74","Good","Uptrend","Mixed trend","Hold",1.12,5.26,23.65,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","1.21-1.23","Neutral","False",10.2,-4.56,"2025-09-18 15:09:00"
"BTAI","-",NA,"No",3.03,3.029,3.02,2.9,4.48,"1.86","Moderate","Uptrend","Mixed trend","Hold",2.82,8.26,24.48,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","2.93-2.99","Neutral","False",15.1,NA,"2025-09-18 15:07:00"
"ARVN","Small",NA,"No",7.57166666666667,7.565,7.549,7.61,-0.5,"1.29","Good","Uptrend","Mixed trend","Hold",7.16,8.49,2.1,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","7.45-7.45","Neutral","False",5.86,-1.01,"2025-09-18 15:09:00"
"NVDA","Large","Good","Yes",176.7431,176.739,176.803,170.29,3.79,"2.41","Moderate","Mixed trend","Mixed trend","Hold",167.65,188.64,1.3,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","172.26-174.33","Neutral","False",5.67,3.51,"2025-09-18 15:05:00"
"TSLA","Large","Moderate","Yes",423.57,423.581,423.652,425.86,-0.54,"0.71","Good","Mixed trend","Mixed trend","Hold",323.91,441.97,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)","Very Strong","429.64-429.71","Neutral","False",5.73,1.66,"2025-09-18 15:06:00"
"AAPL","Large","Good","Yes",237.57,237.605,237.669,238.99,-0.59,"0.41","Moderate","Mixed trend","Mixed trend","Hold",216.3,246.76,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","232.82-235.19","Neutral","False",3.38,6.6,"2025-09-18 15:11:00"
"MSFT","Large","Good","Yes",509.172166666667,509.146,508.923,510.02,-0.17,"0.21","Good","Mixed trend","Mixed trend","Hold",496.68,567.98,4.68,"Moderate","Excellent reward to risk ratio zone","-","Strong","498.99-504.08","Neutral","False",2.14,13.62,"2025-09-18 15:11:00"
"AMZN","Large","Good","Yes",231.925,231.958,231.975,231.62,0.13,"0.4","Good","Mixed trend","Mixed trend","Hold",220.36,244.24,1.07,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","227.29-229.61","Neutral","False",3.05,6.55,"2025-09-18 15:11:00"
"GOOGL","Large","Good","Yes",251.483333333333,251.463,251.529,249.53,0.78,"0.79","Good","Mixed trend","Mixed trend","Hold",199.82,259.72,0.16,"Hold","Low reward, High risk zone","- (Price near resistance)","Very Strong","251.82-251.82","Neutral","False",3.26,9.38,"2025-09-18 15:12:00"
"FDX","Large","Good","Yes",226.448333333333,226.486,226.438,225.78,0.3,"0.63","Moderate","Mixed trend","Mixed trend","Hold",221.29,249.91,4.66,"Moderate","Excellent reward to risk ratio zone","-","Strong","226.7-226.83","Neutral","False",3.22,16.82,"2025-09-18 15:05:00"
"LEN.B","ETF",NA,"No",126.453333333333,126.267,126.466,126.73,-0.22,"-","Moderate","Mixed trend","Mixed trend","Hold",115.6,140.49,1.28,"Moderate","Moderate reward to risk ratio zone","-","Weak","123.92-125.19","Higher","False",3.47,NA,"2025-09-18 15:03:00"
"F","Large","Moderate","Yes",11.7589333333333,11.758,11.749,11.66,0.85,"0.44","Good","Mixed trend","Mixed trend","Hold",11.09,12.26,0.75,"Hold","Moderate reward to risk ratio zone","-","Very Strong","11.52-11.64","Neutral","False",2.87,0.78,"2025-09-18 15:06:00"
"SMR","Mid",NA,"No",38.8306666666667,38.867,39.1,36.13,7.47,"3.21","Moderate","Mixed trend","Mixed trend","Hold",34.39,54.71,3.54,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","37.94-37.94","Neutral","False",9.32,-1.19,"2025-09-18 15:07:00"
"TTAN","Large",NA,"No",116.556666666667,116.567,116.632,113.99,2.25,"-","Good","Mixed trend","Mixed trend","Hold",106.09,122.7,0.59,"Moderate","Low reward, High risk zone","-","Strong","111.08-111.76","Neutral","False",3.96,-8.05,"2025-09-18 15:07:00"
"VKTX","Mid",NA,"No",25.6153666666667,25.612,25.513,23.09,10.94,"1.16","Good","Mixed trend","Mixed trend","Hold",22.6,43.18,5.7,"Hold","Excellent reward to risk ratio zone","-","Very Strong","23.12-23.56","Neutral","False",6.57,-1.54,"2025-09-18 15:07:00"
"SLNO","Mid",NA,"No",56.3416666666667,56.325,56.307,50.98,10.52,"-","Moderate","Mixed trend","Mixed trend","Hold",48.78,91.13,4.59,"Hold","Excellent reward to risk ratio zone","-","Strong","55.46-55.46","Neutral","False",4.92,-4.22,"2025-09-18 15:07:00"
