"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"TLT","Bond","iShares 20+ Year Treasury Bond ETF",NA,"-",NA,"No",85.7,85.7,85.71,85.7,85.36,85.845,85.27,85.4,85.698,85.698,85.3,0.47,"0.11","-","Mixed trend","Uptrend","Hold","Neutral",85.69,85.74,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","80.2-91.2","79.31-85.38","False",1,NA,"low","quiet",FALSE,-0.0233317778814699,-0.0116672500291575,0.0759035441116339,-0.00151689647648346,0.210477081384479,85.6768200877552,85.603698057958,TRUE,"MeanReversion",10,82.51,3,6,0.0655619081690537,85.084,84.998,NA,TRUE,56.0820755663712,52.7274957545493,10.0000000000009,20.0000000000114,-7.77777777777746,20.0000000000114,100,0.00836660027018943,85.665958,85.6510466666667,85.737842268158,85.681667731842,FALSE,FALSE,86.6392666138978,83.2137333861022,4.23213952746211,8.62750515258008,0.0131814503370098,0.678201933290797,FALSE,FALSE,89.7722367766932,54.78806236644,3.20432549832954,-3.43661971830986,-0.936307941278467,0.374795033965809,1.06132075471699,2.13323799308784,1.20453471894189,0.468933177022281,1.20453471894189,2.13323799308784,1.06132075471699,0.374795033965802,4.116547940352,FALSE,FALSE,-0.233664730366293,FALSE,"2026-05-28 14:00:00",86.6392666138978,83.2137333861022,85.27,85.84,"","","","","","2026-05-28 14:00:00","2026-05-28 14:00:00",2026-05-28 14:00:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.16,0.386666666666667,0.5,53.7333333333333,1,0.01,56.8666666666667,15.7,56.8666666666667,1,0,0,0,0,3.00627615062762,FALSE,7.51569037656904,"Mixed Signals",57,"Moderate",57,43,"Moderate","Soon",0,0,"Indicators are mixed with no clear direction. The broader trend is upward. A potential entry condition has been detected. "
"FUTU","Financial Services","Capital Markets","Hong Kong","Large","Good","No",105.385,105.32,105.47,105.39,113,117.8,104.35,107.93,105.433,105.476,110.22,-4.39,"2.99","Weak","Mixed trend","Mixed trend","Hold","Neutral",105.1741,105.92,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","55.37-156.98","51.82-138.44","False",5.57,10.24,"low","quiet",FALSE,-0.0142314990512339,-0.0569017023092494,-0.429894179894178,0.0807217473884216,-1.07481460621421,104.993850339426,104.052881707465,FALSE,"",3,91.47,6,-1,0.645152738201169,109.755,128.639,NA,FALSE,33.3202708290192,46.124604593056,47.87912655401,38.8888888888912,0.296901534867104,-13.1944444444433,21.4285714285726,0.0889803349007958,105.443798,105.669673333333,105.823172367275,105.144827632725,FALSE,FALSE,175.082606218874,94.2888937811259,5.22560974310452,3.07725392976568,0.180611105582156,10.2765409145545,FALSE,FALSE,37.479744127365,33.61317179166,-1.89351091035974,-26.0248490804436,-35.0197311629054,-31.2063450616881,-26.1699593666807,-15.5027261064785,17.4075311942959,-4.38668118308836,17.4075311942959,-15.5027261064785,-26.1699593666807,-31.2063450616881,85.6874115262141,FALSE,TRUE,10.259378490478,FALSE,"2026-05-28 14:04:00",175.082606218874,94.2888937811259,104.35,117.8,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-05-28 14:04:00","2026-05-28 14:04:00",2026-05-28 14:04:00,FALSE,FALSE,0.5,0.5,0.5,1,0,0.25,0.5,0.5,0.5,0.5875,0.5875,0.75,2.69,0.896666666666667,0.5,66.4333333333333,5.57,0.0557,56.1466666666667,9.47448898327593,56.1466666666667,7,50,25,0,0,4.40794979079498,FALSE,11.0198744769874,"Developing Setup",56,"Moderate",56,44,"Weak","Wait",0.5,0.2,"Early signs of a potential setup are forming. "
"GLD","Basic Materials","SPDR Gold Shares",NA,"-",NA,"No",414.02,414.21,414.23,414.22,406.48,414.36,405.4108,407.44,413.909,413.76,408.49,1.35,"-0.47","-","Uptrend","Mixed trend","Hold","Neutral",413.45,414.02,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","325.65-502.39","360.75-416.06","False",3.1,NA,"low","quiet",FALSE,0.0555837502114506,0.0846085043633732,0.135442364436705,-0.0555220277610183,0.7053901537264,413.32265515264,412.724505201089,TRUE,"MomentumPullback",10,394.07,0,8,0.140025772786252,413.579,420.569,NA,FALSE,85.424175250729,63.8905781929081,83.197093551318,100,4.7186560676241,0,100,0.135150109140975,413.576094,413.23029,414.034186949603,413.455243050397,FALSE,FALSE,438.400014519536,404.945985480464,7.5620428585662,4.1093771441313,0.127520410457918,7.6976469563187,FALSE,TRUE,52.6768175336117,42.22309559472,5.74755714384615,-11.5606442517196,-6.00281523861418,-0.812151122397653,-3.8281068524971,-0.809774796358408,0.048330191870859,1.35376631006878,0.048330191870849,-0.809774796358409,-3.8281068524971,-0.812151122397653,8.26135589401621,FALSE,FALSE,0.842242699319557,FALSE,"2026-05-28 14:01:00",438.400014519536,404.945985480464,405.41,414.36,"","","","","","2026-05-28 14:01:00","2026-05-28 14:01:00",2026-05-28 14:01:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.82,1,0.5,63,3.1,0.031,56.4,-15.8,56.4,1,0,0,0,0,4.77196652719665,FALSE,11.9299163179916,"Developing Setup",56,"Moderate",56,44,"Moderate","Soon",0,0.1,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",83.3,83.26,83.28,83.27,74.845,83.45,73.53,77.9,83.25,83.009,76.23,9.27,"-1.65","Weak","Uptrend","Uptrend","Hold","Neutral",82.47,83.45,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","33.16-133.44","49.09-97.84","False",8.45,2.06,"medium","normal",FALSE,0.120192307692301,0.401364397893136,1.36902951019166,2.85220397579948,3.71015936254981,82.3073693760947,81.4578996450093,TRUE,"Breakout",7,64.41,3,8,1.09967951562458,78.007,77.387,NA,FALSE,67.0804794168529,69.1583089757859,80.409674349422,73.2142857142848,-1.27234573687421,-24.5896358543422,61.5384615384601,0.0943085998328152,82.311748,81.2576241666667,83.4900331019013,82.5818968980987,FALSE,FALSE,82.1069959391687,71.5310040608313,5.332891275588,8.81801818168417,0.164267381730454,4.37837452211307,FALSE,TRUE,88.7987057145112,58.8245059374705,10.2839630916982,9.50440383856975,-4.60375629867155,16.9943820224719,8.53420195439739,9.95248152059133,13.1178707224335,9.27456382001836,13.1178707224334,9.95248152059134,8.53420195439738,16.9943820224719,14.7851858326265,TRUE,FALSE,-2.7625831551638,FALSE,"2026-05-28 14:06:00",82.1069959391687,71.5310040608313,73.53,83.45,"","","","","","2026-05-28 14:06:00","2026-05-28 14:06:00",2026-05-28 14:06:00,FALSE,FALSE,1,1,0.5,1,0,0.25,0.5,0.5,0.5,0.7625,0.7625,0.5,1.14,0.38,0.5,58.1,8.45,0.0845,56.1,44,56.1,5,0,0,0,0,7.86192468619247,FALSE,19.6548117154812,"Strong Opportunity",56,"Moderate",56,44,"Moderate","Soon",0.2,1,"Conditions appear favorable across multiple indicators. The broader trend is upward. A potential entry condition has been detected. "
"IBB","Biotech","iShares Biotechnology ETF",NA,"-",NA,"No",171.79,171.77,171.81,171.79,169.75,171.9,169.24,171.07,171.774,171.761,169.88,1.12,"-","-","Mixed trend","Uptrend","Hold","Neutral",171.62,171.9,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","149.16-194.42","144.88-166.11","False",2.02,NA,"low","quiet",FALSE,0.0116434767421446,-0.0290968342644386,0.128227545608206,0.0291137766390957,0.19830854476524,171.578985685893,171.409740890247,TRUE,"MomentumPullback",7,160.03,0,7,0.134726799425886,169.921,169.445,NA,FALSE,70.1859518373917,55.9827020981511,27.6923076923026,37.1428571428534,-0.72835377183321,14.2857142857166,100,0.0188414437050938,171.674486,171.634910833333,171.88888440573,171.65761559427,FALSE,FALSE,174.482586587366,164.370413412634,5.50035711515618,7.00121792024548,0.0410549412685257,3.17642903267368,FALSE,FALSE,87.4465566599325,55.2328211526811,4.04315499168067,1.06483115660666,-2.38649923291097,3.8759221187568,-0.498117578916892,2.3107617175868,1.77735647846436,1.12432305156581,1.77735647846435,2.3107617175868,-0.49811757891689,3.8759221187568,6.15206408792515,FALSE,FALSE,-0.243411538104318,FALSE,"2026-05-28 14:02:00",174.482586587366,164.370413412634,169.24,171.9,"","","","","","2026-05-28 14:02:00","2026-05-28 14:02:00",2026-05-28 14:02:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.21,0.403333333333333,0.5,54.0666666666667,2.02,0.0202,56.0133333333333,NA,56.0133333333333,1,0,0,0,0,4.18410041841004,FALSE,10.4602510460251,"Developing Setup",56,"Moderate",56,44,"Moderate","Soon",0.1,0.1,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"ITOT","Broad Market","Total U.S. Market","USA","-",NA,"No",165.125,165.12,165.13,165.12,164.02,165.14,163.8,164.74,165.1,165.084,164.05,0.66,"-","-","Uptrend","Uptrend","Hold","Neutral",165.025,165.139,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","156.46-182.22","138.88-153.95","False",1.38,NA,"low","quiet",FALSE,0.0242299421510083,0.00302810077519104,0.0727250689373077,0.00302810077519104,0.115196895746808,165.008721797194,164.957792492142,TRUE,"MomentumPullback",9,154.78,1,8,0.0677780814512277,163.801,160.828,NA,TRUE,90.2121553867762,65.7908083756837,47.1809453922752,79.7101449275267,0.59023420453777,36.2318840579704,100,0.0217152020409184,165.045076,165.032119166667,165.144653031775,165.032796968225,FALSE,FALSE,165.595766021027,156.652733978973,6.14940766700139,8.41460651851837,0.0162880668892586,1.59772196337502,FALSE,FALSE,90.3700994131294,72.6498426977801,2.39216502659485,11.1952861952862,7.77690751256445,6.10782675748618,1.93530464843508,2.10549097205046,1.34720432087399,0.655288021944522,1.34720432087398,2.10549097205046,1.93530464843508,6.10782675748618,5.70882602231147,FALSE,FALSE,-0.459168649882196,FALSE,"2026-05-28 14:04:00",165.595766021027,156.652733978973,163.8,165.14,"","","","","","2026-05-28 14:04:00","2026-05-28 14:04:00",2026-05-28 14:04:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.23,0.0766666666666667,0.5,49.5333333333333,1.38,0.0138,56.3866666666667,NA,56.3866666666667,1,0,0,0,0,3.65062761506276,FALSE,9.1265690376569,"Mixed Signals",56,"Moderate",56,44,"Moderate","Soon",0,0.1,"Indicators are mixed with no clear direction. The broader trend is upward. A potential entry condition has been detected. "
"IXUS","International Equity","Total International ex-US","ex-US","-",NA,"No",96.89,96.88,96.89,96.88,95.94,96.93,95.67,96.51,96.875,96.855,96.5,0.4,"-0.34","-","Uptrend","Uptrend","Hold","Neutral",96.805,96.89,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","91.13-108.77","80.04-90.75","False",1.67,NA,"low","quiet",FALSE,0.0258091157796993,0.0206462269020295,0.0826360913128791,-0.0309533635988456,0.300207039337481,96.7914770632035,96.743330018975,TRUE,"MomentumPullback",7,90.8,0,8,0.0829499684017476,96.141,94.696,NA,FALSE,81.161810747128,63.9908514446364,92.5925925925891,100,10.6621773288436,0,100,0.0185067555254296,96.824846,96.7899808333333,96.8948688239519,96.8145611760481,FALSE,FALSE,97.5745026392479,92.0854973607521,7.43465639386629,8.05189129817881,0.0135348106628196,1.38295999567515,FALSE,FALSE,77.242955163306,61.5333743269371,1.21149895580224,8.60890034749468,4.26127192510491,6.22738734787853,1.34937238493725,2.38824896967136,2.00021054847879,0.404145077720208,2.00021054847879,2.38824896967136,1.34937238493724,6.22738734787853,5.9607706270968,FALSE,FALSE,-0.415164926133505,FALSE,"2026-05-28 14:04:00",97.5745026392479,92.0854973607521,95.67,96.93,"","","","","","2026-05-28 14:04:00","2026-05-28 14:04:00",2026-05-28 14:04:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.29,0.0966666666666667,0.5,49.9333333333333,1.67,0.0167,56.2966666666667,-37.5,56.2966666666667,1,0,0,0,0,4.1234309623431,FALSE,10.3085774058577,"Developing Setup",56,"Moderate",56,44,"Moderate","Soon",0,0.1,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"NFLX","Communication Services","Entertainment","United States","Large","Good","Yes",86.1399,86.11,86.12,86.12,86.895,87.04,85.585,86.7,86.116,86.11,87.35,-1.39,"-0.33","Moderate","Mixed trend","Mixed trend","Hold","Neutral",86.065,86.175,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","61.91-110.37","70.51-90.06","False",3.44,3.1,"low","quiet",FALSE,0.0114942528735653,0.0173004354136398,0.104357810159427,-0.0581273929690225,-0.150805610293264,86.0288096695204,85.831921322993,TRUE,"MomentumPullback",8,82.15,0,7,0.117784648139676,87.379,89.065,NA,FALSE,75.2723035225757,57.7372333086751,36.7056277056321,66.5714285714299,-3.42135642135516,43.8441558441519,99.8571428571381,0.0209323433850036,86.064392,86.1570116666667,86.1672712080302,86.0658987919698,FALSE,FALSE,92.3757035925267,84.5602864074733,7.07327354161545,2.10995096651098,0.0362218259278665,2.37623512331926,FALSE,FALSE,15.6456987833794,37.461364224328,-3.1032389076236,-11.832241555783,-20.0260885711633,-6.49164133738603,-1.62185929648242,-2.21375865592009,-2.77663656884876,-1.38534630795649,-2.77663656884876,-2.21375865592008,-1.62185929648242,-6.49164133738602,9.2424204281819,FALSE,FALSE,-0.96985148562109,FALSE,"2026-05-28 14:07:00",92.3757035925267,84.5602864074733,85.58,87.04,"","","","","","2026-05-28 14:07:00","2026-05-28 14:07:00",2026-05-28 14:07:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,29.33,1,0.5,66,3.44,0.0344,55.56,-13.8,55.56,7,0,0,0,0,3.43514644351464,FALSE,8.58786610878661,"Developing Setup",56,"Moderate",56,44,"Moderate","Soon",0,0.1,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"SCHB","Broad Market","Total U.S. Market","USA","-",NA,"No",29.115,29.11,29.12,29.12,28.92,29.12,28.87,29.04,29.107,29.106,28.94,0.6,"-0.01","-","Uptrend","Uptrend","Hold","Neutral",29.0901,29.12,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","27.58-32.13","24.49-27.15","False",1.45,NA,"low","normal",FALSE,0.0175198128471715,0.0168326457140279,0.0855961306423794,-0.0171703296703385,0.0997043251048612,29.0820780735374,29.0449994404729,TRUE,"Breakout",9,27.27,2,9,0.0917511558732132,28.885,28.361,NA,FALSE,73.4463763909027,56.5448730883051,33.6666666666599,74.9999999999867,1.4333333333327,73.999999999989,74.9999999999867,0.00594491379261509,29.100772,29.0982975,29.1201417875092,29.0934482124908,FALSE,FALSE,29.2041210620781,27.6213789379219,6.10256472177129,8.3563669107999,0.00802879292125721,0.28501962539816,FALSE,FALSE,91.5822475864028,72.6420305755276,2.20110088587037,11.2108479755539,7.79340984820436,6.1042274052478,1.94327731092437,2.05047318611986,1.34006265227984,0.604699378023487,1.34006265227984,2.05047318611986,1.94327731092436,6.10422740524781,5.73013435612114,FALSE,FALSE,-0.461332918991134,FALSE,"2026-05-28 14:04:00",29.2041210620781,27.6213789379219,28.87,29.12,"","","","","","2026-05-28 14:04:00","2026-05-28 14:04:00",2026-05-28 14:04:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.24,0.08,0.5,49.6,1.45,0.0145,56.35,-37.5,56.35,1,0,0,0,0,3.7092050209205,FALSE,9.27301255230125,"Mixed Signals",56,"Moderate",56,44,"Moderate","Soon",0,0.1,"Indicators are mixed with no clear direction. The broader trend is upward. A potential entry condition has been detected. "
"SGOL","Basic Materials","Gold Bullion","Global","-",NA,"No",42.96,42.97,42.98,42.97,42.16,42.99,42.07,42.54,42.959,42.931,42.38,1.37,"-0.48","-","Uptrend","Mixed trend","Hold","Neutral",42.89,42.99,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","33.9-52.02","37.51-43.16","False",3.06,NA,"medium","normal",FALSE,0.0931966449207809,0.0931966449207809,0.189838287630665,0.116522955022149,0.67963440356222,42.8765743876714,42.816065197484,TRUE,"Breakout",9,40.9,3,8,0.240176080176127,42.905,43.625,NA,FALSE,51.5798013221015,62.9810701948959,82.2222222222201,60,0.176767676768238,-26.6666666666603,0,0.021908902301071,42.911078,42.82837,42.9760504409678,42.8730795590322,FALSE,FALSE,45.468483038063,42.009516961937,6.31639912199625,3.97159503511588,0.013447524029746,0.785110701134935,FALSE,TRUE,53.254648657973,42.3007909815907,5.85616042588208,-11.5321252059308,-5.95446584938704,-0.785219399538098,-3.8065382892969,-0.785219399538098,0.0465766185375015,1.36857008022652,0.0465766185375083,-0.785219399538095,-3.8065382892969,-0.785219399538095,8.23376778947496,FALSE,FALSE,0.841622494383231,FALSE,"2026-05-28 14:05:00",45.468483038063,42.009516961937,42.07,42.99,"","","","","","2026-05-28 14:05:00","2026-05-28 14:05:00",2026-05-28 14:05:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.74,1,0.5,63,3.06,0.0306,56.44,-15.8,56.44,1,0,0,0,0,4.90167364016736,FALSE,12.2541841004184,"Developing Setup",56,"Moderate",56,44,"Moderate","Soon",0.1,0.2,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"VEA","International Equity","Developed Markets","ex-US","-",NA,"No",71.785,71.78,71.79,71.78,71.05,71.84,70.875,71.51,71.781,71.77,71.41,0.53,"-0.53","-","Uptrend","Uptrend","Hold","Neutral",71.73,71.79,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","67.66-80.67","58.14-66.73","False",1.72,NA,"low","quiet",FALSE,0.0139324277255185,0.0139324277255185,0.0669110779653482,-0.008357593570225,0.251379093638702,71.7176147242863,71.6714723479285,TRUE,"Breakout",9,66.93,1,8,0.0701854320151447,71.231,70.056,NA,FALSE,70.148291648168,60.4372560043696,80.4906792173973,83.3333333333018,7.34359662248816,-0.055370985605478,79.9999999999659,0.00820853213086555,71.75128,71.7395741666667,71.7952272244531,71.7448727755469,FALSE,FALSE,72.25787747169,67.90962252831,6.93334634744925,8.01816839566637,0.0123947723003769,1.03454502910154,FALSE,FALSE,74.4023842346827,61.6957459058522,1.50905421476113,7.94736842105263,4.490538573508,7.01401311866428,1.63528245787909,2.25783475783475,1.88049957422652,0.52513653549923,1.88049957422651,2.25783475783474,1.63528245787909,7.01401311866428,6.40300266956604,FALSE,FALSE,-0.559426715126251,FALSE,"2026-05-28 14:04:00",72.25787747169,67.90962252831,70.88,71.84,"","","","","","2026-05-28 14:04:00","2026-05-28 14:04:00",2026-05-28 14:04:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.28,0.0933333333333333,0.5,49.8666666666667,1.72,0.0172,56.2133333333333,-37.5,56.2133333333333,1,0,0,0,0,3.98117154811715,FALSE,9.95292887029289,"Developing Setup",56,"Moderate",56,44,"Moderate","Soon",0,0.1,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"VEU","International Equity","All-World ex-US","ex-US","-",NA,"No",84.045,84.05,84.06,84.06,83.21,84.1,83.02,83.74,84.03,84.017,83.82,0.27,"-0.67","-","Uptrend","Uptrend","Hold","Neutral",83.98,84.0466,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","79.12-94.38","69.39-78.7","False",1.64,NA,"low","normal",FALSE,0.0297548202808923,0.041661706939646,0.0613142683660097,-0.012015927647453,0.244513358778624,83.9635420151491,83.8913134042463,TRUE,"MomentumPullback",8,78.79,0,8,0.0623414292019405,83.442,82.167,NA,FALSE,81.2632567279958,63.5396022945851,73.8555078683772,96.5665236051581,6.65553965982955,21.566523605167,96.5665236051581,0.0129421790978262,83.997826,83.9865958333333,84.0426853843784,83.9903246156216,FALSE,FALSE,84.6799703236166,79.8805296763833,7.0701570168308,8.08726178259431,0.0164707232292941,1.19230672583718,FALSE,FALSE,77.3017314019155,61.6251747638702,0.809099479631215,8.44516129032258,4.41669772642565,6.21129786427399,1.30785920925748,2.31921110299489,1.94687045123727,0.268432355046539,1.94687045123727,2.31921110299489,1.30785920925749,6.21129786427399,6.00827343869285,FALSE,FALSE,-0.404997443062755,FALSE,"2026-05-28 14:03:00",84.6799703236166,79.8805296763833,83.02,84.1,"","","","","","2026-05-28 14:03:00","2026-05-28 14:03:00",2026-05-28 14:03:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.3,0.1,0.5,50,1.64,0.0164,56.36,-37.5,56.36,1,0,0,0,0,4.15271966527197,FALSE,10.3817991631799,"Developing Setup",56,"Moderate",56,44,"Moderate","Soon",0,0.1,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"VT","Global Equity","Total World Stock","Global","-",NA,"No",157.9685,157.97,157.98,157.98,156.72,158.01,156.47,157.49,157.95,157.932,157.16,0.51,"-0.19","-","Uptrend","Uptrend","Hold","Neutral",157.875,157.97,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","149.23-175.45","134.49-147.76","False",1.5,NA,"low","quiet",FALSE,0.0180448271495556,0.0180448271495556,0.068731787659947,0.0117125672681338,0.176612340668405,157.857857215914,157.798654835053,TRUE,"Breakout",10,148.23,2,10,0.0705837490363374,156.765,154.15,NA,FALSE,85.9836120628402,63.7911653479262,65.7575757575801,97.2727272727404,1.54882154882103,30.6060606060895,100,0.0161539468797669,157.887916,157.8760125,157.991363785449,157.879926214551,FALSE,FALSE,158.52715134854,150.28769865146,6.8914046810238,8.08061153635566,0.0171529367399859,1.73332598163667,FALSE,FALSE,85.8565190970176,67.7306263684118,1.84432752257418,9.9293667362561,6.29020320279909,6.06183698133477,1.6528314028314,2.15902476880296,1.54174969467122,0.514443878849586,1.54174969467122,2.15902476880296,1.65283140283141,6.06183698133478,5.48245316883099,FALSE,FALSE,-0.480064865506126,FALSE,"2026-05-28 14:03:00",158.52715134854,150.28769865146,156.47,158.01,"","","","","","2026-05-28 14:03:00","2026-05-28 14:03:00",2026-05-28 14:03:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.25,0.0833333333333333,0.5,49.6666666666667,1.5,0.015,56.3333333333333,-37.5,56.3333333333333,1,0,0,0,0,3.84100418410042,FALSE,9.60251046025104,"Mixed Signals",56,"Moderate",56,44,"Moderate","Soon",0,0.1,"Indicators are mixed with no clear direction. The broader trend is upward. A potential entry condition has been detected. "
