"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ADP","Large","Good","Yes",301.36,298.35,293.27,374.43,"Moderate","Mixed trend","Mixed trend",300.79,317.12,27.69,"Moderate","Value Zone - Price near support","-","Higher","False",1.7,9.97,"2025-08-05 11:41:00"
"AEO","Mid","Moderate","No",12.145,12.02,10.75,12.99,"Good","Mixed trend","Mixed trend",10.86,13.26,0.87,"Hold","Price between support and resistance","-","Neutral","False",6.39,0.98,"2025-08-05 11:37:00"
"AFG","Large","Good","No",124.17,122.93,120.42,127.49,"Moderate","Mixed trend","Mixed trend",122.51,127.8,2.18,"Good","Value Zone - Price near support","-","Neutral","False",2.04,9.52,"2025-08-05 11:35:00"
"AFL","Large","Good","Yes",98.95,97.96,95.87,105.11,"Moderate","Mixed trend","Mixed trend",98.2,102.91,5.26,"Moderate","Value Zone - Price near support","-","Neutral","False",2.13,6.43,"2025-08-05 11:35:00"
"AGG","ETF",NA,"No",99.25,98.26,96.82,99.29,"Moderate","Mixed trend","Uptrend",97.8,99.92,0.46,"Moderate","Value Zone - Price near support","-","Neutral","False",0.59,NA,"2025-08-05 11:41:00"
"AIP","Small",NA,"No",13.18,13.05,9.23,13.44,"Good","Mixed trend","Uptrend",9.32,12.14,-0.27,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",6.23,-0.81,"2025-08-05 11:37:00"
"ALAB","Large","Moderate","No",136.15,134.79,117.28,140.18,"Moderate","Downtrend","Mixed trend",118.46,141.32,0.29,"Hold","Price between support and resistance","-","Higher","False",6.47,1.31,"2025-08-05 11:35:00"
"AMD","Large","Moderate","Yes",173.8801,172.14,158.54,178.33,"Good","Mixed trend","Mixed trend",160.14,180.35,0.47,"Hold","Price between support and resistance","-","Neutral","False",2.61,1.36,"2025-08-05 11:35:00"
"AMDD","ETF",NA,"No",13.705,13.69,12.95,13.98,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-4.4,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",5.4,NA,"2025-08-05 11:38:00"
"AMDL","ETF",NA,"No",12.48,12.36,10.75,13.14,"Moderate","Mixed trend","Mixed trend",10.86,13.36,0.54,"Hold","Price between support and resistance","-","Neutral","False",5.28,NA,"2025-08-05 11:40:00"
"AMGN","Large","Good","Yes",300.215,297.21,287.58,306.62,"Good","Mixed trend","Mixed trend",292.62,308.63,1.11,"Moderate","Price between support and resistance","-","Neutral","False",3.24,10.96,"2025-08-05 11:35:00"
"AMRC","Small","Moderate","No",22.98,21.57,16.3,23.44,"Moderate","Mixed trend","Uptrend",16.46,20.67,-0.36,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.17,1.03,"2025-08-05 11:38:00"
"AMUU","ETF",NA,"No",49.595,49.1,42.7,52.36,"Good","Mixed trend","Mixed trend",43.13,52.89,0.51,"Hold","Price between support and resistance","-","Neutral","False",5.4,NA,"2025-08-05 11:37:00"
"AMZD","ETF",NA,"No",11.15,11.04,10.51,11.4,"Moderate","Mixed trend","Mixed trend",10.62,11.51,0.67,"Moderate","Price between support and resistance","-","Neutral","False",3.31,NA,"2025-08-05 11:37:00"
"AMZN","Large","Good","Yes",214.47,212.33,206.78,248.88,"Moderate","Mixed trend","Mixed trend",213.02,230.65,11.19,"Moderate","Value Zone - Price near support","-","Neutral","False",2.61,6.56,"2025-08-05 11:37:00"
"AMZU","ETF",NA,"No",34.32,33.98,32.3,35.01,"Moderate","Mixed trend","Mixed trend",34.41,39.76,-58.6,"Moderate","Low Value Zone","-","Neutral","False",4.93,NA,"2025-08-05 11:38:00"
"ANET","Large","Moderate","Yes",116.84,115.67,110.37,122.41,"Moderate","Mixed trend","Mixed trend",111.88,124.26,1.5,"Hold","Price between support and resistance","-","Neutral","False",4.58,2.37,"2025-08-05 11:35:00"
"APLD","Mid",NA,"No",13.7423,13.6,10.88,14.15,"Moderate","Mixed trend","Mixed trend",10.99,14.23,0.18,"Hold","Price between support and resistance","-","Neutral","False",7.02,-0.8,"2025-08-05 11:37:00"
"APO","Large","Good","Yes",144.68,143.23,136.78,150.07,"Moderate","Mixed trend","Mixed trend",138.16,150.74,0.93,"Moderate","Price between support and resistance","-","Neutral","False",3.52,5.72,"2025-08-05 11:35:00"
"ARMK","Large","Moderate","No",41.29,40.03,39.19,48.45,"Good","Mixed trend","Mixed trend",41.09,43.88,13.14,"Good","Value Zone - Price near support","-","Neutral","True",2.11,1.3,"2025-08-05 11:35:00"
"AVGO","Large","Moderate","Yes",291.9603,289.04,276.33,300.62,"Moderate","Mixed trend","Mixed trend",279.12,304.35,0.96,"Moderate","Price between support and resistance","-","Higher","False",2.94,2.74,"2025-08-05 11:40:00"
"AVL","ETF",NA,"No",42.9522,42.52,39.43,45.72,"Moderate","Mixed trend","Mixed trend",39.83,46.31,1.08,"Moderate","Price between support and resistance","-","Neutral","False",5.98,NA,"2025-08-05 11:38:00"
"AVS","ETF",NA,"No",12.21,12.09,11.5,39.68,"Moderate",NA,"Mixed trend",12.2,13.47,92.19,"Moderate","Value Zone - Price near support","-","Neutral","False",4.86,NA,"2025-08-05 11:32:00"
"AXON","Large","Moderate","Yes",851.49,814.72,731.97,868.52,"Moderate","Mixed trend","Uptrend",739.36,820.58,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.13,4.17,"2025-08-05 11:37:00"
"BAC","Large","Good","Yes",45.16,44.71,43.84,46.06,"Moderate","Mixed trend","Mixed trend",45.39,48.19,-13.29,"Moderate","Value Zone - Price near support","-","Neutral","False",1.94,3.41,"2025-08-05 11:41:00"
"BALL","Large","Moderate","Yes",55.75,55.19,53.85,56.87,"Moderate","Mixed trend","Mixed trend",55.91,59.34,-22.11,"Moderate","Value Zone - Price near support","-","Neutral","False",2.43,1.76,"2025-08-05 11:35:00"
"BBAI","Mid",NA,"No",7.01,6.94,6.12,7.58,"Moderate","Mixed trend","Mixed trend",6.18,7.78,0.92,"Hold","Price between support and resistance","-","Higher","False",8.02,-0.84,"2025-08-05 11:37:00"
"BLD","Large","Good","No",402.09,395.8,356.55,410.13,"Good","Uptrend","Uptrend",360.15,396.92,-0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.87,19.75,"2025-08-05 11:35:00"
"BND","ETF",NA,"No",73.665,72.93,71.86,73.69,"Moderate","Mixed trend","Uptrend",72.59,74.16,0.46,"Moderate","Value Zone - Price near support","-","Neutral","False",0.55,NA,"2025-08-05 11:41:00"
"BOEU","ETF",NA,"No",44.69,44.24,42.28,48.58,"Moderate","Mixed trend","Mixed trend",42.71,49.54,2.44,"Moderate","Price between support and resistance","-","Neutral","False",3.99,NA,"2025-08-05 11:34:00"
"BR","Large","Good","Yes",263.6,260.96,240.5,269.83,"Good","Mixed trend","Uptrend",242.93,261.45,-0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.67,6.66,"2025-08-05 11:34:00"
"BRKU","ETF",NA,"No",22.62,22.39,21.52,23.07,"Moderate","Mixed trend","Mixed trend",22.72,25.02,-24.3,"Hold","Low Value Zone","-","Neutral","False",3.9,NA,"2025-08-05 11:38:00"
"BWXT","Large","Good","No",179.04,177.25,145.15,182.62,"Moderate","Mixed trend","Uptrend",146.62,171.94,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.56,3.14,"2025-08-05 11:37:00"
"CAT","Large","Good","Yes",433.06,427.5,408.63,440.81,"Moderate","Mixed trend","Mixed trend",412.76,441.36,0.41,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,20.51,"2025-08-05 11:35:00"
"CBT","Mid","Good","No",80.28,79.48,71.78,81.89,"Moderate","Uptrend","Uptrend",72.51,77.77,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",2.7,7.71,"2025-08-05 11:37:00"
"CG","Large","Moderate","No",59.2011,58.31,56.01,61.35,"Moderate","Mixed trend","Mixed trend",56.58,62.82,1.38,"Moderate","Price between support and resistance","-","Higher","False",3.21,2.94,"2025-08-05 11:35:00"
"CHT","Large","Moderate","No",45,44.55,43.02,45.82,"Moderate","Mixed trend","Uptrend",43.45,45.4,0.26,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,1.61,"2025-08-05 11:28:00"
"CMI","Large","Good","Yes",372.53,368.8,347.1,378.45,"Moderate","Uptrend","Uptrend",350.61,378.75,0.28,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.51,20.29,"2025-08-05 11:35:00"
"COST","Large","Good","Yes",947.045,937.57,923.23,1016.23,"Moderate","Mixed trend","Mixed trend",939.73,991.22,6.04,"Moderate","Value Zone - Price near support","-","Neutral","False",1.53,17.67,"2025-08-05 11:40:00"
"CPNG","Large","Poor","No",29.46,29.17,28.61,30.34,"Moderate","Downtrend","Mixed trend",28.91,30.76,2.38,"Good","Value Zone - Price near support","-","Higher","False",1.92,0.14,"2025-08-05 11:35:00"
"CRM","Large","Good","Yes",250.32,247.82,239.94,255.33,"Moderate","Uptrend","Mixed trend",253.52,269.76,-6.08,"Moderate","Value Zone - Price near support","-","Neutral","False",3.18,6.38,"2025-08-05 11:41:00"
"CSCO","Large","Good","Yes",67.685,67.01,65.91,68.78,"Moderate","Mixed trend","Mixed trend",66.58,69.49,1.64,"Moderate","Value Zone - Price near support","-","Neutral","False",1.55,2.45,"2025-08-05 11:41:00"
"CSTL","Small",NA,"No",20.585,20.05,15.74,21,"Moderate","Mixed trend","Uptrend",15.9,18.64,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.17,-0.19,"2025-08-05 11:38:00"
"CVX","Large","Good","Yes",151.9325,150.41,146.91,155.17,"Good","Uptrend","Mixed trend",148.39,156.34,1.24,"Moderate","Price between support and resistance","-","Higher","False",2.32,7.76,"2025-08-05 11:41:00"
"DAN","Mid",NA,"No",16.46,16.3,15.49,16.78,"Moderate","Downtrend","Mixed trend",15.65,16.85,0.48,"Moderate","Price between support and resistance","-","Higher","False",3.05,-0.24,"2025-08-05 11:38:00"
"DD","Large","Poor","Yes",73.16,72.43,69.26,75.31,"Good","Mixed trend","Mixed trend",69.96,75.51,0.74,"Moderate","Price between support and resistance","-","Neutral","False",2.88,0.03,"2025-08-05 11:35:00"
"DEO","Large","Good","No",101.745,100.73,97.65,104.72,"Moderate","Uptrend","Mixed trend",98.64,105.27,1.14,"Hold","Price between support and resistance","-","Neutral","False",2.65,6.45,"2025-08-05 11:35:00"
"DFEN","ETF",NA,"No",57.52,56.94,53.14,59.86,"Moderate","Mixed trend","Mixed trend",53.68,60.39,0.75,"Moderate","Price between support and resistance","-","Neutral","False",4.49,NA,"2025-08-05 11:38:00"
"DIA","ETF",NA,"No",440.35,435.95,428.54,445.85,"Moderate","Mixed trend","Mixed trend",433.13,449.85,1.32,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,NA,"2025-08-05 11:41:00"
"DOCN","Mid","Moderate","No",33.54,31.05,26.73,34.21,"Moderate","Mixed trend","Uptrend",27,31.09,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.95,1.13,"2025-08-05 11:37:00"
"DPST","ETF",NA,"No",83.41,82.58,77.37,217.99,"Moderate","Uptrend","Mixed trend",83.13,97.63,50.28,"Moderate","Value Zone - Price near support","-","Neutral","False",6.3,NA,"2025-08-05 11:38:00"
"DRN","ETF",NA,"No",9.53,9.43,8.86,10.82,"Moderate","Mixed trend","Mixed trend",9.35,10.22,3.85,"Moderate","Value Zone - Price near support","-","Neutral","False",6.13,NA,"2025-08-05 11:38:00"
"DUK","Large","Moderate","Yes",126.04,124.78,117.76,126.51,"Moderate","Mixed trend","Uptrend",118.95,126.42,0.05,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.65,6.02,"2025-08-05 11:35:00"
"DVA","Large","Good","Yes",141.3,139.89,135.62,146.9,"Moderate","Mixed trend","Mixed trend",137.9,147.72,1.89,"Moderate","Price between support and resistance","-","Neutral","False",3.05,10.07,"2025-08-05 11:35:00"
"DVN","Large","Good","Yes",32.105,31.78,30.8,36.85,"Good","Mixed trend","Mixed trend",31.87,34.12,8.58,"Good","Value Zone - Price near support","-","Higher","False",3.09,4.39,"2025-08-05 11:36:00"
"EDC","ETF",NA,"No",40.1972,39.8,38.17,41.36,"Moderate","Mixed trend","Mixed trend",38.56,41.72,0.93,"Moderate","Price between support and resistance","-","Neutral","False",3.89,NA,"2025-08-05 11:14:00"
"EDZ","ETF",NA,"No",5.24,5.19,4.85,9.04,"Moderate","Mixed trend","Mixed trend",5.22,5.76,21.67,"Moderate","Value Zone - Price near support","-","Neutral","False",6.54,NA,"2025-08-05 11:36:00"
"EQH","Large","Good","No",50.71,50.2,48.74,56.15,"Moderate","Mixed trend","Mixed trend",50.29,53.48,6.58,"Moderate","Value Zone - Price near support","-","Neutral","False",2.91,3.71,"2025-08-05 11:36:00"
"EQIX","Large","Moderate","Yes",776.25,768.49,753.89,791.78,"Moderate","Mixed trend","Mixed trend",778.78,836.62,-23.9,"Moderate","Value Zone - Price near support","-","Higher","False",1.9,10.2,"2025-08-05 11:37:00"
"ERJ","Large","Moderate","No",57.08,56.51,50.9,58.83,"Moderate","Mixed trend","Mixed trend",51.41,59.06,0.35,"Hold","Price between support and resistance","-","Neutral","False",4.04,2.16,"2025-08-05 11:36:00"
"ETHA","ETF",NA,"No",26.94,26.67,25.26,28.4,"Moderate","Mixed trend","Mixed trend",25.52,28.98,1.44,"Moderate","Price between support and resistance","-","Higher","False",4.81,NA,"2025-08-05 11:40:00"
"ETN","Large","Good","Yes",357.325,353.75,345.93,364.47,"Good","Mixed trend","Mixed trend",364.42,394.39,-5.23,"Moderate","Value Zone - Price near support","-","Neutral","False",2.21,9.93,"2025-08-05 11:36:00"
"EXPD","Large","Good","Yes",116.83,115.66,111.04,118.44,"Moderate","Mixed trend","Mixed trend",112.16,118.92,0.45,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.66,6.02,"2025-08-05 11:36:00"
"F","Large","Moderate","Yes",11.025,10.91,10.62,11.32,"Moderate","Mixed trend","Mixed trend",10.75,11.46,1.58,"Moderate","Price between support and resistance","-","Neutral","False",2.67,0.78,"2025-08-05 11:37:00"
"FAS","ETF",NA,"No",157.93,156.35,147.81,472.83,"Moderate","Mixed trend","Mixed trend",157.73,172.53,73.01,"Good","Value Zone - Price near support","-","Neutral","False",5.46,NA,"2025-08-05 11:39:00"
"FAZ","ETF",NA,"No",4.655,4.61,4.34,4.78,"Good","Mixed trend","Uptrend",4.38,4.83,0.62,"Moderate","Price between support and resistance","-","Neutral","False",5.37,NA,"2025-08-05 11:38:00"
"FENY","ETF",NA,"No",23.46,23.23,22.66,26.78,"Good","Uptrend","Mixed trend",23.37,24.47,11.11,"Good","Value Zone - Price near support","-","Neutral","False",2.45,NA,"2025-08-05 11:40:00"
"FGDL","ETF",NA,"No",45.0859,44.64,43.53,45.52,"Moderate","Mixed trend","Mixed trend",43.97,45.65,0.5,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.02,NA,"2025-08-05 11:36:00"
"FIS","Large","Moderate","Yes",71.745,71.03,69.57,73.01,"Moderate","Mixed trend","Downtrend",76.7,81.32,-1.93,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.05,1.57,"2025-08-05 11:36:00"
"FMS","Large","Moderate","No",24.69,24.44,23.89,25.18,"Moderate","Mixed trend","Mixed trend",25.38,26.99,-3.33,"Hold","Low Value Zone","-","Neutral","False",2.25,1.22,"2025-08-05 11:35:00"
"FOUR","Mid","Good","No",83.8625,83.02,80.2,87.81,"Moderate","Mixed trend","Downtrend",95.37,104.98,-1.84,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.4,2.92,"2025-08-05 11:38:00"
"FOX","Large","Good","Yes",50.25,49.75,48.46,78.62,"Moderate","Mixed trend","Mixed trend",50.19,52.94,42.71,"Good","Value Zone - Price near support","-","Neutral","True",2.58,4.04,"2025-08-05 11:36:00"
"FOXA","Large","Good","Yes",55.11,54.56,53.2,66.33,"Moderate","Mixed trend","Downtrend",54.91,58.01,14.61,"Good","Value Zone - Price near support","-","Neutral","False",2.49,4.04,"2025-08-05 11:36:00"
"FTGC","ETF",NA,"No",24.6986,24.45,24.11,26.85,"Moderate","Mixed trend","Mixed trend",24.62,25.6,11.86,"Good","Value Zone - Price near support","-","Lower","False",1.41,NA,"2025-08-05 11:42:00"
"GDX","ETF",NA,"No",56.06,54.57,51.6,57.18,"Good","Uptrend","Uptrend",52.12,55.66,-0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-05 11:42:00"
"GE","Large","Good","Yes",268.69,266,258.09,274.25,"Moderate","Mixed trend","Mixed trend",260.7,277.68,1.13,"Moderate","Price between support and resistance","-","Neutral","False",2.25,7.02,"2025-08-05 11:41:00"
"GGLL","ETF",NA,"No",42,41.58,38.16,42.73,"Moderate","Downtrend","Mixed trend",38.55,43.02,0.29,"Hold","Price between support and resistance","-","Neutral","False",4.65,NA,"2025-08-05 11:39:00"
"GGLS","ETF",NA,"No",11.19,11.08,10.73,11.41,"Moderate","Uptrend","Mixed trend",11.31,12.12,-7.46,"Hold","Low Value Zone","-","Higher","False",3.12,NA,"2025-08-05 11:39:00"
"GLD","ETF",NA,"No",311.68,308.56,300.73,312.87,"Good","Mixed trend","Mixed trend",303.77,314.86,0.4,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-05 11:41:00"
"GLDM","ETF",NA,"No",67.02,66.35,64.66,67.27,"Moderate","Mixed trend","Mixed trend",65.31,67.69,0.39,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 11:41:00"
"GLXY","Large","Poor","No",25.819,25.56,23.49,69.89,"Moderate","Mixed trend","Mixed trend",25.68,31.34,40.65,"Moderate","Value Zone - Price near support","-","Neutral","False",8.12,0.55,"2025-08-05 11:36:00"
"GOOGL","Large","Good","Yes",195.12,193.17,183.84,196.77,"Good","Mixed trend","Mixed trend",185.7,198.12,0.32,"Hold","Elevated Zone - Price near resistance","-","Higher","False",2.29,9.38,"2025-08-05 11:40:00"
"HD","Large","Good","Yes",384.575,380.73,363.05,392.27,"Good","Mixed trend","Uptrend",366.72,385.2,0.03,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.02,14.74,"2025-08-05 11:41:00"
"HGER","ETF",NA,"No",24.38,24.14,23.79,25.09,"Moderate","Mixed trend","Mixed trend",24.19,25.1,3.75,"Good","Value Zone - Price near support","-","Lower","False",1.42,NA,"2025-08-05 11:40:00"
"HIBL","ETF",NA,"No",46.74,46.27,43.02,52.08,"Moderate","Mixed trend","Mixed trend",44.86,51.55,2.56,"Good","Price between support and resistance","-","Lower","False",7.04,NA,"2025-08-05 11:35:00"
"HIMS","Large","Moderate","No",58.165,57.03,52.68,72.2,"Moderate","Mixed trend","Mixed trend",56.36,67.67,5.26,"Good","Price between support and resistance","-","Higher","False",7.64,0.68,"2025-08-05 11:37:00"
"HIMZ","ETF",NA,"No",26.93,25.72,21.83,27.47,"Moderate","Mixed trend","Mixed trend",27.59,40.95,-21.37,"Moderate","Low Value Zone","-","Higher","True",15.14,NA,"2025-08-05 11:40:00"
"HLIO","Small","Moderate","No",46.5,46.03,35.47,47.43,"Good","Mixed trend","Uptrend",35.83,42.87,-0.34,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.56,1.11,"2025-08-05 11:38:00"
"HOOD","Large","Moderate","No",104.0364,103,92.89,108.13,"Moderate","Mixed trend","Mixed trend",93.83,109.66,0.55,"Moderate","Price between support and resistance","-","Higher","False",3.65,1.97,"2025-08-05 11:41:00"
"IAUM","ETF",NA,"No",33.7451,33.41,32.56,33.89,"Moderate","Mixed trend","Mixed trend",32.89,34.08,0.39,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 11:41:00"
"IBIT","ETF",NA,"No",64.02,63.38,61.5,74.95,"Moderate","Mixed trend","Mixed trend",63.67,67.83,10.91,"Good","Value Zone - Price near support","-","Higher","False",2.96,NA,"2025-08-05 11:40:00"
"IBM","Large","Good","Yes",249.4725,246.98,241.37,254.46,"Moderate","Mixed trend","Mixed trend",255.49,273.63,-4.02,"Hold","Low Value Zone - Price below support","-","Neutral","False",2.27,6.2,"2025-08-05 11:41:00"
"IEFA","ETF",NA,"No",82.74,81.91,80.85,83.77,"Moderate","Mixed trend","Mixed trend",81.67,84.6,1.73,"Moderate","Value Zone - Price near support","-","Neutral","False",1.23,NA,"2025-08-05 11:42:00"
"INTC","Large",NA,"Yes",20.245,19.83,18.59,23.26,"Moderate","Downtrend","Mixed trend",19.9,21.78,4.45,"Hold","Value Zone - Price near support","-","Neutral","False",6.25,-4.77,"2025-08-05 11:37:00"
"ITOT","ETF",NA,"No",137.08,135.71,133.32,138.72,"Moderate","Mixed trend","Mixed trend",134.67,140.09,1.25,"Moderate","Value Zone - Price near support","-","Neutral","False",1.71,NA,"2025-08-05 11:41:00"
"ITUB","Large","Moderate","No",6.47,6.41,6.2,6.56,"Moderate","Mixed trend","Mixed trend",6.26,6.61,0.67,"Moderate","Price between support and resistance","-","Neutral","False",2.42,0.71,"2025-08-05 11:36:00"
"ITW","Large","Good","Yes",255.5,252.94,247.08,259.65,"Moderate","Uptrend","Mixed trend",249.58,261.66,1.04,"Moderate","Price between support and resistance","-","Neutral","False",1.6,11.39,"2025-08-05 11:41:00"
"IWM","ETF",NA,"No",219.12,216.93,211.71,222.84,"Moderate","Mixed trend","Mixed trend",213.85,225.28,1.17,"Moderate","Price between support and resistance","-","Neutral","False",2,NA,"2025-08-05 11:40:00"
"IXUS","ETF",NA,"No",77.39,76.62,75.44,78.2,"Moderate","Mixed trend","Mixed trend",76.2,78.91,1.28,"Moderate","Value Zone - Price near support","-","Neutral","False",1.13,NA,"2025-08-05 11:41:00"
"J","Large","Moderate","Yes",143.08,141.17,133.72,143.24,"Good","Mixed trend","Uptrend",135.07,143.51,0.05,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.7,3.04,"2025-08-05 11:36:00"
"JNJ","Large","Good","Yes",170.45,168.75,161.22,171.16,"Good","Uptrend","Mixed trend",162.85,172.14,0.22,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.5,9.34,"2025-08-05 11:40:00"
"JNUG","ETF",NA,"No",81.07,78.29,73.15,81.48,"Moderate","Mixed trend","Mixed trend",74.18,82.57,0.22,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",6.57,NA,"2025-08-05 11:39:00"
"JOBY","Large",NA,"No",19.29,19.1,15.9,20.3,"Moderate","Downtrend","Mixed trend",16.06,20.6,0.4,"Hold","Price between support and resistance","-","Neutral","False",5.28,-0.84,"2025-08-05 11:37:00"
"JPM","Large","Good","Yes",288.61,285.72,280.78,297.25,"Moderate","Mixed trend","Mixed trend",284.22,300.48,2.7,"Good","Value Zone - Price near support","-","Neutral","False",1.73,19.51,"2025-08-05 11:40:00"
"KD","Mid","Moderate","No",29.38,29.09,28.03,31.31,"Moderate","Mixed trend","Downtrend",35.36,39.48,-1.69,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.64,1.05,"2025-08-05 11:37:00"
"KLAC","Large","Good","Yes",875.96,867.2,829.91,1050.36,"Moderate","Mixed trend","Mixed trend",869.22,934.77,8.72,"Good","Value Zone - Price near support","-","Neutral","False",4.3,30.4,"2025-08-05 11:40:00"
"KORU","ETF",NA,"No",81.8062,80.99,75.37,84.52,"Moderate","Mixed trend","Mixed trend",76.13,85.59,0.67,"Moderate","Price between support and resistance","-","Neutral","False",6.88,NA,"2025-08-05 11:39:00"
"LABU","ETF",NA,"No",63.4999,62.86,58.08,66.31,"Moderate","Mixed trend","Mixed trend",59.36,66.65,0.76,"Moderate","Price between support and resistance","-","Neutral","False",7.61,NA,"2025-08-05 11:39:00"
"LCID","Mid",NA,"No",2.395,2.37,2.21,2.44,"Moderate","Mixed trend","Mixed trend",2.41,2.91,-34.89,"Hold","Value Zone - Price near support","-","Neutral","False",6.7,-1.19,"2025-08-05 11:37:00"
"LDOS","Large","Good","Yes",171.475,168.54,155.17,174.9,"Good","Mixed trend","Uptrend",156.74,167.79,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.76,9.91,"2025-08-05 11:36:00"
"LIN","Large","Good","Yes",469.56,464.86,450.46,471.71,"Moderate","Uptrend","Mixed trend",455.01,475.18,0.39,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,14.07,"2025-08-05 11:41:00"
