"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Moderate","Yes",159.41,157.82,153.7,3186.42,"Good","Mixed trend","Mixed trend",159.4,180.33,1467.28,"Moderate","Value Zone - Price near support","-","Higher","False",2.61,1.67,"2025-08-06 10:43:00"
"AMDD","ETF",NA,"No",14.87,14.48,13.7,16.2,"Moderate","Mixed trend","Mixed trend",14.3,16.42,2.73,"Moderate","Price between support and resistance","-","Neutral","False",5.4,NA,"2025-08-06 10:45:00"
"AMDL","ETF",NA,"No",10.3,10.2,9.66,10.51,"Moderate","Downtrend","Mixed trend",10.72,13.34,-7.3,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.28,NA,"2025-08-06 10:46:00"
"AMDY","ETF",NA,"No",8.1569,8.04,7.63,8.32,"Moderate","Downtrend","Mixed trend",8.34,9.05,-4.9,"Moderate","Low Value Zone - Price below support","-","Neutral","False",5.15,NA,"2025-08-06 10:46:00"
"AMGN","Large","Good","Yes",286.48,282.18,272.84,292.21,"Moderate","Uptrend","Mixed trend",290.27,307.06,-5.43,"Moderate","Low Value Zone","-","Neutral","False",3.31,12.24,"2025-08-06 10:44:00"
"AMLP","ETF",NA,"No",49.74,49,48.07,49.87,"Moderate","Mixed trend","Mixed trend",48.56,50.4,0.55,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.88,NA,"2025-08-06 10:46:00"
"AMRZ","Large","Good","No",49.79,49.04,47.95,50.79,"Moderate","Mixed trend","Mixed trend",50.03,51.64,-7.58,"Moderate","Value Zone - Price near support","-","Higher","False",2.22,2.55,"2025-08-06 10:41:00"
"AMUU","ETF",NA,"No",41.0186,40.41,38.22,41.84,"Moderate","Downtrend","Mixed trend",42.61,52.84,-7.43,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.4,NA,"2025-08-06 10:45:00"
"AMZD","ETF",NA,"No",11.045,10.88,10.51,11.25,"Moderate","Downtrend","Mixed trend",10.62,11.42,0.89,"Moderate","Price between support and resistance","-","Neutral","False",3.31,NA,"2025-08-06 10:45:00"
"AMZN","Large","Good","Yes",216.595,214.43,209.28,231.72,"Good","Uptrend","Mixed trend",213.67,230.69,4.82,"Good","Value Zone - Price near support","-","Neutral","False",2.4,6.56,"2025-08-06 10:46:00"
"AMZU","ETF",NA,"No",34.99,34.26,32.64,46.27,"Good","Uptrend","Mixed trend",34.62,39.75,12.74,"Moderate","Value Zone - Price near support","-","Neutral","False",4.74,NA,"2025-08-06 10:45:00"
"ANET","Large","Moderate","Yes",137.65,132.1,111.93,140.4,"Good","Mixed trend","Uptrend",113.06,130.61,-0.29,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.58,2.37,"2025-08-06 10:44:00"
"APLD","Mid",NA,"No",14.565,14.42,11.42,14.76,"Moderate","Mixed trend","Mixed trend",11.54,14.77,0.07,"Hold","Elevated Zone - Price near resistance","-","Higher","False",7.02,-0.8,"2025-08-06 10:44:00"
"APP","Large","Moderate","No",380.17,374.47,353.72,399.16,"Moderate","Mixed trend","Mixed trend",362.41,404.15,1.35,"Hold","Price between support and resistance","-","Higher","False",5.54,5.52,"2025-08-06 10:41:00"
"ATO","Large","Moderate","Yes",158.265,155.82,152.25,158.97,"Good","Uptrend","Mixed trend",153.79,160.51,0.5,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.58,7.16,"2025-08-06 10:41:00"
"AVGO","Large","Moderate","Yes",295.63,291.2,276.96,300.71,"Good","Mixed trend","Mixed trend",279.76,304.82,0.58,"Moderate","Price between support and resistance","-","Neutral","False",2.94,2.75,"2025-08-06 10:47:00"
"AVL","ETF",NA,"No",44.19,43.12,39.53,45.48,"Moderate","Uptrend","Mixed trend",39.93,46.41,0.52,"Hold","Price between support and resistance","-","Neutral","False",5.98,NA,"2025-08-06 10:45:00"
"BAC","Large","Good","Yes",45.735,45.06,44.18,47.91,"Moderate","Mixed trend","Mixed trend",45.17,48.15,4.27,"Moderate","Value Zone - Price near support","-","Neutral","False",1.94,3.41,"2025-08-06 10:47:00"
"BAM","Large","Moderate","No",63.07,61.96,58.4,63.22,"Moderate","Mixed trend","Mixed trend",58.99,63.49,0.1,"Hold","Elevated Zone - Price near resistance","-","Higher","False",2.57,1.36,"2025-08-06 10:41:00"
"BND","ETF",NA,"No",73.6,72.5,71.9,75.07,"Moderate","Mixed trend","Mixed trend",72.63,74.17,0.59,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",0.55,NA,"2025-08-06 10:48:00"
"BRKU","ETF",NA,"No",22.79,22.44,21.57,38.75,"Moderate","Uptrend","Mixed trend",22.73,24.97,35.54,"Moderate","Value Zone - Price near support","-","Lower","False",3.9,NA,"2025-08-06 10:37:00"
"BSY","Large","Moderate","No",54.91,54.08,53.28,56.01,"Moderate","Mixed trend","Mixed trend",55.02,58.85,-34.6,"Moderate","Value Zone - Price near support","-","Neutral","False",1.48,0.78,"2025-08-06 10:41:00"
"CACI","Large","Good","No",467.08,458.71,445.49,482.86,"Moderate","Uptrend","Mixed trend",456.43,486.41,1.82,"Moderate","Price between support and resistance","-","Neutral","False",2.88,21.17,"2025-08-06 10:41:00"
"CCEP","Large","Good","No",89.675,87,85.24,91.47,"Good","Mixed trend","Mixed trend",93.97,99.6,-2.31,"Moderate","Low Value Zone","-","Neutral","False",2.02,3.57,"2025-08-06 10:41:00"
"CDW","Large","Good","Yes",166.68,160.53,155.55,309.94,"Moderate","Mixed trend","Mixed trend",166.44,179.84,54.42,"Moderate","Value Zone - Price near support","-","Higher","False",3.1,8.06,"2025-08-06 10:41:00"
"CF","Large","Good","Yes",91.86,90.48,88.33,98.01,"Moderate","Mixed trend","Mixed trend",90.72,97.37,4.84,"Good","Value Zone - Price near support","-","Higher","False",2.38,7.56,"2025-08-06 10:41:00"
"CIB","Large","Moderate","No",45.38,44.7,43.11,45.57,"Moderate","Mixed trend","Mixed trend",43.55,45.86,0.26,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.42,6.39,"2025-08-06 10:41:00"
"COR","Large","Good","Yes",282.89,276.28,271.53,288.55,"Moderate","Mixed trend","Mixed trend",283.1,296.96,-65.86,"Hold","Low Value Zone","-","Neutral","False",1.72,8.65,"2025-08-06 10:41:00"
"COST","Large","Good","Yes",960.74,945.67,926.78,974.56,"Good","Uptrend","Mixed trend",936.14,989.47,1.17,"Hold","Price between support and resistance","-","Higher","False",1.53,17.65,"2025-08-06 10:47:00"
"CPNG","Large","Poor","No",27.5849,27.16,26.53,28.14,"Moderate","Mixed trend","Mixed trend",28.62,30.57,-2.89,"Hold","Low Value Zone - Price below support","-","Neutral","False",2.32,0.2,"2025-08-06 10:44:00"
"CPRI","Mid",NA,"No",20.18,19.62,17.4,20.58,"Good","Mixed trend","Uptrend",17.58,20.18,0,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","True",4.84,-10,"2025-08-06 10:44:00"
"CRCT","Small","Moderate","No",5.67,5.46,4.98,5.89,"Moderate","Mixed trend","Uptrend",5.03,5.91,0.37,"Hold","Price between support and resistance","-","Neutral","False",5,0.31,"2025-08-06 10:45:00"
"CRH","Large","Good","No",98.05,96.58,93.04,98.73,"Moderate","Mixed trend","Mixed trend",93.98,99.7,0.4,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.76,4.71,"2025-08-06 10:41:00"
"CRM","Large","Good","Yes",248.16,244.44,236.67,253.12,"Moderate","Uptrend","Mixed trend",251.3,267.8,-6.25,"Moderate","Low Value Zone","-","Neutral","False",3.18,6.39,"2025-08-06 10:47:00"
"CSCO","Large","Good","Yes",68.59,67.56,65.73,68.73,"Good","Mixed trend","Mixed trend",66.39,69.4,0.37,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,2.45,"2025-08-06 10:47:00"
"CTVA","Large","Moderate","Yes",71.85,70.77,69.79,73.9,"Moderate","Mixed trend","Mixed trend",71.14,74.47,3.69,"Good","Value Zone - Price near support","-","Neutral","False",1.39,1.66,"2025-08-06 10:41:00"
"CVX","Large","Good","Yes",153.91,151.6,147.21,155.02,"Moderate","Mixed trend","Mixed trend",148.7,156.66,0.53,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",2.32,7.77,"2025-08-06 10:47:00"
"CW","Large","Moderate","No",509.91,502.26,473.42,514.35,"Moderate","Mixed trend","Mixed trend",478.2,516.18,0.2,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.87,11.26,"2025-08-06 10:41:00"
"CYRX","Small",NA,"No",8.6315,8.12,6.86,8.8,"Moderate","Mixed trend","Uptrend",6.93,8.35,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.04,-2.36,"2025-08-06 10:44:00"
"DASH","Large","Poor","Yes",255.005,251.18,238.43,256.91,"Moderate","Mixed trend","Mixed trend",240.84,259.69,0.33,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.43,0.79,"2025-08-06 10:41:00"
"DFEN","ETF",NA,"No",58.45,57.58,53.1,59.74,"Moderate","Mixed trend","Mixed trend",53.64,60.53,0.43,"Moderate","Price between support and resistance","-","Neutral","False",4.49,NA,"2025-08-06 10:43:00"
"DIA","ETF",NA,"No",441.9,435.27,427.87,444.21,"Good","Uptrend","Mixed trend",433.25,449.39,0.87,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,NA,"2025-08-06 10:47:00"
"DIS","Large","Moderate","Yes",114.855,113.71,111.8,117.15,"Moderate","Uptrend","Mixed trend",115.61,121.85,-9.28,"Moderate","Value Zone - Price near support","-","Neutral","False",1.68,4.9,"2025-08-06 10:41:00"
"DNN","Mid",NA,"No",2.265,2.23,1.96,2.28,"Moderate","Mixed trend","Uptrend",1.98,2.28,0.07,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",4.66,-0.09,"2025-08-06 10:43:00"
"DPST","ETF",NA,"No",86.62,85.32,79.94,96.03,"Moderate","Uptrend","Mixed trend",82.73,96.8,2.62,"Moderate","Price between support and resistance","-","Neutral","False",6.3,NA,"2025-08-06 10:45:00"
"DRN","ETF",NA,"No",9.6,9.46,8.95,10.43,"Moderate","Uptrend","Mixed trend",9.37,10.19,2.56,"Moderate","Price between support and resistance","-","Neutral","False",5.36,NA,"2025-08-06 10:43:00"
"DRV","ETF",NA,"No",24.84,24.46,23.1,25.97,"Moderate","Mixed trend","Mixed trend",23.93,26,1.27,"Moderate","Price between support and resistance","-","Neutral","False",5.56,NA,"2025-08-06 10:42:00"
"EMR","Large","Good","Yes",128.2,124.74,122.56,133.52,"Good","Mixed trend","Downtrend",133.96,146.48,-3.17,"Hold","Low Value Zone - Price below support","-","Higher","False",1.75,3.46,"2025-08-06 10:41:00"
"EQIX","Large","Moderate","Yes",777.255,765.6,751.05,792.8,"Moderate","Mixed trend","Mixed trend",779.49,835.71,-26.14,"Moderate","Value Zone - Price near support","-","Neutral","False",1.9,10.2,"2025-08-06 10:47:00"
"ET","Large","Good","No",17.9958,17.73,17.32,18.12,"Moderate","Mixed trend","Mixed trend",17.49,18.31,0.62,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.33,1.32,"2025-08-06 10:41:00"
"ETHA","ETF",NA,"No",27.33,27.06,25.22,28.33,"Good","Mixed trend","Mixed trend",25.47,28.75,0.76,"Moderate","Price between support and resistance","-","Neutral","False",4.6,NA,"2025-08-06 10:46:00"
"EWC","ETF",NA,"No",47.71,46.99,45.35,48.66,"Good","Mixed trend","Uptrend",45.81,47.61,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",0.8,NA,"2025-08-06 10:46:00"
"EWZ","ETF",NA,"No",27.415,27,26.39,27.67,"Moderate","Mixed trend","Mixed trend",26.66,27.98,0.74,"Moderate","Price between support and resistance","-","Higher","False",1.77,NA,"2025-08-06 10:46:00"
"EXTR","Mid",NA,"No",19.91,18.95,17.09,20.31,"Moderate","Mixed trend","Uptrend",17.26,19.32,-0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.36,-0.41,"2025-08-06 10:44:00"
"FAS","ETF",NA,"No",160.91,158.5,149.84,176,"Moderate","Uptrend","Mixed trend",157.11,172.16,2.96,"Good","Price between support and resistance","-","Higher","False",5.46,NA,"2025-08-06 10:44:00"
"FAZ","ETF",NA,"No",4.565,4.5,4.26,4.8,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.47,"Hold","Price between support and resistance","-","Neutral","False",5.37,NA,"2025-08-06 10:45:00"
"FENY","ETF",NA,"No",23.755,23.39,22.93,24.21,"Moderate","Mixed trend","Mixed trend",23.35,24.46,1.75,"Moderate","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 10:48:00"
"FLYW","Small","Poor","No",12.11,11.92,10.42,12.33,"Moderate","Mixed trend","Uptrend",10.53,12.16,0.03,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",4.21,0.04,"2025-08-06 10:45:00"
"FNF","Large","Good","No",58.43,57.56,55.34,59.6,"Moderate","Uptrend","Uptrend",55.9,58.61,0.07,"Moderate","Elevated Zone - Price near resistance","-","Lower","False",3.6,4.03,"2025-08-06 10:41:00"
"FTGC","ETF",NA,"No",24.7963,24.42,24.15,25.39,"Moderate","Mixed trend","Mixed trend",24.62,25.53,4.09,"Moderate","Value Zone - Price near support","-","Neutral","False",1.12,NA,"2025-08-06 10:44:00"
"GBTG","Mid",NA,"No",7.075,6.71,6.14,7.22,"Good","Mixed trend","Uptrend",6.2,6.97,-0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",3.39,-0.12,"2025-08-06 10:44:00"
"GDX","ETF",NA,"No",57.11,56.09,52.07,58.25,"Good","Mixed trend","Uptrend",52.6,56.84,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-06 10:48:00"
"GE","Large","Good","Yes",272.58,268.49,257.62,274.18,"Good","Mixed trend","Mixed trend",260.22,277.49,0.4,"Hold","Elevated Zone - Price near resistance","-","Lower","False",2.2,7.02,"2025-08-06 10:47:00"
"GGLL","ETF",NA,"No",41.78,41.15,38.33,42.55,"Good","Uptrend","Mixed trend",38.72,43.04,0.41,"Hold","Price between support and resistance","-","Neutral","False",4.65,NA,"2025-08-06 10:45:00"
"GLD","ETF",NA,"No",311.03,306.36,300.36,311.41,"Good","Mixed trend","Mixed trend",303.65,314.82,0.51,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-06 10:48:00"
"GLDM","ETF",NA,"No",66.875,65.88,64.58,67.01,"Moderate","Mixed trend","Mixed trend",65.29,67.68,0.51,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-06 10:48:00"
"GO","Small","Poor","No",17.14,16.97,13.21,17.48,"Good","Mixed trend","Uptrend",13.34,15.56,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.77,0.17,"2025-08-06 10:44:00"
"GOOGL","Large","Good","Yes",194.885,191.95,184.31,196.06,"Good","Mixed trend","Mixed trend",186.17,198.2,0.38,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.29,9.38,"2025-08-06 10:47:00"
"GPN","Large","Good","Yes",82.985,81.53,76.98,84.38,"Moderate","Mixed trend","Mixed trend",77.76,84.7,0.33,"Moderate","Price between support and resistance","-","Neutral","False",2.97,6.18,"2025-08-06 10:41:00"
"HD","Large","Good","Yes",386.98,381.18,364.89,394.72,"Good","Uptrend","Uptrend",368.58,387.71,0.04,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.01,14.72,"2025-08-06 10:47:00"
"HIBL","ETF",NA,"No",46.29,45.59,42.83,51.62,"Moderate","Mixed trend","Mixed trend",44.44,51.54,2.84,"Good","Price between support and resistance","-","Neutral","False",6.07,NA,"2025-08-06 10:37:00"
"HIMS","Large","Moderate","No",52.375,51.59,47.66,53.42,"Moderate","Mixed trend","Mixed trend",53.86,66.94,-9.79,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.62,0.79,"2025-08-06 10:43:00"
"HMC","Large","Good","No",32.32,31.84,30.66,32.93,"Moderate","Uptrend","Mixed trend",30.97,33.2,0.65,"Hold","Price between support and resistance","-","Neutral","False",2.84,3.64,"2025-08-06 10:41:00"
"HNGE","Mid","Moderate","No",57.72,52.72,43.99,58.87,"Good","Uptrend","Uptrend",44.43,53.24,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.79,1.74,"2025-08-06 10:44:00"
"HOOD","Large","Moderate","No",102.26,100.72,93.88,106.68,"Moderate","Mixed trend","Mixed trend",94.83,109.09,0.92,"Moderate","Price between support and resistance","-","Neutral","False",3.63,1.97,"2025-08-06 10:47:00"
"IAUM","ETF",NA,"No",33.68,33.17,32.52,33.73,"Moderate","Uptrend","Mixed trend",32.88,34.08,0.5,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-06 10:48:00"
"IBIT","ETF",NA,"No",64.95,64.3,62.4,67.16,"Good","Mixed trend","Mixed trend",63.48,67.68,1.85,"Moderate","Price between support and resistance","-","Neutral","False",2.96,NA,"2025-08-06 10:46:00"
"IBM","Large","Good","Yes",249.6,245.86,240.3,254.59,"Moderate","Mixed trend","Downtrend",253.2,269.53,-5.54,"Hold","Value Zone - Price near support","-","Neutral","False",2.26,6.19,"2025-08-06 10:47:00"
"IEFA","ETF",NA,"No",83.165,81.93,80.83,83.4,"Moderate","Mixed trend","Mixed trend",81.65,84.52,0.9,"Moderate","Value Zone - Price near support","-","Higher","False",1.23,NA,"2025-08-06 10:48:00"
"INTC","Large",NA,"Yes",20.2118,20.01,19.09,24.16,"Moderate","Mixed trend","Mixed trend",19.99,21.95,7.75,"Hold","Value Zone - Price near support","-","Neutral","False",4.59,-4.77,"2025-08-06 10:43:00"
"INTR","Mid","Moderate","No",7.075,6.86,6.52,7.08,"Moderate","Mixed trend","Mixed trend",6.59,7.14,0.14,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.07,0.41,"2025-08-06 10:44:00"
"IPO","ETF",NA,"No",48.62,47.89,44.78,49.59,"Moderate","Mixed trend","Uptrend",45.23,48.48,-0.04,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.65,NA,"2025-08-06 10:46:00"
"IREN","Mid",NA,"No",17.775,16.42,14.88,18.13,"Good","Mixed trend","Mixed trend",15.03,18.46,0.25,"Hold","Price between support and resistance","-","Neutral","False",5.2,-0.31,"2025-08-06 10:44:00"
"ITOT","ETF",NA,"No",137.65,135.58,133.31,138.22,"Good","Mixed trend","Mixed trend",134.66,140.02,0.79,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.66,NA,"2025-08-06 10:47:00"
"ITW","Large","Good","Yes",258.775,254.86,247.57,259.87,"Moderate","Uptrend","Mixed trend",250.07,262,0.37,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.6,11.39,"2025-08-06 10:47:00"
"IXUS","ETF",NA,"No",77.805,76.64,75.45,77.98,"Moderate","Mixed trend","Mixed trend",76.21,78.9,0.69,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.13,NA,"2025-08-06 10:47:00"
"JELD","Small",NA,"No",5.885,4.94,4.38,6,"Moderate","Mixed trend","Uptrend",4.42,5.37,-0.35,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.17,-4.13,"2025-08-06 10:45:00"
"JLL","Large","Moderate","No",267.945,263.92,256.73,274.85,"Moderate","Mixed trend","Mixed trend",259.32,279.58,1.35,"Moderate","Price between support and resistance","-","Neutral","False",2.66,11.06,"2025-08-06 10:42:00"
"JNJ","Large","Good","Yes",171.4,168.83,161.72,174.83,"Good","Uptrend","Uptrend",163.35,172.14,0.09,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.5,9.34,"2025-08-06 10:47:00"
"JNUG","ETF",NA,"No",84.36,82.46,74.2,86.05,"Moderate","Mixed trend","Uptrend",74.95,84.66,0.03,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",6.57,NA,"2025-08-06 10:45:00"
"JPM","Large","Good","Yes",292.055,287.68,280.45,295.7,"Good","Mixed trend","Mixed trend",283.28,300.47,0.96,"Moderate","Price between support and resistance","-","Higher","False",1.5,19.49,"2025-08-06 10:47:00"
"KAR","Mid","Poor","No",27.615,26.06,24.06,28.17,"Moderate","Uptrend","Uptrend",24.3,26.5,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",2.36,0.58,"2025-08-06 10:44:00"
"KLAC","Large","Good","Yes",871.11,858.05,825.95,982.14,"Moderate","Mixed trend","Mixed trend",861.62,930.09,6.22,"Good","Value Zone - Price near support","-","Neutral","False",3.74,30.39,"2025-08-06 10:47:00"
"KMI","Large","Moderate","Yes",26.935,26.52,25.8,27.47,"Moderate","Mixed trend","Mixed trend",27.22,28.79,-6.45,"Moderate","Value Zone - Price near support","-","Higher","False",2.73,1.22,"2025-08-06 10:44:00"
"KORU","ETF",NA,"No",81.9,80.67,75.84,84.47,"Moderate","Mixed trend","Mixed trend",76.61,85.75,0.73,"Moderate","Price between support and resistance","-","Neutral","False",5.86,NA,"2025-08-06 10:45:00"
"KVYO","Large",NA,"No",35.24,34.44,30.54,35.94,"Moderate","Mixed trend","Uptrend",30.85,34.36,-0.2,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",4.48,-0.17,"2025-08-06 10:44:00"
"LABU","ETF",NA,"No",60.085,59.18,54.91,86.95,"Moderate","Mixed trend","Mixed trend",59.55,66.5,11.93,"Good","Value Zone - Price near support","-","Neutral","False",7.21,NA,"2025-08-06 10:45:00"
"LCID","Mid",NA,"No",2.21,2.19,2.03,2.25,"Moderate","Mixed trend","Mixed trend",2.35,2.82,-4.36,"Hold","Low Value Zone - Price below support","-","Higher","False",7.21,-1.19,"2025-08-06 10:43:00"
"LEU","Mid","Good","No",245.965,232.42,196.11,250.88,"Moderate","Mixed trend","Uptrend",198.09,244.19,-0.04,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",6.15,6.46,"2025-08-06 10:44:00"
"LIN","Large","Good","Yes",472.28,465.2,451.68,481.73,"Good","Uptrend","Uptrend",456.24,475.41,0.2,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.4,14.05,"2025-08-06 10:47:00"
"LIVN","Mid",NA,"No",46.6,45.89,42,46.64,"Moderate","Mixed trend","Mixed trend",42.42,46.13,-0.11,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3,-4.07,"2025-08-06 10:44:00"
"LMAT","Mid","Moderate","No",94.2441,90.9,81.14,96.13,"Moderate","Mixed trend","Uptrend",81.96,91.15,-0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.82,1.97,"2025-08-06 10:44:00"
"LNTH","Mid","Good","No",48.845,47.86,46.1,57.96,"Moderate","Mixed trend","Downtrend",66.04,74.68,-1.5,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.66,3.51,"2025-08-06 10:44:00"
"LRN","Mid","Good","No",152.79,146.68,130.56,154.34,"Moderate","Mixed trend","Uptrend",131.88,146.5,-0.3,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.49,6.39,"2025-08-06 10:44:00"
"MA","Large","Good","Yes",566.4275,557.93,546.94,576.86,"Moderate","Mixed trend","Mixed trend",556.28,583.31,1.66,"Moderate","Value Zone - Price near support","-","Neutral","False",1.97,14.83,"2025-08-06 10:47:00"
"MCD","Large","Moderate","Yes",307.1,302.38,292.91,308.45,"Moderate","Mixed trend","Uptrend",295.87,309.73,0.23,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.46,11.32,"2025-08-06 10:42:00"
"MCK","Large","Moderate","Yes",705.81,694.45,682.44,717.85,"Moderate","Mixed trend","Mixed trend",694.44,724.23,1.62,"Moderate","Value Zone - Price near support","-","Neutral","False",1.73,25.75,"2025-08-06 10:42:00"
