"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"LIN","Large",472.17,472.51,"Mixed trend","Uptrend","-","Neutral","No",13.78,1.82,"2025-06-06 12:51:00"
"LUNR","Small",12.0289,12.04,"Mixed trend","Uptrend","-","Neutral","No",-2.06,11.21,"2025-06-06 12:51:00"
"MA","Large",587.11,586.76,"Mixed trend","Uptrend","-","Higher","No",14.28,2.95,"2025-06-06 12:50:00"
"ORCL","Large",173.6288,173.39,"Mixed trend","Uptrend","-","Neutral","No",4.26,4.54,"2025-06-06 12:51:00"
"PLUG","Small",1.0036,0.89,"Mixed trend","Uptrend","-","Neutral","No",-2.43,8.96,"2025-06-06 12:51:00"
"QBTS","Mid",18.4282,16.41,"Mixed trend","Uptrend","-","Neutral","No",-0.66,10.47,"2025-06-06 12:50:00"
"QXO","Large",18.9102,16.91,"Mixed trend","Uptrend","-","Neutral","No",-0.35,5.61,"2025-06-06 12:51:00"
"RIOT","Mid",10.12,9.91,"Mixed trend","Uptrend","-","Neutral","No",-1.37,8.29,"2025-06-06 12:50:00"
"RKLB","Large",28.625,26.96,"Mixed trend","Uptrend","-","Neutral","No",-0.41,8.53,"2025-06-06 12:51:00"
"SPXL",NA,157.72,157.47,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-06 12:51:00"
"TECL",NA,78.4,78.6,"Mixed trend","Uptrend","-","Higher","No",NA,10.69,"2025-06-06 12:50:00"
"TNA",NA,31.695,31.03,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-06 12:51:00"
"V","Large",368.55,369.17,"Mixed trend","Uptrend","-","Neutral","No",9.94,2.41,"2025-06-06 12:51:00"
"NVDA","Large",142.0201,141.81,"Downtrend","Uptrend","-","Neutral","No",3.09,6.78,"2025-06-06 12:50:00"
"DPST",NA,78.675,78.34,"Downtrend","Uptrend","-","Neutral","No",NA,10.47,"2025-06-06 12:52:00"
"NVDU",NA,81.39,81.14,"Downtrend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-06 12:52:00"
"SOXL",NA,19.545,18.78,"Downtrend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-06 12:51:00"
"LCID","Mid",2.1675,2.15,"Uptrend","Mixed trend","-","Neutral","No",-1.19,7.39,"2025-06-06 12:50:00"
"NFLX","Large",1238.265,1236.47,"Uptrend","Mixed trend","-","Neutral","No",21.13,2.74,"2025-06-06 12:51:00"
"QUBT","Small",13.4201,13.18,"Uptrend","Mixed trend","-","Neutral","No",-0.54,9.7,"2025-06-06 12:51:00"
"UNH","Large",299.73,300.54,"Uptrend","Mixed trend","-","Neutral","No",23.9,6.28,"2025-06-06 12:51:00"
"AAPL","Large",202.72,201.91,"Mixed trend","Mixed trend","-","Higher","No",6.42,4.2,"2025-06-06 12:51:00"
"GOOGL","Large",172.43,170.07,"Mixed trend","Mixed trend","-","Neutral","No",8.97,3.68,"2025-06-06 12:51:00"
"AAL","Mid",11.6518,11.66,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-06 12:50:00"
"AAPU",NA,21.69,21.64,"Mixed trend","Mixed trend","-","Higher","No",NA,8.03,"2025-06-06 12:52:00"
"ABT","Large",133.58,133.78,"Mixed trend","Mixed trend","-","Neutral","No",7.7,1.99,"2025-06-06 12:51:00"
"AG","Mid",8.1703,8.17,"Mixed trend","Mixed trend","-","Higher","No",-0.28,6.04,"2025-06-06 12:50:00"
"AVGO","Large",249.7,248.44,"Mixed trend","Mixed trend","-","Neutral","No",2.73,5.98,"2025-06-06 12:51:00"
"BTDR","Mid",14.15,13.56,"Mixed trend","Mixed trend","-","Neutral","No",-4.74,10.12,"2025-06-06 12:51:00"
"CLSK","Mid",9.9397,9.14,"Mixed trend","Mixed trend","-","Neutral","No",-1.11,8.16,"2025-06-06 12:51:00"
"COST","Large",1010.584,1010.11,"Mixed trend","Mixed trend","-","Neutral","No",17.59,3.63,"2025-06-06 12:51:00"
"CRM","Large",272.43,271.7,"Mixed trend","Mixed trend","-","Neutral","No",6.38,4.02,"2025-06-06 12:51:00"
"CVX","Large",140.285,139.46,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-06 12:51:00"
"HIMS","Large",55.855,53.8,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-06 12:50:00"
"INTC","Large",20.255,20.19,"Mixed trend","Mixed trend","-","Higher","No",-4.48,6.65,"2025-06-06 12:50:00"
"IRBT",NA,3.9,3.41,"Mixed trend","Mixed trend","-","Neutral","No",NA,11.61,"2025-06-06 12:52:00"
"ITW","Large",247.4,247.48,"Mixed trend","Mixed trend","-","Higher","No",11.37,2.62,"2025-06-06 12:50:00"
"JNJ","Large",154.5662,154.56,"Mixed trend","Mixed trend","-","Higher","No",8.99,1.8,"2025-06-06 12:51:00"
"JNUG",NA,83.28,83.95,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.02,"2025-06-06 12:52:00"
"LLY","Large",767.94,766.17,"Mixed trend","Mixed trend","-","Neutral","No",12.33,4.56,"2025-06-06 12:50:00"
"MARA","Mid",15.995,15.06,"Mixed trend","Mixed trend","-","Neutral","No",-1.09,9.48,"2025-06-06 12:50:00"
"MCD","Large",307.3245,307.68,"Mixed trend","Mixed trend","-","Higher","No",11.34,1.87,"2025-06-06 12:51:00"
"MELI","Large",2491.05,2495,"Mixed trend","Mixed trend","-","Neutral","No",40.53,3.74,"2025-06-06 12:48:00"
"MEXX",NA,16.945,16.37,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.59,"2025-06-06 12:43:00"
"MRK","Large",79.01,78.67,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-06 12:51:00"
"NGD","Mid",4.825,4.78,"Mixed trend","Mixed trend","-","Neutral","No",0.18,4.56,"2025-06-06 12:50:00"
"NUGT",NA,73.72,73.8,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-06 12:52:00"
"ORLA","Mid",11.14,11.31,"Mixed trend","Mixed trend","-","Neutral","No",0,5.71,"2025-06-06 12:51:00"
"PG","Large",163.954,164.32,"Mixed trend","Mixed trend","-","Higher","No",6.3,2.68,"2025-06-06 12:51:00"
"PLTR","Large",124.835,122.37,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-06 12:50:00"
"PLTU",NA,53.2009,50.98,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-06 12:52:00"
"PM","Large",182.06,181.26,"Mixed trend","Mixed trend","-","Neutral","No",6.35,1.7,"2025-06-06 12:51:00"
"QCOM","Large",149.75,149.72,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-06 12:51:00"
"RGTI","Mid",11.4954,10.97,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-06 12:50:00"
"SOFI","Large",13.9846,13.79,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-06 12:50:00"
"SRPT","Mid",42.8,39.7,"Mixed trend","Mixed trend","-","Neutral","No",-2.64,9.24,"2025-06-06 12:51:00"
"TT","Large",429.355,429.22,"Mixed trend","Mixed trend","-","Higher","No",12.15,3.28,"2025-06-06 12:51:00"
"VMC","Large",264.825,264.38,"Mixed trend","Mixed trend","-","Higher","No",7.12,2.81,"2025-06-06 12:50:00"
"WMT","Large",97.165,97.15,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-06 12:51:00"
"TSLA","Large",300.97,293.74,"Downtrend","Mixed trend","-","Neutral","No",1.74,7.18,"2025-06-06 12:50:00"
"BTG","Mid",3.6601,3.69,"Downtrend","Mixed trend","-","Neutral","No",-0.47,3.86,"2025-06-06 12:50:00"
"FAS",NA,157.37,157.57,"Downtrend","Mixed trend","-","Higher","No",NA,6.73,"2025-06-06 12:52:00"
"HD","Large",367.54,368.92,"Downtrend","Mixed trend","-","Higher","No",14.73,2.3,"2025-06-06 12:51:00"
"WFC","Large",76.025,76.08,"Downtrend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-06 12:51:00"
"YINN",NA,38.615,38.5,"Downtrend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-06 12:52:00"
