"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPU","-",NA,"No",29.4271666666667,29.388,29.351,28.61,2.86,"2.55","Moderate","Mixed trend","Uptrend","Hold",24.71,30.43,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","29.32-29.32","Neutral","False",6.69,NA,"2025-09-19 10:14:00"
"ARKK","-",NA,"No",85.42,85.421,85.316,83.16,2.72,"1.58","Good","Mixed trend","Uptrend","Hold",73.43,87.44,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","83.24-83.55","Neutral","False",4.58,NA,"2025-09-19 10:14:00"
"MAGS","-",NA,"No",64.9445,64.938,64.915,64.3,1,"0.52","Good","Mixed trend","Uptrend","Hold",57.89,66.46,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","63.64-64.29","Higher","False",3.16,NA,"2025-09-19 10:14:00"
"SGOV","-",NA,"No",100.61,100.612,100.613,100.58,0.03,"0.03","Moderate","Mixed trend","Uptrend","Hold",98.29,103.01,1.04,"Moderate","Moderate reward to risk ratio zone","-","Strong","98.6-99.6","Higher","False",0,NA,"2025-09-19 10:14:00"
"QDTE","-",NA,"No",35.7925666666667,35.792,35.789,35.66,0.37,"0.26","Good","Mixed trend","Uptrend","Hold",34.31,36.8,0.69,"Moderate","Low reward, High risk zone","-","Weak","35.07-35.43","Neutral","False",2.49,NA,"2025-09-19 10:14:00"
"AMD","Large","Moderate","Yes",158.248366666667,158.166,157.923,157.92,0.21,"-0.43","Moderate","Uptrend","Mixed trend","Hold",151.16,190.86,4.72,"Moderate","Excellent reward to risk ratio zone","-","Strong","155.08-156.05","Neutral","False",5.38,1.67,"2025-09-19 10:12:00"
"UPS","Large","Good","Yes",85.5476666666667,85.468,85.271,85.05,0.59,"0.21","Good","Uptrend","Mixed trend","Hold",82.95,106.51,8.08,"Hold","Excellent reward to risk ratio zone","-","Moderate","83.84-84.69","Neutral","False",2.72,6.72,"2025-09-19 10:12:00"
"ASTS","Large",NA,"No",43.5183,43.419,43.223,41.44,5.02,"0.64","Moderate","Uptrend","Mixed trend","Hold",38.04,62.32,3.4,"Hold","Excellent reward to risk ratio zone","-","Weak","41.47-41.54","Higher","False",7.85,-1.86,"2025-09-19 10:12:00"
"CRCL","Large",NA,"No",147.015,146.309,144.299,140.42,4.7,"3.23","Good","Uptrend","Mixed trend","Hold",120.66,268.9,4.7,"Hold","Excellent reward to risk ratio zone","-","Strong","140.72-143.04","Neutral","False",9.1,-1.74,"2025-09-19 10:12:00"
"WLDS","Nano",NA,"No",6.35,6.196,6.069,4.72,34.53,"18.03","Good","Uptrend","Mixed trend","Hold",2.01,11.66,1.14,"Hold","Moderate reward to risk ratio zone","-","Strong","4.75-4.91","Higher","False",14.73,-9.98,"2025-09-19 10:12:00"
"IMMX","Micro",NA,"No",2.19333333333333,2.185,2.167,2.09,4.94,"3.93","Moderate","Uptrend","Mixed trend","Hold",1.94,3.27,4.05,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","1.95-2.1","Higher","False",6.67,-0.77,"2025-09-19 10:12:00"
"JNJ","Large","Good","Yes",176.126666666667,176.089,175.853,174.16,1.13,"0.17","Good","Uptrend","Mixed trend","Hold",167.16,185.25,1.01,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","172.61-174.37","Neutral","False",1.7,9.34,"2025-09-19 10:13:00"
"SLV","-",NA,"No",38.4833333333333,38.47,38.426,37.99,1.3,"0.71","Good","Uptrend","Mixed trend","Hold",34.47,39.89,0.35,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","37.71-38.1","Neutral","False",2.06,NA,"2025-09-19 10:14:00"
"SILJ","-",NA,"No",20.5571666666667,20.526,20.468,20.1,2.27,"0.5","Good","Uptrend","Mixed trend","Hold",16.48,21.79,0.3,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","20.15-20.23","Higher","False",3.7,NA,"2025-09-19 10:14:00"
"CONL","-",NA,"No",40.4685333333333,40.417,39.995,39.2,3.24,"-0.49","Good","Uptrend","Mixed trend","Hold",32.34,73.98,4.14,"Hold","Excellent reward to risk ratio zone","-","Moderate","38.85-38.85","Higher","False",13.17,NA,"2025-09-19 10:14:00"
"NVDA","Large","Good","Yes",177.416666666667,177.382,177.014,176.24,0.67,"-0.24","Good","Mixed trend","Mixed trend","Hold",167.99,188.64,1.18,"Moderate","Moderate reward to risk ratio zone","-","Strong","173.87-175.65","Higher","False",5.64,3.51,"2025-09-19 10:11:00"
"AMZN","Large","Good","Yes",233.247733333333,233.306,233.103,231.23,0.87,"0.6","Good","Mixed trend","Mixed trend","Hold",220.6,244.24,0.84,"Moderate","Moderate reward to risk ratio zone","-","Strong","232.45-232.45","Higher","False",3.04,6.55,"2025-09-19 10:11:00"
"META","Large","Good","Yes",780.086666666667,780.524,781.619,780.25,-0.02,"0.69","Moderate","Mixed trend","Mixed trend","Hold",723.35,814.21,0.61,"Moderate","Low reward, High risk zone","-","Weak","764.49-772.29","Higher","False",3.31,27.54,"2025-09-19 10:14:00"
"ASST","Micro",NA,"No",4.04233333333333,4.04,4.06,3.82,5.82,"14.83","Moderate","Mixed trend","Mixed trend","Hold",3.51,12.88,16.06,"Moderate","Excellent reward to risk ratio zone","-","Moderate","3.96-4","Neutral","False",16.45,-0.93,"2025-09-19 10:12:00"
"DGNX","Mid",NA,"No",11.8966666666667,11.899,11.795,11.28,5.47,"1.38","Moderate","Mixed trend","Mixed trend","Hold",8.52,72.91,17.59,"Hold","Excellent reward to risk ratio zone","-","Moderate","11.29-11.53","Neutral","False",16.12,-0.07,"2025-09-19 10:12:00"
"JOBY","Large",NA,"No",15.2470666666667,15.225,15.191,14.63,4.22,"0.75","Good","Mixed trend","Mixed trend","Hold",13.4,21.42,3.3,"Moderate","Excellent reward to risk ratio zone","-","Moderate","14.66-14.71","Higher","False",6.95,-1.07,"2025-09-19 10:12:00"
"SPRY","Small",NA,"No",10.3466666666667,10.348,10.362,9.93,4.2,"4.29","Moderate","Mixed trend","Mixed trend","Hold",9.36,19.05,8.56,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","10.07-10.25","Neutral","False",6.33,-0.48,"2025-09-19 10:13:00"
"ITRM","-",NA,"No",0.689866666666667,0.69,0.69,0.68,1.45,"0.62","Moderate","Mixed trend","Mixed trend","Hold",0.65,1.31,14.08,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.68-0.68","Neutral","False",6.16,NA,"2025-09-19 10:12:00"
"ALVO","-",NA,"No",7.92,7.923,7.92,7.82,1.28,"1.18","Moderate","Mixed trend","Mixed trend","Hold",7.69,10.16,9.93,"Hold","Excellent reward to risk ratio zone"," Positive News","None","7.76-7.84","Neutral","False",5.28,NA,"2025-09-19 10:08:00"
"WRD","Mid",NA,"No",10.5266666666667,10.51,10.532,10.46,0.64,"3.74","Moderate","Mixed trend","Mixed trend","Hold",8.98,11.76,0.81,"Hold","Moderate reward to risk ratio zone"," Positive News","Strong","10.32-10.42","Neutral","False",9.6,-1.2,"2025-09-19 10:13:00"
"REGN","Large","Good","Yes",596.14,595.992,596.816,598.71,-0.43,"-","Moderate","Mixed trend","Mixed trend","Hold",548.32,624.22,0.57,"Hold","Low reward, High risk zone"," Positive News","None","584.22-590.18","Neutral","False",3.63,39.7,"2025-09-19 10:13:00"
NA,"ETF",NA,"No",5.23593333333333,5.216,NA,5.2,0.69,"-","Moderate","Mixed trend","Mixed trend","Hold",4.81,9.47,9.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","5.14-5.17","Lower","False",10.17,NA,"2025-09-19 10:11:00"
"FTEL","-",NA,"No",0.492466666666667,0.49,0.48,0.487,1.12,"-1.05","Good","Mixed trend","Mixed trend","Hold",0.43,1.23,13.23,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","0.46-0.47","Lower","False",14.03,NA,"2025-09-19 10:11:00"
"INCY","Large","Good","Yes",85.8758333333333,85.853,85.792,86,-0.14,"-","Moderate","Mixed trend","Mixed trend","Hold",77.01,89.97,0.46,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","84.16-85.02","Neutral","False",3.44,4.23,"2025-09-19 10:13:00"
"SHO","-",NA,"No",9.8998,9.892,9.88,9.92,-0.2,"-","Good","Mixed trend","Mixed trend","Hold",8.86,10.5,0.57,"Moderate","Low reward, High risk zone"," Positive News","Weak","9.7-9.8","Higher","False",3.18,NA,"2025-09-19 10:13:00"
"LPTH","Micro",NA,"No",6.49543333333333,6.448,6.438,6.33,2.61,"0.88","Moderate","Mixed trend","Mixed trend","Hold",3.98,7.13,0.25,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None","6.34-6.4","Neutral","False",8.17,-0.25,"2025-09-19 10:13:00"
"QSR","Large","Good","No",63.3816666666667,63.377,63.311,62.93,0.72,"-","Good","Mixed trend","Mixed trend","Hold",62.36,73.39,9.61,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","62.11-62.75","Higher","False",2.25,2.65,"2025-09-19 10:13:00"
"SPY","-",NA,"No",662.195,662.145,662.142,662.26,-0.01,"0.05","Good","Mixed trend","Mixed trend","Hold",623.58,679.88,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","648.96-655.58","Neutral","False",1.71,NA,"2025-09-19 10:13:00"
"IWM","-",NA,"No",244.223333333333,244.184,244.341,244.84,-0.25,"0.36","Good","Mixed trend","Mixed trend","Hold",221.88,251.11,0.3,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","244.8-244.8","Neutral","False",2.04,NA,"2025-09-19 10:13:00"
"LQD","-",NA,"No",111.78,111.788,111.798,111.83,-0.04,"-","Moderate","Mixed trend","Mixed trend","Hold",107.2,115.17,0.74,"Moderate","Low reward, High risk zone","-","None","109.54-110.66","Neutral","False",0.61,NA,"2025-09-19 10:13:00"
"SCHD","-",NA,"No",27.3982666666667,27.395,27.395,27.45,-0.19,"0.13","Moderate","Mixed trend","Mixed trend","Hold",26.55,28.66,1.5,"Moderate","Good reward to risk ratio zone","-","Weak","26.85-27.13","Neutral","False",1.51,NA,"2025-09-19 10:14:00"
"RSP","-",NA,"No",189.185033333333,189.22,189.27,189.54,-0.19,"-","Moderate","Mixed trend","Mixed trend","Hold",181.25,194.84,0.72,"Moderate","Low reward, High risk zone","-","None","185.41-187.3","Neutral","False",1.41,NA,"2025-09-19 10:14:00"
"ORCX","-",NA,"No",46.4858333333333,46.469,46.511,45.05,3.19,"1.94","Moderate","Mixed trend","Mixed trend","Hold",33.77,61.89,1.23,"Hold","Moderate reward to risk ratio zone","-","Moderate","45.28-45.5","Neutral","False",9.56,NA,"2025-09-19 10:14:00"
"BND","-",NA,"No",74.4383,74.44,74.441,74.4,0.05,"0","Moderate","Mixed trend","Mixed trend","Hold",71.87,76.61,0.84,"Moderate","Moderate reward to risk ratio zone","-","Weak","72.95-73.7","Neutral","False",0.53,NA,"2025-09-19 10:14:00"
"DIA","-",NA,"No",462.0971,462.068,461.986,462.63,-0.12,"0.07","Moderate","Mixed trend","Mixed trend","Hold",437.77,474.84,0.53,"Moderate","Low reward, High risk zone","-","Moderate","452.86-457.48","Higher","False",1.7,NA,"2025-09-19 10:14:00"
"AVGO","Large","Moderate","Yes",342.466933333333,342.454,342.565,345.35,-0.83,"0.16","Moderate","Mixed trend","Mixed trend","Hold",295.75,382.67,0.85,"Moderate","Moderate reward to risk ratio zone","-","Weak","335.62-339.05","Neutral","False",4.89,3.91,"2025-09-19 10:14:00"
"KOLD","-",NA,"No",37.3266666666667,37.364,37.564,37.2,0.34,"2.83","Moderate","Downtrend","Mixed trend","Hold",31.74,42.03,0.8,"Moderate","Moderate reward to risk ratio zone","-","Weak","36.58-36.96","Higher","False",12.06,NA,"2025-09-19 10:14:00"
