"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDA","Large","Yes",143.13,"Moderate","Mixed trend","Uptrend","-",142.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-13 08:35:00"
"SOFI","Large","No",14.49,"Moderate","Mixed trend","Uptrend","-",14.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-13 08:35:00"
"OXY","Large","Yes",47.1082,"Good","Mixed trend","Uptrend","-",46.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.87,2.47,"2025-06-13 08:35:00"
"XOM","Large","Yes",113.25,"Moderate","Mixed trend","Uptrend","-",113,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.76,7.54,"2025-06-13 08:35:00"
"CVX","Large","Yes",148.85,"Good","Mixed trend","Uptrend","-",148.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.98,8.74,"2025-06-13 08:35:00"
"SOXL",NA,"No",20.47,"Moderate","Mixed trend","Uptrend","-",20.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-13 08:37:00"
"NVDU",NA,"No",82.7,"Moderate","Mixed trend","Uptrend","-",81.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.51,NA,"2025-06-13 08:30:00"
"TSLA","Large","No",314.94,"Moderate","Uptrend","Mixed trend","-",313.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.76,"2025-06-13 08:35:00"
"AAPL","Large","Yes",200.0996,"Moderate","Uptrend","Mixed trend","-",199.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.42,"2025-06-13 08:36:00"
"META","Large","Yes",685.2,"Moderate","Uptrend","Mixed trend","-",671.3,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-13 08:35:00"
"INTC","Large","Yes",20.34,"Moderate","Uptrend","Mixed trend","-",20.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-13 08:35:00"
"QBTS","Mid","No",15.4898,"Good","Uptrend","Mixed trend","-",15.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.53,-0.66,"2025-06-13 08:35:00"
"BABA","Large","No",113.9646,"Moderate","Uptrend","Mixed trend","-",113.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.21,7.46,"2025-06-13 08:36:00"
"AMZN","Large","Yes",210.3,"Moderate","Mixed trend","Mixed trend","-",208.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-13 08:36:00"
"GOOGL","Large","Yes",172.6099,"Moderate","Mixed trend","Mixed trend","-",172.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-13 08:36:00"
"ACHR","Mid","No",10.07,"Moderate","Mixed trend","Mixed trend","-",10.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.52,-1.23,"2025-06-13 08:35:00"
"PLTR","Large","Yes",133.35,"Moderate","Mixed trend","Mixed trend","-",132.86,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,10.08,0.23,"2025-06-13 08:35:00"
"RXRX","Mid","No",4.94,"Moderate","Mixed trend","Mixed trend","-",4.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.32,-1.8,"2025-06-13 08:35:00"
"DVN","Large","Yes",35.99,"Moderate","Mixed trend","Mixed trend","-",36.07,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.94,4.39,"2025-06-13 08:36:00"
"GAP","Mid","No",21.2,"Moderate","Mixed trend","Mixed trend","-",21.02,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,5.66,2.3,"2025-06-13 08:33:00"
"U","Large","No",24.35,"Moderate","Mixed trend","Mixed trend","-",24.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.95,-1.12,"2025-06-13 08:34:00"
"DAL","Large","Yes",46.2,"Moderate","Mixed trend","Mixed trend","-",46.27,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.87,5.64,"2025-06-13 08:36:00"
"AVGO","Large","Yes",251.8,"Good","Mixed trend","Mixed trend","-",249.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.73,"2025-06-13 08:36:00"
"V","Large","Yes",362.67,"Good","Mixed trend","Mixed trend","-",359.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.41,9.97,"2025-06-13 08:35:00"
"UNH","Large","Yes",316.65,"Moderate","Mixed trend","Mixed trend","-",313.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.31,23.88,"2025-06-13 08:35:00"
"WFC","Large","Yes",73,"Moderate","Mixed trend","Mixed trend","-",72.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.75,5.56,"2025-06-13 08:32:00"
"CSCO","Large","Yes",64.56,"Good","Mixed trend","Mixed trend","-",63.91,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,2.52,2.45,"2025-06-13 08:29:00"
"HOOD","Large","No",72,"Moderate","Mixed trend","Mixed trend","-",71.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-13 08:37:00"
"AAPU",NA,"No",21.06,"Weak","Mixed trend","Mixed trend","-",21.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-13 08:37:00"
"PLTU",NA,"No",60.0066,"Moderate","Mixed trend","Mixed trend","-",60.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,20.26,NA,"2025-06-13 08:37:00"
"AAL","Mid","No",10.3307,"Moderate","Downtrend","Mixed trend","-",10.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.56,1,"2025-06-13 08:35:00"
"RTX","Large","Yes",146,"Good","Downtrend","Mixed trend","-",144.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.19,3.4,"2025-06-13 08:34:00"
