"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MAIA","Micro",NA,"No",1.73653333333333,1.74,1.73,1.7,2.15,2.37,"Good","Mixed trend","Uptrend","Hold",1.47,2.2,2.2,"Good","Good reward to risk ratio zone"," Positive News","1.68-1.7","Lower","True",5.06,-0.54,"2025-09-12 09:05:00"
"HIHO","-",NA,"No",1.64,1.634,1.634,1.72,-4.65,-4.98,"Moderate","Mixed trend","Uptrend","",1.58,1.99,2.01,"Good","Good reward to risk ratio zone"," Positive News","1.54-1.59","Neutral","True",3.01,NA,"2025-09-12 09:06:00"
"OPEN","Mid",NA,"No",10.0833333333333,10.14,10.183,10.52,-4.15,-3.61,"Good","Downtrend","Uptrend","Hold",2.67,10.94,0.05,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","10.22-10.22","Higher","True",12.39,-0.43,"2025-09-12 09:17:00"
"RXRX","Mid",NA,"No",4.9667,4.978,4.987,4.85,2.41,2.65,"Moderate","Mixed trend","Mixed trend","Hold",4.44,7.31,5.99,"Moderate","Excellent reward to risk ratio zone","-","4.97-4.97","Neutral","True",6.85,-1.81,"2025-09-12 09:17:00"
"ADBE","Large","Good","Yes",360.29,360.83,361.13,350.55,2.78,2.93,"Moderate","Mixed trend","Mixed trend","Hold",334.69,395.6,2.84,"Moderate","Good reward to risk ratio zone"," Moderate Earnings Positive News","353.08-356.69","Neutral","True",2.82,15.62,"2025-09-12 09:18:00"
"CRCL","Large",NA,"No",134.3,134.559,135.01,133.7,0.45,0.64,"Moderate","Mixed trend","Mixed trend","Hold",107.75,268.9,5.21,"Moderate","Excellent reward to risk ratio zone","-","131.61-132.96","Higher","True",9.1,-1.74,"2025-09-12 09:18:00"
"DAL","Large","Good","Yes",60.4533333333333,60.45,60.437,60.44,0.02,0.02,"Moderate","Mixed trend","Mixed trend","Hold",54.7,65.35,0.86,"Good","Moderate reward to risk ratio zone","-","59.24-59.85","Lower","True",3.76,6.88,"2025-09-12 09:16:00"
"NXTT","-",NA,"No",0.185733333333333,0.187,0.184,0.355,-47.68,-47.46,"Good","Mixed trend","Mixed trend","Hold",0.13,3.05,11.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.18-0.18","Neutral","True",37.79,NA,"2025-09-12 09:18:00"
"AMDL","-",NA,"No",9.78,9.78,9.765,9.62,1.66,1.67,"Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,6.39,"Good","Excellent reward to risk ratio zone","-","9.73-9.73","Neutral","True",7.01,NA,"2025-09-12 09:19:00"
"YYGH","Nano",NA,"No",0.4339,0.435,0.438,0.412,5.32,5.67,"Moderate","Downtrend","Downtrend","Hold",0.12,3.53,10.78,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.42-0.43","Neutral","True",18.23,-0.14,"2025-09-12 09:18:00"
"TSLA","Large","Moderate","No",370.8768,370.717,370.559,368.81,0.56,0.52,"Good","Uptrend","Uptrend","Hold",313.72,377.31,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","370.21-370.21","Neutral","False",3.88,1.67,"2025-09-12 09:17:00"
"F","Large","Moderate","Yes",11.7466,11.744,11.739,11.76,-0.11,-0.14,"Moderate","Uptrend","Uptrend","Hold",11.09,12.26,0.75,"Moderate","Moderate reward to risk ratio zone","-","11.52-11.63","Neutral","False",2.26,0.78,"2025-09-12 09:18:00"
"SOXL","-",NA,"No",29.29,29.275,29.27,29.17,0.41,0.36,"Good","Uptrend","Uptrend","Hold",24.46,30.33,0.25,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)","29.18-29.29","Neutral","False",5.99,NA,"2025-09-12 09:19:00"
"TLT","-",NA,"No",89.8600666666667,89.851,89.82,90.34,-0.53,-0.54,"Good","Uptrend","Uptrend","Hold",84.63,92.52,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","90.36-90.36","Neutral","False",1.12,NA,"2025-09-12 09:19:00"
"FXI","-",NA,"No",40.63,40.625,40.611,40.74,-0.27,-0.28,"Good","Uptrend","Uptrend","Hold",37.08,41.66,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.82-40.22","Higher","False",1.63,NA,"2025-09-12 09:18:00"
"DIA","-",NA,"No",461.526666666667,461.45,461.283,461.92,-0.09,-0.1,"Good","Uptrend","Uptrend","Hold",435.87,472.75,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","452.3-456.91","Lower","False",0.91,NA,"2025-09-12 09:18:00"
"GOOGL","Large","Good","Yes",241.4208,241.456,241.399,240.37,0.44,0.45,"Good","Mixed trend","Uptrend","Hold",192.88,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","236.59-239.01","Neutral","False",1.54,9.38,"2025-09-12 09:17:00"
"JD","Large","Good","No",34.3066666666667,34.325,34.342,34.395,-0.26,-0.2,"Good","Mixed trend","Uptrend","Hold",30.65,35.32,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","33.62-33.84","Neutral","False",2.95,3.58,"2025-09-12 09:17:00"
"ONDS","Small",NA,"No",6.4266,6.432,6.421,6.42,0.1,0.18,"Good","Mixed trend","Uptrend","Hold",3.14,6.65,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","6.3-6.35","Neutral","False",9.52,-0.51,"2025-09-12 09:17:00"
"NCLH","Large","Good","Yes",26.9033333333333,26.882,26.864,26.94,-0.14,-0.22,"Moderate","Mixed trend","Uptrend","Hold",23.14,27.71,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","26.36-26.63","Neutral","False",3.91,1.46,"2025-09-12 09:15:00"
"ZETA","Mid",NA,"No",20.7499333333333,20.74,20.745,20.76,-0.05,-0.1,"Moderate","Mixed trend","Uptrend","Hold",16.42,21.49,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","20.34-20.54","Neutral","False",4.42,-0.15,"2025-09-12 09:18:00"
"CCL","Large","Good","Yes",32.3569,32.356,32.373,32.47,-0.35,-0.35,"Moderate","Mixed trend","Uptrend","Hold",29,33.54,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","31.71-32.04","Neutral","False",2.54,1.91,"2025-09-12 09:16:00"
"AEI","Micro",NA,"No",3.63333333333333,3.632,3.613,3.72,-2.33,-2.38,"Moderate","Mixed trend","Uptrend","Hold",1.26,3.88,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.36-3.57","Neutral","False",9.78,-1.05,"2025-09-12 09:17:00"
"CGAU","Small","Moderate","No",9.46666666666667,9.487,NA,9.17,3.24,3.46,"Moderate","Mixed trend","Uptrend","Hold",7.22,9.41,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.28-9.38","Neutral","False",3.42,0.34,"2025-09-12 09:18:00"
"SPY","-",NA,"No",657.82,657.832,657.783,657.63,0.03,0.03,"Good","Mixed trend","Uptrend","Hold",619.06,673.18,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","644.66-651.24","Neutral","False",0.75,NA,"2025-09-12 09:19:00"
"VOO","-",NA,"No",604.833333333333,604.814,604.678,604.57,0.04,0.04,"Good","Mixed trend","Uptrend","Hold",569.09,618.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","592.73-598.78","Neutral","False",0.8,NA,"2025-09-12 09:17:00"
"QQQ","-",NA,"No",585.196666666667,585.204,585.164,584.08,0.19,0.19,"Good","Mixed trend","Uptrend","Hold",551.45,598.07,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","585.22-585.22","Neutral","False",1.16,NA,"2025-09-12 09:19:00"
"TQQQ","-",NA,"No",96.0499666666667,96.051,96.031,95.57,0.5,0.5,"Good","Mixed trend","Uptrend","Hold",85.45,98.49,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","94.13-95.09","Neutral","False",3.6,NA,"2025-09-12 09:19:00"
"IWM","-",NA,"No",240.23,240.235,240.166,240.8,-0.24,-0.23,"Good","Mixed trend","Uptrend","Hold",219.68,246.36,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","235.43-237.83","Neutral","False",1.5,NA,"2025-09-12 09:19:00"
"KWEB","-",NA,"No",40.8133333333333,40.823,40.813,40.74,0.18,0.2,"Good","Mixed trend","Uptrend","Hold",35.43,41.74,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.99-40.4","Neutral","False",2.44,NA,"2025-09-12 09:19:00"
"ARKK","-",NA,"No",78.5933333333333,78.558,78.449,78.3,0.37,0.33,"Moderate","Mixed trend","Uptrend","Hold",72.29,80.98,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.02-77.8","Higher","False",2.73,NA,"2025-09-12 09:18:00"
"YINN","-",NA,"No",52.7466666666667,52.73,52.679,53.15,-0.76,-0.79,"Moderate","Mixed trend","Uptrend","Hold",43.11,54.36,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.7-52.22","Neutral","False",4.77,NA,"2025-09-12 09:19:00"
"TNA","-",NA,"No",44.3067666666667,44.31,44.278,44.63,-0.72,-0.72,"Good","Mixed trend","Uptrend","Hold",36.29,45.74,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","43.42-43.87","Neutral","False",4.36,NA,"2025-09-12 09:19:00"
"SPLG","-",NA,"No",77.3866666666667,77.369,77.344,77.37,0.02,0,"Moderate","Mixed trend","Uptrend","Hold",72.83,79.2,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.84-76.62","Neutral","False",0.74,NA,"2025-09-12 09:08:00"
"OPAD","Micro",NA,"No",5.06666666666667,5.074,5.087,5,1.33,1.48,"Moderate","Downtrend","Uptrend","Hold",2.02,6.49,0.5,"Moderate","Low reward, High risk zone","-","4.89-4.95","Neutral","False",12.88,-2.07,"2025-09-12 09:18:00"
"MSFT","Large","Good","Yes",507.8,507.615,507.426,501.01,1.36,1.32,"Moderate","Uptrend","Mixed trend","Hold",491.14,567.98,6.78,"Moderate","Excellent reward to risk ratio zone","-","497.64-502.72","Neutral","False",1.42,13.66,"2025-09-12 09:18:00"
"PLRZ","-",NA,"No",1.31683333333333,1.306,1.305,0.975,35.06,33.98,"Moderate","Uptrend","Mixed trend","Hold",0.92,2.51,25.82,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.18-1.3","Neutral","False",21.96,NA,"2025-09-12 09:18:00"
"GAME","-",NA,"No",0.737966666666667,0.735,0.733,0.73,1.09,0.62,"Moderate","Uptrend","Mixed trend","Hold",0.68,2.93,44.81,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.72-0.73","Lower","False",11.02,NA,"2025-09-12 09:09:00"
"XLF","-",NA,"No",53.9466666666667,53.935,53.915,54.03,-0.15,-0.18,"Moderate","Uptrend","Mixed trend","Hold",51.28,55.47,0.53,"Moderate","Low reward, High risk zone","-","52.87-53.41","Neutral","False",1.71,NA,"2025-09-12 09:19:00"
"AAPL","Large","Good","Yes",229.343333333333,229.448,229.4,230.03,-0.3,-0.25,"Good","Mixed trend","Mixed trend","Hold",213.75,246.76,1.03,"Moderate","Moderate reward to risk ratio zone"," Positive News","224.75-227.05","Neutral","False",1.97,6.6,"2025-09-12 09:17:00"
"NVDA","Large","Good","Yes",177.336633333333,177.345,177.427,177.17,0.09,0.1,"Moderate","Mixed trend","Mixed trend","Hold",163.66,188.64,0.85,"Moderate","Moderate reward to risk ratio zone","-","173.79-175.57","Neutral","False",2.7,3.51,"2025-09-12 09:17:00"
"AMZN","Large","Good","Yes",230.983333333333,231.04,230.864,229.95,0.45,0.47,"Good","Mixed trend","Mixed trend","Hold",219.48,244.24,1.37,"Moderate","Moderate reward to risk ratio zone","-","226.36-228.67","Neutral","False",1.84,6.56,"2025-09-12 09:18:00"
"META","Large","Good","Yes",751.336666666667,751.398,751.458,750.9,0.06,0.07,"Moderate","Mixed trend","Mixed trend","Hold",717.84,814.21,1.91,"Moderate","Good reward to risk ratio zone","-","736.31-743.83","Neutral","False",2.07,27.52,"2025-09-12 09:19:00"
"AVGO","Large","Moderate","Yes",361.436666666667,361.431,361.304,359.63,0.5,0.5,"Good","Mixed trend","Mixed trend","Hold",286.56,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","354.21-357.83","Neutral","False",3.34,3.92,"2025-09-12 09:17:00"
"SMCI","Large","Moderate","Yes",46.7831666666667,46.746,46.778,43.95,6.45,6.36,"Moderate","Mixed trend","Mixed trend","Hold",39.64,63.76,4.6,"Moderate","Excellent reward to risk ratio zone","-","45.84-46.31","Neutral","False",5.53,1.68,"2025-09-12 09:17:00"
"JOBY","Large",NA,"No",14.3966666666667,14.349,14.293,13.68,5.24,4.89,"Moderate","Mixed trend","Mixed trend","Hold",12.7,21.42,7.91,"Moderate","Excellent reward to risk ratio zone","-","14.35-14.35","Neutral","False",7.01,-1.07,"2025-09-12 09:17:00"
"BMNR","Mid",NA,"No",49.35,49.285,49.321,47.79,3.26,3.13,"Moderate","Mixed trend","Mixed trend","Hold",39.6,164.63,14.27,"Moderate","Excellent reward to risk ratio zone","-","48.36-48.86","Higher","False",11.76,-3.03,"2025-09-12 09:17:00"
"INTC","Large",NA,"Yes",24.6233333333333,24.629,24.63,24.6,0.09,0.12,"Moderate","Mixed trend","Mixed trend","Hold",21.92,27.13,0.94,"Moderate","Moderate reward to risk ratio zone","-","24.13-24.37","Higher","False",3.66,-4.77,"2025-09-12 09:17:00"
"AMD","Large","Moderate","Yes",156.993066666667,156.959,156.812,155.67,0.85,0.83,"Moderate","Mixed trend","Mixed trend","Hold",148.85,190.86,5.16,"Moderate","Excellent reward to risk ratio zone","-","153.85-155.42","Neutral","False",3.53,1.68,"2025-09-12 09:17:00"
"T","Large","Good","Yes",29.45,29.441,29.437,29.49,-0.14,-0.17,"Moderate","Mixed trend","Mixed trend","Hold",27.37,30.46,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.86-29.16","Neutral","False",1.97,1.75,"2025-09-12 09:18:00"
"PRPH","-",NA,"No",0.4924,0.493,0.496,0.515,-4.39,-4.36,"Moderate","Mixed trend","Mixed trend","Hold",0.33,0.58,0.37,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","0.48-0.49","Neutral","False",9.77,NA,"2025-09-12 09:18:00"
"ETHA","-",NA,"No",34.2333333333333,34.236,34.254,33.49,2.22,2.23,"Moderate","Mixed trend","Mixed trend","Hold",27.92,37.63,0.74,"Moderate","Low reward, High risk zone","-","33.55-33.89","Neutral","False",5.06,NA,"2025-09-12 09:19:00"
"IBIT","-",NA,"No",65.3133333333333,65.318,65.349,65.03,0.44,0.44,"Moderate","Mixed trend","Mixed trend","Hold",62.07,71.47,2.17,"Moderate","Good reward to risk ratio zone","-","64-64.66","Neutral","False",3.17,NA,"2025-09-12 09:19:00"
"SMCY","-",NA,"No",15.8063333333333,15.803,15.768,15.14,4.4,4.38,"Moderate","Mixed trend","Mixed trend","Hold",14.11,24.33,8.94,"Moderate","Excellent reward to risk ratio zone","-","15.49-15.65","Higher","False",8.11,NA,"2025-09-12 09:16:00"
