"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LH","Large","Yes",273.395,"Moderate","Weak","Strong Downtrend","Mixed trend",247.58,269.8,0,"High Value Zone: breakout above resistance; watch for pullback",274.29,"Higher","False",2.59,8.67,"2025-07-24 11:08:00"
"RELX","Large","No",53.51,"Moderate","Moderate","Strong Downtrend","Mixed trend",52.48,54.65,1.11,"Low Value Zone - Price near support",53.29,"Neutral","False",2.01,1.39,"2025-07-24 11:09:00"
"PLUG","Mid","No",1.85,"Hold","Moderate","Strong Downtrend","Mixed trend",1.52,1.96,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.85,"Higher","False",9.99,-2.43,"2025-07-24 11:09:00"
"GOOG","Large","Yes",194,"Hold","Good","Strong Downtrend","Mixed trend",181.65,196.03,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",196.76,"Neutral","False",3.52,9.38,"2025-07-24 11:09:00"
"NIO","Large","No",4.805,"Hold","Moderate","Strong Downtrend","Mixed trend",4.2,5.07,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.82,"Higher","False",4.45,-1.64,"2025-07-24 11:09:00"
"NOW","Large","Yes",985.915,"Hold","Weak","Strong Downtrend","Mixed trend",959.57,1015.4,1.12,"Balanced Zone: near resistance; breakout possible, watch for rejection",995,"Neutral","False",3.59,7.36,"2025-07-24 11:10:00"
"YINN","ETF","No",48.3,"Hold","Moderate","Strong Downtrend","Mixed trend",43.16,48.18,0,"High Value Zone: breakout above resistance; watch for pullback",48.24,"Neutral","False",6.46,NA,"2025-07-24 11:11:00"
"NAIL","ETF","No",64.21,"Moderate","Moderate","Strong Downtrend","Mixed trend",57,68.33,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",64.14,"Higher","False",8.81,NA,"2025-07-24 11:11:00"
"SOXS","ETF","No",7.6101,"Hold","Moderate","Strong Downtrend","Mixed trend",7.64,9.36,0,"Low Value Zone",7.51,"Neutral","False",11.39,NA,"2025-07-24 11:11:00"
"AVL","ETF","No",41.5308,"Hold","Moderate","Strong Downtrend","Mixed trend",37.04,42.29,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.82,"Neutral","False",8.18,NA,"2025-07-24 11:11:00"
"IWM","ETF","No",225.335,"Moderate","Good","Strong Downtrend","Mixed trend",217.7,227.58,0.29,"High Value Zone - Price near resistance",225.37,"Neutral","False",2.6,NA,"2025-07-24 11:12:00"
"VOX","ETF","No",174.7,"Hold","Moderate","Strong Downtrend","Mixed trend",167.99,175.66,0.14,"High Value Zone - Price near resistance",174.44,"Neutral","False",2.42,NA,"2025-07-24 11:10:00"
"LLY","Large","Yes",804.36,"Moderate","Moderate","Strong Downtrend","Mixed trend",765.17,812.41,0.21,"High Value Zone - Price near resistance",799.25,"Neutral","False",4.06,12.3,"2025-07-24 11:13:00"
"WMT","Large","Yes",96.2486,"Moderate","Moderate","Strong Downtrend","Mixed trend",94.47,98.17,1.08,"Low Value Zone - Price near support",95.46,"Higher","False",2.26,2.34,"2025-07-24 11:13:00"
"PG","Large","Yes",158.51,"Moderate","Moderate","Strong Downtrend","Mixed trend",155.15,162.48,1.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",158.5,"Higher","False",2.09,6.3,"2025-07-24 11:13:00"
"JNJ","Large","Yes",169.0497,"Hold","Moderate","Strong Downtrend","Mixed trend",159.79,169.57,0.06,"High Value Zone - Price near resistance",168.99,"Higher","False",1.7,9.33,"2025-07-24 11:13:00"
"HD","Large","Yes",374.64,"Moderate","Moderate","Strong Downtrend","Mixed trend",360.46,381.12,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",374.69,"Higher","False",2.3,14.72,"2025-07-24 11:13:00"
"ABBV","Large","Yes",191.41,"Moderate","Moderate","Strong Downtrend","Mixed trend",185.13,194.53,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",191.67,"Higher","False",3.12,2.34,"2025-07-24 11:13:00"
"MSFT","Large","Yes",510.16,"Hold","Good","Mixed trend","Mixed trend",492.57,515.28,0.29,"High Value Zone - Price near resistance",505.3,"Neutral","False",2.35,12.95,"2025-07-24 11:12:00"
"POOL","Large","Yes",327.37,"Hold","Moderate","Mixed trend","Mixed trend",301.19,330.97,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",329.71,"Neutral","False",3.68,10.68,"2025-07-24 11:08:00"
"VRSN","Large","Yes",289.06,"Moderate","Good","Mixed trend","Mixed trend",279.42,291.74,0.28,"High Value Zone - Price near resistance",287.43,"Lower","False",2.14,8.19,"2025-07-24 11:08:00"
"DOC","Large","Yes",19.04,"Moderate","Moderate","Mixed trend","Mixed trend",18.14,19.17,0.14,"High Value Zone - Price near resistance",19.01,"Neutral","False",2.48,0.41,"2025-07-24 11:08:00"
"QS","Mid","No",13.56,"Hold","Good","Mixed trend","Mixed trend",10.06,14.15,0.17,"Balanced Zone",13.42,"Neutral","False",6.9,-0.91,"2025-07-24 11:09:00"
"QBTS","Mid","No",20.2399,"Hold","Moderate","Mixed trend","Mixed trend",16.76,20.31,0.02,"High Value Zone - Price near resistance",20.04,"Neutral","False",7.29,-0.66,"2025-07-24 11:09:00"
"F","Large","Yes",11.3789,"Moderate","Moderate","Mixed trend","Mixed trend",11.03,11.71,0.95,"Balanced Zone",11.3,"Neutral","False",3.78,1.25,"2025-07-24 11:10:00"
"ASGN","Mid","No",56.99,"Hold","Weak","Mixed trend","Mixed trend",49.67,55.59,0,"High Value Zone: breakout above resistance; watch for pullback",56.6,"Higher","False",3.88,3.5,"2025-07-24 11:10:00"
"SPXL","ETF","No",187.5001,"Hold","Good","Mixed trend","Mixed trend",173.93,187.13,0,"High Value Zone: breakout above resistance; watch for pullback",186.06,"Neutral","False",6.65,NA,"2025-07-24 11:10:00"
"TNA","ETF","No",37.71,"Moderate","Moderate","Mixed trend","Mixed trend",34.76,38.28,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.76,"Neutral","False",7.94,NA,"2025-07-24 11:10:00"
"DRN","ETF","No",10.42,"Moderate","Moderate","Mixed trend","Mixed trend",9.71,10.48,0.09,"High Value Zone - Price near resistance",10.39,"Neutral","False",7.34,NA,"2025-07-24 11:11:00"
"TECL","ETF","No",101.555,"Moderate","Good","Mixed trend","Mixed trend",93.21,103.14,0.19,"High Value Zone - Price near resistance",100.89,"Neutral","False",7.82,NA,"2025-07-24 11:11:00"
"UBOT","ETF","No",24.32,"Hold","-","Mixed trend","Mixed trend",21.75,24.17,0,"High Value Zone: breakout above resistance; watch for pullback",24.21,"Neutral","False",4.67,NA,"2025-07-24 11:11:00"
"AAPU","ETF","No",23.83,"Moderate","Moderate","Mixed trend","Mixed trend",22.55,24.17,0.26,"High Value Zone - Price near resistance",23.6,"Neutral","False",7.75,NA,"2025-07-24 11:11:00"
"GGLL","ETF","No",41.33,"Hold","Good","Mixed trend","Mixed trend",36.7,41.81,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection",42.02,"Neutral","False",7.22,NA,"2025-07-24 11:11:00"
"VOO","ETF","No",584.37,"Hold","Good","Mixed trend","Mixed trend",566.27,586.81,0.13,"High Value Zone - Price near resistance",582.74,"Neutral","False",2.19,NA,"2025-07-24 11:12:00"
"MSTU","ETF","No",8.695,"Moderate","Good","Mixed trend","Mixed trend",8.51,10.17,7.83,"Balanced Zone",8.64,"Neutral","False",15.76,NA,"2025-07-24 11:12:00"
"DIA","ETF","No",449.015,"Moderate","Good","Mixed trend","Mixed trend",436.92,452.39,0.28,"High Value Zone - Price near resistance",447.69,"Neutral","False",1.92,NA,"2025-07-24 11:12:00"
"AVGO","Large","Yes",287.01,"Hold","Good","Mixed trend","Mixed trend",268.47,290.27,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",288.06,"Neutral","False",4.06,2.75,"2025-07-24 11:12:00"
"V","Large","Yes",356.68,"Moderate","Moderate","Mixed trend","Mixed trend",347.85,362.84,0.7,"High Value Zone - Price near resistance",355.43,"Neutral","False",2.35,9.95,"2025-07-24 11:13:00"
"XOM","Large","Yes",110.58,"Moderate","Moderate","Mixed trend","Mixed trend",107.87,113.95,1.24,"Balanced Zone",109.47,"Neutral","False",3.03,7.54,"2025-07-24 11:13:00"
"T","Large","Yes",28.015,"Moderate","Moderate","Mixed trend","Mixed trend",26.51,28.4,0.25,"High Value Zone - Price near resistance",27.78,"Neutral","False",2.35,1.75,"2025-07-24 11:13:00"
"KLAC","Large","Yes",911.6,"Moderate","Good","Mixed trend","Mixed trend",872.94,936.36,0.64,"Balanced Zone",902.48,"Neutral","False",4.8,27.45,"2025-07-24 11:13:00"
"SBET","Mid","No",28.2701,"Hold","Good","Downtrend","Mixed trend",23.9,56.72,6.51,"Balanced Zone",27.7,"Neutral","False",20.3,47.28,"2025-07-24 11:10:00"
"ICLR","Large","No",201.905,"Hold","Moderate","Downtrend","Mixed trend",151.27,188.39,0,"High Value Zone: breakout above resistance; watch for pullback",201.25,"Higher","False",5.49,9.18,"2025-07-24 11:10:00"
"FLEX","Large","No",50.7,"Good","Good","Uptrend","Downtrend",49.75,53.94,3.43,"Low Value Zone - Price near support",50.98,"Neutral","False",3.69,2.11,"2025-07-24 11:08:00"
"AMP","Large","Yes",511.85,"Moderate","Good","Uptrend","Downtrend",516.75,544.45,0,"Low Value Zone",509.29,"Higher","False",3.32,29.43,"2025-07-24 11:08:00"
"DPST","ETF","No",101.62,"Moderate","Moderate","Uptrend","Downtrend",94.06,106.28,0.62,"Balanced Zone",101.11,"Neutral","False",10.11,NA,"2025-07-24 11:11:00"
"SOXL","ETF","No",25.6701,"Moderate","Good","Uptrend","Downtrend",24.24,27.78,1.48,"Balanced Zone: near resistance; breakout possible, watch for rejection",25.97,"Neutral","False",9.83,NA,"2025-07-24 11:11:00"
"YANG","ETF","No",25.69,"Hold","Moderate","Uptrend","Downtrend",27.41,30.81,0,"Low Value Zone",25.56,"Neutral","False",9.49,NA,"2025-07-24 11:11:00"
"CSCO","Large","Yes",68.26,"Moderate","Moderate","Uptrend","Downtrend",66.73,69.45,0.77,"High Value Zone - Price near resistance",68.04,"Neutral","False",2.48,2.45,"2025-07-24 11:13:00"
"TSLA","Large","No",302.6596,"Hold","Moderate","Strong Downtrend","Downtrend",316.06,344.16,0,"Low Value Zone",304.82,"Neutral","False",6.74,1.76,"2025-07-24 11:09:00"
"HON","Large","Yes",228.774,"Moderate","Moderate","Strong Downtrend","Downtrend",229.56,241.03,0,"Low Value Zone",225.52,"Neutral","False",2.77,8.71,"2025-07-24 11:08:00"
"DECK","Large","Yes",105.77,"Moderate","Moderate","Strong Downtrend","Downtrend",102.07,114.02,2.23,"Buy signal generated - watch for further decline",105.84,"Neutral","False",4.59,6.33,"2025-07-24 11:08:00"
"EW","Large","Yes",76.19,"Good","Moderate","Strong Downtrend","Downtrend",75.58,78.43,3.68,"Low Value Zone - Price near support",76.46,"Neutral","False",2.22,2.42,"2025-07-24 11:08:00"
"STM","Large","No",26.62,"Hold","Moderate","Strong Downtrend","Downtrend",29.43,32.66,0,"Low Value Zone",27.07,"Neutral","False",5.3,1.18,"2025-07-24 11:09:00"
"TXT","Large","Yes",85,"Hold","Moderate","Strong Downtrend","Downtrend",82.7,87.83,1.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",85.67,"Neutral","False",3,4.44,"2025-07-24 11:09:00"
"VLO","Large","Yes",143.13,"Moderate","Moderate","Strong Downtrend","Downtrend",141.34,151.56,4.71,"Low Value Zone - Price near support",141.79,"Neutral","False",3.37,2.94,"2025-07-24 11:09:00"
"AAL","Mid","No",11.775,"Moderate","Moderate","Strong Downtrend","Downtrend",11.83,12.9,0,"Low Value Zone",11.73,"Neutral","False",6.54,1,"2025-07-24 11:09:00"
"LCID","Mid","No",2.965,"Hold","Good","Strong Downtrend","Downtrend",2.62,3.25,0.83,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.96,"Neutral","False",6.38,-1.19,"2025-07-24 11:09:00"
"BBAI","Mid","No",7.8853,"Moderate","Good","Strong Downtrend","Downtrend",6.58,8.33,0.34,"Balanced Zone",7.81,"Neutral","False",8.02,-0.84,"2025-07-24 11:09:00"
"OSCR","Mid","No",14.995,"Moderate","Moderate","Strong Downtrend","Downtrend",14.17,17.6,3.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",15.17,"Neutral","False",7.36,0.4,"2025-07-24 11:10:00"
"UNH","Large","Yes",283.8,"Hold","Weak","Strong Downtrend","Downtrend",286.49,309.03,0,"Low Value Zone",280.23,"Higher","False",5.78,23.9,"2025-07-24 11:10:00"
"HIMS","Large","No",56.95,"Hold","Moderate","Strong Downtrend","Downtrend",50.17,60.54,0.53,"Balanced Zone",56.61,"Neutral","False",8.48,0.68,"2025-07-24 11:10:00"
"TMF","ETF","No",36.1412,"Moderate","Moderate","Strong Downtrend","Downtrend",35.44,37.78,2.34,"Low Value Zone - Price near support",35.92,"Neutral","False",4.96,NA,"2025-07-24 11:11:00"
"JNUG","ETF","No",80.69,"Moderate","Moderate","Strong Downtrend","Downtrend",76.75,85.97,1.34,"Balanced Zone",80,"Neutral","False",7.12,NA,"2025-07-24 11:11:00"
"NFXL","ETF","No",55,"Hold","Moderate","Strong Downtrend","Downtrend",57.4,65.01,0,"Low Value Zone",54.85,"Neutral","False",6.71,NA,"2025-07-24 11:11:00"
"TSLL","ETF","No",10.3555,"Hold","Moderate","Strong Downtrend","Downtrend",11.66,13.83,0,"Low Value Zone",10.53,"Neutral","False",13.35,NA,"2025-07-24 11:11:00"
"FAZ","ETF","No",4.15,"Moderate","Moderate","Strong Downtrend","Downtrend",4.31,4.69,0,"Low Value Zone",4.2,"Neutral","False",5.37,NA,"2025-07-24 11:11:00"
"TZA","ETF","No",10.4,"Hold","Moderate","Strong Downtrend","Downtrend",10.73,12.11,0,"Low Value Zone",10.38,"Higher","False",6.58,NA,"2025-07-24 11:11:00"
"NVDS","ETF","No",12.565,"Hold","Moderate","Strong Downtrend","Downtrend",13.34,15.36,0,"Low Value Zone",12.52,"Higher","False",6.43,NA,"2025-07-24 11:11:00"
"AAPD","ETF","No",16.8099,"Moderate","Weak","Strong Downtrend","Downtrend",16.82,17.61,0,"Low Value Zone",16.8,"Higher","False",2.48,NA,"2025-07-24 11:11:00"
"SPDN","ETF","No",10.065,"Moderate","Weak","Strong Downtrend","Downtrend",10.13,10.53,0,"Low Value Zone",10.06,"Higher","False",2.06,NA,"2025-07-24 11:09:00"
"METD","ETF","No",15.03,"Moderate","-","Strong Downtrend","Downtrend",15.14,16.07,0,"Low Value Zone",15.02,"Higher","False",3.99,NA,"2025-07-24 10:55:00"
"MUU","ETF","No",19.94,"Moderate","Moderate","Strong Downtrend","Downtrend",19.32,22.76,4.53,"Balanced Zone",19.54,"Neutral","False",8.34,NA,"2025-07-24 11:12:00"
