"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ARBB","Nano",NA,"No",8.61,8.58,8.548,6.25,37.76,37.28,"-","Mixed trend","Uptrend","Hold",4.56,6.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","7.64-7.99","Neutral","True",9.24,-8.52,"2025-09-22 06:32:00"
"VERI","Small",NA,"No",5.59666666666667,5.596,5.629,5.35,4.61,4.6,"-","Mixed trend","Uptrend","Hold",2.49,5.52,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","5.49-5.54","Neutral","True",8.82,-2.16,"2025-09-22 06:29:00"
"QLGN","-",NA,"No",10.8266666666667,10.974,11.194,2.84,281.22,286.4,"-","Mixed trend","Uptrend","Hold",1.9,6.82,4.24,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","7.99-10.72","Higher","True",5.47,NA,"2025-09-22 06:32:00"
"GDX","-",NA,"No",73.97,73.976,73.958,72.36,2.22,2.23,"-","Mixed trend","Uptrend","Hold",57.18,74.16,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","72.49-73.23","Higher","True",2.87,NA,"2025-09-22 06:33:00"
"NUGT","-",NA,"No",145.593333333333,145.523,145.174,139.23,4.57,4.52,"-","Mixed trend","Uptrend","Hold",91.06,143.03,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","142.68-144.13","Higher","True",5.62,NA,"2025-09-22 06:31:00"
"MBX","-",NA,"No",13.4533333333333,13.396,13.235,10,34.53,33.96,"-","Uptrend","Mixed trend","Hold",9.61,16.3,16.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","12.47-12.92","Neutral","True",10.35,NA,"2025-09-22 06:33:00"
"AMZN","Large","Good","Yes",231.036666666667,230.985,230.948,231.48,-0.19,-0.21,"-","Mixed trend","Mixed trend","Hold",220.55,244.24,1.17,"Moderate","Moderate reward to risk ratio zone","-","None","226.42-228.73","Neutral","True",3.06,6.57,"2025-09-22 06:31:00"
"RXRX","Mid",NA,"No",5.045,5.043,5.043,4.91,2.75,2.7,"-","Mixed trend","Mixed trend","Hold",4.55,7.31,6.67,"Moderate","Excellent reward to risk ratio zone","-","Weak","4.94-4.99","Neutral","True",8.58,-1.81,"2025-09-22 06:32:00"
"PFE","Large","Good","Yes",24.43,24.433,24.461,24.03,1.66,1.68,"-","Mixed trend","Mixed trend","Hold",23.62,26.7,6.52,"Moderate","Excellent reward to risk ratio zone","-","Moderate","23.94-24.19","Higher","True",2.92,1.89,"2025-09-22 06:32:00"
"MTSR","Mid",NA,"No",49.6666666666667,49.774,50.05,33.32,49.06,49.38,"-","Mixed trend","Mixed trend","Hold",32.54,48.47,19.38,"Moderate","Excellent reward to risk ratio zone","-","Moderate","48.38-49.17","Higher","True",8.6,-2.93,"2025-09-22 06:32:00"
"DGNX","Mid",NA,"No",17.25,17.114,17.284,13.6,26.84,25.84,"-","Mixed trend","Mixed trend","Hold",8.52,72.91,11.66,"Moderate","Excellent reward to risk ratio zone","-","None","16.75-17.08","Neutral","True",16.12,-0.07,"2025-09-22 06:25:00"
"IOVA","Small",NA,"No",2.125,2.121,NA,2.05,3.66,3.48,"-","Mixed trend","Downtrend","Hold",2.14,4.43,-27.03,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","2.08-2.09","Neutral","True",8.1,-1.21,"2025-09-22 06:05:00"
"MU","Large","Good","Yes",163.55,163.52,163.173,162.73,0.5,0.49,"-","Uptrend","Uptrend","Hold",118.82,174.29,0.26,"Good","Low reward, High risk zone","- (Price near resistance)","Weak","160.28-161.91","Lower","False",4.73,5.56,"2025-09-22 06:31:00"
"SILJ","-",NA,"No",21.77,21.748,21.711,21,3.67,3.56,"-","Uptrend","Uptrend","Hold",16.48,21.79,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","21.33-21.55","Neutral","False",3.72,NA,"2025-09-22 06:30:00"
"SIL","-",NA,"No",68.46,68.409,68.359,66.52,2.92,2.84,"-","Uptrend","Uptrend","Hold",53.15,69.39,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","67.09-67.78","Higher","False",3.03,NA,"2025-09-22 06:23:00"
"TSLA","Large","Moderate","Yes",430.063333333333,430.234,430.232,426.07,0.94,0.98,"-","Mixed trend","Uptrend","Hold",326.21,441.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","421.46-425.76","Neutral","False",5.74,1.67,"2025-09-22 06:32:00"
"GOOGL","Large","Good","Yes",253.91,253.804,253.717,254.72,-0.32,-0.36,"-","Mixed trend","Uptrend","Hold",201.33,261.77,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","248.83-251.37","Higher","False",3.27,9.38,"2025-09-22 06:30:00"
"SBSW","Mid",NA,"No",9.68333333333333,9.667,9.662,9.54,1.5,1.33,"-","Mixed trend","Uptrend","Hold",8.27,10.07,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","9.49-9.58","Neutral","False",6.07,-0.29,"2025-09-22 06:29:00"
"AG","Mid",NA,"No",11.08,11.077,11.064,10.62,4.33,4.3,"-","Mixed trend","Uptrend","Hold",8.58,11.15,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","10.86-10.97","Neutral","False",4.99,-0.01,"2025-09-22 06:32:00"
"SPY","-",NA,"No",662.303333333333,662.302,662.176,663.7,-0.21,-0.21,"-","Mixed trend","Uptrend","Hold",623.56,679.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","649.05-655.68","Neutral","False",1.71,NA,"2025-09-22 06:33:00"
"VOO","-",NA,"No",610.506666666667,610.409,610.306,611.78,-0.21,-0.22,"-","Mixed trend","Uptrend","Hold",573.27,626.49,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","598.3-604.4","Higher","False",1.7,NA,"2025-09-22 06:30:00"
"IWM","-",NA,"No",242.616666666667,242.608,242.557,242.98,-0.15,-0.15,"-","Mixed trend","Uptrend","Hold",221.85,251.11,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","237.77-240.19","Higher","False",2.04,NA,"2025-09-22 06:32:00"
"GLD","-",NA,"No",342.763333333333,342.701,342.646,339.18,1.06,1.04,"-","Mixed trend","Uptrend","Hold",307.66,348.93,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","335.9-339.33","Neutral","False",1.69,NA,"2025-09-22 06:20:00"
"QQQ","-",NA,"No",597.38,597.419,597.347,599.35,-0.33,-0.32,"-","Downtrend","Uptrend","Hold",555.95,613.58,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","585.43-591.41","Neutral","False",2.46,NA,"2025-09-22 06:33:00"
"FFAI","Micro","Moderate","No",1.79666666666667,1.795,1.796,1.77,1.51,1.4,"-","Uptrend","Mixed trend","Hold",1.62,3.69,12.47,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.76-1.78","Higher","False",10.78,8.3,"2025-09-22 06:32:00"
"IAU","-",NA,"No",70.1866666666667,70.169,70.146,69.44,1.08,1.05,"-","Uptrend","Mixed trend","Hold",63.01,71.43,0.31,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak","68.79-69.49","Higher","False",1.68,NA,"2025-09-22 06:29:00"
"NVDA","Large","Good","Yes",175.313333333333,175.307,175.186,176.67,-0.77,-0.77,"-","Mixed trend","Mixed trend","Hold",167.99,188.64,1.38,"Moderate","Moderate reward to risk ratio zone","-","Weak","171.8-173.56","Neutral","False",5.7,3.51,"2025-09-22 06:32:00"
"SNAP","Large",NA,"No",8.72666666666667,8.735,8.73,8.16,6.94,7.04,"-","Mixed trend","Mixed trend","Hold",7.15,10.64,2.47,"Moderate","Good reward to risk ratio zone","-","Moderate","8.56-8.64","Neutral","False",5.22,-0.32,"2025-09-22 06:32:00"
"TLT","-",NA,"No",88.9766666666667,88.989,88.986,89.02,-0.05,-0.03,"-","Mixed trend","Mixed trend","Hold",85.01,93.09,1.01,"Moderate","Moderate reward to risk ratio zone","-","Moderate","89-89","Neutral","False",1.23,NA,"2025-09-22 06:33:00"
"FXI","-",NA,"No",40.7466666666667,40.753,40.731,40.93,-0.45,-0.43,"-","Mixed trend","Mixed trend","Hold",37.61,42.67,0.52,"Moderate","Low reward, High risk zone","-","Weak","39.94-40.34","Neutral","False",2.27,NA,"2025-09-22 06:33:00"
"AVGO","Large","Moderate","Yes",342.98,342.999,343.221,344.94,-0.57,-0.56,"-","Mixed trend","Mixed trend","Hold",295.75,382.67,0.77,"Moderate","Moderate reward to risk ratio zone","-","None","336.12-339.55","Neutral","False",4.9,3.9,"2025-09-22 06:32:00"
