"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",451.76,452.016,453.034,458,-1.36,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",450.73,516.96,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","353.02-550.5","False",3.16,36.37,"2025-11-17 11:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 11:14:00","2025-11-17 11:14:00",2025-11-17 11:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,63.52,1,0.5,64,3.16,0.0316,52.84,NA,52.84,7,0,0,25.785
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",180.91,180.941,181.33,183.59,-1.46,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",176.55,203.62,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","145.9-215.92","False",2.42,6.28,"2025-11-17 11:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 11:14:00","2025-11-17 11:14:00",2025-11-17 11:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.21,1,0.5,64,2.42,0.0242,53.58,NA,53.58,7,0,0,25.97
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",230.55,230.125,229.973,234.69,-1.76,"-0.45","Moderate","Uptrend","Mixed trend","Hold","Neutral",221.36,264.43,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","198.53-274.22","False",3.18,7.09,"2025-11-17 11:12:00","","","","","","2025-11-17 11:12:00","2025-11-17 11:12:00",2025-11-17 11:12:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.69,1,0.5,66,3.18,0.0318,55.82,-13.8,55.82,7,0,0,27.78
"ANVS","Healthcare","Biotechnology","United States","Micro",NA,"No",3.1887,3.158,3.117,2.34,36.27,"1.21","Good","Mixed trend","Uptrend","Hold","Neutral",1.94,3.34,"Moderate","Low reward High risk zone"," + Positive News + ","Moderate"," + Positive News + ","Breakout Signal: above upper bollinger band limit","Higher","Neutral","1.55-4.83","True",7.96,-1.43,"2025-11-17 11:13:00","","News Alert","","","","2025-11-17 11:13:00","2025-11-17 11:13:00",2025-11-17 11:13:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.12,0.04,1,66.3,7.96,0.0796,70.69,-38.4,70.69,1,8,0,39.06
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",349.49,349.511,349.761,350.13,-0.18,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",340.58,382.48,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","292.29-406.69","False",2.03,12.5,"2025-11-17 11:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 11:14:00","2025-11-17 11:14:00",2025-11-17 11:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.7,1,0.5,62,2.03,0.0203,50.97,NA,50.97,7,0,0,24.0675
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.605,24.569,24.523,24.79,-0.75,"0.22","Moderate","Uptrend","Mixed trend","Hold","Neutral",22.65,26.38,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","17.02-32.19","False",4.82,4.18,"2025-11-17 11:13:00","","","","","Undervalued","2025-11-17 11:13:00","2025-11-17 11:13:00",2025-11-17 11:13:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.91,0.303333333333333,0.5,54.0666666666667,4.82,0.0482,50.2133333333333,4.7,50.2133333333333,7,0,0,27.6283333333333
"APAM","Financial Services","Asset Management","United States","Mid","Good","No",41.69,41.689,41.772,42.3,-1.44,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",41.27,48.57,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","32.93-50.45","False",2.81,3.71,"2025-11-17 11:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 11:14:00","2025-11-17 11:14:00",2025-11-17 11:14:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,16.51,1,0.5,60,2.81,0.0281,47.19,NA,47.19,7,0,0,21.8725
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",255.41,255.536,256.163,259.34,-1.52,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",246.48,305.04,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","206.09-304.73","False",2.18,-1.74,"2025-11-17 11:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 11:14:00","2025-11-17 11:14:00",2025-11-17 11:14:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.5,5.56,1,0.5,59.525,2.18,0.0218,52.1075,NA,52.1075,1,0,0,25.33
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.635,11.637,11.635,11.74,-0.89,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.27,13.1,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","9.4-13.9","False",2.24,0.74,"2025-11-17 11:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 11:14:00","2025-11-17 11:14:00",2025-11-17 11:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.05,1,0.5,59,2.24,0.0224,51.26,NA,51.26,5,0,0,25.19
"APO","Financial Services","Asset Management","United States","Large","Good","Yes",125.285,125.408,125.894,130.6,-4.07,"-0.63","Moderate","Downtrend","Mixed trend","Hold","Neutral",124.03,151.55,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","84.79-165.78","False",4.33,6.86,"2025-11-17 11:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 11:14:00","2025-11-17 11:14:00",2025-11-17 11:14:00,0,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,20.97,1,0.5,62.525,4.33,0.0433,49.4575,-28.2748057889972,49.4575,7,0,0,24.0175
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.91,19.905,19.919,20.21,-1.48,"-0.1","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.78,23.01,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","16.46-23.36","False",2.62,1.99,"2025-11-17 11:14:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 11:14:00","2025-11-17 11:14:00",2025-11-17 11:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,24.13,1,0.5,57,2.62,0.0262,47.88,-14.7036598222803,47.88,5,0,0,23.095
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",916.45,917.485,919.364,907.98,0.93,"-","Good","Mixed trend","Uptrend","Hold","Overbought",773.44,945.1,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","812.23-1106.96","False",3.38,23.34,"2025-11-17 11:12:00","Good Fundamentals & Health","","","","","2025-11-17 11:12:00","2025-11-17 11:12:00",2025-11-17 11:12:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.2,0.0666666666666667,0.5,50.8583333333333,3.38,0.0338,51.5741666666667,NA,51.5741666666667,7,0,0,28.9216666666667
"ARQT","Healthcare","Biotechnology","United States","Mid",NA,"No",25.695,25.806,26.07,25,2.78,"0.39","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.71,27.69,"Hold","Low reward High risk zone"," + Breakdown Signal + Positive News + ","Moderate"," + Breakdown Signal + Positive News + ",NA,"Neutral","Neutral","18.1-33.29","False",5.21,-0.34,"2025-11-17 11:14:00","","News Alert","","","","2025-11-17 11:14:00","2025-11-17 11:14:00",2025-11-17 11:14:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,0.33,0.11,0.5,39.725,5.21,0.0521,37.1775,-97.5686996547756,37.1775,1,8,0,21.9475
"ATGL","Technology","Software - Infrastructure","Hong Kong","Micro",NA,"No",10.51,11.167,NA,9.01,16.65,"-","Very Weak","Neutral","Downtrend","Hold","Oversold",7.33,34.69,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","-8.33-29.86","True",12.67,-0.01,"2025-11-17 10:54:00","","","","","","2025-11-17 10:54:00","2025-11-17 10:54:00",2025-11-17 10:54:00,0.5,0,0.5,0.4,0.1,0.25,0.5,0.75,0.6625,0.336875,0.436875,0.5,7.6,1,1,67.475,12.67,0.1267,48.5425,NA,48.5425,1,0,0,20.6575
"ATNM","Healthcare","Biotechnology","United States","Nano",NA,"No",1.52,1.51,1.503,1.27,19.69,"11.36","Moderate","Uptrend","Uptrend","Thrust","Neutral",1.22,1.78,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","0.71-2.33","True",7.38,-1.31,"2025-11-17 11:14:00","","","","","","2025-11-17 11:14:00","2025-11-17 11:14:00",2025-11-17 11:14:00,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,0.86,0.286666666666667,0.5,63.7333333333333,7.38,0.0738,67.4866666666667,72,67.4866666666667,1,0,0,38.2216666666667
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",344.4,344.704,345.31,342.46,0.57,"-0.7","Moderate","Mixed trend","Mixed trend","Hold","Neutral",329.93,395.2,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","264.93-425.54","False",4.87,3.9,"2025-11-17 11:13:00","","","","","","2025-11-17 11:13:00","2025-11-17 11:13:00",2025-11-17 11:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.51,1,0.5,59,4.87,0.0487,48.63,-19.0706263936754,48.63,5,0,0,24.5325
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",102.305,102.316,102.446,102.21,0.09,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",92.77,106.03,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","85.25-119.36","False",2.77,12.08,"2025-11-17 11:13:00","","","","","Undervalued","2025-11-17 11:13:00","2025-11-17 11:13:00",2025-11-17 11:13:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.39,0.13,0.5,49.6,2.77,0.0277,49.03,NA,49.03,7,0,0,26.7075
"B","Basic Materials","Gold","Canada","Large","Good","No",37.54,37.546,37.574,37.03,1.38,"-0.42","Good","Mixed trend","Uptrend","Hold","Neutral",31.61,39.02,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","33.38-47.71","False",3.51,2.08,"2025-11-17 11:12:00","Good Fundamentals & Health","","","","","2025-11-17 11:12:00","2025-11-17 11:12:00",2025-11-17 11:12:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.25,0.0833333333333333,0.5,52.1666666666667,3.51,0.0351,53.0733333333333,-83.6097620695161,53.0733333333333,7,0,0,29.9058333333333
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",158.935,158.946,159.141,153.8,3.34,"2.58","Moderate","Mixed trend","Mixed trend","Hold","Neutral",149.14,197.01,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","112.41-205.35","False",4.09,8.67,"2025-11-17 11:13:00","","","","","","2025-11-17 11:13:00","2025-11-17 11:13:00",2025-11-17 11:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.89,1,0.5,64,4.09,0.0409,51.91,3.6111008476761,51.91,7,0,0,25.5525
