"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"META","Large","Yes",691.86,"Moderate","Mixed trend","Mixed trend","-",678.16,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.92,"2025-06-12 08:51:00"
"GOOGL","Large","Yes",176.65,"Good","Mixed trend","Mixed trend","-",173.46,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.7,9.09,"2025-06-12 08:51:00"
"BA","Large","Yes",201.5,"Moderate","Mixed trend","Mixed trend","-",199.62,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.29,-17.82,"2025-06-12 08:50:00"
"QBTS","Mid","No",16.63,"Good","Mixed trend","Mixed trend","-",16.26,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.53,-0.62,"2025-06-12 08:50:00"
"AVGO","Large","Yes",250.7,"Good","Mixed trend","Mixed trend","-",249.45,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,6.01,2.74,"2025-06-12 08:47:00"
"APLD","Mid","No",11.9802,"Good","Mixed trend","Mixed trend","-",11.91,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.04,-1.41,"2025-06-12 08:50:00"
"GE","Large","Yes",239,"Moderate","Mixed trend","Mixed trend","-",233.82,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.18,6.1,"2025-06-12 08:50:00"
"AAL","Mid","No",10.92,"Moderate","Mixed trend","Mixed trend","-",10.87,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.56,1.01,"2025-06-12 08:50:00"
"BABA","Large","No",117.4,"Moderate","Mixed trend","Mixed trend","-",116.65,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.21,7.48,"2025-06-12 08:51:00"
"WMT","Large","Yes",95.41,"Moderate","Mixed trend","Mixed trend","-",94.93,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.08,2.34,"2025-06-12 08:50:00"
"CRM","Large","Yes",264.7,"Moderate","Mixed trend","Mixed trend","-",263,"Overheated zone - price is high; watch for pullback or reversal","Lower",FALSE,4.03,6.3,"2025-06-12 08:42:00"
"HOOD","Large","No",73.65,"Good","Mixed trend","Mixed trend","-",73.25,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.73,"2025-06-12 08:51:00"
"NUGT",NA,"No",77.15,"Good","Mixed trend","Mixed trend","-",74.89,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.87,NA,"2025-06-12 08:49:00"
"NVDU",NA,"No",80.54,"Moderate","Mixed trend","Mixed trend","-",80,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.51,NA,"2025-06-12 08:51:00"
