"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Yes",492,"Good","Uptrend","Mixed trend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering",482.16,"Neutral","False",2.36,12.94,"2025-07-03 08:50:00"
"PLTR","Large","Yes",133.62,"Moderate","Uptrend","Mixed trend",128.51,148.215,"-","High Value Zone: near resistance; watch for pullback or reversal",132.95,"Neutral","False",9.29,0.24,"2025-07-03 08:50:00"
"SLV","ETF","No",33.24,"Moderate","Uptrend","Mixed trend",32.53,33.365,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",33.38,"Neutral","False",2.14,NA,"2025-07-03 08:51:00"
"TSLT","ETF","No",16.01,"Moderate","Uptrend","Mixed trend",13.635,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal",15.93,"Neutral","False",11.63,NA,"2025-07-03 08:52:00"
"TSLA","Large","No",317.5,"Moderate","Mixed trend","Mixed trend",293.21,331.05,"-","High Value Zone: near resistance; watch for pullback or reversal",317.17,"Neutral","False",5.74,1.74,"2025-07-03 08:50:00"
"NVDA","Large","Yes",157.93,"Good","Mixed trend","Mixed trend",151.49,158.71,"-","High Value Zone: near resistance; watch for pullback or reversal",157.04,"Higher","False",5.74,3.1,"2025-07-03 08:50:00"
"AMZN","Large","Yes",220.8,"Good","Mixed trend","Mixed trend",212.01,223.82,"-","Elevated zone - monitor trend and volume before entering",216.58,"Neutral","False",3.65,6.15,"2025-07-03 08:50:00"
"META","Large","Yes",720.77,"Good","Mixed trend","Mixed trend",711.05,747.9,"-","Balanced Zone: price is rising with room to resistance;",722.25,"Neutral","False",4.42,25.6,"2025-07-03 08:50:00"
"NUGT","ETF","No",73.7,"-","Mixed trend","Mixed trend",69.64,77.2485,"-","Balanced Zone: price is rising with room to resistance;",74.41,"Lower","False",5.72,NA,"2025-07-03 08:50:00"
"YINN","ETF","No",39.09,"Moderate","Mixed trend","Mixed trend",39.72,42.79,"-","Balanced Zone: price is rising with room to resistance;",39.12,"Neutral","False",7.31,NA,"2025-07-03 08:50:00"
"TSLL","ETF","No",11.71,"Moderate","Mixed trend","Mixed trend",10,12.84,"-","Balanced Zone: price is rising with room to resistance;",11.71,"Neutral","False",11.59,NA,"2025-07-03 08:51:00"
"TSLY","ETF","No",8.15,"Moderate","Mixed trend","Mixed trend",7.555,8.43,"-","High Value Zone: near resistance; watch for pullback or reversal",8.12,"Neutral","False",8.3,NA,"2025-07-03 08:51:00"
"AMDL","ETF","No",8.21,"Good","Mixed trend","Mixed trend",7.7101,9.2391,"-","High Value Zone: near resistance; watch for pullback or reversal",8.13,"Neutral","False",12.92,NA,"2025-07-03 08:51:00"
"FXI","ETF","No",36.2,"Moderate","Mixed trend","Mixed trend",36.3907,37.29,"-","High Value Zone: near resistance; watch for pullback or reversal",36.19,"Higher","False",2.29,NA,"2025-07-03 08:51:00"
"KWEB","ETF","No",33.39,"Moderate","Mixed trend","Mixed trend",33.64,34.59,"-","Balanced Zone: price is rising with room to resistance;",33.42,"Higher","False",3.54,NA,"2025-07-03 08:51:00"
"GDX","ETF","No",51.75,"Moderate","Mixed trend","Mixed trend",50.32,53.045,"-","Balanced Zone: price is rising with room to resistance;",51.86,"Neutral","False",2.98,NA,"2025-07-03 08:51:00"
"NVDL","ETF","No",70.18,"Good","Mixed trend","Mixed trend",64.69,71.15,"-","High Value Zone: near resistance; watch for pullback or reversal",69.55,"Neutral","False",11.51,NA,"2025-07-03 08:52:00"
"CONY","ETF","No",9.11,"Moderate","Mixed trend","Mixed trend",8.72,9.7846,"-","Balanced Zone: price is rising with room to resistance;",9.13,"Neutral","False",7.93,NA,"2025-07-03 08:52:00"
"TSLG","ETF","No",5.83,"Moderate","Mixed trend","Mixed trend",4.9805,6.3804,"-","High Value Zone: near resistance; watch for pullback or reversal",5.77,"Neutral","False",11.34,NA,"2025-07-03 08:51:00"
"CONL","ETF","No",46.32,"Moderate","Mixed trend","Mixed trend",41.76,54.97,"-","Balanced Zone: price is rising with room to resistance;",46.92,"Neutral","False",13.18,NA,"2025-07-03 08:52:00"
"GLD","ETF","No",305.71,"Moderate","Mixed trend","Mixed trend",299.89,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",305.56,"Neutral","False",2.1,NA,"2025-07-03 08:52:00"
"T","Large","Yes",28.29,"-","Downtrend","Mixed trend",27.8,29.19,"-","Balanced Zone: price is rising with room to resistance;",28.29,"Neutral","False",2.6,1.63,"2025-07-03 08:50:00"
"TLT","ETF","No",87,"Moderate","Downtrend","Mixed trend",87.1,88.435,"-","Balanced Zone: price is rising with room to resistance;",86.97,"Neutral","False",1.69,NA,"2025-07-03 08:51:00"
"TZA","ETF","No",10.88,"Moderate","Uptrend","Downtrend",11.03,12.3974,"-","High Value Zone: near resistance; watch for pullback or reversal",10.86,"Neutral","False",7.36,NA,"2025-07-03 08:51:00"
"BABA","Large","No",107.9056,"Weak","Mixed trend","Downtrend",110.37,115.5,"-","High Value Zone: near resistance; watch for pullback or reversal",107.77,"Neutral","False",5.7,7.48,"2025-07-03 08:50:00"
"UVXY","ETF","No",18.33,"Moderate","Mixed trend","Downtrend",18.39,19.47,"-","High Value Zone: near resistance; watch for pullback or reversal",18.22,"Neutral","False",12.22,NA,"2025-07-03 08:51:00"
