"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XPON","Nano","Moderate","No",1.84356666666667,1.841,1.826,1.32,39.66,"38","Moderate","Mixed trend","Uptrend","Hold",1.21,5.62,6.04,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong","1.65-1.76","HOLD","HOLD","Neutral","True",11.21,39.67,"2025-09-24 12:58:00"
"AQMS","Nano",NA,"No",5.56,5.585,5.646,4.05,37.28,"35.15","Moderate","Mixed trend","Uptrend","Hold",2.82,6.18,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","4.66-5.09","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.56,-35.48,"2025-09-24 12:58:00"
"LXEO","Small",NA,"No",7.18,7.175,7.192,5.35,34.21,"-","Good","Mixed trend","Uptrend","Hold",4.48,7.57,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","5.23-6.17","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.31,-3.21,"2025-09-24 12:58:00"
"WWR","Micro",NA,"No",1.05376666666667,1.055,1.049,0.805,30.9,"6.43","Good","Mixed trend","Uptrend","Hold",0.7,1.12,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","0.82-0.86","HOLD (Price near resistance)","HOLD","Neutral","True",8.23,-0.19,"2025-09-24 12:58:00"
"MYND","Nano",NA,"No",1.09333333333333,1.09,1.082,0.889,22.98,"4.69","Moderate","Mixed trend","Uptrend","Hold",0.67,1.17,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","0.92-1","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",7.62,-1.9,"2025-09-24 12:53:00"
"TE","Small",NA,"No",2.23636666666667,2.236,2.231,1.84,21.54,"4.28","Moderate","Mixed trend","Uptrend","Hold",1.48,2.3,0.08,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","1.89-2.06","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",8.02,-0.54,"2025-09-24 12:58:00"
"CLCO","Small","Moderate","No",9.37666666666667,9.374,9.365,7.77,20.68,"19.74","Moderate","Mixed trend","Uptrend","Hold",7.23,9.59,0.1,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","9.19-9.28","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",4.98,1.05,"2025-09-24 12:58:00"
"ATAI","Small",NA,"No",5.65743333333333,5.654,5.691,5.61,0.85,"5.66","Good","Mixed trend","Uptrend","Hold",3.95,6.1,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","5.52-5.6","HOLD (Price near resistance)","HOLD","Neutral","True",7.53,-0.69,"2025-09-24 12:59:00"
"LIT","-",NA,"No",55.2466666666667,55.26,55.228,53.09,4.06,"2.68","-","Mixed trend","Uptrend","Hold",45.01,56.84,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","54.14-54.7","HOLD (Price near resistance)","HOLD","Neutral","True",2.37,NA,"2025-09-24 13:00:00"
"YAAS","-",NA,"No",0.1136,0.112,0.11,0.075,51.47,"66.58","-","Uptrend","Mixed trend","Hold",0.06,0.65,9.42,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong","0.1-0.11","HOLD","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",13.49,NA,"2025-09-24 12:59:00"
"DBGI","Nano","Moderate","No",6.38,6.398,6.387,4.375,45.83,"8.2","Good","Mixed trend","Mixed trend","Hold",2.57,13.04,1.78,"Good","Good reward to risk ratio zone","HOLD","Strong","4.04-4.74","HOLD","HOLD","Neutral","True",5.46,45.15,"2025-09-24 12:58:00"
"WNTR","-",NA,"No",33.9962,33.984,33.97,34.08,-0.25,"-0.14","-","Mixed trend","Mixed trend","Hold",31.38,35.5,0.58,"Good","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","33.32-33.66","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",5.93,NA,"2025-09-24 13:00:00"
"INTC","Large",NA,"Yes",30.7708333333333,30.728,30.654,29.34,4.88,"0.67","Good","Uptrend","Uptrend","Hold",22.72,33.11,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","29.38-29.72","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.01,-4.77,"2025-09-24 12:56:00"
"ACMR","Mid","Moderate","No",39.0841666666667,39.032,39.014,38.99,0.24,"0.99","Good","Uptrend","Uptrend","Hold",27.85,41,0.17,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Moderate","38.3-38.69","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",5.73,1.66,"2025-09-24 12:59:00"
"CBOE","Large","Good","Yes",241.52,241.426,241.347,240.32,0.5,"-","Moderate","Uptrend","Uptrend","Hold",230.8,261.03,1.83,"Good","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate","236.69-239.1","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.11,8.53,"2025-09-24 12:59:00"
"CAH","-",NA,"Yes",155.103333333333,155.058,155.022,154.62,0.31,"-","-","Uptrend","Uptrend","Hold",146.54,165.47,1.21,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate","152-153.55","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.13,NA,"2025-09-24 12:59:00"
"COPX","-",NA,"No",56.1816666666667,56.171,56.163,54.12,3.81,"2.24","-","Uptrend","Uptrend","Hold",46.61,58.14,0.2,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","53.95-55.62","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",2.95,NA,"2025-09-24 13:00:00"
"WGMI","-",NA,"No",45.3883333333333,45.365,45.232,42.9,5.8,"3.29","-","Uptrend","Uptrend","Hold",28.48,47.47,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","44.14-44.94","HOLD (Price near resistance)","HOLD","Neutral","False",7.4,NA,"2025-09-24 13:00:00"
"TSLA","Large","Moderate","Yes",438.248033333333,438.233,437.782,425.85,2.91,"0.83","Good","Mixed trend","Uptrend","Hold",333.11,455.01,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","427.94-429.03","HOLD (Price near resistance)","HOLD","Neutral","False",5.73,1.66,"2025-09-24 12:57:00"
"RGTI","Large",NA,"No",33.1350333333333,33.09,32.889,31.46,5.32,"3.81","Good","Mixed trend","Uptrend","Hold",16.11,34.12,0.06,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","29.86-31.98","HOLD (Price near resistance)","HOLD","Neutral","False",10.72,-0.88,"2025-09-24 12:56:00"
"RIOT","Mid",NA,"No",18.0916333333333,18.104,18.055,17.07,5.98,"4.21","Moderate","Mixed trend","Uptrend","Hold",13.05,20.58,0.49,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","17.45-17.66","HOLD (Price near resistance)","HOLD","Neutral","False",7.48,-0.4,"2025-09-24 12:57:00"
"QBTS","Mid",NA,"No",28.1733,28.141,28.005,27.52,2.37,"3.86","Good","Mixed trend","Uptrend","Hold",16.83,29.84,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","26.5-27.83","HOLD (Price near resistance)","HOLD","Neutral","False",9.22,-1.13,"2025-09-24 12:57:00"
"CIFR","Mid",NA,"No",14.3533333333333,14.336,14.271,14.15,1.44,"3.98","Moderate","Mixed trend","Uptrend","Hold",6.93,15.89,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","13.91-14.21","HOLD (Price near resistance)","HOLD","Neutral","False",9.07,-0.45,"2025-09-24 12:57:00"
"HOOD","Large","Moderate","No",127.848333333333,127.906,127.864,126.2,1.31,"0.84","Moderate","Mixed trend","Uptrend","Hold",104.58,133,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","125.29-126.57","HOLD (Price near resistance)","HOLD","Neutral","False",6.8,1.97,"2025-09-24 12:57:00"
"FLNC","Mid",NA,"No",11.7383666666667,11.746,11.753,10.21,14.97,"2.4","Moderate","Mixed trend","Uptrend","Hold",7.33,12.37,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","10.35-10.58","HOLD (Price near resistance)","HOLD","Neutral","False",7.54,-0.18,"2025-09-24 12:57:00"
"RTX","Large","Moderate","Yes",162.012733333333,162.034,162.106,160.54,0.92,"0.09","Good","Mixed trend","Uptrend","Hold",151.38,166.7,0.44,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","158.77-160.39","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",1.8,4.54,"2025-09-24 12:57:00"
"VNET","Mid",NA,"No",10.6678666666667,10.666,10.649,9.35,14.09,"6.86","Good","Mixed trend","Uptrend","Hold",7.96,10.95,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","9.81-10.02","HOLD (Price near resistance)","HOLD","Neutral","False",9.65,-0.05,"2025-09-24 12:57:00"
"ACHC","Mid","Moderate","No",24.0685333333333,24.05,24.012,22.02,9.3,"4.35","Moderate","Mixed trend","Uptrend","Hold",20.88,25.04,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","22.91-23.83","HOLD (Price near resistance)","HOLD","Neutral","False",4.93,1.52,"2025-09-24 12:57:00"
"FUTU","Large","Moderate","No",179.355,179.32,179.061,167.09,7.34,"2.04","Moderate","Mixed trend","Uptrend","Hold",164.21,204.37,1.66,"Moderate","Good reward to risk ratio zone","HOLD","Strong","169.35-171.75","HOLD","HOLD","Neutral","False",5.51,7.25,"2025-09-24 12:58:00"
"CRGY","Mid",NA,"No",9.72833333333333,9.734,9.732,9.09,7.02,"1.25","Moderate","Mixed trend","Uptrend","Hold",8.26,10.22,0.33,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","9.19-9.55","HOLD (Price near resistance)","HOLD","Neutral","False",5.19,-0.34,"2025-09-24 12:58:00"
"PEPG","Micro",NA,"No",2.42693333333333,2.43,2.444,1.95,24.46,"-","Good","Mixed trend","Uptrend","Hold",1.31,2.57,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","1.98-2.24","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",10.77,-2.96,"2025-09-24 12:58:00"
"FGEN","-",NA,"No",12.1983333333333,12.243,12.275,11.97,1.91,"-","-","Mixed trend","Uptrend","Hold",9.18,12.88,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","11.95-12.08","HOLD (Price near resistance)","HOLD","Neutral","False",7.91,NA,"2025-09-24 12:44:00"
"MNPR","Small",NA,"No",73.335,73.378,72.789,67.67,8.37,"3.9","Moderate","Mixed trend","Uptrend","Hold",40.18,75.67,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","69.47-71.64","HOLD (Price near resistance)","HOLD","Neutral","False",10.53,-3.84,"2025-09-24 12:53:00"
"MURA","Nano",NA,"No",2.09833333333333,2.098,2.096,2.09,0.4,"-","Moderate","Mixed trend","Uptrend","Hold",2.01,2.6,5.86,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","2.06-2.08","HOLD","HOLD","Neutral","False",6.01,-8.58,"2025-09-24 12:54:00"
"XOM","Large","Good","Yes",115.338333333333,115.346,115.389,113.95,1.22,"0.61","Good","Mixed trend","Uptrend","Hold",107.18,118.37,0.37,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong","113.03-114.19","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",2.57,7.04,"2025-09-24 12:59:00"
"REMX","-",NA,"No",65.2566333333333,65.243,65.238,61.16,6.7,"4.16","-","Mixed trend","Uptrend","Hold",55.01,67.69,0.23,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Moderate","63.5-64.61","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.11,NA,"2025-09-24 13:00:00"
"BABX","-",NA,"No",56.0549333333333,56.096,56.155,47.93,16.95,"16.26","-","Mixed trend","Uptrend","Hold",31.15,59.24,0.13,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","54.93-55.49","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",7.83,NA,"2025-09-24 13:00:00"
"SHLD","-",NA,"No",67.8729333333333,67.869,67.875,67.12,1.12,"1.3","-","Mixed trend","Uptrend","Hold",60.97,69.85,0.29,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","66.51-67.19","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",1.75,NA,"2025-09-24 13:00:00"
"XLE","-",NA,"No",90.9566666666667,90.95,90.968,89.18,1.99,"0.66","-","Mixed trend","Uptrend","Hold",84.68,93.24,0.36,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","89.04-89.73","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.31,NA,"2025-09-24 13:00:00"
"GOOGL","Large","Good","Yes",248.338333333333,248.272,248.322,251.66,-1.32,"-0.02","Good","Uptrend","Mixed trend","Hold",205.44,261.77,0.31,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","243.37-245.86","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.26,9.39,"2025-09-24 13:01:00"
"CTAS","Large","Good","Yes",200.678333333333,200.591,200.543,200.59,0.04,"-1.57","Moderate","Uptrend","Mixed trend","Hold",195.96,231.86,6.65,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","192.36-198.67","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.82,4.39,"2025-09-24 12:56:00"
"DNN","Mid",NA,"No",2.80846666666667,2.806,2.806,2.82,-0.41,"-0.25","Moderate","Uptrend","Mixed trend","Hold",2.13,3.02,0.31,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Moderate","2.75-2.78","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Higher","False",5.43,-0.07,"2025-09-24 12:56:00"
"BITF","Small",NA,"No",2.72666666666667,2.724,2.713,2.59,5.28,"2.42","Good","Uptrend","Mixed trend","Hold",1.45,3.68,0.75,"Hold","Moderate reward to risk ratio zone","HOLD","Strong","2.54-2.59","HOLD","HOLD","Neutral","False",7.91,-0.16,"2025-09-24 12:57:00"
"JKS","Small",NA,"No",25.7333333333333,25.722,25.659,24.12,6.69,"2.63","Moderate","Uptrend","Mixed trend","Hold",22.49,27.9,0.66,"Moderate","Low reward, High risk zone","HOLD","Strong","24.62-25.4","HOLD","HOLD","Neutral","False",5.13,-5.07,"2025-09-24 12:58:00"
"WRAP","Micro",NA,"No",2.56166666666667,2.559,2.547,2.56,0.07,"-","Moderate","Uptrend","Mixed trend","Hold",1.48,2.72,0.15,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","2.49-2.53","HOLD (Price near resistance)","HOLD","Neutral","False",6.63,-0.21,"2025-09-24 12:56:00"
"GRAL","Small",NA,"No",46.7866666666667,46.73,46.616,46.98,-0.41,"0.52","Moderate","Uptrend","Mixed trend","Hold",33.86,50.62,0.29,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","45.76-46.32","HOLD (Price near resistance)","HOLD","Higher","False",9.2,-11.71,"2025-09-24 12:59:00"
"AMDL","-",NA,"No",10.1916333333333,10.18,10.16,10.24,-0.47,"1.92","-","Uptrend","Mixed trend","Hold",8.85,14.46,3.1,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","9.96-10.09","HOLD","HOLD","Neutral","False",10.82,NA,"2025-09-24 13:00:00"
"MCHI","-",NA,"No",64.7166666666667,64.714,64.703,63.66,1.66,"1.6","-","Uptrend","Mixed trend","Hold",58.82,67.44,0.46,"Hold","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","63.43-64.07","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",2.21,NA,"2025-09-24 13:00:00"
"AVGO","Large","Moderate","Yes",337.510033333333,337.219,336.949,338.94,-0.42,"0.04","Good","Uptrend","Mixed trend","Hold",299.46,382.67,1.18,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Buy Breakout","Strong","330.76-334.13","(Micro) Strong Buy Breakout","HOLD","Neutral","False",4.89,3.9,"2025-09-24 13:01:00"
"NVDA","Large","Good","Yes",176.241933333333,176.257,176.195,178.43,-1.23,"0.58","Moderate","Mixed trend","Mixed trend","Hold",169.5,188.71,1.89,"Moderate","Good reward to risk ratio zone","HOLD","Strong","172.72-174.48","HOLD","HOLD","Neutral","False",5.67,3.52,"2025-09-24 12:56:00"
"AAPL","Large","Good","Yes",251.5266,251.531,251.589,254.43,-1.14,"0.23","Moderate","Mixed trend","Mixed trend","Hold",219.36,263.14,0.36,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","246.5-249.01","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.38,6.59,"2025-09-24 13:01:00"
"MSFT","Large","Good","Yes",507.587333333333,507.599,507.854,509.23,-0.32,"0.26","Good","Mixed trend","Mixed trend","Hold",497.42,567.98,5.92,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","497.44-502.51","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.14,13.65,"2025-09-24 13:01:00"
"AMZN","Large","Good","Yes",220.35,220.29,220.472,220.71,-0.16,"1.33","Moderate","Mixed trend","Mixed trend","Hold",217.36,244.24,7.58,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","215.94-218.15","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.06,6.56,"2025-09-24 13:01:00"
"META","Large","Good","Yes",753.407033333333,753.335,753.933,755.4,-0.26,"0.29","Moderate","Mixed trend","Mixed trend","Hold",725.73,814.21,2.18,"Good","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","738.34-745.88","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",3.32,27.57,"2025-09-24 13:01:00"
"ACN","Large","Good","Yes",238.508333333333,238.627,238.546,235.5,1.28,"-","Moderate","Mixed trend","Mixed trend","Hold",232.09,297.56,9.47,"Hold","Excellent reward to risk ratio zone","HOLD","Strong","233.74-236.12","HOLD","HOLD","Neutral","False",3.01,12.58,"2025-09-24 12:56:00"
"CNXC","Mid","Good","No",54.93,54.982,54.96,55.09,-0.29,"-","Moderate","Mixed trend","Mixed trend","Hold",50.63,63.54,2.02,"Moderate","Good reward to risk ratio zone","HOLD","Moderate","53.83-54.38","HOLD","HOLD","Neutral","False",4.37,3.65,"2025-09-24 12:56:00"
"FUL","Mid","Moderate","No",59.4433333333333,59.5,59.544,59.62,-0.3,"-","Moderate","Mixed trend","Mixed trend","Hold",57.82,65.25,3.7,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","58.25-58.85","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.04,1.84,"2025-09-24 12:55:00"
"KBH","Mid","Good","No",63.1108666666667,63.124,63.142,62.41,1.12,"-","Moderate","Mixed trend","Mixed trend","Hold",59.11,70.26,1.8,"Moderate","Good reward to risk ratio zone","HOLD","Moderate","61.85-62.48","HOLD","HOLD","Neutral","False",3.49,7.54,"2025-09-24 12:56:00"
