"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MBX","-",NA,"No",12.88,12.86,12.885,10,28.8,28.6,"-","Mixed trend","Mixed trend","Hold",9.61,16.3,16.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","12.47-12.75","Neutral","True",10.35,NA,"2025-09-22 06:06:00"
"IOVA","Small",NA,"No",2.125,2.121,NA,2.05,3.66,3.48,"-","Mixed trend","Downtrend","Hold",2.14,4.43,-27.03,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","2.08-2.09","Neutral","True",8.1,-1.21,"2025-09-22 06:05:00"
"SPY","-",NA,"No",661.99,661.934,661.873,663.7,-0.26,-0.27,"-","Uptrend","Uptrend","Hold",623.56,679.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","648.75-655.37","Neutral","False",1.71,NA,"2025-09-22 06:09:00"
"QQQ","-",NA,"No",597.136666666667,597.048,596.938,599.35,-0.37,-0.38,"-","Uptrend","Uptrend","Hold",555.95,613.58,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","585.2-591.17","Neutral","False",2.46,NA,"2025-09-22 06:09:00"
"TSLA","Large","Moderate","Yes",429.493333333333,429.371,429.28,426.07,0.8,0.77,"-","Mixed trend","Uptrend","Hold",326.21,441.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","420.9-425.2","Neutral","False",5.74,1.67,"2025-09-22 06:08:00"
"GOOGL","Large","Good","Yes",253.583333333333,253.597,253.663,254.72,-0.45,-0.44,"-","Mixed trend","Uptrend","Hold",201.33,261.77,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","248.51-251.04","Neutral","False",3.27,9.38,"2025-09-22 05:58:00"
"MU","Large","Good","Yes",162.5,162.42,162.476,162.73,-0.14,-0.19,"-","Mixed trend","Uptrend","Hold",118.82,174.29,0.26,"Good","Low reward, High risk zone","- (Price near resistance)","None","159.25-160.88","Higher","False",4.73,5.56,"2025-09-22 06:08:00"
"SBSW","Mid",NA,"No",9.65666666666667,9.677,9.662,9.54,1.22,1.44,"-","Mixed trend","Uptrend","Hold",8.27,10.07,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","9.47-9.56","Neutral","False",6.07,-0.29,"2025-09-22 06:03:00"
"AG","Mid",NA,"No",11.06,11.055,11.047,10.62,4.14,4.09,"-","Mixed trend","Uptrend","Hold",8.58,11.15,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","10.84-10.95","Neutral","False",4.99,-0.01,"2025-09-22 06:08:00"
"VOO","-",NA,"No",610.316666666667,610.245,610.243,611.78,-0.24,-0.25,"-","Mixed trend","Uptrend","Hold",573.27,626.49,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","598.11-604.22","Higher","False",1.7,NA,"2025-09-22 06:09:00"
"IWM","-",NA,"No",242.44,242.436,242.47,242.98,-0.22,-0.22,"-","Mixed trend","Uptrend","Hold",221.85,251.11,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","237.59-240.02","Higher","False",2.04,NA,"2025-09-22 06:09:00"
"GLD","-",NA,"No",342.65,342.595,342.61,339.18,1.02,1.01,"-","Mixed trend","Uptrend","Hold",307.66,348.93,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","335.8-339.22","Neutral","False",1.69,NA,"2025-09-22 05:58:00"
"NVDA","Large","Good","Yes",174.883333333333,174.813,174.819,176.67,-1.01,-1.05,"-","Mixed trend","Mixed trend","Hold",167.99,188.64,1.38,"Moderate","Moderate reward to risk ratio zone","-","None","171.38-173.13","Neutral","False",5.7,3.51,"2025-09-22 06:08:00"
"SNAP","Large",NA,"No",8.70333333333333,8.705,8.719,8.16,6.66,6.68,"-","Mixed trend","Mixed trend","Hold",7.15,10.64,2.47,"Moderate","Good reward to risk ratio zone","-","Moderate","8.53-8.61","Higher","False",5.22,-0.32,"2025-09-22 06:08:00"
"FFAI","Micro","Moderate","No",1.79166666666667,1.796,1.8,1.77,1.22,1.45,"-","Mixed trend","Mixed trend","Hold",1.62,3.69,12.47,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.75-1.77","Higher","False",10.78,8.3,"2025-09-22 06:09:00"
"TLT","-",NA,"No",88.9766666666667,88.975,88.974,89.02,-0.05,-0.05,"-","Mixed trend","Mixed trend","Hold",85.01,93.09,1.01,"Moderate","Moderate reward to risk ratio zone","-","Weak","87.2-88.09","Neutral","False",1.23,NA,"2025-09-22 06:09:00"
"IAU","-",NA,"No",70.1566666666667,70.155,70.139,69.44,1.03,1.03,"-","Mixed trend","Mixed trend","Hold",63.01,71.43,0.31,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak","68.76-69.46","Higher","False",1.68,NA,"2025-09-22 06:04:00"
"AVGO","Large","Moderate","Yes",342.656666666667,342.696,343.435,344.94,-0.66,-0.65,"-","Mixed trend","Mixed trend","Hold",295.75,382.67,0.77,"Moderate","Moderate reward to risk ratio zone","-","None","335.81-339.23","Neutral","False",4.9,3.9,"2025-09-22 05:48:00"
