"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"NFLX","Large",1233,1232.51,"Mixed trend","Uptrend","-","Neutral","No",21.19,2.74,"2025-06-04 12:06:00"
"SOXL",NA,18.9812,18.38,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-04 12:06:00"
"SPXL",NA,156.93,156.38,"Mixed trend","Uptrend","-","Higher","No",NA,7.08,"2025-06-04 12:06:00"
"V","Large",368.04,369.18,"Mixed trend","Uptrend","-","Neutral","No",9.95,2.41,"2025-06-04 12:06:00"
"WFC","Large",76.345,76.09,"Mixed trend","Uptrend","-","Neutral","No",5.56,4.67,"2025-06-04 12:05:00"
"MSFT","Large",464.5,465.21,"Downtrend","Uptrend","-","Neutral","No",12.92,2.36,"2025-06-04 12:05:00"
"HPE","Large",17.845,17.98,"Downtrend","Uptrend","-","Neutral","No",1.04,5.21,"2025-06-04 12:05:00"
"STM","Large",28.505,26.7,"Downtrend","Uptrend","-","Neutral","No",1.18,5.49,"2025-06-04 12:05:00"
"TSM","Large",202.895,200.6,"Downtrend","Uptrend","-","Neutral","No",8.34,4.54,"2025-06-04 12:05:00"
"JNJ","Large",153.69,153.39,"Uptrend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-04 12:06:00"
"QBTS","Mid",17.6099,17.16,"Uptrend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-04 12:05:00"
"T","Large",27.695,27.89,"Uptrend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-04 12:06:00"
"AAPL","Large",203.09,201.37,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-04 12:05:00"
"AMZN","Large",206.405,205.43,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-06-04 12:05:00"
"TSLA","Large",334.3476,332.3,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-04 12:05:00"
"AAL","Mid",11.4865,11.36,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-04 12:05:00"
"ABT","Large",133.515,133.53,"Mixed trend","Mixed trend","-","Neutral","No",7.7,2.2,"2025-06-04 12:06:00"
"ANAB",NA,21.29,20.53,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.41,"2025-06-04 12:06:00"
"BAC","Large",44.47,44.53,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-04 12:06:00"
"CVX","Large",137.89,138.21,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-04 12:06:00"
"DPST",NA,76.02,75.95,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-04 12:06:00"
"ERX",NA,48.17,48.71,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-04 12:06:00"
"F","Large",10.2328,10.23,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-04 12:05:00"
"GUSH",NA,21.1635,21.41,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.69,"2025-06-04 12:06:00"
"HES","Large",134.29,135.04,"Mixed trend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-04 12:06:00"
"IBM","Large",265.39,265.45,"Mixed trend","Mixed trend","-","Neutral","No",5.86,3.04,"2025-06-04 12:06:00"
"JPM","Large",264.93,265.43,"Mixed trend","Mixed trend","-","Higher","No",20.37,3.89,"2025-06-04 12:05:00"
"LLY","Large",767.865,765.13,"Mixed trend","Mixed trend","-","Neutral","No",12.31,4.56,"2025-06-04 12:06:00"
"MA","Large",583.6026,585.91,"Mixed trend","Mixed trend","-","Higher","No",14.26,2.95,"2025-06-04 12:06:00"
"MCD","Large",313.14,309.65,"Mixed trend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-04 12:06:00"
"MEXX",NA,16.78,16.76,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.59,"2025-06-04 11:52:00"
"MNSO","Mid",18.31,17.79,"Mixed trend","Mixed trend","-","Neutral","No",1.09,6.68,"2025-06-04 12:05:00"
"NOW","Large",1012.24,1006.21,"Mixed trend","Mixed trend","-","Neutral","No",7.38,5,"2025-06-04 12:06:00"
"PLTR","Large",129.43,127.81,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-04 12:05:00"
"PLTU",NA,57.61,56.01,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-04 12:06:00"
"PM","Large",180.6,179.52,"Mixed trend","Mixed trend","-","Neutral","No",6.35,1.7,"2025-06-04 12:06:00"
"QCOM","Large",149.11,148.02,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-04 12:06:00"
"UNH","Large",301.23,301.04,"Mixed trend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-04 12:06:00"
"WMT","Large",99.91,99.78,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-04 12:06:00"
"XOM","Large",102.6162,102.95,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-04 12:06:00"
"GOOGL","Large",166.4,166.41,"Downtrend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-04 12:05:00"
"NVDA","Large",140.81,140.02,"Downtrend","Mixed trend","-","Higher","No",3.11,6.78,"2025-06-04 12:05:00"
"AAPU",NA,21.77,21.53,"Downtrend","Mixed trend","-","Higher","No",NA,8.03,"2025-06-04 12:06:00"
"ALVO","Mid",10.515,11.01,"Downtrend","Mixed trend","-","Neutral","No",0.37,6.77,"2025-06-04 12:05:00"
"HIMS","Large",53.554,54.7,"Downtrend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-04 12:05:00"
"NVDU",NA,80.2504,79.85,"Downtrend","Mixed trend","-","Higher","No",NA,13.42,"2025-06-04 12:04:00"
"ORCL","Large",168.8501,169.88,"Downtrend","Mixed trend","-","Higher","No",4.26,4.54,"2025-06-04 12:06:00"
"SOFI","Large",13.2776,13.46,"Downtrend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-04 12:05:00"
"TNA",NA,30.515,30.82,"Downtrend","Mixed trend","-","Neutral","No",NA,8.41,"2025-06-04 12:06:00"
"BRKU",NA,26.325,26.27,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-04 12:05:00"
