"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ALAB","Large","Moderate","No",174.2799,164.93,121.61,177.77,"Good","Uptrend","Uptrend",122.84,160.99,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.47,1.31,"2025-08-06 12:59:00"
"ALLO","Micro",NA,"No",1.08,1.04,0.95,1.1,"Moderate","Mixed trend","Mixed trend",1.13,1.44,-6.84,"Moderate","Low Value Zone","-","Neutral","False",7.78,-1.22,"2025-08-06 13:05:00"
"ALVO","Mid","Poor","No",8.386,8.27,7.89,8.55,"Moderate","Uptrend","Mixed trend",8.77,10.01,-4.24,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.52,0.37,"2025-08-06 13:02:00"
"AMD","Large","Moderate","Yes",162.2635,160.64,156.45,178.96,"Good","Mixed trend","Mixed trend",159.2,180.28,5.87,"Good","Value Zone - Price near support","-","Neutral","False",2.61,1.67,"2025-08-06 12:58:00"
"AMDD","ETF",NA,"No",14.64,14.49,13.71,17.14,"Moderate","Mixed trend","Mixed trend",14.3,16.43,5.27,"Moderate","Price between support and resistance","-","Neutral","False",5.4,NA,"2025-08-06 13:00:00"
"AMDL","ETF",NA,"No",10.8485,10.74,10.17,15.62,"Good","Uptrend","Mixed trend",10.68,13.32,14.5,"Moderate","Value Zone - Price near support","-","Neutral","False",5.28,NA,"2025-08-06 13:02:00"
"AMDY","ETF",NA,"No",8.34,8.21,7.8,21.07,"Good","Uptrend","Mixed trend",8.33,9.05,61.34,"Good","Value Zone - Price near support","-","Neutral","False",4.99,NA,"2025-08-06 13:02:00"
"AMRZ","Large","Good","No",49.15,48.42,47.26,50.13,"Moderate","Mixed trend","Mixed trend",49.88,51.57,-3.34,"Moderate","Value Zone - Price near support","-","Higher","False",2.39,2.55,"2025-08-06 12:56:00"
"AMUU","ETF",NA,"No",42.76,41.28,39.05,80.73,"Moderate","Mixed trend","Mixed trend",42.45,52.77,31.91,"Good","Value Zone - Price near support","-","Neutral","True",5.4,NA,"2025-08-06 13:00:00"
"AMZD","ETF",NA,"No",10.855,10.7,10.34,11.35,"Moderate","Mixed trend","Mixed trend",10.62,11.42,2.38,"Moderate","Price between support and resistance","-","Neutral","False",3.31,NA,"2025-08-06 13:00:00"
"AMZN","Large","Good","Yes",219.81,216.95,211.53,226.43,"Good","Mixed trend","Mixed trend",213.67,230.69,1.77,"Moderate","Price between support and resistance","-","Neutral","False",2.4,6.56,"2025-08-06 12:59:00"
"AMZU","ETF",NA,"No",36.09,34.3,32.67,38.33,"Good","Uptrend","Mixed trend",34.62,39.75,2.49,"Moderate","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-06 13:00:00"
"ANET","Large","Moderate","Yes",138.545,135.94,112.01,141.32,"Good","Mixed trend","Uptrend",113.14,131,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.58,2.37,"2025-08-06 12:59:00"
"ANGI","Small","Moderate","No",18.065,17.75,15.57,18.43,"Moderate","Mixed trend","Uptrend",15.73,17.68,-0.16,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.62,1.03,"2025-08-06 13:07:00"
"APP","Large","Moderate","No",383.785,379.95,358.79,398.6,"Good","Mixed trend","Uptrend",362.41,404.15,0.95,"Moderate","Price between support and resistance","-","Neutral","False",5.54,5.52,"2025-08-06 12:56:00"
"APPS","Small",NA,"No",4.57,4.5,4.03,4.66,"Moderate","Mixed trend","Downtrend",4.97,6.17,-4,"Moderate","Low Value Zone","-","Neutral","True",10.29,-0.89,"2025-08-06 13:08:00"
"ARKG","ETF",NA,"No",22.9295,22.7,21.77,23.39,"Moderate","Mixed trend","Mixed trend",23.42,25.49,-5.18,"Moderate","Low Value Zone - Price below support","-","Neutral","False",4.08,NA,"2025-08-06 13:02:00"
"ARVN","Small",NA,"No",6.425,6.36,5.99,6.43,"Moderate","Mixed trend","Mixed trend",7.13,7.97,-2.19,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.84,-0.66,"2025-08-06 13:05:00"
"ASTE","Small","Poor","No",39.69,38.69,37.36,42.53,"Moderate","Mixed trend","Mixed trend",38.89,42.36,3.32,"Good","Price between support and resistance","-","Neutral","False",3.45,0.66,"2025-08-06 13:06:00"
"ATO","Large","Moderate","Yes",157.92,156.34,152.25,159.41,"Moderate","Mixed trend","Mixed trend",153.79,160.51,0.63,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.58,7.16,"2025-08-06 12:56:00"
"AVGO","Large","Moderate","Yes",300.54,294.21,276.96,300.84,"Good","Uptrend","Mixed trend",279.76,304.82,0.21,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.94,2.75,"2025-08-06 13:03:00"
"AVL","ETF",NA,"No",45.13,44.68,39.53,46.28,"Good","Mixed trend","Mixed trend",39.93,46.41,0.25,"Hold","Price between support and resistance","-","Neutral","False",5.98,NA,"2025-08-06 13:00:00"
"BAC","Large","Good","Yes",45.58,45.12,44.25,48.81,"Moderate","Mixed trend","Mixed trend",45.17,48.15,6.26,"Moderate","Value Zone - Price near support","-","Higher","False",1.94,3.41,"2025-08-06 13:03:00"
"BAM","Large","Moderate","No",62.225,61.3,58.4,63.01,"Moderate","Mixed trend","Mixed trend",58.99,63.49,0.39,"Hold","Elevated Zone - Price near resistance","-","Higher","False",2.57,1.36,"2025-08-06 12:56:00"
"BINI","ETF",NA,"No",3.071,3.04,1.96,9.32,"Good","Uptrend","Mixed trend",1.98,11.43,7.64,"Hold","Price between support and resistance","-","Neutral","False",32.42,NA,"2025-08-06 13:04:00"
"BLNK","ETF",NA,"No",0.9141,0.9,0.84,0.93,"Moderate","Mixed trend","Mixed trend",0.94,1.11,-7.14,"Moderate","Low Value Zone","-","Neutral","False",6.86,NA,"2025-08-06 13:05:00"
"BMEA","Micro",NA,"No",1.53,1.51,1.37,1.56,"Moderate","Mixed trend","Mixed trend",1.62,2.08,-5.93,"Hold","Low Value Zone","-","Neutral","False",9.55,-3.54,"2025-08-06 13:07:00"
"BND","ETF",NA,"No",73.535,72.8,71.9,73.67,"Moderate","Mixed trend","Mixed trend",72.63,74.17,0.7,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",0.55,NA,"2025-08-06 13:04:00"
"BOEU","ETF",NA,"No",45.37,44.69,42.58,47.82,"Moderate",NA,"Mixed trend",43.01,49.21,1.63,"Moderate","Price between support and resistance","-","Neutral","False",3.98,NA,"2025-08-06 12:10:00"
"BOOM","Micro",NA,"No",6.88,6.61,6.28,6.9,"Moderate","Uptrend","Downtrend",7.49,8.58,-2.76,"Moderate","Low Value Zone","-","Neutral","True",4.98,-8.17,"2025-08-06 13:06:00"
"BSY","Large","Moderate","No",54.8853,54.06,53.26,286.02,"Good","Mixed trend","Mixed trend",54.88,58.79,575.62,"Moderate","Value Zone - Price near support","-","Neutral","False",1.48,0.78,"2025-08-06 12:56:00"
"BTAI","ETF",NA,"No",3.445,3.17,1.86,3.51,"Good","Mixed trend","Uptrend",1.88,3.43,-0.01,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",9.3,NA,"2025-08-06 13:06:00"
"BVS","Small",NA,"No",7.02,6.31,6.02,7.16,"Moderate","Uptrend","Uptrend",6.08,6.88,-0.14,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.75,-0.48,"2025-08-06 13:04:00"
"CACI","Large","Good","No",471.53,460.78,447.51,479.81,"Moderate","Uptrend","Mixed trend",456.43,486.41,0.99,"Moderate","Price between support and resistance","-","Neutral","False",2.88,21.17,"2025-08-06 12:56:00"
"CAPR","Small",NA,"No",7.69,7.61,6.62,19.27,"Moderate","Mixed trend","Mixed trend",7.59,9.87,22.27,"Moderate","Value Zone - Price near support","-","Neutral","False",13.04,-1.37,"2025-08-06 13:05:00"
"CCEP","Large","Good","No",90.615,87.68,85.91,92.43,"Good","Mixed trend","Downtrend",93.97,99.6,-2.68,"Moderate","Low Value Zone","-","Neutral","False",2.02,3.57,"2025-08-06 12:56:00"
"CDW","Large","Good","Yes",168.685,167,161.82,185.72,"Moderate","Downtrend","Mixed trend",166.44,179.84,4.96,"Moderate","Value Zone - Price near support","-","Neutral","False",3.1,8.06,"2025-08-06 12:56:00"
"CF","Large","Good","Yes",92.41,91.49,89.31,96.68,"Moderate","Mixed trend","Mixed trend",90.72,97.37,2.94,"Moderate","Value Zone - Price near support","-","Neutral","False",2.38,7.56,"2025-08-06 12:56:00"
"CIB","Large","Moderate","No",45.46,44.78,43.11,45.48,"Moderate","Mixed trend","Mixed trend",43.55,45.86,0.21,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.42,6.39,"2025-08-06 12:56:00"
"COR","Large","Good","Yes",286.41,277.91,273.13,297.17,"Moderate","Uptrend","Downtrend",283.1,296.96,3.19,"Moderate","Value Zone - Price near support","-","Neutral","False",1.72,8.65,"2025-08-06 12:56:00"
"COST","Large","Good","Yes",967,948.58,927.38,974.2,"Moderate","Uptrend","Mixed trend",936.75,990.99,0.79,"Hold","Price between support and resistance","-","Neutral","False",1.53,17.65,"2025-08-06 13:03:00"
"CPAY","Large","Good","Yes",318.47,313.7,303.06,384.22,"Moderate","Mixed trend","Mixed trend",316.69,339.16,11.65,"Moderate","Value Zone - Price near support","-","Neutral","False",3.39,14.24,"2025-08-06 12:56:00"
"CPIX","Nano",NA,"No",3.26,3.14,2.71,3.33,"Moderate","Mixed trend","Mixed trend",3.5,4.61,-5.6,"Hold","Low Value Zone - Price below support","-","Higher","True",13.84,-0.24,"2025-08-06 12:47:00"
"CPRI","Mid",NA,"No",21.2,20.15,17.4,21.62,"Good","Mixed trend","Uptrend",17.58,20.18,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.84,-10,"2025-08-06 12:59:00"
"CRCT","Small","Moderate","No",5.665,5.61,4.98,5.89,"Moderate","Mixed trend","Uptrend",5.03,5.91,0.38,"Moderate","Price between support and resistance","-","Neutral","True",5,0.31,"2025-08-06 13:06:00"
"CRH","Large","Good","No",98.115,97.13,93.04,99.03,"Good","Mixed trend","Mixed trend",93.98,99.7,0.38,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.76,4.71,"2025-08-06 12:56:00"
"CRM","Large","Good","Yes",248.14,244.42,236.65,253.1,"Moderate","Mixed trend","Mixed trend",251.3,267.8,-6.22,"Moderate","Low Value Zone","-","Neutral","False",3.18,6.39,"2025-08-06 13:03:00"
"CRNT","Micro","Moderate","No",1.985,1.97,1.88,2.01,"Moderate","Mixed trend","Mixed trend",2.14,2.39,-2.6,"Moderate","Low Value Zone","-","Neutral","True",4.16,0.26,"2025-08-06 13:07:00"
"CSCO","Large","Good","Yes",69.02,68.33,65.75,69.11,"Moderate","Mixed trend","Uptrend",66.41,69.44,0.16,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.47,2.45,"2025-08-06 13:03:00"
"CTVA","Large","Moderate","Yes",71.335,70.62,69.64,79.64,"Moderate","Mixed trend","Mixed trend",71.14,74.47,15.87,"Good","Value Zone - Price near support","-","Neutral","False",1.39,1.66,"2025-08-06 12:56:00"
"CURE","ETF",NA,"No",70.57,69.51,63.84,71.98,"Moderate","Mixed trend","Downtrend",72.2,78.64,-4.96,"Hold","Low Value Zone - Price below support","-","Neutral","False",8.16,NA,"2025-08-06 12:57:00"
"CVX","Large","Good","Yes",153.22,150.93,147.2,154.66,"Moderate","Mixed trend","Mixed trend",148.69,156.66,0.76,"Moderate","Price between support and resistance","-","Neutral","False",2.32,7.77,"2025-08-06 13:03:00"
"CW","Large","Moderate","No",508.065,500.44,473.42,511.12,"Moderate","Mixed trend","Mixed trend",478.2,516.18,0.27,"Hold","Elevated Zone - Price near resistance","-","Higher","False",1.87,11.26,"2025-08-06 12:56:00"
"CYRX","Small",NA,"No",8.6999,8.12,6.86,8.87,"Moderate","Mixed trend","Uptrend",6.93,8.35,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.04,-2.36,"2025-08-06 13:00:00"
"DASH","Large","Poor","Yes",257.5,254.93,238.43,258.26,"Good","Mixed trend","Uptrend",240.84,259.69,0.13,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.43,0.79,"2025-08-06 12:56:00"
"DAVE","Mid","Good","No",187.4561,182.76,170.86,190.34,"Good","Mixed trend","Downtrend",212.1,253.71,-2.69,"Hold","Low Value Zone - Price below support","-","Neutral","True",6.51,3.56,"2025-08-06 12:59:00"
"DAY","Mid","Poor","Yes",53.36,52.64,50.47,54.43,"Good","Mixed trend","Mixed trend",53.61,58.5,-20.4,"Moderate","Low Value Zone","-","Neutral","False",4.14,0.16,"2025-08-06 13:06:00"
"DFEN","ETF",NA,"No",59.34,57.87,53.1,59.82,"Moderate","Mixed trend","Mixed trend",53.64,60.53,0.21,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.49,NA,"2025-08-06 12:56:00"
"DIA","ETF",NA,"No",442.26,437.84,428.92,445.78,"Moderate","Uptrend","Mixed trend",433.25,449.39,0.79,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.7,NA,"2025-08-06 13:04:00"
"DIS","Large","Moderate","Yes",114.59,113.44,111.54,116.88,"Moderate","Uptrend","Mixed trend",115.61,121.85,-7.13,"Moderate","Value Zone - Price near support","-","Neutral","True",1.68,4.9,"2025-08-06 12:56:00"
"DK","Small",NA,"No",20.24,20.04,19.05,20.64,"Moderate","Mixed trend","Mixed trend",20.84,23.84,-6.04,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.92,-12.2,"2025-08-06 13:07:00"
"DNN","Mid",NA,"No",2.275,2.25,1.96,2.28,"Moderate","Uptrend","Uptrend",1.98,2.28,0.03,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.66,-0.09,"2025-08-06 12:58:00"
"DPST","ETF",NA,"No",85.28,84.43,79.11,100.14,"Moderate","Mixed trend","Mixed trend",82.73,96.8,4.52,"Hold","Price between support and resistance","-","Neutral","False",6.3,NA,"2025-08-06 13:00:00"
"DRN","ETF",NA,"No",9.57,9.43,8.92,10.48,"Moderate","Mixed trend","Mixed trend",9.37,10.19,3.1,"Moderate","Price between support and resistance","-","Neutral","False",5.36,NA,"2025-08-06 13:00:00"
"DRV","ETF",NA,"No",24.89,24.52,23.15,25.9,"Moderate","Uptrend","Mixed trend",23.93,26,1.15,"Moderate","Price between support and resistance","-","Neutral","False",5.56,NA,"2025-08-06 12:57:00"
"DT","Large","Moderate","No",50.78,50.02,48.8,51.8,"Moderate","Mixed trend","Mixed trend",51,54.72,-17.6,"Moderate","Value Zone - Price near support","-","Neutral","False",2.42,1.59,"2025-08-06 12:57:00"
"DUOL","Large","Moderate","No",336.76,331.7,315.58,343.5,"Moderate","Mixed trend","Mixed trend",352.14,404.01,-4.37,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.86,2.04,"2025-08-06 12:57:00"
"DVA","Mid","Good","Yes",130.435,127,122.85,133.04,"Moderate","Mixed trend","Downtrend",135.56,146.58,-3.15,"Moderate","Low Value Zone","-","Neutral","True",3.26,10.15,"2025-08-06 13:08:00"
"EBR","Large","Moderate","No",7.09,7.02,6.76,7.16,"Moderate","Mixed trend","Mixed trend",6.83,7.2,0.43,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.14,0.76,"2025-08-06 12:57:00"
"EDC","ETF",NA,"No",40.33,39.73,38.21,41.08,"Moderate","Mixed trend","Mixed trend",38.65,41.74,0.84,"Moderate","Price between support and resistance","-","Neutral","False",3.81,NA,"2025-08-06 12:49:00"
"EHTH","Micro",NA,"No",4.3215,4.28,3.46,4.41,"Moderate","Uptrend","Uptrend",3.49,4.1,-0.26,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",7.48,-0.56,"2025-08-06 13:07:00"
"ELIL","ETF",NA,"No",16.9,16.64,15.32,17.24,"Moderate","Mixed trend","Mixed trend",17.49,19.35,-4.15,"Moderate","Low Value Zone - Price below support","-","Lower","False",7.95,NA,"2025-08-06 12:58:00"
"EMR","Large","Good","Yes",130.1,125.34,123.15,130.68,"Good","Uptrend","Mixed trend",133.96,146.48,-4.24,"Moderate","Low Value Zone","-","Neutral","True",1.75,3.46,"2025-08-06 12:57:00"
"EQIX","Large","Moderate","Yes",779.285,771.49,756.83,794.87,"Moderate","Mixed trend","Mixed trend",779.49,835.71,-273.15,"Moderate","Low Value Zone","-","Neutral","False",1.9,10.2,"2025-08-06 12:55:00"
"ET","Large","Good","No",17.99,17.81,17.32,18.18,"Moderate","Downtrend","Mixed trend",17.49,18.31,0.64,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.33,1.32,"2025-08-06 12:57:00"
"ETHA","ETF",NA,"No",27.6,27.32,25.22,28.39,"Good","Mixed trend","Mixed trend",25.47,28.75,0.54,"Hold","Price between support and resistance","-","Neutral","False",4.6,NA,"2025-08-06 13:02:00"
"EVEX","Small",NA,"No",5.85,5.79,5.38,5.95,"Moderate","Mixed trend","Downtrend",6.17,7.12,-3.93,"Moderate","Low Value Zone - Price below support","-","Neutral","False",7.06,-0.55,"2025-08-06 13:07:00"
"EWZ","ETF",NA,"No",27.4665,27.19,26.39,27.79,"Moderate","Mixed trend","Mixed trend",26.66,27.98,0.63,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.77,NA,"2025-08-06 13:02:00"
"EXLS","Mid","Good","No",42.66,42.23,40.76,43.51,"Moderate","Mixed trend","Mixed trend",42.71,45.99,-62.94,"Hold","Low Value Zone","-","Neutral","False",3.49,1.45,"2025-08-06 13:04:00"
"EXTR","Mid",NA,"No",20.625,19.1,17.17,21.04,"Moderate","Mixed trend","Uptrend",17.34,19.74,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.36,-0.41,"2025-08-06 12:59:00"
"EYPT","Small",NA,"No",10.53,9.91,9.32,10.93,"Good","Uptrend","Mixed trend",9.51,11.13,0.59,"Moderate","Price between support and resistance","-","Neutral","False",6.01,-2.42,"2025-08-06 13:05:00"
"F","Large","Moderate","Yes",11.205,11.09,10.66,11.37,"Moderate","Mixed trend","Mixed trend",10.77,11.47,0.6,"Moderate","Price between support and resistance","-","Neutral","False",2.6,0.78,"2025-08-06 12:58:00"
"FAS","ETF",NA,"No",161.92,160.3,151.55,173.56,"Moderate","Mixed trend","Mixed trend",157.11,172.16,2.13,"Good","Price between support and resistance","-","Higher","False",5.46,NA,"2025-08-06 12:58:00"
"FAZ","ETF",NA,"No",4.5402,4.49,4.25,4.83,"Good","Mixed trend","Mixed trend",4.38,4.83,1.85,"Moderate","Price between support and resistance","-","Neutral","False",5.37,NA,"2025-08-06 13:00:00"
"FENY","ETF",NA,"No",23.62,23.26,22.81,24.42,"Moderate","Mixed trend","Mixed trend",23.35,24.46,3.14,"Good","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 13:04:00"
"FGDL","ETF",NA,"No",45.08,44.41,43.51,45.31,"Moderate","Mixed trend","Uptrend",43.99,45.68,0.55,"Good","Elevated Zone - Price near resistance","-","Neutral","True",2.02,NA,"2025-08-06 12:57:00"
"FIG","Large",NA,"No",88.5901,78.87,52.94,104,"Excellent","Uptrend","Mixed trend",53.47,119.09,0.87,"Hold","Price between support and resistance","-","Neutral","False",1.5,-5.16,"2025-08-06 13:00:00"
"FIP","Small",NA,"No",7.235,7.16,6.26,7.5,"Moderate","Mixed trend","Uptrend",6.32,7.51,0.3,"Moderate","Price between support and resistance","-","Higher","True",4.26,-1.29,"2025-08-06 13:05:00"
"FLNG","Small","Good","No",25.52,25.26,23.82,25.65,"Moderate","Mixed trend","Mixed trend",24.06,25.72,0.14,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.44,1.91,"2025-08-06 13:07:00"
"FLYW","Small","Poor","No",12.09,11.91,10.42,12.26,"Moderate","Uptrend","Uptrend",10.53,12.16,0.04,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.21,0.04,"2025-08-06 13:06:00"
"FNF","Large","Good","No",58.15,57.57,55.35,58.36,"Moderate","Mixed trend","Uptrend",55.91,58.68,0.24,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",3.6,4.03,"2025-08-06 12:57:00"
"FOXO","Nano",NA,"No",0.137,0.14,0.11,0.14,"Moderate","Mixed trend","Mixed trend",0.16,0.27,-5.16,"Hold","Value Zone: below support; risk of further decline, watch carefully","-","Neutral","False",15.39,-14.43,"2025-08-06 13:05:00"
"FTEK","Micro",NA,"No",3.14,3.11,2.47,3.16,"Good","Mixed trend","Uptrend",2.49,3.07,-0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.7,-0.09,"2025-08-06 13:06:00"
"FTGC","ETF",NA,"No",24.75,24.5,24.23,25.66,"Moderate","Mixed trend","Mixed trend",24.62,25.53,5.85,"Good","Value Zone - Price near support","-","Higher","False",1.12,NA,"2025-08-06 13:04:00"
"FTK","Small","Moderate","No",12.82,12.69,11.86,13.62,"Moderate","Uptrend","Mixed trend",11.98,13.69,1.03,"Hold","Price between support and resistance","-","Neutral","False",4.11,0.46,"2025-08-06 13:08:00"
"FTNT","Large","Good","Yes",96.6755,95.71,92.69,98.61,"Moderate","Mixed trend","Mixed trend",97.56,104.49,-8.84,"Hold","Value Zone - Price near support","-","Higher","False",3.15,2.43,"2025-08-06 12:57:00"
"FTRE","Small",NA,"No",6.39,6.28,5.62,7.33,"Good","Mixed trend","Mixed trend",5.68,7.37,1.37,"Hold","Price between support and resistance","-","Neutral","False",9.23,-8.39,"2025-08-06 13:06:00"
