"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HD","Large","Yes",374.105,"Moderate","Good","Uptrend","Mixed trend",360.45,381.12,0.51,"High Value Zone - Price near resistance",374.19,"Neutral","False",2.3,14.72,"2025-07-24 14:02:00"
"HOOD","Large","No",102.335,"Hold","Good","Uptrend","Mixed trend",94.81,110.11,1.03,"Balanced Zone",102.73,"Neutral","False",4.91,1.75,"2025-07-24 14:03:00"
"DIA","ETF","No",448.48,"Moderate","Good","Uptrend","Mixed trend",436.92,452.39,0.34,"High Value Zone - Price near resistance",448.23,"Neutral","False",1.92,NA,"2025-07-24 14:03:00"
"GLPI","Large","No",47.165,"Moderate","Moderate","Strong Downtrend","Mixed trend",46.47,48.2,1.51,"Low Value Zone - Price near support",46.88,"Neutral","False",2.25,2.83,"2025-07-24 13:56:00"
"KDP","Large","Yes",33.655,"Moderate","Moderate","Strong Downtrend","Mixed trend",32.88,34.18,0.68,"High Value Zone - Price near resistance",33.24,"Neutral","False",1.69,1.1,"2025-07-24 13:56:00"
"POOL","Large","Yes",323.24,"Hold","Good","Strong Downtrend","Mixed trend",301.16,330.97,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection",321.5,"Neutral","False",3.68,10.68,"2025-07-24 13:56:00"
"VRSN","Large","Yes",288.55,"Moderate","Moderate","Strong Downtrend","Mixed trend",279.42,291.74,0.35,"High Value Zone - Price near resistance",287.4,"Neutral","False",2.14,8.19,"2025-07-24 13:56:00"
"DLR","Large","Yes",180.83,"Hold","Good","Strong Downtrend","Mixed trend",172.67,180.96,0.02,"High Value Zone - Price near resistance",180.87,"Neutral","False",2.54,1.06,"2025-07-24 13:56:00"
"FTI","Large","No",37.2,"Hold","Moderate","Strong Downtrend","Mixed trend",32.62,35.89,0,"High Value Zone: breakout above resistance; watch for pullback",37.19,"Neutral","False",3.93,1.89,"2025-07-24 13:57:00"
"LHX","Large","Yes",276.75,"Moderate","Good","Strong Downtrend","Mixed trend",257.47,276.07,0,"High Value Zone: breakout above resistance; watch for pullback",276.35,"Neutral","False",1.76,8.44,"2025-07-24 13:57:00"
"NEM","Large","Yes",60.975,"Moderate","Moderate","Strong Downtrend","Mixed trend",57.41,62.23,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection",61.01,"Higher","False",4.1,4.39,"2025-07-24 13:57:00"
"RELX","Large","No",53.825,"Moderate","Moderate","Strong Downtrend","Mixed trend",52.48,54.68,0.63,"High Value Zone - Price near resistance",53.31,"Neutral","False",2.01,1.39,"2025-07-24 13:57:00"
"BBAI","Mid","No",8.0199,"Hold","Good","Strong Downtrend","Mixed trend",6.58,8.33,0.21,"Balanced Zone",7.86,"Neutral","False",8.02,-0.84,"2025-07-24 13:58:00"
"NIO","Large","No",4.8015,"Hold","Good","Strong Downtrend","Mixed trend",4.2,5.07,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.77,"Neutral","False",4.45,-1.64,"2025-07-24 13:58:00"
"BMNR","Mid","No",43.42,"Hold","-","Strong Downtrend","Mixed trend",40.08,47.34,1.17,"Balanced Zone",42.55,"Neutral","False",24.65,-3.03,"2025-07-24 13:58:00"
"VALE","Large","No",10.195,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.82,10.46,0.7,"Buy signal generated - watch for recovery/decline",10.21,"Neutral","False",3.27,1.38,"2025-07-24 13:58:00"
"QBTS","Mid","No",19.9201,"Hold","Good","Strong Downtrend","Mixed trend",16.76,20.31,0.12,"High Value Zone - Price near resistance",19.85,"Neutral","False",7.29,-0.66,"2025-07-24 13:58:00"
"WULF","Mid","No",5.345,"Hold","Good","Strong Downtrend","Mixed trend",4.75,5.52,0.29,"Balanced Zone",5.23,"Neutral","False",8.79,-0.34,"2025-07-24 13:58:00"
"CRL","Mid","Yes",179.26,"Hold","Good","Strong Downtrend","Mixed trend",153.72,175.73,0,"High Value Zone: breakout above resistance; watch for pullback",179.44,"Neutral","False",3.94,-0.6,"2025-07-24 13:59:00"
"GLXY","Large","No",32.82,"Hold","Good","Strong Downtrend","Mixed trend",25.87,30.86,0,"High Value Zone: breakout above resistance; watch for pullback",32.16,"Neutral","False",7.08,0.55,"2025-07-24 13:59:00"
"SPXL","ETF","No",187.0599,"Hold","Moderate","Strong Downtrend","Mixed trend",173.93,187.17,0.01,"High Value Zone - Price near resistance",186.31,"Neutral","False",6.65,NA,"2025-07-24 13:59:00"
"EDC","ETF","No",42.45,"Moderate","Moderate","Strong Downtrend","Mixed trend",39.78,43.01,0.21,"High Value Zone - Price near resistance",42.36,"Neutral","False",4.81,NA,"2025-07-24 13:56:00"
"YINN","ETF","No",47.905,"Hold","Moderate","Strong Downtrend","Mixed trend",43.16,48.18,0.06,"High Value Zone - Price near resistance",47.91,"Neutral","False",6.46,NA,"2025-07-24 13:59:00"
"TMF","ETF","No",36.59,"Moderate","Moderate","Strong Downtrend","Mixed trend",35.44,37.78,1.03,"Balanced Zone",35.96,"Neutral","False",4.96,NA,"2025-07-24 14:00:00"
"NAIL","ETF","No",62.75,"Moderate","Moderate","Strong Downtrend","Mixed trend",56.99,68.33,0.97,"Balanced Zone: near resistance; breakout possible, watch for rejection",62.65,"Neutral","False",8.81,NA,"2025-07-24 14:00:00"
"PILL","ETF","No",6.23,"Hold","Moderate","Strong Downtrend","Mixed trend",5.69,6.27,0.08,"High Value Zone - Price near resistance",6.18,"Lower","False",9.89,NA,"2025-07-24 13:57:00"
"TECL","ETF","No",101.97,"Hold","Good","Strong Downtrend","Mixed trend",93.21,103.14,0.13,"High Value Zone - Price near resistance",100.81,"Neutral","False",7.82,NA,"2025-07-24 14:00:00"
"SOXS","ETF","No",7.595,"Hold","Moderate","Strong Downtrend","Mixed trend",7.64,9.36,0,"Low Value Zone",7.58,"Neutral","False",11.39,NA,"2025-07-24 14:00:00"
"MSTU","ETF","No",8.775,"Moderate","Moderate","Strong Downtrend","Mixed trend",8.51,10.17,5.2,"Balanced Zone",8.6,"Neutral","False",15.76,NA,"2025-07-24 14:01:00"
"TLT","ETF","No",86.1726,"Moderate","Moderate","Strong Downtrend","Mixed trend",84.72,87.47,0.89,"Low Value Zone - Price near support",85.62,"Neutral","False",1.69,NA,"2025-07-24 14:01:00"
"ETHE","ETF","No",30.79,"Hold","Good","Strong Downtrend","Mixed trend",26.46,31.02,0.05,"High Value Zone - Price near resistance",30.17,"Neutral","False",6.12,NA,"2025-07-24 14:02:00"
"ETH","ETF","No",35.06,"Hold","Good","Strong Downtrend","Mixed trend",30.13,35.35,0.06,"High Value Zone - Price near resistance",34.7,"Neutral","False",6.1,NA,"2025-07-24 14:02:00"
"LLY","Large","Yes",806.22,"Moderate","Moderate","Strong Downtrend","Mixed trend",765.17,812.41,0.15,"Buy signal generated - watch for recovery/decline",800.82,"Higher","False",4.06,12.3,"2025-07-24 14:02:00"
"MA","Large","Yes",565.66,"Moderate","Moderate","Strong Downtrend","Mixed trend",551.77,575.04,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection",565.11,"Higher","False",3.07,14.28,"2025-07-24 14:02:00"
"JNJ","Large","Yes",169.29,"Hold","Moderate","Strong Downtrend","Mixed trend",159.79,169.57,0.03,"High Value Zone - Price near resistance",169.01,"Neutral","False",1.7,9.33,"2025-07-24 14:02:00"
"ABBV","Large","Yes",191.28,"Moderate","Moderate","Strong Downtrend","Mixed trend",185.13,194.53,0.53,"Buy signal generated - watch for recovery/decline",191.18,"Neutral","False",3.12,2.34,"2025-07-24 14:02:00"
"T","Large","Yes",27.885,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.51,28.41,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.83,"Neutral","False",2.35,1.75,"2025-07-24 14:03:00"
"ADP","Large","Yes",306,"Hold","Moderate","Strong Downtrend","Mixed trend",300.5,313.65,1.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",306.05,"Neutral","False",1.72,9.77,"2025-07-24 14:03:00"
"KLAC","Large","Yes",908.495,"Moderate","Moderate","Strong Downtrend","Mixed trend",872.94,936.36,0.78,"Balanced Zone",899.39,"Neutral","False",4.8,27.45,"2025-07-24 14:03:00"
"GOOGL","Large","Yes",193.245,"Hold","Good","Mixed trend","Mixed trend",180.55,194.94,0.13,"High Value Zone - Price near resistance",196.2,"Neutral","False",3.7,9.38,"2025-07-24 13:58:00"
"META","Large","Yes",715.83,"Moderate","Moderate","Mixed trend","Mixed trend",691.69,730.16,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection",716.13,"Neutral","False",3.67,25.55,"2025-07-24 14:02:00"
"ALLE","Large","Yes",161.78,"Hold","Good","Mixed trend","Mixed trend",147.33,158.69,0,"High Value Zone: breakout above resistance; watch for pullback",160.5,"Neutral","False",2.31,7.12,"2025-07-24 13:56:00"
"DOC","Large","Yes",19.015,"Moderate","Moderate","Mixed trend","Mixed trend",18.14,19.17,0.17,"High Value Zone - Price near resistance",19,"Neutral","False",2.48,0.41,"2025-07-24 13:57:00"
"LYG","Large","No",4.255,"Moderate","Moderate","Mixed trend","Mixed trend",4.15,4.33,0.72,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.26,"Neutral","False",2.55,0.33,"2025-07-24 13:57:00"
"F","Large","Yes",11.33,"Moderate","Good","Mixed trend","Mixed trend",11.03,11.71,1.27,"Balanced Zone",11.29,"Neutral","False",3.78,1.25,"2025-07-24 13:58:00"
"GOOG","Large","Yes",194.32,"Hold","Good","Mixed trend","Mixed trend",181.65,196.03,0.13,"High Value Zone - Price near resistance",197.13,"Neutral","False",3.52,9.38,"2025-07-24 13:58:00"
"TNA","ETF","No",37.27,"Moderate","Good","Mixed trend","Mixed trend",34.76,38.28,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.53,"Neutral","False",7.94,NA,"2025-07-24 13:59:00"
"DRN","ETF","No",10.475,"Moderate","Moderate","Mixed trend","Mixed trend",9.71,10.48,0.01,"High Value Zone - Price near resistance",10.39,"Neutral","False",7.34,NA,"2025-07-24 14:00:00"
"RETL","ETF","No",9.04,"Moderate","Moderate","Mixed trend","Mixed trend",8.25,9.36,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.05,"Neutral","False",7.18,NA,"2025-07-24 14:00:00"
"UBOT","ETF","No",24.241,"Hold","-","Mixed trend","Mixed trend",21.75,24.17,0,"High Value Zone: breakout above resistance; watch for pullback",24.21,"Neutral","False",4.67,NA,"2025-07-24 13:15:00"
"AAPU","ETF","No",23.84,"Moderate","Good","Mixed trend","Mixed trend",22.55,24.17,0.25,"High Value Zone - Price near resistance",23.8,"Neutral","False",7.75,NA,"2025-07-24 14:00:00"
"VOO","ETF","No",584.045,"Hold","Moderate","Mixed trend","Mixed trend",566.28,586.86,0.16,"High Value Zone - Price near resistance",583.33,"Neutral","False",2.19,NA,"2025-07-24 14:01:00"
"ETHA","ETF","No",28.235,"Hold","Good","Mixed trend","Mixed trend",24.2,28.4,0.04,"High Value Zone - Price near resistance",27.96,"Neutral","False",6.08,NA,"2025-07-24 14:01:00"
"IBIT","ETF","No",67.7552,"Hold","Good","Mixed trend","Mixed trend",64.91,68.91,0.4,"High Value Zone - Price near resistance",67.31,"Neutral","False",3.52,NA,"2025-07-24 14:01:00"
