"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TNET","Mid","No",69.075,"Hold","Moderate","Mixed trend","Downtrend",66.77,72.72,1.58,"Balanced Zone",68.48,"Neutral","True",3.61,3.36,"2025-07-25 13:10:00"
"E","Large","No",34.55,"Moderate","Good","Uptrend","Uptrend",32.66,34.46,0,"High Value Zone: breakout above resistance; watch for pullback",34.46,"Neutral","False",3.36,1.81,"2025-07-25 13:07:00"
"CDNS","Large","Yes",333.5,"Moderate","Good","Uptrend","Uptrend",313.22,331.3,0,"High Value Zone: breakout above resistance; watch for pullback",331.83,"Neutral","False",3.29,3.93,"2025-07-25 13:09:00"
"SPXL","ETF","No",188.32,"Moderate","Good","Uptrend","Uptrend",175.25,187.83,0,"High Value Zone: breakout above resistance; watch for pullback",187.38,"Neutral","False",6.65,NA,"2025-07-25 13:10:00"
"SPY","ETF","No",636.91,"Moderate","Good","Uptrend","Uptrend",617.56,639.33,0.12,"High Value Zone - Price near resistance",635.18,"Neutral","False",2.21,NA,"2025-07-25 13:12:00"
"VOO","ETF","No",585.4501,"Moderate","Good","Uptrend","Uptrend",567.78,587.7,0.13,"High Value Zone - Price near resistance",583.74,"Neutral","False",2.19,NA,"2025-07-25 13:12:00"
"XLF","ETF","No",53.385,"Moderate","Good","Uptrend","Uptrend",51.73,53.59,0.12,"High Value Zone - Price near resistance",53.26,"Neutral","False",2.04,NA,"2025-07-25 13:12:00"
"GNTX","Mid","No",26.89,"Hold","Moderate","Strong Downtrend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback",26.8,"Neutral","False",2.77,1.71,"2025-07-25 13:10:00"
"MTX","Small","No",64.3,"Moderate","Good","Strong Downtrend","Uptrend",57.54,62.54,0,"High Value Zone: breakout above resistance; watch for pullback",63.01,"Neutral","False",3.85,-0.78,"2025-07-25 13:08:00"
"MGRC","Mid","No",124.36,"Moderate","Moderate","Strong Downtrend","Uptrend",113.62,122.86,0,"High Value Zone: breakout above resistance; watch for pullback",124.54,"Neutral","False",2.71,10.27,"2025-07-25 13:08:00"
"VRSN","Large","Yes",304.35,"Moderate","Good","Strong Downtrend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback",302.41,"Neutral","False",2.14,8.37,"2025-07-25 13:09:00"
"STRL","Mid","No",267.65,"Hold","Good","Strong Downtrend","Uptrend",231.94,262.64,0,"High Value Zone: breakout above resistance; watch for pullback",263.4,"Neutral","False",3.51,8.54,"2025-07-25 13:09:00"
"FAS","ETF","No",176.6651,"Moderate","Good","Strong Downtrend","Uptrend",164.15,176.29,0,"High Value Zone: breakout above resistance; watch for pullback",173.16,"Neutral","False",6.09,NA,"2025-07-25 13:10:00"
"WEBL","ETF","No",30.91,"Moderate","Moderate","Strong Downtrend","Uptrend",28.47,30.78,0,"High Value Zone: breakout above resistance; watch for pullback",30.89,"Neutral","False",7.6,NA,"2025-07-25 13:09:00"
"PLTU","ETF","No",82.305,"Hold","Moderate","Strong Downtrend","Uptrend",69.02,80.59,0,"High Value Zone: breakout above resistance; watch for pullback",81.9,"Neutral","False",11.38,NA,"2025-07-25 13:11:00"
"AVL","ETF","No",42.9342,"Hold","Moderate","Strong Downtrend","Uptrend",37.64,42.81,0,"High Value Zone: breakout above resistance; watch for pullback",42.44,"Neutral","False",7.86,NA,"2025-07-25 13:06:00"
"QQQ","ETF","No",566.99,"Moderate","Good","Strong Downtrend","Uptrend",549.59,569.83,0.16,"High Value Zone - Price near resistance",565.09,"Neutral","False",2.62,NA,"2025-07-25 13:12:00"
"TQQQ","ETF","No",89.2482,"Moderate","Good","Strong Downtrend","Uptrend",83.03,89.34,0.01,"High Value Zone - Price near resistance",88.28,"Neutral","False",7.93,NA,"2025-07-25 13:12:00"
"HYG","ETF","No",80.545,"Moderate","Moderate","Strong Downtrend","Uptrend",79.47,81.1,0.52,"Low Value Zone - Price near support",80.43,"Neutral","False",0.66,NA,"2025-07-25 13:12:00"
"AVGO","Large","Yes",291.43,"Moderate","Good","Strong Downtrend","Uptrend",270.68,292.18,0.04,"High Value Zone - Price near resistance",288,"Neutral","False",3.93,2.74,"2025-07-25 13:13:00"
"JPM","Large","Yes",297.49,"Good","Moderate","Strong Downtrend","Uptrend",284.43,299.81,0.18,"High Value Zone - Price near resistance",297.06,"Neutral","False",2.11,19.51,"2025-07-25 13:13:00"
"GOOGL","Large","Yes",193.1136,"Moderate","Good","Mixed trend","Uptrend",181.86,196.85,0.33,"High Value Zone - Price near resistance",192.04,"Neutral","False",3.7,9.38,"2025-07-25 13:09:00"
"MSFT","Large","Yes",514.47,"Moderate","Good","Mixed trend","Uptrend",494.6,516.99,0.13,"High Value Zone - Price near resistance",511.51,"Neutral","False",2.35,12.93,"2025-07-25 13:13:00"
"AMD","Large","Yes",166.4031,"Hold","Good","Mixed trend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback",164.74,"Neutral","False",6.37,1.38,"2025-07-25 13:09:00"
"NEM","Large","Yes",65.2923,"Moderate","Good","Mixed trend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback",64.64,"Neutral","False",4.1,5.52,"2025-07-25 13:09:00"
"JOBY","Large","No",18.0852,"Hold","Good","Mixed trend","Uptrend",14.15,17.87,0,"High Value Zone: breakout above resistance; watch for pullback",17.91,"Neutral","False",5.3,-0.84,"2025-07-25 13:09:00"
"GEO","Mid","No",26.61,"Moderate","Good","Mixed trend","Uptrend",24.15,26.32,0,"High Value Zone: breakout above resistance; watch for pullback",26.34,"Neutral","False",4.76,0.22,"2025-07-25 13:10:00"
"PPBI","Mid","No",22.39,"Moderate","Good","Mixed trend","Uptrend",21.16,22.59,0.16,"High Value Zone - Price near resistance",22.17,"Neutral","False",3.98,1.53,"2025-07-25 13:09:00"
"TECL","ETF","No",102.95,"Moderate","Moderate","Mixed trend","Uptrend",93.99,103.38,0.05,"High Value Zone - Price near resistance",101.92,"Neutral","False",7.82,NA,"2025-07-25 13:11:00"
"AMUU","ETF","No",45.5694,"Hold","Good","Mixed trend","Uptrend",36.15,44.43,0,"High Value Zone: breakout above resistance; watch for pullback",45.44,"Neutral","False",12.29,NA,"2025-07-25 13:11:00"
"TSMX","ETF","No",37.58,"Hold","Moderate","Mixed trend","Uptrend",33.1,37.75,0.04,"High Value Zone - Price near resistance",37.41,"Neutral","False",6.73,NA,"2025-07-25 13:11:00"
"AMDL","ETF","No",11.481,"Hold","Good","Mixed trend","Uptrend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback",11.37,"Neutral","False",12.91,NA,"2025-07-25 13:12:00"
"GPIQ","ETF","No",50.56,"Moderate","Moderate","Mixed trend","Uptrend",49.29,50.82,0.21,"High Value Zone - Price near resistance",50.54,"Neutral","False",2.37,NA,"2025-07-25 13:12:00"
"MA","Large","Yes",568.72,"Moderate","Moderate","Mixed trend","Uptrend",553.36,576.66,0.52,"High Value Zone - Price near resistance",566.98,"Neutral","False",3.07,14.26,"2025-07-25 13:13:00"
"HD","Large","Yes",374.89,"Moderate","Good","Mixed trend","Uptrend",360.64,380.99,0.43,"High Value Zone - Price near resistance",373.86,"Neutral","False",2.3,14.74,"2025-07-25 13:13:00"
"WFC","Large","Yes",84.21,"Moderate","Moderate","Mixed trend","Uptrend",79.36,84.69,0.1,"High Value Zone - Price near resistance",83.44,"Neutral","False",3.04,5.82,"2025-07-25 13:13:00"
"GE","Large","Yes",272.665,"Moderate","Good","Mixed trend","Uptrend",254.41,272.37,0,"High Value Zone: breakout above resistance; watch for pullback",271.27,"Neutral","False",3.07,7.02,"2025-07-25 13:13:00"
"TT","Large","Yes",470.69,"Moderate","Good","Mixed trend","Uptrend",438.74,467.69,0,"High Value Zone: breakout above resistance; watch for pullback",468.72,"Neutral","False",3.17,12.14,"2025-07-25 13:14:00"
"VMC","Large","Yes",273.33,"Moderate","Good","Mixed trend","Uptrend",262.14,274.08,0.07,"High Value Zone - Price near resistance",272.62,"Neutral","False",2.68,7.11,"2025-07-25 13:14:00"
"DIA","ETF","No",448.48,"Moderate","Good","Mixed trend","Uptrend",437.12,452.01,0.31,"High Value Zone - Price near resistance",447.36,"Neutral","False",1.92,NA,"2025-07-25 13:14:00"
"COLB","Mid","No",24.595,"Moderate","Good","Downtrend","Uptrend",23.33,24.89,0.23,"High Value Zone - Price near resistance",24.16,"Neutral","False",4.32,2.37,"2025-07-25 13:10:00"
"META","Large","Yes",720.4,"Moderate","Good","Uptrend","Mixed trend",693.81,731.66,0.42,"High Value Zone - Price near resistance",716.8,"Neutral","False",3.67,25.59,"2025-07-25 13:13:00"
"PLUG","Mid","No",1.82,"Hold","Moderate","Uptrend","Mixed trend",1.53,1.96,0.5,"Balanced Zone",1.81,"Neutral","False",9.99,-2.43,"2025-07-25 13:09:00"
"RIOT","Mid","No",14.495,"Hold","Good","Uptrend","Mixed trend",12.62,15.05,0.3,"Balanced Zone",14.42,"Neutral","False",6.53,-1.37,"2025-07-25 13:09:00"
"HOOD","Large","No",105.7999,"Hold","Good","Uptrend","Mixed trend",94.92,109.91,0.38,"Balanced Zone",105.27,"Neutral","False",4.91,1.75,"2025-07-25 13:09:00"
"GOGL","Small","No",8.63,"Hold","Good","Uptrend","Mixed trend",8.1,8.69,0.11,"High Value Zone - Price near resistance",8.6,"Neutral","False",3.67,0.57,"2025-07-25 13:09:00"
"ABBV","Large","Yes",189.31,"Moderate","Good","Uptrend","Mixed trend",185.48,194.34,1.31,"Balanced Zone: near resistance; breakout possible, watch for rejection",189.51,"Neutral","False",3.12,2.35,"2025-07-25 13:13:00"
"BAC","Large","Yes",48.35,"Moderate","Good","Uptrend","Mixed trend",46.28,48.97,0.3,"High Value Zone - Price near resistance",48.11,"Neutral","False",3.1,3.41,"2025-07-25 13:13:00"
"CVX","Large","Yes",155.19,"Hold","Good","Uptrend","Mixed trend",147.46,156.64,0.19,"High Value Zone - Price near resistance",154.77,"Neutral","False",2.53,8.76,"2025-07-25 13:13:00"
"MCD","Large","Yes",295.325,"Moderate","Moderate","Uptrend","Mixed trend",294.06,307.07,9.3,"Low Value Zone - Price near support",295.44,"Neutral","False",1.77,11.34,"2025-07-25 13:13:00"
"LIN","Large","Yes",472.155,"Moderate","Good","Uptrend","Mixed trend",459.4,478.25,0.48,"High Value Zone - Price near resistance",470.51,"Neutral","False",1.83,13.77,"2025-07-25 13:13:00"
"NVDA","Large","Yes",174.1265,"Hold","Good","Strong Downtrend","Mixed trend",161.85,174.71,0.05,"High Value Zone - Price near resistance",173.15,"Neutral","False",4.44,3.09,"2025-07-25 13:08:00"
"AAPL","Large","Yes",214.273,"Moderate","Moderate","Strong Downtrend","Mixed trend",207.87,216.56,0.36,"High Value Zone - Price near resistance",214.15,"Neutral","False",3.89,6.41,"2025-07-25 13:13:00"
"SHG","Large","No",50.98,"Hold","Moderate","Strong Downtrend","Mixed trend",47.86,51.5,0.17,"High Value Zone - Price near resistance",50.55,"Neutral","False",2.27,6.4,"2025-07-25 13:08:00"
"NIO","Large","No",4.958,"Hold","Good","Strong Downtrend","Mixed trend",4.26,5.06,0.15,"Balanced Zone",4.86,"Higher","False",3.79,-1.64,"2025-07-25 13:08:00"
"PLTR","Large","Yes",159.2397,"Hold","Moderate","Strong Downtrend","Mixed trend",144.31,158,0,"High Value Zone: breakout above resistance; watch for pullback",156.06,"Neutral","False",5.73,0.23,"2025-07-25 13:08:00"
"AAL","Mid","No",11.615,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.46,12.63,6.68,"Low Value Zone - Price near support",11.5,"Neutral","False",6.54,0.84,"2025-07-25 13:08:00"
"RIVN","Large","No",14.1,"Hold","Moderate","Strong Downtrend","Mixed trend",13.2,14.92,0.92,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.19,"Neutral","False",4.43,-3.69,"2025-07-25 13:09:00"
"HBAN","Large","Yes",16.81,"Moderate","Good","Strong Downtrend","Mixed trend",16.34,17.32,1.07,"Balanced Zone",16.49,"Neutral","False",2.98,1.34,"2025-07-25 13:09:00"
"NEGG","Small","No",34.1,"Hold","Moderate","Strong Downtrend","Mixed trend",25.75,41.71,0.91,"Balanced Zone: near resistance; breakout possible, watch for rejection",34.21,"Higher","False",18.26,-2.25,"2025-07-25 13:09:00"
"COKE","Large","No",119.155,"Hold","Moderate","Strong Downtrend","Mixed trend",151.35,391.11,0,"Low Value Zone",117.66,"Neutral","False",3.65,6.72,"2025-07-25 13:09:00"
"CURE","ETF","No",79.545,"Moderate","Weak","Strong Downtrend","Mixed trend",74.7,81.53,0.41,"Balanced Zone",79.51,"Neutral","False",8.16,NA,"2025-07-25 12:54:00"
"RETL","ETF","No",8.905,"Hold","Moderate","Strong Downtrend","Mixed trend",8.2,9.3,0.55,"Balanced Zone",8.76,"Neutral","False",7.18,NA,"2025-07-25 13:09:00"
"AAPU","ETF","No",23.73,"Hold","Moderate","Strong Downtrend","Mixed trend",22.63,24.15,0.38,"High Value Zone - Price near resistance",23.7,"Neutral","False",7.75,NA,"2025-07-25 13:10:00"
"METU","ETF","No",42.81,"Moderate","Moderate","Strong Downtrend","Mixed trend",40.31,44.03,0.49,"Balanced Zone",42.31,"Neutral","False",7.31,NA,"2025-07-25 13:11:00"
"ARKK","ETF","No",76.6141,"Hold","Good","Strong Downtrend","Mixed trend",71.91,78.47,0.4,"Balanced Zone",76.01,"Neutral","False",4.08,NA,"2025-07-25 13:12:00"
"V","Large","Yes",356.32,"Moderate","Moderate","Strong Downtrend","Mixed trend",348.29,363.01,0.83,"High Value Zone - Price near resistance",355.42,"Neutral","False",2.35,9.95,"2025-07-25 13:13:00"
"CSCO","Large","Yes",68.665,"Moderate","Good","Strong Downtrend","Mixed trend",66.77,69.36,0.37,"High Value Zone - Price near resistance",68.25,"Neutral","False",2.48,2.45,"2025-07-25 13:13:00"
"AMZN","Large","Yes",232.08,"Hold","Good","Mixed trend","Mixed trend",221.64,235.93,0.37,"High Value Zone - Price near resistance",232.07,"Neutral","False",3.06,6.13,"2025-07-25 13:13:00"
"AON","Large","Yes",374.26,"Hold","Good","Mixed trend","Mixed trend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback",372.98,"Neutral","False",2.99,11.55,"2025-07-25 13:08:00"
"NWG","Large","No",14.085,"Hold","Moderate","Mixed trend","Mixed trend",13.41,14.09,0,"High Value Zone - Price near resistance",14.01,"Neutral","False",2.56,1.54,"2025-07-25 13:08:00"
"PSX","Large","Yes",125.52,"Hold","Good","Mixed trend","Mixed trend",121.86,130.37,1.33,"Balanced Zone",124.26,"Neutral","False",3.84,4.44,"2025-07-25 13:08:00"
"WBD","Large","Yes",13.435,"Hold","Good","Mixed trend","Mixed trend",12.13,13.58,0.11,"High Value Zone - Price near resistance",13.31,"Neutral","False",4.94,-4.4,"2025-07-25 13:08:00"
"GNW","Mid","No",7.915,"Moderate","Moderate","Mixed trend","Mixed trend",7.26,7.77,0,"High Value Zone: breakout above resistance; watch for pullback",7.84,"Neutral","False",3.66,0.53,"2025-07-25 13:10:00"
"TNA","ETF","No",36.91,"Moderate","Good","Mixed trend","Mixed trend",34.65,38.02,0.49,"Balanced Zone",36.62,"Neutral","False",7.94,NA,"2025-07-25 13:10:00"
"PILL","ETF","No",6.05,"Hold","-","Mixed trend","Mixed trend",5.73,6.28,0.72,"Balanced Zone",5.99,"Neutral","False",9.89,NA,"2025-07-25 13:09:00"
"AMZU","ETF","No",40.6435,"Hold","Moderate","Mixed trend","Mixed trend",37.59,41.22,0.19,"High Value Zone - Price near resistance",40.49,"Neutral","False",6.16,NA,"2025-07-25 13:11:00"
"GGLL","ETF","No",41.3148,"Hold","Good","Mixed trend","Mixed trend",37.19,42.59,0.31,"Balanced Zone",40.9,"Neutral","False",7.22,NA,"2025-07-25 13:11:00"
"SOXS","ETF","No",7.675,"Moderate","Moderate","Mixed trend","Mixed trend",7.64,9.38,54.45,"Low Value Zone - Price near support",7.72,"Neutral","False",11.39,NA,"2025-07-25 13:11:00"
"NFXS","ETF","No",14.17,"Hold","Moderate","Mixed trend","Mixed trend",13.56,14.48,0.51,"Balanced Zone",14.13,"Neutral","False",2.52,NA,"2025-07-25 13:10:00"
"IWM","ETF","No",223.92,"Moderate","Good","Mixed trend","Mixed trend",217.53,227.07,0.49,"High Value Zone - Price near resistance",223.76,"Neutral","False",2.6,NA,"2025-07-25 13:12:00"
"CRM","Large","Yes",269.5,"Moderate","Moderate","Mixed trend","Mixed trend",261.16,277.15,0.92,"Balanced Zone: near resistance; breakout possible, watch for rejection",269.58,"Neutral","False",3.61,6.4,"2025-07-25 13:13:00"
"ORCL","Large","Yes",245.255,"Hold","Good","Mixed trend","Mixed trend",226.05,248.59,0.17,"High Value Zone - Price near resistance",242.81,"Neutral","False",3.36,4.35,"2025-07-25 13:13:00"
"ABT","Large","Yes",125.955,"Moderate","Moderate","Mixed trend","Mixed trend",124.5,131.09,3.53,"Low Value Zone - Price near support",125.76,"Neutral","False",1.98,7.97,"2025-07-25 13:13:00"
"T","Large","Yes",28.0881,"Moderate","Moderate","Mixed trend","Mixed trend",26.76,28.43,0.26,"High Value Zone - Price near resistance",28.06,"Neutral","False",2.35,1.75,"2025-07-25 13:13:00"
"QCOM","Large","Yes",159,"Moderate","Moderate","Mixed trend","Mixed trend",153.41,161.34,0.42,"High Value Zone - Price near resistance",157.75,"Neutral","False",3.87,9.8,"2025-07-25 13:13:00"
"ADP","Large","Yes",308.118,"Hold","Moderate","Mixed trend","Mixed trend",301.36,314.61,0.96,"Balanced Zone",306.46,"Neutral","False",1.72,9.77,"2025-07-25 13:14:00"
"ITW","Large","Yes",261.87,"Moderate","Good","Mixed trend","Mixed trend",253,264.92,0.34,"High Value Zone - Price near resistance",261.07,"Neutral","False",2.1,11.36,"2025-07-25 13:14:00"
"HCA","Large","Yes",333.87,"Hold","Moderate","Uptrend","Downtrend",346.13,372.09,0,"Low Value Zone",332.29,"Neutral","False",3.32,22.5,"2025-07-25 13:08:00"
"QS","Mid","No",11.575,"Hold","Good","Uptrend","Downtrend",10.16,14.08,1.77,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.36,"Neutral","False",7.02,-0.86,"2025-07-25 13:08:00"
"SOFI","Large","No",21.3899,"Hold","Good","Uptrend","Downtrend",19.43,22.36,0.49,"Balanced Zone",21.41,"Neutral","False",5.35,0.43,"2025-07-25 13:09:00"
"TSLS","ETF","No",7.6699,"Moderate","Moderate","Uptrend","Downtrend",7.55,8.35,5.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.87,"Neutral","False",6.72,NA,"2025-07-25 13:12:00"
"ETHA","ETF","No",27.68,"Hold","Good","Uptrend","Downtrend",24.73,28.73,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection",28.09,"Neutral","False",6.08,NA,"2025-07-25 13:12:00"
"IBIT","ETF","No",66.2352,"Moderate","Good","Uptrend","Downtrend",64.88,68.98,2.03,"Balanced Zone",66.12,"Neutral","False",3.52,NA,"2025-07-25 13:12:00"
"FBTC","ETF","No",101.72,"Moderate","Good","Uptrend","Downtrend",99.66,105.93,2.04,"Balanced Zone",101.23,"Neutral","False",3.49,NA,"2025-07-25 13:12:00"
"BITX","ETF","No",62.35,"Moderate","Good","Uptrend","Downtrend",60.85,67.26,3.26,"Balanced Zone",62.04,"Neutral","False",6.7,NA,"2025-07-25 13:12:00"
"BTC","ETF","No",51.63,"Moderate","Good","Uptrend","Downtrend",50.6,53.76,2.06,"Balanced Zone",51.37,"Neutral","False",3.45,NA,"2025-07-25 13:12:00"
"BITU","ETF","No",59.5001,"Moderate","Good","Uptrend","Downtrend",58.07,64.25,3.31,"Balanced Zone",59.2,"Neutral","False",6.79,NA,"2025-07-25 13:12:00"
"KLAC","Large","Yes",902.55,"Moderate","Good","Uptrend","Downtrend",875.28,938.32,1.31,"Balanced Zone",898.04,"Neutral","False",4.8,27.49,"2025-07-25 13:14:00"
"TSLA","Large","No",319.36,"Hold","Moderate","Strong Downtrend","Downtrend",307.8,337.56,1.57,"Balanced Zone",312.97,"Neutral","False",6.74,1.68,"2025-07-25 13:08:00"
"BAH","Large","No",112.436,"Moderate","Good","Strong Downtrend","Downtrend",108.66,120.67,2.18,"Balanced Zone",111.1,"Neutral","False",2.58,7.25,"2025-07-25 13:08:00"
"LCID","Mid","No",2.895,"Hold","Moderate","Strong Downtrend","Downtrend",2.65,3.2,1.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.91,"Neutral","False",6.38,-1.19,"2025-07-25 13:08:00"
"SBET","Mid","No",21.935,"Hold","Moderate","Strong Downtrend","Downtrend",22.9,56.49,0,"Low Value Zone",21.8,"Neutral","False",20.3,47.28,"2025-07-25 13:09:00"
"BBAI","Mid","No",7.5124,"Moderate","Moderate","Strong Downtrend","Downtrend",6.63,8.3,0.89,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.57,"Neutral","False",8.02,-0.84,"2025-07-25 13:09:00"
"ASML","Large","No",710.55,"Hold","Moderate","Strong Downtrend","Downtrend",726.21,776.28,0,"Low Value Zone",709.08,"Neutral","False",3.32,28.28,"2025-07-25 13:09:00"
"DPST","ETF","No",95.86,"Moderate","Good","Strong Downtrend","Downtrend",92.61,105.05,2.83,"Balanced Zone",93.94,"Neutral","False",10.11,NA,"2025-07-25 13:10:00"
"LABU","ETF","No",64.31,"Moderate","Moderate","Strong Downtrend","Downtrend",61.01,68.27,1.2,"Balanced Zone",64.04,"Neutral","False",11.69,NA,"2025-07-25 13:10:00"
"NFXL","ETF","No",56.3389,"Hold","Weak","Strong Downtrend","Downtrend",57.21,64.66,0,"Low Value Zone",55.93,"Neutral","False",6.71,NA,"2025-07-25 13:10:00"
"TSLL","ETF","No",11.51,"Hold","Moderate","Strong Downtrend","Downtrend",11,13.32,3.58,"Balanced Zone",11.28,"Neutral","False",13.35,NA,"2025-07-25 13:11:00"
"FAZ","ETF","No",4.175,"Moderate","Moderate","Strong Downtrend","Downtrend",4.29,4.65,0,"Low Value Zone",4.18,"Neutral","False",5.37,NA,"2025-07-25 13:11:00"
"DRV","ETF","No",23.23,"Hold","Weak","Strong Downtrend","Downtrend",23.43,25.44,0,"Low Value Zone",23.37,"Higher","False",5.19,NA,"2025-07-25 13:11:00"
"TZA","ETF","No",10.605,"Hold","Moderate","Strong Downtrend","Downtrend",10.79,12.13,0,"Low Value Zone",10.53,"Neutral","False",6.58,NA,"2025-07-25 13:11:00"
"EDZ","ETF","No",5.0399,"Hold","Weak","Strong Downtrend","Downtrend",5.11,5.58,0,"Low Value Zone",5.04,"Neutral","False",6.54,NA,"2025-07-25 13:02:00"
"YANG","ETF","No",26.555,"Hold","Moderate","Strong Downtrend","Downtrend",27.3,30.65,0,"Low Value Zone",26.56,"Neutral","False",9.49,NA,"2025-07-25 13:11:00"
"NVDS","ETF","No",12.43,"Hold","Moderate","Strong Downtrend","Downtrend",13.22,14.92,0,"Low Value Zone",12.4,"Neutral","False",6.43,NA,"2025-07-25 13:11:00"
"MSFD","ETF","No",10.93,"Moderate","-","Strong Downtrend","Downtrend",11.04,11.56,0,"Low Value Zone",10.93,"Neutral","False",2.27,NA,"2025-07-25 13:11:00"
"AMDD","ETF","No",14.38,"Hold","Moderate","Strong Downtrend","Downtrend",15.61,17.59,0,"Low Value Zone",14.37,"Neutral","False",5.4,NA,"2025-07-25 13:10:00"
"AVS","ETF","No",12.25,"Moderate","-","Strong Downtrend","Downtrend",12.66,13.82,0,"Low Value Zone",12.31,"Neutral","False",5.43,NA,"2025-07-25 12:32:00"
"METD","ETF","No",15.07,"Moderate","Weak","Strong Downtrend","Downtrend",15.09,16.04,0,"Low Value Zone",15.11,"Neutral","False",3.99,NA,"2025-07-25 13:10:00"
"AMZD","ETF","No",10.36,"Moderate","Weak","Strong Downtrend","Downtrend",10.46,11.07,0,"Low Value Zone",10.36,"Higher","False",3.31,NA,"2025-07-25 12:59:00"
