"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CVX","Large",136.68,136.5,"Uptrend","Uptrend","Neutral","No",8.75,-3.44,"2025-05-29 12:30:00"
"DELL","Large",112.95,111.99,"Uptrend","Uptrend","Neutral","No",6.38,-6.11,"2025-05-29 12:29:00"
"FAS",NA,152.9,155,"Uptrend","Uptrend","Neutral","No",NA,-6.73,"2025-05-29 12:30:00"
"GOOGL","Large",171.55,170.83,"Uptrend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-29 12:30:00"
"GSK","Large",39.7,39.48,"Uptrend","Uptrend","Neutral","No",2.06,-2.76,"2025-05-29 12:31:00"
"ITOS",NA,10.03,10.02,"Uptrend","Uptrend","Neutral","No",NA,-5.53,"2025-05-29 12:31:00"
"LABU",NA,52.69,49.14,"Uptrend","Uptrend","Neutral","No",NA,-11.64,"2025-05-29 12:30:00"
"LIN","Large",463.31,461.18,"Uptrend","Uptrend","Neutral","No",13.78,-1.82,"2025-05-29 12:30:00"
"META","Large",646.4,640.42,"Uptrend","Uptrend","Neutral","No",25.55,-4.42,"2025-05-29 12:30:00"
"MEXX",NA,17.43,17.31,"Uptrend","Uptrend","Neutral","No",NA,-7.72,"2025-05-29 12:14:00"
"MSFT","Large",458.695,455.9,"Uptrend","Uptrend","Neutral","No",12.94,-2.95,"2025-05-29 12:30:00"
"NUGT",NA,71.03,70.09,"Uptrend","Uptrend","Neutral","No",NA,-6.86,"2025-05-29 12:29:00"
"NVMI","Mid",212.23,205.87,"Uptrend","Uptrend","Neutral","No",6.63,-5.9,"2025-05-29 12:28:00"
"ORCL","Large",162.53,161.77,"Uptrend","Uptrend","Neutral","No",4.26,-4.54,"2025-05-29 12:30:00"
"SOXL",NA,17.3152,17.1,"Uptrend","Uptrend","Neutral","No",NA,-13.7,"2025-05-29 12:30:00"
"SPXL",NA,151.5452,151.34,"Uptrend","Uptrend","Neutral","No",NA,-7.08,"2025-05-29 12:30:00"
"TECL",NA,72.67,71.64,"Uptrend","Uptrend","Neutral","No",NA,-10.69,"2025-05-29 12:30:00"
"TNA",NA,29.33,29.6,"Uptrend","Uptrend","Neutral","No",NA,-8.41,"2025-05-29 12:30:00"
"TT","Large",432.33,429.5,"Uptrend","Uptrend","Higher","No",12.12,-3.28,"2025-05-29 12:30:00"
"ULTA","Large",417.925,414.59,"Uptrend","Uptrend","Neutral","No",25.35,-4.31,"2025-05-29 12:29:00"
"V","Large",360.28,358.85,"Uptrend","Uptrend","Neutral","No",9.96,-2.41,"2025-05-29 12:30:00"
"WFC","Large",73.745,73.58,"Uptrend","Uptrend","Neutral","No",5.56,-4.67,"2025-05-29 12:30:00"
"WMT","Large",97.4887,96.95,"Uptrend","Uptrend","Neutral","No",2.34,-3.07,"2025-05-29 12:30:00"
"AAL","Mid",11.41,11.38,"Mixed trend","Uptrend","Neutral","No",1,-5.83,"2025-05-29 12:29:00"
"CADL",NA,5.7,5.64,"Mixed trend","Uptrend","Neutral","No",NA,-8.73,"2025-05-29 12:31:00"
"EQIX","Large",885.72,878.77,"Mixed trend","Uptrend","Neutral","No",9.6,-3.28,"2025-05-29 12:28:00"
"GE","Large",244.44,241.71,"Mixed trend","Uptrend","Neutral","No",6.34,-3.06,"2025-05-29 12:30:00"
"KLAC","Large",779.43,775.09,"Mixed trend","Uptrend","Higher","No",27.52,-4.99,"2025-05-29 12:29:00"
"NDSN","Large",207.71,206.87,"Mixed trend","Uptrend","Neutral","No",7.87,-3,"2025-05-29 12:30:00"
"NVDA","Large",140.5702,139.75,"Mixed trend","Uptrend","Higher","No",2.94,-6.78,"2025-05-29 12:29:00"
"NVDU",NA,80.15,79.1,"Mixed trend","Uptrend","Higher","No",NA,-13.42,"2025-05-29 12:29:00"
"PG","Large",168.29,167.78,"Mixed trend","Uptrend","Neutral","No",6.29,-2.68,"2025-05-29 12:30:00"
"SOUN","Mid",10.73,10.63,"Mixed trend","Uptrend","Neutral","No",-0.61,-8.5,"2025-05-29 12:29:00"
"TSLA","Large",362.4301,360.08,"Mixed trend","Uptrend","Neutral","No",1.75,-6.28,"2025-05-29 12:29:00"
"AAPU",NA,21.0993,20.99,"Uptrend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-29 12:30:00"
"ADP","Large",322.91,321.52,"Uptrend","Mixed trend","Neutral","No",9.79,-1.71,"2025-05-29 12:30:00"
"ANET","Large",87.91,87.01,"Uptrend","Mixed trend","Neutral","No",2.37,-6.4,"2025-05-29 12:30:00"
"COO","Large",80.055,79.53,"Uptrend","Mixed trend","Neutral","No",2.07,-3.76,"2025-05-29 12:29:00"
"CSCO","Large",62.885,62.57,"Uptrend","Mixed trend","Neutral","No",2.45,-2.52,"2025-05-29 12:30:00"
"EDC",NA,33.96,33.84,"Uptrend","Mixed trend","Higher","No",NA,-6.2,"2025-05-29 12:30:00"
"F","Large",10.1801,10.13,"Uptrend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-29 12:29:00"
"GAP","Large",27.9,27.8,"Uptrend","Mixed trend","Neutral","No",2.2,-5.41,"2025-05-29 12:29:00"
"GRAB","Large",4.9,4.88,"Uptrend","Mixed trend","Neutral","No",0.01,-7.51,"2025-05-29 12:29:00"
"HOOD","Large",64.75,64.03,"Uptrend","Mixed trend","Neutral","No",1.75,-7.94,"2025-05-29 12:30:00"
"IBM","Large",258.5205,257.03,"Uptrend","Mixed trend","Neutral","No",5.86,-3.04,"2025-05-29 12:30:00"
"ITW","Large",244.5,243.09,"Uptrend","Mixed trend","Neutral","No",11.36,-2.62,"2025-05-29 12:30:00"
"JNJ","Large",152.8,152.32,"Uptrend","Mixed trend","Neutral","No",8.99,-1.8,"2025-05-29 12:30:00"
"MCD","Large",311.42,310.1,"Uptrend","Mixed trend","Neutral","No",11.32,-1.87,"2025-05-29 12:30:00"
"NFLX","Large",1188.2,1183.51,"Uptrend","Mixed trend","Neutral","No",21.15,-2.74,"2025-05-29 12:30:00"
"NOW","Large",1015.64,1006.07,"Uptrend","Mixed trend","Neutral","No",7.35,-5.3,"2025-05-29 12:30:00"
"PLTU",NA,52.615,51.45,"Uptrend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-29 12:30:00"
"PM","Large",176.3768,174.98,"Uptrend","Mixed trend","Neutral","No",6.35,-1.7,"2025-05-29 12:30:00"
"QBTS","Mid",16.505,16.37,"Uptrend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-29 12:29:00"
"QCOM","Large",148.315,147.56,"Uptrend","Mixed trend","Neutral","No",9.8,-4.76,"2025-05-29 12:30:00"
"RGTI","Mid",13.325,13.47,"Uptrend","Mixed trend","Neutral","No",-0.8,-10.77,"2025-05-29 12:29:00"
"T","Large",27.325,27.28,"Uptrend","Mixed trend","Higher","No",1.63,-2.94,"2025-05-29 12:30:00"
"UNH","Large",295.8,295.64,"Uptrend","Mixed trend","Neutral","No",23.88,-6.28,"2025-05-29 12:30:00"
"YINN",NA,36.715,36.74,"Uptrend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-29 12:30:00"
"AAPL","Large",199.42,199.03,"Mixed trend","Mixed trend","Neutral","No",6.41,-4.2,"2025-05-29 12:29:00"
"ABT","Large",132.32,131.9,"Mixed trend","Mixed trend","Neutral","No",7.7,-2.2,"2025-05-29 12:30:00"
"CM","Large",67.99,67.52,"Mixed trend","Mixed trend","Neutral","No",5.6,-2.32,"2025-05-29 12:29:00"
"COST","Large",1007.825,1004.06,"Mixed trend","Mixed trend","Neutral","No",17.12,-3.05,"2025-05-29 12:27:00"
"HD","Large",366.075,364.32,"Mixed trend","Mixed trend","Neutral","No",14.72,-2.3,"2025-05-29 12:30:00"
"HRL","Large",29.775,28.85,"Mixed trend","Mixed trend","Neutral","No",1.38,-2.33,"2025-05-29 12:29:00"
"JOBY","Mid",8.6199,8.45,"Mixed trend","Mixed trend","Neutral","No",-0.84,-5.93,"2025-05-29 12:29:00"
"LLY","Large",721.1,717.8,"Mixed trend","Mixed trend","Neutral","No",12.3,-4.56,"2025-05-29 12:30:00"
"MRK","Large",76.12,75.64,"Mixed trend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-29 12:30:00"
"NTAP","Large",99.075,98.76,"Mixed trend","Mixed trend","Neutral","No",5.4,-4.4,"2025-05-29 12:29:00"
"NU","Large",12.055,11.95,"Mixed trend","Mixed trend","Neutral","No",0.44,-6.13,"2025-05-29 12:29:00"
"PLTR","Large",123.2102,121.99,"Mixed trend","Mixed trend","Neutral","No",0.24,-10.08,"2025-05-29 12:29:00"
"SMCI","Large",41.585,41.45,"Mixed trend","Mixed trend","Neutral","No",1.84,-9.62,"2025-05-29 12:29:00"
"SOFI","Large",13.175,13.1,"Mixed trend","Mixed trend","Neutral","No",0.43,-7.23,"2025-05-29 12:29:00"
"UBER","Large",84.67,83.64,"Mixed trend","Mixed trend","Neutral","No",5.71,-4.06,"2025-05-29 12:30:00"
"VMC","Large",264.87,262.35,"Mixed trend","Mixed trend","Lower","No",7.11,-2.81,"2025-05-29 12:30:00"
"BBWI","Mid",28.5,28.34,"Uptrend","Downtrend","Neutral","No",3.61,-6.67,"2025-05-29 12:30:00"
"BRKU",NA,27.305,27.2,"Uptrend","Downtrend","Neutral","No",NA,-4.18,"2025-05-29 12:20:00"
"BURL","Large",231.46,232.72,"Uptrend","Downtrend","Neutral","No",7.8,-5.36,"2025-05-29 12:29:00"
"ERX",NA,47.56,47.22,"Uptrend","Downtrend","Neutral","No",NA,-5.29,"2025-05-29 12:28:00"
"XOM","Large",102.03,102.17,"Mixed trend","Downtrend","Neutral","No",7.54,-3.16,"2025-05-29 12:30:00"
