"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.82,13.821,13.808,13.88,-0.43,"0.3","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.25,15.86,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","10.23-17.43","False",4.24,1.52,0,0.187035130707111,0.290275761973882,7,4,4,0.414857508660997,45.7672222382563,57.5380024346623,91.5000000000001,83.3333333333338,-1.72222222222202,-8.33333333333161,33.3333333333373,0.00560963456889063,13.797464,13.8318833333333,"2025-11-25 14:53:00","","","","","Undervalued","2025-11-25 14:53:00","2025-11-25 14:53:00",2025-11-25 14:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.56,1,0.5,63.75,4.24,0.0424,54.76,6.2,54.76,7,0,0,27.515
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.34,10.33,10.325,10.3,0.39,"0.13","Moderate","Uptrend","Uptrend","Hold","Neutral",9.76,10.61,"Moderate","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Neutral","Neutral","8.91-11.77","False",1.94,0.67,0.145278450363202,0.0968054211035797,0.242365487154633,12,1,9,0.239327545800846,84.3078998705455,66.529817691799,83.3333333333304,100,2.77777777777728,25.0000000000044,100,0.00758287544408024,10.320742,10.32195,"2025-11-25 14:53:00","","","","","Undervalued","2025-11-25 14:53:00","2025-11-25 14:53:00",2025-11-25 14:53:00,1,1,2,0.4,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.47,0.156666666666667,0.5,59.2777777777778,1.94,0.0194,62.6266666666667,-15.5,62.6266666666667,5,0,0,36.1566666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75.48,75.481,75.477,75.11,0.49,"0.13","Moderate","Mixed trend","Mixed trend","Hold","Neutral",74.42,86.6,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","71.23-83.43","False",2.32,5.56,0.0530222693531366,-0.0132467876539819,0.0729201193238407,4,4,-1,0.0857554444336852,46.098908528921,50.7324894634622,79.4871794871756,69.2307692307743,6.99300699300583,-15.3846153846019,33.3333333333491,0.0054772255846198,75.481628,75.517485,"2025-11-25 14:53:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 14:53:00","2025-11-25 14:53:00",2025-11-25 14:53:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,10.49,1,0.5,58.75,2.32,0.0232,50.68,6.2,50.68,7,0,0,23.995
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",250.27,250.237,250.118,248.21,0.83,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",243.86,320.62,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","194.5-306.04","False",2.74,6.25,0.0579710144927577,0.0739748485514934,0.0859810841614858,11,2,8,0.241271168761855,68.1842743726978,62.5472074469602,83.9743589743593,86.5384615384631,-3.91330891330918,7.69230769231147,54.1884816754011,0.021794494715728,250.03807,249.975070833333,"2025-11-25 14:54:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 14:54:00","2025-11-25 14:54:00",2025-11-25 14:54:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,10.98,1,0.5,62.0833333333333,2.74,0.0274,56.76,NA,56.76,5,0,0,29.065
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",125.1,125.084,124.986,115.88,7.96,"2.4","Good","Mixed trend","Uptrend","Hold","Neutral",92.22,129.94,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","92.14-156.31","False",7.22,-1.59,0.0880070405632446,0.108030248469564,0.136076202673487,7,1,7,0.526680279162807,61.0697859877452,59.1107823282254,87.3409427715236,83.0508474576258,3.63607482892098,-5.77277533964272,41.1764705882309,0.0526709597548245,124.97894,124.492575,"2025-11-25 14:53:00","","","","","","2025-11-25 14:53:00","2025-11-25 14:53:00",2025-11-25 14:53:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.15,0.05,0.5,49.375,7.22,0.0722,46.53,-61.8,46.53,1,0,0,27.67
"ALHC","Healthcare","Healthcare Plans","United States","Mid",NA,"No",19.075,19.06,19.001,17.62,8.26,"-","Good","Mixed trend","Uptrend","Hold","Neutral",15.81,19.65,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","14.39-23.76","False",4.47,-0.11,0.341925302472371,0.739371534195936,0.580015818613232,9,0,7,1.18671319913249,80.3297820639361,76.578834536459,93.0019390093428,90.322580645161,-1.76149984014732,0,39.9999999999943,0.0114017542509589,18.9617,18.9451125,"2025-11-25 14:53:00","","","","","","2025-11-25 14:53:00","2025-11-25 14:53:00",2025-11-25 14:53:00,0.5,1,1,1,0,0.75,0.25,0.5,0.4125,0.824375,0.824375,0.5,0.18,0.06,0.5,58.8854166666667,4.47,0.0447,60.5925,NA,60.5925,1,0,0,35.8575
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",213.71,213.736,213.67,212.37,0.63,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",197.67,220.76,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Lower","188.54-219.99","False",2.54,30.84,-0.0187134502923939,0.00935935233282336,0.117117961210531,7,7,4,0.124177663406645,28.3559919221888,57.6123990195723,66.6666666666629,51.9999999999982,-6.03448275862203,-15.9999999999968,0,0.0268328157257754,213.513458,213.375008333333,"2025-11-25 14:54:00","","","","","Undervalued","2025-11-25 14:54:00","2025-11-25 14:54:00",2025-11-25 14:54:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.44,0.146666666666667,0.5,55.7777777777778,2.54,0.0254,55.4266666666667,NA,55.4266666666667,7,0,0,30.8066666666667
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.69,17.691,17.686,17.56,0.74,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.42,20.27,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","14.75-20.63","False",2.18,0.98,0,0.113186191284661,-0.141123341800726,6,4,-1,0.255933017728594,40.1812988423215,52.8066339786155,80.9523809523848,71.4285714285772,-4.92063492063358,-14.2857142857114,0,0.0028372521901663,17.700136,17.7028691666667,"2025-11-25 14:55:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 14:55:00","2025-11-25 14:55:00",2025-11-25 14:55:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9.53,1,0.5,61.25,2.18,0.0218,53.82,NA,53.82,7,0,0,26.03
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",241.14,240.925,240.603,230.91,4.43,"2.74","Moderate","Uptrend","Uptrend","Hold","Neutral",211.62,247.97,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","190.85-294.8","False",4.42,8.66,0.251522647431762,0.278621033808786,0.485885970980188,10,0,8,0.44046557510258,97.3612593113031,74.7813946516543,94.4944944944946,88.8888888888883,5.22697839082073,-11.1111111111117,74.7368421052619,0.192795228152564,240.352066,239.5851075,"2025-11-25 14:53:00","","News Alert","","","","2025-11-25 14:53:00","2025-11-25 14:53:00",2025-11-25 14:53:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.23,0.0766666666666667,0.5,57.1111111111111,4.42,0.0442,55.8466666666667,-7.5,55.8466666666667,7,8,0,33.7616666666667
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",87.42,87.32,87.305,89.57,-2.4,"-0.79","Moderate","Uptrend","Mixed trend","Hold","Neutral",80.11,98.87,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","61.85-113.45","False",4.66,-2.11,0.229305205228162,0.462204284640623,0.0629542723058511,9,1,9,0.744594732577372,73.5417440299524,54.5763068123047,73.9467782020979,85.4700854700862,9.90060635450716,23.6406619385337,84.3137254901989,0.0904284357952039,87.389994,87.2770916666667,"2025-11-25 14:51:00","","","","","","2025-11-25 14:51:00","2025-11-25 14:51:00",2025-11-25 14:51:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.57,0.523333333333333,0.5,54.1388888888889,4.66,0.0466,50.0733333333333,-15.3,50.0733333333333,1,0,0,26.9933333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",199.66,199.55,199.521,215.05,-7.16,"-6.31","Moderate","Mixed trend","Mixed trend","Hold","Neutral",194.27,273.1,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","128.71-270.91","False",6.47,1.91,0.0701684041700012,0.173092842987231,0,8,1,7,0.442830795773172,78.6041066514711,52.7625242309923,86.4800027758132,92.670412900073,12.0996083659765,5.35111287471089,83.7837837837834,0.142363970150016,199.757762,200.0399425,"2025-11-25 14:52:00","","","","","","2025-11-25 14:52:00","2025-11-25 14:52:00",2025-11-25 14:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,13.23,1,0.5,59.5833333333333,6.47,0.0647,50.03,-13.8,50.03,5,0,0,26.1325
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",340.5198,340.41,340.08,334.3,1.86,"0.07","Good","Mixed trend","Mixed trend","Hold","Neutral",292.79,353.64,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","284.71-396.33","False",2.63,12.94,0.0792946362968333,0.152882352941169,0.358025964839884,8,1,7,0.308794857962932,88.9603843804781,73.3618701538889,94.1105169340434,90.8877005347548,1.21023752201679,-0.55614973262054,75.9932375316899,0.136955131339876,339.58012,338.725115833333,"2025-11-25 14:52:00","Good Fundamentals & Health","","","","","2025-11-25 14:52:00","2025-11-25 14:52:00",2025-11-25 14:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.27,0.09,0.5,50.4583333333333,2.63,0.0263,49.52,-74.8,49.52,7,0,0,27.1425
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",180.075,180.112,180.218,179.57,0.28,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",176.61,203.62,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","146.45-213.7","False",2.42,6.27,-0.0860012206624875,-0.138638569249965,-0.0915446071904241,4,7,-1,0.240508341929034,17.218016310127,35.9655343329256,13.6439393939359,12.4999999999952,0.740675990675011,-3.40909090909429,7.14285714285134,0.0362774310046475,180.279682,180.461591666667,"2025-11-25 14:55:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 14:55:00","2025-11-25 14:55:00",2025-11-25 14:55:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,6.8,1,0.5,58.75,2.42,0.0242,50.58,NA,50.58,7,0,0,23.97
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",229.19,229.077,229.232,226.28,1.29,"-0.14","Good","Mixed trend","Mixed trend","Hold","Neutral",214.64,264.43,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","176.82-281.56","False",3.29,7.08,-0.0065443598525402,0.0174558149683579,-0.117667567332001,7,4,3,0.393389283231686,75.9580580879038,44.5164728550118,44.2709797482216,71.4285714285722,9.49237112868116,33.4975369458145,100,0.103623896864614,229.683304,229.681738333333,"2025-11-25 14:52:00","Good Fundamentals & Health","","","","","2025-11-25 14:52:00","2025-11-25 14:52:00",2025-11-25 14:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,2.42,0.806666666666667,0.5,62.4027777777778,3.29,0.0329,56.0266666666667,-13.1664409855518,56.0266666666667,7,0,0,28.7691666666667
"ANF","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",89.0501,88.952,88.778,65.61,35.73,"18.01","Good","Uptrend","Uptrend","Hold","Neutral",64.17,95.1,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + Moderate Earnings + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + Moderate Earnings + ","Upwards Momentum Signal","Neutral","Neutral","55.24-113.04","True",5.49,10.52,0.296214202288401,0.383384060421606,0.0787817487075708,12,2,10,0.725975989611498,78.4989038926475,65.7880818081528,91.3569515199022,94.0447761194026,0.56423020903119,11.4324907825466,78.9999999999982,0.0495339984644909,88.664712,88.4187716666667,"2025-11-25 14:51:00","","News Alert","Earnings Alert","","","2025-11-25 14:51:00","2025-11-25 14:51:00",2025-11-25 14:51:00,1,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8875,0.9875,0.75,0.25,0.0833333333333333,0.5,71.5972222222222,5.49,0.0549,72.0933333333333,1.5,72.0933333333333,7,8,8,44.1108333333333
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",350.72,350.706,350.573,344.7,1.75,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",338.16,378.66,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","293.72-407.72","False",2.03,12.51,0.0370803502667082,0.0584853715247681,0.11661050236718,8,4,6,0.159971352842448,58.0321032288269,59.6050761012734,85.8974358974389,84.6153846153888,2.05295793531252,-1.92307692307503,71.7948717948965,0.0432434965902544,350.386828,350.154901666667,"2025-11-25 14:55:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 14:55:00","2025-11-25 14:55:00",2025-11-25 14:55:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.22,0.74,0.5,59.4166666666667,2.03,0.0203,54.37,NA,54.37,7,0,0,27.4175
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",65.43,65.435,65.411,64.1,2.07,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",62.8,76.9,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","53.61-77.25","False",2.54,3.71,-0.00764117062733316,-0.0763591936469107,0.191409539851466,5,5,2,0.337865581378933,43.618742934483,56.7602676845742,52.0266666666695,56.0000000000059,-10.8450010541851,-0.079999999991287,26.6666666666793,0.0272360423006604,65.327102,65.1745666666667,"2025-11-25 14:55:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 14:55:00","2025-11-25 14:55:00",2025-11-25 14:55:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.37,1,0.5,61.25,2.54,0.0254,53.46,NA,53.46,7,0,0,25.94
