"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSAT","Small",NA,"No",26.5516666666667,26.563,26.621,22.34,18.85,"-","Moderate","Mixed trend","Uptrend","Hold",20.76,30.58,0.66,"Moderate","Low reward, High risk zone","-","23.76-26.15","Higher","True",5.52,-5.35,"2025-09-15 12:31:00"
"MAMK","Nano","Moderate","No",2.82003333333333,2.854,2.874,2.35,20,"0.31","Moderate","Mixed trend","Uptrend","Hold",1.9,4.09,1.48,"Moderate","Moderate reward to risk ratio zone","-","2.35-2.47","Neutral","True",10.01,0.11,"2025-09-15 12:41:00"
"JVA","Nano","Moderate","No",4.52873333333333,4.53,4.545,4.27,6.06,"-","Moderate","Mixed trend","Uptrend","Hold",3.96,5.19,1.14,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings","4.17-4.48","Higher","True",6,0.64,"2025-09-15 12:42:00"
"HTOO","Nano",NA,"No",4.20696666666667,4.193,4.2,4.07,3.37,"2.11","Moderate","Mixed trend","Uptrend","Hold",3.91,12.91,29.36,"Good","Excellent reward to risk ratio zone"," Positive News","4.3-4.3","Neutral","True",10,-30.8,"2025-09-15 12:47:00"
"OPTT","Micro",NA,"No",0.587833333333333,0.588,0.589,0.574,2.41,"1.57","Good","Mixed trend","Uptrend","Hold",0.49,0.92,3.33,"Good","Excellent reward to risk ratio zone"," Positive News","0.6-0.6","Higher","True",7.77,-0.17,"2025-09-15 12:47:00"
"GNS","Micro",NA,"No",1.08496666666667,1.086,1.086,1.09,-0.46,"16.34","Moderate","Mixed trend","Uptrend","Hold",0.71,1.96,2.36,"Good","Good reward to risk ratio zone"," Positive News","1.08-1.08","Neutral","True",12.41,-1.03,"2025-09-15 12:47:00"
"CVKD","Nano",NA,"No",13.5924,13.61,13.566,13.15,3.36,"-","Moderate","Mixed trend","Uptrend","Hold",11.49,14.42,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","13.23-13.43","Lower","True",7.54,-8.88,"2025-09-15 12:40:00"
"DALN","Micro",NA,"No",15.8171666666667,15.811,15.79,14.288,10.7,"10.02","Moderate","Mixed trend","Uptrend","Hold",13.69,16.46,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","15.5-15.66","Neutral","True",2.96,-0.97,"2025-09-15 12:43:00"
"ICCM","Micro",NA,"No",1.06833333333333,1.068,1.069,0.986,8.35,"8.64","Moderate","Mixed trend","Uptrend","",0.93,1.34,2.04,"Good","Good reward to risk ratio zone"," Positive News","1.01-1.04","Neutral","True",5.88,-0.27,"2025-09-15 12:47:00"
"PONY","Mid",NA,"No",16.1433333333333,16.162,16.226,14.99,7.69,"1.19","Moderate","Downtrend","Uptrend","Hold",13.44,17.18,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.2-16.2","Neutral","True",8.52,-0.9,"2025-09-15 12:46:00"
"CCCC","Micro",NA,"No",3.39363333333333,3.405,3.424,2.66,27.58,"5.44","Moderate","Downtrend","Uptrend","Hold",2.21,3.71,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.34-3.44","Neutral","True",7.44,-1.59,"2025-09-15 12:46:00"
"OCGN","Small",NA,"No",1.165,1.169,1.171,1.07,8.88,"4.88","Moderate","Downtrend","Uptrend","Hold",0.99,1.27,0.67,"Moderate","Low reward, High risk zone"," Positive News","1.14-1.14","Neutral","True",5.57,-0.19,"2025-09-15 12:47:00"
"GPUS","Nano",NA,"No",0.499466666666667,0.498,0.494,0.37,34.99,"95.31","Moderate","Uptrend","Mixed trend","Hold",0.36,1.53,7.42,"Moderate","Excellent reward to risk ratio zone","-","0.37-0.49","Neutral","True",14.3,-28.33,"2025-09-15 12:46:00"
"BINI","-",NA,"No",0.0781666666666667,0.079,0.078,0.069,13.29,"14.27","Moderate","Mixed trend","Mixed trend","Hold",0.06,7.67,400.59,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.07-0.07","Neutral","True",32.57,NA,"2025-09-15 12:47:00"
"TLSA","Micro",NA,"No",1.705,1.712,1.713,1.69,0.89,"7.89","Moderate","Mixed trend","Mixed trend","Hold",1.57,2.66,7.3,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.65-1.69","Neutral","True",9.49,-0.11,"2025-09-15 12:47:00"
"BABA","Large","Good","No",158.859733333333,158.848,158.722,155.06,2.45,"2.77","Good","Uptrend","Uptrend","Hold",119.38,163.3,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","158.89-158.89","Neutral","False",3.08,8.67,"2025-09-15 12:45:00"
"OKLO","Large",NA,"No",92.2099666666667,92.138,91.721,82.71,11.49,"2.26","Good","Uptrend","Uptrend","Hold",66.32,94.54,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","90.31-90.72","Neutral","False",6.56,-0.38,"2025-09-15 12:45:00"
"VSAT","Mid",NA,"No",32.81,32.748,32.65,30.55,7.4,"0.64","Good","Uptrend","Uptrend","Hold",21.71,34.61,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","30.58-32.02","Neutral","False",5.75,-4.65,"2025-09-15 12:46:00"
"CRC","Mid","Good","No",56.6216666666667,56.579,56.423,53.01,6.81,"0.37","Good","Uptrend","Uptrend","Hold",47.19,57.98,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","52.01-55.25","Neutral","False",2.91,7.83,"2025-09-15 12:46:00"
"BLNE","Micro",NA,"No",3.0693,3.054,3.036,2.5,22.77,"9.32","Good","Uptrend","Uptrend","Hold",1.67,3.22,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.54-2.74","Neutral","False",12.19,-19.8,"2025-09-15 12:46:00"
"CTGO","-",NA,"No",23.4941666666667,23.472,23.4,22.22,5.73,"-","Good","Uptrend","Uptrend","Hold",19.77,24.08,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","22.42-23.06","Neutral","False",4.56,NA,"2025-09-15 12:40:00"
"SOXL","-",NA,"No",29.7299666666667,29.724,29.72,29.3,1.47,"-0.79","Good","Uptrend","Uptrend","Hold",25.34,30.67,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.76-28.76","Neutral","False",5.99,NA,"2025-09-15 12:47:00"
"TSLA","Large","Moderate","No",418.080933333333,418.318,418.918,395.94,5.59,"7.11","Moderate","Mixed trend","Uptrend","Hold",317,435.3,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","420.82-428.85","Neutral","False",3.88,1.66,"2025-09-15 12:44:00"
"GOOGL","Large","Good","Yes",248.85,248.837,249.161,240.8,3.34,"1.58","Good","Mixed trend","Uptrend","Hold",195.44,258.1,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","250.03-250.03","Neutral","False",1.54,9.39,"2025-09-15 12:44:00"
"MSFT","Large","Good","Yes",512.853266666667,512.812,512.74,509.9,0.58,"-0.4","Moderate","Mixed trend","Uptrend","Hold",493.47,567.98,2.87,"Good","Good reward to risk ratio zone","-","502.59-506.64","Neutral","False",1.42,13.67,"2025-09-15 12:45:00"
"META","Large","Good","Yes",767.815433333333,768.152,768.463,755.59,1.62,"-0.13","Moderate","Mixed trend","Uptrend","Hold",719.18,814.21,0.95,"Moderate","Moderate reward to risk ratio zone","-","758.28-758.28","Neutral","False",2.07,27.58,"2025-09-15 12:48:00"
"OPEN","Mid",NA,"No",9.71183333333333,9.702,9.653,9.07,7.08,"7.67","Good","Mixed trend","Uptrend","Hold",3,10.94,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.6-9.96","Neutral","False",13.78,-0.43,"2025-09-15 12:44:00"
"INTC","Large",NA,"Yes",25.0284333333333,25.026,25.024,24.08,3.94,"1.08","Moderate","Mixed trend","Uptrend","Hold",22.01,27.13,0.69,"Moderate","Low reward, High risk zone","-","24.4-24.58","Neutral","False",3.66,-4.77,"2025-09-15 12:44:00"
"BBD","Large","Moderate","No",3.20666666666667,3.206,3.205,3.13,2.45,"1.45","Good","Mixed trend","Uptrend","Hold",2.85,3.31,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.15-3.18","Neutral","False",1.94,0.34,"2025-09-15 12:45:00"
"CRWV","Large",NA,"No",119.759,119.797,119.518,111.96,6.97,"8.06","Good","Mixed trend","Uptrend","Hold",89.81,167.35,1.61,"Moderate","Good reward to risk ratio zone","-","118.17-118.98","Neutral","False",9.44,-2.32,"2025-09-15 12:45:00"
"IONQ","Large",NA,"No",58.2916666666667,58.367,58.482,55.61,4.82,"2.85","Moderate","Mixed trend","Uptrend","Hold",40.26,60.49,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","58.25-58.25","Neutral","False",6.73,-2.06,"2025-09-15 12:45:00"
"LRCX","Large","Good","Yes",117.996666666667,118.114,118.133,116.96,0.89,"0.35","Good","Mixed trend","Uptrend","Hold",97.54,121.1,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","115.64-116.82","Neutral","False",3.79,4.15,"2025-09-15 12:45:00"
"SYM","Large",NA,"No",51.63,51.646,51.578,47.75,8.13,"0.9","Good","Mixed trend","Uptrend","Hold",45.76,65.61,2.45,"Good","Good reward to risk ratio zone","-","47.77-49.1","Neutral","False",6.65,-0.08,"2025-09-15 12:45:00"
"SITM","Mid",NA,"No",280.796666666667,281.261,281.735,260,8,"-","Good","Mixed trend","Uptrend","Hold",207.78,289.91,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","260.66-272.9","Neutral","False",4.81,-3.48,"2025-09-15 12:46:00"
"LMND","Mid",NA,"No",56.33,56.473,56.581,52.57,7.15,"4.84","Moderate","Mixed trend","Uptrend","Hold",45.09,61.77,0.53,"Moderate","Low reward, High risk zone","-","55.95-55.95","Neutral","False",6.94,-2.82,"2025-09-15 12:46:00"
"AMR","Small",NA,"No",153.806666666667,154.136,154.304,142.9,7.63,"-","Moderate","Mixed trend","Uptrend","Hold",128.37,173.08,0.77,"Moderate","Moderate reward to risk ratio zone","-","145.75-152.15","Neutral","False",5.96,-2.86,"2025-09-15 12:46:00"
"LI","Large","Moderate","No",26.23,26.244,26.266,24.48,7.15,"3.18","Moderate","Mixed trend","Uptrend","Hold",23.48,32.75,2.37,"Good","Good reward to risk ratio zone","-","25.82-25.82","Neutral","False",4.47,1.07,"2025-09-15 12:46:00"
"SA","Mid",NA,"No",20.1583333333333,20.179,20.203,18.83,7.05,"2.7","Moderate","Mixed trend","Uptrend","Hold",15.87,20.88,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","18.93-19.9","Neutral","False",3.07,-0.4,"2025-09-15 12:46:00"
"CVLT","Mid","Moderate","No",187.948366666667,187.992,187.351,175.96,6.81,"-","Good","Mixed trend","Uptrend","Hold",171.25,205.21,1.03,"Moderate","Moderate reward to risk ratio zone","-","178.85-184.21","Neutral","False",4.21,1.79,"2025-09-15 12:46:00"
"AEO","Mid","Good","No",19.53,19.527,19.473,18.34,6.49,"-0.03","Good","Mixed trend","Uptrend","Hold",12.14,20.13,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","19.4-19.4","Neutral","False",6.48,1.02,"2025-09-15 12:46:00"
"JUNS","Micro",NA,"No",1.59333333333333,1.592,1.585,1.52,4.82,"-","Moderate","Mixed trend","Uptrend","Hold",1.21,3.41,4.78,"Good","Excellent reward to risk ratio zone"," Positive News","1.52-1.56","Neutral","False",11.59,-0.18,"2025-09-15 12:47:00"
"QQQ","-",NA,"No",590.773333333333,590.875,590.91,586.66,0.7,"0.29","Good","Mixed trend","Uptrend","Hold",552.87,604.51,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","578.95-584.86","Neutral","False",1.16,NA,"2025-09-15 12:47:00"
"IWM","-",NA,"No",239.338333333333,239.323,239.384,238.34,0.42,"0.44","Good","Mixed trend","Uptrend","Hold",220.41,246.36,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","239.37-239.37","Neutral","False",1.5,NA,"2025-09-15 12:48:00"
"FXI","-",NA,"No",40.77,40.77,40.773,40.49,0.69,"0.99","Moderate","Mixed trend","Uptrend","Hold",37.24,41.82,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.95-40.36","Neutral","False",1.63,NA,"2025-09-15 12:48:00"
"EWZ","-",NA,"No",30.535,30.54,30.541,30.03,1.68,"0.88","Good","Mixed trend","Uptrend","Hold",27.28,31.27,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.92-30.22","Neutral","False",1.77,NA,"2025-09-15 12:48:00"
"SPMO","-",NA,"No",121.335,121.359,121.385,120.48,0.71,"0.44","Good","Mixed trend","Uptrend","Hold",112.49,124.2,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","118.9-120.12","Neutral","False",1.28,NA,"2025-09-15 12:48:00"
"ARKK","-",NA,"No",79.5171,79.537,79.516,78.57,1.21,"1.62","Good","Mixed trend","Uptrend","Hold",72.63,81.78,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.93-78.72","Neutral","False",2.73,NA,"2025-09-15 12:48:00"
"QTUM","-",NA,"No",100.115333333333,100.12,100.156,99.43,0.69,"0.49","Moderate","Mixed trend","Uptrend","Hold",91.26,102.66,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","98.12-99.12","Neutral","False",1.64,NA,"2025-09-15 12:47:00"
"KWEB","-",NA,"No",41.0316666666667,41.032,41.026,40.63,0.99,"1.31","Good","Mixed trend","Uptrend","Hold",35.7,42.15,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","41.04-41.16","Neutral","False",2.44,NA,"2025-09-15 12:48:00"
"YINN","-",NA,"No",53.2767,53.273,53.276,52.19,2.08,"3","Moderate","Mixed trend","Uptrend","Hold",43.61,55.01,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.21-52.75","Neutral","False",4.77,NA,"2025-09-15 12:48:00"
"VT","-",NA,"No",137.315,137.316,137.332,136.6,0.52,"0.39","Moderate","Mixed trend","Uptrend","Hold",128.68,140.48,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","134.57-135.95","Neutral","False",0.91,NA,"2025-09-15 12:48:00"
"TNA","-",NA,"No",43.8,43.794,43.828,43.3,1.15,"1.29","Good","Mixed trend","Uptrend","Hold",36.6,45.74,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","43.82-43.82","Neutral","False",4.36,NA,"2025-09-15 12:48:00"
"VTI","-",NA,"No",325.795933333333,325.806,325.86,324.31,0.46,"0.3","Moderate","Mixed trend","Uptrend","Hold",305.62,333.47,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","319.28-322.54","Neutral","False",0.79,NA,"2025-09-15 12:48:00"
"VWO","-",NA,"No",53.8394666666667,53.842,53.847,53.48,0.67,"-","Good","Mixed trend","Uptrend","Hold",49.76,55.11,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.76-53.3","Neutral","False",1.13,NA,"2025-09-15 12:48:00"
"SPLG","-",NA,"No",77.7161333333333,77.721,77.731,77.35,0.47,"0.34","Good","Mixed trend","Uptrend","Hold",73.01,79.54,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","76.17-76.94","Neutral","False",0.74,NA,"2025-09-15 12:48:00"
"CDE","Large","Moderate","No",16.565,16.611,16.668,15.53,6.66,"-0.73","Good","Downtrend","Uptrend","Hold",10.67,17.15,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.88-16.43","Neutral","False",3.44,0.4,"2025-09-15 12:46:00"
"KRYS","Mid","Good","No",151.478333333333,151.499,151.591,143.68,5.43,"-","Moderate","Downtrend","Uptrend","Hold",136.39,162.59,0.75,"Moderate","Moderate reward to risk ratio zone"," Positive News","145.77-149.18","Neutral","False",2.75,4.91,"2025-09-15 12:47:00"
"SPY","-",NA,"No",660.467333333333,660.535,660.634,657.41,0.47,"0.34","Good","Downtrend","Uptrend","Hold",620.57,675.95,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","658.81-660.36","Neutral","False",0.75,NA,"2025-09-15 12:47:00"
"VOO","-",NA,"No",607.223333333333,607.29,607.382,604.44,0.46,"0.34","Good","Downtrend","Uptrend","Hold",570.49,621.48,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","595.08-601.15","Neutral","False",0.8,NA,"2025-09-15 12:47:00"
"TQQQ","-",NA,"No",98.7892,98.839,98.856,96.76,2.1,"0.85","Good","Downtrend","Uptrend","Hold",86.02,101.23,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","97.67-97.67","Neutral","False",3.6,NA,"2025-09-15 12:47:00"
"NVDA","Large","Good","Yes",178.1673,178.009,177.786,177.82,0.2,"-1.22","Moderate","Uptrend","Mixed trend","Hold",165.44,188.64,0.82,"Moderate","Moderate reward to risk ratio zone","-","174.71-175.48","Neutral","False",2.7,3.5,"2025-09-15 12:44:00"
"PFE","Large","Good","Yes",23.7983666666667,23.79,23.769,23.87,-0.3,"0.49","Good","Uptrend","Mixed trend","Hold",23.47,26.7,8.58,"Moderate","Excellent reward to risk ratio zone","-","24.03-24.03","Neutral","False",2.21,1.89,"2025-09-15 12:45:00"
"CRCL","Large",NA,"No",130.261666666667,129.825,128.837,125.32,3.94,"3.33","Good","Uptrend","Mixed trend","Hold",109.95,268.9,6.82,"Hold","Excellent reward to risk ratio zone","-","126.43-129.64","Neutral","False",9.1,-1.74,"2025-09-15 12:45:00"
"NFLX","Large","Good","Yes",1205.69,1205.416,1204.139,1188.44,1.45,"0.02","Good","Uptrend","Mixed trend","Hold",1173.69,1324.2,3.66,"Moderate","Excellent reward to risk ratio zone","-","1195.62-1195.62","Neutral","False",2.93,23.41,"2025-09-15 12:45:00"
"JD","Large","Good","No",33.7766666666667,33.759,33.743,33.67,0.32,"1.69","Good","Uptrend","Mixed trend","Hold",31,35.32,0.56,"Moderate","Low reward, High risk zone","-","34.01-34.01","Higher","False",2.95,3.59,"2025-09-15 12:45:00"
"VWAV","-",NA,"No",11.5033333333333,11.468,11.376,10.92,5.34,"4.84","Good","Uptrend","Mixed trend","Hold",9.69,11.6,0.04,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","11.12-11.35","Neutral","False",13.03,NA,"2025-09-15 12:47:00"
"ARKG","-",NA,"No",25.645,25.639,25.619,25.6,0.18,"0.73","Good","Uptrend","Mixed trend","Hold",23.95,27.36,1.02,"Moderate","Moderate reward to risk ratio zone","-","25.13-25.38","Neutral","False",3.51,NA,"2025-09-15 12:48:00"
"DIA","-",NA,"No",459.846666666667,459.784,459.749,459.32,0.11,"0.19","Good","Uptrend","Mixed trend","Hold",436.44,472.75,0.55,"Moderate","Low reward, High risk zone","-","450.65-455.25","Higher","False",0.91,NA,"2025-09-15 12:48:00"
"AAPL","Large","Good","Yes",236.350266666667,236.369,236.441,234.07,0.97,"1.32","Good","Mixed trend","Mixed trend","Hold",214.61,246.76,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","237.44-237.44","Neutral","False",1.97,6.6,"2025-09-15 12:48:00"
"AMZN","Large","Good","Yes",231.885,231.895,232.039,228.15,1.64,"1.02","Good","Mixed trend","Mixed trend","Hold",219.8,244.24,1.02,"Moderate","Moderate reward to risk ratio zone","-","232.73-232.73","Neutral","False",1.84,6.57,"2025-09-15 12:48:00"
"FERG","Large","Good","No",213.281666666667,213.27,213.16,211.61,0.79,"-0.58","Moderate","Mixed trend","Mixed trend","Hold",206.91,248.89,5.7,"Moderate","Excellent reward to risk ratio zone","-","211.96-211.96","Neutral","False",1.77,8.02,"2025-09-15 12:44:00"
"SOUN","Mid",NA,"No",14.5566,14.546,14.561,14.12,3.09,"1.76","Good","Mixed trend","Mixed trend","Hold",12.01,17.47,1.12,"Moderate","Moderate reward to risk ratio zone","-","14.3-14.3","Higher","False",5.86,-0.68,"2025-09-15 12:44:00"
"JOBY","Large",NA,"No",14.1751666666667,14.168,14.182,14,1.25,"4.32","Moderate","Mixed trend","Mixed trend","Hold",13,21.42,6.25,"Moderate","Excellent reward to risk ratio zone","-","13.9-14.04","Neutral","False",7.01,-1.07,"2025-09-15 12:44:00"
"DNN","Mid",NA,"No",2.42666666666667,2.425,2.417,2.37,2.39,"-0.57","Good","Mixed trend","Mixed trend","Hold",2.01,2.56,0.32,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","2.41-2.41","Neutral","False",5.43,-0.06,"2025-09-15 12:44:00"
"ACHR","Mid",NA,"No",9.07163333333333,9.071,9.073,8.75,3.68,"7.49","Moderate","Mixed trend","Mixed trend","Hold",8.18,14.04,5.61,"Hold","Excellent reward to risk ratio zone","-","9.2-9.41","Neutral","False",7.26,-1.27,"2025-09-15 12:45:00"
"ADBE","Large","Good","Yes",348.275,348.115,347.946,349.36,-0.31,"0.13","Moderate","Mixed trend","Mixed trend","Hold",337.63,395.32,4.43,"Hold","Excellent reward to risk ratio zone","-","348.49-348.49","Neutral","False",2.82,15.62,"2025-09-15 12:45:00"
"SMCI","Large","Moderate","Yes",45.015,45.015,45.022,45,0.03,"0.56","Moderate","Mixed trend","Mixed trend","Hold",39.83,63.76,3.64,"Moderate","Excellent reward to risk ratio zone","-","44.72-45.08","Neutral","False",5.53,1.68,"2025-09-15 12:45:00"
"TEM","Large","Moderate","No",85.9616666666667,86.064,86.036,86.38,-0.48,"1.74","Good","Mixed trend","Mixed trend","Hold",64.03,93.11,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","85.28-85.86","Neutral","False",6.44,2.15,"2025-09-15 12:45:00"
"SRRK","Mid",NA,"No",33.6016666666667,33.655,33.688,31.67,6.1,"-","Moderate","Mixed trend","Mixed trend","Hold",29.99,44.96,3.21,"Hold","Excellent reward to risk ratio zone","-","32-32.57","Neutral","False",5.64,-2.92,"2025-09-15 12:46:00"
"ENTX","Micro",NA,"No",1.85333333333333,1.858,1.859,1.8,2.96,"5.07","Moderate","Mixed trend","Mixed trend","Hold",1.78,2.4,7.43,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.81-1.83","Neutral","False",5.98,-0.26,"2025-09-15 12:41:00"
"SPT","Small",NA,"No",14.3146666666667,14.303,14.315,13.65,4.87,"4.65","Moderate","Mixed trend","Mixed trend","Hold",13.28,22.02,7.39,"Hold","Excellent reward to risk ratio zone"," Positive News","14.02-14.17","Higher","False",5.34,-0.95,"2025-09-15 12:46:00"
"IDT","Small","Good","No",66.8728333333333,66.871,66.871,66.34,0.8,"-","Moderate","Mixed trend","Mixed trend","Hold",59.37,72.65,0.76,"Hold","Moderate reward to risk ratio zone"," Positive News","65.53-66.2","Neutral","False",2.47,3.79,"2025-09-15 12:47:00"
"RACE","Large","Good","No",479.035,479.071,479.01,478,0.22,"-","Good","Mixed trend","Mixed trend","Hold",464.14,530.81,3.48,"Moderate","Excellent reward to risk ratio zone"," Positive News","469.46-474.25","Neutral","False",2,10.42,"2025-09-15 12:45:00"
"HUMA","Micro",NA,"No",1.47333333333333,1.474,1.475,1.47,0.23,"2.17","Moderate","Mixed trend","Mixed trend","Hold",1.38,2.9,13.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.47-1.47","Neutral","False",6.02,-0.47,"2025-09-15 12:47:00"
"AMDL","-",NA,"No",10.1441,10.149,10.137,9.97,1.75,"2.41","Moderate","Mixed trend","Mixed trend","Hold",8.97,14.46,3.72,"Moderate","Excellent reward to risk ratio zone","-","9.86-10.02","Neutral","False",7.01,NA,"2025-09-15 12:48:00"
"ULTY","-",NA,"No",5.60553333333333,5.606,5.607,5.57,0.64,"0.32","Moderate","Mixed trend","Mixed trend","Hold",5.45,6.61,6.17,"Hold","Excellent reward to risk ratio zone","-","5.58-5.59","Neutral","False",2.12,NA,"2025-09-15 12:48:00"
