"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"T","Large","Yes",27.551,"Moderate","Moderate","Strong Downtrend","Downtrend",26.72,28.15,0.72,"Balanced Zone",27,"Neutral","True",2.35,1.63,"2025-07-23 15:31:00"
"ENPH","Mid","Yes",36.005,"Hold","Moderate","Strong Downtrend","Downtrend",39.16,45.87,0,"Low Value Zone",36.17,"Neutral","True",11.05,1.29,"2025-07-23 15:32:00"
"RGC","Mid","No",14.74,"Hold","Moderate","Strong Downtrend","Downtrend",71.36,254.93,0,"Low Value Zone",14.61,"Neutral","True",28.91,-0.01,"2025-07-23 15:33:00"
"GGLS","ETF","No",11.46,"Hold","Moderate","Strong Downtrend","Downtrend",11.68,12.58,0,"Low Value Zone",11.48,"Higher","True",2.88,NA,"2025-07-23 15:33:00"
"HIMZ","ETF","No",27.23,"Hold","Moderate","Strong Downtrend","Downtrend",22.28,32.51,1.07,"Balanced Zone",26.69,"Neutral","True",17.41,NA,"2025-07-23 15:35:00"
"TZOO","Micro","No",12.21,"Moderate","Moderate","Strong Downtrend","Downtrend",12.68,14.21,0,"Buy signal generated - watch for further decline",12.16,"Neutral","True",6.38,1.01,"2025-07-23 15:38:00"
"EQNR","Large","No",25.635,"Good","Moderate","Mixed trend","Downtrend",25.23,26.89,3.14,"Low Value Zone - Price near support",25.43,"Neutral","True",3.7,3.16,"2025-07-23 15:30:00"
"FI","Large","Yes",141.34,"Hold","Moderate","Mixed trend","Downtrend",155.45,171.89,0,"Low Value Zone",139.93,"Neutral","True",4.03,5.64,"2025-07-23 15:30:00"
"MARA","Mid","No",17.295,"Moderate","Good","Mixed trend","Downtrend",17.8,20.81,0,"Low Value Zone",18.02,"Neutral","True",8.54,-1.09,"2025-07-23 15:31:00"
"TXN","Large","Yes",186.03,"Moderate","Moderate","Mixed trend","Downtrend",201.7,218.13,0,"Low Value Zone",188.52,"Neutral","True",5.72,5.29,"2025-07-23 15:32:00"
"PEGA","Mid","No",57.34,"Moderate","Good","Mixed trend","Downtrend",56.93,67.25,24.16,"Low Value Zone - Price near support",56.77,"Neutral","True",4.11,1.08,"2025-07-23 15:33:00"
"MRAL","ETF","No",22.96,"Moderate","Good","Mixed trend","Downtrend",25.12,33.23,0,"Low Value Zone",23.52,"Neutral","True",17.13,NA,"2025-07-23 15:36:00"
"INBS","Nano","No",2.0647,"Moderate","Moderate","Mixed trend","Downtrend",1.87,2.24,0.9,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.1,"Neutral","True",6.23,-1.33,"2025-07-23 15:36:00"
"APH","Large","Yes",100.83,"Good","Good","Downtrend","Downtrend",97.09,106.21,1.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",102.3,"Neutral","True",2.31,2.06,"2025-07-23 15:30:00"
"LMT","Large","Yes",422.51,"Moderate","Moderate","Downtrend","Downtrend",427.96,463.98,0,"Low Value Zone",414.06,"Neutral","True",2.81,17.83,"2025-07-23 15:39:00"
"GD","Large","Yes",317.855,"Moderate","Good","Uptrend","Uptrend",291.89,311.48,0,"High Value Zone: breakout above resistance; watch for pullback",316.45,"Neutral","False",1.37,14.4,"2025-07-23 15:30:00"
"RS","Large","No",342.55,"Moderate","Good","Uptrend","Uptrend",322.18,346.63,0.2,"High Value Zone - Price near resistance",341.39,"Neutral","False",1.84,14.08,"2025-07-23 15:31:00"
"IDYA","Mid","No",23.8,"Moderate","Good","Uptrend","Uptrend",21.26,23.28,0,"High Value Zone: breakout above resistance; watch for pullback",23.68,"Neutral","False",4.9,-3.65,"2025-07-23 15:33:00"
"MIDU","ETF","No",49.7,"Moderate","Moderate","Uptrend","Uptrend",45.43,49.44,0,"High Value Zone: breakout above resistance; watch for pullback",49.45,"Neutral","False",7.17,NA,"2025-07-23 15:20:00"
"FAS","ETF","No",173.4,"Moderate","Good","Uptrend","Uptrend",161.12,173.61,0.02,"High Value Zone - Price near resistance",172.53,"Neutral","False",6.09,NA,"2025-07-23 15:33:00"
"XLF","ETF","No",53.035,"Moderate","Good","Uptrend","Uptrend",51.4,53.26,0.14,"High Value Zone - Price near resistance",52.92,"Neutral","False",2.04,NA,"2025-07-23 15:35:00"
"VMC","Large","Yes",268.74,"Moderate","Good","Uptrend","Uptrend",259.74,272.87,0.46,"High Value Zone - Price near resistance",268.32,"Neutral","False",2.68,7.12,"2025-07-23 15:37:00"
"AMZN","Large","Yes",228.015,"Moderate","Good","Strong Downtrend","Uptrend",219.44,230.6,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",227.88,"Neutral","False",3.06,6.14,"2025-07-23 15:36:00"
"BSX","Large","Yes",107.6,"Moderate","Good","Strong Downtrend","Uptrend",102.32,107.31,0,"High Value Zone: breakout above resistance; watch for pullback",106.05,"Neutral","False",1.78,1.37,"2025-07-23 15:30:00"
"GL","Large","Yes",124.73,"Moderate","Good","Strong Downtrend","Uptrend",118.84,124.55,0,"High Value Zone: breakout above resistance; watch for pullback",123.08,"Neutral","False",3.36,12.28,"2025-07-23 15:30:00"
"MCO","Large","Yes",509.46,"Moderate","Good","Strong Downtrend","Uptrend",486,510.23,0.03,"High Value Zone - Price near resistance",509.67,"Neutral","False",2.69,11.58,"2025-07-23 15:30:00"
"WBD","Large","Yes",13.185,"Hold","Good","Strong Downtrend","Uptrend",11.79,13.15,0,"High Value Zone: breakout above resistance; watch for pullback",13.2,"Neutral","False",4.94,-4.4,"2025-07-23 15:31:00"
"CCL","Large","Yes",30.805,"Hold","Good","Strong Downtrend","Uptrend",28.01,30.68,0,"High Value Zone: breakout above resistance; watch for pullback",30.45,"Neutral","False",4.37,1.91,"2025-07-23 15:32:00"
"EVEX","Mid","No",7.264,"Moderate","Moderate","Strong Downtrend","Uptrend",6.16,7.28,0.02,"High Value Zone - Price near resistance",7.11,"Neutral","False",7.1,-0.55,"2025-07-23 15:33:00"
"PSIX","Mid","No",91.46,"Hold","Moderate","Strong Downtrend","Uptrend",71.53,94.77,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",91.12,"Neutral","False",7.9,3.53,"2025-07-23 15:33:00"
"KORU","ETF","No",86.42,"Moderate","Good","Strong Downtrend","Uptrend",77.54,86.67,0.03,"High Value Zone - Price near resistance",85.39,"Neutral","False",8.24,NA,"2025-07-23 15:31:00"
"DFEN","ETF","No",58.43,"Hold","Good","Strong Downtrend","Uptrend",50.95,58.06,0,"High Value Zone: breakout above resistance; watch for pullback",57.27,"Neutral","False",5.95,NA,"2025-07-23 15:33:00"
"HIBL","ETF","No",50.46,"Hold","Moderate","Strong Downtrend","Uptrend",44.09,50.23,0,"High Value Zone: breakout above resistance; watch for pullback",50.01,"Neutral","False",8.57,NA,"2025-07-23 15:34:00"
"LABU","ETF","No",67.08,"Moderate","Moderate","Strong Downtrend","Uptrend",60.3,67.76,0.1,"High Value Zone - Price near resistance",66.31,"Neutral","False",11.69,NA,"2025-07-23 15:33:00"
"AMZU","ETF","No",39.28,"Moderate","Good","Strong Downtrend","Uptrend",36.9,39.94,0.28,"High Value Zone - Price near resistance",39.19,"Neutral","False",6.16,NA,"2025-07-23 15:34:00"
"SPY","ETF","No",633.1551,"Moderate","Good","Strong Downtrend","Uptrend",613.67,635.73,0.13,"High Value Zone - Price near resistance",630.9,"Neutral","False",2.21,NA,"2025-07-23 15:35:00"
"VOO","ETF","No",582.02,"Moderate","Good","Strong Downtrend","Uptrend",564.18,584.35,0.13,"High Value Zone - Price near resistance",579.44,"Neutral","False",2.19,NA,"2025-07-23 15:35:00"
"VXUS","ETF","No",71.03,"Moderate","Good","Strong Downtrend","Uptrend",68.32,70.89,0,"High Value Zone: breakout above resistance; watch for pullback",70.68,"Neutral","False",1.5,NA,"2025-07-23 15:36:00"
"EFA","ETF","No",91.465,"Moderate","Good","Strong Downtrend","Uptrend",87.87,91,0,"High Value Zone: breakout above resistance; watch for pullback",91.23,"Neutral","False",1.33,NA,"2025-07-23 15:36:00"
"XLI","ETF","No",153.63,"Moderate","Good","Strong Downtrend","Uptrend",147.39,153.66,0.01,"High Value Zone - Price near resistance",152.67,"Neutral","False",2.04,NA,"2025-07-23 15:36:00"
"TT","Large","Yes",459.33,"Moderate","Moderate","Strong Downtrend","Uptrend",430.88,457.54,0,"High Value Zone: breakout above resistance; watch for pullback",457.11,"Neutral","False",3.28,12.13,"2025-07-23 15:37:00"
"RNA","Mid","No",33.89,"Hold","Moderate","Strong Downtrend","Uptrend",31.65,35.47,0.71,"Balanced Zone",33.55,"Neutral","False",5.61,-3,"2025-07-23 15:38:00"
"ULCC","Small","No",4.585,"Hold","Moderate","Strong Downtrend","Uptrend",4.03,4.51,0,"High Value Zone: breakout above resistance; watch for pullback",4.57,"Neutral","False",8.5,0.3,"2025-07-23 15:39:00"
"QBTS","Mid","No",20.1007,"Hold","Good","Mixed trend","Uptrend",16.12,19.61,0,"High Value Zone: breakout above resistance; watch for pullback",19.9,"Neutral","False",7.29,-0.66,"2025-07-23 15:31:00"
"MRNA","Large","Yes",34.97,"Hold","Moderate","Mixed trend","Uptrend",30.44,34.43,0,"High Value Zone: breakout above resistance; watch for pullback",34.62,"Neutral","False",7.17,-8.73,"2025-07-23 15:32:00"
"SPXL","ETF","No",185.33,"Moderate","Moderate","Mixed trend","Uptrend",172.06,184.84,0,"High Value Zone: breakout above resistance; watch for pullback",183.48,"Neutral","False",6.65,NA,"2025-07-23 15:33:00"
"URAA","ETF","No",31.5,"Hold","Moderate","Mixed trend","Uptrend",26.99,31.39,0,"High Value Zone: breakout above resistance; watch for pullback",31.18,"Neutral","False",5.37,NA,"2025-07-23 15:20:00"
"IWM","ETF","No",226.295,"Moderate","Good","Mixed trend","Uptrend",216.37,226.51,0.02,"High Value Zone - Price near resistance",225.26,"Neutral","False",2.6,NA,"2025-07-23 15:35:00"
"BOTZ","ETF","No",34.49,"Moderate","Good","Mixed trend","Uptrend",32.05,34,0,"High Value Zone: breakout above resistance; watch for pullback",34.25,"Neutral","False",2.28,NA,"2025-07-23 15:35:00"
"VEA","ETF","No",58.4799,"Moderate","Good","Mixed trend","Uptrend",56.12,58.25,0,"High Value Zone: breakout above resistance; watch for pullback",58.02,"Neutral","False",1.58,NA,"2025-07-23 15:36:00"
"HD","Large","Yes",376.5,"Moderate","Good","Mixed trend","Uptrend",358.37,379.35,0.16,"High Value Zone - Price near resistance",375.53,"Neutral","False",2.3,14.73,"2025-07-23 15:36:00"
"WFC","Large","Yes",83.765,"Moderate","Good","Mixed trend","Uptrend",78.4,83.47,0,"High Value Zone: breakout above resistance; watch for pullback",83.06,"Neutral","False",3.04,5.82,"2025-07-23 15:37:00"
"ITW","Large","Yes",263.1,"Moderate","Good","Mixed trend","Uptrend",251.9,264.11,0.09,"High Value Zone - Price near resistance",262.76,"Neutral","False",2.1,11.37,"2025-07-23 15:37:00"
"DIA","ETF","No",449.585,"Moderate","Good","Mixed trend","Uptrend",435.33,450.46,0.06,"High Value Zone - Price near resistance",446.98,"Neutral","False",1.92,NA,"2025-07-23 15:37:00"
"PRGO","Mid","No",28.02,"Moderate","Good","Mixed trend","Uptrend",26.71,28.03,0,"High Value Zone - Price near resistance",27.85,"Neutral","False",2.82,-1.2,"2025-07-23 15:38:00"
"LUV","Large","Yes",37.665,"Hold","Good","Mixed trend","Uptrend",35.34,37.86,0.08,"High Value Zone - Price near resistance",37.59,"Neutral","False",4.61,0.89,"2025-07-23 15:38:00"
"CYRX","Small","No",7.815,"Moderate","Good","Mixed trend","Uptrend",6.83,7.78,0,"High Value Zone: breakout above resistance; watch for pullback",7.74,"Higher","False",7.28,-2.36,"2025-07-23 15:38:00"
"EMR","Large","Yes",146.46,"Moderate","Good","Mixed trend","Uptrend",136.83,146.64,0.02,"High Value Zone - Price near resistance",146.16,"Neutral","False",3.06,3.46,"2025-07-23 15:39:00"
"RTX","Large","Yes",156.1604,"Moderate","Good","Mixed trend","Uptrend",143.67,154.78,0,"High Value Zone: breakout above resistance; watch for pullback",154.6,"Neutral","False",2.13,4.55,"2025-07-23 15:39:00"
"VALE","Large","No",10.41,"Moderate","Good","Downtrend","Uptrend",9.79,10.44,0.05,"High Value Zone - Price near resistance",10.35,"Neutral","False",3.27,1.38,"2025-07-23 15:31:00"
"PLTR","Large","Yes",153.6904,"Hold","Good","Downtrend","Uptrend",141.38,154.44,0.06,"High Value Zone - Price near resistance",150.62,"Neutral","False",5.73,0.22,"2025-07-23 15:32:00"
"KEY","Large","Yes",18.8148,"Moderate","Good","Downtrend","Uptrend",17.58,18.91,0.08,"High Value Zone - Price near resistance",18.66,"Neutral","False",3.34,-0.08,"2025-07-23 15:32:00"
"TNA","ETF","No",38.18,"Moderate","Good","Downtrend","Uptrend",34.15,37.81,0,"High Value Zone: breakout above resistance; watch for pullback",37.43,"Neutral","False",7.94,NA,"2025-07-23 15:33:00"
"JPM","Large","Yes",296.44,"Moderate","Good","Downtrend","Uptrend",281.31,296.33,0,"High Value Zone: breakout above resistance; watch for pullback",292.79,"Neutral","False",2.11,19.5,"2025-07-23 15:36:00"
"BMRN","Large","No",59.8,"Moderate","Moderate","Downtrend","Uptrend",56.76,60.7,0.3,"High Value Zone - Price near resistance",59.73,"Neutral","False",3.83,2.7,"2025-07-23 15:39:00"
"GOOGL","Large","Yes",190.72,"Hold","Good","Uptrend","Mixed trend",179.24,192.05,0.12,"High Value Zone - Price near resistance",191.5,"Neutral","False",3.7,8.95,"2025-07-23 15:29:00"
"TSLA","Large","No",334.3,"Hold","Moderate","Uptrend","Mixed trend",315.56,344.45,0.54,"Balanced Zone",332.63,"Neutral","False",5.74,1.76,"2025-07-23 15:30:00"
"GOOG","Large","Yes",191.945,"Hold","Good","Uptrend","Mixed trend",180.23,193.15,0.1,"High Value Zone - Price near resistance",192.31,"Neutral","False",3.52,8.95,"2025-07-23 15:29:00"
"CMG","Large","Yes",52.6162,"Moderate","Moderate","Uptrend","Mixed trend",51.93,55.68,4.47,"Low Value Zone - Price near support",52.65,"Neutral","False",3,1.13,"2025-07-23 15:30:00"
"PKG","Large","Yes",206.24,"Moderate","Good","Uptrend","Mixed trend",197.91,208.52,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",206.8,"Neutral","False",2.72,9.57,"2025-07-23 15:30:00"
"SYM","Large","No",54.32,"Hold","Good","Uptrend","Mixed trend",44.05,53.19,0,"High Value Zone: breakout above resistance; watch for pullback",54.05,"Neutral","False",6.23,-0.08,"2025-07-23 15:33:00"
"DPST","ETF","No",103.56,"Hold","Good","Uptrend","Mixed trend",93.27,106.39,0.28,"Balanced Zone",103.94,"Neutral","False",10.11,NA,"2025-07-23 15:33:00"
"RETL","ETF","No",9.32,"Hold","Good","Uptrend","Mixed trend",8.15,9.29,0,"High Value Zone: breakout above resistance; watch for pullback",9.27,"Neutral","False",7.18,NA,"2025-07-23 15:33:00"
"V","Large","Yes",355.24,"Moderate","Moderate","Uptrend","Mixed trend",347.17,362,0.84,"High Value Zone - Price near resistance",354.85,"Neutral","False",2.35,9.96,"2025-07-23 15:36:00"
"MA","Large","Yes",561.875,"Hold","Moderate","Uptrend","Mixed trend",551.2,572.95,1.04,"Low Value Zone - Price near support",559.07,"Neutral","False",3.07,14.25,"2025-07-23 15:36:00"
"JNJ","Large","Yes",168.63,"Hold","Good","Uptrend","Mixed trend",158.52,168.58,0,"High Value Zone: breakout above resistance; watch for pullback",167.79,"Neutral","False",1.7,9.34,"2025-07-23 15:36:00"
"CVX","Large","Yes",152.77,"Hold","Good","Uptrend","Mixed trend",145.99,154.99,0.33,"High Value Zone - Price near resistance",152.01,"Neutral","False",2.53,8.75,"2025-07-23 15:37:00"
"MRK","Large","Yes",83.71,"Moderate","Good","Uptrend","Mixed trend",79.2,84.06,0.08,"High Value Zone - Price near resistance",83.76,"Neutral","False",4.08,6.88,"2025-07-23 15:37:00"
"ETR","Large","Yes",87.9,"Moderate","Good","Uptrend","Mixed trend",83.37,88.89,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",88.65,"Neutral","False",1.98,3.09,"2025-07-23 15:38:00"
"NOMD","Mid","No",18.1898,"Hold","Moderate","Uptrend","Mixed trend",17.23,18.32,0.14,"High Value Zone - Price near resistance",18.2,"Neutral","False",2.4,1.63,"2025-07-23 15:38:00"
"INVZ","Small","No",1.889,"Hold","Good","Uptrend","Mixed trend",1.53,1.94,0.13,"Balanced Zone",1.88,"Neutral","False",6.59,-0.46,"2025-07-23 15:38:00"
"SPNS","Small","No",30.69,"Hold","Good","Uptrend","Mixed trend",29.43,30.8,0.09,"High Value Zone - Price near resistance",30.58,"Neutral","False",2.51,1.3,"2025-07-23 15:38:00"
"BKD","Small","No",7.675,"Hold","Good","Uptrend","Mixed trend",7.33,7.93,0.76,"Balanced Zone",7.64,"Neutral","False",2.52,-1.04,"2025-07-23 15:38:00"
"GPC","Large","Yes",134.78,"Hold","Good","Uptrend","Mixed trend",123.04,134.28,0,"High Value Zone: breakout above resistance; watch for pullback",134.18,"Neutral","False",2.01,5.81,"2025-07-23 15:39:00"
"NVDA","Large","Yes",170.64,"Hold","Good","Strong Downtrend","Mixed trend",159.59,173.47,0.26,"High Value Zone - Price near resistance",168.43,"Neutral","False",5.68,3.11,"2025-07-23 15:31:00"
"AAPL","Large","Yes",214.0285,"Moderate","Good","Strong Downtrend","Mixed trend",207.43,216.65,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection",214.36,"Neutral","False",3.89,6.41,"2025-07-23 15:36:00"
"META","Large","Yes",712.8,"Moderate","Moderate","Strong Downtrend","Mixed trend",689.77,730.59,0.77,"Balanced Zone",705.69,"Neutral","False",3.67,25.58,"2025-07-23 15:36:00"
"CME","Large","Yes",276.25,"Moderate","Moderate","Strong Downtrend","Mixed trend",271.35,283.09,1.4,"Balanced Zone: near resistance; breakout possible, watch for rejection",275.98,"Neutral","False",2.12,9.94,"2025-07-23 15:29:00"
"TMUS","Large","Yes",232.99,"Moderate","Good","Strong Downtrend","Mixed trend",228.33,240.4,1.59,"Balanced Zone",231.64,"Neutral","False",3.19,10.24,"2025-07-23 15:29:00"
"GGG","Large","No",87.18,"Moderate","Good","Strong Downtrend","Mixed trend",85.21,89.04,0.94,"Balanced Zone",87.04,"Neutral","False",1.86,2.83,"2025-07-23 15:30:00"
"IBM","Large","Yes",282.14,"Moderate","Moderate","Strong Downtrend","Mixed trend",277.45,290.61,1.8,"Balanced Zone: near resistance; breakout possible, watch for rejection",282.97,"Neutral","False",2.27,5.84,"2025-07-23 15:30:00"
"NVR","Large","No",7955.96,"Moderate","Moderate","Strong Downtrend","Mixed trend",7380.79,7992.42,0.06,"High Value Zone - Price near resistance",7917.51,"Higher","False",3.15,484.85,"2025-07-23 15:30:00"
"RJF","Large","Yes",161.03,"Moderate","Good","Strong Downtrend","Mixed trend",154.31,162.56,0.23,"High Value Zone - Price near resistance",160.9,"Neutral","False",2.72,10.38,"2025-07-23 15:31:00"
"URI","Large","Yes",803.28,"Moderate","Good","Strong Downtrend","Mixed trend",765.92,819.85,0.44,"Balanced Zone",801.02,"Neutral","False",3.51,38.52,"2025-07-23 15:31:00"
