"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",31.7833333333333,31.867,32.051,31.22,1.8,2.07,"Good","Mixed trend","Uptrend","Hold",22.72,33.11,0.22,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak","31.14-31.46","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",6.01,-4.77,"2025-09-25 07:14:00"
"RIO","Large","Good","No",65.6066666666667,65.642,65.654,63.87,2.72,2.77,"Good","Mixed trend","Uptrend","Hold",60.25,66.22,0.65,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","64.3-64.95","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.25,6.28,"2025-09-25 07:12:00"
"EQNR","Large","Good","No",25.8,25.819,25.815,25.69,0.43,0.5,"Good","Mixed trend","Uptrend","Hold",24.03,27.68,1.2,"Hold","Moderate reward to risk ratio zone","","None","25.28-25.54","","","Neutral","False",3.4,3.02,"2025-09-25 07:11:00"
"HIVE","Small","Moderate","No",4.03,4.045,4.07,4.05,-0.49,-0.13,"Good","Mixed trend","Uptrend","Hold",2.54,4.43,0.25,"Moderate","Low reward, High risk zone"," ()","Moderate","3.95-3.99"," ()","","Neutral","False",7.15,0.33,"2025-09-25 07:16:00"
"SLV","-",NA,"No",40.6633333333333,40.668,40.719,39.82,2.12,2.13,"-","Mixed trend","Uptrend","Hold",34.78,41.27,0.29,"Moderate","Low reward, High risk zone"," ()","Moderate","39.85-40.25"," ()","","Higher","False",2.07,NA,"2025-09-25 07:16:00"
"MSOS","-",NA,"No",4.71033333333333,4.748,4.784,4.65,1.3,2.11,"-","Mixed trend","Uptrend","Hold",3.87,6.16,1.94,"Moderate","Good reward to risk ratio zone","","None","4.62-4.66","","","Higher","False",7.37,NA,"2025-09-25 07:11:00"
"TSLA","Large","Moderate","Yes",438.506666666667,438.942,439.727,442.79,-0.97,-0.87,"Good","Downtrend","Uptrend","Hold",333.11,455.01,0.11,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","None","429.74-434.12","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Higher","False",5.73,1.66,"2025-09-25 07:14:00"
"ACN","Large","Good","Yes",243.216666666667,242.292,240.971,239.08,1.73,1.34,"Moderate","Uptrend","Mixed trend","Hold",232.09,297.56,8.36,"Hold","Excellent reward to risk ratio zone","() Ignition/Price Hike","None","236.66-238.88","() Ignition/Price Hike","","Lower","False",3.01,12.58,"2025-09-25 07:14:00"
"NVDA","Large","Good","Yes",175.65,175.676,175.809,176.97,-0.75,-0.73,"Moderate","Mixed trend","Mixed trend","Hold",169.5,188.71,1.57,"Moderate","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","172.14-173.89","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",5.67,3.52,"2025-09-25 07:14:00"
"AAPL","Large","Good","Yes",253.06,253.076,253.01,252.31,0.3,0.3,"Moderate","Mixed trend","Mixed trend","Hold",219.36,263.14,0.33,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","None","248-250.53","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",3.38,6.59,"2025-09-25 07:15:00"
"AMZN","Large","Good","Yes",219.946666666667,219.987,220.329,220.21,-0.12,-0.1,"Moderate","Mixed trend","Mixed trend","Hold",217.36,244.24,8.42,"Moderate","Excellent reward to risk ratio zone","","None","215.55-217.75","","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.06,6.56,"2025-09-25 07:15:00"
"GOOGL","Large","Good","Yes",244.33,244.355,244.443,247.14,-1.14,-1.13,"Good","Mixed trend","Mixed trend","Hold",205.43,261.77,0.35,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","None","239.44-241.89","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",3.26,9.39,"2025-09-25 07:15:00"
"META","Large","Good","Yes",755.55,756.059,757.109,760.66,-0.67,-0.6,"Good","Mixed trend","Mixed trend","Hold",725.73,814.21,1.53,"Moderate","Good reward to risk ratio zone","","None","740.44-747.99","","","Neutral","False",3.32,27.57,"2025-09-25 07:15:00"
"OPEN","Mid",NA,"No",8.84333333333333,8.875,8.849,8.23,7.45,7.84,"Moderate","Mixed trend","Mixed trend","Hold",4.06,11.12,0.69,"Moderate","Low reward, High risk zone","","Moderate","8.66-8.75","","","Neutral","False",12.33,-0.43,"2025-09-25 07:14:00"
"IBM","Large","Good","Yes",275.983333333333,276.263,275.642,267.53,3.16,3.26,"Moderate","Mixed trend","Mixed trend","Hold",246.61,294.58,1.29,"Hold","Moderate reward to risk ratio zone","","Weak","270-273.22","","","Higher","False",2.46,6.21,"2025-09-25 07:13:00"
"AU","Large","Good","No",66.5733333333333,66.658,66.82,66.6,-0.04,0.09,"Moderate","Mixed trend","Mixed trend","Hold",54.35,71.56,0.4,"Hold","Low reward, High risk zone"," ()","None","65.24-65.9"," ()","","Higher","False",4.14,3.78,"2025-09-25 07:14:00"
"BIDU","Large","Good","No",135.463333333333,135.475,135.601,132.92,1.91,1.92,"Good","Mixed trend","Mixed trend","Hold",94.85,144.79,0.31,"Moderate","Low reward, High risk zone"," ()","None","132.75-134.11"," ()","","Neutral","False",4.39,10.95,"2025-09-25 07:10:00"
"KGC","Large","Good","No",23.5733333333333,23.612,23.625,23.31,1.13,1.29,"Good","Mixed trend","Mixed trend","Hold",18.81,25.47,0.48,"Hold","Low reward, High risk zone"," ()","None","23.1-23.33"," ()","","Neutral","False",4.14,1.24,"2025-09-25 07:15:00"
"NEM","Large","Good","Yes",84.17,84.318,84.416,83.47,0.84,1.02,"Moderate","Mixed trend","Mixed trend","Hold",68,88.57,0.33,"Moderate","Low reward, High risk zone"," ()","None","82.49-83.33"," ()","","Lower","False",3.18,5.52,"2025-09-25 07:12:00"
"NKE","Large","Good","Yes",71.29,71.312,71.331,71.22,0.1,0.13,"Moderate","Mixed trend","Mixed trend","Hold",70.12,81.97,9.81,"Moderate","Excellent reward to risk ratio zone","","None","69.86-70.58","","","Higher","False",3.59,2.16,"2025-09-25 07:14:00"
"SHEL","Large","Good","No",72.2666666666667,72.279,72.317,72.12,0.2,0.22,"Moderate","Mixed trend","Mixed trend","Hold",70.03,75.88,1.8,"Moderate","Good reward to risk ratio zone","","None","70.82-71.55","","","Neutral","False",1.9,4.48,"2025-09-25 07:11:00"
"F","Large","Moderate","Yes",11.6,11.612,11.622,11.63,-0.26,-0.16,"Moderate","Mixed trend","Mixed trend","Hold",11.09,12.26,1.16,"Moderate","Moderate reward to risk ratio zone","","None","11.37-11.48","","","Higher","False",2.87,0.78,"2025-09-25 07:07:00"
"AVGO","Large","Moderate","Yes",336.846666666667,337.401,338.024,339.31,-0.73,-0.56,"Good","Mixed trend","Mixed trend","Hold",299.46,382.67,1.09,"Moderate","Moderate reward to risk ratio zone","","None","330.11-333.48","","","Lower","False",4.89,3.9,"2025-09-25 07:13:00"
"SNAP","Large",NA,"No",8.18,8.182,8.182,8.22,-0.49,-0.46,"Moderate","Mixed trend","Mixed trend","Hold",7.71,10.64,4.71,"Moderate","Excellent reward to risk ratio zone","","Weak","8.02-8.1","","","Neutral","False",5.21,-0.32,"2025-09-25 07:14:00"
"SPY","-",NA,"No",659.386666666667,659.423,659.762,661.1,-0.26,-0.25,"-","Mixed trend","Mixed trend","Hold",625.87,682.39,0.6,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","646.2-652.8","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.71,NA,"2025-09-25 07:16:00"
"QQQ","-",NA,"No",593.826666666667,593.872,594.266,596.1,-0.38,-0.37,"-","Mixed trend","Mixed trend","Hold",558.44,616.46,0.54,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","581.95-587.89","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.45,NA,"2025-09-25 07:16:00"
"FXI","-",NA,"No",40.8533333333333,40.855,40.863,40.57,0.7,0.7,"-","Mixed trend","Mixed trend","Hold",37.82,42.67,0.76,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","40.03-40.44","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",2.27,NA,"2025-09-25 07:16:00"
"IWM","-",NA,"No",240.72,240.75,240.991,241.6,-0.36,-0.35,"-","Mixed trend","Mixed trend","Hold",223.12,252.75,0.6,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","235.91-238.31","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.04,NA,"2025-09-25 07:16:00"
"KWEB","-",NA,"No",41.9533333333333,41.954,41.967,41.56,0.95,0.95,"-","Mixed trend","Mixed trend","Hold",36.71,43.63,0.43,"Hold","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak","41.11-41.53","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",3,NA,"2025-09-25 07:16:00"
"TLT","-",NA,"No",88.7766666666667,88.793,88.857,88.98,-0.23,-0.21,"-","Mixed trend","Mixed trend","Hold",85.2,93.09,1.09,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","87-87.89","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.23,NA,"2025-09-25 07:16:00"
"SILJ","-",NA,"No",22.0466666666667,22.1,22.164,21.43,2.88,3.13,"-","Mixed trend","Mixed trend","Hold",16.84,23.02,0.35,"Moderate","Low reward, High risk zone"," ()","Weak","21.61-21.83"," ()","","Lower","False",3.54,NA,"2025-09-25 07:16:00"
"SIL","-",NA,"No",68.92,68.945,68.787,67.21,2.54,2.58,"-","Mixed trend","Mixed trend","Hold",54.19,71.58,0.34,"Moderate","Low reward, High risk zone"," ()","Weak","67.54-68.23"," ()","","Neutral","False",2.96,NA,"2025-09-25 07:13:00"
"GDX","-",NA,"No",72.9233333333333,72.987,73.161,72.32,0.83,0.92,"-","Mixed trend","Mixed trend","Hold",58.43,76.98,0.34,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak","71.46-72.19","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Higher","False",2.87,NA,"2025-09-25 07:15:00"
"GLD","-",NA,"No",344.43,344.566,345.088,343.32,0.32,0.36,"-","Mixed trend","Mixed trend","Hold",309.75,356.61,0.4,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak","337.54-340.99","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Higher","False",1.68,NA,"2025-09-25 07:14:00"
"DIA","-",NA,"No",460.616666666667,460.729,461.013,461.02,-0.09,-0.06,"-","Mixed trend","Mixed trend","Hold",438.89,477.53,0.75,"Moderate","Moderate reward to risk ratio zone","","None","451.41-456.01","","","Lower","False",1.71,NA,"2025-09-25 07:16:00"
"MSFT","Large","Good","Yes",509.066666666667,509.269,509.651,510.15,-0.21,-0.17,"Good","Downtrend","Mixed trend","Hold",497.42,567.98,4.54,"Moderate","Excellent reward to risk ratio zone","","None","498.89-503.98","","","Neutral","False",2.14,13.65,"2025-09-25 07:13:00"
"RXRX","Mid",NA,"No",4.86333333333333,4.871,4.89,4.88,-0.34,-0.19,"Moderate","Downtrend","Mixed trend","Hold",4.63,7.31,9.79,"Moderate","Excellent reward to risk ratio zone","","Weak","4.76-4.81","","","Higher","False",8.53,-1.81,"2025-09-25 07:14:00"
"XPEV","Large",NA,"No",22.01,22.03,22.078,21.27,3.48,3.57,"Moderate","Downtrend","Mixed trend","Hold",19.53,25.52,2.45,"Good","Good reward to risk ratio zone","","Weak","21.57-21.79","","","Higher","False",6.38,-0.63,"2025-09-25 07:15:00"
"JD","Large","Good","No",35.3833333333333,35.404,35.46,34.83,1.59,1.65,"Moderate","Downtrend","Mixed trend","Hold",31.35,36.87,0.59,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","34.67-35.03","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",3.96,3.59,"2025-09-25 07:15:00"
"LUXE","Small",NA,"No",9.62666666666667,9.715,10.166,8.17,17.83,18.91,"Moderate","Mixed trend","Downtrend","Hold",7.93,10.1,8.04,"Good","Excellent reward to risk ratio zone","","None","8.45-9.53","","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",4.97,-0.5,"2025-09-25 07:16:00"
"KVUE","Large","Moderate","Yes",16.9733333333333,16.991,17.018,16.86,0.67,0.78,"Moderate","Mixed trend","Downtrend","Hold",16.73,23.39,48.49,"Moderate","Excellent reward to risk ratio zone","","Weak","16.63-16.8","","","Higher","False",2.5,0.75,"2025-09-25 07:14:00"
