"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GUSH",NA,"No",25.83,"Good","Mixed trend","Uptrend","-",25.75,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.72,NA,"2025-06-13 08:12:00"
"NVDU",NA,"No",82.34,"Moderate","Mixed trend","Uptrend","-",81.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.51,NA,"2025-06-13 08:10:00"
"AMZN","Large","Yes",210.01,"Moderate","Uptrend","Mixed trend","-",208.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-13 08:12:00"
"META","Large","Yes",683.91,"Moderate","Uptrend","Mixed trend","-",670.32,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-13 08:12:00"
"RXRX","Mid","No",4.96,"Moderate","Uptrend","Mixed trend","-",4.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.32,-1.8,"2025-06-13 08:11:00"
"AVGO","Large","Yes",251.5,"Good","Uptrend","Mixed trend","-",250.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.73,"2025-06-13 08:12:00"
"UNH","Large","Yes",317.1,"Moderate","Uptrend","Mixed trend","-",315.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.31,23.88,"2025-06-13 08:12:00"
"CSCO","Large","Yes",64.61,"Good","Uptrend","Mixed trend","-",64.29,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,2.52,2.45,"2025-06-13 08:01:00"
"HOOD","Large","No",71.96,"Moderate","Uptrend","Mixed trend","-",71.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-13 08:12:00"
"TSLA","Large","No",314.5,"Moderate","Mixed trend","Mixed trend","-",311.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.76,"2025-06-13 08:11:00"
"AAPL","Large","Yes",199.1,"Moderate","Mixed trend","Mixed trend","-",195.02,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.22,6.42,"2025-06-13 08:12:00"
"GOOGL","Large","Yes",172.75,"Moderate","Mixed trend","Mixed trend","-",172.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-13 08:12:00"
"ACHR","Mid","No",9.94,"Moderate","Mixed trend","Mixed trend","-",10.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.52,-1.23,"2025-06-13 08:11:00"
"QBTS","Mid","No",15.4,"Good","Mixed trend","Mixed trend","-",15.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.53,-0.66,"2025-06-13 08:11:00"
"INTC","Large","Yes",20.3299,"Moderate","Mixed trend","Mixed trend","-",20.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-13 08:11:00"
"JOBY","Mid","No",8.4899,"Moderate","Mixed trend","Mixed trend","-",8.42,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.55,-0.84,"2025-06-13 08:11:00"
"IONQ","Large","No",37.54,"Moderate","Mixed trend","Mixed trend","-",37.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.39,-1.51,"2025-06-13 08:11:00"
"AMD","Large","Yes",116.75,"Moderate","Mixed trend","Mixed trend","-",115.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.42,1.37,"2025-06-13 08:11:00"
"RTX","Large","Yes",146.45,"Good","Mixed trend","Mixed trend","-",144.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.19,3.4,"2025-06-13 08:09:00"
"CVNA","Large","No",307.4375,"Moderate","Mixed trend","Mixed trend","-",306.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.54,2.86,"2025-06-13 08:11:00"
"U","Large","No",24.4,"Moderate","Mixed trend","Mixed trend","-",24.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.95,-1.12,"2025-06-13 08:12:00"
"V","Large","Yes",362.28,"Good","Mixed trend","Mixed trend","-",358.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.41,9.97,"2025-06-13 08:11:00"
"WFC","Large","Yes",72.95,"Moderate","Mixed trend","Mixed trend","-",72.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.75,5.56,"2025-06-13 08:10:00"
"PLTU",NA,"No",60.14,"Moderate","Mixed trend","Mixed trend","-",60.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,20.26,NA,"2025-06-13 08:11:00"
