"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTU","ETF","No",62.15,"Moderate","Mixed trend","Uptrend",54.36,63.68,"-","High Value Zone: near resistance; watch for pullback or reversal",61.53,"Neutral","False",11.48,NA,"2025-07-07 14:27:00"
"SILJ","ETF","No",15.16,"Moderate","Mixed trend","Uptrend",14.385,15.32,"-","High Value Zone: near resistance; watch for pullback or reversal",15.01,"Neutral","False",3.25,NA,"2025-07-07 14:28:00"
"PPA","ETF","No",141.42,"Moderate","Mixed trend","Uptrend",138.83,142.6468,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",141.5,"Higher","False",1.64,NA,"2025-07-07 14:31:00"
"SOFI","Large","No",18.8633,"Moderate","Downtrend","Uptrend",17.35,19.29,"-","High Value Zone: near resistance; watch for pullback or reversal",18.48,"Neutral","False",5.73,0.43,"2025-07-07 14:23:00"
"SOUN","Mid","No",11.2903,"Moderate","Downtrend","Uptrend",9.89,11.62,"-","High Value Zone: near resistance; watch for pullback or reversal",11.06,"Neutral","False",7.13,-0.61,"2025-07-07 14:23:00"
"RBLX","Large","No",107.06,"Good","Downtrend","Uptrend",100,108,"Buy Signal","Buy signal generated - good momentum",107.12,"Neutral","False",2.66,-1.33,"2025-07-07 14:24:00"
"TCOM","Large","No",61.27,"Moderate","Downtrend","Uptrend",57.82,62.22,"Buy Signal","Buy signal generated - good momentum",61.31,"Higher","False",3.84,3.42,"2025-07-07 14:25:00"
"XOM","Large","Yes",110.38,"Moderate","Uptrend","Mixed trend",107.15,112.47,"-","Balanced Zone: price is rising with room to resistance;",111.03,"Neutral","False",2.77,7.54,"2025-07-07 14:25:00"
"NFLX","Large","Yes",1289.2672,"Good","Uptrend","Mixed trend",1271.59,1341.15,"-","High Value Zone: near resistance; watch for pullback or reversal",1282.82,"Neutral","False",2.67,21.14,"2025-07-07 14:25:00"
"TSLA","Large","No",291.845,"Moderate","Mixed trend","Mixed trend",288.7701,325.5799,"-","Balanced Zone: price is rising with room to resistance;",293.42,"Neutral","False",5.75,1.73,"2025-07-07 14:23:00"
"NVDA","Large","Yes",157.8999,"Good","Mixed trend","Mixed trend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal",157.8,"Higher","False",5.74,3.11,"2025-07-07 14:23:00"
"AAPL","Large","Yes",209.23,"Moderate","Mixed trend","Mixed trend",199.2607,216.23,"-","Balanced Zone: price is rising with room to resistance;",211.24,"Higher","False",3.89,6.43,"2025-07-07 14:24:00"
"MSFT","Large","Yes",496.14,"Moderate","Mixed trend","Mixed trend",488.7,500.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",496.87,"Neutral","False",2.35,12.92,"2025-07-07 14:25:00"
"AMZN","Large","Yes",222.7175,"Moderate","Mixed trend","Mixed trend",217.93,224.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",223.38,"Neutral","False",3.06,6.14,"2025-07-07 14:25:00"
"META","Large","Yes",720.4068,"Moderate","Mixed trend","Mixed trend",712.8,747.9,"-","Balanced Zone: price is rising with room to resistance;",720.86,"Neutral","False",4.29,25.6,"2025-07-07 14:25:00"
"GOOGL","Large","Yes",175.98,"Moderate","Mixed trend","Mixed trend",173.53,181.23,"-","Balanced Zone: price is rising with room to resistance;",176.82,"Neutral","False",3.71,8.96,"2025-07-07 14:25:00"
"BBAI","Mid","No",7.615,"Moderate","Mixed trend","Mixed trend",6.26,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal",7.56,"Neutral","False",8.39,-0.84,"2025-07-07 14:23:00"
"F","Large","Yes",11.515,"Moderate","Mixed trend","Mixed trend",10.685,11.96,"-","Balanced Zone: price is rising with room to resistance;",11.58,"Higher","False",3.79,1.25,"2025-07-07 14:23:00"
"IREN","Mid","No",16.68,"Good","Mixed trend","Mixed trend",13.99,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal",16.51,"Neutral","False",6.95,-0.31,"2025-07-07 14:23:00"
"HOOD","Large","No",93.0201,"Moderate","Mixed trend","Mixed trend",85.5,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal",92.89,"Neutral","False",7.1,1.75,"2025-07-07 14:23:00"
"AAL","Mid","No",11.4669,"Moderate","Mixed trend","Mixed trend",11.16,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.65,"Neutral","False",6.59,1,"2025-07-07 14:23:00"
"RIG","Mid","No",2.655,"Moderate","Mixed trend","Mixed trend",2.51,2.84,"-","Balanced Zone: price is rising with room to resistance;",2.68,"Neutral","False",6.58,-0.98,"2025-07-07 14:23:00"
"MARA","Mid","No",16.3205,"Moderate","Mixed trend","Mixed trend",15.065,18.2177,"-","Balanced Zone: price is rising with room to resistance;",17,"Neutral","False",7.78,-1.09,"2025-07-07 14:24:00"
"CCL","Large","Yes",29.085,"Moderate","Mixed trend","Mixed trend",27.18,30.46,"-","Balanced Zone: price is rising with room to resistance;",29.49,"Neutral","False",4.38,1.91,"2025-07-07 14:24:00"
"UNH","Large","Yes",301.61,"Moderate","Mixed trend","Mixed trend",301.2,326.55,"-","Balanced Zone: price is rising with room to resistance;",302.3,"Neutral","False",5.78,23.88,"2025-07-07 14:24:00"
"AMD","Large","Yes",134.51,"Good","Mixed trend","Mixed trend",133.5,146,"-","Balanced Zone: price is rising with room to resistance;",136.32,"Neutral","False",6.49,1.37,"2025-07-07 14:24:00"
"HIMS","Large","No",47.165,"Moderate","Mixed trend","Mixed trend",45.04,50.88,"-","High Value Zone: near resistance; watch for pullback or reversal",46.69,"Neutral","False",9.09,0.68,"2025-07-07 14:24:00"
"RGC","Mid","No",20,"Weak","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;",25.5,"Neutral","False",30.07,-0.01,"2025-07-07 14:24:00"
"GLXY","Mid","No",19.4884,"-","Mixed trend","Mixed trend",19.47,22.8299,"-","Balanced Zone: price is rising with room to resistance;",20.11,"Neutral","False",7.37,0.55,"2025-07-07 14:24:00"
"CRCL","Large","No",200.0586,"-","Mixed trend","Mixed trend",171.5,205.6,"-","High Value Zone: near resistance; watch for pullback or reversal",198.06,"Neutral","False",15.49,0.09,"2025-07-07 14:24:00"
"CHA","Mid","No",28.58,"Moderate","Mixed trend","Mixed trend",25.73,29.06,"-","High Value Zone: near resistance; watch for pullback or reversal",28.29,"Higher","False",9.12,1.15,"2025-07-07 14:25:00"
"AVGO","Large","Yes",274.105,"Moderate","Mixed trend","Mixed trend",262.6555,277.705,"-","Balanced Zone: price is rising with room to resistance;",275.32,"Higher","False",4.78,2.75,"2025-07-07 14:25:00"
"JPM","Large","Yes",290.92,"Moderate","Mixed trend","Mixed trend",286.59,296.4,"-","Balanced Zone: price is rising with room to resistance;",293.14,"Neutral","False",1.75,20.39,"2025-07-07 14:25:00"
"LLY","Large","Yes",766.25,"Moderate","Mixed trend","Mixed trend",762.03,790,"-","Balanced Zone: price is rising with room to resistance;",768.61,"Neutral","False",4.09,12.26,"2025-07-07 14:25:00"
"V","Large","Yes",355.03,"Moderate","Mixed trend","Mixed trend",349.06,359.66,"-","Balanced Zone: price is rising with room to resistance;",355.59,"Higher","False",2.74,9.94,"2025-07-07 14:25:00"
"COST","Large","Yes",989.0374,"Moderate","Mixed trend","Mixed trend",974.5,996.839,"-","High Value Zone: near resistance; watch for pullback or reversal",979.15,"Neutral","False",2.02,17.67,"2025-07-07 14:25:00"
"MA","Large","Yes",561.06,"Moderate","Mixed trend","Mixed trend",551.895,570.75,"-","Balanced Zone: price is rising with room to resistance;",562.21,"Neutral","False",3.07,14.29,"2025-07-07 14:25:00"
"PG","Large","Yes",159.9504,"Moderate","Mixed trend","Mixed trend",158.13,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal",159.58,"Neutral","False",2.15,6.3,"2025-07-07 14:25:00"
"JNJ","Large","Yes",155.17,"Moderate","Mixed trend","Mixed trend",151.52,157.75,"-","Balanced Zone: price is rising with room to resistance;",155.17,"Neutral","False",1.81,8.99,"2025-07-07 14:26:00"
"HD","Large","Yes",365.405,"Moderate","Mixed trend","Mixed trend",362.95,379.69,"-","Balanced Zone: price is rising with room to resistance;",366.13,"Neutral","False",2.3,14.72,"2025-07-07 14:26:00"
"ABBV","Large","Yes",187.165,"Moderate","Mixed trend","Mixed trend",181.75,192.59,"-","Balanced Zone: price is rising with room to resistance;",187.98,"Neutral","False",3.74,2.35,"2025-07-07 14:26:00"
"BAC","Large","Yes",48.495,"Moderate","Mixed trend","Mixed trend",46.94,49.305,"-","Balanced Zone: price is rising with room to resistance;",48.57,"Higher","False",3.08,3.35,"2025-07-07 14:26:00"
"CRM","Large","Yes",268.72,"Moderate","Mixed trend","Mixed trend",265.65,276.38,"-","Balanced Zone: price is rising with room to resistance;",270.09,"Neutral","False",3.79,6.4,"2025-07-07 14:26:00"
"WFC","Large","Yes",81.675,"Moderate","Mixed trend","Mixed trend",79.91,83.945,"-","Balanced Zone: price is rising with room to resistance;",82.14,"Higher","False",2.3,5.56,"2025-07-07 14:26:00"
"CVX","Large","Yes",145.86,"Moderate","Mixed trend","Mixed trend",142.4,148.98,"-","Balanced Zone: price is rising with room to resistance;",145.92,"Neutral","False",2.54,8.75,"2025-07-07 14:26:00"
"CSCO","Large","Yes",68.705,"Moderate","Mixed trend","Mixed trend",68.1797,69.78,"-","Balanced Zone: price is rising with room to resistance;",68.86,"Neutral","False",2.49,2.45,"2025-07-07 14:26:00"
"MCD","Large","Yes",292.85,"Moderate","Mixed trend","Mixed trend",290.88,299.65,"-","Balanced Zone: price is rising with room to resistance;",293.09,"Higher","False",1.88,11.32,"2025-07-07 14:26:00"
"IBM","Large","Yes",291.0838,"Moderate","Mixed trend","Mixed trend",286.9,295.2199,"-","Balanced Zone: price is rising with room to resistance;",291.68,"Higher","False",2.6,5.84,"2025-07-07 14:26:00"
"GE","Large","Yes",246.83,"Moderate","Mixed trend","Mixed trend",243.66,257.89,"-","Balanced Zone: price is rising with room to resistance;",246.98,"Neutral","False",3.08,6.34,"2025-07-07 14:26:00"
"LIN","Large","Yes",468.23,"Moderate","Mixed trend","Mixed trend",463.55,478.72,"-","Balanced Zone: price is rising with room to resistance;",472.51,"Neutral","False",1.83,13.79,"2025-07-07 14:26:00"
"MRK","Large","Yes",80.9436,"Moderate","Mixed trend","Mixed trend",78.38,83.07,"-","Balanced Zone: price is rising with room to resistance;",81.12,"Higher","False",4.59,6.88,"2025-07-07 14:26:00"
"T","Large","Yes",28.29,"Good","Mixed trend","Mixed trend",28.1,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal",28.27,"Higher","False",2.62,1.63,"2025-07-07 14:26:00"
"NOW","Large","Yes",1029.085,"Moderate","Mixed trend","Mixed trend",992,1057.3899,"-","High Value Zone: near resistance; watch for pullback or reversal",1028.04,"Neutral","False",3.62,7.42,"2025-07-07 14:26:00"
"QCOM","Large","Yes",158.3,"Good","Mixed trend","Mixed trend",157.57,163.9573,"-","Balanced Zone: price is rising with room to resistance;",158.7,"Neutral","False",3.9,9.8,"2025-07-07 14:26:00"
"ADP","Large","Yes",307.31,"Moderate","Mixed trend","Mixed trend",300.7925,311.99,"-","Balanced Zone: price is rising with room to resistance;",308.24,"Neutral","False",2.52,9.77,"2025-07-07 14:26:00"
"KLAC","Large","Yes",909.205,"Moderate","Mixed trend","Mixed trend",882.3,928.02,"-","Balanced Zone: price is rising with room to resistance;",912.04,"Neutral","False",3.77,27.46,"2025-07-07 14:26:00"
"TT","Large","Yes",430.94,"Moderate","Mixed trend","Mixed trend",428.41,438.9479,"-","Balanced Zone: price is rising with room to resistance;",432.65,"Neutral","False",3.28,12.16,"2025-07-07 14:26:00"
"EQIX","Large","Yes",774.025,"Weak","Mixed trend","Mixed trend",773.3,800.53,"-","Balanced Zone: price is rising with room to resistance;",776,"Neutral","False",3.35,9.6,"2025-07-07 14:26:00"
"ITW","Large","Yes",254.31,"Moderate","Mixed trend","Mixed trend",245.175,259.7451,"-","Balanced Zone: price is rising with room to resistance;",255.48,"Neutral","False",2.18,11.35,"2025-07-07 14:25:00"
"HES","Large","Yes",141.685,"Moderate","Mixed trend","Mixed trend",137.72,144.63,"-","Balanced Zone: price is rising with room to resistance;",141.78,"Neutral","False",2.65,7.22,"2025-07-07 14:26:00"
"SPXL","ETF","No",173.65,"Moderate","Mixed trend","Mixed trend",171.16,180.24,"-","Balanced Zone: price is rising with room to resistance;",175.04,"Higher","False",6.68,NA,"2025-07-07 14:26:00"
"SPUU","ETF","No",157.22,"Moderate","Mixed trend","Mixed trend",155.3,160.4193,"-","Balanced Zone: price is rising with room to resistance;",158,"Neutral","False",4.48,NA,"2025-07-07 13:43:00"
"TNA","ETF","No",34.92,"Moderate","Mixed trend","Mixed trend",32.76,37.0499,"-","Balanced Zone: price is rising with room to resistance;",35.24,"Higher","False",8.03,NA,"2025-07-07 14:26:00"
"TECL","ETF","No",94.14,"Moderate","Mixed trend","Mixed trend",89.11,98.31,"-","Balanced Zone: price is rising with room to resistance;",95.13,"Higher","False",7.84,NA,"2025-07-07 14:27:00"
"FAS","ETF","No",169.2,"Moderate","Mixed trend","Mixed trend",166.5,177.24,"-","Balanced Zone: price is rising with room to resistance;",170.72,"Higher","False",6.1,NA,"2025-07-07 14:27:00"
"DPST","ETF","No",99.56,"Moderate","Mixed trend","Mixed trend",85.28,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal",99.2,"Higher","False",8.09,NA,"2025-07-07 14:27:00"
"ERX","ETF","No",52.1,"Moderate","Mixed trend","Mixed trend",50.61,54.41,"-","Balanced Zone: price is rising with room to resistance;",52.78,"Neutral","False",5.23,NA,"2025-07-07 14:25:00"
"GUSH","ETF","No",23.01,"Moderate","Mixed trend","Mixed trend",22.21,24.33,"-","Balanced Zone: price is rising with room to resistance;",23.12,"Neutral","False",7.24,NA,"2025-07-07 14:27:00"
"JNUG","ETF","No",80.8282,"Moderate","Mixed trend","Mixed trend",75.2,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal",80.02,"Neutral","False",6.62,NA,"2025-07-07 14:27:00"
"LABU","ETF","No",56.93,"Moderate","Mixed trend","Mixed trend",55.1196,62.01,"-","Balanced Zone: price is rising with room to resistance;",57.73,"Neutral","False",11.73,NA,"2025-07-07 14:27:00"
"EDC","ETF","No",38.52,"Moderate","Mixed trend","Mixed trend",38.3901,40.49,"-","Balanced Zone: price is rising with room to resistance;",38.82,"Neutral","False",4.82,NA,"2025-07-07 14:24:00"
"AAPU","ETF","No",22.74,"Moderate","Mixed trend","Mixed trend",20.715,24.29,"-","Balanced Zone: price is rising with room to resistance;",22.98,"Higher","False",7.77,NA,"2025-07-07 14:27:00"
"NVDU","ETF","No",98.71,"Moderate","Mixed trend","Mixed trend",90.99,102.52,"-","High Value Zone: near resistance; watch for pullback or reversal",98.41,"Higher","False",11.37,NA,"2025-07-07 14:27:00"
"BRKU","ETF","No",24.18,"Moderate","Mixed trend","Mixed trend",24.1548,25.62,"-","Balanced Zone: price is rising with room to resistance;",24.33,"Neutral","False",3.92,NA,"2025-07-07 14:27:00"
"SPY","ETF","No",618.36,"Moderate","Mixed trend","Mixed trend",615.04,626.28,"-","Balanced Zone: price is rising with room to resistance;",621.82,"Higher","False",2.22,NA,"2025-07-07 14:27:00"
"TSLY","ETF","No",7.6006,"Moderate","Mixed trend","Mixed trend",7.52,8.3299,"-","Balanced Zone: price is rising with room to resistance;",7.65,"Neutral","False",6.28,NA,"2025-07-07 14:27:00"
"QQQ","ETF","No",550.115,"Moderate","Mixed trend","Mixed trend",544.66,557.2,"-","Balanced Zone: price is rising with room to resistance;",551.32,"Higher","False",2.63,NA,"2025-07-07 14:27:00"
"HYG","ETF","No",80.085,"Moderate","Mixed trend","Mixed trend",80.06,80.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",80.14,"Neutral","False",0.67,NA,"2025-07-07 14:27:00"
"AMDL","ETF","No",7.6016,"Moderate","Mixed trend","Mixed trend",7.5,8.79,"-","Balanced Zone: price is rising with room to resistance;",7.81,"Neutral","False",13.17,NA,"2025-07-07 14:27:00"
"TLT","ETF","No",85.9837,"Moderate","Mixed trend","Mixed trend",85.97,88.435,"-","Balanced Zone: price is rising with room to resistance;",86.17,"Neutral","False",1.71,NA,"2025-07-07 14:28:00"
"XLF","ETF","No",52.455,"Moderate","Mixed trend","Mixed trend",52.135,53.27,"-","Balanced Zone: price is rising with room to resistance;",52.53,"Higher","False",2.05,NA,"2025-07-07 14:28:00"
"EWZ","ETF","No",28.585,"Moderate","Mixed trend","Mixed trend",28.13,29.35,"-","Balanced Zone: price is rising with room to resistance;",28.71,"Neutral","False",2.1,NA,"2025-07-07 14:28:00"
"TZA","ETF","No",11.3687,"Moderate","Mixed trend","Mixed trend",10.7101,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal",11.26,"Neutral","False",7.37,NA,"2025-07-07 14:28:00"
"UVXY","ETF","No",19.195,"Moderate","Mixed trend","Mixed trend",18.02,19.26,"-","High Value Zone: near resistance; watch for pullback or reversal",19.01,"Neutral","False",12.31,NA,"2025-07-07 14:28:00"
"MSTY","ETF","No",20.8081,"Moderate","Mixed trend","Mixed trend",20.66,22.22,"-","Balanced Zone: price is rising with room to resistance;",20.85,"Higher","False",8.5,NA,"2025-07-07 14:28:00"
"VEA","ETF","No",56.3901,"Moderate","Mixed trend","Mixed trend",56.38,57.305,"-","Balanced Zone: price is rising with room to resistance;",56.6,"Higher","False",1.59,NA,"2025-07-07 14:28:00"
"LQD","ETF","No",108.335,"Moderate","Mixed trend","Mixed trend",108.33,109.72,"-","Balanced Zone: price is rising with room to resistance;",108.42,"Neutral","False",1.08,NA,"2025-07-07 14:28:00"
"RSP","ETF","No",182.89,"Moderate","Mixed trend","Mixed trend",180.825,185.515,"-","Balanced Zone: price is rising with room to resistance;",183.75,"Higher","False",2.01,NA,"2025-07-07 14:28:00"
"EFA","ETF","No",88.335,"Moderate","Mixed trend","Mixed trend",88.315,89.675,"-","Balanced Zone: price is rising with room to resistance;",88.62,"Higher","False",1.33,NA,"2025-07-07 14:28:00"
"XLP","ETF","No",81.93,"Moderate","Mixed trend","Mixed trend",80.39,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal",81.87,"Higher","False",1.35,NA,"2025-07-07 14:28:00"
"NVDX","ETF","No",14.49,"Moderate","Mixed trend","Mixed trend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal",14.47,"Neutral","False",11.3,NA,"2025-07-07 14:28:00"
"RWM","ETF","No",18.58,"Moderate","Mixed trend","Mixed trend",18.21,18.96,"-","High Value Zone: near resistance; watch for pullback or reversal",18.42,"Neutral","False",2.47,NA,"2025-07-07 14:28:00"
"BIL","ETF","No",91.5,"Good","Mixed trend","Mixed trend",91.43,91.74,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.5,"Higher","False",0,NA,"2025-07-07 14:28:00"
"TSLG","ETF","No",4.8748,"Moderate","Mixed trend","Mixed trend",4.7816,6.175,"-","Balanced Zone: price is rising with room to resistance;",4.91,"Higher","False",11.35,NA,"2025-07-07 14:28:00"
"SCHX","ETF","No",24.48,"Moderate","Mixed trend","Mixed trend",24.35,24.8,"-","Balanced Zone: price is rising with room to resistance;",24.5,"Higher","False",2.12,NA,"2025-07-07 14:28:00"
"XLI","ETF","No",148.07,"Moderate","Mixed trend","Mixed trend",146.5802,149.82,"-","Balanced Zone: price is rising with room to resistance;",148.5,"Higher","False",2.06,NA,"2025-07-07 14:28:00"
"NVDL","ETF","No",70.205,"Good","Mixed trend","Mixed trend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal",70.03,"Higher","False",11.47,NA,"2025-07-07 14:28:00"
"SCHG","ETF","No",29.0733,"Moderate","Mixed trend","Mixed trend",28.7955,29.46,"-","Balanced Zone: price is rising with room to resistance;",29.17,"Higher","False",2.83,NA,"2025-07-07 14:28:00"
"USHY","ETF","No",37.2403,"Moderate","Mixed trend","Mixed trend",37.23,37.52,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",37.3,"Neutral","False",0.68,NA,"2025-07-07 14:28:00"
"AGG","ETF","No",98.0954,"Moderate","Mixed trend","Mixed trend",98.09,99.23,"-","Balanced Zone: price is rising with room to resistance;",98.18,"Neutral","False",0.6,NA,"2025-07-07 14:29:00"
"IEF","ETF","No",94.43,"Moderate","Mixed trend","Mixed trend",94.42,95.81,"-","Balanced Zone: price is rising with room to resistance;",94.46,"Neutral","False",0.69,NA,"2025-07-07 14:29:00"
"GLD","ETF","No",306.77,"Moderate","Mixed trend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",304.2,"Neutral","False",2.1,NA,"2025-07-07 14:29:00"
"BND","ETF","No",72.8175,"Moderate","Mixed trend","Mixed trend",72.81,73.6667,"-","Balanced Zone: price is rising with room to resistance;",72.86,"Neutral","False",0.58,NA,"2025-07-07 14:29:00"
"SCHH","ETF","No",21.07,"Moderate","Mixed trend","Mixed trend",20.76,21.48,"-","Balanced Zone: price is rising with room to resistance;",21.25,"Higher","False",2.62,NA,"2025-07-07 14:29:00"
"VCIT","ETF","No",82.1353,"Moderate","Mixed trend","Mixed trend",82.13,82.9567,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",82.19,"Neutral","False",0.75,NA,"2025-07-07 14:29:00"
"XLRE","ETF","No",41.2445,"Moderate","Mixed trend","Mixed trend",40.67,42.05,"-","Balanced Zone: price is rising with room to resistance;",41.44,"Higher","False",2.44,NA,"2025-07-07 14:29:00"
