"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.805,7.812,7.817,7.86,-0.7,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",7.77,9.14,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","7.18-8.8","False",2.74,0.73,-0.127959053103016,-0.127959053103016,-0.191815856777501,5,9,-1,0.397413449352289,2.98447746447042,34.4233382470071,17.9138321995487,0,-0.695389266818054,-33.3333333333373,0,0.00447213595505292,7.818336,7.82971333333333,"2025-11-20 14:53:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-20 14:53:00","2025-11-20 14:53:00",2025-11-20 14:53:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,38.62,1,0.5,57.9166666666667,2.74,0.0274,44.76,NA,44.76,5,0,0,21.065
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",131.855,131.856,131.841,132.45,-0.45,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",121.8,141.46,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","112.06-151.65","False",1.94,20.95,0.018963817037076,0.144305624121823,-0.00379190050054897,6,3,7,0.248085784229377,49.5151988726328,50.6250913105029,82.1428571428599,76.7857142857152,4.54144620811222,0,34.9999999999986,0.0256417628064656,131.827564,131.909420833333,"2025-11-20 14:53:00","","","","","Undervalued","2025-11-20 14:53:00","2025-11-20 14:53:00",2025-11-20 14:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.96,0.32,0.5,50.8833333333333,1.94,0.0194,47.26,NA,47.26,7,0,0,24.39
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.5787,13.57,13.574,13.77,-1.39,"1.15","Moderate","Uptrend","Mixed trend","Hold","Neutral",13.33,15.86,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","10.01-17.2","False",4.53,1.52,0.0272559852670369,0.0272559852670369,-0.0110454927026116,9,4,8,0.405998727232599,64.2162876608586,51.2678334198538,32.3897996356999,63.7777777777753,0.193010971552052,51.3333333333322,95.6666666666648,0.00996809911706664,13.57363,13.5979116666667,"2025-11-20 14:53:00","","","","","Undervalued","2025-11-20 14:53:00","2025-11-20 14:53:00",2025-11-20 14:53:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,9.05,1,0.5,69.75,4.53,0.0453,57.47,6.2,57.47,7,0,0,29.4425
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",136.9,136.902,136.903,136.76,0.1,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",134.46,153.4,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","115.16-158.64","False",2.22,9.53,-0.0656982261478965,0.00730513551027783,0.109689213893971,8,5,4,0.183859426861485,47.2756110204191,48.4782758911307,56.6308243727656,58.0645161290366,-1.67264038231752,2.1505376344065,100,0.0252487623481606,136.98958,137.53862,"2025-11-20 14:52:00","","","","","Undervalued","2025-11-20 14:52:00","2025-11-20 14:52:00",2025-11-20 14:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,6.77,1,0.5,65.25,2.22,0.0222,50.78,NA,50.78,7,0,0,24.02
"AGCO","Industrials","Farm & Heavy Construction Machinery","United States","Mid","Good","No",99.97,99.846,99.823,101.21,-1.23,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",99.86,115,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","72.82-127.12","False",3.53,5.03,0.210505212510018,0.0400280196137216,0.543095645177504,9,2,10,0.427614437818945,69.8097169034949,56.3593725223164,55.2719298245607,92.1052631578943,1.90350877192946,71.0526315789472,89.9999999999995,0.106908615181072,99.66272,99.7364083333333,"2025-11-20 14:54:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 14:54:00","2025-11-20 14:54:00",2025-11-20 14:54:00,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,132.27,1,0.5,66.75,3.53,0.0353,52.47,NA,52.47,7,0,0,25.6925
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.106,10.104,10.107,10.08,0.26,"0.3","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.76,10.61,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","8.69-11.52","False",1.94,0.67,0.00989609104403212,0.00989609104403212,-0.13833992094861,9,5,6,0.281203715185435,57.9710995034116,48.3380847817994,31.6666666666695,53.3333333333345,2.66666666666722,36.6666666666649,80.0000000000018,0.0056016069123879,10.109166,10.1143516666667,"2025-11-20 14:53:00","","","","","Undervalued","2025-11-20 14:53:00","2025-11-20 14:53:00",2025-11-20 14:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.46,0.486666666666667,0.5,50.4388888888889,1.94,0.0194,49.4266666666667,4.50211734441487,49.4266666666667,5,0,0,25.9816666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75.594,75.621,75.631,75.75,-0.21,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",74.59,86.6,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","61.67-89.51","False",2.31,5.56,-0.0211612220605811,-0.107036669970272,-0.166534381227716,4,8,-1,0.21598866331547,32.3919741049572,46.262700831774,45.6249999999998,21.2499999999953,4.74206349206409,-19.3750000000041,25.2173913043427,0.0339514359037841,75.600874,75.6675816666667,"2025-11-20 14:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-20 14:52:00","2025-11-20 14:52:00",2025-11-20 14:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,11,1,0.5,65.25,2.31,0.0231,50.69,NA,50.69,7,0,0,23.9975
"AIT","Industrials","Industrial Distribution","United States","Mid","Good","No",243.9401,243.837,243.924,243.79,0.06,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",238.12,276.81,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","200.24-287.47","False",3.21,10.39,0.077989743589744,-0.0409359121455462,-0.116654724127339,8,3,8,0.343406137761327,65.5985249421044,49.9345866398302,31.5404547628378,65.8780487804871,4.63113197976884,63.6053215077556,83.9032258064491,0.0960526001722677,243.908002,244.154648333333,"2025-11-20 14:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 14:52:00","2025-11-20 14:52:00",2025-11-20 14:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,5.65,1,0.5,69.75,3.21,0.0321,58.79,NA,58.79,7,0,0,29.7725
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",248.63,248.629,248.606,248.72,-0.04,"-0.54","Good","Mixed trend","Mixed trend","Hold","Neutral",243.76,320.62,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","192.82-304.44","False",2.74,6.27,0.0120675784392603,0.0140791246807042,-0.213715948427231,7,4,4,0.230692536080403,50.3191039901746,50.8703574516048,74.2092457420897,70.8029197080268,1.48976434113788,4.37956204379577,31.0344827586197,0.113885907820391,248.7287,248.275856666667,"2025-11-20 14:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 14:52:00","2025-11-20 14:52:00",2025-11-20 14:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,14.78,1,0.5,63.5416666666667,2.74,0.0274,56.01,-11.8,56.01,5,0,0,28.565
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",143.12,142.94,142.99,142.01,0.78,"8.35","Moderate","Uptrend","Mixed trend","Hold","Neutral",136.3,268.83,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","57.03-232.05","False",8.21,1.22,0.368175602230096,-0.024449023785405,0.470340470340482,9,2,8,0.847862044252119,69.5296030424253,51.552598017736,44.2102284784602,53.7596378298085,8.35143642490713,5.65890924524395,80.0000000000009,0.253145215261486,142.791586,144.347078333333,"2025-11-20 14:52:00","","News Alert","","","","2025-11-20 14:52:00","2025-11-20 14:52:00",2025-11-20 14:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,18.44,1,0.5,63.9166666666667,8.21,0.0821,51.29,16.2,51.29,5,8,0,29.2975
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",75.17,75.169,75.151,75.42,-0.33,"0.33","Moderate","Mixed trend","Mixed trend","Hold","Neutral",73.34,83.74,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","57.35-92.99","False",2.71,2.1,0,0.0266134397870872,-0.106312292358802,4,2,-1,0.224975147349948,51.4235396302486,53.538310333955,86.9047619047603,78.5714285714278,3.57142857142869,-3.57142857142532,19.3548387096713,0.0149999999973147,75.13158,75.0182908333333,"2025-11-20 14:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 14:52:00","2025-11-20 14:52:00",2025-11-20 14:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.69,1,0.5,62.4166666666667,2.71,0.0271,53.79,6.2,53.79,5,0,0,27.0725
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",211.0213,211.007,211.075,209.93,0.52,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",196.78,220.56,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Lower","187.38-218.18","False",2.53,30.84,0.0195753151957564,-0.00886087945412979,-0.0372809095215527,7,1,5,0.222784023492715,53.4311603253651,47.0583117460536,28.1456344998227,44.2195121951206,2.86013903617267,44.2195121951206,71.0980392156848,0.066238115911832,211.15326,211.045058333333,"2025-11-20 14:52:00","Good Fundamentals & Health","","","","Undervalued","2025-11-20 14:52:00","2025-11-20 14:52:00",2025-11-20 14:52:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.67,0.223333333333333,0.5,48.2527777777778,2.53,0.0253,44.9533333333333,NA,44.9533333333333,7,0,0,23.5008333333333
"ALLT","Technology","Software - Infrastructure","Israel","Small",NA,"No",8.775,8.771,8.813,8.54,2.75,"17.71","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.25,11.68,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ",NA,"Neutral","Neutral","5.18-12.35","True",6.03,-0.04,-0.170648464163809,-0.847457627118636,-0.847457627118636,7,4,3,2.25294263989029,55.6434182515845,41.1335588040509,7.07070707070713,15.1515151515154,1.53385708941268,15.1515151515154,62.5000000000022,0.0114017542511765,8.853822,8.96723166666667,"2025-11-20 14:50:00","","","Earnings Alert","","","2025-11-20 14:50:00","2025-11-20 14:50:00",2025-11-20 14:50:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,5.52,1,0.5,63.9166666666667,6.03,0.0603,53.47,4.57637580846471,53.47,1,0,8,26.9425
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",81.29,81.289,81.307,81.29,0,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",78.57,92.29,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","62.82-99.76","False",2.98,8.15,-0.104454685099839,0.0738643358365164,0.0553880238783946,9,4,2,0.247141224291622,50.5914911402367,49.0948693909079,11.1111111111104,28.5714285714305,-17.7248677248679,28.5714285714305,42.8571428571443,0.0630872411818375,81.249346,81.147415,"2025-11-20 14:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 14:52:00","2025-11-20 14:52:00",2025-11-20 14:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.05,1,0.5,68.25,2.98,0.0298,56.02,NA,56.02,7,0,0,27.83
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.75,17.743,17.736,17.91,-0.89,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",17.55,20.27,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","14.75-20.75","False",2.18,0.98,0.0563697857948228,0.169300225733641,-0.0563063063063151,8,1,9,0.357894343247264,73.6077886437563,56.2387092818812,84.1269841269864,91.6666666666681,1.05820105820167,16.6666666666656,100,0.00487339717390347,17.73894,17.7906558333333,"2025-11-20 14:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 14:52:00","2025-11-20 14:52:00",2025-11-20 14:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,12.64,1,0.5,69.75,2.18,0.0218,59.82,NA,59.82,7,0,0,30.03
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",210.24,210.15,210.144,223.55,-5.95,"3.85","Moderate","Mixed trend","Mixed trend","Hold","Neutral",204.14,273.1,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","141.3-279.18","False",5.78,1.9,0.181073096349945,0.134551040091447,0.0190294957183732,6,1,7,0.579007499597337,60.3208410796248,51.1349814481982,39.4584596855709,47.7385637783084,2.65250087819267,0.967804374476721,78.4810126582292,0.15790028494356,210.065458,210.940328333333,"2025-11-20 14:51:00","","","","","","2025-11-20 14:51:00","2025-11-20 14:51:00",2025-11-20 14:51:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,10.3,1,0.5,59.4166666666667,5.78,0.0578,44.72,8.2,44.72,5,0,0,22.305
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",254.48,254.056,254.087,253.85,0.25,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",235.34,271.58,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","233.52-303.54","False",2.62,16.7,0.220541902961564,0.11802659532614,0.0137554284815959,8,3,9,0.721976426096831,91.1066150029066,53.1482845009612,56.4994044073844,86.3013698630126,4.74295766880625,43.3219178082185,100,0.278231019121598,254.836706,256.044404166667,"2025-11-20 14:52:00","","","","","Undervalued","2025-11-20 14:52:00","2025-11-20 14:52:00",2025-11-20 14:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.89,0.296666666666667,0.5,53.3388888888889,2.62,0.0262,52.3466666666667,NA,52.3466666666667,7,0,0,28.1616666666667
