"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMH","-",NA,"No",290.33,290.306,290.162,298.88,-2.86,"-1.11","Good","Uptrend","Mixed trend",278.25,309.81,1.62,"Good","Price between support and resistance","-","284.52-287.43","Neutral","True",1.99,NA,"2025-08-29 16:07:00"
"VT","-",NA,"No",133.76,133.73,133.691,134.51,-0.56,"0.06","Good","Uptrend","Mixed trend",127.13,137.7,0.59,"Moderate","Price between support and resistance","-","133.66-133.71","Neutral","True",0.91,NA,"2025-08-29 16:00:00"
"NTWK","Nano","Poor","No",4.05,4.014,4.019,4.17,-2.88,"-","Moderate","Uptrend","Mixed trend",3.63,4.7,1.56,"Moderate","Price between support and resistance"," Positive News","3.93-4.01","Lower","True",3.53,0.02,"2025-08-29 16:00:00"
"SMCI","Large","Moderate","Yes",41.5502,41.539,41.577,43.97,-5.5,"-2.47","Moderate","Mixed trend","Mixed trend",41.46,63.76,287.69,"Moderate","Value Zone - Price near support","-","41.54-43.33","Neutral","True",5.43,1.68,"2025-08-29 16:04:00"
"NUKK","Nano",NA,"No",4.91,4.921,4.896,3.69,33.06,"47.2","Moderate","Mixed trend","Mixed trend",3.41,11.83,4.76,"Moderate","Price between support and resistance"," Positive News","4.9-5.28","Neutral","True",12.78,-4.93,"2025-08-29 16:04:00"
"HMY","Mid","Moderate","No",13.28,13.275,13.276,12.61,5.31,"2.13","Moderate","Mixed trend","Mixed trend",12.25,16.59,3.21,"Moderate","Price between support and resistance","-","13.21-13.4","Neutral","True",5.2,0.95,"2025-08-29 16:00:00"
"AVL","-",NA,"No",43.78,43.746,43.65,47.25,-7.34,"-0.97","Good","Mixed trend","Mixed trend",39.55,51.45,1.81,"Moderate","Price between support and resistance","-","43.27-46.8","Neutral","True",6.67,NA,"2025-08-29 16:05:00"
"SMX","Nano",NA,"No",1.93,1.932,1.951,1.74,10.92,"20.62","Moderate","Mixed trend","Mixed trend",1.34,8.56,9.87,"Moderate","Price between support and resistance"," Positive News","1.88-2.4","Neutral","True",23.93,-7117.6,"2025-08-29 16:12:00"
"ORCL","Large","Good","Yes",226.65,226.362,225.921,240.32,-5.69,"-0.72","Moderate","Uptrend","Downtrend",228.1,266.75,-20.57,"Moderate","Low Value Zone","-","224.88-225.96","Neutral","True",2.74,4.35,"2025-08-29 16:03:00"
"NXTT","Micro","Moderate","No",0.5099,0.472,0.451,0.29,75.83,"24.49","Moderate","Uptrend","Downtrend",0.14,3.77,10.9,"Moderate","Price between support and resistance","-","0.35-0.46","Neutral","True",17.2,2.12,"2025-08-29 16:04:00"
"CLSD","-",NA,"No",0.3675,0.366,0.365,0.387,-5.04,"-","Moderate","Uptrend","Downtrend",0.36,0.92,127.22,"Moderate","Buy signal generated - watch for further decline","Buy Signal Positive News","0.37-0.37","Neutral","True",7.89,NA,"2025-08-29 16:00:00"
"MRVL","Large",NA,"No",62.93,62.901,62.869,77.23,-18.52,"-15.79","Moderate","Mixed trend","Downtrend",67.61,87.19,-5.12,"Hold","Low Value Zone - Price below support","-","62.74-66.55","Neutral","True",5.48,-0.57,"2025-08-29 16:02:00"
"DELL","Large","Good","Yes",122,122.149,122.147,134.05,-8.99,"-7.25","Moderate","Mixed trend","Downtrend",124.24,145.31,-11.07,"Moderate","Low Value Zone","-","121.25-125.34","Neutral","True",3.33,6.38,"2025-08-29 16:03:00"
"GGLS","-",NA,"No",10.29,10.284,10.274,10.329,-0.38,"0.91","Moderate","Mixed trend","Downtrend",10.23,13.93,64.36,"Moderate","Value Zone - Price near support","-","10.29-10.34","Neutral","True",3,NA,"2025-08-29 16:00:00"
"PRCH","Small","Poor","No",16.97,16.947,16.905,16.09,5.47,"-","Good","Uptrend","Uptrend",12.89,17.77,0.2,"Hold","Price between support and resistance","-","16.67-16.92","Neutral","False",6.11,0.56,"2025-08-29 16:00:00"
"PILL","-",NA,"No",7.96,7.93,7.887,7.9,0.76,"-","Good","Uptrend","Uptrend",5.9,8.28,0.16,"Hold","Price between support and resistance","-","7.84-7.84","Neutral","False",5.57,NA,"2025-08-29 16:00:00"
"URAA","-",NA,"No",31.2,31.149,31.115,31.19,0.03,"-","Moderate","Uptrend","Uptrend",26.81,34.26,0.7,"Moderate","Price between support and resistance","-","30.58-30.89","Neutral","False",5.04,NA,"2025-08-29 16:00:00"
"BAC","Large","Good","Yes",50.79,50.757,50.734,50.49,0.59,"-0.01","Good","Uptrend","Uptrend",46.02,52.07,0.28,"Hold","Price between support and resistance","-","50.84-50.87","Neutral","False",1.6,3.41,"2025-08-29 16:09:00"
"VNQ","-",NA,"No",92.31,92.249,92.165,91.74,0.62,"-","Good","Uptrend","Uptrend",87.57,94.7,0.53,"Moderate","Price between support and resistance","-","91.87-92.02","Lower","False",1.42,NA,"2025-08-29 16:10:00"
"GLDM","-",NA,"No",68.39,68.378,68.345,67.74,0.96,"-0.21","Good","Uptrend","Uptrend",64.58,69.94,0.4,"Moderate","Price between support and resistance","-","67.02-67.71","Neutral","False",1.7,NA,"2025-08-29 16:09:00"
"XES","-",NA,"No",70.65,70.583,70.505,70.47,0.26,"-","Moderate","Uptrend","Uptrend",64.08,72.64,0.3,"Moderate","Price between support and resistance","-","70.5-70.5","Neutral","False",3.04,NA,"2025-08-29 16:00:00"
"HGER","-",NA,"No",24.94,24.934,24.924,24.86,0.32,"-","Moderate","Uptrend","Uptrend",23.92,26.02,1.06,"Hold","Price between support and resistance","-","24.44-24.69","Neutral","False",1.13,NA,"2025-08-29 15:59:00"
"FTGC","-",NA,"No",25.52,25.515,25.513,25.4,0.47,"-","Moderate","Uptrend","Uptrend",24.44,26.51,0.92,"Hold","Price between support and resistance","-","25.42-25.51","Neutral","False",0.92,NA,"2025-08-29 16:00:00"
"COMB","-",NA,"No",21.28,21.258,21.207,21.105,0.83,"-","Moderate","Uptrend","Uptrend",20.57,22.53,1.77,"Hold","Price between support and resistance","-","20.85-21.07","Higher","False",1.01,NA,"2025-08-29 16:00:00"
"ULCC","Small",NA,"No",4.94,4.927,4.9,4.71,4.88,"-","Good","Uptrend","Uptrend",3.9,5.1,0.2,"Hold","Price between support and resistance"," Positive News","4.68-4.79","Neutral","False",7.19,-0.15,"2025-08-29 16:11:00"
"GOOGL","Large","Good","Yes",212.8764,212.95,212.985,211.64,0.58,"-0.59","Good","Mixed trend","Uptrend",183.52,219.49,0.22,"Moderate","Price between support and resistance","-","211.42-213.44","Neutral","False",1.57,9.38,"2025-08-29 16:03:00"
"DNN","Mid",NA,"No",2.3173,2.314,2.308,2.2,5.33,"2.81","Good","Mixed trend","Uptrend",1.9,2.44,0.3,"Hold","Price between support and resistance","-","2.27-2.31","Neutral","False",5.43,-0.07,"2025-08-29 16:02:00"
"IQ","Mid","Poor","No",2.65,2.651,2.649,2.51,5.58,"-0.5","Good","Mixed trend","Uptrend",1.88,2.74,0.12,"Moderate","Price between support and resistance","-","2.62-2.65","Neutral","False",3.45,0.01,"2025-08-29 16:00:00"
"SATS","Large",NA,"No",61.6,61.011,61.077,56.95,8.17,"-0.41","Good","Mixed trend","Uptrend",27.68,63.27,0.04,"Moderate","Price between support and resistance","-","57.2-59.98","Neutral","False",8.49,-1.06,"2025-08-29 16:04:00"
"EQX","Mid",NA,"No",8.76,8.761,8.751,8.27,5.93,"-0.25","Good","Mixed trend","Uptrend",6.35,8.96,0.08,"Hold","Price between support and resistance","-","8.68-8.69","Neutral","False",4.73,-0.13,"2025-08-29 16:04:00"
"NG","Mid",NA,"No",6.83,6.839,6.849,6.46,5.73,"1.63","Moderate","Mixed trend","Uptrend",5.05,7.09,0.14,"Hold","Price between support and resistance","-","6.71-6.91","Neutral","False",5.12,-0.26,"2025-08-29 16:02:00"
"SSRM","Mid","Moderate","No",19.371,19.344,19.294,18.3,5.85,"0.21","Good","Mixed trend","Uptrend",13.41,19.77,0.08,"Hold","Price between support and resistance","-","18.97-19","Neutral","False",3.75,0.78,"2025-08-29 16:02:00"
"HL","Mid","Poor","No",8.51,8.516,8.511,8.07,5.45,"-0.02","Good","Mixed trend","Uptrend",6.29,8.73,0.1,"Hold","Price between support and resistance","-","8.27-8.47","Neutral","False",3.1,0.16,"2025-08-29 16:00:00"
"QMMM","Micro",NA,"No",5.49,5.406,5.195,4.19,31.03,"0.02","Good","Mixed trend","Uptrend",2.1,5.76,0.14,"Hold","Price between support and resistance","-","4.7-4.93","Neutral","False",7.28,-0.1,"2025-08-29 16:04:00"
"FAS","-",NA,"No",180.37,180.205,179.842,178.77,0.9,"0.02","Good","Mixed trend","Uptrend",161.39,185.62,0.3,"Hold","Price between support and resistance","-","180.28-180.99","Neutral","False",3.3,NA,"2025-08-29 16:02:00"
"GGLL","-",NA,"No",49.3633,49.423,49.472,48.9,0.95,"-1.24","Good","Mixed trend","Uptrend",38.29,51.38,0.17,"Hold","Price between support and resistance","-","48.88-49.32","Neutral","False",3.16,NA,"2025-08-29 16:01:00"
"JNUG","-",NA,"No",108.22,108.213,108.108,100.49,7.69,"-","Good","Mixed trend","Uptrend",79.78,110.82,0.09,"Hold","Price between support and resistance","-","106.52-106.72","Neutral","False",5.44,NA,"2025-08-29 16:00:00"
"XLF","-",NA,"No",54,53.995,53.977,53.85,0.28,"0.02","Good","Mixed trend","Uptrend",51,55.36,0.46,"Moderate","Price between support and resistance","-","53.94-53.94","Neutral","False",1.11,NA,"2025-08-29 16:07:00"
"GDX","-",NA,"No",63.06,63.079,63.117,61.33,2.82,"-0.17","Good","Mixed trend","Uptrend",52.92,64.66,0.14,"Moderate","Price between support and resistance","-","61.06-62.95","Neutral","False",2.74,NA,"2025-08-29 16:08:00"
"GDXU","-",NA,"No",117.141,117.553,117.907,107.77,8.7,"0.19","Moderate","Mixed trend","Uptrend",76.86,121.17,0.08,"Hold","Price between support and resistance","-","106.4-111.97","Neutral","False",8.13,NA,"2025-08-29 16:07:00"
"RING","-",NA,"No",53.91,53.933,53.918,52.25,3.18,"-","Good","Mixed trend","Uptrend",44.83,55.23,0.15,"Moderate","Price between support and resistance","-","53.08-53.08","Neutral","False",2.79,NA,"2025-08-29 16:00:00"
"JPM","Large","Good","Yes",301.45,301.465,301.422,301.07,0.13,"0.01","Moderate","Mixed trend","Uptrend",282.01,309.78,0.43,"Moderate","Price between support and resistance","-","302.18-302.18","Higher","False",1.36,19.51,"2025-08-29 16:08:00"
"V","Large","Good","Yes",351.98,351.861,351.808,349.86,0.61,"-","Moderate","Mixed trend","Uptrend",337.39,367.77,1.11,"Moderate","Price between support and resistance","-","351.66-351.93","Neutral","False",2.19,10.25,"2025-08-29 16:08:00"
"XOM","Large","Good","Yes",114.29,114.288,114.249,113.35,0.83,"0.31","Good","Mixed trend","Uptrend",106.76,119.59,0.7,"Moderate","Price between support and resistance","-","114.26-114.38","Neutral","False",2.04,7.04,"2025-08-29 16:05:00"
"UNH","Large","Good","Yes",309.4,309.449,309.221,302.29,2.35,"-0.12","Good","Mixed trend","Uptrend",277.66,333.91,0.75,"Hold","Price between support and resistance","-","300.33-302.56","Neutral","False",5.78,23.09,"2025-08-29 16:08:00"
"WFC","Large","Good","Yes",82.18,82.164,82.136,81.98,0.24,"-0.11","Moderate","Mixed trend","Uptrend",77.5,86.74,0.98,"Moderate","Price between support and resistance","-","82.23-82.59","Neutral","False",2.21,5.82,"2025-08-29 16:05:00"
"CVX","Large","Moderate","Yes",160.5,160.566,160.615,159.32,0.74,"0.14","Good","Mixed trend","Uptrend",147.45,164.73,0.31,"Moderate","Price between support and resistance","-","160.38-160.74","Neutral","False",2.16,7.77,"2025-08-29 16:06:00"
"QCOM","Large","Good","Yes",160.73,160.714,160.875,160.8,-0.04,"-0.69","Good","Mixed trend","Uptrend",150.86,167.65,0.7,"Moderate","Price between support and resistance","-","160.47-160.84","Neutral","False",2.11,10.36,"2025-08-29 16:05:00"
"BND","-",NA,"No",73.79,73.806,73.827,73.89,-0.14,"-0.1","Moderate","Mixed trend","Uptrend",71.54,75.59,0.79,"Good","Price between support and resistance","-","73.8-73.84","Higher","False",0.48,NA,"2025-08-29 16:05:00"
"AGG","-",NA,"No",99.42,99.445,99.48,99.59,-0.17,"-","Moderate","Mixed trend","Uptrend",96.38,101.86,0.78,"Good","Price between support and resistance","-","99.5-99.53","Neutral","False",0.48,NA,"2025-08-29 16:10:00"
"SCHH","-",NA,"No",21.61,21.615,21.604,21.5,0.51,"-","Moderate","Mixed trend","Uptrend",20.64,22.3,0.71,"Moderate","Price between support and resistance","-","21.54-21.6","Neutral","False",1.44,NA,"2025-08-29 16:00:00"
"IAUM","-",NA,"No",34.4,34.419,34.415,34.12,0.82,"-0.15","Good","Mixed trend","Uptrend",32.52,35.23,0.41,"Moderate","Price between support and resistance","-","34.35-34.35","Neutral","False",1.69,NA,"2025-08-29 16:03:00"
"SGOL","-",NA,"No",32.91,32.927,32.914,32.62,0.89,"-0.11","Good","Mixed trend","Uptrend",31.1,33.68,0.4,"Moderate","Price between support and resistance","-","32.84-32.84","Neutral","False",1.68,NA,"2025-08-29 16:08:00"
"AAAU","-",NA,"No",34.1,34.1,34.084,33.78,0.95,"-0.11","Good","Mixed trend","Uptrend",32.21,34.88,0.41,"Moderate","Price between support and resistance","-","34.04-34.07","Neutral","False",1.66,NA,"2025-08-29 16:00:00"
"XLE","-",NA,"No",90.32,90.293,90.289,89.9,0.47,"0.11","Good","Mixed trend","Uptrend",83.95,92.66,0.35,"Moderate","Price between support and resistance","-","90.17-90.32","Neutral","False",1.77,NA,"2025-08-29 16:09:00"
"FENY","-",NA,"No",24.94,24.94,24.924,24.83,0.44,"-","Good","Mixed trend","Uptrend",23.19,25.58,0.37,"Moderate","Price between support and resistance","-","24.93-24.94","Higher","False",1.78,NA,"2025-08-29 16:00:00"
"FGDL","-",NA,"No",46.03,46.021,45.984,45.58,0.99,"-","Moderate","Mixed trend","Uptrend",43.52,47.28,0.5,"Moderate","Price between support and resistance","-","46-46.06","Neutral","False",1.91,NA,"2025-08-29 15:59:00"
"BLNK","-",NA,"No",1.1701,1.173,1.169,1.22,-4.09,"0.09","Moderate","Mixed trend","Uptrend",0.93,1.3,0.47,"Moderate","Price between support and resistance"," Positive News","1.15-1.24","Neutral","False",6.85,NA,"2025-08-29 16:12:00"
"ALLR","Nano","Moderate","No",1.5398,1.54,1.54,1.5,2.65,"6.89","Good","Mixed trend","Uptrend",0.88,2.4,1.3,"Hold","Price between support and resistance"," Positive News","1.52-1.6","Neutral","False",6.4,5.75,"2025-08-29 16:12:00"
"BKR","Large","Good","Yes",45.4,45.412,45.446,45.565,-0.36,"-","Moderate","Mixed trend","Uptrend",40.41,47.77,0.47,"Moderate","Price between support and resistance"," Positive News","45.43-45.77","Higher","False",1.93,3.06,"2025-08-29 16:05:00"
"VFC","Mid","Poor","No",15.13,15.131,15.129,14.9,1.54,"-1.56","Good","Mixed trend","Uptrend",12.07,15.92,0.26,"Hold","Price between support and resistance"," Positive News","14.99-15.06","Neutral","False",4.62,0.27,"2025-08-29 16:05:00"
"SLB","Large","Good","Yes",36.84,36.846,36.826,36.48,0.99,"0.06","Good","Mixed trend","Uptrend",33.26,39.01,0.61,"Hold","Price between support and resistance"," Positive News","36.87-36.89","Neutral","False",2.91,2.92,"2025-08-29 16:10:00"
"GOTU","Small",NA,"No",3.9,3.904,3.906,3.98,-2.01,"-","Moderate","Mixed trend","Uptrend",3.39,4.21,0.62,"Good","Price between support and resistance"," Positive News","3.9-3.92","Neutral","False",3.76,-0.38,"2025-08-29 16:00:00"
"NIO","Large",NA,"No",6.4,6.39,6.371,6.51,-1.69,"-1.14","Good","Uptrend","Mixed trend",4.33,6.98,0.29,"Hold","Price between support and resistance","-","6.28-6.47","Neutral","False",3.93,-1.64,"2025-08-29 16:03:00"
"DFEN","-",NA,"No",58.86,58.8,58.807,60.47,-2.66,"-","Moderate","Uptrend","Mixed trend",52.7,62.38,0.57,"Moderate","Price between support and resistance","-","57.68-58.27","Neutral","False",3.63,NA,"2025-08-29 16:00:00"
"ELIL","-",NA,"No",15.7399,15.677,15.617,15.681,0.38,"0.14","Moderate","Uptrend","Mixed trend",14.12,20.93,3.49,"Hold","Price between support and resistance","-","15.59-15.68","Neutral","False",7.1,NA,"2025-08-29 16:05:00"
"LABU","-",NA,"No",69.44,69.282,68.961,70.3,-1.22,"-0.3","Good","Uptrend","Mixed trend",60.57,76.22,0.78,"Hold","Price between support and resistance","-","68.35-68.8","Neutral","False",7.05,NA,"2025-08-29 16:00:00"
"MUU","-",NA,"No",21.63,21.579,21.508,22.75,-4.92,"2.35","Moderate","Uptrend","Mixed trend",20.55,27.57,5.47,"Moderate","Price between support and resistance","-","21.44-21.91","Neutral","False",7.24,NA,"2025-08-29 16:00:00"
"NAIL","-",NA,"No",82.68,82.202,81.963,82.43,0.3,"0.21","Good","Uptrend","Mixed trend",62.11,91.36,0.44,"Hold","Price between support and resistance","-","80.86-82.09","Lower","False",8.44,NA,"2025-08-29 16:03:00"
"PLTU","-",NA,"No",77.4,77.079,77.021,78.31,-1.16,"-1.51","Moderate","Uptrend","Mixed trend",69.73,117.25,5.67,"Moderate","Price between support and resistance","-","76.47-77.34","Neutral","False",8.32,NA,"2025-08-29 16:06:00"
"TSMX","-",NA,"No",32.73,32.648,32.628,34.71,-5.7,"-2.6","Moderate","Uptrend","Mixed trend",31.75,39.51,7.75,"Moderate","Price between support and resistance","-","32.08-32.4","Neutral","False",4.74,NA,"2025-08-29 16:05:00"
"UTSL","-",NA,"No",39.76,39.697,39.725,40.2,-1.09,"-","Moderate","Uptrend","Mixed trend",38.2,46.11,4.07,"Good","Price between support and resistance","-","38.96-39.36","Neutral","False",3.83,NA,"2025-08-29 16:00:00"
"WANT","-",NA,"No",48.66,48.481,48.428,50.19,-3.05,"-","Moderate","Uptrend","Mixed trend",42.52,51.57,0.47,"Hold","Price between support and resistance","-","47.69-48.17","Neutral","False",4.83,NA,"2025-08-29 16:00:00"
