"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MYND","Nano",NA,"No",1.09333333333333,1.09,1.082,0.889,22.98,"4.69","Moderate","Mixed trend","Uptrend","Hold",0.67,1.17,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","0.92-1","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",7.62,-1.9,"2025-09-24 12:53:00"
"TE","Small",NA,"No",2.23363333333333,2.238,2.23,1.84,21.39,"4.28","Moderate","Mixed trend","Uptrend","Hold",1.48,2.3,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","1.89-2.06","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",8.02,-0.54,"2025-09-24 12:55:00"
"VOXR","Micro",NA,"No",4.17,4.169,4.166,3.88,7.47,"-3.58","Moderate","Mixed trend","Uptrend","Hold",3.27,4.34,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","3.59-3.9","HOLD (Price near resistance)","HOLD","Neutral","True",4.12,-0.03,"2025-09-24 12:56:00"
"CYCN","Nano",NA,"No",3.12666666666667,3.11,3.103,3.02,3.53,"20.14","Moderate","Mixed trend","Uptrend","Hold",2.29,3.84,0.81,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Strong","3.05-3.1","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","True",9.33,-0.69,"2025-09-24 12:56:00"
"ATAI","Small",NA,"No",5.643,5.651,5.704,5.61,0.59,"5.66","Good","Mixed trend","Uptrend","Hold",3.95,6.1,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","5.52-5.58","HOLD (Price near resistance)","HOLD","Neutral","True",7.53,-0.69,"2025-09-24 12:56:00"
"LIT","-",NA,"No",55.2656333333333,55.271,55.223,53.09,4.1,"2.68","-","Mixed trend","Uptrend","Hold",45.01,56.84,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","54.16-54.72","HOLD (Price near resistance)","HOLD","Neutral","True",2.37,NA,"2025-09-24 12:57:00"
"ERO","Small","Good","No",18.7324,18.756,18.777,17.35,7.97,"3.39","Good","Downtrend","Uptrend","Hold",14.22,19.59,0.2,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","17.51-18.54","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.18,1.38,"2025-09-24 12:55:00"
"DBGI","Nano","Moderate","No",6.39606666666667,6.407,6.387,4.375,46.2,"8.2","Good","Mixed trend","Mixed trend","Hold",2.57,13.04,1.73,"Good","Good reward to risk ratio zone","HOLD","Strong","4.04-4.73","HOLD","HOLD","Neutral","True",5.46,45.15,"2025-09-24 12:55:00"
"YAAS","-",NA,"No",0.110066666666667,0.11,0.109,0.075,46.76,"66.58","-","Mixed trend","Mixed trend","Hold",0.06,0.65,10,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong","0.1-0.11","HOLD","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",13.49,NA,"2025-09-24 12:56:00"
"WNTR","-",NA,"No",33.9667666666667,33.966,33.962,34.08,-0.33,"-0.14","-","Mixed trend","Mixed trend","Hold",31.38,35.5,0.58,"Good","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","33.29-33.63","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","True",5.93,NA,"2025-09-24 12:57:00"
"INTC","Large",NA,"Yes",30.6947333333333,30.665,30.62,29.34,4.62,"0.67","Good","Uptrend","Uptrend","Hold",22.72,33.11,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","29.38-29.72","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.01,-4.77,"2025-09-24 12:53:00"
"RIOT","Mid",NA,"No",18.1333333333333,18.101,18.036,17.07,6.23,"4.21","Moderate","Uptrend","Uptrend","Hold",13.05,20.58,0.48,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","17.45-17.65","HOLD (Price near resistance)","HOLD","Neutral","False",7.48,-0.4,"2025-09-24 12:54:00"
"QBTS","Mid",NA,"No",28.1260333333333,28.068,27.947,27.52,2.2,"3.86","Good","Uptrend","Uptrend","Hold",16.83,29.84,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","26.5-27.83","HOLD (Price near resistance)","HOLD","Neutral","False",9.22,-1.13,"2025-09-24 12:54:00"
"CIFR","Mid",NA,"No",14.3415333333333,14.288,14.241,14.15,1.35,"3.98","Moderate","Uptrend","Uptrend","Hold",6.93,15.89,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","13.91-14.2","HOLD (Price near resistance)","HOLD","Neutral","False",9.07,-0.45,"2025-09-24 12:54:00"
"ACHC","Mid","Moderate","No",24.0733333333333,24.027,24,22.02,9.32,"4.35","Moderate","Uptrend","Uptrend","Hold",20.88,25.04,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","22.91-23.83","HOLD (Price near resistance)","HOLD","Neutral","False",4.93,1.52,"2025-09-24 12:55:00"
"CBOE","Large","Good","Yes",241.416666666667,241.319,241.31,240.32,0.46,"-","Moderate","Uptrend","Uptrend","Hold",230.8,261.03,1.83,"Good","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Moderate","236.59-239.01","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",2.11,8.53,"2025-09-24 12:55:00"
"TSLA","Large","Moderate","Yes",438.193133333333,438.146,437.61,425.85,2.9,"0.83","Good","Mixed trend","Uptrend","Hold",333.11,455.01,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","427.94-429.02","HOLD (Price near resistance)","HOLD","Neutral","False",5.73,1.66,"2025-09-24 12:54:00"
"RGTI","Large",NA,"No",33.055,33.025,32.811,31.46,5.07,"3.81","Good","Mixed trend","Uptrend","Hold",16.11,34.12,0.06,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","29.86-31.97","HOLD (Price near resistance)","HOLD","Neutral","False",10.72,-0.88,"2025-09-24 12:53:00"
"HOOD","Large","Moderate","No",128.023333333333,127.947,127.851,126.2,1.44,"0.84","Moderate","Mixed trend","Uptrend","Hold",104.58,133,0.21,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","125.3-126.74","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",6.8,1.97,"2025-09-24 12:54:00"
"FLNC","Mid",NA,"No",11.7564666666667,11.754,11.756,10.21,15.15,"2.4","Moderate","Mixed trend","Uptrend","Hold",7.33,12.37,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","10.35-10.57","HOLD (Price near resistance)","HOLD","Neutral","False",7.54,-0.18,"2025-09-24 12:54:00"
"RTX","Large","Moderate","Yes",162.029466666667,162.063,162.134,160.54,0.93,"0.09","Good","Mixed trend","Uptrend","Hold",151.38,166.7,0.44,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","158.79-160.41","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",1.8,4.54,"2025-09-24 12:54:00"
"VNET","Mid",NA,"No",10.66,10.663,10.644,9.35,14.01,"6.86","Good","Mixed trend","Uptrend","Hold",7.96,10.95,0.11,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","9.81-10.02","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",9.65,-0.05,"2025-09-24 12:55:00"
"FUTU","Large","Moderate","No",179.33,179.265,178.963,167.09,7.33,"2.04","Moderate","Mixed trend","Uptrend","Hold",164.21,204.37,1.67,"Moderate","Good reward to risk ratio zone","HOLD","Strong","169.35-171.7","HOLD","HOLD","Neutral","False",5.51,7.25,"2025-09-24 12:55:00"
"CRGY","Mid",NA,"No",9.74166666666667,9.743,9.733,9.09,7.17,"1.25","Moderate","Mixed trend","Uptrend","Hold",8.26,10.22,0.32,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","9.19-9.55","HOLD (Price near resistance)","HOLD","Neutral","False",5.19,-0.34,"2025-09-24 12:55:00"
"PEPG","Micro",NA,"No",2.437,2.434,2.449,1.95,24.97,"-","Good","Mixed trend","Uptrend","Hold",1.31,2.57,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","1.98-2.23","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",10.77,-2.96,"2025-09-24 12:55:00"
"FGEN","-",NA,"No",12.1983333333333,12.243,12.275,11.97,1.91,"-","-","Mixed trend","Uptrend","Hold",9.18,12.88,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","11.95-12.08","HOLD (Price near resistance)","HOLD","Neutral","False",7.91,NA,"2025-09-24 12:44:00"
"MNPR","Small",NA,"No",73.335,73.378,72.789,67.67,8.37,"3.9","Moderate","Mixed trend","Uptrend","Hold",40.18,75.67,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","69.47-71.64","HOLD (Price near resistance)","HOLD","Neutral","False",10.53,-3.84,"2025-09-24 12:53:00"
"MURA","Nano",NA,"No",2.09833333333333,2.098,2.096,2.09,0.4,"-","Moderate","Mixed trend","Uptrend","Hold",2.01,2.6,5.86,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","2.06-2.08","HOLD","HOLD","Neutral","False",6.01,-8.58,"2025-09-24 12:54:00"
"ACMR","Mid","Moderate","No",38.9533333333333,38.962,39,38.99,-0.09,"0.99","Good","Mixed trend","Uptrend","Hold",27.85,41,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","38.17-38.56","HOLD (Price near resistance)","HOLD","Neutral","False",5.73,1.66,"2025-09-24 12:56:00"
"XOM","Large","Good","Yes",115.354233333333,115.373,115.409,113.95,1.23,"0.61","Good","Mixed trend","Uptrend","Hold",107.18,118.37,0.37,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong","113.04-114.2","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.57,7.04,"2025-09-24 12:56:00"
"CAH","-",NA,"Yes",155.045,155.016,155.006,154.62,0.27,"-","-","Mixed trend","Uptrend","Hold",146.54,165.47,1.22,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate","151.94-153.49","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.13,NA,"2025-09-24 12:56:00"
"REMX","-",NA,"No",65.2433333333333,65.243,65.237,61.16,6.68,"4.16","-","Mixed trend","Uptrend","Hold",55.01,67.69,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","63.5-64.59","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.11,NA,"2025-09-24 12:57:00"
"COPX","-",NA,"No",56.1733333333333,56.169,56.161,54.12,3.79,"2.24","-","Mixed trend","Uptrend","Hold",46.61,58.14,0.21,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","53.95-55.61","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",2.95,NA,"2025-09-24 12:57:00"
"BABX","-",NA,"No",56.1333333333333,56.146,56.18,47.93,17.12,"16.26","-","Mixed trend","Uptrend","Hold",31.15,59.24,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","55.01-55.57","HOLD (Price near resistance)","HOLD","Neutral","False",7.83,NA,"2025-09-24 12:57:00"
"SHLD","-",NA,"No",67.8680666666667,67.866,67.875,67.12,1.11,"1.3","-","Mixed trend","Uptrend","Hold",60.97,69.85,0.29,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","66.51-67.19","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",1.75,NA,"2025-09-24 12:57:00"
"WGMI","-",NA,"No",45.345,45.331,45.182,42.9,5.7,"3.29","-","Mixed trend","Uptrend","Hold",28.48,47.47,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","44.14-44.89","HOLD (Price near resistance)","HOLD","Neutral","False",7.4,NA,"2025-09-24 12:57:00"
"XLE","-",NA,"No",90.9339666666667,90.955,90.976,89.18,1.97,"0.66","-","Mixed trend","Uptrend","Hold",84.68,93.24,0.37,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","89.04-89.73","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.31,NA,"2025-09-24 12:57:00"
"ACN","Large","Good","Yes",238.761666666667,238.729,238.526,235.5,1.38,"-","Moderate","Uptrend","Mixed trend","Hold",232.09,297.56,8.89,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","233.98-236.37","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.01,12.58,"2025-09-24 12:53:00"
"BITF","Small",NA,"No",2.72373333333333,2.717,2.709,2.59,5.16,"2.42","Good","Uptrend","Mixed trend","Hold",1.45,3.68,0.75,"Hold","Moderate reward to risk ratio zone","HOLD","Strong","2.54-2.59","HOLD","HOLD","Neutral","False",7.91,-0.16,"2025-09-24 12:54:00"
"SLNO","Mid",NA,"No",64.1083333333333,64.019,63.993,56.85,12.77,"13.59","Moderate","Uptrend","Mixed trend","Hold",49.82,91.13,1.88,"Hold","Good reward to risk ratio zone","HOLD","Strong","58.61-63.47","HOLD","HOLD","Neutral","False",4.91,-4.22,"2025-09-24 12:55:00"
"BIDU","Large","Good","No",134.9125,134.892,134.879,125.57,7.44,"3.61","Good","Uptrend","Mixed trend","Hold",94.85,144.79,0.25,"Hold","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","129.59-130.47","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",4.39,10.95,"2025-09-24 12:55:00"
"CSAN","Mid",NA,"No",5.08666666666667,5.071,5.047,4.77,6.64,"-","Moderate","Uptrend","Mixed trend","Hold",4.28,6.14,1.31,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","4.77-4.88","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",5.46,-4.82,"2025-09-24 12:55:00"
"THO","Mid","Moderate","No",108.281666666667,108.273,108.323,102.25,5.9,"7.81","Moderate","Uptrend","Mixed trend","Hold",98.19,117.07,0.86,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Strong","102.5-107.2","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",3.44,4.17,"2025-09-24 12:55:00"
"SGMT","Micro",NA,"No",7.15333333333333,7.139,7.134,6.73,6.29,"-","Moderate","Uptrend","Mixed trend","Hold",6.13,11.67,4.4,"Hold","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Moderate","6.71-6.86","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Higher","False",9.49,-1.86,"2025-09-24 12:56:00"
"WRAP","Micro",NA,"No",2.56166666666667,2.559,2.547,2.56,0.07,"-","Moderate","Uptrend","Mixed trend","Hold",1.48,2.72,0.15,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","2.49-2.53","HOLD (Price near resistance)","HOLD","Neutral","False",6.63,-0.21,"2025-09-24 12:56:00"
"MMC","Large","Good","Yes",200.865,200.747,200.687,197.46,1.72,"-","Moderate","Uptrend","Mixed trend","Hold",194.52,221.19,3.17,"Hold","Excellent reward to risk ratio zone","(Micro) Strong Buy Breakout Positive News","Strong","196.82-198.85","(Micro) Strong Buy Breakout","HOLD","Neutral","False",1.95,8.33,"2025-09-24 12:56:00"
"ULTY","-",NA,"No",5.63993333333333,5.636,5.631,5.64,0,"0.43","-","Uptrend","Mixed trend","Hold",5.56,6.61,11.87,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","5.53-5.58","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.92,NA,"2025-09-24 12:56:00"
"MCHI","-",NA,"No",64.715,64.713,64.7,63.66,1.66,"1.6","-","Uptrend","Mixed trend","Hold",58.82,67.44,0.46,"Hold","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","63.42-64.06","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",2.21,NA,"2025-09-24 12:57:00"
"NVDA","Large","Good","Yes",176.298333333333,176.228,176.168,178.43,-1.19,"0.58","Moderate","Mixed trend","Mixed trend","Hold",169.5,188.71,1.82,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","172.77-174.54","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",5.67,3.52,"2025-09-24 12:53:00"
"AAPL","Large","Good","Yes",251.529166666667,251.519,251.616,254.43,-1.14,"0.23","Moderate","Mixed trend","Mixed trend","Hold",219.36,263.14,0.36,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","246.5-249.01","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.38,6.59,"2025-09-24 12:57:00"
"MSFT","Large","Good","Yes",507.578366666667,507.697,507.961,509.23,-0.32,"0.26","Good","Mixed trend","Mixed trend","Hold",497.42,567.98,6.03,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","497.43-502.5","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.14,13.65,"2025-09-24 12:58:00"
"AMZN","Large","Good","Yes",220.200666666667,220.308,220.544,220.71,-0.23,"1.33","Moderate","Mixed trend","Mixed trend","Hold",217.36,244.24,8.58,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","215.8-218","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.06,6.56,"2025-09-24 12:58:00"
"GOOGL","Large","Good","Yes",248.205,248.249,248.341,251.66,-1.37,"-0.02","Good","Mixed trend","Mixed trend","Hold",205.44,261.77,0.32,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","243.25-245.73","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.26,9.39,"2025-09-24 12:58:00"
"CNXC","Mid","Good","No",55.0166666666667,55.026,54.962,55.09,-0.13,"-","Moderate","Mixed trend","Mixed trend","Hold",50.63,63.54,1.97,"Moderate","Good reward to risk ratio zone","HOLD","Moderate","53.92-54.47","HOLD","HOLD","Neutral","False",4.37,3.65,"2025-09-24 12:52:00"
"CTAS","Large","Good","Yes",200.475,200.456,200.51,200.59,-0.06,"-1.57","Moderate","Mixed trend","Mixed trend","Hold",195.96,231.86,6.67,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","192.36-198.48","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.82,4.39,"2025-09-24 12:53:00"
"FUL","Mid","Moderate","No",59.5066666666667,59.554,59.563,59.62,-0.19,"-","Moderate","Mixed trend","Mixed trend","Hold",57.82,65.25,3.55,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","58.32-58.91","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.04,1.84,"2025-09-24 12:53:00"
"KBH","Mid","Good","No",63.0958333333333,63.138,63.148,62.41,1.1,"-","Moderate","Mixed trend","Mixed trend","Hold",59.11,70.26,1.82,"Moderate","Good reward to risk ratio zone","HOLD","Moderate","61.84-62.47","HOLD","HOLD","Neutral","False",3.49,7.54,"2025-09-24 12:53:00"
