"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",22,22.014,22.031,22.37,-1.65,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",21.65,27.25,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","15.51-28.49","False",3.72,1.33,"2025-11-04 14:41:00","Good Fundamentals & Health","","","","","2025-11-04 14:41:00","2025-11-04 14:41:00",2025-11-04 14:41:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,14.99,1,0.5,67.875,3.72,0.0372,54.53,NA,54.53,7,0,0,27.145
"ACEL","Consumer Cyclical","Gambling","United States","Small","Moderate","No",10.035,10.035,10.041,9.99,0.45,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.8,12.08,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","7.37-12.7","False",2.88,0.4,"2025-11-04 14:41:00","","","","","","2025-11-04 14:41:00","2025-11-04 14:41:00",2025-11-04 14:41:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,8.52,1,0.5,59.4166666666667,2.88,0.0288,47.62,NA,47.62,5,0,0,23.03
"ACHC","Healthcare","Medical Care Facilities","United States","Small","Moderate","No",20.94,20.949,20.972,21.31,-1.74,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",20.72,28.12,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","9-32.88","False",5.19,1.52,"2025-11-04 14:41:00","","","","","","2025-11-04 14:41:00","2025-11-04 14:41:00",2025-11-04 14:41:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,33.35,1,0.5,59.4166666666667,5.19,0.0519,45.31,NA,45.31,5,0,0,22.4525
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",9.6248,9.634,9.674,10.42,-7.63,"-4.32","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.53,14.95,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Breakdown Signal","Neutral","Neutral","3.55-15.7","False",8.81,-1.27,"2025-11-04 14:41:00","","","","","","2025-11-04 14:41:00","2025-11-04 14:41:00",2025-11-04 14:41:00,0.5,0.5,0.5,0,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,55.32,1,0.5,58.3104166666667,8.81,0.0881,39.4775,-23.9715939632001,39.4775,1,0,0,19.6725
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.32,17.328,17.329,17.59,-1.53,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.15,20.45,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","13.11-21.53","False",2.62,1.69,"2025-11-04 15:02:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 15:02:00","2025-11-04 15:02:00",2025-11-04 15:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,18.1,1,0.5,66.75,2.62,0.0262,53.38,NA,53.38,7,0,0,25.92
"ACIC","Financial Services","Insurance - Property & Casualty","United States","Small","Good","No",12.075,12.067,12.062,11.74,2.85,"-","Good","Uptrend","Uptrend","Hold","Neutral",11.06,12.69,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Higher","Neutral","10.5-13.36","False",3.3,1.64,"2025-11-04 14:40:00","","","","","","2025-11-04 14:40:00","2025-11-04 14:40:00",2025-11-04 14:40:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.6,0.2,1,67.625,3.3,0.033,70.45,NA,70.45,7,0,0,36.75
"ACIU","Healthcare","Biotechnology","Switzerland","Small",NA,"No",3.355,3.344,3.314,3.18,5.5,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.65,4.09,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","2.04-4.6","False",5.84,-0.62,"2025-11-04 14:35:00","","","","","","2025-11-04 14:35:00","2025-11-04 14:35:00",2025-11-04 14:35:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.05,0.35,0.5,45.75,5.84,0.0584,41.16,NA,41.16,1,0,0,22.265
"ACIW","Technology","Software - Infrastructure","United States","Mid","Good","No",47.21,47.202,47.181,47.67,-0.96,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",46.51,55.5,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","34.92-59.5","False",3.91,2.36,"2025-11-04 14:41:00","","","","","","2025-11-04 14:41:00","2025-11-04 14:41:00",2025-11-04 14:41:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,11.91,1,0.5,68.25,3.91,0.0391,55.09,NA,55.09,7,0,0,27.5975
"ACLS","Technology","Semiconductor Equipment & Materials","United States","Mid","Good","No",83.21,83.262,83.489,82.74,0.57,"7.41","Moderate","Mixed trend","Mixed trend","Hold","Neutral",78.69,105.25,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Positive Earnings + ","Strong"," + Positive News + Positive Earnings + ",NA,"Neutral","Neutral","59.43-107.77","False",5.38,4.9,"2025-11-04 14:41:00","","News Alert","Earnings Alert","","","2025-11-04 14:41:00","2025-11-04 14:41:00",2025-11-04 14:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.88,1,0.5,66.75,5.38,0.0538,50.62,9.51648480638143,50.62,7,8,8,28.43
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",130.62,130.625,130.78,131.76,-0.87,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",125.5,138.04,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","122.18-148.5","False",2.14,5.05,"2025-11-04 14:52:00","Good Fundamentals & Health","","","","","2025-11-04 14:52:00","2025-11-04 14:52:00",2025-11-04 14:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.45,0.483333333333333,0.5,55.8194444444444,2.14,0.0214,50.9433333333333,NA,50.9433333333333,7,0,0,26.2483333333333
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",38.38,38.393,38.523,41.37,-7.23,"-2.93","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.51,46.14,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","24.52-52.24","False",5.85,1.66,"2025-11-04 14:41:00","","","","","","2025-11-04 14:41:00","2025-11-04 14:41:00",2025-11-04 14:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.01,0.67,0.5,53.2166666666667,5.85,0.0585,44.35,-22.224136230304,44.35,5,0,0,23.4625
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",243.865,244.015,244.074,248.44,-1.84,"-0.78","Good","Downtrend","Mixed trend","Hold","Neutral",237.66,266.27,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","162.71-279.17","False",3.4,12.15,"2025-11-04 15:02:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 15:02:00","2025-11-04 15:02:00",2025-11-04 15:02:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,3.61,1,0.5,64.875,3.4,0.034,48.85,-18.3125953604235,48.85,7,0,0,23.225
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",36.37,36.351,36.316,35.9,1.31,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",34.55,40.36,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Higher","Neutral","30.9-41.71","False",2.26,4.41,"2025-11-04 14:40:00","","","","","Undervalued","2025-11-04 14:40:00","2025-11-04 14:40:00",2025-11-04 14:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.2,0.733333333333333,1,75.1944444444444,2.26,0.0226,67.0733333333333,NA,67.0733333333333,7,0,0,31.8433333333333
"ACTG","Industrials","Business Equipment & Supplies","United States","Small",NA,"No",3.27,3.273,3.273,3.26,0.31,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.16,3.8,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","2.2-4.34","False",3.56,-0.05,"2025-11-04 14:41:00","","","","","","2025-11-04 14:41:00","2025-11-04 14:41:00",2025-11-04 14:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.8,1,0.5,60.9166666666667,3.56,0.0356,49.94,NA,49.94,1,0,0,24.46
"ACVA","Consumer Cyclical","Auto & Truck Dealerships","United States","Small",NA,"No",9.125,9.124,9.123,9.39,-2.82,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.73,12.18,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","2.29-12.07","False",5.24,-0.38,"2025-11-04 14:41:00","","","","","","2025-11-04 14:41:00","2025-11-04 14:41:00",2025-11-04 14:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.79,1,0.5,60.9166666666667,5.24,0.0524,48.26,NA,48.26,1,0,0,24.04
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",72.345,72.352,72.344,73.02,-0.92,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",70.37,78.52,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","63.68-81.01","False",1.41,1.71,"2025-11-04 15:02:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 15:02:00","2025-11-04 15:02:00",2025-11-04 15:02:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.12,1,0.5,59.4166666666667,1.41,0.0141,49.09,NA,49.09,5,0,0,23.3975
"ADEA","Technology","Software - Application","United States","Small","Moderate","No",12.58,12.554,12.496,14.3,-12.03,"-0.89","Moderate","Uptrend","Downtrend","Hold","Neutral",12.45,18.66,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + Weak Earnings","Strong"," + Upwards Momentum Signal + Weak Earnings","Breakdown Signal","Neutral","Neutral","5.84-18.47","True",4.63,0.65,"2025-11-04 14:41:00","","","","","","2025-11-04 14:41:00","2025-11-04 14:41:00",2025-11-04 14:41:00,1,0,1,0,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,48.34,1,0.5,60.1666666666667,4.63,0.0463,47.37,-11.4,47.37,5,0,0,21.0925
"ADM","Consumer Defensive","Farm Products","United States","Large","Moderate","Yes",59.99,59.997,59.992,60.09,-0.17,"-6.51","Moderate","Mixed trend","Mixed trend","Hold","Neutral",58.1,66.47,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Very Strong"," + Moderate Earnings + ",NA,"Neutral","Neutral","50.01-69.97","True",2.3,2.3,"2025-11-04 14:41:00","","","Earnings Alert","","","2025-11-04 14:41:00","2025-11-04 14:41:00",2025-11-04 14:41:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,3.43,1,0.5,63.9166666666667,2.3,0.023,57.2,-8.86667555674074,57.2,5,0,8,28.275
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",14.94,14.932,14.951,15.37,-2.8,"-1.11","Moderate","Uptrend","Mixed trend","Hold","Neutral",14.79,17.97,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Strong"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","8.27-21.61","False",4.75,0.85,"2025-11-04 14:41:00","","","","","","2025-11-04 14:41:00","2025-11-04 14:41:00",2025-11-04 14:41:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,19.72,1,0.5,63.9166666666667,4.75,0.0475,54.75,-15.2714734800349,54.75,5,0,0,28.5625
"ADNT","Consumer Cyclical","Auto Parts","Ireland","Small",NA,"No",24.08,24.089,24.093,24.2,-0.5,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.54,26.75,"Hold","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","18.42-29.74","False",4.4,-2.69,"2025-11-04 14:41:00","","","","","","2025-11-04 14:41:00","2025-11-04 14:41:00",2025-11-04 14:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.74,0.58,0.5,51.1166666666667,4.4,0.044,44.9,NA,44.9,1,0,0,23.2
"ADP","Technology","Software - Application","United States","Large","Good","Yes",259.7775,259.691,259.373,257.17,1.01,"0.98","Moderate","Uptrend","Mixed trend","Hold","Oversold",254.03,312.19,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Strong"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","217.17-302.39","False",1.71,10.13,"2025-11-04 15:02:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 15:02:00","2025-11-04 15:02:00",2025-11-04 15:02:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.75,9.11,1,0.5,70.48125,1.71,0.0171,61.7525,6.2,61.7525,7,0,0,31.1225
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",17.25,17.253,17.266,17.34,-0.52,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",14.01,18.29,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","15.54-22.11","False",5.56,-0.81,"2025-11-04 14:41:00","","","","","","2025-11-04 14:41:00","2025-11-04 14:41:00",2025-11-04 14:41:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.32,0.106666666666667,0.5,41.1972222222222,5.56,0.0556,41.2566666666667,NA,41.2566666666667,1,0,0,23.2266666666667
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.1,8.097,8.103,8.79,-7.85,"-4.09","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.02,9.14,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Strong"," + Breakout Signal + Moderate Earnings + ","Breakdown Signal","Neutral","Higher","7.47-9.3","True",2.66,0.71,"2025-11-04 14:41:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-04 14:41:00","2025-11-04 14:41:00",2025-11-04 14:41:00,0.5,0.5,1,0,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.5,12.8,1,0.5,62.4166666666667,2.66,0.0266,53.84,-9.54046649389118,53.84,5,0,8,26.185
"ADTN","Technology","Communication Equipment","United States","Small",NA,"No",8.055,8.08,8.097,10.43,-22.77,"-11.62","Moderate","Downtrend","Downtrend","Hold","Neutral",7.97,10.99,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","5.08-11.77","True",4.77,-1.22,"2025-11-04 14:41:00","","","","","","2025-11-04 14:41:00","2025-11-04 14:41:00",2025-11-04 14:41:00,0,0,0,0.4,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,36.47,1,0.5,57.1666666666667,4.77,0.0477,41.23,-26.5742126713597,41.23,1,0,0,16.6575
"ADUS","Healthcare","Medical Care Facilities","United States","Mid","Moderate","No",115.23,115.066,115.529,118.99,-3.16,"-","Moderate","Mixed trend","Downtrend","Hold","Neutral",111.15,127.24,"Moderate","Good reward to risk ratio zone"," + Moderate Earnings + ","Moderate"," + Moderate Earnings + ",NA,"Neutral","Neutral","92.41-138.05","True",2.52,4.53,"2025-11-04 14:41:00","","","Earnings Alert","","","2025-11-04 14:41:00","2025-11-04 14:41:00",2025-11-04 14:41:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,2.94,0.98,0.5,59.7,2.52,0.0252,49.28,NA,49.28,5,0,8,23.17
"ADV","Communication Services","Advertising Agencies","United States","Small",NA,"No",1.24,1.241,1.245,1.27,-2.36,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.24,2.1,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal","Neutral","Neutral","0.27-2.21","False",7.46,-0.94,"2025-11-04 14:41:00","","","","","","2025-11-04 14:41:00","2025-11-04 14:41:00",2025-11-04 14:41:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.5,276.2,1,0.5,58.6479166666667,7.46,0.0746,41.5025,NA,41.5025,1,0,0,20.46
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",101.88,101.852,101.825,101.54,0.33,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",99.2,109.14,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","96.68-108.77","False",1.59,4.55,"2025-11-04 14:42:00","","","","","","2025-11-04 14:42:00","2025-11-04 14:42:00",2025-11-04 14:42:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.71,0.903333333333333,0.5,61.6611111111111,1.59,0.0159,56.9433333333333,NA,56.9433333333333,5,0,0,29.1108333333333
"AEIS","Industrials","Electrical Equipment & Parts","United States","Mid","Moderate","No",195.6,196.06,196.337,205.61,-4.87,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",167.82,218.45,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Neutral","166.7-251.57","False",4.68,2.26,"2025-11-04 14:41:00","","","","","","2025-11-04 14:41:00","2025-11-04 14:41:00",2025-11-04 14:41:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.82,0.273333333333333,0.5,42.4611111111111,4.68,0.0468,38.5533333333333,NA,38.5533333333333,5,0,0,20.7633333333333
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",120.475,120.516,120.574,119.92,0.46,"0.39","Good","Mixed trend","Mixed trend","Hold","Neutral",109.84,125.62,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","106.09-134.86","False",1.74,6.84,"2025-11-04 14:52:00","Good Fundamentals & Health","","","","","2025-11-04 14:52:00","2025-11-04 14:52:00",2025-11-04 14:52:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.48,0.16,0.5,46.775,1.74,0.0174,45.11,-76.4421450727355,45.11,7,0,0,23.54
