"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AG","Mid",NA,"No",12.1566666666667,12.154,12.151,10.62,14.47,"4.31","-","Mixed trend","Uptrend","Hold",8.62,12.43,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","10.87-11.06","Neutral","True",4.98,-0.01,"2025-09-22 16:59:00"
"MBX","Small",NA,"No",20.0796666666667,20.096,20.002,10,100.8,"127.98","-","Mixed trend","Uptrend","Hold",9.61,27.07,0.68,"Moderate","Low reward, High risk zone"," Positive News","Very Strong","9.36-18.29","Neutral","True",10.35,-6.24,"2025-09-22 17:00:00"
"ARBB","Nano",NA,"No",9.66666666666666,9.651,9.575,6.25,54.67,"32.46","-","Mixed trend","Uptrend","Hold",4.58,14.2,0.71,"Moderate","Low reward, High risk zone","-","Very Strong","7.64-8.34","Higher","True",9.23,-8.55,"2025-09-22 17:02:00"
"RELI","Nano","Moderate","No",0.9301,0.931,0.95,0.735,26.54,"15.16","-","Mixed trend","Uptrend","",0.67,1.99,2.21,"Good","Good reward to risk ratio zone","-","Very Strong","0.71-0.92","Higher","True",8.74,4.23,"2025-09-22 17:02:00"
"FLYE","Nano",NA,"No",0.884,0.894,0.899,0.755,17.09,"1.99","-","Mixed trend","Uptrend","Hold",0.72,8.27,24.8,"Moderate","Excellent reward to risk ratio zone","-","Strong","0.74-0.81","Neutral","True",10.9,-2.4,"2025-09-22 17:00:00"
"NCPL","Nano",NA,"No",2.59,2.69,2.582,2.42,7.02,"-","-","Mixed trend","Uptrend","Hold",2.2,7.22,25.52,"Good","Excellent reward to risk ratio zone"," Positive Earnings (Strong %YoY change)","Weak","2.38-2.4","Neutral","True",9.92,-20.39,"2025-09-22 17:02:00"
NA,"ETF",NA,"No",5.77333333333333,5.762,5.774,5.41,6.72,"-0.8","-","Mixed trend","Uptrend","Hold",4.81,9.47,3.95,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","5.24-5.57","Neutral","True",10.15,NA,"2025-09-22 16:57:00"
"ALLR","Nano","Moderate","No",1.7499,1.76,1.788,1.54,13.63,"-0.09","-","Mixed trend","Uptrend","Hold",1.17,2.4,1.02,"Moderate","Moderate reward to risk ratio zone"," Positive News","Very Strong","1.48-1.71","Neutral","True",7.88,5.75,"2025-09-22 16:50:00"
"NVDU","-",NA,"No",127.75,127.583,127.599,118.53,7.78,"-0.79","-","Mixed trend","Uptrend","Hold",107.93,134.57,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","127.53-127.53","Neutral","True",11.25,NA,"2025-09-22 16:59:00"
"ODP","Small","Moderate","No",27.65,27.677,27.713,20.82,32.8,"33.33","-","Downtrend","Uptrend","Hold",18.91,28.49,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","27.72-27.72","Higher","True",6.22,1.38,"2025-09-22 16:38:00"
"AIM","-",NA,"No",2.76343333333333,2.807,2.841,2.68,3.11,"-2.36","-","Downtrend","Uptrend","Hold",2.47,20.81,48.39,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","2.75-2.75","Higher","True",7.43,NA,"2025-09-22 17:02:00"
"BOTZ","-",NA,"No",35.955,35.961,35.959,35,2.73,"0.4","-","Downtrend","Uptrend","Hold",32.74,36.81,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","35.08-35.43","Neutral","True",2.45,NA,"2025-09-22 16:00:00"
"BBAR","Mid","Moderate","No",9.99666666666667,9.984,9.937,8.19,22.06,"14.29","-","Uptrend","Mixed trend","Hold",7.98,17.8,4.25,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","8.3-9.51","Neutral","True",6.04,0.95,"2025-09-22 17:01:00"
"YPF","Large","Moderate","No",27.1666666666667,27.077,26.99,23.87,13.81,"14.33","-","Uptrend","Mixed trend","Hold",22.8,37.34,2.53,"Moderate","Good reward to risk ratio zone","-","Strong","26.59-27","Neutral","True",5.18,3.1,"2025-09-22 16:56:00"
"MNOV","Micro",NA,"No",1.28,1.278,1.274,1.27,0.79,"-","-","Uptrend","Mixed trend","Hold",1.22,1.53,4.03,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.24-1.26","Lower","True",4.93,-0.25,"2025-09-22 16:06:00"
"DGNX","Mid",NA,"No",17.6039666666667,17.576,17.482,13.6,29.44,"26.25","-","Mixed trend","Mixed trend","Hold",9.14,70.04,6.07,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","15.84-16.79","Neutral","True",16.05,-0.07,"2025-09-22 17:00:00"
"GGAL","Mid","Good","No",32.1262,32.072,32.052,26.45,21.46,"16.91","-","Mixed trend","Mixed trend","Hold",25.66,55.11,3.62,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","31.11-31.11","Neutral","True",5.94,6.33,"2025-09-22 16:57:00"
"BMA","Mid",NA,"No",47.3566666666667,47.382,47.347,39.27,20.59,"14.09","-","Mixed trend","Mixed trend","Hold",38.05,77.75,3.33,"Moderate","Excellent reward to risk ratio zone","-","Strong","46.08-47.51","Neutral","True",6.23,-0.67,"2025-09-22 16:56:00"
"OKYO","-",NA,"No",2.30333333333333,2.304,2.306,1.98,16.33,"-","-","Mixed trend","Mixed trend","Hold",1.87,3.42,3.05,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.99-2.04","Neutral","True",8.17,NA,"2025-09-22 16:12:00"
"SSKN","-",NA,"No",1.7015,1.702,1.709,1.57,8.38,"1.41","-","Mixed trend","Mixed trend","Hold",1.38,3.95,6.95,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong","1.46-1.56","Neutral","True",6.41,NA,"2025-09-22 17:01:00"
"IMNN","Nano",NA,"No",5.35,5.332,5.249,4.98,7.43,"7.92","-","Mixed trend","Mixed trend","Hold",4.69,9.63,9.82,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","4.9-5.21","Neutral","True",13.62,-12.93,"2025-09-22 16:59:00"
"UMH","-",NA,"No",15.2033333333333,15.21,15.219,14.76,3,"1.6","-","Mixed trend","Mixed trend","Hold",14.6,17.62,4.14,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","15.21-15.22","Neutral","True",2.69,NA,"2025-09-22 16:00:00"
"TSLA","Large","Moderate","Yes",434.54,434.454,434.297,426.07,1.99,"1.2","-","Uptrend","Uptrend","Hold",328.63,455.01,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","431.6-442.25","Neutral","False",5.73,1.66,"2025-09-22 17:00:00"
"VRT","Large","Moderate","No",151.896666666667,151.789,151.618,143.6,5.78,"-0.3","-","Uptrend","Uptrend","Hold",127.77,156.96,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","143.33-151.24","Neutral","False",6.96,2.1,"2025-09-22 16:57:00"
"GPRO","Small",NA,"No",2.89,2.883,2.873,2.43,18.93,"-1.26","-","Uptrend","Uptrend","Hold",1.37,3.07,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.35-2.6","Neutral","False",7.05,-0.67,"2025-09-22 17:00:00"
"PACS","Mid","Moderate","No",13.3633333333333,13.342,13.247,11.97,11.64,"-","-","Uptrend","Uptrend","Hold",9.67,13.74,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","12.51-12.51","Neutral","False",4.45,0.61,"2025-09-22 16:08:00"
"CRBP","Micro",NA,"No",11.6366666666667,11.608,11.613,11.5,1.19,"-","-","Uptrend","Uptrend","Hold",8.97,12.43,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","10.36-11.43","Neutral","False",7.49,-4.76,"2025-09-22 16:55:00"
"BAR","-",NA,"No",36.9666666666667,36.956,36.943,36.33,1.75,"-","-","Uptrend","Uptrend","Hold",33.05,37.79,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","36.23-36.6","Neutral","False",1.68,NA,"2025-09-22 16:26:00"
"SLV","-",NA,"No",40.0099666666667,40.002,39.999,39.04,2.48,"1.17","-","Uptrend","Uptrend","Hold",34.58,40.95,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","40-40","Neutral","False",2.07,NA,"2025-09-22 17:04:00"
"IAUM","-",NA,"No",37.3895,37.384,37.374,36.73,1.8,"1.07","-","Uptrend","Uptrend","Hold",33.41,38.23,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","36.64-37.02","Neutral","False",1.66,NA,"2025-09-22 16:49:00"
"UPRO","-",NA,"No",112.316666666667,112.27,112.212,110.81,1.36,"-0.66","-","Uptrend","Uptrend","Hold",97.09,115.17,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","112.33-112.4","Neutral","False",5.11,NA,"2025-09-22 17:00:00"
"NVDA","Large","Good","Yes",183.403466666667,183.406,183.326,176.67,3.81,"-0.62","-","Mixed trend","Uptrend","Hold",167.99,188.71,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","183.57-183.57","Neutral","False",5.67,3.52,"2025-09-22 16:59:00"
"AAPL","Large","Good","Yes",256.453366666667,256.482,256.388,245.5,4.46,"1.17","-","Mixed trend","Uptrend","Hold",217.64,262.43,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","255.74-255.74","Neutral","False",3.38,6.58,"2025-09-22 16:59:00"
"MU","Large","Good","Yes",165.326666666667,165.329,165.28,162.73,1.6,"0.78","-","Mixed trend","Uptrend","Hold",119.61,174.29,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","166.49-166.49","Neutral","False",4.71,5.55,"2025-09-22 16:58:00"
"SCS","Small","Good","No",16.9,16.9,16.899,16.88,0.12,"-","-","Mixed trend","Uptrend","Hold",14.22,17.64,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","16.56-16.73","Neutral","False",3.55,1.04,"2025-09-22 16:00:00"
"WS","Small","Good","No",33.68,33.706,33.721,33.57,0.33,"-","-","Mixed trend","Uptrend","Hold",30.82,35.15,0.51,"Good","Low reward, High risk zone","-","Strong","33.01-33.34","Neutral","False",3.58,2.19,"2025-09-22 16:00:00"
"BBAI","Mid",NA,"No",7.05663333333333,7.058,7.059,6.85,3.02,"-1.49","-","Mixed trend","Uptrend","Hold",5.09,8.78,0.86,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","6.66-7.08","Neutral","False",9.58,-1.58,"2025-09-22 16:59:00"
"DNN","Mid",NA,"No",2.77333333333333,2.777,2.779,2.67,3.87,"1.05","-","Mixed trend","Uptrend","Hold",2.09,2.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.72-2.72","Neutral","False",5.43,-0.07,"2025-09-22 17:00:00"
"SOUN","Mid",NA,"No",17.2333333333333,17.232,17.234,16.25,6.05,"-0.79","-","Mixed trend","Uptrend","Hold",12.31,18.05,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","16.27-17.45","Neutral","False",8.98,-0.68,"2025-09-22 17:00:00"
"MARA","Mid","Good","No",18.2902333333333,18.293,18.285,18.29,0,"-3.26","-","Mixed trend","Uptrend","Hold",15.73,21.98,1.39,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","17.55-17.93","Neutral","False",7.73,1.86,"2025-09-22 17:00:00"
"RIVN","Large",NA,"No",15.2147666666667,15.211,15.224,14.38,5.81,"-0.37","-","Mixed trend","Uptrend","Hold",12.6,15.78,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","14.88-15.37","Neutral","False",4.7,-3.21,"2025-09-22 16:58:00"
"BTG","Mid",NA,"No",4.75656666666667,4.757,4.759,4.49,5.94,"2.77","-","Mixed trend","Uptrend","Hold",3.71,4.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","4.74-4.76","Neutral","False",3.79,-0.35,"2025-09-22 16:57:00"
"FCEL","Micro",NA,"No",9.60676666666667,9.595,9.603,8.36,14.91,"-1.6","-","Mixed trend","Uptrend","Hold",4.74,9.96,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","8.01-8.76","Neutral","False",7.44,-9.49,"2025-09-22 16:54:00"
"CIFR","Mid",NA,"No",14.01,14.011,14.043,12.28,14.09,"2.77","-","Mixed trend","Uptrend","Hold",6.62,14.52,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","12.97-12.97","Neutral","False",9.07,-0.45,"2025-09-22 16:59:00"
"ORCL","Large","Good","Yes",327.466666666667,327.51,327.537,308.66,6.09,"0.32","-","Mixed trend","Uptrend","Hold",243.51,353.52,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","304.62-310.57","Neutral","False",4.64,4.32,"2025-09-22 17:01:00"
"MRNA","Large",NA,"Yes",26.5463,26.555,26.545,25.24,5.18,"-0.39","-","Mixed trend","Uptrend","Hold",23.42,36.39,3.13,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","27.08-27.08","Neutral","False",7.36,-7.51,"2025-09-22 16:58:00"
"EXK","Mid",NA,"No",7.82666666666667,7.834,7.826,6.76,15.78,"4.28","-","Mixed trend","Uptrend","Hold",5.49,8.02,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","6.93-7.19","Neutral","False",5.83,-0.27,"2025-09-22 16:55:00"
"TER","Large","Moderate","Yes",134.82,134.869,134.941,119.85,12.49,"4.8","-","Mixed trend","Uptrend","Hold",104.17,138.54,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","135.29-135.29","Neutral","False",4.34,2.88,"2025-09-22 16:13:00"
"BTDR","Mid",NA,"No",17.8767333333333,17.9,17.893,16.45,8.67,"0.79","-","Mixed trend","Uptrend","Hold",13.01,18.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","16.54-17.36","Neutral","False",9.88,-4.8,"2025-09-22 16:55:00"
"SEDG","Mid",NA,"No",38.5266666666667,38.473,38.486,35.45,8.68,"-0.72","-","Mixed trend","Uptrend","Hold",27.7,39.55,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","37.5-38.41","Neutral","False",8.75,-30.41,"2025-09-22 16:51:00"
"SA","Mid",NA,"No",21.9678333333333,21.904,21.883,20.15,9.02,"4.01","-","Mixed trend","Uptrend","Hold",16.3,22.55,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","21.76-21.76","Neutral","False",4.11,-0.4,"2025-09-22 17:01:00"
"UEC","Mid",NA,"No",13.36,13.374,13.379,12.35,8.18,"0.66","-","Mixed trend","Uptrend","Hold",9.5,13.8,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","13.42-13.47","Neutral","False",5.72,-0.17,"2025-09-22 17:01:00"
"SCLX","-",NA,"No",30.0033333333333,30.007,29.971,29.08,3.18,"-","-","Mixed trend","Uptrend","Hold",15.86,31.2,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","28.16-29.35","Neutral","False",9.7,NA,"2025-09-22 16:00:00"
"REGN","Large","Good","Yes",596.463333333333,595.923,596.91,591.99,0.76,"-","-","Mixed trend","Uptrend","Hold",549,624.22,0.61,"Moderate","Low reward, High risk zone"," Positive News","Strong","584.53-590.5","Neutral","False",3.63,39.66,"2025-09-22 16:37:00"
"ALMU","Small",NA,"No",19.77,19.784,19.779,19.49,1.44,"2.82","-","Mixed trend","Uptrend","Hold",14.47,26.47,1.26,"Good","Moderate reward to risk ratio zone"," Positive News","Strong","18.86-19.57","Neutral","False",11.15,-0.23,"2025-09-22 16:04:00"
"IONS","Mid",NA,"No",61.335,61.356,61.48,61.01,0.53,"3.49","-","Mixed trend","Uptrend","Hold",46.18,66.17,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","60.11-60.73","Higher","False",3.81,-1.76,"2025-09-22 16:05:00"
"ZJK","-",NA,"No",3.84733333333333,3.877,3.883,3.76,2.32,"-","-","Mixed trend","Uptrend","Hold",3.28,4.34,0.79,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","3.77-3.81","Neutral","False",10.58,NA,"2025-09-22 16:54:00"
"SPY","-",NA,"No",666.539733333333,666.541,666.475,663.7,0.43,"-0.23","-","Mixed trend","Uptrend","Hold",624.35,682.34,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","666.79-666.79","Neutral","False",1.71,NA,"2025-09-22 17:03:00"
"VOO","-",NA,"No",614.5331,614.46,614.445,611.78,0.45,"-0.21","-","Mixed trend","Uptrend","Hold",574.04,629.09,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","614.77-614.77","Neutral","False",1.7,NA,"2025-09-22 16:53:00"
"QQQ","-",NA,"No",602.243333333333,602.216,602.182,599.35,0.48,"-0.26","-","Mixed trend","Uptrend","Hold",556.84,616.46,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","600.27-602.62","Neutral","False",2.45,NA,"2025-09-22 17:04:00"
"SOXL","-",NA,"No",34.3633333333333,34.378,34.391,33.02,4.07,"0.21","-","Mixed trend","Uptrend","Hold",25.88,35.53,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","32.69-34.58","Neutral","False",9.76,NA,"2025-09-22 17:04:00"
"IWM","-",NA,"No",244.316666666667,244.328,244.278,242.98,0.55,"-0.31","-","Mixed trend","Uptrend","Hold",222.24,251.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","244.53-244.53","Neutral","False",2.04,NA,"2025-09-22 17:03:00"
"TQQQ","-",NA,"No",104.726566666667,104.725,104.715,102.98,1.7,"-0.52","-","Mixed trend","Uptrend","Hold",87.67,107.45,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","103.74-104.95","Neutral","False",7.22,NA,"2025-09-22 17:04:00"
"SMH","-",NA,"No",321.923333333333,321.889,321.993,315.71,1.97,"0.11","-","Mixed trend","Uptrend","Hold",285.36,330.43,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","322.82-322.87","Neutral","False",3.3,NA,"2025-09-22 17:03:00"
"GLD","-",NA,"No",344.776233333333,344.825,344.876,339.18,1.65,"1.04","-","Mixed trend","Uptrend","Hold",308.31,352.85,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","342.33-344.86","Neutral","False",1.68,NA,"2025-09-22 17:02:00"
"USD","-",NA,"No",97.8733,97.812,97.829,93.72,4.43,"-1.02","-","Mixed trend","Uptrend","Hold",83.22,100.99,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","93.93-98.04","Neutral","False",9.26,NA,"2025-09-22 16:46:00"
"WGMI","-",NA,"No",44.05,44.019,43.994,41.56,5.99,"1.21","-","Mixed trend","Uptrend","Hold",27.76,45.31,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","40.86-41.83","Neutral","False",7.4,NA,"2025-09-22 16:58:00"
"XLK","-",NA,"No",282.74,282.688,282.698,278.92,1.37,"-0.32","-","Mixed trend","Uptrend","Hold",256.83,289.27,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","277.09-279.07","Neutral","False",2.7,NA,"2025-09-22 16:58:00"
"SPUS","-",NA,"No",49.42,49.433,49.434,48.9,1.06,"-","-","Mixed trend","Uptrend","Hold",45.49,50.58,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","49.16-49.4","Neutral","False",2.33,NA,"2025-09-22 16:31:00"
"DIA","-",NA,"No",463.383333333333,463.434,463.716,462.94,0.1,"-0.39","-","Mixed trend","Uptrend","Hold",438.1,474.84,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","463.5-464.2","Neutral","False",1.71,NA,"2025-09-22 16:28:00"
"EBF","Small","Good","No",18.5933333333333,18.63,18.652,18.14,2.5,"-","-","Downtrend","Uptrend","Hold",17.58,19.16,0.57,"Moderate","Low reward, High risk zone"," Strong Positive Earnings","Moderate","18.22-18.4","Neutral","False",2.17,1.51,"2025-09-22 16:00:00"
"NBIX","Large","Moderate","No",146.606666666667,146.729,146.85,145.23,0.95,"-","-","Downtrend","Uptrend","Hold",130.6,151.06,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","147.03-147.03","Neutral","False",3.29,3.39,"2025-09-22 16:00:00"
"TMDX","Mid","Moderate","No",125.07,125.261,125.368,122.29,2.27,"0.85","-","Downtrend","Uptrend","Hold",110.95,136.55,0.8,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","125.67-125.67","Neutral","False",4.96,1.99,"2025-09-22 16:00:00"
"META","Large","Good","Yes",766.256666666667,766.144,765.892,778.38,-1.56,"0.41","-","Uptrend","Mixed trend","Hold",724.22,814.21,1.2,"Moderate","Moderate reward to risk ratio zone","-","Strong","750.93-758.6","Neutral","False",3.32,27.55,"2025-09-22 17:05:00"
"GOOGL","Large","Good","Yes",253.436666666667,253.352,252.987,254.72,-0.5,"-0.44","-","Uptrend","Mixed trend","Hold",202.78,261.77,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","248.37-250.91","Neutral","False",3.26,9.37,"2025-09-22 17:06:00"
"PFE","Large","Good","Yes",24.13,24.12,24.116,24.03,0.42,"0.93","-","Uptrend","Mixed trend","Hold",23.67,26.7,7.1,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","23.65-23.89","Neutral","False",2.91,1.89,"2025-09-22 17:00:00"
"PAM","Mid","Good","No",64.3933333333333,64.185,64.01,57.44,12.11,"8.78","-","Uptrend","Mixed trend","Hold",55.12,84.97,2.48,"Hold","Good reward to risk ratio zone","-","Strong","63.89-64.05","Neutral","False",5.61,8.25,"2025-09-22 16:39:00"
"ACHV","Micro",NA,"No",2.96,2.952,2.953,2.82,4.96,"1.78","-","Uptrend","Mixed trend","Hold",2.64,3.57,1.98,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","2.77-2.86","Neutral","False",6.94,-1.48,"2025-09-22 16:40:00"
"IMMP","Micro",NA,"No",1.70166666666667,1.698,1.698,1.61,5.69,"-","-","Uptrend","Mixed trend","Hold",1.58,1.91,1.5,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","1.62-1.68","Neutral","False",5.3,-0.28,"2025-09-22 16:00:00"
"ALVO","-",NA,"No",8.00333333333333,7.999,7.992,7.88,1.57,"2.07","-","Uptrend","Mixed trend","Hold",7.73,10.16,7.71,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","7.82-7.92","Neutral","False",5.29,NA,"2025-09-22 16:00:00"
