"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.78,7.795,7.807,7.86,-1.02,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.77,9.14,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","7.17-8.8","False",2.74,0.73,-0.320307495195381,-0.447856685860526,-0.447856685860526,4,8,-1,0.458241970965165,0.338942608625715,20.8325797956492,22.2222222222216,0,1.85185185185188,-33.3333333333323,0,0.0103682206766959,7.815102,7.817425,"2025-11-20 16:56:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-20 16:56:00","2025-11-20 16:56:00",2025-11-20 16:56:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,45.34,1,0.5,59.4166666666667,2.74,0.0274,47.76,NA,47.76,5,0,0,23.065
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",131,131.212,131.319,132.45,-1.09,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",121.8,141.46,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","111.53-151.15","False",1.94,20.95,-0.236082552737798,-0.228484386900237,-0.648439573774214,4,7,-1,0.38217728650198,11.7119500001037,34.5044636115762,46.3157894736865,0,-4.65119026522463,-70.5263157894762,0,0.143805424096198,131.63978,131.779685,"2025-11-20 17:29:00","","","","","Undervalued","2025-11-20 17:29:00","2025-11-20 17:29:00",2025-11-20 17:29:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.06,0.353333333333333,0.5,50.1611111111111,1.94,0.0194,44.5933333333333,NA,44.5933333333333,7,0,0,22.4733333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.6,13.533,13.521,13.77,-1.23,"1.15","Moderate","Uptrend","Mixed trend","Hold","Neutral",13.33,15.86,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","9.96-17.15","False",4.53,1.52,0.000735299524259494,0.666173205033308,0.890207715133525,7,1,9,1.19168327236716,79.1541117288982,59.8398614264215,42.8571428571427,100,1.73498964803301,71.4285714285718,100,0.0560843115319277,13.525078,13.5590266666667,"2025-11-20 17:47:00","","","","","Undervalued","2025-11-20 17:47:00","2025-11-20 17:47:00",2025-11-20 17:47:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,12.81,1,0.5,69.75,4.53,0.0453,57.47,6.2,57.47,7,0,0,29.4425
"AGIO","Healthcare","Biotechnology","United States","Small",NA,"No",24.33,24.378,24.473,22.34,8.91,"3.71","Moderate","Mixed trend","Downtrend","Hold","Neutral",21.31,47.04,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ","Breakdown Signal","Neutral","Neutral","3.41-45.73","True",5.12,-7.01,-2.91300877893057,-0.714139971434404,-0.531479967293551,8,5,1,4.46354177608132,47.4750257985635,47.640681471704,36.9125496689073,41.86972447842,-13.219925791706,41.86972447842,56.7941240008638,0.397007339982616,24.44112,24.562795,"2025-11-20 18:59:00","","News Alert","","","","2025-11-20 18:59:00","2025-11-20 18:59:00",2025-11-20 18:59:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,6.89,1,0.5,57.1666666666667,5.12,0.0512,40.88,6.91365177951206,40.88,1,8,0,18.17
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.1,10.096,10.088,10.08,0.2,"0.3","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.76,10.61,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","8.65-11.49","False",1.94,0.67,0,0.10208430379495,0.297914597815287,8,0,5,0.4323501531182,78.8993185994083,58.2497591799554,88.8888888888889,100,3.7037037037037,0,100,0.00547722557512108,10.082016,10.0876516666667,"2025-11-20 18:50:00","","","","","Undervalued","2025-11-20 18:50:00","2025-11-20 18:50:00",2025-11-20 18:50:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.74,0.58,0.5,52.6166666666667,1.94,0.0194,50.36,4.7,50.36,5,0,0,26.215
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75.65,75.703,75.774,75.75,-0.13,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",74.59,86.6,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","61.77-89.61","False",2.31,5.56,-0.230794592812393,-0.289969684987477,-0.197889182058036,3,7,-1,0.37462597306295,4.54553360263895,33.1877184735348,2.56410256410034,0,-9.33333333333429,-3.84615384615048,0,0.0415932686856814,75.799858,75.707805,"2025-11-20 18:19:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-20 18:19:00","2025-11-20 18:19:00",2025-11-20 18:19:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,9.95,1,0.5,65.25,2.31,0.0231,50.69,NA,50.69,7,0,0,23.9975
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",140.5,139.636,137.924,142.01,-1.06,"8.35","Moderate","Uptrend","Mixed trend","Hold","Neutral",136.3,268.83,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","52.79-227.85","True",8.21,1.22,1.81159420289855,3.17537831584002,3.9063615098297,9,2,10,4.24842622977286,99.133821856968,76.3137697062954,100,100,0,0,100,0.905136952075842,137.003826,138.3101125,"2025-11-20 18:57:00","","News Alert","","","","2025-11-20 18:57:00","2025-11-20 18:57:00",2025-11-20 18:57:00,1,0.5,0.5,0.4,0.1,0.5,0.25,0.5,0.4125,0.511875,0.611875,0.5,43.35,1,0.5,65.0229166666667,8.21,0.0821,53.5025,21.2,53.5025,5,8,0,28.2725
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",75.04,75.067,75.134,75.42,-0.5,"0.33","Moderate","Mixed trend","Mixed trend","Hold","Neutral",73.34,83.74,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","57.23-92.87","False",2.71,2.1,-0.119792359909476,-0.106496272630456,-0.305566626810137,5,7,-1,0.3938490566144,24.2131482025466,32.8426956409976,9.02600170503127,8.69565217391734,-8.36084180891699,-3.80434782608266,16.6666666666746,0.0524880938872864,75.23789,75.1904875,"2025-11-20 17:25:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 17:25:00","2025-11-20 17:25:00",2025-11-20 17:25:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,5.09,1,0.5,59.4166666666667,2.71,0.0271,47.79,3.69780392365656,47.79,5,0,0,23.0725
"ALLT","Technology","Software - Infrastructure","Israel","Small",NA,"No",8.67,8.631,8.683,8.54,1.52,"17.71","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.25,11.68,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Strong"," + Breakout Signal + Moderate Earnings + ",NA,"Neutral","Neutral","5.08-12.26","True",6.03,-0.04,-0.2301495972382,0.347222222222215,-2.74817722938866,9,4,3,2.73323129288641,59.1846150094726,47.0970339358867,45.19043647484,77.272727272727,0.67325801667068,77.272727272727,100,0.0741700748280943,8.811688,8.83317666666667,"2025-11-20 16:36:00","","","Earnings Alert","","","2025-11-20 16:36:00","2025-11-20 16:36:00",2025-11-20 16:36:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,7.15,1,0.5,65.4166666666667,6.03,0.0603,56.47,10.2056432108718,56.47,1,0,8,28.9425
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.89,17.751,17.686,17.91,-0.11,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",17.55,20.27,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","14.69-20.69","False",2.18,0.98,1.21640735502122,1.44598809186277,1.04490256989552,10,0,8,1.36250513837997,97.9729031856625,85.439194438884,95.0000000000009,100,3.96151053013809,9.99999999999822,100,0.0933675532506619,17.710246,17.7324033333333,"2025-11-20 17:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 17:26:00","2025-11-20 17:26:00",2025-11-20 17:26:00,1,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.511875,0.511875,0.75,18.53,1,0.5,67.85625,2.18,0.0218,56.0325,NA,56.0325,7,0,0,27.505
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",205.75,205.863,205.842,223.55,-7.96,"3.85","Moderate","Mixed trend","Mixed trend","Hold","Neutral",204.06,273.1,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Breakdown Signal","Neutral","Neutral","136.5-275.54","False",6.08,1.9,-0.0825563325563265,-0.0485790624240925,-0.0679974743795164,4,6,1,0.269519275097418,13.4525934569773,48.8052027592635,23.0888888888873,0,-22.7917031206239,-14.266666666666,0,0.097848903829963,205.509018,204.5668225,"2025-11-20 18:59:00","","","","","","2025-11-20 18:59:00","2025-11-20 18:59:00",2025-11-20 18:59:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,34.15,1,0.5,57.9166666666667,6.08,0.0608,41.42,7.30611051194593,41.42,5,0,0,20.23
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",252.92,252.725,252.442,253.85,-0.37,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",235.3,271.58,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","232.03-301.96","False",2.62,16.7,0.106867207599439,0.532633754670473,-0.366358085483556,6,1,6,0.858495272292525,85.8735959785264,55.6508540831323,95.0495049504951,100,-0.551926604830693,0,100,0.14342245291998,253.186402,254.313378333333,"2025-11-20 16:36:00","","","","","Undervalued","2025-11-20 16:36:00","2025-11-20 16:36:00",2025-11-20 16:36:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.06,0.353333333333333,0.5,51.6611111111111,2.62,0.0262,46.9133333333333,NA,46.9133333333333,7,0,0,24.3033333333333
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",441.8,441.793,442.205,449.8,-1.78,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",430.05,516.96,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","342.33-540.93","False",3.29,36.34,0.0792841771435095,-0.152550991581448,-0.367589021942583,7,2,-1,0.36465386860749,51.7805292986889,38.541837444057,26.237623762377,27.227722772278,3.46534653465378,-0.49504950495005,87.5000000000089,0.0877496439248377,443.29664,443.522845833333,"2025-11-20 18:49:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 18:49:00","2025-11-20 18:49:00",2025-11-20 18:49:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,6.51,1,0.5,65.25,3.29,0.0329,49.71,NA,49.71,7,0,0,23.7525
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",217.14,217.245,217.337,222.69,-2.49,"2.08","Moderate","Mixed trend","Mixed trend","Hold","Neutral",214.97,264.43,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","164.94-269.34","False",3.29,7.08,-0.165379538454537,-0.257234726688104,0.0645161290322518,3,8,-1,0.461005607619722,23.5281303993231,46.4529273753026,15.5726026897717,2.48362029559241,-10.8693734005984,-4.57108029864417,0,0.0796868872681793,217.147076,216.843039166667,"2025-11-20 18:58:00","","","","","","2025-11-20 18:58:00","2025-11-20 18:58:00",2025-11-20 18:58:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,21.78,1,0.5,66.75,3.29,0.0329,52.71,4.38714714935788,52.71,7,0,0,25.7525
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",23.5078,23.437,23.417,24.05,-2.25,"0.41","Moderate","Uptrend","Mixed trend","Hold","Neutral",22.73,26.38,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","15.78-30.98","False",4.81,4.18,0.460683760683765,0.460683760683765,0.675802997858664,10,0,8,2.60952207827826,69.2041915548259,53.8522670540386,42.2588441052545,98.95238095238,10.9947089947089,71.1282295889966,100,0.101991019212122,23.410952,23.5277783333333,"2025-11-20 18:56:00","","","","","Undervalued","2025-11-20 18:56:00","2025-11-20 18:56:00",2025-11-20 18:56:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.64,1,0.5,68.25,4.81,0.0481,54.19,6.2,54.19,7,0,0,27.3725
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.59,19.568,19.545,19.53,0.31,"0.51","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.34,23.01,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","16.06-22.98","False",2.63,1.99,0.15337423312884,0.281545943178908,0.178982357453337,7,0,7,0.501585919241395,77.8842314352761,61.4225939551849,100,100,10.9090909090908,0,100,0.0294957624074549,19.55628,19.5639666666667,"2025-11-20 18:12:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-20 18:12:00","2025-11-20 18:12:00",2025-11-20 18:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,18.93,1,0.5,62.4166666666667,2.63,0.0263,53.87,6.2,53.87,5,0,0,27.0925
"ATGL","Technology","Software - Infrastructure","Hong Kong","Small",NA,"No",20.5,20.82,21.161,17.66,16.08,"11.13","Weak","Mixed trend","Mixed trend","Hold","Neutral",8.99,34.69,"Hold","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","4.33-36.19","False",11.73,-0.01,-2.47383444338725,-1.20481927710843,-12.0930013164609,3,6,-1,12.8209843334361,15.7191082894983,40.1482056041636,72.8070175438596,43.859649122807,1.13414850256954,-43.859649122807,0,0.262240347772836,22.068168,NA,"2025-11-20 16:55:00","","","","","","2025-11-20 16:55:00","2025-11-20 16:55:00",2025-11-20 16:55:00,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,1.14,0.38,0.5,45.325,11.73,0.1173,33.32,-57.7734180804311,33.32,1,0,0,19.3675
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",345.9,345.852,345.694,354.42,-2.4,"3.48","Moderate","Mixed trend","Mixed trend","Hold","Neutral",328.24,395.2,"Moderate","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","265.27-433.11","False",4.61,3.9,0.243435924187091,-0.0317909886997525,0.0868055555555424,6,0,6,0.691142475468485,54.8063977707125,52.5585419568854,58.8068181818166,54.5454545454522,7.66453989802729,-1.70454545454559,83.0335934848958,0.286396927316295,345.33725,345.7563375,"2025-11-20 18:59:00","","","","","","2025-11-20 18:59:00","2025-11-20 18:59:00",2025-11-20 18:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.6,0.866666666666667,0.5,57.8055555555556,4.61,0.0461,47.5566666666667,7.2,47.5566666666667,5,0,0,24.2641666666667
