"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DSY","Micro","Poor","No",2.01,2.014,1.986,2.75,-26.91,-26.75,"Good","Mixed trend","Uptrend",0.98,7.5,2.68,"Moderate","Price between support and resistance","-","1.86-2.05","Neutral","True",4.9,0.03,"2025-09-10 08:45:00"
"MMA","Nano",NA,"No",1.68,1.673,1.636,1.45,15.86,15.36,"Good","Mixed trend","Uptrend",0.8,3.14,2.6,"Moderate","Price between support and resistance","-","1.33-1.65","Higher","True",8.45,-0.92,"2025-09-10 08:45:00"
"SOS","Nano",NA,"No",1.69,1.688,1.679,2.04,-17.16,-17.25,"Moderate","Mixed trend","Uptrend",1.01,9.84,7.55,"Moderate","Price between support and resistance","-","1.5-1.62","Neutral","True",9.64,-4.48,"2025-09-10 08:45:00"
"WOLF","Micro",NA,"No",1.65,1.663,1.669,1.82,-9.34,-8.64,"Moderate","Mixed trend","Uptrend",1.17,3.41,2.45,"Moderate","Price between support and resistance","-","1.63-1.73","Neutral","True",19.84,-11.39,"2025-09-10 08:45:00"
"VERI","Micro",NA,"No",3.85,3.872,3.866,3.84,0.26,0.84,"Moderate","Mixed trend","Uptrend",2.13,4.03,0.11,"Moderate","Price between support and resistance","-","3.8-3.91","Higher","True",8.55,-2.16,"2025-09-10 08:46:00"
"ITP","Nano",NA,"No",0.2272,0.231,0.23,0.283,-19.72,-18.35,"Moderate","Mixed trend","Uptrend",0.19,0.36,0.8,"Moderate","Price between support and resistance","-","0.24-0.26","Higher","True",6.43,-1.06,"2025-09-10 08:46:00"
"HYPD","Nano",NA,"No",9.38,9.378,9.238,8.75,7.2,7.17,"Moderate","Mixed trend","Uptrend",5.53,17.57,2.74,"Moderate","Price between support and resistance","-","9.48-9.48","Neutral","True",18.79,-28.84,"2025-09-10 08:46:00"
"CNFR","Nano",NA,"No",0.9787,0.967,0.919,0.979,-0.03,-1.21,"Moderate","Mixed trend","Uptrend",0.72,1.28,1.16,"Moderate","Price between support and resistance","-","0.91-0.97","Neutral","True",6,-2.48,"2025-09-10 08:39:00"
"RBRK","Large","Moderate","No",97.15,97.671,97.493,98.5,-1.37,-0.84,"Good","Mixed trend","Uptrend",84.01,102,0.24,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","94.75-97","Neutral","True",5.12,3.47,"2025-09-10 08:46:00"
"KWEB","-",NA,"No",40.18,40.172,40.158,39.97,0.53,0.51,"Good","Mixed trend","Uptrend",35.2,41.09,0.23,"Moderate","Price between support and resistance","-","40.14-40.15","Neutral","True",2.64,NA,"2025-09-10 08:45:00"
"ORCX","-",NA,"No",53.15,53.051,52.955,32.63,62.89,62.58,"Moderate","Mixed trend","Uptrend",26.85,39.94,1.26,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","51.33-53.7","Neutral","True",5.27,NA,"2025-09-10 08:46:00"
"IMRX","Micro",NA,"No",7.75,7.749,7.655,7.05,9.93,9.91,"Good","Mixed trend","Uptrend",3.9,7.32,0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News","7-7.28","Higher","True",7.55,-1.9,"2025-09-10 08:46:00"
"UUUU","Mid",NA,"No",13.21,13.212,13.191,13.08,0.99,1.01,"Good","Mixed trend","Uptrend",8.61,13.76,0.15,"Moderate","Price between support and resistance"," Positive News","13.21-13.24","Neutral","True",5.68,-0.49,"2025-09-10 08:47:00"
"NBIS","Large","Poor","No",90.99,91.652,93.883,95.72,-4.94,-4.25,"Moderate","Downtrend","Uptrend",56.73,100.91,0.13,"Moderate","Price between support and resistance","-","94.54-95.75","Higher","True",5.16,0.9,"2025-09-10 08:45:00"
"NVO","Large","Good","No",54.36,54.359,54.319,54.3,0.11,0.11,"Good","Mixed trend","Mixed trend",53.71,73.41,32.42,"Moderate","Value Zone - Price near support","-","54.44-55.15","Neutral","True",4.78,3.9,"2025-09-10 08:44:00"
"ASST","Micro",NA,"No",11.071,11.095,11.278,6.28,76.29,76.67,"Moderate","Mixed trend","Mixed trend",4.32,10.69,2.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","13.15-14.69","Neutral","True",16.64,-0.93,"2025-09-10 08:45:00"
"SNPS","Large","Moderate","Yes",455.5,455.853,456.422,604.37,-24.63,-24.57,"Moderate","Mixed trend","Mixed trend",572.93,666.43,1.97,"Good","Low Value Zone - Price below support"," Positive News","480-480","Neutral","True",2.23,8.65,"2025-09-10 08:45:00"
"SMCI","Large","Moderate","Yes",43.94,43.926,43.868,42.92,2.38,2.34,"Moderate","Mixed trend","Mixed trend",39.48,63.76,6.06,"Moderate","Price between support and resistance","-","43.54-43.88","Neutral","True",5.53,1.68,"2025-09-10 08:45:00"
"JEM","Nano","Poor","No",0.5769,0.575,0.576,0.68,-15.16,-15.47,"Moderate","Mixed trend","Mixed trend",0.26,6.9,14.72,"Hold","Price between support and resistance","-","0.59-0.77","Neutral","True",21.41,0.04,"2025-09-10 08:45:00"
"AMDL","-",NA,"No",10.47,10.486,10.49,9.65,8.5,8.67,"Moderate","Mixed trend","Mixed trend",8.89,14.46,6.34,"Moderate","Price between support and resistance","-","10.32-10.52","Neutral","True",7.01,NA,"2025-09-10 08:46:00"
"HOOD","Large","Moderate","No",119.9,119.844,119.545,118.5,1.18,1.13,"Good","Uptrend","Uptrend",95.42,121.38,0.12,"Hold","Elevated Zone - Price near resistance","-","119.15-119.28","Neutral","False",3.65,1.97,"2025-09-10 08:44:00"
"SOFI","Large","Poor","No",26.31,26.298,26.2,25.97,1.31,1.26,"Good","Uptrend","Uptrend",21.3,27.2,0.26,"Hold","Price between support and resistance","-","25.9-26.08","Higher","False",3.35,0.5,"2025-09-10 08:44:00"
"GMHS","Micro","Poor","No",2.09,2.071,2.065,2.29,-8.73,-9.56,"Moderate","Uptrend","Uptrend",1.42,2.72,0.49,"Moderate","Price between support and resistance","Strong Buy Signal","2.09-2.11","Lower","False",9.9,0.09,"2025-09-10 08:46:00"
"XLK","-",NA,"No",270.95,270.827,270.417,265.34,2.11,2.07,"Good","Uptrend","Uptrend",253.56,276.14,0.92,"Good","Elevated Zone - Price near resistance","-","269.68-270.85","Higher","False",1.4,NA,"2025-09-10 08:44:00"
"AMZN","Large","Good","Yes",237,237.029,237.066,238.24,-0.52,-0.51,"Good","Mixed trend","Uptrend",219.07,244.24,0.31,"Moderate","Price between support and resistance","-","237.28-237.57","Neutral","False",1.84,6.56,"2025-09-10 08:45:00"
"META","Large","Good","Yes",765.2,765.367,765.262,765.7,-0.07,-0.04,"Moderate","Mixed trend","Uptrend",716.86,814.21,0.99,"Moderate","Price between support and resistance","-","766.25-767.3","Neutral","False",2.27,27.53,"2025-09-10 08:47:00"
"GOOGL","Large","Good","Yes",240.24,240.258,240.151,239.63,0.25,0.26,"Good","Mixed trend","Uptrend",190.42,245.89,0.13,"Hold","Price between support and resistance","-","240-240.12","Lower","False",1.54,9.39,"2025-09-10 08:47:00"
"BABA","Large","Good","No",145.55,145.552,145.485,147.1,-1.05,-1.05,"Good","Mixed trend","Uptrend",116.3,151.34,0.14,"Moderate","Price between support and resistance","-","145.05-146.5","Neutral","False",3.22,8.64,"2025-09-10 08:44:00"
"PLTR","Large","Moderate","Yes",167.98,167.937,167.308,162.36,3.46,3.44,"Good","Mixed trend","Uptrend",147.67,194.28,2.17,"Moderate","Price between support and resistance","-","164.33-166.09","Neutral","False",3.99,0.3,"2025-09-10 08:44:00"
"IREN","Mid","Poor","No",31.04,30.978,30.87,30.19,2.82,2.61,"Good","Mixed trend","Uptrend",18.11,31.19,0.08,"Moderate","Elevated Zone - Price near resistance","-","30.46-31.06","Neutral","False",5.09,0.39,"2025-09-10 08:44:00"
"TSM","Large","Moderate","No",257.31,257.422,257.456,250.92,2.55,2.59,"Moderate","Mixed trend","Uptrend",226.05,260.47,0.38,"Moderate","Elevated Zone - Price near resistance"," Positive News","255.56-258","Neutral","False",2.4,9.07,"2025-09-10 08:45:00"
"SPY","-",NA,"No",653.68,653.722,653.523,650.33,0.52,0.52,"Good","Mixed trend","Uptrend",617.62,666.92,0.51,"Moderate","Elevated Zone - Price near resistance","-","651.7-653.59","Neutral","False",0.75,NA,"2025-09-10 08:46:00"
"VOO","-",NA,"No",600.99,601.035,600.702,597.95,0.51,0.52,"Good","Mixed trend","Uptrend",567.77,613.12,0.5,"Moderate","Elevated Zone - Price near resistance","-","600.12-600.31","Neutral","False",0.8,NA,"2025-09-10 08:44:00"
"QQQ","-",NA,"No",583.78,583.833,583.566,580.51,0.56,0.57,"Good","Mixed trend","Uptrend",550.15,596.47,0.53,"Moderate","Price between support and resistance","-","581.38-583.46","Neutral","False",1.16,NA,"2025-09-10 08:46:00"
"TQQQ","-",NA,"No",95.48,95.5,95.367,93.89,1.69,1.71,"Good","Mixed trend","Uptrend",84.95,98.49,0.51,"Good","Price between support and resistance","-","94.27-95.27","Neutral","False",3.6,NA,"2025-09-10 08:46:00"
"IWM","-",NA,"No",237.76,237.767,237.526,236.85,0.38,0.39,"Good","Mixed trend","Uptrend",218.85,245.08,0.46,"Moderate","Price between support and resistance","-","236.17-236.4","Neutral","False",1.5,NA,"2025-09-10 08:46:00"
"FXI","-",NA,"No",40.09,40.088,40.077,39.97,0.3,0.3,"Good","Mixed trend","Uptrend",36.95,40.97,0.33,"Moderate","Price between support and resistance","-","40.11-40.18","Neutral","False",1.63,NA,"2025-09-10 08:45:00"
"GDX","-",NA,"No",67.53,67.509,67.528,66.85,1.02,0.99,"Moderate","Mixed trend","Uptrend",54.51,69.47,0.21,"Moderate","Price between support and resistance","-","67.46-67.89","Neutral","False",2.58,NA,"2025-09-10 08:46:00"
"PLTU","-",NA,"No",87.4208,87.607,87.16,82.04,6.56,6.79,"Good","Mixed trend","Uptrend",68.13,117.25,2.53,"Good","Price between support and resistance","-","84.35-85.94","Neutral","False",8.21,NA,"2025-09-10 08:46:00"
"DIA","-",NA,"No",458.09,458.167,458.035,458.01,0.02,0.03,"Good","Mixed trend","Uptrend",435.23,469.01,0.48,"Moderate","Price between support and resistance","-","458.13-458.13","Neutral","False",0.91,NA,"2025-09-10 08:47:00"
"AIRE","-",NA,"No",0.5214,0.525,0.524,0.5,4.28,5.05,"Moderate","Mixed trend","Uptrend",0.32,1.01,2.81,"Moderate","Price between support and resistance"," Positive News","0.52-0.53","Neutral","False",11.41,NA,"2025-09-10 08:47:00"
"COHR","Large",NA,"No",101.6,101.338,101.066,99.22,2.4,2.14,"Moderate","Mixed trend","Uptrend",86.13,126.03,2.05,"Moderate","Price between support and resistance"," Positive News","99.57-100.58","Neutral","False",4.42,-0.52,"2025-09-10 08:47:00"
"TVTX","Small",NA,"No",25.5,25.507,25.498,21.64,17.84,17.87,"Moderate","Mixed trend","Uptrend",16.22,22.74,0.2,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection"," Positive News","25.72-25.72","Neutral","False",4.05,-2.02,"2025-09-10 08:47:00"
"NVDA","Large","Good","Yes",176.2399,176.172,175.992,170.76,3.21,3.17,"Moderate","Uptrend","Mixed trend",163.66,188.64,2.52,"Good","Price between support and resistance","-","174.14-175.82","Neutral","False",2.7,3.52,"2025-09-10 08:44:00"
"CRWV","Large",NA,"No",111.99,111.912,111.78,100.22,11.74,11.67,"Moderate","Uptrend","Mixed trend",84.19,177.26,4.81,"Hold","Price between support and resistance","-","107.32-110.64","Neutral","False",9.44,-2.32,"2025-09-10 08:44:00"
"VRT","Large","Moderate","No",133.25,133.172,132.791,125.58,6.11,6.05,"Moderate","Uptrend","Mixed trend",118.4,156.96,4.37,"Hold","Price between support and resistance","-","132.5-132.6","Neutral","False",4.4,2.1,"2025-09-10 08:43:00"
"MWYN","Nano",NA,"No",1.71,1.628,1.58,0.86,98.84,89.3,"Moderate","Uptrend","Mixed trend",0.79,1.97,16.01,"Hold","Price between support and resistance","-","1.64-2.84","Neutral","False",13.27,-0.29,"2025-09-10 08:45:00"
"NVDY","-",NA,"No",16.76,16.754,16.739,16.43,2.01,1.97,"Moderate","Uptrend","Mixed trend",15.79,18.44,3.14,"Moderate","Price between support and resistance","-","16.66-16.74","Neutral","False",2.92,NA,"2025-09-10 08:46:00"
"USD","-",NA,"No",91.3,91.181,90.584,86.45,5.61,5.47,"Good","Uptrend","Mixed trend",79.15,95.94,1.3,"Moderate","Price between support and resistance"," Positive News","91.26-91.26","Higher","False",4.65,NA,"2025-09-10 08:44:00"
"NVDU","-",NA,"No",119,118.846,118.427,111.74,6.5,6.36,"Moderate","Uptrend","Mixed trend",102.95,134.57,2.6,"Moderate","Price between support and resistance","-","115.51-116.71","Higher","False",5.53,NA,"2025-09-10 08:45:00"
"AVGO","Large","Moderate","Yes",348.3,348.066,347.128,336.67,3.45,3.38,"Good","Uptrend","Mixed trend",283.15,364.38,0.52,"Hold","Price between support and resistance","-","344-346.82","Neutral","False",3.34,3.91,"2025-09-10 08:47:00"
"AAPL","Large","Good","Yes",232.69,232.7,232.731,234.35,-0.71,-0.7,"Good","Mixed trend","Mixed trend",212.83,246.76,0.58,"Moderate","Price between support and resistance","-","233.61-233.69","Neutral","False",1.92,6.59,"2025-09-10 08:45:00"
"TSLA","Large","Moderate","No",350.3,350.235,349.898,346.97,0.96,0.94,"Good","Mixed trend","Mixed trend",312.08,366.52,0.56,"Moderate","Price between support and resistance","-","348.56-350","Neutral","False",3.88,1.66,"2025-09-10 08:45:00"
"MSFT","Large","Good","Yes",506.7095,506.637,506.618,498.41,1.67,1.65,"Moderate","Mixed trend","Mixed trend",491.14,567.98,9.57,"Good","Price between support and resistance","-","498.43-505.5","Neutral","False",1.42,13.65,"2025-09-10 08:45:00"
"ADBE","Large","Good","Yes",358.8,358.592,357.928,354.06,1.34,1.28,"Moderate","Mixed trend","Mixed trend",330.67,401.43,2.03,"Moderate","Price between support and resistance","-","351.62-355.21","Lower","False",2.82,15.6,"2025-09-10 08:44:00"
"NIO","Large",NA,"No",5.76,5.758,5.758,6.28,-8.28,-8.31,"Good","Mixed trend","Mixed trend",4.63,6.98,0.43,"Hold","Price between support and resistance","-","5.74-6","Neutral","False",3.95,-1.61,"2025-09-10 08:44:00"
"OPEN","Mid",NA,"No",6.4,6.432,6.393,6.11,4.75,5.27,"Good","Mixed trend","Mixed trend",2.44,7.49,0.37,"Hold","Price between support and resistance","-","6.21-6.31","Neutral","False",12.39,-0.43,"2025-09-10 08:44:00"
"JOBY","Large",NA,"No",14.6,14.579,14.474,13.42,8.79,8.64,"Moderate","Mixed trend","Mixed trend",12.67,21.42,10.65,"Moderate","Price between support and resistance","-","13.51-14.48","Neutral","False",7.01,-1.07,"2025-09-10 08:44:00"
"AMD","Large","Moderate","Yes",162.6342,162.607,162.539,155.82,4.37,4.36,"Moderate","Mixed trend","Mixed trend",149.17,190.86,5.27,"Moderate","Price between support and resistance","-","161.2-162.67","Neutral","False",3.53,1.67,"2025-09-10 08:44:00"
"INTC","Large",NA,"Yes",24.4701,24.478,24.47,24.44,0.12,0.16,"Good","Mixed trend","Mixed trend",21.84,27.13,1.03,"Moderate","Price between support and resistance","-","24.42-24.48","Neutral","False",4.25,-4.77,"2025-09-10 08:44:00"
"BTDR","Mid",NA,"No",13.98,14.006,13.977,13.85,0.94,1.13,"Moderate","Mixed trend","Mixed trend",11.82,15.98,1.05,"Hold","Price between support and resistance","-","14-14","Neutral","False",7.11,-4.8,"2025-09-10 08:39:00"
"F","Large","Moderate","Yes",11.5099,11.507,11.503,11.49,0.17,0.14,"Moderate","Mixed trend","Mixed trend",11.07,12.26,1.83,"Moderate","Price between support and resistance","-","11.53-11.53","Lower","False",2.26,0.78,"2025-09-10 08:45:00"
"T","Large","Good","Yes",29.3197,29.307,29.314,29.42,-0.34,-0.38,"Moderate","Mixed trend","Mixed trend",27.35,30.46,0.5,"Moderate","Price between support and resistance","-","28.73-29.03","Neutral","False",1.97,1.75,"2025-09-10 08:40:00"
"CCL","Large","Good","Yes",31.66,31.656,31.582,31.57,0.29,0.27,"Good","Mixed trend","Mixed trend",28.87,33.51,0.72,"Moderate","Price between support and resistance","-","31.47-31.61","Neutral","False",2.54,1.91,"2025-09-10 08:42:00"
"ETHA","-",NA,"No",33.12,33.128,33.073,32.475,1.99,2.01,"Good","Mixed trend","Mixed trend",27.35,37.63,1.01,"Moderate","Price between support and resistance","-","32.75-32.85","Neutral","False",5.06,NA,"2025-09-10 08:46:00"
"SOXL","-",NA,"No",28.4,28.411,28.361,27.18,4.49,4.53,"Good","Mixed trend","Mixed trend",23.8,30.33,0.93,"Moderate","Price between support and resistance","-","27.86-28.1","Neutral","False",5.99,NA,"2025-09-10 08:46:00"
"XLF","-",NA,"No",53.25,53.253,53.211,53.34,-0.17,-0.16,"Good","Mixed trend","Mixed trend",51.25,55.47,1.02,"Moderate","Price between support and resistance","-","53.34-53.34","Neutral","False",1.71,NA,"2025-09-10 08:42:00"
"TLT","-",NA,"No",89.24,89.221,89.194,89.23,0.01,-0.01,"Moderate","Mixed trend","Mixed trend",84.56,91.78,0.55,"Moderate","Price between support and resistance","-","88.97-89.31","Neutral","False",1.12,NA,"2025-09-10 08:46:00"
"IBIT","-",NA,"No",64.29,64.324,64.268,63.22,1.69,1.75,"Moderate","Mixed trend","Mixed trend",61.62,71.47,5.14,"Good","Price between support and resistance","-","63.85-64.43","Neutral","False",3.17,NA,"2025-09-10 08:46:00"
"SLV","-",NA,"No",37.34,37.326,37.325,37.18,0.43,0.39,"Moderate","Mixed trend","Mixed trend",33.71,38.68,0.43,"Moderate","Price between support and resistance","-","37.36-37.36","Higher","False",2.01,NA,"2025-09-10 08:46:00"
"NVDL","-",NA,"No",84.54,84.522,84.38,79.52,6.31,6.29,"Moderate","Mixed trend","Mixed trend",73.21,95.67,2.56,"Moderate","Price between support and resistance","-","82.6-84.43","Neutral","False",5.3,NA,"2025-09-10 08:46:00"
"TECL","-",NA,"No",110.6,110.56,110.316,104.28,6.06,6.02,"Moderate","Mixed trend","Mixed trend",94.93,113.62,1,"Moderate","Price between support and resistance","-","109.5-110.93","Higher","False",4.35,NA,"2025-09-10 08:41:00"
"PTIR","-",NA,"No",27.74,27.792,27.654,26.02,6.61,6.81,"Good","Mixed trend","Mixed trend",21.62,311.76,64.88,"Hold","Price between support and resistance","-","26.78-27.25","Neutral","False",8.29,NA,"2025-09-10 08:46:00"
"NVDX","-",NA,"No",17.3,17.298,17.269,16.28,6.27,6.25,"Moderate","Mixed trend","Mixed trend",14.99,19.66,2.62,"Moderate","Price between support and resistance","-","16.92-17.28","Neutral","False",5.45,NA,"2025-09-10 08:46:00"
"ULTY","-",NA,"No",5.6,5.602,5.603,5.58,0.36,0.4,"Moderate","Mixed trend","Mixed trend",5.38,6.61,5.04,"Moderate","Price between support and resistance","-","5.6-5.61","Higher","False",2.24,NA,"2025-09-10 08:46:00"
"YMAX","-",NA,"No",12.8,12.795,12.787,12.75,0.39,0.35,"Moderate","Mixed trend","Mixed trend",12.38,14.43,4.53,"Moderate","Price between support and resistance","-","12.8-12.8","Higher","False",1.82,NA,"2025-09-10 08:47:00"
"AAOI","Small",NA,"No",24.8,24.757,24.668,23.72,4.55,4.37,"Moderate","Mixed trend","Mixed trend",21.98,32.29,4.94,"Moderate","Price between support and resistance"," Positive News","24.35-24.58","Higher","False",8.57,-3.57,"2025-09-10 08:47:00"
"BTAI","-",NA,"No",3.57,3.568,3.575,3.58,-0.28,-0.33,"Moderate","Mixed trend","Mixed trend",2.84,8.26,6.37,"Moderate","Price between support and resistance"," Positive News","3.6-3.95","Higher","False",13.23,NA,"2025-09-10 08:45:00"
"MOBX","-",NA,"No",1.07,1.067,1.064,1.02,4.9,4.6,"Moderate","Mixed trend","Mixed trend",0.86,1.47,2.83,"Moderate","Price between support and resistance"," Positive News","1.04-1.05","Neutral","False",7.93,NA,"2025-09-10 08:45:00"
"WALD","Micro",NA,"No",1.85,1.871,1.874,1.85,0,1.16,"Moderate","Mixed trend","Mixed trend",1.48,2.9,2.84,"Hold","Price between support and resistance"," Positive News","1.79-1.83","Higher","False",8.33,-0.39,"2025-09-10 08:45:00"
"LAES","Small",NA,"No",2.83,2.827,2.815,2.68,5.6,5.48,"Moderate","Mixed trend","Mixed trend",2.48,4.38,8.5,"Hold","Price between support and resistance"," Positive News","2.75-2.77","Neutral","False",7.93,-0.6,"2025-09-10 08:47:00"
