"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KSS","Small","No",13.4848,"Excellent","Moderate","Downtrend","Uptrend",10.24,15.81,0.72,"Buy signal generated - good momentum",13.61,"Neutral","True",7.61,1.09,"2025-07-22 13:20:00"
"EFX","Large","Yes",240.715,"Hold","Moderate","Uptrend","Mixed trend",251.54,268.59,0,"Low Value Zone",240.93,"Neutral","True",4.22,4.91,"2025-07-22 13:18:00"
"DFEN","ETF","No",54.71,"Moderate","Moderate","Uptrend","Mixed trend",51.61,58.61,1.26,"Balanced Zone",54.44,"Neutral","True",5.95,NA,"2025-07-22 13:20:00"
"PM","Large","Yes",168.16,"Moderate","Moderate","Mixed trend","Mixed trend",173.27,183.53,0,"Low Value Zone",170.05,"Neutral","True",2.51,6.35,"2025-07-22 13:18:00"
"AAPD","ETF","No",16.8571,"Moderate","Moderate","Downtrend","Mixed trend",16.86,17.67,0,"Buy signal generated - watch for recovery/decline",16.88,"Higher","True",2.48,NA,"2025-07-22 13:21:00"
"GM","Large","Yes",49.63,"Good","Good","Uptrend","Downtrend",50.84,54.08,0,"Low Value Zone",51.25,"Neutral","True",3.86,7.16,"2025-07-22 13:18:00"
"LMT","Large","Yes",421,"Hold","Moderate","Mixed trend","Downtrend",448.17,473.72,0,"Low Value Zone",423.32,"Neutral","True",2.81,23.21,"2025-07-22 13:18:00"
"MSCI","Large","Yes",533.61,"Hold","Moderate","Mixed trend","Downtrend",554.73,585.78,0,"Low Value Zone",538.48,"Neutral","True",2.6,14.56,"2025-07-22 13:18:00"
"THC","Large","No",161.695,"Moderate","Moderate","Mixed trend","Downtrend",166.87,181.35,0,"Low Value Zone",165.16,"Neutral","True",3.44,15.6,"2025-07-22 13:18:00"
"NOK","Large","No",4.615,"Hold","Moderate","Mixed trend","Downtrend",4.72,5.04,0,"Low Value Zone",4.8,"Neutral","True",2.82,0.26,"2025-07-22 13:18:00"
"BMI","Mid","No",212.4,"Hold","Moderate","Mixed trend","Downtrend",232.22,248.67,0,"Low Value Zone",210.75,"Neutral","True",2.01,4.54,"2025-07-22 13:18:00"
"TSLA","Large","No",331.73,"Hold","Moderate","Uptrend","Uptrend",313.9,342.63,0.61,"Balanced Zone",330.07,"Neutral","False",5.74,1.75,"2025-07-22 13:19:00"
"GOOGL","Large","Yes",190.82,"Moderate","Good","Uptrend","Uptrend",178.34,190.64,0,"High Value Zone: breakout above resistance; watch for pullback",191.16,"Neutral","False",3.7,8.96,"2025-07-22 13:23:00"
"PCAR","Large","Yes",96.88,"Moderate","Good","Uptrend","Uptrend",92.88,98.13,0.31,"High Value Zone - Price near resistance",96.4,"Neutral","False",2.25,6.59,"2025-07-22 13:17:00"
"WBD","Large","Yes",12.94,"Hold","Good","Uptrend","Uptrend",11.66,12.95,0.01,"High Value Zone - Price near resistance",12.88,"Neutral","False",4.94,-4.4,"2025-07-22 13:18:00"
"CIFR","Mid","No",6.735,"Hold","Good","Uptrend","Uptrend",5.53,6.74,0,"High Value Zone - Price near resistance",6.71,"Neutral","False",8.6,-0.37,"2025-07-22 13:19:00"
"HCC","Mid","No",59.64,"Hold","Good","Uptrend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback",59.34,"Neutral","False",4.99,2,"2025-07-22 13:20:00"
"RH","Mid","No",210.215,"Moderate","Good","Uptrend","Uptrend",187.99,212.46,0.1,"High Value Zone - Price near resistance",209.29,"Neutral","False",7.45,4.22,"2025-07-22 13:20:00"
"CRL","Mid","Yes",162.3725,"Moderate","Moderate","Uptrend","Uptrend",147.22,162.59,0.01,"High Value Zone - Price near resistance",161.7,"Neutral","False",3.94,-0.6,"2025-07-22 13:20:00"
"PII","Mid","No",50.85,"Hold","Good","Uptrend","Uptrend",45.12,49.85,0,"High Value Zone: breakout above resistance; watch for pullback",50.6,"Neutral","False",4.58,0.71,"2025-07-22 13:20:00"
"YINN","ETF","No",47.33,"Hold","Good","Uptrend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback",47.09,"Neutral","False",6.46,NA,"2025-07-22 13:20:00"
"DRN","ETF","No",10.1952,"Moderate","Moderate","Uptrend","Uptrend",9.49,10.15,0,"High Value Zone: breakout above resistance; watch for pullback",10.15,"Neutral","False",7.34,NA,"2025-07-22 13:20:00"
"JNUG","ETF","No",84.99,"Moderate","Moderate","Uptrend","Uptrend",75.91,85.33,0.04,"High Value Zone - Price near resistance",84.57,"Neutral","False",7.12,NA,"2025-07-22 13:21:00"
"GGLL","ETF","No",40.3755,"Hold","Good","Uptrend","Uptrend",35.84,40.04,0,"High Value Zone: breakout above resistance; watch for pullback",40.18,"Neutral","False",7.22,NA,"2025-07-22 13:21:00"
"EWBC","Large","No",109.28,"Moderate","Moderate","Mixed trend","Uptrend",102.84,110,0.11,"High Value Zone - Price near resistance",109.24,"Neutral","False",3.11,8.38,"2025-07-22 13:16:00"
"DGX","Large","Yes",176.02,"Good","Moderate","Mixed trend","Uptrend",166.97,175.26,0,"High Value Zone: breakout above resistance; watch for pullback",175.83,"Neutral","False",1.71,7.91,"2025-07-22 13:17:00"
"DHI","Large","Yes",150.82,"Hold","Moderate","Mixed trend","Uptrend",129.18,143.47,0,"High Value Zone: breakout above resistance; watch for pullback",150.35,"Neutral","False",3.39,13.19,"2025-07-22 13:17:00"
"PHM","Large","Yes",119.8,"Moderate","Good","Mixed trend","Uptrend",106.76,116.12,0,"High Value Zone: breakout above resistance; watch for pullback",118.6,"Neutral","False",4.1,14.16,"2025-07-22 13:18:00"
"SYF","Large","Yes",70.42,"Moderate","Good","Mixed trend","Uptrend",66.66,71.44,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",70.43,"Neutral","False",3.27,7.3,"2025-07-22 13:18:00"
"NIO","Large","No",5.079,"Moderate","Good","Mixed trend","Uptrend",4.02,4.78,0,"High Value Zone: breakout above resistance; watch for pullback",5.03,"Neutral","False",4.45,-1.64,"2025-07-22 13:18:00"
"VALE","Large","No",10.385,"Moderate","Moderate","Mixed trend","Uptrend",9.71,10.35,0,"High Value Zone: breakout above resistance; watch for pullback",10.38,"Neutral","False",3.27,1.38,"2025-07-22 13:19:00"
"CLF","Mid","No",11.3501,"Hold","Moderate","Mixed trend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback",11.24,"Neutral","False",8.05,-3.41,"2025-07-22 13:19:00"
"ICLR","Large","No",158.45,"Good","Moderate","Mixed trend","Uptrend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback",157.38,"Neutral","False",5.49,9.17,"2025-07-22 13:19:00"
"DFH","Mid","No",28.15,"Moderate","Good","Mixed trend","Uptrend",24.74,28.18,0.01,"High Value Zone - Price near resistance",27.87,"Higher","False",5.51,3.33,"2025-07-22 13:20:00"
"CNR","Mid","No",83.99,"Hold","Good","Mixed trend","Uptrend",72.62,81.9,0,"High Value Zone: breakout above resistance; watch for pullback",83.52,"Neutral","False",5.86,4.84,"2025-07-22 13:20:00"
"KBH","Mid","No",58.82,"Moderate","Good","Mixed trend","Uptrend",53.39,57.28,0,"High Value Zone: breakout above resistance; watch for pullback",58.36,"Neutral","False",4.87,7.54,"2025-07-22 13:20:00"
"BTU","Mid","No",17.2325,"Hold","Good","Mixed trend","Uptrend",14.73,16.93,0,"High Value Zone: breakout above resistance; watch for pullback",17.06,"Neutral","False",5.44,2.7,"2025-07-22 13:20:00"
"TOL","Large","No",125.97,"Moderate","Good","Mixed trend","Uptrend",113.38,123.05,0,"High Value Zone: breakout above resistance; watch for pullback",124.71,"Neutral","False",3.9,13.46,"2025-07-22 13:20:00"
"LEN","Large","Yes",118.2,"Moderate","Good","Mixed trend","Uptrend",108.15,115.7,0,"High Value Zone: breakout above resistance; watch for pullback",117.19,"Neutral","False",3.85,12.07,"2025-07-22 13:20:00"
"SID","Mid","No",1.555,"Hold","Moderate","Mixed trend","Uptrend",1.43,1.57,0.13,"High Value Zone - Price near resistance",1.55,"Neutral","False",6.34,-0.35,"2025-07-22 13:20:00"
"NWL","Mid","No",6.055,"Hold","Moderate","Mixed trend","Uptrend",5.46,5.92,0,"High Value Zone: breakout above resistance; watch for pullback",6,"Neutral","False",6.31,-0.59,"2025-07-22 13:20:00"
"FTRE","Small","No",5.78,"Hold","Moderate","Mixed trend","Uptrend",4.67,5.96,0.16,"Balanced Zone",5.72,"Neutral","False",9.57,-8.39,"2025-07-22 13:20:00"
"SLV","ETF","No",35.6099,"Moderate","Good","Mixed trend","Uptrend",33.56,35.6,0,"High Value Zone: breakout above resistance; watch for pullback",35.27,"Neutral","False",2.14,NA,"2025-07-22 13:22:00"
"EWH","ETF","No",20.76,"Moderate","Moderate","Mixed trend","Uptrend",19.87,20.72,0,"High Value Zone: breakout above resistance; watch for pullback",20.73,"Neutral","False",1.72,NA,"2025-07-22 13:22:00"
"TAN","ETF","No",39.92,"Hold","Moderate","Mixed trend","Uptrend",36.83,39.63,0,"High Value Zone: breakout above resistance; watch for pullback",39.67,"Neutral","False",4.52,NA,"2025-07-22 13:22:00"
"FXI","ETF","No",38.725,"Moderate","Good","Mixed trend","Uptrend",36.82,38.65,0,"High Value Zone: breakout above resistance; watch for pullback",38.55,"Neutral","False",2.25,NA,"2025-07-22 13:23:00"
"JNJ","Large","Yes",166.65,"Moderate","Good","Mixed trend","Uptrend",157.03,166.67,0,"High Value Zone - Price near resistance",165.77,"Neutral","False",1.7,9.34,"2025-07-22 13:23:00"
"GRAB","Large","No",5.4536,"Excellent","Good","Downtrend","Uptrend",4.99,5.46,0.01,"Buy signal generated - good momentum",5.34,"Neutral","False",5.96,0.01,"2025-07-22 13:19:00"
"AAPL","Large","Yes",214.0372,"Hold","Good","Uptrend","Mixed trend",206.65,216.21,0.29,"High Value Zone - Price near resistance",212.97,"Neutral","False",3.89,6.42,"2025-07-22 13:23:00"
"MSFT","Large","Yes",507.1874,"Moderate","Good","Uptrend","Mixed trend",493.11,516.46,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection",508.66,"Neutral","False",2.35,12.96,"2025-07-22 13:23:00"
"AMZN","Large","Yes",227.46,"Moderate","Good","Uptrend","Mixed trend",219.45,230.68,0.4,"High Value Zone - Price near resistance",228.44,"Neutral","False",3.06,6.15,"2025-07-22 13:23:00"
"CSGP","Large","Yes",85.12,"Moderate","Good","Uptrend","Mixed trend",82.14,86.55,0.48,"High Value Zone - Price near resistance",85.28,"Neutral","False",3.32,0.28,"2025-07-22 13:16:00"
"CB","Large","Yes",277.725,"Moderate","Moderate","Uptrend","Mixed trend",274.41,285.54,2.36,"Low Value Zone - Price near support",276.76,"Neutral","False",2.01,20.75,"2025-07-22 13:17:00"
"HAL","Large","Yes",21.335,"Good","Moderate","Uptrend","Mixed trend",20.78,22.47,2.06,"Balanced Zone",21.23,"Neutral","False",5.52,2.39,"2025-07-22 13:18:00"
"PNR","Large","Yes",102.535,"Good","Good","Uptrend","Mixed trend",101.03,107.35,3.2,"Low Value Zone - Price near support",102.02,"Neutral","False",2.44,3.87,"2025-07-22 13:18:00"
"RTX","Large","Yes",148.955,"Moderate","Good","Uptrend","Mixed trend",144.93,153.45,1.12,"Balanced Zone",148.22,"Neutral","False",2.13,3.41,"2025-07-22 13:18:00"
"SHW","Large","Yes",333.445,"Hold","Moderate","Uptrend","Mixed trend",336.73,352.92,0,"Low Value Zone",332.52,"Neutral","False",2.77,10.58,"2025-07-22 13:18:00"
"LCID","Mid","No",3.03,"Hold","Good","Uptrend","Mixed trend",2.46,3.2,0.3,"Balanced Zone",3.01,"Neutral","False",6.38,-1.19,"2025-07-22 13:18:00"
"F","Large","Yes",11.2053,"Moderate","Good","Uptrend","Mixed trend",11,11.79,2.88,"Low Value Zone - Price near support",11.17,"Neutral","False",3.78,1.25,"2025-07-22 13:18:00"
"ACHR","Mid","No",11.027,"Moderate","Good","Uptrend","Mixed trend",10.83,13.35,11.77,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.36,"Neutral","False",8.87,-1.23,"2025-07-22 13:19:00"
"AAL","Mid","No",12.44,"Hold","Moderate","Uptrend","Mixed trend",11.8,12.89,0.7,"Balanced Zone",12.38,"Neutral","False",5.53,1,"2025-07-22 13:19:00"
"RIVN","Large","No",14.0752,"Moderate","Moderate","Uptrend","Mixed trend",12.95,14.84,0.69,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.25,"Neutral","False",4.43,-3.69,"2025-07-22 13:19:00"
"SPXL","ETF","No",181.215,"Moderate","Good","Uptrend","Mixed trend",171.39,183.97,0.28,"High Value Zone - Price near resistance",180.93,"Neutral","False",6.65,NA,"2025-07-22 13:20:00"
"TMF","ETF","No",37.245,"Moderate","Moderate","Uptrend","Mixed trend",35.35,37.8,0.29,"High Value Zone - Price near resistance",37.19,"Neutral","False",4.96,NA,"2025-07-22 13:20:00"
"FAS","ETF","No",170.11,"Moderate","Moderate","Uptrend","Mixed trend",159.84,173.1,0.29,"High Value Zone - Price near resistance",169.36,"Neutral","False",6.09,NA,"2025-07-22 13:19:00"
"HIBL","ETF","No",48.4474,"Hold","Moderate","Uptrend","Mixed trend",43.97,50.13,0.37,"Balanced Zone",48.21,"Neutral","False",8.57,NA,"2025-07-22 13:16:00"
"LABU","ETF","No",63.13,"Moderate","Good","Uptrend","Mixed trend",59.92,67.7,1.42,"Balanced Zone",62.81,"Neutral","False",11.69,NA,"2025-07-22 13:20:00"
"AAPU","ETF","No",23.6977,"Hold","Good","Uptrend","Mixed trend",22.39,24.08,0.29,"High Value Zone - Price near resistance",23.58,"Lower","False",7.75,NA,"2025-07-22 13:21:00"
"AMZU","ETF","No",39.0847,"Moderate","Good","Uptrend","Mixed trend",36.93,39.96,0.41,"Balanced Zone",39.17,"Neutral","False",6.16,NA,"2025-07-22 13:21:00"
"SOXS","ETF","No",7.5052,"Hold","Moderate","Uptrend","Mixed trend",7.57,9.83,0,"Low Value Zone",7.47,"Neutral","False",11.39,NA,"2025-07-22 13:21:00"
"PLTU","ETF","No",71.5672,"Hold","Moderate","Uptrend","Mixed trend",66.91,77.64,1.3,"Balanced Zone",71.7,"Neutral","False",11.38,NA,"2025-07-22 13:21:00"
"SPY","ETF","No",628.61,"Moderate","Good","Uptrend","Mixed trend",612.82,634.62,0.38,"High Value Zone - Price near resistance",628.53,"Neutral","False",2.21,NA,"2025-07-22 13:22:00"
"VOO","ETF","No",577.79,"Moderate","Good","Uptrend","Mixed trend",563.42,583.35,0.39,"High Value Zone - Price near resistance",577.34,"Neutral","False",2.19,NA,"2025-07-22 13:22:00"
"QQQ","ETF","No",561.3,"Moderate","Good","Uptrend","Mixed trend",546.53,568.83,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection",562.63,"Neutral","False",2.62,NA,"2025-07-22 13:22:00"
"ULTY","ETF","No",6.235,"Good","Good","Uptrend","Mixed trend",6.18,6.47,4.6,"Low Value Zone - Price near support",6.31,"Neutral","False",3.66,NA,"2025-07-22 13:22:00"
"TQQQ","ETF","No",86.73,"Moderate","Good","Uptrend","Mixed trend",81.77,88.92,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",87.44,"Neutral","False",7.93,NA,"2025-07-22 13:22:00"
"MSTU","ETF","No",9.09,"Hold","Good","Uptrend","Mixed trend",8.79,10.3,4.03,"Balanced Zone",9.34,"Neutral","False",15.76,NA,"2025-07-22 13:22:00"
"TLT","ETF","No",86.68,"Hold","Moderate","Uptrend","Mixed trend",84.62,87.45,0.37,"High Value Zone - Price near resistance",86.63,"Neutral","False",1.69,NA,"2025-07-22 13:22:00"
"IWM","ETF","No",222.77,"Moderate","Good","Uptrend","Mixed trend",215.65,226.06,0.46,"High Value Zone - Price near resistance",221.66,"Neutral","False",2.6,NA,"2025-07-22 13:22:00"
"NVDL","ETF","No",78.92,"Hold","Good","Uptrend","Mixed trend",73.5,84.03,0.94,"Balanced Zone: near resistance; breakout possible, watch for rejection",80.47,"Neutral","False",11.36,NA,"2025-07-22 13:22:00"
"NVDU","ETF","No",111.09,"Hold","Good","Uptrend","Mixed trend",103.49,118.21,0.94,"Balanced Zone",110.6,"Neutral","False",11.27,NA,"2025-07-22 13:22:00"
"SMH","ETF","No",285.34,"Hold","Good","Uptrend","Mixed trend",277.59,294.35,1.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",286.25,"Neutral","False",3.29,NA,"2025-07-22 13:22:00"
"PTIR","ETF","No",22.7597,"Hold","Moderate","Uptrend","Mixed trend",69.99,107.28,0,"Low Value Zone",23.09,"Neutral","False",15.36,NA,"2025-07-22 13:23:00"
"AVGO","Large","Yes",280.13,"Moderate","Good","Uptrend","Mixed trend",269.66,290.72,1.01,"Balanced Zone: near resistance; breakout possible, watch for rejection",282.45,"Neutral","False",4.74,2.75,"2025-07-22 13:23:00"
"LLY","Large","Yes",774.85,"Moderate","Moderate","Uptrend","Mixed trend",757.57,802.29,1.59,"Balanced Zone",774.28,"Neutral","False",4.06,12.27,"2025-07-22 13:23:00"
"XOM","Large","Yes",108.465,"Good","Moderate","Uptrend","Mixed trend",107.41,113.99,5.24,"Low Value Zone - Price near support",108,"Neutral","False",3.03,7.54,"2025-07-22 13:23:00"
"CRM","Large","Yes",263.36,"Moderate","Moderate","Uptrend","Mixed trend",259.53,275.12,3.07,"Low Value Zone - Price near support",262.46,"Neutral","False",3.61,6.4,"2025-07-22 13:23:00"
"ORCL","Large","Yes",237.835,"Hold","Good","Uptrend","Mixed trend",223.57,249.5,0.82,"Balanced Zone",239.1,"Neutral","False",3.95,4.34,"2025-07-22 13:24:00"
"NOW","Large","Yes",961.85,"Moderate","Moderate","Uptrend","Mixed trend",958.73,1005.6,14.03,"Low Value Zone - Price near support",960.72,"Neutral","False",3.59,7.32,"2025-07-22 13:24:00"
"NVDA","Large","Yes",168,"Hold","Good","Mixed trend","Mixed trend",160.67,173.95,0.81,"Balanced Zone: near resistance; breakout possible, watch for rejection",168.92,"Neutral","False",5.68,3.1,"2025-07-22 13:18:00"
"META","Large","Yes",704.65,"Good","Moderate","Mixed trend","Mixed trend",691.43,732.85,2.13,"Low Value Zone - Price near support",703.9,"Neutral","False",3.67,25.6,"2025-07-22 13:23:00"
"BKR","Large","Yes",39.885,"Moderate","Moderate","Mixed trend","Mixed trend",38.47,40.6,0.51,"High Value Zone - Price near resistance",39.84,"Higher","False",2.99,2.93,"2025-07-22 13:17:00"
"ISRG","Large","Yes",512.73,"Moderate","Good","Mixed trend","Mixed trend",512.2,537.67,47.48,"Low Value Zone - Price near support",512.32,"Neutral","False",2.97,6.81,"2025-07-22 13:16:00"
"MANH","Large","No",201.42,"Moderate","Good","Mixed trend","Mixed trend",193.84,204.28,0.38,"High Value Zone - Price near resistance",200.69,"Neutral","False",2.27,3.5,"2025-07-22 13:17:00"
"TXN","Large","Yes",213.23,"Moderate","Moderate","Mixed trend","Mixed trend",207.87,221.11,1.47,"Balanced Zone: near resistance; breakout possible, watch for rejection",213.3,"Neutral","False",5.08,5.28,"2025-07-22 13:17:00"
"AMX","Large","No",17.205,"Moderate","Moderate","Mixed trend","Mixed trend",17.05,17.81,3.99,"Low Value Zone - Price near support",17.25,"Neutral","False",1.63,0.49,"2025-07-22 13:17:00"
"CNI","Large","No",99.48,"Moderate","Moderate","Mixed trend","Mixed trend",100.06,105.13,0,"Low Value Zone",99.5,"Neutral","False",2.31,5.2,"2025-07-22 13:17:00"
"COF","Large","Yes",217.63,"Moderate","Moderate","Mixed trend","Mixed trend",209.79,221.55,0.5,"High Value Zone - Price near resistance",217.08,"Neutral","False",2.59,11.89,"2025-07-22 13:17:00"
"DHR","Large","Yes",186.85,"Hold","Moderate","Mixed trend","Mixed trend",189.02,200.59,0,"Low Value Zone",186.9,"Neutral","False",3.71,5.17,"2025-07-22 13:17:00"
"EQT","Large","Yes",53.93,"Moderate","Moderate","Mixed trend","Mixed trend",53.95,59.3,0,"Low Value Zone",53.41,"Neutral","False",4.41,0.61,"2025-07-22 13:18:00"
"KO","Large","Yes",69.46,"Moderate","Moderate","Mixed trend","Mixed trend",69.03,71.49,4.68,"Low Value Zone - Price near support",69.36,"Neutral","False",1.67,2.49,"2025-07-22 13:18:00"
"SAP","Large","No",305.525,"Moderate","Good","Mixed trend","Mixed trend",299.4,312.06,1.07,"Balanced Zone",303.96,"Neutral","False",2.66,5.65,"2025-07-22 13:18:00"
"QS","Mid","No",13.4093,"Hold","Good","Mixed trend","Mixed trend",9.36,14.18,0.19,"Balanced Zone",13.28,"Neutral","False",6.7,-0.91,"2025-07-22 13:18:00"
"OSCR","Mid","No",13.815,"Hold","Moderate","Mixed trend","Mixed trend",13.98,17.17,0,"Low Value Zone",13.67,"Neutral","False",7.36,0.4,"2025-07-22 13:18:00"
"BBAI","Mid","No",7.115,"Moderate","Good","Mixed trend","Mixed trend",6.31,8.34,1.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.29,"Neutral","False",8.37,-0.78,"2025-07-22 13:18:00"
"PLUG","Mid","No",1.775,"Hold","Moderate","Mixed trend","Mixed trend",1.49,1.95,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.79,"Neutral","False",9.99,-2.43,"2025-07-22 13:18:00"
"SOFI","Large","No",20.825,"Hold","Good","Mixed trend","Mixed trend",19.31,22.37,1.02,"Balanced Zone",20.8,"Neutral","False",5.71,0.43,"2025-07-22 13:19:00"
"SBET","Mid","No",28.31,"Hold","Moderate","Mixed trend","Mixed trend",22.25,57.48,4.81,"Balanced Zone",28.03,"Neutral","False",20.3,47.28,"2025-07-22 13:19:00"
"PLTR","Large","Yes",148.05,"Hold","Good","Mixed trend","Mixed trend",141.85,154.77,1.08,"Balanced Zone: near resistance; breakout possible, watch for rejection",149.96,"Neutral","False",5.73,0.23,"2025-07-22 13:19:00"
"HOOD","Large","No",102.29,"Hold","Good","Mixed trend","Mixed trend",93.59,110.95,1,"Balanced Zone: near resistance; breakout possible, watch for rejection",103.04,"Neutral","False",5.06,1.74,"2025-07-22 13:19:00"
"INTC","Large","Yes",23.25,"Moderate","Good","Mixed trend","Mixed trend",22.21,23.9,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.26,"Neutral","False",6.25,-4.48,"2025-07-22 13:19:00"
"AMD","Large","Yes",154.155,"Hold","Good","Mixed trend","Mixed trend",143.29,160.17,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection",154.87,"Neutral","False",6.37,1.37,"2025-07-22 13:19:00"
"JOBY","Large","No",16.245,"Hold","Good","Mixed trend","Mixed trend",13.07,17.83,0.5,"Balanced Zone",16.09,"Neutral","False",5.3,-0.84,"2025-07-22 13:19:00"
"CRCL","Large","No",195,"Hold","-","Mixed trend","Mixed trend",203.18,241.52,0,"Low Value Zone",207.34,"Neutral","False",13.14,0.09,"2025-07-22 13:19:00"
"ALAB","Large","No",111.99,"Hold","Moderate","Mixed trend","Mixed trend",97.92,120.75,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection",113.79,"Neutral","False",7.64,1.31,"2025-07-22 13:19:00"
"TNA","ETF","No",36.41,"Hold","Good","Mixed trend","Mixed trend",33.84,37.65,0.48,"Balanced Zone",36.05,"Neutral","False",7.94,NA,"2025-07-22 13:20:00"
"CURE","ETF","No",74.8,"Moderate","Moderate","Mixed trend","Mixed trend",73.09,79.33,2.64,"Balanced Zone",74.5,"Neutral","False",8.16,NA,"2025-07-22 13:08:00"
"DPST","ETF","No",103.17,"Hold","Moderate","Mixed trend","Mixed trend",92.59,106.09,0.28,"Balanced Zone",102.14,"Higher","False",10.11,NA,"2025-07-22 13:20:00"
"SOXL","ETF","No",26.045,"Moderate","Moderate","Mixed trend","Mixed trend",24.67,28.29,1.63,"Buy signal generated - watch for recovery/decline",26.44,"Neutral","False",9.83,NA,"2025-07-22 13:21:00"
"TECL","ETF","No",98.85,"Hold","Good","Mixed trend","Mixed trend",92.93,103.47,0.78,"Balanced Zone",98.67,"Neutral","False",7.82,NA,"2025-07-22 13:19:00"
"METU","ETF","No",41.05,"Good","Moderate","Mixed trend","Mixed trend",40.09,44.24,3.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.17,"Neutral","False",7.31,NA,"2025-07-22 13:17:00"
"MSFU","ETF","No",51.3209,"Moderate","Moderate","Mixed trend","Mixed trend",49.24,52.93,0.78,"Balanced Zone: near resistance; breakout possible, watch for rejection",51.49,"Neutral","False",4.7,NA,"2025-07-22 12:58:00"
"NFXL","ETF","No",58.135,"Moderate","Moderate","Mixed trend","Mixed trend",59.58,67.33,0,"Low Value Zone",58.32,"Neutral","False",5.51,NA,"2025-07-22 13:21:00"
"TSLL","ETF","No",12.55,"Hold","Moderate","Mixed trend","Mixed trend",11.55,13.73,1.18,"Balanced Zone",12.42,"Neutral","False",11.57,NA,"2025-07-22 13:21:00"
"FAZ","ETF","No",4.335,"Moderate","Moderate","Mixed trend","Mixed trend",4.38,4.76,0,"Low Value Zone",4.34,"Higher","False",5.37,NA,"2025-07-22 13:21:00"
"DRV","ETF","No",23.59,"Moderate","Weak","Mixed trend","Mixed trend",24.13,26.06,0,"Low Value Zone",23.38,"Higher","False",4.91,NA,"2025-07-22 13:18:00"
