"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ITOT","ETF",NA,"No",139.595,139.602,140.61,-0.72,"Moderate","Downtrend","Mixed trend",132.52,144.4,0.68,"Good","Price between support and resistance","-","139.79-140.19","Higher","True",0.84,NA,"2025-08-19 14:38:00"
"PALD","ETF",NA,"No",24.71,24.595,25.56,-3.33,"Moderate",NA,"Mixed trend",23.18,27.61,1.9,"Moderate","Price between support and resistance","-","23.73-23.96","Neutral","True",3.28,NA,"2025-08-19 14:26:00"
"VKTX","Mid",NA,"No",24.3001,24.32,42.09,-42.27,"Moderate","Mixed trend","Downtrend",29.71,43.18,-3.49,"Hold","Low Value Zone - Price below support","-","24.74-24.74","Neutral","True",5.77,-1.54,"2025-08-19 14:32:00"
"FTGC","ETF",NA,"No",24.7645,24.763,24.87,-0.42,"Moderate","Mixed trend","Downtrend",24.44,26.6,5.67,"Good","Value Zone - Price near support","-","24.76-24.76","Neutral","True",1.12,NA,"2025-08-19 14:39:00"
"COMB","ETF",NA,"No",20.56,20.556,20.741,-0.87,"Moderate",NA,"Downtrend",20.53,22.54,75.85,"Moderate","Value Zone - Price near support","-","20.15-20.35","Neutral","True",1.03,NA,"2025-08-19 14:26:00"
"TOL","Large","Good","No",132.06,132.03,131.18,0.67,"Good","Uptrend","Uptrend",114.71,137.8,0.33,"Moderate","Price between support and resistance","-","132.76-132.76","Neutral","False",3.21,13.45,"2025-08-19 14:32:00"
"JNJ","Large","Good","Yes",177.79,177.736,176.25,0.87,"Good","Uptrend","Uptrend",157.23,182.2,0.21,"Moderate","Price between support and resistance","-","177.52-178.03","Neutral","False",1.38,9.34,"2025-08-19 14:37:00"
"ALC","Large","Moderate","No",89.6342,89.663,88.13,1.71,"Moderate","Mixed trend","Uptrend",84.75,94.64,1.02,"Moderate","Price between support and resistance","-","89.69-89.96","Neutral","False",1.86,2.25,"2025-08-19 14:32:00"
"OPEN","Mid",NA,"No",3.67,3.648,3.78,-2.91,"Moderate","Mixed trend","Uptrend",1.36,5.08,0.61,"Hold","Price between support and resistance","-","3.89-4.1","Neutral","False",14.96,-0.43,"2025-08-19 14:32:00"
"WULF","Mid",NA,"No",8.82,8.816,9.38,-5.97,"Good","Mixed trend","Uptrend",4.77,10.95,0.53,"Moderate","Price between support and resistance","-","8.8-9.16","Neutral","False",7.66,-0.35,"2025-08-19 14:32:00"
"NIO","Large",NA,"No",5.065,5.067,4.87,4,"Moderate","Mixed trend","Uptrend",3.96,5.35,0.26,"Moderate","Price between support and resistance","-","5.11-5.12","Neutral","False",3.79,-1.64,"2025-08-19 14:32:00"
"UWMC","Large","Poor","No",5.6669,5.667,5.37,5.53,"Good","Mixed trend","Uptrend",4.18,5.81,0.1,"Hold","Price between support and resistance","-","5.5-5.54","Higher","False",4.57,0.04,"2025-08-19 14:33:00"
"LXP","Mid","Moderate","No",8.545,8.544,8.14,4.98,"Good","Mixed trend","Uptrend",7.97,9.08,0.92,"Hold","Price between support and resistance","-","8.55-8.56","Neutral","False",1.79,0.27,"2025-08-19 14:34:00"
"PLD","Large","Moderate","Yes",109.78,109.749,105.44,4.12,"Moderate","Mixed trend","Uptrend",103.37,117.08,1.14,"Moderate","Price between support and resistance","-","106.2-108.68","Higher","False",1.9,3.71,"2025-08-19 14:34:00"
"REXR","Mid","Moderate","No",39.17,39.17,37.67,3.98,"Good","Mixed trend","Uptrend",35.63,40.54,0.39,"Moderate","Price between support and resistance","-","39.26-39.42","Higher","False",1.99,1.34,"2025-08-19 14:34:00"
"BRKU","ETF",NA,"No",24.47,24.466,23.87,2.51,"Moderate","Mixed trend","Uptrend",22.75,26.97,1.46,"Moderate","Price between support and resistance","-","24.27-24.27","Neutral","False",2.92,NA,"2025-08-19 14:34:00"
"CURE","ETF",NA,"No",79.55,79.51,78.5,1.34,"Moderate","Mixed trend","Uptrend",69.87,85.82,0.65,"Moderate","Price between support and resistance","-","77.84-78.75","Higher","False",7.16,NA,"2025-08-19 14:34:00"
"EURL","ETF",NA,"No",35.75,35.625,35.18,1.62,"Moderate","Mixed trend","Uptrend",32.7,37.76,0.66,"Hold","Price between support and resistance","-","35.03-35.39","Neutral","False",3.4,NA,"2025-08-19 13:42:00"
"NAIL","ETF",NA,"No",83.07,83.116,80.02,3.81,"Good","Mixed trend","Uptrend",57.23,88.21,0.2,"Hold","Price between support and resistance","-","79.41-82.24","Neutral","False",8.44,NA,"2025-08-19 14:35:00"
"PG","Large","Good","Yes",157.875,157.853,155.72,1.38,"Moderate","Mixed trend","Uptrend",152.57,167.71,1.85,"Moderate","Price between support and resistance","-","157.54-157.54","Neutral","False",1.76,6.51,"2025-08-19 14:37:00"
"LIN","Large","Good","Yes",480.57,480.436,478.51,0.43,"Good","Mixed trend","Uptrend",454.89,493.71,0.51,"Moderate","Price between support and resistance","-","481.38-481.85","Neutral","False",1.26,14.07,"2025-08-19 14:38:00"
"MRK","Large","Good","Yes",85.41,85.396,84.22,1.41,"Good","Mixed trend","Uptrend",78.52,87.73,0.34,"Moderate","Price between support and resistance","-","85.22-85.22","Neutral","False",3.24,6.49,"2025-08-19 14:38:00"
"T","Large","Good","Yes",28.965,28.968,28.92,0.16,"Good","Mixed trend","Uptrend",27.09,29.85,0.47,"Moderate","Price between support and resistance","-","28.93-28.99","Neutral","False",2.14,1.75,"2025-08-19 14:38:00"
"SCHD","ETF",NA,"No",27.375,27.372,27.26,0.42,"Moderate","Mixed trend","Uptrend",26.21,28.24,0.75,"Moderate","Price between support and resistance","-","27.41-27.48","Neutral","False",1.21,NA,"2025-08-19 14:38:00"
"ZK","Mid",NA,"No",31.592,31.612,30.51,3.55,"Good","Downtrend","Uptrend",26.87,32.43,0.18,"Moderate","Price between support and resistance","-","31.36-31.36","Neutral","False",2.51,-1.25,"2025-08-19 14:34:00"
"MA","Large","Good","Yes",585.995,586.146,584.14,0.32,"Moderate","Downtrend","Uptrend",547.13,608.12,0.57,"Moderate","Price between support and resistance","-","587.02-587.02","Higher","False",1.4,14.84,"2025-08-19 14:37:00"
"TSLA","Large","Moderate","No",330.1,329.781,335.16,-1.51,"Moderate","Uptrend","Mixed trend",307.73,365.6,1.59,"Moderate","Price between support and resistance","-","335.25-335.4","Neutral","False",3.87,1.68,"2025-08-19 14:32:00"
"SQM","Large","Moderate","No",45.52,45.487,46.13,-1.32,"Moderate","Uptrend","Mixed trend",36.32,48.46,0.32,"Hold","Price between support and resistance","-","45.26-45.52","Neutral","False",3.74,2.11,"2025-08-19 14:32:00"
"BBAI","Mid",NA,"No",5.53,5.523,5.85,-5.47,"Moderate","Uptrend","Mixed trend",4.96,8.92,5.95,"Moderate","Price between support and resistance","-","5.52-5.84","Neutral","False",7.76,-1.58,"2025-08-19 14:32:00"
"AAPD","ETF",NA,"No",15.6495,15.642,15.58,0.45,"Moderate","Uptrend","Mixed trend",15.25,18.95,8.29,"Hold","Price between support and resistance","-","15.34-15.49","Neutral","False",3.12,NA,"2025-08-19 14:34:00"
"AMDD","ETF",NA,"No",14.1089,14.098,13.42,5.13,"Moderate","Uptrend","Mixed trend",12.62,21.81,5.18,"Hold","Price between support and resistance","-","14.09-14.09","Neutral","False",5.4,NA,"2025-08-19 14:34:00"
"AMZD","ETF",NA,"No",10.5,10.493,10.34,1.55,"Moderate","Uptrend","Mixed trend",10.19,11.9,4.59,"Moderate","Price between support and resistance","-","10.29-10.39","Higher","False",3.3,NA,"2025-08-19 14:34:00"
"EDZ","ETF",NA,"No",4.96,4.952,4.84,2.48,"Moderate","Uptrend","Mixed trend",4.71,6.36,5.56,"Moderate","Price between support and resistance","-","4.86-4.88","Higher","False",4.14,NA,"2025-08-19 14:33:00"
"QQQD","ETF",NA,"No",14.77,14.757,14.52,1.72,"Moderate","Uptrend","Mixed trend",14.33,17.1,5.34,"Moderate","Price between support and resistance","-","14.47-14.62","Higher","False",3.1,NA,"2025-08-19 14:23:00"
"UTSL","ETF",NA,"No",42.13,42.082,41.22,2.21,"Good","Uptrend","Mixed trend",37.32,46.11,0.83,"Moderate","Price between support and resistance","-","41.21-41.59","Higher","False",3.83,NA,"2025-08-19 14:31:00"
"YANG","ETF",NA,"No",27.25,27.213,26.5,2.83,"Moderate","Uptrend","Mixed trend",25.39,35.18,4.26,"Hold","Price between support and resistance","-","26.56-26.65","Neutral","False",8.36,NA,"2025-08-19 14:36:00"
"NLR","ETF",NA,"No",110.55,110.499,115.66,-4.42,"Moderate","Uptrend","Mixed trend",107.87,125.03,5.4,"Good","Price between support and resistance","-","108.34-109.44","Neutral","False",2.39,NA,"2025-08-19 14:36:00"
"LLY","Large","Good","Yes",705.7218,705.487,698.05,1.1,"Moderate","Uptrend","Mixed trend",631.68,843.6,1.86,"Hold","Price between support and resistance","-","707.2-707.2","Neutral","False",4.04,15.29,"2025-08-19 14:37:00"
"IBM","Large","Good","Yes",240.695,240.626,239.45,0.52,"Moderate","Uptrend","Mixed trend",233.53,302.84,8.67,"Hold","Price between support and resistance","-","240.3-240.49","Neutral","False",2.45,6.2,"2025-08-19 14:38:00"
"AAAU","ETF",NA,"No",32.78,32.777,32.91,-0.4,"Moderate","Uptrend","Mixed trend",32.2,34.82,3.5,"Good","Value Zone - Price near support","-","32.76-32.81","Neutral","False",1.97,NA,"2025-08-19 14:39:00"
"SDCI","ETF",NA,"No",21.9336,21.913,21.98,-0.21,"Moderate","Uptrend","Mixed trend",21.3,23.06,1.78,"Moderate","Price between support and resistance","-","21.49-21.71","Lower","False",1.21,NA,"2025-08-19 14:32:00"
"NVDA","Large","Good","Yes",176.6901,176.603,182.01,-2.92,"Moderate","Mixed trend","Mixed trend",159.29,188.64,0.69,"Moderate","Price between support and resistance","-","173.16-174.92","Neutral","False",2.31,3.09,"2025-08-19 14:32:00"
"AAPL","Large","Good","Yes",229.875,229.9,230.89,-0.44,"Moderate","Mixed trend","Mixed trend",204.12,240.42,0.41,"Hold","Price between support and resistance","-","231.26-231.83","Higher","False",2.27,6.58,"2025-08-19 14:37:00"
"META","Large","Good","Yes",752.02,752.712,767.37,-2,"Moderate","Mixed trend","Mixed trend",704.43,814.21,1.31,"Hold","Price between support and resistance","-","736.98-744.5","Neutral","False",2.25,27.55,"2025-08-19 14:37:00"
"GOOGL","Large","Good","Yes",201.1057,201.105,203.5,-1.18,"Good","Mixed trend","Mixed trend",178.91,211.1,0.45,"Moderate","Price between support and resistance","-","202.72-202.72","Neutral","False",1.57,9.38,"2025-08-19 14:37:00"
"JKHY","Large","Good","Yes",159.2375,159.225,160.83,-0.99,"Moderate","Mixed trend","Mixed trend",157.86,187.73,20.75,"Hold","Value Zone - Price near support","-","156.06-157.65","Neutral","False",2.02,5.87,"2025-08-19 14:32:00"
"KEYS","Large","Good","Yes",163.285,163.346,164.43,-0.7,"Moderate","Mixed trend","Mixed trend",158.28,174.39,2.22,"Good","Price between support and resistance","-","163.77-163.86","Higher","False",2.28,4.26,"2025-08-19 14:32:00"
"ZTO","Large","Moderate","No",19.655,19.659,20.21,-2.75,"Moderate","Mixed trend","Mixed trend",18.24,21.32,1.18,"Moderate","Price between support and resistance","-","19.75-19.84","Neutral","False",2.79,1.59,"2025-08-19 14:32:00"
"SOFI","Large","Poor","No",23.2726,23.295,24.23,-3.95,"Good","Mixed trend","Mixed trend",18.74,25.68,0.53,"Moderate","Price between support and resistance","-","23.39-23.39","Neutral","False",3.52,0.5,"2025-08-19 14:32:00"
"AMD","Large","Moderate","Yes",167.45,167.437,176.14,-4.93,"Moderate","Mixed trend","Mixed trend",146.03,190.86,1.09,"Moderate","Price between support and resistance","-","168.46-168.46","Neutral","False",2.43,1.67,"2025-08-19 14:32:00"
"NU","Large","Moderate","No",13.215,13.223,13.33,-0.86,"Moderate","Mixed trend","Mixed trend",11.86,14.45,0.91,"Moderate","Price between support and resistance","-","13.2-13.28","Neutral","False",3.16,0.47,"2025-08-19 14:33:00"
"LCID","Mid",NA,"No",2.125,2.126,2.18,-2.52,"Moderate","Mixed trend","Mixed trend",2.13,3.45,-136.89,"Hold","Value Zone - Price near support","-","2.13-2.18","Neutral","False",7.19,-1.13,"2025-08-19 14:33:00"
"AAL","Mid","Moderate","No",13.135,13.138,13.17,-0.27,"Moderate","Mixed trend","Mixed trend",11.29,13.68,0.3,"Hold","Price between support and resistance","-","12.87-13","Higher","False",3.98,0.84,"2025-08-19 14:33:00"
"F","Large","Moderate","Yes",11.51,11.512,11.46,0.44,"Moderate","Mixed trend","Mixed trend",10.77,12.24,0.98,"Moderate","Price between support and resistance","-","11.63-11.63","Higher","False",2.26,0.78,"2025-08-19 14:33:00"
"BMNR","Mid",NA,"No",48.61,48.681,54.87,-11.41,"Good","Mixed trend","Mixed trend",32.83,164.63,7.35,"Moderate","Price between support and resistance","-","53.87-53.87","Neutral","False",16.08,-3.03,"2025-08-19 14:33:00"
"HOOD","Large","Moderate","No",109.11,109.19,115.02,-5.14,"Moderate","Mixed trend","Mixed trend",91.39,120.35,0.63,"Moderate","Price between support and resistance","-","113.55-113.55","Neutral","False",3.61,1.97,"2025-08-19 14:33:00"
"SOUN","Mid",NA,"No",13.365,13.371,14.82,-9.82,"Moderate","Mixed trend","Mixed trend",10.88,17.47,1.65,"Hold","Price between support and resistance","-","13.4-13.77","Neutral","False",6.75,-0.68,"2025-08-19 14:33:00"
"RIVN","Large",NA,"No",12.1242,12.124,12.41,-2.3,"Moderate","Mixed trend","Mixed trend",11.62,15.13,5.98,"Moderate","Price between support and resistance","-","12.11-12.11","Neutral","False",3.78,-3.21,"2025-08-19 14:33:00"
"AUR","Large",NA,"No",5.945,5.953,6.44,-7.69,"Moderate","Mixed trend","Mixed trend",5.54,6.79,2.11,"Good","Price between support and resistance","-","5.92-6.03","Neutral","False",6.25,-0.47,"2025-08-19 14:33:00"
"SNAP","Large",NA,"No",7.215,7.217,7.34,-1.7,"Moderate","Mixed trend","Mixed trend",7.04,10.64,19.87,"Hold","Price between support and resistance","-","7.22-7.26","Neutral","False",4,-0.32,"2025-08-19 14:33:00"
"RGTI","Mid",NA,"No",15.175,15.186,16.63,-8.75,"Moderate","Mixed trend","Mixed trend",13.14,18.56,1.66,"Moderate","Price between support and resistance","-","15.29-16.56","Neutral","False",7.9,-0.88,"2025-08-19 14:33:00"
"MARA","Mid","Good","No",15.175,15.18,16.09,-5.69,"Moderate","Mixed trend","Mixed trend",14.83,21.98,19.9,"Moderate","Price between support and resistance","-","15.15-16.06","Neutral","False",5.86,1.86,"2025-08-19 14:33:00"
"MSTR","Large","Moderate","No",336.9,337.108,363.6,-7.34,"Moderate","Mixed trend","Mixed trend",350.52,467.53,-9.59,"Hold","Low Value Zone - Price below support","-","330.16-333.53","Neutral","False",6.08,14.25,"2025-08-19 14:33:00"
"VRT","Large","Moderate","No",129.24,129.301,135.69,-4.75,"Good","Mixed trend","Mixed trend",122.82,156.96,4.32,"Moderate","Price between support and resistance","-","126.66-127.95","Neutral","False",3.73,2.09,"2025-08-19 14:33:00"
"CLS","Large","Good","No",183.74,183.911,194.88,-5.72,"Moderate","Mixed trend","Mixed trend",157.81,223.73,1.54,"Moderate","Price between support and resistance","-","187.16-187.16","Neutral","False",3.74,4.6,"2025-08-19 14:33:00"
"GEV","Large","Moderate","Yes",601.49,601.316,625.02,-3.76,"Good","Mixed trend","Mixed trend",543.8,692.56,1.58,"Moderate","Price between support and resistance","-","608.76-608.76","Neutral","False",3.05,4.13,"2025-08-19 14:33:00"
"AVGO","Large","Moderate","Yes",294.84,294.977,305.76,-3.57,"Good","Mixed trend","Mixed trend",269.24,324.51,1.16,"Moderate","Price between support and resistance","-","294.15-296.93","Neutral","False",2.94,2.75,"2025-08-19 14:33:00"
"BRBR","Mid","Moderate","No",41.085,41.054,38.49,6.74,"Good","Mixed trend","Mixed trend",37.39,64.5,6.33,"Hold","Price between support and resistance","-","40.87-40.87","Neutral","False",3.88,1.75,"2025-08-19 14:33:00"
"FNGD","Mid",NA,"No",6.1799,6.178,5.84,5.82,"Moderate","Mixed trend","Mixed trend",5.71,8.3,4.55,"Hold","Price between support and resistance","-","6.11-6.16","Neutral","False",7.91,0.16469699,"2025-08-19 14:33:00"
"SAIA","Mid","Good","No",307.76,307.768,295.74,4.06,"Good","Mixed trend","Mixed trend",276.75,363.01,1.78,"Hold","Price between support and resistance","-","299.53-304.68","Neutral","False",3.46,10.82,"2025-08-19 14:34:00"
"LNW","Mid","Good","No",91.975,91.863,88.2,4.28,"Moderate","Mixed trend","Mixed trend",78.14,103.94,0.86,"Moderate","Price between support and resistance","-","88.21-91.05","Neutral","False",5.04,3.95,"2025-08-19 14:34:00"
"CE","Mid",NA,"No",44.715,44.732,43.11,3.72,"Moderate","Mixed trend","Mixed trend",37.99,64.98,3.02,"Hold","Price between support and resistance","-","44.79-44.79","Neutral","False",4.39,-14.64,"2025-08-19 14:34:00"
"CAI","Large",NA,"No",37.3,37.326,35.95,3.76,"Moderate","Mixed trend","Mixed trend",30.25,39.9,0.37,"Hold","Price between support and resistance","-","36.14-36.69","Neutral","False",4.81,-3.94,"2025-08-19 14:32:00"
"STAG","Mid","Moderate","No",35.66,35.641,34.35,3.81,"Moderate","Mixed trend","Mixed trend",34.08,38.26,1.65,"Moderate","Price between support and resistance","-","35.69-35.7","Neutral","False",2.06,1.27,"2025-08-19 14:34:00"
"AAPU","ETF",NA,"No",27.04,27.047,27.27,-0.84,"Moderate","Mixed trend","Mixed trend",22.16,28.96,0.39,"Hold","Price between support and resistance","-","27.13-27.36","Higher","False",4.57,NA,"2025-08-19 14:34:00"
"AMUU","ETF",NA,"No",44.95,44.992,49.94,-9.99,"Good","Mixed trend","Mixed trend",36.74,57.37,1.51,"Moderate","Price between support and resistance","-","44.05-44.5","Neutral","False",4.66,NA,"2025-08-19 14:30:00"
"AVL","ETF",NA,"No",43.2807,43.348,46.695,-7.31,"Good","Mixed trend","Mixed trend",37.84,51.45,1.5,"Moderate","Price between support and resistance","-","42.41-42.85","Neutral","False",5.97,NA,"2025-08-19 14:34:00"
"BOEU","ETF",NA,"No",44.4715,44.516,48.043,-7.43,"Moderate","Mixed trend","Mixed trend",41.91,53.64,3.58,"Moderate","Price between support and resistance","-","43.58-44.03","Neutral","False",4.07,NA,"2025-08-19 14:34:00"
"DFEN","ETF",NA,"No",54.32,54.354,57.09,-4.85,"Moderate","Mixed trend","Mixed trend",50.71,62.38,2.23,"Good","Price between support and resistance","-","53.23-53.78","Neutral","False",3.63,NA,"2025-08-19 14:33:00"
"DPST","ETF",NA,"No",93.91,94.028,94.91,-1.05,"Moderate","Mixed trend","Mixed trend",86.49,110.05,2.18,"Moderate","Price between support and resistance","-","94.29-94.41","Neutral","False",5.48,NA,"2025-08-19 14:34:00"
"DRN","ETF",NA,"No",9.31,9.309,9,3.44,"Moderate","Mixed trend","Mixed trend",8.86,10.77,3.29,"Hold","Price between support and resistance","-","9.3-9.34","Neutral","False",4.51,NA,"2025-08-19 14:34:00"
"DRV","ETF",NA,"No",25.37,25.328,26.38,-3.83,"Moderate","Mixed trend","Mixed trend",23.97,27.58,1.58,"Moderate","Price between support and resistance","-","24.86-25.12","Neutral","False",4.9,NA,"2025-08-19 14:04:00"
"EDC","ETF",NA,"No",42.25,42.312,43.34,-2.51,"Moderate","Mixed trend","Mixed trend",38.53,45.38,0.84,"Moderate","Price between support and resistance","-","41.41-41.83","Lower","False",3.61,NA,"2025-08-19 14:23:00"
"ELIL","ETF",NA,"No",14.63,14.601,14.37,1.81,"Moderate","Mixed trend","Mixed trend",11.8,21.87,2.56,"Moderate","Price between support and resistance","-","14.82-14.82","Neutral","False",7.91,NA,"2025-08-19 14:33:00"
"FAS","ETF",NA,"No",166.5401,166.658,166.5,0.02,"Moderate","Mixed trend","Mixed trend",158.01,181.74,1.78,"Moderate","Price between support and resistance","-","163.21-164.87","Neutral","False",3.3,NA,"2025-08-19 14:35:00"
"FAZ","ETF",NA,"No",4.4035,4.402,4.4,0.08,"Good","Mixed trend","Mixed trend",4.23,5.3,5.13,"Moderate","Price between support and resistance","-","4.39-4.39","Neutral","False",5.17,NA,"2025-08-19 14:34:00"
"GGLL","ETF",NA,"No",44.358,44.358,45.42,-2.34,"Good","Mixed trend","Mixed trend",36.59,47.81,0.44,"Moderate","Price between support and resistance","-","44.06-44.27","Neutral","False",3.16,NA,"2025-08-19 14:35:00"
"HIBL","ETF",NA,"No",48.92,49.085,50.62,-3.36,"Moderate","Mixed trend","Mixed trend",43.5,54.14,0.96,"Moderate","Price between support and resistance","-","47.94-48.43","Neutral","False",3.77,NA,"2025-08-19 14:35:00"
"JNUG","ETF",NA,"No",87.0101,86.942,92.29,-5.72,"Good","Mixed trend","Mixed trend",77.95,95.71,0.96,"Hold","Price between support and resistance","-","86.61-87.94","Neutral","False",6.53,NA,"2025-08-19 14:35:00"
"KORU","ETF",NA,"No",77.19,77.183,81.51,-5.3,"Moderate","Mixed trend","Mixed trend",76.96,91.15,60.2,"Moderate","Value Zone - Price near support","-","75.65-76.42","Neutral","False",5.79,NA,"2025-08-19 14:27:00"
"LABU","ETF",NA,"No",67.88,67.902,70.65,-3.92,"Good","Mixed trend","Mixed trend",59.01,75,0.8,"Hold","Price between support and resistance","-","68-68","Neutral","False",6.5,NA,"2025-08-19 14:35:00"
"METD","ETF",NA,"No",14.22,14.217,13.96,1.86,"Moderate","Mixed trend","Mixed trend",13.42,16.39,2.7,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","14.22-14.22","Neutral","False",3.98,NA,"2025-08-19 14:32:00"
"METU","ETF",NA,"No",45.67,45.775,47.57,-3.99,"Moderate","Mixed trend","Mixed trend",42.03,52.35,1.84,"Moderate","Price between support and resistance","-","44.76-45.21","Neutral","False",4.47,NA,"2025-08-19 14:35:00"
"MSFD","ETF",NA,"No",11.0046,11.006,10.87,1.24,"Moderate","Mixed trend","Mixed trend",10.53,12.31,2.76,"Moderate","Price between support and resistance","-","10.78-10.89","Higher","False",2.27,NA,"2025-08-19 14:31:00"
"NFXL","ETF",NA,"No",58.73,58.771,61.91,-5.14,"Good","Mixed trend","Mixed trend",56.71,75.37,8.24,"Moderate","Price between support and resistance","-","57.79-57.79","Neutral","False",5.26,NA,"2025-08-19 14:35:00"
"NFXS","ETF",NA,"No",13.82,13.83,13.46,2.67,"Moderate","Mixed trend","Mixed trend",13.23,14.98,1.94,"Moderate","Price between support and resistance","-","13.86-13.86","Higher","False",2.52,NA,"2025-08-19 14:35:00"
"NVDD","ETF",NA,"No",4.1755,4.175,4.04,3.35,"Moderate","Mixed trend","Mixed trend",3.99,5.38,6.6,"Moderate","Price between support and resistance","-","4.13-4.17","Neutral","False",4.18,NA,"2025-08-19 14:32:00"
"NVDU","ETF",NA,"No",120.895,120.966,128.66,-6.04,"Moderate","Mixed trend","Mixed trend",103.09,134.57,0.77,"Moderate","Price between support and resistance","-","118.47-119.68","Neutral","False",4.81,NA,"2025-08-19 14:35:00"
"PILL","ETF",NA,"No",7.32,7.288,7.36,-0.54,"Moderate","Mixed trend","Mixed trend",5.58,7.71,0.22,"Hold","Price between support and resistance","-","7.17-7.25","Neutral","False",5.69,NA,"2025-08-19 14:25:00"
"PLTD","ETF",NA,"No",7.9053,7.909,7.25,9.04,"Moderate","Mixed trend","Mixed trend",6.65,10.62,2.16,"Moderate","Price between support and resistance","-","7.69-7.84","Neutral","False",7.11,NA,"2025-08-19 14:35:00"
