"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.28,132.159,131.863,132.45,-0.13,"-","Good","Uptrend","Mixed trend","Hold","Neutral",121.8,141.46,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","112.49-152.07","False",1.94,20.95,0.0415957647948624,0.333737864077668,1.05423987776929,9,0,8,0.955782303284263,74.7830992682004,70.7789262122849,89.4009661835751,100,-1.01449275362329,22.4637681159423,100,0.0826589378102335,131.3602,131.949715,"2025-11-20 13:12:00","Good Fundamentals & Health","","","","Undervalued","2025-11-20 13:12:00","2025-11-20 13:12:00",2025-11-20 13:12:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.88,0.293333333333333,0.5,53.3666666666667,1.94,0.0194,52.2433333333333,NA,52.2433333333333,7,0,0,27.8233333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.735,13.716,13.674,13.77,-0.25,"1.15","Moderate","Uptrend","Mixed trend","Hold","Neutral",13.33,15.86,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","10.15-17.33","False",4.53,1.52,0.292077400511129,0.770359501100504,0.881380829966942,9,0,8,1.25732208125278,94.7051846032461,71.7776381142324,98.7179487179485,96.1538461538456,1.66500166500157,-3.84615384615442,88.8888888888871,0.0182345825288089,13.648612,13.7231325,"2025-11-20 13:14:00","","","","","Undervalued","2025-11-20 13:14:00","2025-11-20 13:14:00",2025-11-20 13:14:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,5.2,1,0.5,68,4.53,0.0453,57.47,6.2,57.47,7,0,0,29.4425
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.155,10.146,10.126,10.08,0.74,"0.3","Moderate","Uptrend","Mixed trend","Hold","Neutral",9.76,10.61,"Hold","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","8.74-11.57","False",1.94,0.67,0.197335964479522,0.345849802371543,0.744047619047612,8,2,10,0.77812097858508,92.0374093719466,74.791386671564,93.9608628659475,84.591679506934,0.135102436797561,-14.499229583974,71.3467048710596,0.00810586207635373,10.10196,10.1175216666667,"2025-11-20 13:14:00","","","","","Undervalued","2025-11-20 13:14:00","2025-11-20 13:14:00",2025-11-20 13:14:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.16,0.386666666666667,0.5,48.7333333333333,1.94,0.0194,48.4266666666667,4.7,48.4266666666667,5,0,0,25.7316666666667
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",372.01,370.795,368.759,358.72,3.7,"-","Good","Uptrend","Uptrend","Hold","Neutral",275.96,408.3,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Moderate"," + Upwards Momentum Signal + ",NA,"Higher","Neutral","338.96-463.45","False",6.72,8.32,0.856716822556586,1.42315766514899,0.903222306607352,9,0,8,2.88004513215067,95.6862519828074,65.9423139651687,100,100,1.01794340924772,0,100,0.916498772500547,367.845098,375.8575925,"2025-11-20 13:12:00","Good Fundamentals & Health","","","","","2025-11-20 13:12:00","2025-11-20 13:12:00",2025-11-20 13:12:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.38,0.126666666666667,1,67.0333333333333,6.72,0.0672,66.2966666666667,NA,66.2966666666667,7,0,0,35.7116666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75.86,75.848,75.805,75.75,0.15,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",74.59,86.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","61.94-89.78","False",2.31,5.56,0.0131839156229468,0.0526245678916316,0.211360634081898,9,1,7,0.373593775384974,59.7529642169701,60.6229483327488,68.8470728793315,72.2222222222227,-6.37272922219143,25.000000000002,55.5555555555503,0.0216794833889014,75.773318,75.97552,"2025-11-20 13:13:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-20 13:13:00","2025-11-20 13:13:00",2025-11-20 13:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,8.48,1,0.5,66,2.31,0.0231,56.69,NA,56.69,7,0,0,27.9975
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",148.13,147.627,146.408,142.01,4.31,"8.35","Moderate","Uptrend","Mixed trend","Hold","Neutral",136.3,268.83,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","62.44-237.73","False",8.21,1.22,0.796135002721821,1.62596048298573,2.01277759451487,11,2,10,2.86242436453301,93.7060664846204,69.4524501845827,92.9907793172232,80.8481257934473,-0.461738107825362,-17.8896021167915,56.34803797147,0.4988124918307,145.504132,147.46034,"2025-11-20 13:13:00","","News Alert","","","","2025-11-20 13:13:00","2025-11-20 13:13:00",2025-11-20 13:13:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,10.2,1,0.5,61,8.21,0.0821,48.29,16.2,48.29,5,8,0,27.2975
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",211.61,211.505,211.269,209.93,0.8,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",196.78,220.56,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Lower","187.38-218.59","False",2.53,30.84,0.0591058467503605,0.165672630881389,0.144341118288733,8,2,10,0.61573120712121,85.9849643808605,63.9745293419876,95.2094422587385,89.6551724137957,0.599111954771184,-8.3314047674142,58.1395348837277,0.0815015337260544,211.169898,211.354635,"2025-11-20 13:14:00","","","","","Undervalued","2025-11-20 13:14:00","2025-11-20 13:14:00",2025-11-20 13:14:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.6,0.2,0.5,57,2.53,0.0253,58.97,NA,58.97,7,0,0,32.9425
"ALLT","Technology","Software - Infrastructure","Israel","Small",NA,"No",9.0348,9.019,8.999,8.54,5.79,"17.71","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.25,11.68,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Moderate"," + Moderate Earnings + ",NA,"Neutral","Neutral","5.41-12.59","True",6.03,-0.04,0.386666666666673,0.276362667732168,-0.607260726072599,7,2,-1,1.67336041694327,73.4864382296588,54.6658815603112,95.636363636364,96.0000000000011,3.59055888180941,-3.99999999999891,82.6666666666712,0.0204501344739888,9.04823,9.24559666666667,"2025-11-20 13:13:00","","","Earnings Alert","","","2025-11-20 13:13:00","2025-11-20 13:13:00",2025-11-20 13:13:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,3.36,1,0.5,63,6.03,0.0603,53.47,13.2,53.47,1,0,8,26.9425
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",81.22,81.087,80.868,81.29,-0.09,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",78.57,92.29,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","62.75-99.69","False",2.98,8.15,0.407961429101246,0.731737566662537,0.352134428862663,9,2,10,0.974996448751144,98.2181369171664,76.3109179229485,100,100,1.07874865156412,0,100,0.0988938825202514,80.80155,81.1788958333333,"2025-11-20 13:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 13:13:00","2025-11-20 13:13:00",2025-11-20 13:13:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.75,4.18,1,0.5,67.475,2.98,0.0298,58.2325,NA,58.2325,7,0,0,29.305
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",213.945,213.551,212.603,223.55,-4.3,"3.85","Moderate","Uptrend","Mixed trend","Hold","Neutral",204.15,273.1,"Good","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","145.38-282.51","False",5.29,1.9,0.26948493227726,0.846099457930703,1.19071549349067,9,1,9,2.10847884592345,78.9514909924555,63.741620100536,87.3516949959801,88.3333333333328,-1.08037019486787,-3.5702365030928,66.5217391304333,0.317127734497751,211.83044,215.36893,"2025-11-20 13:13:00","","","","","","2025-11-20 13:13:00","2025-11-20 13:13:00",2025-11-20 13:13:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.04,1,0.5,61,5.29,0.0529,51.21,8.2,51.21,5,0,0,26.4275
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",257.285,256.692,256.366,253.85,1.35,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",235.36,271.58,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","236.13-306.48","False",2.62,16.7,0.349077577128608,0.690748278021296,-0.0136017410228386,9,2,10,1.07298082776531,75.260768438447,56.562620419429,91.7748917748911,100,0.292485292485187,22.9437229437242,100,0.384389125758629,256.843164,258.32548,"2025-11-20 13:13:00","","","","","Undervalued","2025-11-20 13:13:00","2025-11-20 13:13:00",2025-11-20 13:13:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.65,0.216666666666667,0.5,52.3333333333333,2.62,0.0262,51.5466666666667,NA,51.5466666666667,7,0,0,27.9616666666667
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",338.45,338.21,337.838,342.4,-1.15,"0.49","Moderate","Uptrend","Mixed trend","Hold","Neutral",289.25,353.64,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Moderate"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","282.51-394.39","False",2.8,12.94,0.130173663501079,0.225058485593293,0.406431707606504,10,1,9,0.610691747557464,74.8820181548934,64.2999419924171,89.3984674329494,100,-1.51559839477754,24.1379310344845,100,0.165883995618952,337.683674,338.955673333333,"2025-11-20 13:14:00","","News Alert","","","","2025-11-20 13:14:00","2025-11-20 13:14:00",2025-11-20 13:14:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.31,0.103333333333333,0.5,50.0666666666667,2.8,0.028,50.2333333333333,-68.8,50.2333333333333,7,8,0,29.2333333333333
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",179.8876,179.869,179.707,180.5,-0.34,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",178.18,203.62,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Lower","Neutral","156.22-204.81","False",2.41,6.26,0.0709835336003566,0.115538735529823,0.132257166713046,7,2,6,0.492532516527863,60.9335914833998,60.9842088553658,85.6048457192518,80.9491525423716,-0.67801438987821,-3.66623207301116,35.9999999999879,0.0754490689141886,179.66141,179.651928333333,"2025-11-20 13:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 13:13:00","2025-11-20 13:13:00",2025-11-20 13:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,13.87,1,0,54,2.41,0.0241,43.59,NA,43.59,7,0,0,23.4725
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",220.62,220.284,219.642,222.69,-0.93,"2.08","Moderate","Uptrend","Mixed trend","Hold","Neutral",219.01,264.43,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","168.58-272.66","False",3.29,7.08,0.341110656296903,0.707536403889173,0.9517708428663,10,1,9,1.03701829149511,94.0585212920193,69.9796264878538,93.6283796593224,96.276397680728,0.712156796270323,8.00889670302031,90.4109589041104,0.335756608274348,219.21295,220.9009775,"2025-11-20 13:14:00","","","","","","2025-11-20 13:14:00","2025-11-20 13:14:00",2025-11-20 13:14:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,27.26,1,0.5,68,3.29,0.0329,58.71,6.2,58.71,7,0,0,29.7525
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",345.6775,345.712,345.362,344.17,0.44,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",338.05,382.48,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Lower","Neutral","288.61-402.74","False",2.03,12.49,-0.0614357165572804,-0.0390384962949549,0.333062432879586,4,5,2,0.633643209961073,41.1663388718773,60.8923006460832,81.7342978866995,78.6423841059607,-2.58538265772432,-7.02640570295495,25.8064516129024,0.075407227765174,344.864552,344.6981575,"2025-11-20 13:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 13:13:00","2025-11-20 13:13:00",2025-11-20 13:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.83,1,0,54,2.03,0.0203,43.97,NA,43.97,7,0,0,23.5675
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.19,24.103,24,24.05,0.58,"0.41","Good","Uptrend","Mixed trend","Hold","Neutral",22.74,26.38,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","16.6-31.78","False",4.81,4.18,0.791666666666672,1.48940633522131,0.917813934084282,9,0,8,1.75033510435583,94.8499639161608,71.1562934976692,96.7985347985349,100,-0.141229141229095,2.4615384615382,100,0.0636890885472042,23.99148,24.3475425,"2025-11-20 13:14:00","","","","","Undervalued","2025-11-20 13:14:00","2025-11-20 13:14:00",2025-11-20 13:14:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.52,0.506666666666667,0.5,57.6333333333333,4.81,0.0481,51.5066666666667,6.7,51.5066666666667,7,0,0,27.6391666666667
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",255.12,255.032,254.892,253.25,0.74,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",248.58,305.04,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","215.75-293.65","False",2.32,-1.75,0.0980892219562914,0.0627549419516774,0.103980694904952,12,1,8,0.49402791758671,72.133436356318,56.8831635030925,76.2926096246171,76.7741935483864,3.85679580079847,3.42055822291995,73.3333333333371,0.114258478889233,254.89096,255.4975375,"2025-11-20 13:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 13:13:00","2025-11-20 13:13:00",2025-11-20 13:13:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,7.63,1,0.5,61,2.32,0.0232,54.18,NA,54.18,1,0,0,26.77
"APH","Technology","Electronic Components","United States","Large","Good","Yes",134.86,134.623,134.184,136.66,-1.32,"2.59","Good","Uptrend","Mixed trend","Hold","Neutral",124.65,147.63,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","126.79-164.9","False",2.75,3.01,0.383341397149142,0.671842340997317,0.965785730328682,10,0,8,1.360160037197,87.4096445312827,69.4219053737529,93.3704250049959,100,1.78379680291003,6.743185078908,100,0.160763801903433,133.81015,134.971294166667,"2025-11-20 13:12:00","Good Fundamentals & Health","","","","","2025-11-20 13:12:00","2025-11-20 13:12:00",2025-11-20 13:12:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.25,0.416666666666667,0.5,55.8333333333333,2.75,0.0275,52.6666666666667,6.7,52.6666666666667,7,0,0,27.9291666666667
