"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SITM","Mid",NA,"No",278.875,278.887,279.389,260,7.26,"-","Good","Mixed trend","Uptrend","Hold",207.78,291.53,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","260.66-275.12","Neutral","False",4.81,-3.48,"2025-09-15 15:16:00"
"JUNS","Micro",NA,"No",1.58173333333333,1.583,1.586,1.52,4.06,"-","Moderate","Mixed trend","Uptrend","Hold",1.21,3.41,5.1,"Good","Excellent reward to risk ratio zone"," Positive News","1.52-1.56","Neutral","False",11.59,-0.18,"2025-09-15 15:16:00"
"SPY","-",NA,"No",659.873333333333,659.896,659.927,657.41,0.37,"0.34","Moderate","Mixed trend","Uptrend","Hold",620.57,675.95,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","658.81-660.36","Neutral","False",0.75,NA,"2025-09-15 15:18:00"
"VOO","-",NA,"No",606.678333333333,606.701,606.731,604.44,0.37,"0.34","Moderate","Mixed trend","Uptrend","Hold",570.48,621.48,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","594.55-600.61","Neutral","False",0.8,NA,"2025-09-15 15:18:00"
"QQQ","-",NA,"No",590.6017,590.628,590.658,586.66,0.67,"0.29","Good","Mixed trend","Uptrend","Hold",552.87,604.51,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","588.51-588.51","Neutral","False",1.16,NA,"2025-09-15 15:18:00"
"SOXL","-",NA,"No",29.9200666666667,29.923,29.935,29.3,2.12,"-0.79","Moderate","Mixed trend","Uptrend","Hold",25.34,30.67,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.76-28.76","Neutral","False",5.99,NA,"2025-09-15 15:19:00"
"TQQQ","-",NA,"No",98.7400666666667,98.724,98.735,96.76,2.05,"0.85","Good","Mixed trend","Uptrend","Hold",86.02,101.23,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","97.67-97.67","Neutral","False",3.6,NA,"2025-09-15 15:19:00"
"IWM","-",NA,"No",239.278333333333,239.275,239.268,238.34,0.39,"0.44","Moderate","Mixed trend","Uptrend","Hold",220.41,246.36,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","239.37-239.37","Neutral","False",1.5,NA,"2025-09-15 15:19:00"
"EWZ","-",NA,"No",30.515,30.524,30.534,30.03,1.62,"0.88","Good","Mixed trend","Uptrend","Hold",27.28,31.34,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","30.55-30.55","Neutral","False",1.77,NA,"2025-09-15 15:19:00"
"HYG","-",NA,"No",81.1833333333333,81.184,81.186,80.96,0.28,"0.08","Good","Mixed trend","Uptrend","Hold",78.56,83.03,0.7,"Moderate","Low reward, High risk zone","-","81.19-81.19","Neutral","False",0.49,NA,"2025-09-15 15:19:00"
"SPMO","-",NA,"No",121.105,121.107,121.109,120.48,0.52,"0.44","Good","Mixed trend","Uptrend","Hold",112.49,124.2,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","118.69-119.9","Neutral","False",1.28,NA,"2025-09-15 15:19:00"
"ARKK","-",NA,"No",79.4532666666667,79.466,79.451,78.57,1.12,"1.62","Good","Mixed trend","Uptrend","Hold",72.63,81.78,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.86-78.66","Neutral","False",2.73,NA,"2025-09-15 15:19:00"
"QTUM","-",NA,"No",100.300733333333,100.301,100.284,99.43,0.88,"0.49","Good","Mixed trend","Uptrend","Hold",91.26,102.66,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","98.29-99.3","Neutral","False",1.64,NA,"2025-09-15 15:18:00"
"VT","-",NA,"No",137.25,137.247,137.25,136.6,0.48,"0.39","Moderate","Mixed trend","Uptrend","Hold",128.68,140.48,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","134.5-135.88","Neutral","False",0.91,NA,"2025-09-15 15:19:00"
"TNA","-",NA,"No",43.7850333333333,43.781,43.775,43.3,1.12,"1.29","Moderate","Mixed trend","Uptrend","Hold",36.6,45.74,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","43.82-43.82","Neutral","False",4.36,NA,"2025-09-15 15:20:00"
"VWO","-",NA,"No",53.8633333333333,53.861,53.854,53.48,0.72,"-","Good","Mixed trend","Uptrend","Hold",49.76,55.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.78-53.32","Neutral","False",1.13,NA,"2025-09-15 15:20:00"
"SNAP","Large",NA,"No",7.42996666666667,7.417,7.404,7.34,1.23,"-0.97","Good","Uptrend","Mixed trend","Hold",7.02,10.64,7.69,"Moderate","Excellent reward to risk ratio zone","-","7.31-7.55","Neutral","False",3.49,-0.32,"2025-09-15 15:14:00"
"PFE","Large","Good","Yes",23.935,23.931,23.924,23.87,0.27,"0.49","Moderate","Uptrend","Mixed trend","Hold",23.47,26.7,5.99,"Moderate","Excellent reward to risk ratio zone","-","24.03-24.03","Neutral","False",2.21,1.89,"2025-09-15 15:15:00"
"F","Large","Moderate","Yes",11.6683333333333,11.664,11.66,11.68,-0.1,"0.58","Moderate","Uptrend","Mixed trend","Hold",11.1,12.26,1.03,"Moderate","Moderate reward to risk ratio zone","-","11.44-11.55","Neutral","False",2.26,0.78,"2025-09-15 15:15:00"
"CRCL","Large",NA,"No",132.568333333333,132.498,131.982,125.32,5.78,"3.33","Good","Uptrend","Mixed trend","Hold",109.95,268.9,6.01,"Hold","Excellent reward to risk ratio zone","-","126.43-129.64","Neutral","False",9.1,-1.74,"2025-09-15 15:15:00"
"RACE","Large","Good","No",478.086666666667,478.022,477.952,478,0.02,"-","Moderate","Uptrend","Mixed trend","Hold",464.14,530.81,3.78,"Moderate","Excellent reward to risk ratio zone"," Positive News","468.53-473.31","Neutral","False",2,10.42,"2025-09-15 15:18:00"
"MESO","Small",NA,"No",15.4116666666667,15.382,15.353,14.82,3.99,"-","Moderate","Uptrend","Mixed trend","Hold",13.78,18.03,1.59,"Moderate","Good reward to risk ratio zone"," Positive News","15.1-15.26","Neutral","False",6.21,-0.85,"2025-09-15 15:18:00"
"AMDL","-",NA,"No",10.3058666666667,10.3,10.288,9.97,3.37,"2.41","Moderate","Uptrend","Mixed trend","Hold",8.97,14.46,3.06,"Moderate","Excellent reward to risk ratio zone","-","10.26-10.26","Neutral","False",7.01,NA,"2025-09-15 15:19:00"
"DIA","-",NA,"No",459.778333333333,459.722,459.679,459.32,0.1,"0.19","Good","Uptrend","Mixed trend","Hold",436.44,472.75,0.55,"Moderate","Low reward, High risk zone","-","450.58-455.18","Higher","False",0.91,NA,"2025-09-15 15:19:00"
"SMCY","-",NA,"No",15.5519666666667,15.539,15.525,15.4,0.99,"0.64","Moderate","Uptrend","Mixed trend","Hold",14.21,24.33,6.46,"Hold","Excellent reward to risk ratio zone","-","15.44-15.51","Neutral","False",8.11,NA,"2025-09-15 15:20:00"
"AVGO","Large","Moderate","Yes",365.29,365.069,364.847,359.87,1.51,"0.1","Good","Uptrend","Mixed trend","Hold",290.09,382.67,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)","360.11-360.11","Neutral","False",3.34,3.89,"2025-09-15 15:20:00"
"NVDA","Large","Good","Yes",177.141666666667,177.134,177.163,177.82,-0.38,"-1.22","Moderate","Mixed trend","Mixed trend","Hold",165.44,188.64,0.99,"Moderate","Moderate reward to risk ratio zone","-","174.71-177.72","Neutral","False",2.7,3.5,"2025-09-15 15:14:00"
"AAPL","Large","Good","Yes",235.867333333333,235.864,235.97,234.07,0.77,"1.32","Moderate","Mixed trend","Mixed trend","Hold",214.61,246.76,0.52,"Moderate","Low reward, High risk zone","-","236.24-237.44","Neutral","False",1.97,6.6,"2025-09-15 15:20:00"
"AMZN","Large","Good","Yes",231.698666666667,231.749,231.668,228.15,1.56,"1.02","Good","Mixed trend","Mixed trend","Hold",219.8,244.24,1.05,"Moderate","Moderate reward to risk ratio zone","-","232.73-232.73","Neutral","False",1.84,6.57,"2025-09-15 15:20:00"
"FERG","Large","Good","No",214.249166666667,214.248,214.313,211.61,1.25,"-0.58","Moderate","Mixed trend","Mixed trend","Hold",206.91,248.89,4.72,"Moderate","Excellent reward to risk ratio zone","-","210.24-213.84","Neutral","False",1.77,8.02,"2025-09-15 15:14:00"
"SOUN","Mid",NA,"No",14.225,14.227,14.227,14.12,0.74,"1.76","Moderate","Mixed trend","Mixed trend","Hold",12,17.47,1.46,"Moderate","Moderate reward to risk ratio zone","-","14.3-14.6","Neutral","False",5.86,-0.68,"2025-09-15 15:14:00"
"JOBY","Large",NA,"No",14.1667,14.178,14.165,14,1.19,"4.32","Moderate","Mixed trend","Mixed trend","Hold",13,21.42,6.31,"Moderate","Excellent reward to risk ratio zone","-","14.18-14.85","Neutral","False",7.01,-1.07,"2025-09-15 15:15:00"
"PLTR","Large","Moderate","Yes",170.6826,170.68,170.699,171.43,-0.44,"-1.09","Moderate","Mixed trend","Mixed trend","Hold",152.7,194.28,1.31,"Moderate","Moderate reward to risk ratio zone","-","168.63-170.58","Neutral","False",3.99,0.29,"2025-09-15 15:15:00"
"SMCI","Large","Moderate","Yes",45.3769,45.378,45.346,45,0.84,"0.56","Moderate","Mixed trend","Mixed trend","Hold",39.83,63.76,3.32,"Hold","Excellent reward to risk ratio zone","-","44.72-45.25","Neutral","False",5.53,1.68,"2025-09-15 15:15:00"
"NFLX","Large","Good","Yes",1203.9017,1204.205,1205.12,1188.44,1.3,"0.02","Moderate","Mixed trend","Mixed trend","Hold",1173.69,1324.2,4.03,"Moderate","Excellent reward to risk ratio zone","-","1195.62-1195.62","Neutral","False",2.93,23.41,"2025-09-15 15:16:00"
"JD","Large","Good","No",33.5083333333333,33.482,33.493,33.67,-0.48,"1.69","Good","Mixed trend","Mixed trend","Hold",31,35.32,0.71,"Moderate","Low reward, High risk zone","-","33.77-34.01","Higher","False",2.95,3.59,"2025-09-15 15:16:00"
NA,"ETF",NA,"No",5.0457,5.045,5.031,5,0.91,"1.11","Moderate","Mixed trend","Mixed trend","Hold",4.77,9.47,16.37,"Moderate","Excellent reward to risk ratio zone"," Positive News","4.95-5","Higher","False",10.52,NA,"2025-09-15 15:06:00"
