"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBIT","ETF",NA,"No",67.29,"Moderate","Mixed trend","Uptrend",61.29,71.03,0.53,"Moderate","Buy signal generated - good momentum","Buy Signal",67.31,"Neutral","False",2.83,NA,"2025-08-12 08:27:00"
"NVDA","Large","Good","Yes",182.4899,"Good","Uptrend","Mixed trend",154.48,188.03,0.22,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",182.06,"Neutral","False",2.87,3.11,"2025-08-12 08:26:00"
"MSFT","Large","Good","Yes",522.82,"Moderate","Uptrend","Mixed trend",482.45,567.98,1.18,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",523.45,"Neutral","False",1.22,13.63,"2025-08-12 08:28:00"
"HOOD","Large","Moderate","No",113.62,"Good","Uptrend","Mixed trend",86.71,120.12,0.24,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",113.37,"Neutral","False",3.23,1.97,"2025-08-12 08:26:00"
"NIO","Large",NA,"No",4.77,"Moderate","Uptrend","Mixed trend",3.83,5.33,0.39,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",4.76,"Neutral","False",3.59,-1.64,"2025-08-12 08:26:00"
"LCID","Mid",NA,"No",2.2099,"Moderate","Uptrend","Mixed trend",2.11,3.45,15.33,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",2.23,"Higher","False",7.24,-1.13,"2025-08-12 08:26:00"
"PLTR","Large","Moderate","Yes",183,"Good","Uptrend","Mixed trend",140.03,192.23,0.22,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",183.09,"Neutral","False",4.14,0.3,"2025-08-12 08:26:00"
"AMD","Large","Moderate","Yes",173.15,"Good","Uptrend","Mixed trend",138.89,186.62,0.43,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",172.9,"Neutral","False",2.44,1.68,"2025-08-12 08:26:00"
"GLXY","Large",NA,"No",28.7,"Good","Uptrend","Mixed trend",21.64,33.92,0.8,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",28.56,"Neutral","False",7.36,-0.86,"2025-08-12 08:27:00"
"AAPU","ETF",NA,"No",26.27,"Good","Uptrend","Mixed trend",20.93,27.99,0.28,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",26.21,"Neutral","False",5.38,NA,"2025-08-12 08:27:00"
"GGLL","ETF",NA,"No",44.3,"Moderate","Uptrend","Mixed trend",35.16,46.14,0.19,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",44.35,"Neutral","False",3.86,NA,"2025-08-12 08:26:00"
"SOXL","ETF",NA,"No",25.91,"Moderate","Uptrend","Mixed trend",22.75,29.14,1.23,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",25.81,"Lower","False",5.52,NA,"2025-08-12 08:27:00"
"SPY","ETF",NA,"No",636.35,"Good","Uptrend","Mixed trend",600.4,654.28,0.52,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",636.19,"Neutral","False",1.12,NA,"2025-08-12 08:27:00"
"AMDL","ETF",NA,"No",12.22,"Moderate","Uptrend","Mixed trend",8.45,14.07,0.53,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",12.19,"Neutral","False",4.93,NA,"2025-08-12 08:27:00"
"AAPL","Large","Good","Yes",226.44,"Good","Mixed trend","Mixed trend",200.69,236.21,0.34,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",226.02,"Higher","False",2.5,6.58,"2025-08-12 08:27:00"
"AMZN","Large","Good","Yes",221.12,"Moderate","Mixed trend","Mixed trend",211.37,241.86,2.07,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",221.2,"Neutral","False",2.03,6.57,"2025-08-12 08:28:00"
"GOOGL","Large","Good","Yes",200.71,"Good","Mixed trend","Mixed trend",175.04,207.18,0.24,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",200.82,"Neutral","False",1.91,9.39,"2025-08-12 08:28:00"
"ACHR","Mid",NA,"No",8.8601,"Moderate","Mixed trend","Mixed trend",9.5,14.04,111.44,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",8.77,"Neutral","False",7.46,-1.23,"2025-08-12 08:26:00"
"CRCL","Large","Poor","No",175.12,"Moderate","Mixed trend","Mixed trend",148.63,176.84,1.25,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",173.37,"Neutral","False",10.45,0.08,"2025-08-12 08:26:00"
"RGTI","Mid",NA,"No",15.58,"Moderate","Mixed trend","Mixed trend",12.63,17.78,0.54,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",15.69,"Higher","False",7.87,-0.8,"2025-08-12 08:26:00"
"QBTS","Mid",NA,"No",17.39,"Moderate","Mixed trend","Mixed trend",15.76,21.02,2.27,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",17.4,"Neutral","False",7.25,-1.13,"2025-08-12 08:26:00"
"ASTS","Large",NA,"No",50.35,"Moderate","Mixed trend","Mixed trend",43.02,62.32,5.66,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",51.5,"Neutral","False",6.51,-1.98,"2025-08-12 08:25:00"
"HIMS","Large","Moderate","No",48.59,"Moderate","Mixed trend","Mixed trend",49.88,72.02,209.89,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",49.24,"Neutral","False",7.72,0.79,"2025-08-12 08:26:00"
"MARA","Mid","Good","No",15.5501,"Moderate","Mixed trend","Mixed trend",15.02,21.98,9.84,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",15.56,"Neutral","False",5.88,1.86,"2025-08-12 08:26:00"
"HBI","Small","Moderate","No",6.7,"Moderate","Mixed trend","Mixed trend",4.05,5.66,1.07,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",6.63,"Neutral","False",3.78,0.48,"2025-08-12 08:26:00"
"CAH","Large","Moderate","Yes",148.89,"Moderate","Mixed trend","Mixed trend",151.04,172.24,2.2,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",148.89,"Neutral","False",1.9,6.39,"2025-08-12 08:26:00"
"QS","Mid",NA,"No",9.04,"Moderate","Mixed trend","Mixed trend",7.07,15.37,3.13,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",9.02,"Neutral","False",8.27,-0.86,"2025-08-12 08:27:00"
"COIN","Large","Good","Yes",320.79,"Moderate","Mixed trend","Mixed trend",292.58,454.67,4.99,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",321,"Neutral","False",4.61,10.37,"2025-08-12 08:27:00"
"JOBY","Large",NA,"No",16.7602,"Moderate","Mixed trend","Mixed trend",11.85,21.42,0.83,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",16.84,"Neutral","False",5.29,-1.07,"2025-08-12 08:27:00"
"AMZU","ETF",NA,"No",36.31,"Moderate","Mixed trend","Mixed trend",33.43,43.09,2.25,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",36.41,"Neutral","False",4.01,NA,"2025-08-12 08:27:00"
"PLTU","ETF",NA,"No",107.17,"Moderate","Mixed trend","Mixed trend",66.86,115.56,0.22,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",106.62,"Neutral","False",8.34,NA,"2025-08-12 08:27:00"
"SOXS","ETF",NA,"No",7.41,"Moderate","Mixed trend","Mixed trend",7.29,13.93,32.49,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",7.45,"Higher","False",10.13,NA,"2025-08-12 08:27:00"
"TMF","ETF",NA,"No",38,"Moderate","Mixed trend","Mixed trend",36.03,40.68,1.07,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",38.14,"Neutral","False",3.21,NA,"2025-08-12 08:27:00"
"TNA","ETF",NA,"No",35.31,"Moderate","Mixed trend","Mixed trend",32.63,39.24,1.93,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",35.13,"Neutral","False",5.48,NA,"2025-08-12 08:27:00"
"TZA","ETF",NA,"No",11.01,"Moderate","Mixed trend","Mixed trend",10.7,14.82,8.42,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",11.07,"Higher","False",6.52,NA,"2025-08-12 08:27:00"
"YANG","ETF",NA,"No",28.9499,"Moderate","Mixed trend","Mixed trend",27.84,38.99,6.36,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",28.93,"Neutral","False",5.82,NA,"2025-08-12 08:27:00"
"YINN","ETF",NA,"No",42.64,"Moderate","Mixed trend","Mixed trend",40.17,49.89,4.2,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",42.65,"Neutral","False",4.77,NA,"2025-08-12 08:27:00"
"VOO","ETF",NA,"No",585,"Good","Mixed trend","Mixed trend",552.13,601.42,0.52,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",584.6,"Neutral","False",1.11,NA,"2025-08-12 08:27:00"
"QQQ","ETF",NA,"No",573.6003,"Good","Mixed trend","Mixed trend",533.83,589.81,0.43,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",572.93,"Neutral","False",1.26,NA,"2025-08-12 08:27:00"
"ULTY","ETF",NA,"No",6.035,"Moderate","Mixed trend","Mixed trend",5.97,6.61,7.9,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",6.04,"Neutral","False",2.24,NA,"2025-08-12 08:27:00"
"TQQQ","ETF",NA,"No",91.6602,"Good","Mixed trend","Mixed trend",78.68,95.34,0.32,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",91.35,"Neutral","False",3.78,NA,"2025-08-12 08:27:00"
"MSTU","ETF",NA,"No",7.7188,"Moderate","Mixed trend","Mixed trend",6.72,11,2.78,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",7.77,"Higher","False",9.3,NA,"2025-08-12 08:27:00"
"XLF","ETF",NA,"No",51.9,"Moderate","Mixed trend","Mixed trend",50.36,54.69,1.95,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",51.86,"Neutral","False",1.71,NA,"2025-08-12 08:26:00"
"AVGO","Large","Moderate","Yes",304.73,"Moderate","Mixed trend","Mixed trend",263.03,317.34,0.33,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",304.54,"Lower","False",2.88,2.74,"2025-08-12 08:28:00"
"UNH","Large","Good","Yes",253.1,"Moderate","Mixed trend","Mixed trend",236.42,333.91,5.11,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",253.35,"Neutral","False",6.34,23.11,"2025-08-12 08:28:00"
"CSCO","Large","Good","Yes",70.84,"Moderate","Mixed trend","Mixed trend",65.41,74.19,0.67,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",70.9,"Neutral","False",1.47,2.45,"2025-08-12 08:24:00"
"DIA","ETF",NA,"No",440.37,"Moderate","Mixed trend","Mixed trend",425.27,460.4,1.38,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",440.27,"Neutral","False",1.36,NA,"2025-08-12 08:28:00"
"SCHD","ETF",NA,"No",26.7912,"Moderate","Mixed trend","Mixed trend",26.1,28.22,2.06,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",26.8,"Neutral","False",1.27,NA,"2025-08-12 08:28:00"
"GLD","ETF",NA,"No",307.23,"Moderate","Mixed trend","Mixed trend",300.25,324.76,1.95,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",308.13,"Higher","False",1.97,NA,"2025-08-12 08:28:00"
"GDX","ETF",NA,"No",57.64,"Moderate","Mixed trend","Mixed trend",51.16,60.14,0.37,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",57.75,"Lower","False",2.99,NA,"2025-08-12 08:28:00"
"HIMZ","ETF",NA,"No",18.14,"Moderate","Downtrend","Mixed trend",19.36,57.13,-3549.49,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",18.54,"Neutral","False",15.31,NA,"2025-08-12 08:27:00"
"META","Large","Good","Yes",767.7,"Moderate",NA,"Mixed trend",692.21,802.45,0.5,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",766.29,"Neutral","False",2.46,27.54,"2025-08-12 08:28:00"
"LLY","Large","Good","Yes",639.15,"Moderate","Mixed trend","Downtrend",612.69,843.6,9.25,"Moderate","Buy signal generated - watch for further decline","Buy Signal",639.27,"Neutral","False",4.09,15.33,"2025-08-12 08:28:00"
