"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DOCU","Large","Good","No",79.95,79.947,80.02,79.86,0.11,0.11,"Moderate","Mixed trend","Uptrend",72.68,84.93,0.71,"Moderate","Price between support and resistance","-","78.35-79.15","Neutral","True",3.7,5.26,"2025-09-08 08:32:00"
"HOUR","Micro","Poor","No",5.25,5.198,5.303,3.64,44.23,42.8,"Moderate","Mixed trend","Uptrend",1.24,5.52,0.78,"Moderate","Price between support and resistance","-","4-5.44","Neutral","True",5.75,0.03,"2025-09-08 08:39:00"
"PRSO","Nano",NA,"No",1.3091,1.315,1.323,1.38,-5.14,-4.67,"Moderate","Mixed trend","Uptrend",0.78,1.67,0.48,"Moderate","Price between support and resistance","-","1.31-1.31","Neutral","True",9.18,-1.21,"2025-09-08 08:39:00"
"GELS","Nano",NA,"No",1.31,1.314,1.319,1.56,-16.03,-15.74,"Moderate","Mixed trend","Uptrend",0.79,2.07,0.66,"Moderate","Price between support and resistance","-","1.33-1.36","Higher","True",9.04,-0.35,"2025-09-08 08:39:00"
"SCAG","Small",NA,"No",4.06,4.065,4.082,4.87,-16.63,-16.54,"Moderate","Mixed trend","Uptrend",3.11,5.26,0.22,"Hold","Price between support and resistance","-","4.08-4.08","Neutral","True",12.84,-0.12,"2025-09-08 08:37:00"
"DUO","Nano","Moderate","No",4.01,4.037,4.059,3.44,16.57,17.35,"Moderate","Mixed trend","Uptrend",1.49,4.23,0.41,"Moderate","Price between support and resistance","-","3.69-3.72","Neutral","True",9.04,7.73,"2025-09-08 08:39:00"
"OLMA","Small",NA,"No",8.2185,8.273,8.342,8.31,-1.1,-0.44,"Moderate","Mixed trend","Uptrend",4.81,8.63,0.09,"Moderate","Price between support and resistance","-","8.06-8.14","Neutral","True",5.81,-1.97,"2025-09-08 08:36:00"
"FBIO","Micro",NA,"No",3.7601,3.774,3.781,3.7,1.62,2.01,"Good","Mixed trend","Uptrend",1.97,3.8,0.06,"Moderate","Elevated Zone - Price near resistance","-","3.83-3.83","Higher","True",4.62,-0.91,"2025-09-08 08:38:00"
"BLNE","Nano",NA,"No",2.37,2.382,2.387,2.35,0.85,1.35,"Moderate","Mixed trend","Uptrend",1.51,2.94,0.71,"Moderate","Price between support and resistance","-","2.36-2.36","Higher","True",12.16,-19.8,"2025-09-08 08:39:00"
"AVL","-",NA,"No",56.33,56.265,56.17,54.9,2.6,2.49,"Good","Mixed trend","Uptrend",40.55,62.91,0.56,"Moderate","Price between support and resistance","-","55.1-55.77","Neutral","True",6.77,NA,"2025-09-08 08:40:00"
"MUU","-",NA,"No",25.81,25.842,25.977,26.19,-1.45,-1.33,"Moderate","Mixed trend","Uptrend",19.88,27.57,0.22,"Moderate","Price between support and resistance","-","25.29-25.55","Higher","True",7.32,NA,"2025-09-08 08:40:00"
"NAIL","-",NA,"No",96.33,96.323,96.418,95.85,0.5,0.49,"Moderate","Mixed trend","Uptrend",64.87,101.24,0.17,"Moderate","Price between support and resistance","-","94.4-95.37","Neutral","True",8.45,NA,"2025-09-08 08:32:00"
"TSLL","-",NA,"No",13.77,13.765,13.77,13.51,1.92,1.88,"Good","Mixed trend","Uptrend",11.2,14.26,0.33,"Moderate","Price between support and resistance","-","13.81-13.81","Neutral","True",7.88,NA,"2025-09-08 08:40:00"
"NUGT","-",NA,"No",120.44,120.304,119.971,117.6,2.41,2.3,"Moderate","Mixed trend","Uptrend",81,122.35,0.13,"Moderate","Elevated Zone - Price near resistance","-","118.03-119.24","Neutral","True",5.36,NA,"2025-09-08 08:40:00"
"XBI","-",NA,"No",95.4,95.417,95.476,95.47,-0.07,-0.06,"Moderate","Mixed trend","Uptrend",84.78,97.81,0.22,"Moderate","Price between support and resistance","-","93.49-94.45","Neutral","True",2.11,NA,"2025-09-08 08:21:00"
"LDI","Small",NA,"No",3.36,3.406,3.408,2.89,16.26,17.86,"Good","Downtrend","Uptrend",1.65,3.05,0.13,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","3.36-3.36","Neutral","True",7.46,-0.33,"2025-09-08 08:39:00"
"PAPL","Nano",NA,"No",6.42,6.48,6.471,6.54,-1.83,-0.92,"Moderate","Downtrend","Uptrend",3.31,6.93,0.12,"Hold","Price between support and resistance","-","6.28-6.28","Neutral","True",17.81,-8.2,"2025-09-08 08:38:00"
"VEEE","Nano",NA,"No",2.25,2.267,2.283,2.84,-20.77,-20.19,"Moderate","Downtrend","Uptrend",1.83,3.54,0.69,"Moderate","Price between support and resistance","-","2.34-2.4","Neutral","True",6.79,-8.06,"2025-09-08 08:39:00"
"PFAI","Nano","Poor","No",2.2,2.228,2.237,2.6,-15.38,-14.29,"Moderate","Downtrend","Uptrend",1.54,3.05,0.42,"Moderate","Price between support and resistance","-","2.3-2.3","Neutral","True",10.8,0.02,"2025-09-08 08:39:00"
"AMDD","-",NA,"No",15.53,15.536,15.531,15.556,-0.17,-0.13,"Moderate",NA,"Uptrend",13.83,18.43,1.66,"Hold","Price between support and resistance","-","15.22-15.37","Neutral","True",5.44,NA,"2025-09-08 08:32:00"
"XLF","-",NA,"No",53.08,53.064,53.066,53.07,0.02,-0.01,"Moderate","Uptrend","Mixed trend",51.2,55.47,1.28,"Good","Price between support and resistance","-","52.02-52.55","Neutral","True",1.72,NA,"2025-09-08 08:36:00"
"AMDL","-",NA,"No",9.13,9.129,9.124,9.1,0.33,0.32,"Moderate","Uptrend","Mixed trend",9.53,14.46,-12.48,"Hold","Low Value Zone - Price below support","-","9.14-9.14","Neutral","True",7.05,NA,"2025-09-08 08:40:00"
"ROBN","-",NA,"No",65.68,65.643,65.638,56.44,16.37,16.31,"Moderate","Uptrend","Mixed trend",51.84,80.27,5.18,"Moderate","Price between support and resistance","-","65-65","Neutral","True",8.17,NA,"2025-09-08 08:40:00"
"GME","Large","Poor","No",22.73,22.73,22.717,22.61,0.53,0.53,"Moderate","Mixed trend","Mixed trend",22.12,25.4,5.75,"Moderate","Price between support and resistance","-","22.74-22.74","Lower","True",4.17,0.53,"2025-09-08 08:37:00"
"HOOD","Large","Moderate","No",109.54,109.58,109.561,101.25,8.19,8.23,"Moderate","Mixed trend","Mixed trend",96.91,120.35,4.4,"Moderate","Price between support and resistance","-","108.84-109.03","Neutral","True",3.71,1.97,"2025-09-08 08:38:00"
"SPXL","-",NA,"No",195.4,195.433,195.347,194.22,0.61,0.62,"Moderate","Mixed trend","Mixed trend",178.07,203.52,0.58,"Good","Price between support and resistance","-","195.48-195.48","Higher","True",2.3,NA,"2025-09-08 08:38:00"
"XLE","-",NA,"No",87.82,87.834,87.845,87.36,0.53,0.54,"Moderate","Mixed trend","Mixed trend",84.15,92.72,1.67,"Good","Price between support and resistance","-","86.06-86.94","Higher","True",1.86,NA,"2025-09-08 08:39:00"
"AMD","Large","Moderate","Yes",151.37,151.337,151.299,151.14,0.15,0.13,"Moderate","Uptrend","Downtrend",154.09,190.86,-13.48,"Hold","Value Zone - Price near support"," Positive News","151.48-151.48","Neutral","True",3.56,1.67,"2025-09-08 08:38:00"
"AVS","-",NA,"No",10.47,10.465,10.47,10.58,-1.04,-1.09,"Moderate","Mixed trend","Downtrend",10.77,13.92,-17.42,"Moderate","Low Value Zone - Price below support","-","10.47-10.47","Neutral","True",3.25,NA,"2025-09-08 08:31:00"
"MSFU","-",NA,"No",48.73,48.739,48.826,48.23,1.04,1.06,"Moderate","Mixed trend","Downtrend",48.21,62.54,903.5,"Moderate","Value Zone - Price near support","-","47.76-48.24","Neutral","True",2.88,NA,"2025-09-08 08:34:00"
"UCO","-",NA,"No",22.9192,22.925,22.939,22.21,3.19,3.22,"Moderate","Mixed trend","Downtrend",22.48,27.39,-19.06,"Moderate","Value Zone - Price near support","-","22.46-22.69","Neutral","True",4.26,NA,"2025-09-08 08:40:00"
"AAPL","Large","Good","Yes",239.8581,239.841,239.767,239.69,0.07,0.06,"Good","Uptrend","Uptrend",211.46,246.76,0.25,"Moderate","Price between support and resistance"," Positive News","235.06-237.46","Neutral","False",1.92,6.59,"2025-09-08 08:40:00"
"META","Large","Good","Yes",755.5,755.188,754.599,752.45,0.41,0.36,"Moderate","Uptrend","Uptrend",715.52,814.21,1.67,"Moderate","Price between support and resistance","-","740.39-747.94","Lower","False",2.28,27.55,"2025-09-08 08:37:00"
"OPEN","Mid",NA,"No",7.25,7.195,7.112,6.65,9.02,8.2,"Good","Uptrend","Uptrend",2.22,7,0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.91-7.06","Neutral","False",12.5,-0.43,"2025-09-08 08:38:00"
"APP","Large","Good","No",538.99,538.622,537.625,490.365,9.92,9.84,"Good","Uptrend","Uptrend",378.98,522.52,0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","527.24-528.18","Neutral","False",4.42,7.3,"2025-09-08 08:38:00"
"UNH","Large","Good","Yes",321.9,321.711,321.144,315.39,2.06,2,"Good","Uptrend","Uptrend",278.19,333.91,0.5,"Hold","Price between support and resistance","-","315.46-318","Neutral","False",5.8,23.09,"2025-09-08 08:39:00"
"CRDO","Large","Moderate","No",140.67,140.375,140.257,140.82,-0.11,-0.32,"Moderate","Uptrend","Uptrend",102.68,145.78,0.13,"Moderate","Price between support and resistance","-","137.86-139.26","Neutral","False",4.55,0.68,"2025-09-08 08:37:00"
"TSLA","Large","Moderate","No",354,354.172,354.244,350.84,0.9,0.95,"Good","Mixed trend","Uptrend",311.15,363.89,0.33,"Moderate","Price between support and resistance","-","354.7-355.8","Higher","False",3.96,1.69,"2025-09-08 08:38:00"
"GOOGL","Large","Good","Yes",236.16,236.168,236.126,235,0.49,0.5,"Good","Mixed trend","Uptrend",187.97,241.08,0.13,"Hold","Price between support and resistance","-","231.44-233.8","Neutral","False",1.54,9.38,"2025-09-08 08:41:00"
"CHWY","Large","Poor","No",43.4,43.354,43.398,42.33,2.53,2.42,"Moderate","Mixed trend","Uptrend",37.49,44.83,0.52,"Hold","Price between support and resistance","-","42.43-42.97","Neutral","False",3.28,0.91,"2025-09-08 08:37:00"
"SATS","Large",NA,"No",80.04,80.075,80.288,67.24,19.04,19.09,"Moderate","Mixed trend","Uptrend",32.3,71.77,0.13,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","83.38-83.38","Neutral","False",8.16,-1.06,"2025-09-08 08:38:00"
"SOUN","Mid",NA,"No",14.42,14.422,14.414,14.26,1.12,1.14,"Good","Mixed trend","Uptrend",11.53,17.47,1.17,"Moderate","Price between support and resistance","-","14.31-14.39","Neutral","False",6.48,-0.68,"2025-09-08 08:38:00"
"SMMT","Large",NA,"No",21.15,21.213,21.199,25.98,-18.59,-18.35,"Moderate","Mixed trend","Uptrend",23.01,31.68,1.92,"Moderate","Low Value Zone - Price below support","-","21-22.08","Neutral","False",7.91,-1.01,"2025-09-08 08:38:00"
"BIDU","Large","Good","No",109.45,109.437,109.481,101.96,7.35,7.33,"Moderate","Mixed trend","Uptrend",86.33,104.3,0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","108.42-108.69","Neutral","False",2.91,10.91,"2025-09-08 08:38:00"
"T","Large","Good","Yes",28.27,28.27,28.257,29.59,-4.46,-4.46,"Moderate","Mixed trend","Uptrend",27.32,30.46,0.38,"Moderate","Price between support and resistance","-","27.7-27.99","Neutral","False",1.98,1.75,"2025-09-08 08:38:00"
"LCID","Mid",NA,"No",18.3,18.29,18.314,18.41,-0.6,-0.65,"Moderate","Mixed trend","Uptrend",1.97,19.85,0.09,"Hold","Price between support and resistance","-","18.55-18.56","Neutral","False",7.25,-11.3,"2025-09-08 08:38:00"
"CYTK","Mid",NA,"No",53.22,52.812,52.711,53.01,0.4,-0.37,"Moderate","Mixed trend","Uptrend",35.13,55.22,0.12,"Hold","Price between support and resistance","-","52.1-52.56","Lower","False",4.13,-5.12,"2025-09-08 08:29:00"
"STNE","Mid",NA,"No",17.48,17.515,17.547,17.3,1.04,1.24,"Moderate","Mixed trend","Uptrend",14.33,17.83,0.18,"Hold","Elevated Zone - Price near resistance","-","17.13-17.31","Neutral","False",3.44,-0.7,"2025-09-08 08:33:00"
"CIGL","Nano",NA,"No",4.14,4.132,4.14,4.24,-2.36,-2.55,"Moderate","Mixed trend","Uptrend",1.4,31.76,9.68,"Moderate","Price between support and resistance","-","4-4","Neutral","False",15.26,-3.78,"2025-09-08 08:39:00"
"SINT","Nano",NA,"No",4.54,4.636,4.796,5.51,-17.6,-15.86,"Moderate","Mixed trend","Uptrend",2.99,6.93,0.56,"Hold","Price between support and resistance","-","4.45-4.49","Neutral","False",5.79,-8.4,"2025-09-08 08:39:00"
"GGLL","-",NA,"No",60.4,60.412,60.325,59.73,1.12,1.14,"Good","Mixed trend","Uptrend",40.08,61.48,0.09,"Hold","Elevated Zone - Price near resistance","-","59.19-59.8","Higher","False",3.05,NA,"2025-09-08 08:38:00"
"LABU","-",NA,"No",82.28,82.315,82.474,82.54,-0.31,-0.27,"Moderate","Mixed trend","Uptrend",62.15,84.77,0.11,"Hold","Price between support and resistance","-","80.63-81.46","Neutral","False",6.55,NA,"2025-09-08 08:37:00"
"NVDD","-",NA,"No",4.41,4.411,4.41,4.42,-0.23,-0.21,"Moderate","Mixed trend","Uptrend",4.04,4.96,1.41,"Moderate","Price between support and resistance","-","4.32-4.37","Neutral","False",3.57,NA,"2025-09-08 08:28:00"
"PLTD","-",NA,"No",8.1601,8.163,8.167,8.19,-0.37,-0.33,"Moderate","Mixed trend","Uptrend",7.74,10.11,4.24,"Moderate","Price between support and resistance","-","8-8.08","Neutral","False",5.18,NA,"2025-09-08 08:25:00"
"TNA","-",NA,"No",43.44,43.421,43.373,43.09,0.81,0.77,"Good","Mixed trend","Uptrend",35.56,45.15,0.27,"Moderate","Price between support and resistance","-","42.57-43.01","Neutral","False",4.42,NA,"2025-09-08 08:40:00"
"IWM","-",NA,"No",238.36,238.351,238.259,237.77,0.25,0.24,"Good","Mixed trend","Uptrend",217.97,245.08,0.37,"Moderate","Price between support and resistance","-","237.99-238.07","Neutral","False",1.52,NA,"2025-09-08 08:40:00"
"GLD","-",NA,"No",333.2,333.154,333.107,331.05,0.65,0.64,"Good","Mixed trend","Uptrend",301.8,338.91,0.27,"Moderate","Elevated Zone - Price near resistance","-","332.9-332.9","Neutral","False",1.58,NA,"2025-09-08 08:40:00"
"GDX","-",NA,"No",67.1,67.1,67.082,66.34,1.15,1.15,"Good","Mixed trend","Uptrend",53.9,68.38,0.16,"Moderate","Elevated Zone - Price near resistance","-","65.76-66.43","Neutral","False",2.59,NA,"2025-09-08 08:40:00"
"GDXJ","-",NA,"No",86.0699,86.069,86.011,84.86,1.43,1.42,"Good","Mixed trend","Uptrend",68.57,87.6,0.17,"Moderate","Elevated Zone - Price near resistance","-","85.8-85.8","Higher","False",2.52,NA,"2025-09-08 08:37:00"
"SIL","-",NA,"No",62.87,62.825,62.683,61.49,2.24,2.17,"Moderate","Mixed trend","Uptrend",50,63.57,0.18,"Moderate","Elevated Zone - Price near resistance","-","61.61-62.24","Neutral","False",2.4,NA,"2025-09-08 08:41:00"
"SILJ","-",NA,"No",19.24,19.242,19.24,18.98,1.37,1.38,"Moderate","Mixed trend","Uptrend",15.46,19.62,0.18,"Hold","Elevated Zone - Price near resistance","-","18.86-19.05","Neutral","False",2.82,NA,"2025-09-08 08:38:00"
"GDXU","-",NA,"No",141.95,141.788,141.413,136.69,3.85,3.73,"Good","Mixed trend","Uptrend",81.04,143.2,0.12,"Hold","Elevated Zone - Price near resistance","-","138.42-140.53","Neutral","False",8.1,NA,"2025-09-08 08:40:00"
"SLV","-",NA,"No",37.52,37.513,37.491,37.21,0.83,0.81,"Good","Mixed trend","Uptrend",33.54,38.49,0.35,"Moderate","Price between support and resistance","-","37.34-37.34","Neutral","False",2.01,NA,"2025-09-08 08:41:00"
"AGQ","-",NA,"No",61.18,61.15,61.058,60.02,1.93,1.88,"Good","Mixed trend","Uptrend",50.51,63.75,0.39,"Hold","Price between support and resistance","-","60.97-60.97","Lower","False",4.33,NA,"2025-09-08 08:38:00"
"IAU","-",NA,"No",68.2,68.198,68.182,67.76,0.65,0.65,"Good","Mixed trend","Uptrend",61.78,69.38,0.27,"Moderate","Elevated Zone - Price near resistance","-","66.84-67.52","Neutral","False",1.56,NA,"2025-09-08 08:39:00"
"IAUM","-",NA,"No",36.06,36.061,36.042,35.85,0.59,0.59,"Moderate","Mixed trend","Uptrend",32.68,36.71,0.27,"Moderate","Elevated Zone - Price near resistance","-","35.34-35.7","Neutral","False",1.58,NA,"2025-09-08 08:28:00"
"SGOL","-",NA,"No",34.5,34.485,34.463,34.28,0.64,0.6,"Moderate","Mixed trend","Uptrend",31.25,35.1,0.27,"Moderate","Elevated Zone - Price near resistance","-","33.81-34.16","Neutral","False",1.59,NA,"2025-09-08 08:40:00"
"GLDM","-",NA,"No",71.7,71.64,71.596,71.18,0.73,0.65,"Good","Mixed trend","Uptrend",64.89,72.89,0.27,"Moderate","Elevated Zone - Price near resistance","-","70.27-70.98","Neutral","False",1.56,NA,"2025-09-08 08:32:00"
"STTK","-",NA,"No",1.62,1.62,1.605,1.55,4.52,4.53,"Moderate","Mixed trend","Uptrend",0.83,1.63,0.12,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection"," Positive News","1.55-1.59","Lower","False",8.67,NA,"2025-09-08 08:37:00"
"IVVD","-",NA,"No",1.1303,1.143,1.139,1.14,-0.85,0.25,"Moderate","Mixed trend","Uptrend",0.72,1.22,0.18,"Hold","Price between support and resistance"," Positive News","1.13-1.13","Neutral","False",11.73,NA,"2025-09-08 08:36:00"
"BMNR","Mid",NA,"No",42.21,42.053,41.979,42.04,0.4,0.03,"Moderate","Uptrend","Mixed trend",40.35,164.63,72.35,"Moderate","Price between support and resistance","-","42.1-42.12","Neutral","False",11.78,-3.03,"2025-09-08 08:38:00"
"PL","Small",NA,"No",7.81,7.763,7.631,6.53,19.6,18.89,"Good","Uptrend","Mixed trend",6.22,7.89,4.42,"Moderate","Elevated Zone - Price near resistance","-","6.97-7.47","Neutral","False",4.58,-0.36,"2025-09-08 08:39:00"
"RAPP","Small","Good","No",45.66,43.128,40.594,14.36,217.97,200.33,"Good","Uptrend","Mixed trend",13.65,18.4,5.65,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.98-37","Neutral","False",7.89,1.2,"2025-09-08 08:39:00"
"SOXS","-",NA,"No",6.94,6.932,6.931,7,-0.86,-0.97,"Moderate","Uptrend","Mixed trend",6.55,8.68,3.75,"Moderate","Price between support and resistance","-","6.92-6.98","Neutral","False",8.51,NA,"2025-09-08 08:40:00"
"YINN","-",NA,"No",47.84,47.811,47.792,46.45,2.99,2.93,"Good","Uptrend","Mixed trend",42.43,50.62,1.04,"Hold","Price between support and resistance","-","46.88-47.36","Neutral","False",4.8,NA,"2025-09-08 08:32:00"
"XXRP","-",NA,"No",36.22,36.167,36.008,34.02,6.47,6.31,"Moderate","Uptrend","Mixed trend",31.79,70.43,16.31,"Moderate","Price between support and resistance","-","35.37-35.37","Higher","False",13.42,NA,"2025-09-08 08:38:00"
"KWEB","-",NA,"No",38.9,38.896,38.893,38.44,1.2,1.19,"Good","Uptrend","Mixed trend",35.01,40.02,0.46,"Hold","Price between support and resistance","-","38.87-38.89","Neutral","False",2.64,NA,"2025-09-08 08:39:00"
"RCAT","Small",NA,"No",8.5812,8.58,8.584,8.52,0.72,0.7,"Moderate","Uptrend","Mixed trend",8.33,13.06,24.06,"Moderate","Price between support and resistance"," Positive News","8.41-8.49","Neutral","False",8.97,-0.51,"2025-09-08 08:38:00"
"IXHL","-",NA,"No",0.5394,0.537,0.537,0.524,2.94,2.47,"Moderate","Uptrend","Mixed trend",0.45,1.7,15.87,"Moderate","Price between support and resistance"," Positive News","0.54-0.55","Neutral","False",23.64,NA,"2025-09-08 08:41:00"
"NVDA","Large","Good","Yes",167.37,167.393,167.435,167.02,0.21,0.22,"Moderate","Mixed trend","Mixed trend",165.75,188.64,17.09,"Moderate","Value Zone - Price near support","-","167.7-167.81","Neutral","False",2.71,3.5,"2025-09-08 08:38:00"
"AMZN","Large","Good","Yes",233.93,233.962,233.928,232.33,0.69,0.7,"Moderate","Mixed trend","Mixed trend",218.28,241.86,0.68,"Moderate","Price between support and resistance","-","233.3-233.3","Neutral","False",1.84,6.55,"2025-09-08 08:41:00"
"ORCL","Large","Good","Yes",239.24,239.437,239.69,232.8,2.77,2.85,"Moderate","Mixed trend","Mixed trend",218.24,266.75,2.33,"Moderate","Price between support and resistance","-","234.46-236.85","Higher","False",2.79,4.35,"2025-09-08 08:37:00"
"QS","Mid",NA,"No",9.71,9.708,9.68,7.84,23.85,23.83,"Moderate","Mixed trend","Mixed trend",7.43,15.37,18.43,"Hold","Price between support and resistance","-","7.96-8.06","Neutral","False",10.28,-0.86,"2025-09-08 08:38:00"
"NIO","Large",NA,"No",6.02,6.025,6.025,5.95,1.18,1.26,"Moderate","Mixed trend","Mixed trend",4.53,6.98,0.73,"Hold","Price between support and resistance","-","5.98-5.98","Neutral","False",3.97,-1.61,"2025-09-08 08:38:00"
"BABA","Large","Good","No",140.3201,140.347,140.355,135.58,3.5,3.52,"Moderate","Mixed trend","Mixed trend",115.19,141.96,0.31,"Hold","Elevated Zone - Price near resistance","-","140.36-140.36","Neutral","False",3.24,8.64,"2025-09-08 08:38:00"
"INTC","Large",NA,"Yes",24.4012,24.405,24.404,24.49,-0.36,-0.35,"Good","Mixed trend","Mixed trend",21.76,27.13,0.97,"Moderate","Price between support and resistance","-","24.4-24.41","Neutral","False",4.26,-4.77,"2025-09-08 08:38:00"
"VZ","Large","Good","Yes",42.6491,42.657,42.655,44.38,-3.9,-3.88,"Moderate","Mixed trend","Mixed trend",41.86,46.78,0.95,"Moderate","Value Zone - Price near support","-","42.5-43.79","Neutral","False",1.36,4.3,"2025-09-08 08:38:00"
"SOFI","Large","Poor","No",25.67,25.673,25.668,25.6,0.27,0.29,"Good","Mixed trend","Mixed trend",20.95,27.2,0.35,"Hold","Price between support and resistance","-","25.5-25.59","Neutral","False",3.36,0.5,"2025-09-08 08:38:00"
"XPEV","Large",NA,"No",20.45,20.443,20.464,19.83,3.13,3.09,"Moderate","Mixed trend","Mixed trend",18.75,25.52,5.25,"Moderate","Price between support and resistance","-","20.34-20.41","Neutral","False",5.88,-0.63,"2025-09-08 08:38:00"
"IREN","Mid","Poor","No",26.27,26.311,26.353,26.15,0.46,0.61,"Moderate","Mixed trend","Mixed trend",17.57,30.69,0.53,"Hold","Price between support and resistance","-","26.37-26.6","Higher","False",5.14,0.39,"2025-09-08 08:38:00"
"OCTO","Nano",NA,"No",16.22,15.569,12.556,1.45,1018.62,973.73,"Good","Mixed trend","Mixed trend",1.34,2.8,11.85,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.27-3.31","Higher","False",7.98,-5.71,"2025-09-08 08:39:00"
"MBOT","Micro",NA,"No",3.97,3.997,4.076,3.66,8.47,9.21,"Moderate","Mixed trend","Mixed trend",2.78,4.72,1.21,"Hold","Price between support and resistance","-","4.95-4.95","Neutral","False",6.48,-0.58,"2025-09-08 08:39:00"
"RKLB","Large",NA,"No",44.6,44.636,44.617,45.84,-2.71,-2.63,"Good","Mixed trend","Mixed trend",41.09,54.65,1.85,"Hold","Price between support and resistance","-","44.4-45.7","Neutral","False",5.6,-0.46,"2025-09-08 08:39:00"
"GTLB","Mid",NA,"No",45.98,45.975,45.94,45.73,0.55,0.54,"Moderate","Mixed trend","Mixed trend",42.18,51.51,1.63,"Moderate","Price between support and resistance","-","45.06-45.52","Neutral","False",5.14,-0.04,"2025-09-08 08:35:00"
"AAPU","-",NA,"No",29.229,29.229,29.215,29.17,0.2,0.2,"Good","Mixed trend","Mixed trend",23.61,30.25,0.19,"Moderate","Price between support and resistance","-","28.65-28.94","Neutral","False",3.8,NA,"2025-09-08 08:39:00"
