"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RIOT","Mid",NA,"No",13.975,13.97,13.932,13.76,1.56,"-3.22","Good","Uptrend","Uptrend",11.64,15.69,0.73,"Hold","Price between support and resistance","-","13.39-14.1","Neutral","False",5.35,-0.4,"2025-09-02 13:52:00"
"ULTA","Large","Good","Yes",528.7,528.46,527.614,492.73,7.3,"-1.1","Good","Uptrend","Uptrend",475.83,550.74,0.42,"Good","Price between support and resistance","-","524.07-524.07","Neutral","False",1.58,26.07,"2025-09-02 13:53:00"
"QXO","Large","Good","No",21.48,21.44,21.424,20.13,6.71,"-0.34","Moderate","Uptrend","Uptrend",19.49,25.25,1.9,"Moderate","Price between support and resistance","-","21.1-21.34","Neutral","False",4.25,9.42,"2025-09-02 13:53:00"
"NVDD","-",NA,"No",4.36,4.358,4.358,4.23,3.07,"2.78","Moderate","Uptrend","Uptrend",3.99,5.34,2.66,"Moderate","Price between support and resistance","-","4.3-4.41","Neutral","False",3.99,NA,"2025-09-02 13:55:00"
"ABBV","Large","Poor","Yes",211.75,211.724,211.652,210.4,0.64,"-0.65","Good","Uptrend","Uptrend",189.12,217.24,0.24,"Moderate","Price between support and resistance","-","210.86-210.86","Neutral","False",2.4,2.1,"2025-09-02 13:57:00"
"MCD","Large","Moderate","Yes",315.02,314.949,314.935,313.54,0.47,"-0.19","Good","Uptrend","Uptrend",292.55,323.94,0.4,"Moderate","Buy signal generated - good momentum","Buy Signal","314.52-315.02","Neutral","False",1.42,11.66,"2025-09-02 13:57:00"
"SGOL","-",NA,"No",33.6463,33.642,33.633,32.94,2.14,"0.8","Good","Uptrend","Uptrend",31.13,34.41,0.3,"Moderate","Price between support and resistance","-","32.98-33.3","Neutral","False",1.68,NA,"2025-09-02 13:58:00"
"AAAU","-",NA,"No",34.8499,34.844,34.833,34.1,2.2,"0.91","Good","Uptrend","Uptrend",32.23,35.64,0.3,"Moderate","Price between support and resistance","-","34.7-34.7","Neutral","False",1.66,NA,"2025-09-02 13:58:00"
"AEO","Mid","Moderate","No",13.405,13.408,13.399,12.94,3.59,"-1.37","Good","Mixed trend","Uptrend",10.78,13.95,0.21,"Moderate","Price between support and resistance","-","12.97-13.32","Neutral","False",6.37,0.98,"2025-09-02 13:50:00"
"IREN","Mid","Poor","No",28.85,28.823,28.724,26.48,8.95,"-3.01","Good","Mixed trend","Uptrend",16.66,30.52,0.14,"Moderate","Price between support and resistance","-","26.09-28.51","Neutral","False",4.76,0.39,"2025-09-02 13:51:00"
"NU","Large","Moderate","No",14.83,14.832,14.827,14.8,0.2,"-1.21","Good","Mixed trend","Uptrend",12.66,15.46,0.29,"Moderate","Price between support and resistance","-","14.51-14.77","Neutral","False",3.17,0.47,"2025-09-02 13:51:00"
"LCID","Large",NA,"No",17.68,17.698,17.736,1.98,792.93,"858.16","Moderate","Mixed trend","Uptrend",1.94,19.85,0.14,"Hold","Price between support and resistance","-","17.6-19.05","Neutral","False",7.2,-11.3,"2025-09-02 13:52:00"
"PEP","Large","Good","Yes",151.37,151.4,151.465,148.65,1.83,"5.69","Moderate","Mixed trend","Uptrend",136.93,161.36,0.69,"Moderate","Price between support and resistance","-","152.32-157.1","Neutral","False",1.46,5.49,"2025-09-02 13:52:00"
"ARWR","Mid",NA,"No",25.11,25.106,25.066,22.03,13.98,"4.92","Good","Mixed trend","Uptrend",16.9,25.71,0.07,"Hold","Price between support and resistance","-","24.11-25.04","Neutral","False",5.98,-1.2,"2025-09-02 13:52:00"
"MENS","Mid",NA,"No",59,58.908,58.696,54.81,7.64,"-","Moderate","Mixed trend","Uptrend",21.4,62.36,0.09,"Hold","Price between support and resistance","-","54-58.41","Neutral","False",13.65,-0.04,"2025-09-02 13:35:00"
"CSAN","Mid",NA,"No",4.575,4.574,4.574,4.28,6.89,"3.59","Moderate","Mixed trend","Uptrend",3.89,5.39,1.19,"Hold","Price between support and resistance","-","4.54-4.54","Neutral","False",4.7,-4.73,"2025-09-02 13:53:00"
"RARE","Mid",NA,"No",31.989,31.927,31.879,29.96,6.77,"1.66","Good","Mixed trend","Uptrend",28.97,43.33,3.75,"Moderate","Price between support and resistance","-","29.95-31.06","Neutral","False",4.9,-5.48,"2025-09-02 13:53:00"
"ALIT","Mid",NA,"No",4.105,4.095,4.011,3.88,5.8,"-2.02","Good","Mixed trend","Uptrend",3.77,6.25,6.34,"Hold","Price between support and resistance","-","3.78-3.84","Higher","False",4.5,-2.07,"2025-09-02 13:53:00"
"LU","Mid",NA,"No",3.115,3.12,3.12,2.94,5.95,"0.51","Moderate","Mixed trend","Uptrend",2.74,3.49,1,"Hold","Price between support and resistance","-","3.11-3.12","Neutral","False",3.6,-0.76,"2025-09-02 13:53:00"
"CRNX","Mid",NA,"No",32.87,32.879,32.822,30.985,6.08,"-","Good","Mixed trend","Uptrend",28.8,34.25,0.34,"Hold","Price between support and resistance","-","32.43-32.43","Neutral","False",4.5,-4.1,"2025-09-02 13:53:00"
"SOGP","Micro","Moderate","No",17.5019,17.531,17.766,11.99,45.97,"-1.81","Moderate","Mixed trend","Uptrend",3.35,23.76,0.44,"Moderate","Price between support and resistance","-","11.99-18.25","Neutral","False",9.33,0.84,"2025-09-02 13:53:00"
"ZYBT","Small","Poor","No",11.475,11.428,11.32,9.36,22.6,"-","Good","Mixed trend","Uptrend",5.98,11.95,0.09,"Hold","Price between support and resistance","-","9.96-9.96","Neutral","False",14.12,0.03,"2025-09-02 13:51:00"
"BOEU","-",NA,"No",49.7,49.506,49.172,48.586,2.29,"-","Good","Mixed trend","Uptrend",43.38,53.64,0.62,"Moderate","Price between support and resistance","-","46.87-48.62","Neutral","False",4.06,NA,"2025-09-02 13:26:00"
"JNUG","-",NA,"No",115.73,115.722,115.671,108.22,6.94,"4.35","Good","Mixed trend","Uptrend",80.36,119.65,0.11,"Hold","Price between support and resistance","-","115.96-116.34","Neutral","False",5.44,NA,"2025-09-02 13:54:00"
"MEXX","-",NA,"No",18.81,18.754,18.522,18.05,4.21,"-3.11","Good","Mixed trend","Uptrend",16.5,19.46,0.28,"Moderate","Price between support and resistance","-","17.35-17.67","Higher","False",4.46,NA,"2025-09-02 13:48:00"
"MSFD","-",NA,"No",11.19,11.196,11.213,11.107,0.75,"0.95","Moderate","Mixed trend","Uptrend",10.71,12.18,2.06,"Moderate","Price between support and resistance","-","11.22-11.22","Neutral","False",1.77,NA,"2025-09-02 13:51:00"
"PILL","-",NA,"No",8.02,8.007,7.976,7.96,0.75,"-","Moderate","Mixed trend","Uptrend",5.96,8.31,0.14,"Hold","Price between support and resistance","-","7.86-7.94","Neutral","False",5.59,NA,"2025-09-02 13:55:00"
"SPDN","-",NA,"No",10.095,10.093,10.1,10,0.95,"1.1","Moderate","Mixed trend","Uptrend",9.9,11.12,5.15,"Moderate","Value Zone - Price near support","-","10.13-10.13","Neutral","False",1.35,NA,"2025-09-02 13:55:00"
"SLV","-",NA,"No",37.085,37.08,37.063,36.19,2.47,"1.19","Good","Mixed trend","Uptrend",33.28,37.98,0.23,"Moderate","Price between support and resistance","-","36.78-36.78","Neutral","False",2.15,NA,"2025-09-02 13:56:00"
"GDX","-",NA,"No",64.765,64.737,64.724,63.17,2.52,"1.81","Good","Mixed trend","Uptrend",53.14,66.53,0.15,"Hold","Price between support and resistance","-","64.22-64.86","Neutral","False",2.75,NA,"2025-09-02 13:56:00"
"XBI","-",NA,"No",92.75,92.774,92.768,89.85,3.23,"1.36","Good","Mixed trend","Uptrend",84.13,95.62,0.33,"Moderate","Price between support and resistance","-","92.23-92.23","Neutral","False",2.33,NA,"2025-09-02 13:56:00"
"XOM","Large","Good","Yes",114.975,115.067,115.123,114.29,0.6,"-0.23","Good","Mixed trend","Uptrend",106.77,119.59,0.56,"Moderate","Price between support and resistance","-","112.67-113.82","Neutral","False",1.78,7.04,"2025-09-02 13:57:00"
"UNH","Large","Good","Yes",310.129,310.247,310.312,309.87,0.08,"-0.48","Moderate","Mixed trend","Uptrend",277.77,333.91,0.73,"Hold","Price between support and resistance","-","303.93-307.03","Neutral","False",5.78,23.09,"2025-09-02 13:57:00"
"CVX","Large","Moderate","Yes",161.75,161.784,161.782,160.6,0.72,"-0.19","Good","Mixed trend","Uptrend",147.67,165.51,0.27,"Moderate","Price between support and resistance","-","158.51-160.13","Neutral","False",2.12,7.77,"2025-09-02 13:57:00"
"IAUM","-",NA,"No",35.1812,35.181,35.172,34.44,2.15,"0.83","Good","Mixed trend","Uptrend",32.55,35.99,0.31,"Moderate","Price between support and resistance","-","35.19-35.19","Neutral","False",1.69,NA,"2025-09-02 13:58:00"
"HARD","-",NA,"No",31.22,31.175,31.127,30.77,1.46,"-","Good","Mixed trend","Uptrend",28.16,31.92,0.23,"Moderate","Price between support and resistance","-","30.6-30.91","Higher","False",1.96,NA,"2025-09-02 13:45:00"
"HGER","-",NA,"No",25.335,25.341,25.331,24.94,1.58,"-","Moderate","Mixed trend","Uptrend",23.91,26.02,0.48,"Hold","Price between support and resistance","-","24.83-25.09","Higher","False",1.13,NA,"2025-09-02 13:54:00"
"FTGC","-",NA,"No",25.8358,25.837,25.832,25.52,1.24,"-","Good","Mixed trend","Uptrend",24.43,26.5,0.48,"Hold","Price between support and resistance","-","25.32-25.58","Neutral","False",0.92,NA,"2025-09-02 13:59:00"
"COMB","-",NA,"No",21.44,21.43,21.397,21.28,0.75,"-","Moderate","Mixed trend","Uptrend",20.56,22.37,1.06,"Hold","Price between support and resistance","-","21.01-21.23","Neutral","False",1.01,NA,"2025-09-02 13:58:00"
"SWIN","Micro",NA,"No",4.19,4.183,4.19,4.01,4.49,"-1.39","Moderate","Mixed trend","Uptrend",3.48,5.2,1.44,"Moderate","Price between support and resistance"," Positive News","4.2-4.2","Neutral","False",11.53,-0.53,"2025-09-02 13:57:00"
"ALLR","Nano","Moderate","No",1.5999,1.602,1.602,1.54,3.89,"-1.22","Moderate","Mixed trend","Uptrend",0.99,2.4,1.31,"Hold","Price between support and resistance"," Positive News","1.55-1.66","Neutral","False",6.44,5.75,"2025-09-02 13:58:00"
"GMAB","Large","Moderate","No",25.865,25.861,25.861,24.87,4,"3.82","Good","Mixed trend","Uptrend",21.62,26.57,0.17,"Hold","Price between support and resistance"," Positive News","25.64-25.75","Neutral","False",3.09,1.93,"2025-09-02 14:00:00"
"INSM","Large",NA,"No",145.1,145.378,145.584,136.1,6.61,"5.48","Good","Downtrend","Uptrend",107.08,149.48,0.12,"Hold","Price between support and resistance","-","136.01-143.65","Neutral","False",3.01,-5.68,"2025-09-02 13:53:00"
"XLE","-",NA,"No",90.415,90.462,90.491,90.39,0.03,"-0.24","Good","Downtrend","Uptrend",83.98,92.72,0.36,"Moderate","Price between support and resistance","-","88.61-89.52","Neutral","False",1.44,NA,"2025-09-02 13:58:00"
"FENY","-",NA,"No",24.96,24.974,24.986,24.94,0.08,"-","Good","Downtrend","Uptrend",23.2,25.59,0.36,"Moderate","Price between support and resistance","-","24.84-24.86","Neutral","False",1.48,NA,"2025-09-02 13:58:00"
"GOOGL","Large","Good","Yes",210.205,210.117,209.84,212.91,-1.27,"-2.05","Good","Uptrend","Mixed trend",184.31,219.49,0.36,"Moderate","Price between support and resistance","-","208.6-210.05","Neutral","False",1.58,9.39,"2025-09-02 13:57:00"
"AGX","Mid","Good","No",223.8,223.016,221.905,228.22,-1.94,"-3.04","Good","Uptrend","Mixed trend",210.35,259.51,2.65,"Good","Price between support and resistance","-","220.66-220.66","Neutral","False",5.1,7.17,"2025-09-02 13:48:00"
"CPRT","Large","Moderate","Yes",48.39,48.379,48.362,48.81,-0.86,"-0.39","Good","Uptrend","Mixed trend",45.93,50.98,1.05,"Moderate","Price between support and resistance","-","48.12-48.12","Neutral","False",2.12,1.51,"2025-09-02 13:50:00"
"CRESY","Small","Moderate","No",9.54,9.513,9.477,10.12,-5.73,"-","Moderate","Uptrend","Mixed trend",9.82,12.3,-9.89,"Hold","Low Value Zone - Price below support","-","9.45-9.72","Neutral","False",4.06,0.66,"2025-09-02 13:50:00"
"CRMT","Small","Moderate","No",45.325,45.191,45.071,44.81,1.15,"-","Moderate","Uptrend","Mixed trend",44.06,64.13,14.9,"Moderate","Price between support and resistance","-","44.47-44.47","Neutral","False",5.64,2.33,"2025-09-02 13:29:00"
"HPE","Large","Moderate","Yes",22.51,22.501,22.477,22.57,-0.27,"-2.51","Good","Uptrend","Mixed trend",20.08,23.84,0.55,"Hold","Price between support and resistance","-","22.05-22.43","Neutral","False",2.13,1.04,"2025-09-02 13:50:00"
"IRS","Small","Moderate","No",14.53,14.497,14.464,14.7,-1.16,"-","Moderate","Uptrend","Mixed trend",14.06,17.21,5.65,"Moderate","Price between support and resistance","-","14.45-14.5","Neutral","False",3.06,1.64,"2025-09-02 13:49:00"
"KFY","Mid","Good","No",74.06,73.992,73.912,74.14,-0.11,"-","Good","Uptrend","Mixed trend",70.83,78.33,1.32,"Moderate","Price between support and resistance","-","73.49-73.49","Neutral","False",1.76,4.6,"2025-09-02 13:50:00"
"LULU","Large","Good","Yes",199.15,199.021,199.005,202.2,-1.51,"-1.44","Moderate","Uptrend","Mixed trend",197.7,257.93,40.48,"Moderate","Value Zone - Price near support","-","196.23-199.58","Neutral","False",3.22,14.7,"2025-09-02 13:51:00"
"VBNK","Small","Moderate","No",11.01,10.993,10.955,10.97,0.36,"-","Moderate","Uptrend","Mixed trend",10.59,12.21,2.83,"Hold","Price between support and resistance","-","10.79-10.9","Lower","False",3.09,0.8,"2025-09-02 13:38:00"
"WBD","Large","Moderate","Yes",11.495,11.487,11.466,11.64,-1.25,"-2.33","Moderate","Uptrend","Mixed trend",11.36,14.18,20.61,"Moderate","Value Zone - Price near support","-","11.3-11.45","Neutral","False",3.44,0.31,"2025-09-02 13:52:00"
"HOOD","Large","Moderate","No",101.1695,101.119,101.005,104.03,-2.75,"-3.36","Good","Uptrend","Mixed trend",96.67,120.35,4.26,"Moderate","Price between support and resistance","-","99.06-102.9","Neutral","False",3.63,1.97,"2025-09-02 13:52:00"
"ETOR","Mid","Moderate","No",47.16,47.081,46.924,44.4,6.22,"-1.05","Moderate","Uptrend","Mixed trend",43.63,70.21,6.53,"Hold","Price between support and resistance","-","43.1-45.22","Neutral","False",6.02,2.24,"2025-09-02 13:53:00"
"CURE","-",NA,"No",80.53,80.315,80.064,80.67,-0.17,"-1.34","Moderate","Uptrend","Mixed trend",73.9,85.82,0.8,"Hold","Price between support and resistance","-","80-80","Neutral","False",6.98,NA,"2025-09-02 13:46:00"
"ELIL","-",NA,"No",15.6854,15.672,15.612,15.64,0.29,"-2.18","Moderate","Uptrend","Mixed trend",14.38,20.93,4.01,"Hold","Price between support and resistance","-","15.51-15.52","Neutral","False",7.13,NA,"2025-09-02 13:50:00"
"NFXL","-",NA,"No",58.47,58.44,58.124,58.01,0.79,"-2.18","Good","Uptrend","Mixed trend",56.43,75.37,8.28,"Moderate","Price between support and resistance","-","55.71-57.44","Neutral","False",5.26,NA,"2025-09-02 13:46:00"
"PLTD","-",NA,"No",7.952,7.947,7.945,8,-0.6,"3.67","Moderate","Uptrend","Mixed trend",7.68,10.11,7.97,"Hold","Price between support and resistance","-","7.95-7.95","Neutral","False",6.3,NA,"2025-09-02 13:54:00"
"LLY","Large","Good","Yes",733.985,733.694,733.199,732.58,0.19,"-0.94","Moderate","Uptrend","Mixed trend",698.77,838.72,2.97,"Hold","Price between support and resistance","-","727.99-729.08","Neutral","False",3.58,15.31,"2025-09-02 13:57:00"
"MA","Large","Good","Yes",591.375,591.042,590.705,595.29,-0.66,"-","Good","Uptrend","Mixed trend",551.47,615.34,0.6,"Moderate","Price between support and resistance","-","589.26-589.26","Higher","False",1.4,14.82,"2025-09-02 13:57:00"
"WMT","Large","Good","Yes",97.645,97.634,97.623,96.98,0.69,"0.12","Moderate","Uptrend","Mixed trend",95.17,107.08,3.81,"Moderate","Price between support and resistance"," Positive News","96.78-97.46","Neutral","False",1.55,2.65,"2025-09-02 13:57:00"
"GE","Large","Good","Yes",274.29,274.193,273.878,275.2,-0.33,"-1.07","Good","Uptrend","Mixed trend",255.03,287.85,0.7,"Moderate","Price between support and resistance","-","271.86-271.86","Neutral","False",2.19,7.02,"2025-09-02 13:57:00"
"MRK","Large","Good","Yes",85.03,85.009,84.985,84.12,1.08,"0.15","Good","Uptrend","Mixed trend",79.43,89.82,0.85,"Hold","Price between support and resistance","-","85.08-85.08","Neutral","False",3.27,6.49,"2025-09-02 13:57:00"
"CRML","Small",NA,"No",5.785,5.78,5.773,6.195,-6.62,"-3.37","Good","Uptrend","Mixed trend",3.95,7.85,1.13,"Hold","Price between support and resistance"," Positive News","5.71-5.77","Neutral","False",10.48,-1.79,"2025-09-02 13:59:00"
"REGN","Large","Good","Yes",575.05,574.839,574.006,580.7,-0.97,"-","Good","Uptrend","Mixed trend",538.77,624.22,1.36,"Moderate","Price between support and resistance"," Positive News","573.11-573.11","Neutral","False",3.02,39.66,"2025-09-02 14:00:00"
"SBET","Mid",NA,"No",16.945,16.906,16.872,17.82,-4.91,"-2.1","Moderate","Uptrend","Mixed trend",17.36,41.37,-58.87,"Moderate","Low Value Zone - Price below support"," Positive News","17.16-18.02","Neutral","False",20.3,-13.58,"2025-09-02 14:00:00"
"BKR","Large","Good","Yes",45.195,45.175,45.161,45.4,-0.45,"-0.16","Good","Uptrend","Mixed trend",40.52,47.77,0.55,"Moderate","Price between support and resistance"," Positive News","44.3-44.75","Neutral","False",1.94,3.06,"2025-09-02 14:00:00"
"OKE","Large","Good","Yes",74.3477,74.309,74.335,76.38,-2.66,"0.18","Moderate","Uptrend","Mixed trend",73.23,85.8,10.22,"Moderate","Value Zone - Price near support"," Positive News","74.35-74.64","Neutral","False",3.04,5.13,"2025-09-02 14:00:00"
