"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LCID","Mid","No",2.176,"Moderate","Mixed trend","Mixed trend",1.98,2.23,"-","High Value Zone: near resistance; watch for pullback or reversal",2.16,"Neutral","False",6.4,-1.19,"2025-07-08 10:23:00"
"PLTR","Large","Yes",136.545,"Moderate","Mixed trend","Mixed trend",128.51,139.29,"-","Balanced Zone: price is rising with room to resistance;",138.57,"Higher","False",5.73,0.24,"2025-07-08 10:23:00"
"QBTS","Mid","No",16.7348,"Moderate","Mixed trend","Mixed trend",14.29,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal",16.58,"Higher","False",7.29,-0.66,"2025-07-08 10:23:00"
"RUN","Mid","No",9.915,"Moderate","Mixed trend","Mixed trend",7.84,11.205,"-","Balanced Zone: price is rising with room to resistance;",10.3,"Higher","False",7.83,-12.21,"2025-07-08 10:23:00"
"CRCL","Large","No",204.7,"-","Mixed trend","Mixed trend",171.5,209.5,"-","High Value Zone: near resistance; watch for pullback or reversal",203.27,"Neutral","False",15.49,0.08,"2025-07-08 10:24:00"
"AMPX","Small","No",5.085,"Moderate","Mixed trend","Mixed trend",3.8,5.6,"-","Balanced Zone: price is rising with room to resistance;",5.36,"Neutral","False",7.87,-0.42,"2025-07-08 10:24:00"
"RGC","Large","No",20.495,"Moderate","Mixed trend","Mixed trend",9.39,30,"-","High Value Zone: near resistance; watch for pullback or reversal",20.29,"Neutral","False",30.02,-0.01,"2025-07-08 10:24:00"
"VOYG","Mid","No",42,"-","Mixed trend","Mixed trend",37.64,43.65,"-","Balanced Zone: price is rising with room to resistance;",42,"Neutral","False",12.74,-1.82,"2025-07-08 10:24:00"
"WFC","Large","Yes",81.62,"Moderate","Mixed trend","Mixed trend",79.91,83.945,"-","Balanced Zone: price is rising with room to resistance;",81.77,"Neutral","False",2.23,5.56,"2025-07-08 10:25:00"
"EQIX","Large","Yes",768.76,"Weak","Mixed trend","Mixed trend",768.2,800.53,"-","Balanced Zone: price is rising with room to resistance;",770.62,"Lower","False",3.31,9.56,"2025-07-08 10:25:00"
"VMC","Large","Yes",265.4,"Moderate","Mixed trend","Mixed trend",257.66,268.45,"-","Balanced Zone: price is rising with room to resistance;",265.8,"Neutral","False",1.94,7.1,"2025-07-08 10:24:00"
"SOXL","ETF","No",25.805,"Good","Mixed trend","Mixed trend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal",25.54,"Neutral","False",9.83,NA,"2025-07-08 10:25:00"
"YINN","ETF","No",40.42,"Moderate","Mixed trend","Mixed trend",39.1752,41.525,"-","High Value Zone: near resistance; watch for pullback or reversal",40.25,"Neutral","False",6.93,NA,"2025-07-08 10:25:00"
"BRKU","ETF","No",24.09,"Moderate","Mixed trend","Mixed trend",23.78,25.62,"-","High Value Zone: near resistance; watch for pullback or reversal",24.05,"Neutral","False",3.9,NA,"2025-07-08 10:24:00"
"TSLL","ETF","No",10.3212,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal",10.22,"Neutral","False",11.57,NA,"2025-07-08 10:25:00"
"ETHA","ETF","No",19.455,"Moderate","Mixed trend","Mixed trend",18.18,19.98,"-","Balanced Zone: price is rising with room to resistance;",19.48,"Higher","False",6.08,NA,"2025-07-08 10:25:00"
"MSTU","ETF","No",8.1063,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","Balanced Zone: price is rising with room to resistance;",8.24,"Neutral","False",15.76,NA,"2025-07-08 10:25:00"
"AMDL","ETF","No",7.8948,"Good","Mixed trend","Mixed trend",7.5,8.31,"-","Balanced Zone: price is rising with room to resistance;",7.91,"Neutral","False",12.92,NA,"2025-07-08 10:26:00"
"GDX","ETF","No",51.16,"Moderate","Mixed trend","Mixed trend",51.04,53.21,"-","Balanced Zone: price is rising with room to resistance;",51.7,"Neutral","False",3.56,NA,"2025-07-08 10:26:00"
"QQQ","ETF","No",551.53,"Moderate","Mixed trend","Mixed trend",544.66,557.2,"-","Balanced Zone: price is rising with room to resistance;",552.86,"Neutral","False",2.62,NA,"2025-07-08 10:26:00"
"EMLC","ETF","No",25.135,"Moderate","Mixed trend","Mixed trend",25.125,25.33,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",25.14,"Neutral","False",0.53,NA,"2025-07-08 10:26:00"
"MSTY","ETF","No",20.625,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","Balanced Zone: price is rising with room to resistance;",20.75,"Neutral","False",8.41,NA,"2025-07-08 10:26:00"
"USHY","ETF","No",37.2299,"Moderate","Mixed trend","Mixed trend",37.21,37.385,"-","High Value Zone: near resistance; watch for pullback or reversal",37.22,"Higher","False",0.67,NA,"2025-07-08 10:26:00"
"SLV","ETF","No",33.14,"Moderate","Mixed trend","Mixed trend",32.71,33.55,"-","Balanced Zone: price is rising with room to resistance;",33.15,"Neutral","False",2.14,NA,"2025-07-08 10:26:00"
"EMB","ETF","No",91.675,"Moderate","Mixed trend","Mixed trend",91.65,92.62,"-","Balanced Zone: price is rising with room to resistance;",91.73,"Neutral","False",0.91,NA,"2025-07-08 10:26:00"
"CONY","ETF","No",9.1751,"Moderate","Mixed trend","Mixed trend",8.72,9.46,"-","Balanced Zone: price is rising with room to resistance;",9.21,"Neutral","False",7.24,NA,"2025-07-08 10:26:00"
"CONL","ETF","No",46.21,"Moderate","Mixed trend","Mixed trend",41.76,50.6,"-","Balanced Zone: price is rising with room to resistance;",46.88,"Neutral","False",11.97,NA,"2025-07-08 10:26:00"
"SGOV","ETF","No",100.4546,"Good","Mixed trend","Mixed trend",100.36,100.46,"-","High Value Zone: near resistance; watch for pullback or reversal",100.44,"Neutral","False",0,NA,"2025-07-08 10:26:00"
"GLD","ETF","No",304.3675,"Moderate","Mixed trend","Mixed trend",304.02,309.395,"-","Balanced Zone: price is rising with room to resistance;",305.44,"Neutral","False",2.1,NA,"2025-07-08 10:26:00"
"LABD","ETF","No",6.985,"Weak","Mixed trend","Mixed trend",6.8252,7.695,"-","Balanced Zone: price is rising with room to resistance;",7.04,"Neutral","False",9.22,NA,"2025-07-08 10:26:00"
"SPLG","ETF","No",72.91,"Moderate","Mixed trend","Mixed trend",72.4,73.67,"-","Balanced Zone: price is rising with room to resistance;",73.04,"Neutral","False",2.3,NA,"2025-07-08 10:26:00"
"GLDM","ETF","No",65.43,"Moderate","Mixed trend","Mixed trend",65.365,66.5,"-","Balanced Zone: price is rising with room to resistance;",65.63,"Neutral","False",2.05,NA,"2025-07-08 10:26:00"
"BITO","ETF","No",20.8688,"Moderate","Mixed trend","Mixed trend",20.26,21.31,"-","Balanced Zone: price is rising with room to resistance;",20.91,"Higher","False",3.71,NA,"2025-07-08 10:26:00"
"VOO","ETF","No",569.7034,"Moderate","Mixed trend","Mixed trend",565.8,575.67,"-","Balanced Zone: price is rising with room to resistance;",570.42,"Neutral","False",2.19,NA,"2025-07-08 10:26:00"
"MSTX","ETF","No",37.66,"Moderate","Mixed trend","Mixed trend",34.105,41.62,"-","Balanced Zone: price is rising with room to resistance;",38.18,"Neutral","False",16.1,NA,"2025-07-08 10:27:00"
"IEF","ETF","No",94.205,"Moderate","Mixed trend","Mixed trend",94.16,95.51,"-","Balanced Zone: price is rising with room to resistance;",94.22,"Neutral","False",0.69,NA,"2025-07-08 10:27:00"
"IAU","ETF","No",62.31,"Moderate","Mixed trend","Mixed trend",62.23,63.3153,"-","Balanced Zone: price is rising with room to resistance;",62.39,"Neutral","False",2.1,NA,"2025-07-08 10:27:00"
"SILJ","ETF","No",14.76,"Moderate","Mixed trend","Mixed trend",14.6404,15.39,"-","Balanced Zone: price is rising with room to resistance;",14.89,"Neutral","False",3.41,NA,"2025-07-08 10:27:00"
"VPL","ETF","No",80.9653,"Moderate","Mixed trend","Mixed trend",80.295,82.4798,"-","High Value Zone: near resistance; watch for pullback or reversal",80.89,"Higher","False",1.77,NA,"2025-07-08 10:27:00"
"FLIN","ETF","No",39.78,"-","Mixed trend","Mixed trend",39.54,39.995,"-","High Value Zone: near resistance; watch for pullback or reversal",39.76,"Lower","False",1.4,NA,"2025-07-08 10:26:00"
"META","Large","Yes",716.825,"Moderate","Downtrend","Mixed trend",712.8,737.7499,"-","Balanced Zone: price is rising with room to resistance;",722.44,"Neutral","False",4.26,25.57,"2025-07-08 10:24:00"
"GOOGL","Large","Yes",174.9586,"Moderate","Downtrend","Mixed trend",173.53,179.67,"-","Balanced Zone: price is rising with room to resistance;",175.37,"Neutral","False",3.7,8.96,"2025-07-08 10:24:00"
"BAC","Large","Yes",47.4,"Moderate","Downtrend","Mixed trend",46.94,49.305,"-","Balanced Zone: price is rising with room to resistance;",47.65,"Neutral","False",3.05,3.35,"2025-07-08 10:23:00"
"HOOD","Large","No",93.04,"Moderate","Downtrend","Mixed trend",89.7,100.88,"-","Balanced Zone: price is rising with room to resistance;",94.1,"Higher","False",7,1.75,"2025-07-08 10:23:00"
"RGTI","Mid","No",13.625,"Moderate","Downtrend","Mixed trend",11.23,14.24,"-","Balanced Zone: price is rising with room to resistance;",13.67,"Higher","False",8.05,-0.8,"2025-07-08 10:23:00"
"ACHR","Mid","No",10.175,"Moderate","Downtrend","Mixed trend",9.7602,10.62,"Buy Signal","Buy signal generated - watch for recovery/decline",10.18,"Higher","False",7.63,-1.23,"2025-07-08 10:24:00"
"TOST","Large","No",44.285,"Moderate","Downtrend","Mixed trend",41.76,46.57,"-","Balanced Zone: price is rising with room to resistance;",44.38,"Higher","False",4.98,0.27,"2025-07-08 10:24:00"
"IAG","Mid","No",6.895,"Moderate","Downtrend","Mixed trend",6.895,7.5663,"-","Balanced Zone: price is rising with room to resistance;",7,"Neutral","False",5.47,1.46,"2025-07-08 10:24:00"
"ORLA","Mid","No",9.84,"Weak","Downtrend","Mixed trend",9.75,10.66,"-","Balanced Zone: price is rising with room to resistance;",10,"Neutral","False",7.43,0,"2025-07-08 10:24:00"
"SSRM","Mid","No",12.49,"Moderate","Downtrend","Mixed trend",12.49,13.48,"Buy Signal","Buy signal generated - watch for recovery/decline",12.59,"Neutral","False",5.44,0.41,"2025-07-08 10:24:00"
"AVGO","Large","Yes",273.23,"Moderate","Downtrend","Mixed trend",262.6555,277.56,"-","Balanced Zone: price is rising with room to resistance;",273.91,"Higher","False",4.74,2.74,"2025-07-08 10:24:00"
"JPM","Large","Yes",283.94,"Moderate","Downtrend","Mixed trend",283.75,296.4,"Buy Signal","Buy signal generated - watch for recovery/decline",285.2,"Neutral","False",2.11,20.38,"2025-07-08 10:24:00"
"NFLX","Large","Yes",1272.2343,"Moderate","Downtrend","Mixed trend",1271.59,1338.7743,"-","Balanced Zone: price is rising with room to resistance;",1276.2,"Neutral","False",2.67,21.15,"2025-07-08 10:24:00"
"WMT","Large","Yes",97.91,"Moderate","Downtrend","Mixed trend",97.055,99.35,"-","Balanced Zone: price is rising with room to resistance;",98.46,"Neutral","False",2.56,2.34,"2025-07-08 10:24:00"
"IBM","Large","Yes",292.3025,"Moderate","Downtrend","Mixed trend",286.9,295.61,"-","Balanced Zone: price is rising with room to resistance;",292.44,"Higher","False",2.59,5.85,"2025-07-08 10:25:00"
"GE","Large","Yes",245.2125,"Moderate","Downtrend","Mixed trend",243.66,255.75,"-","Balanced Zone: price is rising with room to resistance;",246.1,"Higher","False",3.07,6.34,"2025-07-08 10:25:00"
"T","Large","Yes",28.1653,"Moderate","Downtrend","Mixed trend",28.12,29.19,"-","Balanced Zone: price is rising with room to resistance;",28.25,"Neutral","False",2.6,1.63,"2025-07-08 10:25:00"
"NOW","Large","Yes",1014.245,"Moderate","Downtrend","Mixed trend",992,1057.3899,"Buy Signal","Buy signal generated - watch for recovery/decline",1014.85,"Lower","False",3.59,7.35,"2025-07-08 10:25:00"
"TT","Large","Yes",428.52,"Moderate","Downtrend","Mixed trend",427.57,438.9479,"Buy Signal","Buy signal generated - watch for recovery/decline",428.49,"Lower","False",3.28,12.13,"2025-07-08 10:25:00"
"SPXL","ETF","No",174.6632,"Moderate","Downtrend","Mixed trend",171.4958,180.24,"-","Balanced Zone: price is rising with room to resistance;",174.98,"Neutral","False",6.65,NA,"2025-07-08 10:25:00"
"TNA","ETF","No",35.6201,"Moderate","Downtrend","Mixed trend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal",35.42,"Higher","False",7.94,NA,"2025-07-08 10:25:00"
"FAS","ETF","No",167.83,"Moderate","Downtrend","Mixed trend",167.46,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal",167.63,"Neutral","False",6.09,NA,"2025-07-08 10:25:00"
"NUGT","ETF","No",71.55,"Weak","Downtrend","Mixed trend",71.3624,77.6899,"-","Balanced Zone: price is rising with room to resistance;",74.24,"Neutral","False",7.11,NA,"2025-07-08 10:25:00"
"JNUG","ETF","No",76.8499,"Weak","Downtrend","Mixed trend",76.27,82.6,"-","Balanced Zone: price is rising with room to resistance;",77.36,"Neutral","False",6.94,NA,"2025-07-08 10:25:00"
"PLTU","ETF","No",61.14,"Moderate","Downtrend","Mixed trend",54.36,63.68,"-","Balanced Zone: price is rising with room to resistance;",62,"Higher","False",11.39,NA,"2025-07-08 10:25:00"
"XLF","ETF","No",52.315,"Moderate","Downtrend","Mixed trend",52.21,53.27,"-","Balanced Zone: price is rising with room to resistance;",52.5,"Higher","False",2.04,NA,"2025-07-08 10:25:00"
"ULTY","ETF","No",6.215,"Moderate","Downtrend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;",6.25,"Neutral","False",3.93,NA,"2025-07-08 10:25:00"
"SPY","ETF","No",619.722,"Moderate","Downtrend","Mixed trend",615.52,626.28,"-","Balanced Zone: price is rising with room to resistance;",620.88,"Neutral","False",2.21,NA,"2025-07-08 10:25:00"
"TLT","ETF","No",85.6,"Moderate","Downtrend","Mixed trend",85.44,88.31,"-","Balanced Zone: price is rising with room to resistance;",85.54,"Neutral","False",1.69,NA,"2025-07-08 10:26:00"
"IBIT","ETF","No",61.63,"Good","Downtrend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",61.55,"Higher","False",3.54,NA,"2025-07-08 10:26:00"
"XLU","ETF","No",80.485,"Moderate","Downtrend","Mixed trend",80.455,82.17,"-","Balanced Zone: price is rising with room to resistance;",80.69,"Neutral","False",1.74,NA,"2025-07-08 10:26:00"
"BITX","ETF","No",54.52,"Good","Downtrend","Mixed trend",51.56,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal",54.42,"Higher","False",6.75,NA,"2025-07-08 10:27:00"
