"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SBET","Small","No",10.9288,"Good","Mixed trend","Downtrend","-",10.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,18.49,47.28,"2025-06-13 09:51:00"
"CVX","Large","Yes",145.3999,"Moderate","Downtrend","Uptrend","-",147.65,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.96,8.74,"2025-06-13 09:51:00"
"RTX","Large","Yes",143.46,"Moderate","Downtrend","Uptrend","-",142.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.19,3.4,"2025-06-13 09:51:00"
"HAL","Large","Yes",22.57,"Moderate","Downtrend","Uptrend","-",22.76,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.01,2.39,"2025-06-13 09:51:00"
"NVDA","Large","Yes",143.33,"Good","Uptrend","Mixed trend","-",142.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-13 09:50:00"
"TSLA","Large","No",319.999,"Good","Uptrend","Mixed trend","-",318.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.12,1.76,"2025-06-13 09:50:00"
"NIO","Mid","No",3.57,"Moderate","Uptrend","Mixed trend","-",3.55,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,6.47,-1.64,"2025-06-13 09:50:00"
"RGTI","Mid","No",11.85,"Good","Uptrend","Mixed trend","-",11.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.62,-0.8,"2025-06-13 09:50:00"
"INTC","Large","Yes",20.535,"Moderate","Uptrend","Mixed trend","-",20.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-13 09:51:00"
"AAPL","Large","Yes",197.32,"Moderate","Mixed trend","Mixed trend","-",199.81,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.2,6.42,"2025-06-13 09:50:00"
"MSFT","Large","Yes",478.15,"Good","Mixed trend","Mixed trend","-",477.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-13 09:51:00"
"AMZN","Large","Yes",210.8564,"Good","Mixed trend","Mixed trend","-",208.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-13 09:51:00"
"META","Large","Yes",692.26,"Good","Mixed trend","Mixed trend","-",678.16,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-13 09:51:00"
"GOOGL","Large","Yes",173.94,"Good","Mixed trend","Mixed trend","-",172.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-13 09:51:00"
"ACHR","Mid","No",9.99,"Moderate","Mixed trend","Mixed trend","-",10.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.84,-1.23,"2025-06-13 09:50:00"
"GME","Mid","No",22.905,"Good","Mixed trend","Mixed trend","-",22.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.46,0.53,"2025-06-13 09:50:00"
"OKLO","Mid","No",63.19,"Good","Mixed trend","Mixed trend","-",62.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.81,-0.47,"2025-06-13 09:50:00"
"AAL","Mid","No",10.42,"Moderate","Mixed trend","Mixed trend","-",10.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.53,1,"2025-06-13 09:50:00"
"APLD","Mid","No",12.352,"Good","Mixed trend","Mixed trend","-",12.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.01,-1.47,"2025-06-13 09:50:00"
"PFE","Large","Yes",24.7474,"Moderate","Mixed trend","Mixed trend","-",24.72,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.46,1.38,"2025-06-13 09:51:00"
"ADBE","Large","Yes",385.175,"Moderate","Mixed trend","Mixed trend","-",394.96,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.92,15.15,"2025-06-13 09:51:00"
"KC","Mid","No",12.34,"Weak","Mixed trend","Mixed trend","-",12.44,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.2,-1.09,"2025-06-13 09:51:00"
"AVGO","Large","Yes",253.27,"Good","Mixed trend","Mixed trend","-",250.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.73,"2025-06-13 09:51:00"
"MA","Large","Yes",561.6,"Moderate","Mixed trend","Mixed trend","-",562.74,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,3.07,14.24,"2025-06-13 09:52:00"
"UNH","Large","Yes",314.64,"Moderate","Mixed trend","Mixed trend","-",313.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.28,23.88,"2025-06-13 09:52:00"
"WFC","Large","Yes",72.43,"Moderate","Mixed trend","Mixed trend","-",72.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-13 09:52:00"
"CSCO","Large","Yes",64.4,"Moderate","Mixed trend","Mixed trend","-",63.76,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.52,2.45,"2025-06-13 09:52:00"
"GE","Large","Yes",235.11,"Moderate","Mixed trend","Mixed trend","-",233.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.17,6.33,"2025-06-13 09:52:00"
"HOOD","Large","No",74.2025,"Good","Mixed trend","Mixed trend","-",73.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.94,1.75,"2025-06-13 09:52:00"
"SPXL",NA,"No",158.3,"Good","Mixed trend","Mixed trend","-",156.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-13 09:52:00"
"TECL",NA,"No",80.46,"Moderate","Mixed trend","Mixed trend","-",80.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.69,NA,"2025-06-13 09:52:00"
"SOXL",NA,"No",20.85,"Good","Mixed trend","Mixed trend","-",20.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-13 09:52:00"
"FAS",NA,"No",147.105,"Weak","Mixed trend","Mixed trend","-",147.51,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.73,NA,"2025-06-13 09:52:00"
"DPST",NA,"No",73.9,"Weak","Mixed trend","Mixed trend","-",74.55,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.47,NA,"2025-06-13 09:52:00"
"GUSH",NA,"No",24.4,"Moderate","Mixed trend","Mixed trend","-",25.08,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.65,NA,"2025-06-13 09:52:00"
"YINN",NA,"No",39.72,"Moderate","Mixed trend","Mixed trend","-",39.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.3,NA,"2025-06-13 09:52:00"
"NVDU",NA,"No",82.6,"Moderate","Mixed trend","Mixed trend","-",81.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.42,NA,"2025-06-13 09:53:00"
"MRNA","Large","Yes",26.87,"Good","Mixed trend","Mixed trend","-",26.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.39,-8.73,"2025-06-13 09:53:00"
"LCID","Mid","No",2.1324,"Moderate","Downtrend","Mixed trend","-",2.15,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.39,-1.19,"2025-06-13 09:50:00"
"SOFI","Large","No",14.52,"Good","Downtrend","Mixed trend","-",14.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-13 09:51:00"
"QBTS","Mid","No",15.365,"Moderate","Downtrend","Mixed trend","-",15.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,-0.66,"2025-06-13 09:51:00"
"V","Large","Yes",351.48,"Moderate","Downtrend","Mixed trend","-",352.95,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.63,9.97,"2025-06-13 09:51:00"
"AAPU",NA,"No",20.48,"Moderate","Downtrend","Mixed trend","-",20.48,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.03,NA,"2025-06-13 09:53:00"
"VG","Large","No",16.56,"Moderate","Downtrend","Mixed trend","-",16.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.75,0.57,"2025-06-13 09:53:00"
