"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DIA","ETF",NA,"No",449.37,449.326,449.05,0.07,"Good","Uptrend","Uptrend",428.11,462.35,0.61,"Good","Price between support and resistance","-","448.77-450.95","Neutral","False",0.97,NA,"2025-08-19 13:35:00"
"IEFA","ETF",NA,"No",86.1,86.09,86.04,0.07,"Good","Uptrend","Uptrend",81.16,88.36,0.46,"Moderate","Price between support and resistance","-","86-86.27","Neutral","False",1.15,NA,"2025-08-19 13:35:00"
"ALC","Large","Moderate","No",89.765,89.772,88.13,1.86,"Moderate","Mixed trend","Uptrend",84.75,94.64,0.97,"Moderate","Price between support and resistance","-","89.96-89.96","Neutral","False",1.86,2.25,"2025-08-19 13:29:00"
"TOL","Large","Good","No",132.22,132.22,131.18,0.79,"Good","Mixed trend","Uptrend",114.71,137.8,0.32,"Moderate","Price between support and resistance","-","129.58-130.9","Neutral","False",3.21,13.45,"2025-08-19 13:29:00"
"INTC","Large",NA,"Yes",25.3946,25.376,23.66,7.33,"Good","Mixed trend","Uptrend",20.8,27.13,0.38,"Moderate","Price between support and resistance","-","24.93-25.68","Neutral","False",4.19,-4.77,"2025-08-19 13:29:00"
"F","Large","Moderate","Yes",11.565,11.565,11.46,0.92,"Moderate","Mixed trend","Uptrend",10.77,12.24,0.84,"Moderate","Price between support and resistance","-","11.63-11.63","Neutral","False",2.26,0.78,"2025-08-19 13:30:00"
"BBY","Large","Good","Yes",74.105,74.106,71.8,3.21,"Good","Mixed trend","Uptrend",66.9,77.38,0.45,"Hold","Price between support and resistance","-","74.52-74.52","Neutral","False",2.93,4.1,"2025-08-19 13:30:00"
"PINC","Mid","Moderate","No",26.8,26.869,24.43,9.7,"Good","Mixed trend","Uptrend",21.35,27.87,0.2,"Moderate","Price between support and resistance","-","26.6-26.6","Neutral","False",1.5,1.02,"2025-08-19 13:30:00"
"LXP","Mid","Moderate","No",8.585,8.591,8.14,5.47,"Moderate","Mixed trend","Uptrend",7.97,9.08,0.8,"Hold","Price between support and resistance","-","8.56-8.56","Neutral","False",1.79,0.27,"2025-08-19 13:30:00"
"PLD","Large","Moderate","Yes",110.5697,110.552,105.44,4.87,"Good","Mixed trend","Uptrend",103.37,117.08,0.9,"Moderate","Price between support and resistance","-","106.2-109.46","Neutral","False",1.9,3.71,"2025-08-19 13:30:00"
"REXR","Mid","Moderate","No",39.46,39.467,37.67,4.75,"Good","Mixed trend","Uptrend",35.63,40.54,0.28,"Moderate","Price between support and resistance","-","39.34-39.34","Neutral","False",1.99,1.34,"2025-08-19 13:30:00"
"STAG","Mid","Moderate","No",35.87,35.876,34.35,4.43,"Good","Mixed trend","Uptrend",34.08,38.26,1.34,"Moderate","Price between support and resistance","-","34.46-35.42","Neutral","False",2.06,1.27,"2025-08-19 13:30:00"
"FR","Mid","Moderate","No",50.39,50.398,48.5,3.9,"Moderate","Mixed trend","Uptrend",47.48,52.37,0.68,"Moderate","Price between support and resistance","-","48.57-49.89","Neutral","False",1.72,2.05,"2025-08-19 13:31:00"
"SGRY","Mid",NA,"No",23.315,23.322,22.49,3.67,"Moderate","Mixed trend","Uptrend",21.32,24.46,0.58,"Moderate","Price between support and resistance","-","22.55-23.05","Neutral","False",3.03,-1.43,"2025-08-19 13:31:00"
"BRKU","ETF",NA,"No",24.4941,24.498,23.87,2.61,"Moderate","Mixed trend","Uptrend",22.75,26.97,1.42,"Moderate","Price between support and resistance","-","24.27-24.27","Neutral","False",2.92,NA,"2025-08-19 13:31:00"
"CURE","ETF",NA,"No",80.34,80.35,78.5,2.34,"Moderate","Mixed trend","Uptrend",69.87,85.82,0.52,"Moderate","Price between support and resistance","-","77.84-79.54","Neutral","False",7.16,NA,"2025-08-19 13:27:00"
"EURL","ETF",NA,"No",35.67,35.655,35.18,1.39,"Moderate","Mixed trend","Uptrend",32.7,37.76,0.7,"Hold","Price between support and resistance","-","34.96-35.31","Neutral","False",3.4,NA,"2025-08-19 13:28:00"
"NAIL","ETF",NA,"No",83.8,83.86,80.02,4.72,"Good","Mixed trend","Uptrend",57.23,88.21,0.17,"Hold","Price between support and resistance","-","79.41-82.96","Neutral","False",8.44,NA,"2025-08-19 13:31:00"
"NFXS","ETF",NA,"No",13.89,13.901,13.46,3.19,"Moderate","Mixed trend","Uptrend",13.23,14.98,1.63,"Moderate","Price between support and resistance","-","13.48-13.75","Neutral","False",2.52,NA,"2025-08-19 13:19:00"
"RSP","ETF",NA,"No",186.39,186.368,185.82,0.31,"Good","Mixed trend","Uptrend",178.04,192.08,0.68,"Good","Price between support and resistance","-","182.66-184.53","Neutral","False",0.96,NA,"2025-08-19 13:33:00"
"MA","Large","Good","Yes",587.6,587.805,584.14,0.59,"Good","Mixed trend","Uptrend",547.13,608.12,0.51,"Hold","Price between support and resistance","-","587.02-587.02","Higher","False",1.4,14.84,"2025-08-19 13:34:00"
"PG","Large","Good","Yes",157.885,158.022,155.72,1.39,"Moderate","Mixed trend","Uptrend",152.57,167.71,1.85,"Moderate","Price between support and resistance","-","157.54-157.54","Higher","False",1.76,6.51,"2025-08-19 13:34:00"
"JNJ","Large","Good","Yes",177.57,177.739,176.25,0.75,"Good","Mixed trend","Uptrend",157.23,182.2,0.23,"Moderate","Price between support and resistance","-","177.57-178.03","Neutral","False",1.38,9.34,"2025-08-19 13:34:00"
"MCD","Large","Moderate","Yes",311.935,312.125,308.7,1.05,"Moderate","Mixed trend","Uptrend",289.69,321.31,0.42,"Moderate","Price between support and resistance","-","305.7-308.82","Neutral","False",1.46,11.67,"2025-08-19 13:34:00"
"LIN","Large","Good","Yes",481.7,482.214,478.51,0.67,"Good","Mixed trend","Uptrend",454.89,493.71,0.45,"Moderate","Price between support and resistance","-","472.07-476.88","Neutral","False",1.26,14.07,"2025-08-19 13:34:00"
"T","Large","Good","Yes",28.98,28.99,28.92,0.21,"Good","Mixed trend","Uptrend",27.09,29.85,0.46,"Moderate","Price between support and resistance","-","28.93-28.93","Neutral","False",2.14,1.75,"2025-08-19 13:34:00"
"SCHD","ETF",NA,"No",27.4201,27.427,27.26,0.59,"Moderate","Mixed trend","Uptrend",26.21,28.24,0.68,"Moderate","Price between support and resistance","-","27.41-27.48","Neutral","False",1.21,NA,"2025-08-19 13:35:00"
"VNQ","ETF",NA,"No",90.19,90.177,88.91,1.44,"Moderate","Mixed trend","Uptrend",87.34,94.26,1.43,"Good","Price between support and resistance","-","89.97-89.97","Neutral","False",1.42,NA,"2025-08-19 13:35:00"
"MRK","Large","Good","Yes",85.48,85.564,84.22,1.5,"Good","Downtrend","Uptrend",78.52,87.73,0.32,"Moderate","Price between support and resistance","-","83.77-84.63","Neutral","False",3.24,6.49,"2025-08-19 13:34:00"
"AMZN","Large","Good","Yes",228.2,228.118,231.49,-1.42,"Good","Uptrend","Mixed trend",214.94,241.86,1.03,"Moderate","Price between support and resistance","-","228.84-230.85","Neutral","False",1.83,6.55,"2025-08-19 13:33:00"
"META","Large","Good","Yes",752.45,752.113,767.37,-1.94,"Good","Uptrend","Mixed trend",704.43,814.21,1.29,"Hold","Price between support and resistance","-","737.4-744.93","Neutral","False",2.25,27.55,"2025-08-19 13:33:00"
"GOOGL","Large","Good","Yes",201.17,201.032,203.5,-1.14,"Good","Uptrend","Mixed trend",178.91,211.1,0.45,"Moderate","Price between support and resistance","-","202.72-202.72","Neutral","False",1.57,9.38,"2025-08-19 13:33:00"
"SOFI","Large","Poor","No",23.015,23.002,24.23,-5.01,"Good","Uptrend","Mixed trend",18.74,25.68,0.62,"Moderate","Price between support and resistance","-","23.39-23.39","Neutral","False",3.52,0.5,"2025-08-19 13:29:00"
"BBAI","Mid",NA,"No",5.495,5.484,5.85,-6.07,"Moderate","Uptrend","Mixed trend",4.96,8.92,6.41,"Moderate","Price between support and resistance","-","5.52-5.84","Neutral","False",7.76,-1.58,"2025-08-19 13:29:00"
"NU","Large","Moderate","No",13.2158,13.211,13.33,-0.86,"Good","Uptrend","Mixed trend",11.86,14.45,0.91,"Moderate","Price between support and resistance","-","13.2-13.28","Neutral","False",3.16,0.47,"2025-08-19 13:29:00"
"HOOD","Large","Moderate","No",108.525,108.369,115.02,-5.65,"Good","Uptrend","Mixed trend",91.39,120.35,0.69,"Moderate","Price between support and resistance","-","113.55-113.55","Neutral","False",3.61,1.97,"2025-08-19 13:30:00"
"SOUN","Mid",NA,"No",13.4199,13.412,14.82,-9.45,"Good","Uptrend","Mixed trend",10.88,17.47,1.59,"Hold","Price between support and resistance","-","13.4-13.77","Neutral","False",6.75,-0.68,"2025-08-19 13:30:00"
"SNAP","Large",NA,"No",7.25,7.236,7.34,-1.23,"Moderate","Uptrend","Mixed trend",7.04,10.64,16.35,"Hold","Price between support and resistance","-","7.22-7.26","Neutral","False",4,-0.32,"2025-08-19 13:30:00"
"AUR","Large",NA,"No",6,5.985,6.44,-6.83,"Good","Uptrend","Mixed trend",5.54,6.79,1.73,"Moderate","Price between support and resistance","-","5.92-6.03","Neutral","False",6.25,-0.47,"2025-08-19 13:30:00"
"SBET","Mid",NA,"No",18.775,18.711,20.12,-6.68,"Moderate","Uptrend","Mixed trend",18.15,50.64,51.17,"Moderate","Price between support and resistance","-","18.35-18.58","Neutral","False",20.21,-13.58,"2025-08-19 13:30:00"
"MSTR","Large","Moderate","No",340.4304,339.787,363.6,-6.37,"Moderate","Uptrend","Mixed trend",350.52,467.53,-12.6,"Hold","Low Value Zone - Price below support","-","333.62-337.03","Neutral","False",6.08,14.25,"2025-08-19 13:30:00"
"VRT","Large","Moderate","No",128.5,128.336,135.69,-5.3,"Good","Uptrend","Mixed trend",122.82,156.96,5.01,"Moderate","Price between support and resistance","-","125.93-127.22","Neutral","False",3.73,2.09,"2025-08-19 13:30:00"
"LNW","Mid","Good","No",92.045,92.011,88.2,4.36,"Moderate","Uptrend","Mixed trend",78.13,103.94,0.85,"Moderate","Price between support and resistance","-","88.21-91.12","Neutral","False",5.04,3.95,"2025-08-19 13:31:00"
"AAPU","ETF",NA,"No",27.21,27.201,27.27,-0.22,"Good","Uptrend","Mixed trend",22.16,28.96,0.35,"Hold","Price between support and resistance","-","27.13-27.36","Neutral","False",4.57,NA,"2025-08-19 13:31:00"
"DPST","ETF",NA,"No",94.33,94.148,94.91,-0.61,"Moderate","Uptrend","Mixed trend",86.49,110.05,2.01,"Moderate","Price between support and resistance","-","94.29-94.41","Neutral","False",5.48,NA,"2025-08-19 13:31:00"
"ELIL","ETF",NA,"No",14.87,14.849,14.37,3.48,"Moderate","Uptrend","Mixed trend",11.8,21.87,2.28,"Hold","Price between support and resistance","-","14.82-14.82","Neutral","False",7.91,NA,"2025-08-19 13:28:00"
"FAS","ETF",NA,"No",167.005,166.899,166.5,0.3,"Moderate","Uptrend","Mixed trend",158.01,181.74,1.64,"Moderate","Price between support and resistance","-","163.66-165.33","Neutral","False",3.3,NA,"2025-08-19 13:31:00"
"GGLL","ETF",NA,"No",44.3167,44.263,45.42,-2.43,"Good","Uptrend","Mixed trend",36.59,47.81,0.45,"Moderate","Price between support and resistance","-","44.06-44.18","Neutral","False",3.16,NA,"2025-08-19 13:31:00"
"METU","ETF",NA,"No",45.66,45.626,47.57,-4.02,"Good","Uptrend","Mixed trend",42.03,52.35,1.84,"Moderate","Price between support and resistance","-","44.75-45.2","Neutral","False",4.47,NA,"2025-08-19 13:32:00"
"MUU","ETF",NA,"No",23,22.945,23.51,-2.17,"Moderate","Uptrend","Mixed trend",20.74,27.57,2.02,"Moderate","Price between support and resistance","-","22.54-22.77","Neutral","False",6.73,NA,"2025-08-19 13:30:00"
"NFXL","ETF",NA,"No",58.13,58.096,61.91,-6.11,"Moderate","Uptrend","Mixed trend",56.71,75.37,12.14,"Moderate","Price between support and resistance","-","57.79-57.79","Neutral","False",5.49,NA,"2025-08-19 13:25:00"
"SPXL","ETF",NA,"No",189.25,189.247,192.43,-1.65,"Good","Uptrend","Mixed trend",170.78,199.68,0.56,"Moderate","Price between support and resistance","-","188.67-189.24","Neutral","False",2.46,NA,"2025-08-19 13:32:00"
"TECL","ETF",NA,"No",101.5301,101.521,106.34,-4.52,"Good","Uptrend","Mixed trend",92.2,113.62,1.3,"Moderate","Price between support and resistance","-","99.5-100.51","Neutral","False",3.18,NA,"2025-08-19 13:32:00"
"WEBL","ETF",NA,"No",29.36,29.245,30.63,-4.15,"Moderate","Uptrend","Mixed trend",27.76,33.16,2.38,"Good","Price between support and resistance","-","29.54-29.54","Neutral","False",3.99,NA,"2025-08-19 13:33:00"
"YINN","ETF",NA,"No",44.82,44.809,46,-2.57,"Moderate","Uptrend","Mixed trend",41.14,49.89,1.38,"Moderate","Price between support and resistance","-","44.78-45.64","Neutral","False",4.72,NA,"2025-08-19 13:33:00"
"SPY","ETF",NA,"No",639.86,639.804,643.3,-0.53,"Good","Uptrend","Mixed trend",606.3,660.76,0.62,"Moderate","Price between support and resistance","-","640.35-642.8","Neutral","False",0.83,NA,"2025-08-19 13:33:00"
"VOO","ETF",NA,"No",588.21,588.156,591.36,-0.53,"Good","Uptrend","Mixed trend",557.55,607.43,0.63,"Moderate","Price between support and resistance","-","588.14-588.65","Neutral","False",0.85,NA,"2025-08-19 13:33:00"
"QQQ","ETF",NA,"No",569.905,569.814,577.11,-1.25,"Good","Uptrend","Mixed trend",540.12,596.47,0.89,"Moderate","Price between support and resistance","-","569.93-571.04","Neutral","False",0.97,NA,"2025-08-19 13:33:00"
"TQQQ","ETF",NA,"No",89.63,89.586,93.14,-3.77,"Good","Uptrend","Mixed trend",81.18,98.49,1.05,"Moderate","Price between support and resistance","-","90.18-92.96","Neutral","False",2.95,NA,"2025-08-19 13:33:00"
"IBIT","ETF",NA,"No",64.4128,64.376,66.05,-2.48,"Moderate","Uptrend","Mixed trend",62.16,71.47,3.13,"Good","Price between support and resistance","-","65.56-65.61","Neutral","False",2.95,NA,"2025-08-19 13:33:00"
"AMDL","ETF",NA,"No",11.3246,11.309,12.58,-9.98,"Good","Uptrend","Mixed trend",9.25,14.46,1.51,"Moderate","Price between support and resistance","-","11.32-12.26","Neutral","False",4.92,NA,"2025-08-19 13:33:00"
"URA","ETF",NA,"No",37.165,37.127,39.2,-5.19,"Moderate","Uptrend","Mixed trend",37.17,43.17,-1017,"Moderate","Low Value Zone","-","37.08-37.08","Neutral","False",2.64,NA,"2025-08-19 13:33:00"
"NLR","ETF",NA,"No",110.35,110.266,115.66,-4.59,"Good","Uptrend","Mixed trend",107.87,125.03,5.92,"Good","Price between support and resistance","-","108.14-109.25","Neutral","False",2.39,NA,"2025-08-19 13:33:00"
"VGT","ETF",NA,"No",690.49,690.211,702.08,-1.65,"Good","Uptrend","Mixed trend",652.03,726.91,0.95,"Moderate","Price between support and resistance","-","676.68-683.59","Neutral","False",1.16,NA,"2025-08-19 13:33:00"
"MSTX","ETF",NA,"No",25.9626,25.832,29.51,-12.02,"Moderate","Uptrend","Mixed trend",27.46,50.88,-16.64,"Hold","Low Value Zone","-","25.68-25.7","Neutral","False",11.76,NA,"2025-08-19 13:33:00"
"URNM","ETF",NA,"No",45.14,45.058,48.12,-6.19,"Moderate","Uptrend","Mixed trend",44.87,51.91,25.48,"Good","Value Zone - Price near support","-","44.24-44.69","Neutral","False",3.22,NA,"2025-08-19 13:32:00"
"XLK","ETF",NA,"No",262.33,262.282,266.27,-1.48,"Good","Uptrend","Mixed trend",248.55,276.14,1,"Moderate","Price between support and resistance","-","263.01-263.01","Neutral","False",1.09,NA,"2025-08-19 13:33:00"
"JPM","Large","Good","Yes",290.21,290.079,291.53,-0.45,"Good","Uptrend","Mixed trend",277.66,308.09,1.42,"Moderate","Price between support and resistance","-","290.02-290.36","Neutral","False",1.36,19.5,"2025-08-19 13:34:00"
"UNH","Large","Good","Yes",304.55,304.22,308.49,-1.28,"Good","Uptrend","Mixed trend",255.59,333.91,0.6,"Hold","Price between support and resistance","-","298.46-301.5","Neutral","False",5.78,23.11,"2025-08-19 13:34:00"
"BAC","Large","Good","Yes",47.895,47.887,47.92,-0.05,"Good","Uptrend","Mixed trend",45.26,50.42,0.96,"Moderate","Price between support and resistance","-","47.67-47.78","Neutral","False",1.6,3.41,"2025-08-19 13:34:00"
"WFC","Large","Good","Yes",77.33,77.256,77.44,-0.14,"Moderate","Uptrend","Mixed trend",76.58,86.74,12.62,"Good","Value Zone - Price near support","-","77.08-77.6","Neutral","False",2.21,5.82,"2025-08-19 13:34:00"
"QCOM","Large","Good","Yes",156.85,156.784,158.9,-1.29,"Moderate","Uptrend","Mixed trend",149.59,167.65,1.49,"Moderate","Price between support and resistance","-","157.72-157.72","Neutral","False",2.47,10.36,"2025-08-19 13:34:00"
"VTI","ETF",NA,"No",314.78,314.77,316.59,-0.57,"Good","Uptrend","Mixed trend",298.49,325.11,0.63,"Moderate","Price between support and resistance","-","314.7-315.62","Neutral","False",0.81,NA,"2025-08-19 13:35:00"
"VXUS","ETF",NA,"No",71.415,71.406,71.56,-0.2,"Good","Uptrend","Mixed trend",67.48,73.32,0.48,"Moderate","Price between support and resistance","-","71.4-71.56","Neutral","False",1.19,NA,"2025-08-19 13:35:00"
"VEA","ETF",NA,"No",58.79,58.785,58.81,-0.03,"Good","Uptrend","Mixed trend",55.54,60.35,0.48,"Moderate","Price between support and resistance","-","58.73-58.91","Neutral","False",1.19,NA,"2025-08-19 13:35:00"
"BND","ETF",NA,"No",73.505,73.496,73.36,0.2,"Moderate","Uptrend","Mixed trend",71.38,75.44,0.91,"Moderate","Price between support and resistance","-","72.03-72.76","Neutral","False",0.53,NA,"2025-08-19 13:35:00"
"AGG","ETF",NA,"No",99.03,99.025,98.83,0.2,"Moderate","Uptrend","Mixed trend",96.16,101.66,0.91,"Hold","Price between support and resistance","-","98.98-98.99","Neutral","False",0.51,NA,"2025-08-19 13:35:00"
"VT","ETF",NA,"No",132.9099,132.895,133.45,-0.4,"Good","Uptrend","Mixed trend",125.92,136.89,0.57,"Moderate","Price between support and resistance","-","132.74-132.88","Neutral","False",0.91,NA,"2025-08-19 13:35:00"
"SCHH","ETF",NA,"No",21.1499,21.146,20.83,1.54,"Moderate","Uptrend","Mixed trend",20.63,22.3,2.19,"Moderate","Price between support and resistance","-","21.1-21.1","Neutral","False",1.44,NA,"2025-08-19 13:35:00"
"NVDA","Large","Good","Yes",176.6951,176.517,182.01,-2.92,"Good","Mixed trend","Mixed trend",159.29,188.64,0.69,"Moderate","Price between support and resistance","-","173.17-174.93","Neutral","False",2.31,3.09,"2025-08-19 13:29:00"
"TSLA","Large","Moderate","No",329.7,329.36,335.16,-1.63,"Good","Mixed trend","Mixed trend",307.73,365.6,1.63,"Moderate","Price between support and resistance","-","335.25-335.4","Neutral","False",3.87,1.68,"2025-08-19 13:29:00"
"AAPL","Large","Good","Yes",230.615,230.633,230.89,-0.12,"Good","Mixed trend","Mixed trend",204.12,240.42,0.37,"Hold","Price between support and resistance","-","231.26-231.83","Neutral","False",2.27,6.58,"2025-08-19 13:33:00"
"MSFT","Large","Good","Yes",511.0701,511.228,517.1,-1.17,"Good","Mixed trend","Mixed trend",489,567.98,2.58,"Good","Price between support and resistance","-","510.05-510.05","Neutral","False",1.16,13.65,"2025-08-19 13:33:00"
"JHX","Large","Moderate","No",28.56,28.561,28.9,-1.18,"Good","Mixed trend","Mixed trend",26.08,30.5,0.78,"Hold","Price between support and resistance","-","28.41-28.57","Neutral","False",3.14,0.98,"2025-08-19 13:29:00"
"JKHY","Large","Good","Yes",160.345,160.427,160.83,-0.3,"Moderate","Mixed trend","Mixed trend",157.86,187.73,11.04,"Moderate","Value Zone - Price near support","-","157.13-158.74","Neutral","False",2.02,5.87,"2025-08-19 13:29:00"
"KEYS","Large","Good","Yes",163.9,163.932,164.43,-0.32,"Moderate","Mixed trend","Mixed trend",158.29,174.39,1.87,"Moderate","Price between support and resistance","-","163.77-163.86","Neutral","False",2.28,4.26,"2025-08-19 13:29:00"
"SQM","Large","Moderate","No",45.445,45.465,46.13,-1.48,"Good","Mixed trend","Mixed trend",36.32,48.46,0.33,"Hold","Price between support and resistance","-","45.26-45.52","Neutral","False",3.74,2.11,"2025-08-19 13:29:00"
"ZTO","Large","Moderate","No",19.76,19.753,20.21,-2.23,"Good","Mixed trend","Mixed trend",18.24,21.32,1.03,"Moderate","Price between support and resistance","-","19.75-19.84","Neutral","False",2.78,1.59,"2025-08-19 13:29:00"
"PLTR","Large","Moderate","Yes",159.4299,159.206,174.03,-8.39,"Good","Mixed trend","Mixed trend",145.89,194.28,2.57,"Moderate","Price between support and resistance","-","163.85-172.65","Neutral","False",4.12,0.3,"2025-08-19 13:29:00"
"WULF","Mid",NA,"No",8.96,8.961,9.38,-4.48,"Good","Mixed trend","Mixed trend",4.77,10.95,0.47,"Hold","Price between support and resistance","-","9.16-9.16","Neutral","False",7.66,-0.35,"2025-08-19 13:29:00"
"AMD","Large","Moderate","Yes",167.22,167.128,176.14,-5.06,"Good","Mixed trend","Mixed trend",146.03,190.86,1.12,"Moderate","Price between support and resistance","-","168.46-168.46","Neutral","False",2.43,1.67,"2025-08-19 13:29:00"
"LCID","Mid",NA,"No",2.1258,2.126,2.18,-2.49,"Moderate","Mixed trend","Mixed trend",2.13,3.45,-149.17,"Hold","Value Zone - Price near support","-","2.13-2.18","Neutral","False",7.19,-1.13,"2025-08-19 13:30:00"
"AAL","Mid","Moderate","No",13.165,13.169,13.17,-0.04,"Good","Mixed trend","Mixed trend",11.29,13.68,0.28,"Hold","Price between support and resistance","-","13.25-13.25","Neutral","False",3.98,0.84,"2025-08-19 13:30:00"
"BMNR","Mid",NA,"No",48.63,48.736,54.87,-11.37,"Good","Mixed trend","Mixed trend",32.83,164.63,7.34,"Moderate","Price between support and resistance","-","53.87-53.87","Neutral","False",16.08,-3.03,"2025-08-19 13:30:00"
"RIVN","Large",NA,"No",12.161,12.179,12.41,-2.01,"Moderate","Mixed trend","Mixed trend",11.62,15.13,5.5,"Moderate","Price between support and resistance","-","12.11-12.11","Neutral","False",3.78,-3.21,"2025-08-19 13:30:00"
"RGTI","Mid",NA,"No",15.115,15.118,16.63,-9.11,"Moderate","Mixed trend","Mixed trend",13.14,18.56,1.74,"Moderate","Price between support and resistance","-","15.29-16.56","Neutral","False",7.9,-0.88,"2025-08-19 13:30:00"
"NFLX","Large","Good","Yes",1207.6,1207.592,1245.09,-3.01,"Good","Mixed trend","Mixed trend",1186.82,1371.39,7.88,"Moderate","Value Zone - Price near support","-","1183.45-1195.52","Neutral","False",2.9,23.53,"2025-08-19 13:30:00"
"FNGD","Mid",NA,"No",6.175,6.184,5.84,5.74,"Moderate","Mixed trend","Mixed trend",5.71,8.3,4.61,"Hold","Price between support and resistance","-","6.11-6.11","Neutral","False",7.91,0.16469699,"2025-08-19 13:30:00"
