"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMGN","Large","Good","Yes",285.245,280.97,271.67,290.95,"Moderate","Downtrend","Mixed trend",290.27,307.06,-4.34,"Moderate","Value Zone - Price near support","-","Neutral","False",3.31,12.24,"2025-08-06 11:10:00"
"AMLP","ETF",NA,"No",49.68,48.94,48.02,49.86,"Moderate","Mixed trend","Mixed trend",48.56,50.4,0.64,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.88,NA,"2025-08-06 11:13:00"
"AMRZ","Large","Good","No",49.9,49.15,48.06,50.9,"Moderate","Mixed trend","Mixed trend",50.03,51.64,-13.01,"Moderate","Low Value Zone","-","Neutral","False",2.22,2.55,"2025-08-06 11:08:00"
"AMUU","ETF",NA,"No",41.1562,40.55,38.36,41.98,"Good","Mixed trend","Mixed trend",42.45,52.77,-9.01,"Moderate","Low Value Zone - Price below support","-","Neutral","False",5.4,NA,"2025-08-06 11:11:00"
"AMZD","ETF",NA,"No",11.0001,10.84,10.48,11.25,"Moderate","Mixed trend","Mixed trend",10.62,11.42,1.1,"Moderate","Price between support and resistance","-","Neutral","False",3.31,NA,"2025-08-06 11:11:00"
"AMZN","Large","Good","Yes",217.21,215.04,209.88,229.66,"Good","Mixed trend","Mixed trend",213.67,230.69,3.81,"Good","Value Zone - Price near support","-","Neutral","False",2.4,6.56,"2025-08-06 11:13:00"
"AMZU","ETF",NA,"No",35.2,34.27,32.65,42.33,"Good","Mixed trend","Mixed trend",34.62,39.75,7.8,"Moderate","Value Zone - Price near support","-","Neutral","False",4.74,NA,"2025-08-06 11:11:00"
"ANET","Large","Moderate","Yes",138.14,132.12,111.97,140.9,"Good","Mixed trend","Uptrend",113.1,130.8,-0.29,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.58,2.37,"2025-08-06 11:10:00"
"ANGI","Small","Moderate","No",18.7,17.8,15.55,19.07,"Good","Uptrend","Uptrend",15.71,17.56,-0.38,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Lower","False",4.62,1.03,"2025-08-06 11:11:00"
"APLD","Mid",NA,"No",14.587,14.44,11.42,14.77,"Good","Downtrend","Mixed trend",11.54,14.77,0.06,"Hold","Elevated Zone - Price near resistance","-","Higher","False",7.02,-0.8,"2025-08-06 11:10:00"
"APP","Large","Moderate","No",383.8299,378.07,357.12,397.73,"Good","Mixed trend","Mixed trend",362.41,404.15,0.95,"Hold","Price between support and resistance","-","Higher","False",5.54,5.52,"2025-08-06 11:08:00"
"ATO","Large","Moderate","Yes",158.305,155.92,152.25,159.02,"Good","Mixed trend","Mixed trend",153.79,160.51,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.58,7.16,"2025-08-06 11:08:00"
"AVGO","Large","Moderate","Yes",297.335,292.7,276.96,301.13,"Good","Mixed trend","Mixed trend",279.76,304.82,0.43,"Moderate","Price between support and resistance","-","Neutral","False",2.94,2.75,"2025-08-06 11:13:00"
"AVL","ETF",NA,"No",44.1959,43.19,39.53,45.68,"Good","Mixed trend","Mixed trend",39.93,46.41,0.52,"Hold","Price between support and resistance","-","Neutral","False",5.98,NA,"2025-08-06 11:10:00"
"BAC","Large","Good","Yes",45.66,44.98,44.1,48.22,"Moderate","Mixed trend","Mixed trend",45.17,48.15,5.08,"Moderate","Value Zone - Price near support","-","Higher","False",1.94,3.41,"2025-08-06 11:13:00"
"BAM","Large","Moderate","No",62.865,61.86,58.4,63.25,"Moderate","Mixed trend","Mixed trend",58.99,63.49,0.16,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.57,1.36,"2025-08-06 11:08:00"
"BND","ETF",NA,"No",73.62,72.52,71.9,75.09,"Moderate","Uptrend","Mixed trend",72.63,74.17,0.56,"Moderate","Value Zone - Price near support","-","Neutral","False",0.55,NA,"2025-08-06 11:14:00"
"BRKU","ETF",NA,"No",22.8214,22.48,21.6,33.37,"Moderate","Mixed trend","Mixed trend",22.73,24.97,23.17,"Moderate","Value Zone - Price near support","-","Lower","False",3.9,NA,"2025-08-06 11:11:00"
"BSY","Large","Moderate","No",54.46,53.64,52.85,55.55,"Moderate","Mixed trend","Mixed trend",54.98,58.83,-8.36,"Hold","Value Zone - Price near support","-","Neutral","False",1.48,0.78,"2025-08-06 11:08:00"
"CACI","Large","Good","No",469.3,459.8,446.56,481.41,"Moderate","Mixed trend","Mixed trend",456.43,486.41,1.33,"Moderate","Price between support and resistance","-","Neutral","False",2.88,21.17,"2025-08-06 11:08:00"
"CCEP","Large","Good","No",89.9858,87.36,85.6,91.79,"Moderate","Mixed trend","Mixed trend",93.97,99.6,-2.41,"Moderate","Low Value Zone","-","Neutral","False",2.02,3.57,"2025-08-06 11:08:00"
"CDW","Large","Good","Yes",168.495,160.74,155.75,187.36,"Moderate","Mixed trend","Mixed trend",166.44,179.84,5.51,"Moderate","Value Zone - Price near support","-","Neutral","False",3.1,8.06,"2025-08-06 11:08:00"
"CF","Large","Good","Yes",92.51,91.12,88.95,96.08,"Moderate","Mixed trend","Mixed trend",90.72,97.37,2.72,"Moderate","Value Zone - Price near support","-","Lower","False",2.38,7.56,"2025-08-06 11:08:00"
"CIB","Large","Moderate","No",45.28,44.6,43.11,45.5,"Moderate","Mixed trend","Mixed trend",43.55,45.86,0.33,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.42,6.39,"2025-08-06 11:08:00"
"COR","Large","Good","Yes",284.185,276.55,271.79,322.8,"Moderate","Mixed trend","Mixed trend",283.1,296.96,11.82,"Moderate","Value Zone - Price near support","-","Neutral","False",1.72,8.65,"2025-08-06 11:08:00"
"COST","Large","Good","Yes",963.965,946.81,927.02,974.15,"Moderate","Uptrend","Mixed trend",936.38,990.09,0.95,"Hold","Price between support and resistance","-","Neutral","False",1.53,17.65,"2025-08-06 11:13:00"
"CPAY","Large","Good","Yes",318.17,313.4,302.78,398.42,"Moderate","Mixed trend","Mixed trend",316.69,339.16,14.23,"Moderate","Value Zone - Price near support","-","Neutral","False",3.39,14.24,"2025-08-06 11:08:00"
"CPRI","Mid",NA,"No",20.215,19.62,17.4,20.62,"Good","Mixed trend","Uptrend",17.58,20.18,-0.01,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","True",4.84,-10,"2025-08-06 11:10:00"
"CRCT","Small","Moderate","No",5.83,5.47,4.98,5.86,"Moderate","Mixed trend","Uptrend",5.03,5.91,0.1,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5,0.31,"2025-08-06 11:11:00"
"CRH","Large","Good","No",97.99,96.52,93.04,98.7,"Moderate","Mixed trend","Mixed trend",93.98,99.7,0.43,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.76,4.71,"2025-08-06 11:08:00"
"CRM","Large","Good","Yes",248.4725,244.74,236.96,253.44,"Moderate","Mixed trend","Mixed trend",251.3,267.8,-6.83,"Moderate","Low Value Zone","-","Neutral","False",3.18,6.39,"2025-08-06 11:13:00"
"CSCO","Large","Good","Yes",68.93,67.72,65.73,70.31,"Good","Mixed trend","Uptrend",66.39,69.4,0.19,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,2.45,"2025-08-06 11:14:00"
"CTVA","Large","Moderate","Yes",71.95,70.87,69.88,73.69,"Moderate","Mixed trend","Mixed trend",71.14,74.47,3.11,"Good","Value Zone - Price near support","-","Neutral","False",1.39,1.66,"2025-08-06 11:08:00"
"CVX","Large","Good","Yes",153.6,151.3,147.21,154.86,"Moderate","Mixed trend","Mixed trend",148.7,156.66,0.62,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",2.32,7.77,"2025-08-06 11:13:00"
"CW","Large","Moderate","No",510.76,503.1,473.42,514.27,"Good","Mixed trend","Mixed trend",478.2,516.18,0.17,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.87,11.26,"2025-08-06 11:07:00"
"CYRX","Small",NA,"No",8.42,8.12,6.86,8.56,"Moderate","Downtrend","Uptrend",6.93,8.35,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","True",6.04,-2.36,"2025-08-06 11:11:00"
"DASH","Large","Poor","Yes",255.83,251.99,238.43,257,"Good","Uptrend","Uptrend",240.84,259.69,0.26,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.43,0.79,"2025-08-06 11:08:00"
"DFEN","ETF",NA,"No",58.935,57.76,53.1,59.94,"Moderate","Mixed trend","Mixed trend",53.64,60.53,0.3,"Hold","Price between support and resistance","-","Neutral","False",4.49,NA,"2025-08-06 11:10:00"
"DIA","ETF",NA,"No",441.8,435.17,427.77,444.17,"Moderate","Mixed trend","Mixed trend",433.25,449.39,0.89,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,NA,"2025-08-06 11:14:00"
"DIS","Large","Moderate","Yes",114.185,113.04,111.14,116.47,"Moderate","Mixed trend","Downtrend",115.61,121.85,-5.46,"Moderate","Value Zone - Price near support","-","Neutral","False",1.68,4.9,"2025-08-06 11:08:00"
"DNN","Mid",NA,"No",2.255,2.22,1.96,2.28,"Moderate","Mixed trend","Uptrend",1.98,2.28,0.1,"Hold","Elevated Zone - Price near resistance","-","Higher","False",4.66,-0.09,"2025-08-06 11:10:00"
"DPST","ETF",NA,"No",86.2901,85,79.64,96.69,"Moderate","Mixed trend","Mixed trend",82.73,96.8,2.96,"Moderate","Price between support and resistance","-","Neutral","False",6.3,NA,"2025-08-06 11:11:00"
"DRN","ETF",NA,"No",9.625,9.47,8.97,10.32,"Moderate","Mixed trend","Mixed trend",9.37,10.19,2.22,"Moderate","Price between support and resistance","-","Neutral","False",5.36,NA,"2025-08-06 11:08:00"
"DT","Large","Moderate","No",52.125,51.04,49.8,54.37,"Moderate","Uptrend","Mixed trend",51,54.72,2.31,"Moderate","Price between support and resistance","-","Neutral","False",2.42,1.59,"2025-08-06 11:08:00"
"DUOL","Large","Moderate","No",337.75,332.68,316.52,344.5,"Moderate","Mixed trend","Mixed trend",352.14,404.01,-4.6,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.86,2.04,"2025-08-06 11:08:00"
"EBR","Large","Moderate","No",7.045,6.94,6.76,7.1,"Moderate","Mixed trend","Mixed trend",6.83,7.19,0.66,"Hold","Price between support and resistance","-","Neutral","False",2.14,0.76,"2025-08-06 11:08:00"
"EMR","Large","Good","Yes",127.37,124.81,122.63,130.65,"Moderate","Mixed trend","Downtrend",133.96,146.48,-2.9,"Moderate","Low Value Zone - Price below support","-","Neutral","False",1.75,3.46,"2025-08-06 11:08:00"
"EQIX","Large","Moderate","Yes",778.755,767.08,752.5,794.33,"Moderate","Mixed trend","Mixed trend",779.49,835.71,-77.32,"Moderate","Low Value Zone","-","Neutral","False",1.9,10.2,"2025-08-06 11:14:00"
"ET","Large","Good","No",18.055,17.79,17.32,18.14,"Moderate","Mixed trend","Uptrend",17.49,18.31,0.45,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.33,1.32,"2025-08-06 11:08:00"
"EWC","ETF",NA,"No",47.685,46.98,45.35,48.64,"Moderate","Mixed trend","Uptrend",45.81,47.61,-0.04,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",0.8,NA,"2025-08-06 11:13:00"
"EWZ","ETF",NA,"No",27.4197,27.01,26.39,27.69,"Moderate","Mixed trend","Mixed trend",26.66,27.98,0.73,"Moderate","Price between support and resistance","-","Higher","False",1.77,NA,"2025-08-06 11:13:00"
"EXTR","Mid",NA,"No",20.87,19.06,17.13,21.29,"Good","Mixed trend","Uptrend",17.3,19.55,-0.37,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.36,-0.41,"2025-08-06 11:10:00"
"F","Large","Moderate","Yes",11.185,11.07,10.66,11.37,"Moderate","Mixed trend","Mixed trend",10.77,11.47,0.68,"Moderate","Price between support and resistance","-","Neutral","False",2.6,0.78,"2025-08-06 11:10:00"
"FAS","ETF",NA,"No",161.61,159.18,150.49,173.49,"Moderate","Mixed trend","Mixed trend",157.11,172.16,2.35,"Good","Price between support and resistance","-","Neutral","False",5.46,NA,"2025-08-06 11:11:00"
"FAZ","ETF",NA,"No",4.553,4.48,4.24,4.79,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.64,"Moderate","Price between support and resistance","-","Higher","False",5.37,NA,"2025-08-06 11:11:00"
"FENY","ETF",NA,"No",23.7377,23.38,22.93,24.22,"Moderate","Downtrend","Mixed trend",23.35,24.46,1.88,"Moderate","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 11:14:00"
"FGDL","ETF",NA,"No",45.08,44.41,43.51,45.17,"Moderate","Mixed trend","Uptrend",43.99,45.68,0.55,"Good","Elevated Zone - Price near resistance","-","Lower","True",2.02,NA,"2025-08-06 11:10:00"
"FNF","Large","Good","No",58.43,57.56,55.35,59.6,"Moderate","Mixed trend","Uptrend",55.91,58.65,0.09,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.6,4.03,"2025-08-06 11:08:00"
"FTGC","ETF",NA,"No",24.7909,24.41,24.14,25.4,"Moderate","Downtrend","Mixed trend",24.62,25.53,4.25,"Moderate","Value Zone - Price near support","-","Neutral","False",1.12,NA,"2025-08-06 11:13:00"
"FTNT","Large","Good","Yes",96.89,95.44,92.43,98.83,"Moderate","Uptrend","Mixed trend",97.56,104.49,-11.35,"Hold","Low Value Zone","-","Higher","False",3.15,2.43,"2025-08-06 11:08:00"
"GBTG","Mid",NA,"No",7.185,6.72,6.15,7.33,"Good","Mixed trend","Uptrend",6.21,7.02,-0.17,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",3.39,-0.12,"2025-08-06 11:11:00"
"GDX","ETF",NA,"No",57.16,56.11,52.08,58.3,"Good","Mixed trend","Uptrend",52.61,56.9,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-06 11:14:00"
"GE","Large","Good","Yes",273.67,269.56,257.62,275.13,"Good","Uptrend","Uptrend",260.22,277.49,0.28,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.2,7.02,"2025-08-06 11:14:00"
"GGLL","ETF",NA,"No",41.95,41.32,38.33,42.6,"Good","Mixed trend","Mixed trend",38.72,43.04,0.34,"Hold","Price between support and resistance","-","Neutral","False",4.65,NA,"2025-08-06 11:11:00"
"GLD","ETF",NA,"No",311.06,306.4,300.39,311.43,"Good","Mixed trend","Mixed trend",303.65,314.82,0.51,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-06 11:14:00"
"GLDM","ETF",NA,"No",66.8899,65.88,64.59,66.99,"Moderate","Mixed trend","Mixed trend",65.29,67.68,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-06 11:14:00"
"GO","Small","Poor","No",17.51,17,13.22,17.86,"Good","Mixed trend","Uptrend",13.35,15.61,-0.46,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.77,0.17,"2025-08-06 11:11:00"
"GOOGL","Large","Good","Yes",195.15,192.22,184.31,196.14,"Good","Mixed trend","Mixed trend",186.17,198.2,0.34,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.29,9.38,"2025-08-06 11:13:00"
"GPN","Large","Good","Yes",83,81.53,76.98,84.27,"Moderate","Mixed trend","Mixed trend",77.76,84.7,0.32,"Moderate","Price between support and resistance","-","Neutral","False",2.97,6.18,"2025-08-06 11:09:00"
"HD","Large","Good","Yes",387.55,381.74,364.99,395.3,"Good","Mixed trend","Uptrend",368.68,388.22,0.04,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.01,14.72,"2025-08-06 11:13:00"
"HGER","ETF",NA,"No",24.46,24.09,23.79,24.78,"Moderate",NA,"Mixed trend",24.19,25.05,2.2,"Good","Value Zone - Price near support","-","Neutral","False",1.28,NA,"2025-08-06 11:14:00"
"HIBL","ETF",NA,"No",46.59,45.89,43.1,51.14,"Moderate","Mixed trend","Mixed trend",44.44,51.54,2.3,"Good","Price between support and resistance","-","Neutral","False",6.07,NA,"2025-08-06 11:10:00"
"HIMS","Large","Moderate","No",51.91,51.13,47.21,52.95,"Moderate","Mixed trend","Mixed trend",53.83,66.93,-7.82,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.66,0.79,"2025-08-06 11:10:00"
"HMC","Large","Good","No",32.26,31.77,30.66,32.74,"Moderate","Mixed trend","Mixed trend",30.97,33.2,0.73,"Hold","Price between support and resistance","-","Neutral","False",2.84,3.64,"2025-08-06 11:09:00"
"HNGE","Mid","Moderate","No",59.35,52.81,44.18,60.54,"Good","Mixed trend","Uptrend",44.63,54.27,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.79,1.74,"2025-08-06 11:10:00"
"HOOD","Large","Moderate","No",102.5677,101.03,93.88,106.85,"Good","Mixed trend","Mixed trend",94.83,109.09,0.84,"Moderate","Price between support and resistance","-","Neutral","False",3.63,1.97,"2025-08-06 11:10:00"
"IAUM","ETF",NA,"No",33.6897,33.19,32.53,33.73,"Moderate","Mixed trend","Mixed trend",32.88,34.08,0.48,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-06 11:13:00"
"IBIT","ETF",NA,"No",65.3,64.65,62.73,66.92,"Good","Mixed trend","Mixed trend",63.48,67.68,1.3,"Moderate","Price between support and resistance","-","Neutral","False",2.96,NA,"2025-08-06 11:13:00"
"IBM","Large","Good","Yes",249.7502,246,240.45,254.75,"Moderate","Mixed trend","Downtrend",253.2,269.53,-5.73,"Hold","Value Zone - Price near support","-","Neutral","False",2.26,6.19,"2025-08-06 11:14:00"
"IEFA","ETF",NA,"No",83.22,81.97,80.83,83.41,"Moderate","Uptrend","Mixed trend",81.65,84.52,0.83,"Moderate","Value Zone - Price near support","-","Lower","False",1.23,NA,"2025-08-06 11:15:00"
"INTC","Large",NA,"Yes",20.13,19.93,19.01,26.38,"Moderate","Mixed trend","Mixed trend",19.99,21.95,12.76,"Hold","Value Zone - Price near support","-","Neutral","False",4.59,-4.77,"2025-08-06 11:10:00"
"INTR","Mid","Moderate","No",7.115,6.88,6.52,7.26,"Moderate","Mixed trend","Mixed trend",6.59,7.14,0.06,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.07,0.41,"2025-08-06 11:11:00"
"IPO","ETF",NA,"No",48.67,47.94,44.78,49.64,"Moderate","Mixed trend","Uptrend",45.23,48.48,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.65,NA,"2025-08-06 11:10:00"
"ITOT","ETF",NA,"No",137.87,135.8,133.31,138.59,"Moderate","Uptrend","Mixed trend",134.66,140.02,0.67,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.66,NA,"2025-08-06 11:14:00"
"ITW","Large","Good","Yes",257.68,253.82,247.57,259.4,"Moderate","Mixed trend","Mixed trend",250.07,262,0.57,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.6,11.39,"2025-08-06 11:14:00"
"IXUS","ETF",NA,"No",77.815,76.65,75.45,77.97,"Moderate","Mixed trend","Mixed trend",76.21,78.9,0.67,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.13,NA,"2025-08-06 11:14:00"
"JELD","Small",NA,"No",5.875,4.98,4.38,5.99,"Moderate","Mixed trend","Uptrend",4.42,5.38,-0.34,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.17,-4.13,"2025-08-06 11:11:00"
"JLL","Large","Moderate","No",270.9,266.26,256.73,276.62,"Good","Mixed trend","Mixed trend",259.32,279.58,0.75,"Moderate","Price between support and resistance","-","Neutral","False",2.66,11.06,"2025-08-06 11:09:00"
"JNJ","Large","Good","Yes",171.23,168.67,161.72,174.65,"Good","Mixed trend","Uptrend",163.35,172.14,0.11,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.5,9.34,"2025-08-06 11:13:00"
"JNUG","ETF",NA,"No",84.89,82.56,74.26,86.59,"Moderate","Mixed trend","Uptrend",75.01,84.8,-0.01,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",6.57,NA,"2025-08-06 11:11:00"
"JPM","Large","Good","Yes",291.595,287.22,280.45,295.86,"Moderate","Mixed trend","Mixed trend",283.28,300.47,1.07,"Moderate","Price between support and resistance","-","Higher","False",1.5,19.49,"2025-08-06 11:13:00"
"KAR","Mid","Poor","No",27.25,26.11,24.06,27.8,"Moderate","Mixed trend","Uptrend",24.3,26.5,-0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.36,0.58,"2025-08-06 11:11:00"
"KLAC","Large","Good","Yes",873.71,860.6,828.42,959.49,"Moderate","Mixed trend","Mixed trend",861.62,930.09,4.66,"Good","Value Zone - Price near support","-","Neutral","False",3.74,30.39,"2025-08-06 11:14:00"
"KMI","Large","Moderate","Yes",27.035,26.63,25.91,27.58,"Moderate","Mixed trend","Mixed trend",27.22,28.79,-9.36,"Moderate","Value Zone - Price near support","-","Neutral","False",2.73,1.22,"2025-08-06 11:10:00"
"KORU","ETF",NA,"No",81.93,80.7,75.84,84.13,"Moderate","Mixed trend","Mixed trend",76.61,85.75,0.72,"Moderate","Price between support and resistance","-","Neutral","False",5.86,NA,"2025-08-06 11:12:00"
"KVYO","Large",NA,"No",35.93,34.56,30.54,36.65,"Good","Uptrend","Uptrend",30.85,34.36,-0.31,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.48,-0.17,"2025-08-06 11:10:00"
"LABU","ETF",NA,"No",60.1,59.2,54.93,86.73,"Moderate","Mixed trend","Mixed trend",59.55,66.5,11.58,"Good","Value Zone - Price near support","-","Neutral","False",7.21,NA,"2025-08-06 11:12:00"
"LCID","Mid",NA,"No",2.215,2.19,2.03,2.26,"Moderate","Mixed trend","Mixed trend",2.35,2.82,-4.49,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.21,-1.19,"2025-08-06 11:09:00"
"LEU","Mid","Good","No",253.1401,232.5,196.11,258.2,"Good","Mixed trend","Uptrend",198.09,244.19,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.15,6.46,"2025-08-06 11:10:00"
"LIN","Large","Good","Yes",472,464.92,451.68,481.44,"Moderate","Uptrend","Uptrend",456.24,475.46,0.22,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.4,14.05,"2025-08-06 11:14:00"
"LIVN","Mid",NA,"No",46.805,45.98,42,47.74,"Moderate","Mixed trend","Mixed trend",42.42,46.13,-0.15,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3,-4.07,"2025-08-06 11:11:00"
"LMAT","Mid","Moderate","No",94.0725,90.82,81.14,95.95,"Moderate","Mixed trend","Uptrend",81.96,91.15,-0.24,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.82,1.97,"2025-08-06 11:11:00"
"LNTH","Mid","Good","No",49.66,48.06,46.3,59.22,"Moderate","Mixed trend","Downtrend",66.04,74.68,-1.53,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.66,3.51,"2025-08-06 11:10:00"
