"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COOP","Large","No",169.69,"Hold","Moderate","Mixed trend","Mixed trend",149.19,173.85,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",171,"Higher","False",4.41,8.98,"2025-07-23 09:47:00"
"CSX","Large","Yes",34.985,"Moderate","-","Mixed trend","Mixed trend",33.38,35.6,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection",35.06,"Neutral","False",2.35,1.68,"2025-07-23 09:47:00"
"GOOG","Large","Yes",191.3344,"Hold","Moderate","Mixed trend","Mixed trend",180.23,193.15,0.16,"High Value Zone - Price near resistance",192.18,"Neutral","False",3.52,8.96,"2025-07-23 09:47:00"
"HAS","Large","Yes",75.565,"Moderate","Moderate","Mixed trend","Mixed trend",73.87,78.85,1.94,"Balanced Zone",75.13,"Neutral","False",3.02,3.03,"2025-07-23 09:47:00"
"TMUS","Large","Yes",232.68,"Moderate","-","Mixed trend","Mixed trend",228.33,240.4,1.78,"Low Value Zone - Price near support",232.29,"Neutral","False",3.19,10.24,"2025-07-23 09:47:00"
"CMG","Large","Yes",52.36,"Moderate","Moderate","Mixed trend","Mixed trend",51.93,55.68,7.74,"Low Value Zone - Price near support",52.39,"Neutral","False",3,1.13,"2025-07-23 09:47:00"
"FCX","Large","Yes",45.565,"Moderate","Good","Mixed trend","Mixed trend",43.42,47.24,0.78,"Balanced Zone",45.1,"Neutral","False",3.81,1.22,"2025-07-23 09:47:00"
"IBM","Large","Yes",284.655,"Moderate","Moderate","Mixed trend","Mixed trend",277.46,290.58,0.82,"Balanced Zone",282.62,"Neutral","False",2.27,5.86,"2025-07-23 09:47:00"
"NEE","Large","Yes",75.59,"Moderate","Moderate","Mixed trend","Mixed trend",73.81,78.22,1.48,"Balanced Zone: near resistance; breakout possible, watch for rejection",77.12,"Higher","False",2.97,2.67,"2025-07-23 09:47:00"
"MARA","Mid","No",17.5619,"Moderate","Moderate","Mixed trend","Mixed trend",17.93,20.86,0,"Low Value Zone",18.81,"Neutral","False",8.54,-1.09,"2025-07-23 09:48:00"
"RKT","Large","No",16.46,"Hold","Moderate","Mixed trend","Mixed trend",14.08,16.59,0.06,"High Value Zone - Price near resistance",16.8,"Higher","False",5.53,-0.03,"2025-07-23 09:48:00"
"RXRX","Mid","No",6.5645,"Hold","Moderate","Mixed trend","Mixed trend",5.52,6.9,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.71,"Higher","False",9.07,-1.8,"2025-07-23 09:48:00"
"BBAI","Mid","No",7.485,"Hold","Moderate","Mixed trend","Mixed trend",6.41,8.19,0.66,"Balanced Zone",7.45,"Neutral","False",8.37,-0.78,"2025-07-23 09:48:00"
"QS","Mid","No",13.065,"Hold","Moderate","Mixed trend","Mixed trend",9.8,14.44,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.39,"Higher","False",6.7,-0.91,"2025-07-23 09:48:00"
"PLUG","Mid","No",1.84,"Hold","Moderate","Mixed trend","Mixed trend",1.5,1.96,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.85,"Higher","False",9.99,-2.43,"2025-07-23 09:48:00"
"GRAB","Large","No",5.455,"Hold","Moderate","Mixed trend","Mixed trend",5.04,5.51,0.14,"High Value Zone - Price near resistance",5.45,"Higher","False",5.96,0.01,"2025-07-23 09:48:00"
"INTC","Large","Yes",23.045,"Moderate","Moderate","Mixed trend","Mixed trend",22.26,23.86,1.03,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.36,"Higher","False",6.25,-4.48,"2025-07-23 09:48:00"
"ACHR","Mid","No",11.055,"Moderate","Moderate","Mixed trend","Mixed trend",10.71,13,5.62,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.3,"Higher","False",8.87,-1.23,"2025-07-23 09:48:00"
"AMD","Large","Yes",156.98,"Hold","Good","Mixed trend","Mixed trend",143.49,160.11,0.23,"High Value Zone - Price near resistance",156.02,"Neutral","False",6.37,1.37,"2025-07-23 09:48:00"
"RGTI","Mid","No",15.635,"Hold","Good","Mixed trend","Mixed trend",13.55,16.7,0.51,"Balanced Zone",15.51,"Neutral","False",7.91,-0.8,"2025-07-23 09:48:00"
"KSS","Small","No",12.5598,"Hold","Moderate","Mixed trend","Mixed trend",10.52,19.04,3.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.07,"Higher","False",7.76,1.09,"2025-07-23 09:48:00"
"AVGO","Large","Yes",277.52,"Moderate","Good","Mixed trend","Mixed trend",267.68,289.47,1.22,"Balanced Zone",276.3,"Neutral","False",4.74,2.74,"2025-07-23 09:48:00"
"ENPH","Mid","Yes",38.215,"Hold","Moderate","Mixed trend","Mixed trend",39.72,46.09,0,"Low Value Zone",39.1,"Higher","False",10,1.09,"2025-07-23 09:48:00"
"SMR","Mid","No",48.59,"Hold","Good","Mixed trend","Mixed trend",39.28,48.55,0,"High Value Zone: breakout above resistance; watch for pullback",48.1,"Neutral","False",8.46,-1.37,"2025-07-23 09:48:00"
"OKLO","Mid","No",66.63,"Hold","Good","Mixed trend","Mixed trend",56.7,68.66,0.2,"Balanced Zone",65.96,"Neutral","False",8.43,-0.47,"2025-07-23 09:48:00"
"LUNR","Small","No",12.11,"Hold","Good","Mixed trend","Mixed trend",10.83,12.48,0.28,"Balanced Zone",11.99,"Lower","False",6.42,-2.06,"2025-07-23 09:49:00"
"STLA","Large","No",9.805,"Hold","Moderate","Mixed trend","Mixed trend",9.36,10.12,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.84,"Neutral","False",4.94,2.14,"2025-07-23 09:49:00"
"TMF","ETF","No",36.4786,"Moderate","Moderate","Mixed trend","Mixed trend",35.53,38.02,1.63,"Balanced Zone",36.42,"Higher","False",4.96,NA,"2025-07-23 09:49:00"
"FAS","ETF","No",169.4301,"Moderate","-","Mixed trend","Mixed trend",161.03,173.38,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection",170.2,"Lower","False",6.09,NA,"2025-07-23 09:49:00"
"LABU","ETF","No",64.21,"Hold","Moderate","Mixed trend","Mixed trend",60.3,67.76,0.91,"Buy signal generated - watch for recovery/decline",64.21,"Higher","False",11.69,NA,"2025-07-23 09:49:00"
"NAIL","ETF","No",67.03,"Hold","Moderate","Mixed trend","Mixed trend",55.89,68.01,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection",68.65,"Higher","False",8.81,NA,"2025-07-23 09:49:00"
"SOXL","ETF","No",25.045,"Moderate","Moderate","Mixed trend","Mixed trend",24.28,28.07,3.95,"Balanced Zone: near resistance; breakout possible, watch for rejection",25.42,"Higher","False",9.83,NA,"2025-07-23 09:49:00"
"TECL","ETF","No",98.5,"Hold","Moderate","Mixed trend","Mixed trend",92.32,103.03,0.73,"Balanced Zone",98.22,"Neutral","False",7.82,NA,"2025-07-23 09:49:00"
"GGLL","ETF","No",40.21,"Hold","Moderate","Mixed trend","Mixed trend",36.19,40.62,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection",40.46,"Higher","False",7.22,NA,"2025-07-23 09:49:00"
"NFXL","ETF","No",56.85,"Moderate","Weak","Mixed trend","Mixed trend",58.2,66.46,0,"Low Value Zone",56.42,"Neutral","False",6.71,NA,"2025-07-23 09:49:00"
"SOXS","ETF","No",7.79,"Hold","Moderate","Mixed trend","Mixed trend",7.59,9.33,7.77,"Balanced Zone",7.71,"Neutral","False",11.39,NA,"2025-07-23 09:49:00"
"YANG","ETF","No",25.53,"Hold","Weak","Mixed trend","Mixed trend",27.75,31.33,0,"Low Value Zone",25.42,"Higher","False",9.49,NA,"2025-07-23 09:49:00"
"NVDS","ETF","No",12.97,"Hold","Weak","Mixed trend","Mixed trend",13.44,15.76,0,"Low Value Zone",13.03,"Neutral","False",6.43,NA,"2025-07-23 09:49:00"
"PLTU","ETF","No",73.471,"Hold","Moderate","Mixed trend","Mixed trend",66.34,77.29,0.53,"Balanced Zone",73.47,"Neutral","False",11.38,NA,"2025-07-23 09:49:00"
"AVL","ETF","No",38.9405,"Moderate","Moderate","Mixed trend","Mixed trend",36.84,42.15,1.53,"Balanced Zone",38.68,"Neutral","False",9.34,NA,"2025-07-23 09:50:00"
"NVDD","ETF","No",4.35,"Hold","Moderate","Mixed trend","Mixed trend",4.43,4.93,0,"Low Value Zone",4.32,"Neutral","False",4.2,NA,"2025-07-23 09:50:00"
"QQQ","ETF","No",560.59,"Moderate","Moderate","Mixed trend","Mixed trend",546.44,568.46,0.56,"Balanced Zone: near resistance; breakout possible, watch for rejection",562,"Neutral","False",2.62,NA,"2025-07-23 09:50:00"
"MSTU","ETF","No",8.805,"Moderate","Moderate","Mixed trend","Mixed trend",8.77,10.37,46.83,"Low Value Zone - Price near support",9.15,"Neutral","False",15.76,NA,"2025-07-23 09:50:00"
"TQQQ","ETF","No",86.3728,"Moderate","Moderate","Mixed trend","Mixed trend",81.68,88.8,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",86.97,"Neutral","False",7.93,NA,"2025-07-23 09:50:00"
"ULTY","ETF","No",6.31,"Moderate","Moderate","Mixed trend","Mixed trend",6.15,6.46,0.95,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.33,"Neutral","False",3.66,NA,"2025-07-23 09:50:00"
"IBIT","ETF","No",66.675,"Hold","Moderate","Mixed trend","Mixed trend",64.41,68.83,0.95,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.09,"Higher","False",3.52,NA,"2025-07-23 09:50:00"
"IWM","ETF","No",224.22,"Moderate","Moderate","Mixed trend","Mixed trend",216.34,226.31,0.27,"High Value Zone - Price near resistance",225.22,"Higher","False",2.6,NA,"2025-07-23 09:50:00"
"CONY","ETF","No",9.75,"Moderate","Moderate","Mixed trend","Mixed trend",9.45,10.57,2.73,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.02,"Neutral","False",6.35,NA,"2025-07-23 09:50:00"
"XLF","ETF","No",52.61,"Moderate","Moderate","Mixed trend","Mixed trend",51.39,53.23,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.74,"Neutral","False",2.04,NA,"2025-07-23 09:50:00"
"TLT","ETF","No",86.07,"Moderate","Moderate","Mixed trend","Mixed trend",84.77,87.64,1.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",86.09,"Higher","False",1.69,NA,"2025-07-23 09:50:00"
"AMDL","ETF","No",10.235,"Hold","Good","Mixed trend","Mixed trend",8.76,10.62,0.26,"Balanced Zone",10.13,"Neutral","False",12.92,NA,"2025-07-23 09:50:00"
"NVDL","ETF","No",79.95,"Hold","Good","Mixed trend","Mixed trend",72.32,83.55,0.47,"Balanced Zone",79.6,"Neutral","False",11.36,NA,"2025-07-23 09:50:00"
"SOXX","ETF","No",239.74,"Good","Moderate","Mixed trend","Mixed trend",235.24,250.08,2.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",240.45,"Neutral","False",3.82,NA,"2025-07-23 09:50:00"
"MA","Large","Yes",555.12,"Moderate","-","Mixed trend","Mixed trend",551.2,572.76,4.5,"Low Value Zone - Price near support",555.38,"Lower","False",3.07,14.25,"2025-07-23 09:50:00"
"NFLX","Large","Yes",1185.23,"Moderate","Weak","Mixed trend","Mixed trend",1190.92,1281.19,0,"Low Value Zone",1183.09,"Neutral","False",3.38,23.43,"2025-07-23 09:50:00"
"WMT","Large","Yes",95.5607,"Moderate","Moderate","Mixed trend","Mixed trend",94.54,98.2,2.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",95.9,"Neutral","False",2.26,2.34,"2025-07-23 09:50:00"
"BAC","Large","Yes",47.925,"Moderate","Moderate","Mixed trend","Mixed trend",45.66,48.51,0.26,"High Value Zone - Price near resistance",47.83,"Higher","False",3.1,3.41,"2025-07-23 09:50:00"
"CRM","Large","Yes",263.055,"Moderate","Weak","Mixed trend","Mixed trend",259.41,275.18,3.33,"Low Value Zone - Price near support",262.92,"Neutral","False",3.61,6.4,"2025-07-23 09:50:00"
"PM","Large","Yes",164.08,"Moderate","Moderate","Mixed trend","Mixed trend",167.54,180.17,0,"Low Value Zone",162.59,"Neutral","False",2.51,6.35,"2025-07-23 09:51:00"
"KLAC","Large","Yes",890.3025,"Good","-","Mixed trend","Mixed trend",873.22,941.9,3.02,"Low Value Zone - Price near support",889.44,"Neutral","False",4.8,27.47,"2025-07-23 09:51:00"
"HOOD","Large","No",101.055,"Hold","Moderate","Mixed trend","Mixed trend",93.29,110.42,1.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",103,"Higher","False",5.06,1.75,"2025-07-23 09:51:00"
"ICU","Nano","No",0.7321,"Hold","Moderate","Mixed trend","Mixed trend",0.69,0.93,4.94,"Balanced Zone",0.72,"Lower","False",10.88,-2.34,"2025-07-23 09:50:00"
"CLF","Mid","No",11.285,"Hold","Moderate","Mixed trend","Mixed trend",9.3,11.61,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.32,"Higher","False",8.05,-3.41,"2025-07-23 09:51:00"
"HAL","Large","Yes",21.615,"Moderate","Moderate","Mixed trend","Mixed trend",20.61,22.5,0.88,"Balanced Zone",21.44,"Neutral","False",5.52,2.39,"2025-07-23 09:51:00"
"MEDP","Large","No",456.61,"Hold","-","Mixed trend","Mixed trend",357.21,473.06,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",456.64,"Higher","False",4.44,13.1,"2025-07-23 09:51:00"
"KO","Large","Yes",69.55,"Moderate","Moderate","Mixed trend","Mixed trend",68.77,71.47,2.45,"Balanced Zone: near resistance; breakout possible, watch for rejection",69.7,"Neutral","False",1.67,2.49,"2025-07-23 09:51:00"
"AAPL","Large","Yes",212.96,"Moderate","Moderate","Downtrend","Mixed trend",207.43,216.65,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection",214.96,"Higher","False",3.89,6.42,"2025-07-23 09:48:00"
"SBET","Mid","No",24.99,"Moderate","Moderate","Downtrend","Mixed trend",23.44,57.18,20.8,"Buy signal generated - watch for recovery/decline",26.17,"Higher","False",20.3,47.28,"2025-07-23 09:48:00"
"TNA","ETF","No",37.105,"Hold","Moderate","Downtrend","Mixed trend",34.15,37.77,0.23,"Buy signal generated - watch for recovery/decline",37.42,"Higher","False",7.94,NA,"2025-07-23 09:49:00"
"DPST","ETF","No",102.17,"Moderate","-","Downtrend","Mixed trend",93.28,106.39,0.47,"Buy signal generated - watch for recovery/decline",103.71,"Neutral","False",10.11,NA,"2025-07-23 09:49:00"
"AAPU","ETF","No",23.39,"Moderate","Moderate","Downtrend","Mixed trend",22.54,24.16,0.91,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.85,"Higher","False",7.75,NA,"2025-07-23 09:49:00"
"ETHA","ETF","No",27.1653,"Hold","Moderate","Downtrend","Mixed trend",23.74,28.45,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.55,"Higher","False",6.08,NA,"2025-07-23 09:50:00"
"DIA","ETF","No",446.55,"Moderate","Moderate","Downtrend","Mixed trend",435.14,449.73,0.28,"Buy signal generated - watch for recovery/decline",446.98,"Higher","False",1.92,NA,"2025-07-23 09:50:00"
"SNV","Mid","No",58.62,"Hold","-","Downtrend","Mixed trend",53.05,60.5,0.34,"Buy signal generated - watch for recovery/decline",58.62,"Lower","False",3.9,5.18,"2025-07-23 09:51:00"
"FI","Large","Yes",130.985,"Hold","Weak","Mixed trend","Downtrend",155.45,171.89,0,"Low Value Zone",137.78,"Higher","False",4.03,5.65,"2025-07-23 09:47:00"
"TXN","Large","Yes",188.383,"Hold","Moderate","Mixed trend","Downtrend",202.19,218.33,0,"Low Value Zone",191.14,"Higher","False",5.72,5.28,"2025-07-23 09:48:00"
