"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TECL","ETF","No",101.6001,"Good","Mixed trend","Uptrend",92.97,101.78,"-","High Value Zone: near resistance; watch for pullback or reversal",100.58,"Neutral","False",7.82,NA,"2025-07-17 11:13:00"
"PLTU","ETF","No",76.5,"Good","Mixed trend","Uptrend",65.89,76.94,"-","High Value Zone: near resistance; watch for pullback or reversal",75.74,"Neutral","False",11.38,NA,"2025-07-17 11:14:00"
"SPY","ETF","No",626.33,"Good","Mixed trend","Uptrend",618.05,627.86,"-","High Value Zone: near resistance; watch for pullback or reversal",624.22,"Neutral","False",2.21,NA,"2025-07-17 11:14:00"
"VOO","ETF","No",575.72,"Good","Mixed trend","Uptrend",568.17,577.16,"-","High Value Zone: near resistance; watch for pullback or reversal",573.98,"Neutral","False",2.19,NA,"2025-07-17 11:14:00"
"QQQ","ETF","No",561.23,"Good","Mixed trend","Uptrend",551.56,561.44,"-","High Value Zone: near resistance; watch for pullback or reversal",557.59,"Neutral","False",2.62,NA,"2025-07-17 11:14:00"
"ETHA","ETF","No",25.79,"Moderate","Mixed trend","Uptrend",22.24,26.04,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",25.86,"Neutral","False",6.08,NA,"2025-07-17 11:14:00"
"AMZN","Large","Yes",223.79,"Good","Uptrend","Mixed trend",222.18,227.27,"-","High Value Zone: near resistance; watch for pullback or reversal",223.32,"Neutral","False",3.06,6.14,"2025-07-17 11:13:00"
"CTAS","Large","Yes",218.115,"Good","Uptrend","Mixed trend",209.5,218.27,"-","High Value Zone: near resistance; watch for pullback or reversal",217.03,"Neutral","False",1.77,4.3,"2025-07-17 11:11:00"
"GE","Large","Yes",261.522,"Moderate","Uptrend","Mixed trend",251.4,272.8,"-","Balanced Zone: price is rising with room to resistance;",263.8,"Neutral","False",3.07,6.34,"2025-07-17 11:11:00"
"USB","Large","Yes",44.73,"Good","Uptrend","Mixed trend",43.9161,47.385,"-","High Value Zone: near resistance; watch for pullback or reversal",44.51,"Neutral","False",2.9,4.04,"2025-07-17 11:11:00"
"VMC","Large","Yes",260.965,"Moderate","Uptrend","Mixed trend",255.33,271.02,"-","High Value Zone: near resistance; watch for pullback or reversal",260.86,"Neutral","False",2.68,7.11,"2025-07-17 11:13:00"
"TZA","ETF","No",10.775,"Moderate","Uptrend","Mixed trend",10.57,11.6499,"-","Balanced Zone: price is rising with room to resistance;",11.01,"Neutral","False",7.33,NA,"2025-07-17 11:14:00"
"NVDY","ETF","No",16.925,"Moderate","Uptrend","Mixed trend",16.8,17.865,"-","High Value Zone: near resistance; watch for pullback or reversal",16.89,"Neutral","False",6.08,NA,"2025-07-17 11:14:00"
"AAPL","Large","Yes",210.57,"Good","Mixed trend","Mixed trend",207.54,212.4,"-","High Value Zone: near resistance; watch for pullback or reversal",210.48,"Higher","False",3.89,6.43,"2025-07-17 11:12:00"
"META","Large","Yes",702.775,"Good","Mixed trend","Mixed trend",697.105,728,"-","High Value Zone: near resistance; watch for pullback or reversal",701.5,"Neutral","False",3.67,25.57,"2025-07-17 11:13:00"
"GOOGL","Large","Yes",182.35,"Good","Mixed trend","Mixed trend",176.48,184.327,"-","High Value Zone: near resistance; watch for pullback or reversal",181.62,"Neutral","False",3.7,8.97,"2025-07-17 11:13:00"
"FITB","Large","Yes",42.295,"Good","Mixed trend","Mixed trend",41.97,44.075,"-","High Value Zone: near resistance; watch for pullback or reversal",42.2,"Neutral","False",2.56,3.15,"2025-07-17 11:11:00"
"IBKR","Large","No",59.6,"Moderate","Mixed trend","Mixed trend",58.18,60.3799,"-","High Value Zone: near resistance; watch for pullback or reversal",59.31,"Neutral","False",3.77,1.82,"2025-07-17 11:11:00"
"TRV","Large","Yes",258.155,"Moderate","Mixed trend","Mixed trend",249.19,259.98,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",259.12,"Higher","False",2.15,18.36,"2025-07-17 11:11:00"
"WIT","Large","No",3.065,"Moderate","Mixed trend","Mixed trend",2.87,3.12,"-","High Value Zone: near resistance; watch for pullback or reversal",3.05,"Neutral","False",3.19,0.15,"2025-07-17 11:11:00"
"AAL","Mid","No",12.5375,"Good","Mixed trend","Mixed trend",11.91,12.95,"-","High Value Zone: near resistance; watch for pullback or reversal",12.41,"Neutral","False",5.53,1,"2025-07-17 11:12:00"
"F","Large","Yes",11.155,"Good","Mixed trend","Mixed trend",11.12,11.93,"-","Balanced Zone: price is rising with room to resistance;",11.17,"Neutral","False",3.78,1.25,"2025-07-17 11:12:00"
"RIVN","Large","No",13.06,"Moderate","Mixed trend","Mixed trend",11.96,13.44,"-","High Value Zone: near resistance; watch for pullback or reversal",12.93,"Neutral","False",4.44,-3.69,"2025-07-17 11:12:00"
"UBER","Large","Yes",90.55,"Good","Mixed trend","Mixed trend",89.81,96.835,"-","Balanced Zone: price is rising with room to resistance;",90.58,"Neutral","False",3.07,5.71,"2025-07-17 11:12:00"
"MU","Large","Yes",113.2244,"Good","Mixed trend","Mixed trend",110.95,124.81,"-","High Value Zone: near resistance; watch for pullback or reversal",112.72,"Neutral","False",4.72,5.55,"2025-07-17 11:12:00"
"SAH","Mid","No",77.9268,"Moderate","Mixed trend","Mixed trend",76.7201,89.38,"-","Balanced Zone: price is rising with room to resistance;",79.44,"Neutral","False",4.29,7.02,"2025-07-17 11:12:00"
"MTSR","Mid","No",40.88,"Moderate","Mixed trend","Mixed trend",34.525,46.43,"-","High Value Zone: near resistance; watch for pullback or reversal",40.52,"Neutral","False",12.4,-2.54,"2025-07-17 11:12:00"
"JPM","Large","Yes",287.665,"Good","Mixed trend","Mixed trend",283.01,291.95,"-","High Value Zone: near resistance; watch for pullback or reversal",284.78,"Neutral","False",2.11,19.49,"2025-07-17 11:13:00"
"XOM","Large","Yes",111.69,"Moderate","Mixed trend","Mixed trend",111.09,115.76,"-","High Value Zone: near resistance; watch for pullback or reversal",111.35,"Higher","False",2.76,7.54,"2025-07-17 11:13:00"
"UNH","Large","Yes",288.09,"Moderate","Mixed trend","Mixed trend",283.83,304.12,"-","Balanced Zone: price is rising with room to resistance;",289.82,"Neutral","False",5.78,23.9,"2025-07-17 11:13:00"
"WMT","Large","Yes",95.015,"Moderate","Mixed trend","Mixed trend",94.23,95.84,"-","High Value Zone: near resistance; watch for pullback or reversal",94.93,"Neutral","False",2.43,2.34,"2025-07-17 11:13:00"
"JNJ","Large","Yes",162.535,"Moderate","Mixed trend","Mixed trend",154.8,166.12,"-","Balanced Zone: price is rising with room to resistance;",163.06,"Higher","False",1.7,8.98,"2025-07-17 11:13:00"
"HD","Large","Yes",355.7054,"Moderate","Mixed trend","Mixed trend",352.46,371.8,"-","Balanced Zone: price is rising with room to resistance;",356.06,"Neutral","False",2.3,14.74,"2025-07-17 11:13:00"
"ABBV","Large","Yes",189.95,"Moderate","Mixed trend","Mixed trend",185.01,194,"Buy Signal","Buy signal generated - watch for recovery/decline",189.97,"Neutral","False",3.71,2.34,"2025-07-17 11:13:00"
"BAC","Large","Yes",46.215,"Good","Mixed trend","Mixed trend",45.01,47.07,"-","High Value Zone: near resistance; watch for pullback or reversal",45.76,"Neutral","False",3.1,3.41,"2025-07-17 11:13:00"
"CRM","Large","Yes",257.985,"Moderate","Mixed trend","Mixed trend",254.52,262.95,"-","High Value Zone: near resistance; watch for pullback or reversal",257.3,"Neutral","False",3.61,6.39,"2025-07-17 11:13:00"
"PM","Large","Yes",179.88,"Moderate","Mixed trend","Mixed trend",178.09,183.99,"-","Balanced Zone: price is rising with room to resistance;",180.09,"Neutral","False",1.92,6.34,"2025-07-17 11:13:00"
"WFC","Large","Yes",80.105,"Good","Mixed trend","Mixed trend",77.725,83.515,"-","High Value Zone: near resistance; watch for pullback or reversal",79.31,"Neutral","False",3.04,5.56,"2025-07-17 11:13:00"
"CVX","Large","Yes",149.74,"Good","Mixed trend","Mixed trend",148.6,155.89,"-","High Value Zone: near resistance; watch for pullback or reversal",149.24,"Neutral","False",2.53,8.76,"2025-07-17 11:13:00"
"MCD","Large","Yes",299.625,"Moderate","Mixed trend","Mixed trend",294.83,302.79,"-","Balanced Zone: price is rising with room to resistance;",300.01,"Higher","False",1.77,11.33,"2025-07-17 11:13:00"
"MRK","Large","Yes",82.09,"Moderate","Mixed trend","Mixed trend",81.301,84.36,"-","High Value Zone: near resistance; watch for pullback or reversal",81.96,"Neutral","False",4.56,6.88,"2025-07-17 11:13:00"
"NOW","Large","Yes",964.985,"Moderate","Mixed trend","Mixed trend",934.17,975,"-","High Value Zone: near resistance; watch for pullback or reversal",963.8,"Neutral","False",3.59,7.41,"2025-07-17 11:13:00"
"QCOM","Large","Yes",152.97,"Moderate","Mixed trend","Mixed trend",151.5401,159.17,"-","Balanced Zone: price is rising with room to resistance;",153.04,"Neutral","False",3.87,9.8,"2025-07-17 11:13:00"
"SOXL","ETF","No",27.41,"Good","Mixed trend","Mixed trend",24.91,28.46,"-","High Value Zone: near resistance; watch for pullback or reversal",27.14,"Neutral","False",9.83,NA,"2025-07-17 11:13:00"
"FAS","ETF","No",165.23,"Moderate","Mixed trend","Mixed trend",157.75,169.8,"-","High Value Zone: near resistance; watch for pullback or reversal",164.93,"Neutral","False",6.09,NA,"2025-07-17 11:13:00"
"NUGT","ETF","No",70.32,"Moderate","Mixed trend","Mixed trend",69.4837,77.65,"-","High Value Zone: near resistance; watch for pullback or reversal",69.99,"Neutral","False",7.11,NA,"2025-07-17 11:14:00"
"JNUG","ETF","No",75.15,"Weak","Mixed trend","Mixed trend",74.03,84.69,"-","High Value Zone: near resistance; watch for pullback or reversal",74.63,"Neutral","False",7.12,NA,"2025-07-17 11:13:00"
"CURE","ETF","No",75.28,"Moderate","Mixed trend","Mixed trend",74.21,80.59,"-","High Value Zone: near resistance; watch for pullback or reversal",74.95,"Neutral","False",8.16,NA,"2025-07-17 11:10:00"
"YINN","ETF","No",42.97,"Good","Mixed trend","Mixed trend",39.675,43.76,"-","High Value Zone: near resistance; watch for pullback or reversal",42.54,"Neutral","False",6.93,NA,"2025-07-17 11:14:00"
"AAPU","ETF","No",22.982,"Good","Mixed trend","Mixed trend",22.3301,23.37,"-","High Value Zone: near resistance; watch for pullback or reversal",22.94,"Neutral","False",7.75,NA,"2025-07-17 11:14:00"
"TSLL","ETF","No",11.955,"Moderate","Mixed trend","Mixed trend",10.73,12.04,"-","High Value Zone: near resistance; watch for pullback or reversal",11.84,"Neutral","False",11.57,NA,"2025-07-17 11:14:00"
"MSTU","ETF","No",10.6001,"Moderate","Mixed trend","Mixed trend",9.3,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal",10.49,"Neutral","False",15.76,NA,"2025-07-17 11:14:00"
"XLF","ETF","No",52.13,"Moderate","Mixed trend","Mixed trend",51.325,52.575,"-","High Value Zone: near resistance; watch for pullback or reversal",51.8,"Neutral","False",2.04,NA,"2025-07-17 11:14:00"
"ULTY","ETF","No",6.375,"Moderate","Mixed trend","Mixed trend",6.2,6.41,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",6.38,"Neutral","False",3.66,NA,"2025-07-17 11:14:00"
"EWZ","ETF","No",27.615,"Moderate","Mixed trend","Mixed trend",27.08,27.675,"-","High Value Zone: near resistance; watch for pullback or reversal",27.55,"Higher","False",2.09,NA,"2025-07-17 11:14:00"
"GLD","ETF","No",306.96,"Moderate","Mixed trend","Mixed trend",305.12,311.09,"-","High Value Zone: near resistance; watch for pullback or reversal",305.2,"Neutral","False",2.1,NA,"2025-07-17 11:14:00"
"GDX","ETF","No",50.725,"Moderate","Mixed trend","Mixed trend",50.445,53.3,"-","High Value Zone: near resistance; watch for pullback or reversal",50.62,"Neutral","False",3.56,NA,"2025-07-17 11:15:00"
"MMC","Large","Yes",209.72,"Moderate","Downtrend","Mixed trend",209.5939,216.315,"Buy Signal","Buy signal generated - watch for recovery/decline",210,"Neutral","False",2.78,8.14,"2025-07-17 11:11:00"
"SOUN","Mid","No",12.415,"Moderate","Downtrend","Mixed trend",10.63,12.78,"-","High Value Zone: near resistance; watch for pullback or reversal",12.16,"Higher","False",7.12,-0.61,"2025-07-17 11:12:00"
"GUSH","ETF","No",23.26,"Moderate","Downtrend","Mixed trend",22.76,25.58,"-","Balanced Zone: price is rising with room to resistance;",23.33,"Neutral","False",7.19,NA,"2025-07-17 11:14:00"
"IBIT","ETF","No",67.37,"Good","Downtrend","Mixed trend",65.77,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal",66.86,"Neutral","False",3.52,NA,"2025-07-17 11:14:00"
"AMDL","ETF","No",10.6301,"Moderate","Downtrend","Mixed trend",8.4197,10.93,"-","Balanced Zone: price is rising with room to resistance;",10.66,"Higher","False",12.92,NA,"2025-07-17 11:14:00"
"IAU","ETF","No",62.81,"Moderate","Downtrend","Mixed trend",62.4501,63.66,"-","High Value Zone: near resistance; watch for pullback or reversal",62.43,"Neutral","False",2.1,NA,"2025-07-17 11:15:00"
"ELV","Large","Yes",308.34,"Moderate","Mixed trend","Downtrend",297.259,346.36,"-","Balanced Zone: price is rising with room to resistance;",324.4,"Neutral","False",4.19,25.69,"2025-07-17 11:11:00"
"NVS","Large","No",115.185,"Moderate","Mixed trend","Downtrend",114.9107,122.86,"-","High Value Zone: near resistance; watch for pullback or reversal",115.14,"Neutral","False",2.18,6.38,"2025-07-17 11:11:00"
"GPI","Mid","No",410.9801,"Moderate","Mixed trend","Downtrend",406.505,483.955,"-","High Value Zone: near resistance; watch for pullback or reversal",410,"Neutral","False",4.23,35.62,"2025-07-17 11:12:00"
"T","Large","Yes",26.8665,"Moderate","Mixed trend","Downtrend",26.615,27.545,"-","Balanced Zone: price is rising with room to resistance;",26.88,"Neutral","False",2.35,1.63,"2025-07-17 11:13:00"
"BRKU","ETF","No",23.14,"Moderate","Downtrend","Downtrend",23.14,24.159,"Buy Signal","Buy signal generated - watch for further decline",23.14,"Neutral","False",3.9,NA,"2025-07-17 11:14:00"
