"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VYMI","ETF","No",82.14,"Moderate","Moderate","Mixed trend","Uptrend",79.47,82.17,0.01,"High Value Zone - Price near resistance",82.08,"Neutral","False",1.58,NA,"2025-07-23 11:03:00"
"DXJ","ETF","No",120.11,"Moderate","Moderate","Mixed trend","Uptrend",113.34,118.46,0,"High Value Zone: breakout above resistance; watch for pullback",120.14,"Higher","False",1.88,NA,"2025-07-23 11:04:00"
"AVDV","ETF","No",82.64,"Moderate","Moderate","Mixed trend","Uptrend",79.31,82.62,0,"High Value Zone: breakout above resistance; watch for pullback",82.66,"Neutral","False",1.2,NA,"2025-07-23 11:04:00"
"WFC","Large","Yes",82.785,"Moderate","Good","Mixed trend","Uptrend",78.36,83.36,0.13,"High Value Zone - Price near resistance",82.96,"Neutral","False",3.04,5.82,"2025-07-23 11:04:00"
"COOP","Large","No",166.165,"Moderate","Moderate","Downtrend","Uptrend",149.19,173.85,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection",166,"Neutral","False",4.41,8.98,"2025-07-23 10:59:00"
"LCID","Mid","No",3.1311,"Excellent","Moderate","Downtrend","Uptrend",2.55,3.26,0.22,"Buy signal generated - good momentum",3.13,"Higher","False",6.38,-1.19,"2025-07-23 11:00:00"
"KWEB","ETF","No",36.945,"Moderate","Good","Downtrend","Uptrend",34.79,36.96,0.01,"High Value Zone - Price near resistance",36.99,"Higher","False",3.01,NA,"2025-07-23 11:03:00"
"NVDA","Large","Yes",169.6418,"Hold","Good","Uptrend","Mixed trend",159.59,173.47,0.38,"Balanced Zone",168.79,"Neutral","False",5.68,3.11,"2025-07-23 11:00:00"
"AAPL","Large","Yes",212.91,"Moderate","Moderate","Uptrend","Mixed trend",207.43,216.65,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection",215.08,"Neutral","False",3.89,6.41,"2025-07-23 11:01:00"
"CME","Large","Yes",280.11,"Hold","Good","Uptrend","Mixed trend",271.35,283.09,0.34,"High Value Zone - Price near resistance",278.71,"Neutral","False",2.12,9.94,"2025-07-23 10:59:00"
"ORLY","Large","Yes",95.16,"Hold","Moderate","Uptrend","Mixed trend",214.25,428.93,0,"Low Value Zone",95.04,"Neutral","False",2.27,2.72,"2025-07-23 10:59:00"
"EQNR","Large","No",25.47,"Good","Moderate","Uptrend","Mixed trend",25.23,26.89,6.05,"Low Value Zone - Price near support",25.34,"Neutral","False",3.7,3.16,"2025-07-23 10:59:00"
"HLT","Large","Yes",270.0055,"Moderate","Good","Uptrend","Mixed trend",264.39,278.53,1.52,"Balanced Zone",268.66,"Neutral","False",2.73,6.33,"2025-07-23 11:00:00"
"URI","Large","Yes",799.08,"Moderate","Moderate","Uptrend","Mixed trend",765.92,819.85,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection",799.08,"Neutral","False",3.51,38.52,"2025-07-23 11:00:00"
"MARA","Mid","No",17.89,"Moderate","Moderate","Uptrend","Mixed trend",17.9,20.85,0,"Low Value Zone",18.89,"Neutral","False",8.54,-1.09,"2025-07-23 11:00:00"
"RIOT","Mid","No",14.139,"Hold","Moderate","Uptrend","Mixed trend",12.25,14.92,0.42,"Balanced Zone",14.12,"Neutral","False",7.14,-1.37,"2025-07-23 11:01:00"
"SOFI","Large","No",21.38,"Hold","Good","Uptrend","Mixed trend",19.16,22.31,0.42,"Balanced Zone",21.27,"Neutral","False",5.71,0.43,"2025-07-23 11:01:00"
"CEG","Large","Yes",332.92,"Hold","Good","Uptrend","Mixed trend",306.26,333.49,0.02,"High Value Zone - Price near resistance",332.27,"Neutral","False",4.59,9.5,"2025-07-23 11:01:00"
"SEI","Mid","No",30.79,"Hold","Good","Uptrend","Mixed trend",27.78,31.19,0.13,"High Value Zone - Price near resistance",30.64,"Neutral","False",6.87,0.5,"2025-07-23 11:01:00"
"DPST","ETF","No",101.85,"Moderate","Moderate","Uptrend","Mixed trend",93.27,106.39,0.53,"Balanced Zone: near resistance; breakout possible, watch for rejection",104.2,"Neutral","False",10.11,NA,"2025-07-23 11:02:00"
"AAPU","ETF","No",23.455,"Moderate","Moderate","Uptrend","Mixed trend",22.54,24.16,0.77,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.93,"Neutral","False",7.75,NA,"2025-07-23 11:02:00"
"NFXL","ETF","No",56.1,"Hold","Moderate","Uptrend","Mixed trend",58.08,66.41,0,"Low Value Zone",56.39,"Neutral","False",6.71,NA,"2025-07-23 11:02:00"
"YANG","ETF","No",25.83,"Hold","Moderate","Uptrend","Mixed trend",27.75,31.33,0,"Low Value Zone",25.7,"Neutral","False",9.49,NA,"2025-07-23 11:03:00"
"AVL","ETF","No",39.3403,"Hold","Good","Uptrend","Mixed trend",36.84,42.15,1.12,"Balanced Zone",39.14,"Neutral","False",9.34,NA,"2025-07-23 11:01:00"
"ETHA","ETF","No",27.41,"Hold","Good","Uptrend","Mixed trend",23.74,28.45,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.65,"Neutral","False",6.08,NA,"2025-07-23 11:03:00"
"MSTU","ETF","No",8.81,"Moderate","Good","Uptrend","Mixed trend",8.76,10.36,29.23,"Low Value Zone - Price near support",9.16,"Neutral","False",15.76,NA,"2025-07-23 11:03:00"
"WMT","Large","Yes",95.68,"Moderate","Moderate","Uptrend","Mixed trend",94.54,98.2,2.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",95.9,"Neutral","False",2.26,2.34,"2025-07-23 11:04:00"
"GOOGL","Large","Yes",189.65,"Moderate","Good","Mixed trend","Mixed trend",179.24,192.05,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",191.3,"Neutral","False",3.7,8.95,"2025-07-23 10:59:00"
"META","Large","Yes",708.24,"Moderate","Moderate","Mixed trend","Mixed trend",689.77,730.59,1.21,"Balanced Zone",705.12,"Neutral","False",3.67,25.58,"2025-07-23 11:04:00"
"CSX","Large","Yes",35.095,"Moderate","Moderate","Mixed trend","Mixed trend",33.38,35.6,0.29,"High Value Zone - Price near resistance",35.06,"Neutral","False",2.35,1.68,"2025-07-23 10:59:00"
"GOOG","Large","Yes",190.62,"Moderate","Good","Mixed trend","Mixed trend",180.23,193.15,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",192.18,"Neutral","False",3.52,8.95,"2025-07-23 10:59:00"
"HAS","Large","Yes",74.55,"Good","Good","Mixed trend","Mixed trend",73.76,78.81,5.38,"Balanced Zone: near resistance; breakout possible, watch for rejection",74.96,"Neutral","False",3.24,3.03,"2025-07-23 10:59:00"
"SEIC","Large","No",90.565,"Moderate","Moderate","Mixed trend","Mixed trend",88.95,93.56,1.85,"Low Value Zone - Price near support",90.44,"Neutral","False",2.48,4.59,"2025-07-23 10:59:00"
"SSNC","Large","No",83.47,"Moderate","Moderate","Mixed trend","Mixed trend",81.35,84.59,0.53,"Balanced Zone: near resistance; breakout possible, watch for rejection",83.5,"Higher","False",3.61,3.22,"2025-07-23 10:57:00"
"TMUS","Large","Yes",231.755,"Moderate","Moderate","Mixed trend","Mixed trend",228.33,240.4,2.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",231.98,"Neutral","False",3.19,10.24,"2025-07-23 10:59:00"
"APH","Large","Yes",105.155,"Hold","Moderate","Mixed trend","Mixed trend",97.85,106.4,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",106.69,"Neutral","False",2.31,2.06,"2025-07-23 10:59:00"
"BSX","Large","Yes",106.83,"Hold","Moderate","Mixed trend","Mixed trend",102.32,107.31,0.11,"High Value Zone - Price near resistance",105.99,"Neutral","False",1.78,1.37,"2025-07-23 10:59:00"
"CMG","Large","Yes",52.915,"Moderate","Good","Mixed trend","Mixed trend",51.93,55.68,2.81,"Low Value Zone - Price near support",52.39,"Neutral","False",3,1.13,"2025-07-23 10:59:00"
"FCX","Large","Yes",45.2,"Moderate","Moderate","Mixed trend","Mixed trend",43.42,47.24,1.15,"Balanced Zone",45.1,"Higher","False",3.81,1.22,"2025-07-23 10:59:00"
"IBM","Large","Yes",285.2627,"Moderate","Moderate","Mixed trend","Mixed trend",277.46,290.58,0.68,"High Value Zone - Price near resistance",282.62,"Neutral","False",2.27,5.84,"2025-07-23 11:00:00"
"KOF","Large","No",86.11,"Hold","Weak","Mixed trend","Mixed trend",88.4,93.48,0,"Low Value Zone",87.06,"Higher","False",3.15,6.08,"2025-07-23 11:00:00"
"MOH","Large","Yes",185.305,"Hold","Weak","Mixed trend","Mixed trend",203.63,238.96,0,"Low Value Zone",183.45,"Neutral","False",5.46,20.7,"2025-07-23 11:00:00"
"NLY","Large","No",20.395,"Hold","Moderate","Mixed trend","Mixed trend",19.5,20.59,0.22,"High Value Zone - Price near resistance",20.48,"Higher","False",3.01,0.92,"2025-07-23 11:00:00"
"PKG","Large","Yes",206.96,"Moderate","Moderate","Mixed trend","Mixed trend",197.91,208.52,0.17,"High Value Zone - Price near resistance",206.9,"Higher","False",2.72,9.57,"2025-07-23 11:00:00"
"RCI","Large","No",34.16,"Hold","Moderate","Mixed trend","Mixed trend",31.77,34.8,0.27,"High Value Zone - Price near resistance",33.82,"Neutral","False",2.58,2.36,"2025-07-23 11:00:00"
"ROL","Large","No",55.27,"Moderate","Weak","Mixed trend","Mixed trend",55,57.07,6.78,"Low Value Zone - Price near support",55.29,"Neutral","False",1.85,0.99,"2025-07-23 11:00:00"
"T","Large","Yes",27.4035,"Moderate","Moderate","Mixed trend","Mixed trend",26.72,28.15,1.09,"Balanced Zone",27.13,"Neutral","False",2.35,1.63,"2025-07-23 11:00:00"
"TDY","Large","Yes",527.01,"Good","Moderate","Mixed trend","Mixed trend",526.76,566.25,159.53,"Low Value Zone - Price near support",528.74,"Neutral","False",2.24,17.46,"2025-07-23 11:00:00"
"BBAI","Mid","No",7.68,"Hold","Moderate","Mixed trend","Mixed trend",6.41,8.19,0.4,"Balanced Zone",7.6,"Neutral","False",8.37,-0.84,"2025-07-23 11:00:00"
"PLUG","Mid","No",1.8,"Hold","Moderate","Mixed trend","Mixed trend",1.5,1.96,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.83,"Neutral","False",9.99,-2.43,"2025-07-23 11:00:00"
"QS","Mid","No",12.8793,"Hold","Moderate","Mixed trend","Mixed trend",9.8,14.44,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.2,"Neutral","False",6.72,-0.91,"2025-07-23 11:00:00"
"QBTS","Mid","No",19.23,"Hold","Good","Mixed trend","Mixed trend",16.12,19.61,0.12,"High Value Zone - Price near resistance",19.04,"Neutral","False",7.29,-0.66,"2025-07-23 11:00:00"
"F","Large","Yes",11.41,"Hold","Moderate","Mixed trend","Mixed trend",10.98,11.71,0.7,"Balanced Zone",11.3,"Neutral","False",3.78,1.25,"2025-07-23 11:00:00"
"INTC","Large","Yes",23.2,"Moderate","Moderate","Mixed trend","Mixed trend",22.26,23.86,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.35,"Neutral","False",6.25,-4.48,"2025-07-23 11:01:00"
"STLA","Large","No",10.1023,"Moderate","Moderate","Mixed trend","Mixed trend",9.36,10.14,0.05,"High Value Zone - Price near resistance",10,"Neutral","False",4.94,-0.95,"2025-07-23 11:01:00"
"RXRX","Mid","No",6.665,"Hold","Moderate","Mixed trend","Mixed trend",5.52,6.9,0.2,"Balanced Zone",6.63,"Higher","False",9.07,-1.8,"2025-07-23 11:01:00"
"OSCR","Mid","No",14.955,"Hold","Moderate","Mixed trend","Mixed trend",13.9,17.33,2.25,"Balanced Zone",14.81,"Neutral","False",7.36,0.4,"2025-07-23 11:01:00"
"AMD","Large","Yes",157.57,"Hold","Good","Mixed trend","Mixed trend",143.49,160.11,0.18,"High Value Zone - Price near resistance",156.02,"Neutral","False",6.37,1.38,"2025-07-23 11:01:00"
"SBET","Mid","No",25.82,"Moderate","Moderate","Mixed trend","Mixed trend",23.44,57.18,13.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",26.35,"Neutral","False",20.3,47.28,"2025-07-23 11:01:00"
"WEN","Mid","No",11.335,"Moderate","Moderate","Mixed trend","Mixed trend",10.68,11.64,0.46,"Balanced Zone",11.31,"Neutral","False",4.75,0.94,"2025-07-23 11:01:00"
"ARWR","Mid","No",16.36,"Moderate","Moderate","Mixed trend","Mixed trend",15.11,17.96,1.28,"Balanced Zone",16.2,"Neutral","False",7.75,-1.24,"2025-07-23 11:01:00"
"TMF","ETF","No",36.5,"Moderate","Moderate","Mixed trend","Mixed trend",35.53,38.02,1.57,"Balanced Zone",36.33,"Neutral","False",4.96,NA,"2025-07-23 11:02:00"
"FAS","ETF","No",170.57,"Moderate","Moderate","Mixed trend","Mixed trend",161.03,173.38,0.29,"High Value Zone - Price near resistance",170.34,"Neutral","False",6.09,NA,"2025-07-23 11:02:00"
"SOXL","ETF","No",25.215,"Moderate","Moderate","Mixed trend","Mixed trend",24.26,28.06,2.99,"Balanced Zone: near resistance; breakout possible, watch for rejection",25.38,"Neutral","False",9.83,NA,"2025-07-23 11:02:00"
"TECL","ETF","No",99.17,"Hold","Moderate","Mixed trend","Mixed trend",92.32,103.03,0.56,"Balanced Zone",98.22,"Neutral","False",7.82,NA,"2025-07-23 11:02:00"
"JNUG","ETF","No",83.95,"Moderate","Moderate","Mixed trend","Mixed trend",76.94,86.34,0.34,"Balanced Zone",83.78,"Neutral","False",7.12,NA,"2025-07-23 11:02:00"
"AMZU","ETF","No",39.24,"Hold","Moderate","Mixed trend","Mixed trend",36.9,39.94,0.3,"High Value Zone - Price near resistance",39.22,"Neutral","False",6.16,NA,"2025-07-23 11:02:00"
"GGLL","ETF","No",39.957,"Hold","Good","Mixed trend","Mixed trend",36.19,40.62,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",40.34,"Neutral","False",7.22,NA,"2025-07-23 11:02:00"
"TSLL","ETF","No",12.7218,"Moderate","Moderate","Mixed trend","Mixed trend",11.66,13.86,1.07,"Balanced Zone",12.59,"Neutral","False",11.57,NA,"2025-07-23 11:02:00"
"FAZ","ETF","No",4.325,"Moderate","Moderate","Mixed trend","Mixed trend",4.37,4.73,0,"Low Value Zone",4.32,"Neutral","False",5.37,NA,"2025-07-23 11:02:00"
"SOXS","ETF","No",7.7401,"Hold","Moderate","Mixed trend","Mixed trend",7.59,9.34,10.89,"Low Value Zone - Price near support",7.66,"Neutral","False",11.39,NA,"2025-07-23 11:02:00"
"TZA","ETF","No",10.3599,"Hold","Moderate","Mixed trend","Mixed trend",10.89,12.3,0,"Low Value Zone",10.38,"Neutral","False",6.58,NA,"2025-07-23 11:02:00"
"NVDS","ETF","No",12.93,"Hold","Weak","Mixed trend","Mixed trend",13.44,15.76,0,"Low Value Zone",13,"Higher","False",6.43,NA,"2025-07-23 11:03:00"
"PLTU","ETF","No",73.47,"Hold","Good","Mixed trend","Mixed trend",66.34,77.29,0.53,"Balanced Zone",72.74,"Neutral","False",11.38,NA,"2025-07-23 11:03:00"
"PLTD","ETF","No",8.482,"Hold","Moderate","Mixed trend","Mixed trend",8.55,9.51,0,"Buy signal generated - watch for recovery/decline",8.48,"Higher","False",7.12,NA,"2025-07-23 11:03:00"
"AMDD","ETF","No",15.195,"Hold","Moderate","Mixed trend","Mixed trend",16,17.92,0,"Low Value Zone",15.22,"Neutral","False",5.4,NA,"2025-07-23 11:02:00"
"TSLS","ETF","No",7.3948,"Hold","Moderate","Mixed trend","Mixed trend",7.4,8.2,0,"Low Value Zone",7.38,"Neutral","False",6.72,NA,"2025-07-23 11:03:00"
"QQQ","ETF","No",560.62,"Moderate","Good","Mixed trend","Mixed trend",546.44,568.46,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection",561.92,"Neutral","False",2.62,NA,"2025-07-23 11:03:00"
"TQQQ","ETF","No",86.39,"Moderate","Good","Mixed trend","Mixed trend",81.68,88.8,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection",86.91,"Neutral","False",7.93,NA,"2025-07-23 11:03:00"
"ULTY","ETF","No",6.3188,"Moderate","Moderate","Mixed trend","Mixed trend",6.15,6.46,0.85,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.33,"Neutral","False",3.66,NA,"2025-07-23 11:03:00"
"IBIT","ETF","No",67.1769,"Hold","Good","Mixed trend","Mixed trend",64.41,68.83,0.6,"Balanced Zone",67.09,"Neutral","False",3.52,NA,"2025-07-23 11:03:00"
"XLF","ETF","No",52.707,"Moderate","Moderate","Mixed trend","Mixed trend",51.39,53.23,0.4,"High Value Zone - Price near resistance",52.74,"Neutral","False",2.04,NA,"2025-07-23 11:03:00"
"CONY","ETF","No",9.755,"Moderate","Moderate","Mixed trend","Mixed trend",9.45,10.57,2.66,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.01,"Neutral","False",6.35,NA,"2025-07-23 11:03:00"
"AMDL","ETF","No",10.2926,"Hold","Moderate","Mixed trend","Mixed trend",8.76,10.62,0.21,"Balanced Zone",10.19,"Neutral","False",12.92,NA,"2025-07-23 11:03:00"
"SOXX","ETF","No",240.16,"Moderate","Good","Mixed trend","Mixed trend",235.19,250.07,1.99,"Balanced Zone: near resistance; breakout possible, watch for rejection",240.45,"Neutral","False",3.82,NA,"2025-07-23 11:04:00"
"MRAL","ETF","No",24.4295,"Moderate","Moderate","Mixed trend","Mixed trend",25.44,33.36,0,"Low Value Zone",24.91,"Neutral","False",17.13,NA,"2025-07-23 11:04:00"
"MARO","ETF","No",21.3726,"Hold","Moderate","Mixed trend","Mixed trend",22.42,25.54,0,"Low Value Zone",21.16,"Neutral","False",8.61,NA,"2025-07-23 11:04:00"
"BND","ETF","No",73.085,"Moderate","Moderate","Mixed trend","Mixed trend",72.22,73.83,0.86,"Low Value Zone - Price near support",73.06,"Neutral","False",0.57,NA,"2025-07-23 11:04:00"
"AVGO","Large","Yes",277.8501,"Moderate","Good","Mixed trend","Mixed trend",267.68,289.47,1.14,"Balanced Zone",276.3,"Neutral","False",4.74,2.73,"2025-07-23 11:04:00"
"JPM","Large","Yes",292.85,"Moderate","Moderate","Mixed trend","Mixed trend",281.12,295.82,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",293.14,"Higher","False",2.11,19.5,"2025-07-23 11:04:00"
"LLY","Large","Yes",786.935,"Moderate","Moderate","Mixed trend","Mixed trend",759.97,804.27,0.64,"Balanced Zone",780.34,"Neutral","False",4.06,12.27,"2025-07-23 11:04:00"
"MA","Large","Yes",557.03,"Moderate","Weak","Mixed trend","Mixed trend",551.2,572.76,2.7,"Low Value Zone - Price near support",556.31,"Neutral","False",3.07,14.25,"2025-07-23 11:03:00"
"PG","Large","Yes",158.16,"Moderate","Weak","Mixed trend","Mixed trend",154.64,162.48,1.23,"Balanced Zone",158.13,"Neutral","False",2.09,6.3,"2025-07-23 11:04:00"
"JNJ","Large","Yes",167.0335,"Moderate","Moderate","Mixed trend","Mixed trend",158.5,168.47,0.17,"High Value Zone - Price near resistance",167.02,"Neutral","False",1.7,9.34,"2025-07-23 11:04:00"
"BAC","Large","Yes",47.9803,"Moderate","Moderate","Mixed trend","Mixed trend",45.66,48.51,0.23,"High Value Zone - Price near resistance",47.83,"Higher","False",3.1,3.41,"2025-07-23 11:04:00"
"CRM","Large","Yes",266.4,"Hold","Moderate","Mixed trend","Mixed trend",259.41,275.3,1.27,"Balanced Zone",263.74,"Neutral","False",3.61,6.38,"2025-07-23 11:04:00"
