"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EWZ","ETF",NA,"No",28.295,28.296,28.2,0.34,"Moderate","Mixed trend","Uptrend",26.92,30.01,1.25,"Moderate","Price between support and resistance","-","27.73-28.02","Neutral","False",1.73,NA,"2025-08-18 14:48:00"
"MCHI","ETF",NA,"No",59.98,59.987,59.68,0.5,"Good","Mixed trend","Uptrend",55.12,61.95,0.4,"Moderate","Price between support and resistance","-","59.99-60.09","Neutral","False",1.82,NA,"2025-08-18 14:48:00"
"MA","Large","Good","Yes",583,583.257,581.7,0.22,"Good","Mixed trend","Uptrend",547.16,608.12,0.7,"Moderate","Price between support and resistance","-","582.19-582.19","Neutral","False",1.4,14.83,"2025-08-18 14:49:00"
"JNJ","Large","Good","Yes",176.65,176.702,176.64,0.01,"Good","Mixed trend","Uptrend",156.8,181.57,0.25,"Moderate","Price between support and resistance","-","176.52-177.09","Neutral","False",1.39,9.34,"2025-08-18 14:49:00"
"BAC","Large","Good","Yes",47.825,47.853,46.94,1.89,"Moderate","Mixed trend","Uptrend",45.2,50.42,0.99,"Moderate","Price between support and resistance","-","47.58-47.58","Neutral","False",1.61,3.41,"2025-08-18 14:49:00"
"NVDA","Large","Good","Yes",182.03,181.953,180.45,0.88,"Good","Uptrend","Mixed trend",158.62,188.64,0.28,"Hold","Price between support and resistance","-","179.82-181.51","Neutral","False",2.09,3.1,"2025-08-18 14:44:00"
"TSLA","Large","Moderate","No",334.935,334.579,330.56,1.32,"Good","Uptrend","Mixed trend",307.01,365.6,1.1,"Hold","Price between support and resistance","-","327.99-334.64","Neutral","False",3.88,1.69,"2025-08-18 14:44:00"
"META","Large","Good","Yes",767.445,767.279,785.23,-2.26,"Good","Uptrend","Mixed trend",703.31,814.21,0.73,"Hold","Price between support and resistance","-","763.36-764.6","Neutral","False",2.25,27.56,"2025-08-18 14:45:00"
"PLTR","Large","Moderate","Yes",173.159,173.097,177.17,-2.26,"Good","Uptrend","Mixed trend",145.18,194.28,0.76,"Hold","Price between support and resistance","-","172.97-174.64","Neutral","False",3.92,0.3,"2025-08-18 14:44:00"
"LCID","Mid",NA,"No",2.2,2.192,2.18,0.92,"Moderate","Uptrend","Mixed trend",2.14,3.45,20.09,"Moderate","Price between support and resistance","-","2.19-2.19","Neutral","False",7.21,-1.13,"2025-08-18 14:44:00"
"MARA","Mid","Good","No",16.025,16.013,15.67,2.27,"Moderate","Uptrend","Mixed trend",14.83,21.98,5,"Moderate","Price between support and resistance","-","15.29-16.13","Neutral","False",5.84,1.86,"2025-08-18 14:45:00"
"NIO","Large",NA,"No",4.88,4.874,4.81,1.46,"Good","Uptrend","Mixed trend",3.93,5.33,0.47,"Hold","Price between support and resistance","-","4.84-4.88","Neutral","False",3.8,-1.64,"2025-08-18 14:45:00"
"SNAP","Large",NA,"No",7.37,7.35,7.15,3.08,"Moderate","Uptrend","Mixed trend",7.04,10.64,9.99,"Hold","Price between support and resistance","-","7.14-7.2","Neutral","False",4.01,-0.32,"2025-08-18 14:45:00"
"CRON","Small","Poor","No",2.56,2.547,2.37,8.02,"Good","Uptrend","Mixed trend",1.99,2.83,0.48,"Hold","Price between support and resistance","-","2.4-2.49","Neutral","False",3.26,0.05,"2025-08-18 14:45:00"
"MDB","Large",NA,"No",230.27,230.045,218.26,5.5,"Good","Uptrend","Mixed trend",197.97,256.91,0.82,"Hold","Price between support and resistance","-","228.68-230.05","Neutral","False",3.37,-1.09,"2025-08-18 14:46:00"
"AMUU","ETF",NA,"No",50.075,49.931,50.78,-1.39,"Moderate","Uptrend","Mixed trend",36.33,57.37,0.53,"Moderate","Price between support and resistance","-","48.93-49.51","Neutral","False",4.62,NA,"2025-08-18 14:34:00"
"AMZU","ETF",NA,"No",39.58,39.553,39.55,0.08,"Moderate","Uptrend","Mixed trend",35.59,43.09,0.88,"Moderate","Price between support and resistance","-","39.2-39.33","Neutral","False",3.72,NA,"2025-08-18 14:46:00"
"BRKU","ETF",NA,"No",23.84,23.825,23.84,0,"Moderate","Uptrend","Mixed trend",22.47,27.1,2.38,"Moderate","Price between support and resistance","-","23.81-23.81","Neutral","False",2.92,NA,"2025-08-18 14:46:00"
"ELIL","ETF",NA,"No",14.39,14.32,14.48,-0.62,"Moderate","Uptrend","Mixed trend",11.55,21.87,2.64,"Moderate","Price between support and resistance","-","14.28-14.6","Higher","False",7.95,NA,"2025-08-18 14:43:00"
"FAS","ETF",NA,"No",166.01,165.883,166.17,-0.1,"Moderate","Uptrend","Mixed trend",157.83,181.74,1.92,"Moderate","Price between support and resistance","-","165.94-165.94","Neutral","False",3.3,NA,"2025-08-18 14:45:00"
"LABU","ETF",NA,"No",71.5966,71.475,71.69,-0.13,"Moderate","Uptrend","Mixed trend",58.85,75,0.27,"Hold","Price between support and resistance","-","71.11-71.11","Neutral","False",6.51,NA,"2025-08-18 14:46:00"
"METU","ETF",NA,"No",47.5009,47.492,49.82,-4.65,"Good","Uptrend","Mixed trend",41.93,52.35,0.87,"Hold","Price between support and resistance","-","47.28-47.49","Neutral","False",4.62,NA,"2025-08-18 14:42:00"
"MSFU","ETF",NA,"No",52.644,52.64,53.48,-1.56,"Good","Uptrend","Mixed trend",48.94,62.54,2.67,"Good","Price between support and resistance","-","51.59-52.11","Neutral","False",2.1,NA,"2025-08-18 14:40:00"
"NVDU","ETF",NA,"No",128.79,128.703,126.52,1.79,"Good","Uptrend","Mixed trend",102.33,134.57,0.22,"Hold","Price between support and resistance","-","127.48-127.7","Neutral","False",4.24,NA,"2025-08-18 14:47:00"
"SPXL","ETF",NA,"No",192.34,192.262,192.62,-0.15,"Good","Uptrend","Mixed trend",170.16,199.68,0.33,"Moderate","Price between support and resistance","-","191.95-192.19","Neutral","False",2.48,NA,"2025-08-18 14:47:00"
"TECL","ETF",NA,"No",106.04,106.018,105.8,0.23,"Good","Uptrend","Mixed trend",91.76,113.62,0.53,"Moderate","Price between support and resistance","-","103.92-104.98","Neutral","False",3.11,NA,"2025-08-18 14:47:00"
"TMF","ETF",NA,"No",36.6,36.589,36.92,-0.87,"Moderate","Uptrend","Mixed trend",36.12,40.68,8.54,"Moderate","Value Zone - Price near support","-","36.46-37.44","Neutral","False",3.17,NA,"2025-08-18 14:47:00"
"UBOT","ETF",NA,"No",23.46,23.418,23.44,0.09,"Moderate","Uptrend","Mixed trend",21.1,25.01,0.66,"Moderate","Price between support and resistance","-","22.99-23.23","Higher","False",2.95,NA,"2025-08-18 14:38:00"
"WEBL","ETF",NA,"No",30.575,30.551,30.32,0.84,"Good","Uptrend","Mixed trend",27.72,33.16,0.91,"Moderate","Price between support and resistance","-","29.9-30.14","Neutral","False",3.51,NA,"2025-08-18 14:48:00"
"MGK","ETF",NA,"No",387.5478,387.448,388.14,-0.15,"Good","Uptrend","Mixed trend",359.59,399.7,0.43,"Moderate","Price between support and resistance","-","387.07-387.22","Neutral","False",1.05,NA,"2025-08-18 14:48:00"
"CONY","ETF",NA,"No",7.463,7.453,7.35,1.54,"Moderate","Uptrend","Mixed trend",7.16,10.94,11.33,"Hold","Price between support and resistance","-","7.44-7.48","Neutral","False",6.03,NA,"2025-08-18 14:48:00"
"EEM","ETF",NA,"No",50.18,50.18,49.94,0.48,"Good","Uptrend","Mixed trend",47.27,51.73,0.53,"Hold","Price between support and resistance","-","50.16-50.18","Neutral","False",1.21,NA,"2025-08-18 14:49:00"
"NLR","ETF",NA,"No",115,114.939,115.76,-0.66,"Good","Uptrend","Mixed trend",107.62,125.03,1.36,"Moderate","Price between support and resistance","-","114.61-114.95","Neutral","False",2.37,NA,"2025-08-18 14:49:00"
"JPM","Large","Good","Yes",291.03,290.988,290.49,0.19,"Good","Uptrend","Mixed trend",277.16,308.09,1.23,"Moderate","Price between support and resistance","-","285.21-288.12","Neutral","False",1.36,19.49,"2025-08-18 14:49:00"
"COST","Large","Good","Yes",977.19,976.92,972.04,0.53,"Good","Uptrend","Mixed trend",944.61,1043.65,2.04,"Moderate","Price between support and resistance","-","975.62-977.08","Neutral","False",1.34,17.59,"2025-08-18 14:49:00"
"WMT","Large","Moderate","Yes",100.6,100.594,100,0.6,"Good","Uptrend","Mixed trend",94.77,107.08,1.11,"Moderate","Price between support and resistance","-","100.39-100.57","Neutral","False",1.42,2.34,"2025-08-18 14:49:00"
"GE","Large","Good","Yes",268.8,268.699,267.85,0.35,"Good","Uptrend","Mixed trend",249.47,287.85,0.99,"Moderate","Price between support and resistance","-","267.87-268.22","Neutral","False",2.19,7.02,"2025-08-18 14:50:00"
"NOW","Large","Moderate","Yes",884.75,884.621,867.24,2.02,"Moderate","Uptrend","Mixed trend",837.93,1081.23,4.2,"Hold","Price between support and resistance","-","864.4-875.9","Neutral","False",3.01,7.98,"2025-08-18 14:50:00"
"TT","Large","Good","Yes",428.6,428.383,423.43,1.22,"Moderate","Uptrend","Mixed trend",419.36,486.92,6.31,"Hold","Price between support and resistance","-","427-427.94","Neutral","False",1.2,12.66,"2025-08-18 14:50:00"
"ITW","Large","Good","Yes",259.575,259.529,258.64,0.36,"Good","Uptrend","Mixed trend",246.22,273.47,1.04,"Moderate","Price between support and resistance","-","259.9-259.9","Neutral","False",1.6,11.38,"2025-08-18 14:50:00"
"VMC","Large","Moderate","Yes",290.19,290.038,291.62,-0.49,"Moderate","Uptrend","Mixed trend",261.42,302.8,0.44,"Moderate","Price between support and resistance","-","290.1-290.47","Neutral","False",1.71,7.2,"2025-08-18 14:50:00"
"DIA","ETF",NA,"No",449.06,449.012,449.53,-0.1,"Good","Uptrend","Mixed trend",427.68,462.24,0.62,"Moderate","Price between support and resistance","-","449.09-449.25","Neutral","False",0.97,NA,"2025-08-18 14:50:00"
"VTI","ETF",NA,"No",316.525,316.488,316.47,0.02,"Good","Uptrend","Mixed trend",298.1,325.11,0.47,"Moderate","Price between support and resistance","-","310.19-313.35","Neutral","False",0.81,NA,"2025-08-18 14:50:00"
"SCHB","ETF",NA,"No",24.8059,24.804,24.81,-0.02,"Good","Uptrend","Mixed trend",23.36,25.48,0.47,"Moderate","Price between support and resistance","-","24.79-24.8","Neutral","False",0.74,NA,"2025-08-18 14:48:00"
"ITOT","ETF",NA,"No",140.5991,140.571,140.57,0.02,"Good","Uptrend","Mixed trend",132.34,144.4,0.46,"Moderate","Price between support and resistance","-","140.46-140.46","Lower","False",0.85,NA,"2025-08-18 14:50:00"
"VXUS","ETF",NA,"No",71.4555,71.454,71.46,-0.01,"Moderate","Uptrend","Mixed trend",67.41,73.17,0.43,"Moderate","Price between support and resistance","-","71.42-71.47","Neutral","False",1.21,NA,"2025-08-18 14:50:00"
"IXUS","ETF",NA,"No",79.94,79.93,79.97,-0.04,"Good","Uptrend","Mixed trend",75.49,81.89,0.44,"Moderate","Price between support and resistance","-","79.92-79.96","Neutral","False",0.86,NA,"2025-08-18 14:50:00"
"GDX","ETF",NA,"No",57.915,57.9,58.28,-0.63,"Good","Uptrend","Mixed trend",51.71,60.14,0.36,"Hold","Price between support and resistance","-","57.83-58.38","Neutral","False",2.98,NA,"2025-08-18 14:51:00"
"XLE","ETF",NA,"No",85.08,85.043,85.56,-0.56,"Moderate","Uptrend","Mixed trend",83.7,91.46,4.62,"Moderate","Value Zone - Price near support","-","85.09-85.23","Neutral","False",1.84,NA,"2025-08-18 14:51:00"
"FENY","ETF",NA,"No",23.485,23.476,23.6,-0.49,"Moderate","Uptrend","Mixed trend",23.13,25.32,5.11,"Moderate","Value Zone - Price near support","-","23.45-23.54","Neutral","False",1.86,NA,"2025-08-18 14:51:00"
"HGER","ETF",NA,"No",24.36,24.352,24.36,0,"Moderate","Uptrend","Mixed trend",23.92,26.02,3.75,"Moderate","Value Zone - Price near support","-","23.87-24.12","Neutral","False",1.28,NA,"2025-08-18 14:47:00"
"VGT","ETF",NA,"No",701.7221,701.475,700.05,0.24,"Good","Uptrend","Mixed trend",650.8,726.91,0.49,"Moderate","Price between support and resistance","-","687.69-694.7","Neutral","False",1.03,NA,"2025-08-18 14:51:00"
"AAPL","Large","Good","Yes",231.14,231.182,231.59,-0.19,"Good","Mixed trend","Mixed trend",203.57,240.42,0.34,"Hold","Price between support and resistance","-","230.99-231.54","Neutral","False",2.29,6.6,"2025-08-18 14:49:00"
"MSFT","Large","Good","Yes",515.7101,515.696,520.17,-0.86,"Moderate","Mixed trend","Mixed trend",488.24,567.98,1.9,"Moderate","Price between support and resistance","-","517-517","Neutral","False",1.08,13.63,"2025-08-18 14:49:00"
"AMZN","Large","Good","Yes",231,230.986,231.03,-0.01,"Good","Mixed trend","Mixed trend",214.61,241.86,0.66,"Moderate","Price between support and resistance","-","230.22-230.62","Neutral","False",1.83,6.56,"2025-08-18 14:49:00"
"GOOGL","Large","Good","Yes",202.9842,202.981,203.9,-0.45,"Moderate","Mixed trend","Mixed trend",178.34,211.1,0.33,"Moderate","Price between support and resistance","-","203-204.18","Neutral","False",1.58,9.38,"2025-08-18 14:49:00"
"BHP","Large","Good","No",53.535,53.536,54.15,-1.14,"Good","Mixed trend","Mixed trend",49.37,56.63,0.74,"Moderate","Price between support and resistance","-","53.55-53.88","Neutral","False",2.29,4.48,"2025-08-18 14:44:00"
"FN","Large","Good","No",325.63,325.849,329.8,-1.26,"Moderate","Mixed trend","Mixed trend",283.95,364.59,0.93,"Moderate","Price between support and resistance","-","329.31-329.31","Higher","False",3.15,8.97,"2025-08-18 14:44:00"
"PANW","Large","Moderate","Yes",176.235,176.247,177.09,-0.48,"Moderate","Mixed trend","Mixed trend",167.14,215.13,4.28,"Moderate","Price between support and resistance","-","175.69-177.8","Neutral","False",5.07,1.74,"2025-08-18 14:44:00"
"WDS","Large","Good","No",17.395,17.393,17.5,-0.6,"Good","Mixed trend","Mixed trend",15.86,18.1,0.46,"Moderate","Price between support and resistance","-","17.42-17.45","Neutral","False",1.58,1.87,"2025-08-18 14:44:00"
"INTC","Large",NA,"Yes",23.815,23.774,24.56,-3.03,"Moderate","Mixed trend","Mixed trend",20.22,26.22,0.67,"Moderate","Price between support and resistance","-","24.09-24.32","Neutral","False",4.22,-4.77,"2025-08-18 14:44:00"
"BBAI","Mid",NA,"No",6.005,5.998,6.14,-2.2,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.3,"Moderate","Price between support and resistance","-","5.99-6.05","Neutral","False",7.78,-1.58,"2025-08-18 14:44:00"
"BMNR","Mid",NA,"No",55.9506,55.978,57.81,-3.22,"Moderate","Mixed trend","Mixed trend",32.02,164.63,4.54,"Moderate","Price between support and resistance","-","54.16-56.5","Neutral","False",16.51,-3.03,"2025-08-18 14:44:00"
"SBET","Mid",NA,"No",20.6,20.567,19.85,3.78,"Moderate","Mixed trend","Mixed trend",18.52,50.64,14.42,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","19.15-20.89","Neutral","False",20.3,-13.58,"2025-08-18 14:45:00"
"AAL","Mid","Moderate","No",13.15,13.151,13.17,-0.15,"Moderate","Mixed trend","Mixed trend",11.26,13.63,0.25,"Hold","Price between support and resistance","-","13.12-13.27","Neutral","False",3.99,0.84,"2025-08-18 14:45:00"
"SOUN","Mid",NA,"No",14.83,14.823,15.59,-4.87,"Good","Mixed trend","Mixed trend",10.81,17.47,0.66,"Hold","Price between support and resistance","-","14.77-14.79","Neutral","False",6.35,-0.68,"2025-08-18 14:45:00"
"AMD","Large","Moderate","Yes",176.0735,175.971,177.51,-0.81,"Good","Mixed trend","Mixed trend",145.04,190.86,0.48,"Moderate","Price between support and resistance","-","175.94-175.94","Neutral","False",2.32,1.67,"2025-08-18 14:45:00"
"DUOL","Large","Moderate","No",368.77,368.71,326.93,12.8,"Moderate","Mixed trend","Mixed trend",306.28,552.48,2.94,"Hold","Price between support and resistance","-","334.75-356.92","Neutral","False",5.24,2.45,"2025-08-18 14:45:00"
"NVO","Large","Good","No",53.9919,53.973,52.41,3.02,"Moderate","Mixed trend","Mixed trend",48.72,83.28,5.56,"Hold","Price between support and resistance","-","53.79-54.27","Neutral","False",4.74,3.92,"2025-08-18 14:45:00"
"TTD","Large","Moderate","No",55.029,54.967,52.12,5.58,"Moderate","Mixed trend","Mixed trend",50.08,93.51,7.78,"Hold","Price between support and resistance","-","54.8-54.89","Neutral","False",3.71,0.83,"2025-08-18 14:45:00"
"VOYG","Small",NA,"No",33.36,33.362,29.29,13.9,"Moderate","Mixed trend","Mixed trend",28.57,35.32,0.41,"Hold","Price between support and resistance","-","33.49-33.56","Neutral","False",12.26,-1.87,"2025-08-18 14:44:00"
"ASTS","Large",NA,"No",48.195,48.175,48.08,0.24,"Moderate","Mixed trend","Mixed trend",45.32,62.32,4.91,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","48.2-50","Neutral","False",6.31,-1.86,"2025-08-18 14:45:00"
"NEGG","Mid",NA,"No",106.8102,106.722,101.02,5.73,"Good","Mixed trend","Mixed trend",30.89,136,0.38,"Hold","Price between support and resistance","-","105.17-105.65","Neutral","False",18.89,-2.25,"2025-08-18 14:46:00"
"GLBE","Mid",NA,"No",32.545,32.518,30.81,5.63,"Moderate","Mixed trend","Mixed trend",29.93,37.89,2.05,"Moderate","Price between support and resistance","-","32.15-32.53","Neutral","False",4.12,-0.16,"2025-08-18 14:46:00"
"AAPU","ETF",NA,"No",27.34,27.349,27.45,-0.4,"Good","Mixed trend","Mixed trend",22.05,28.96,0.31,"Hold","Price between support and resistance","-","27.16-27.33","Higher","False",4.61,NA,"2025-08-18 14:46:00"
