"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid",NA,"No",25.6721666666667,25.469,24.99,24.74,3.77,-0.9,"Excellent","Uptrend","Uptrend","Hold",15.18,26.8,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","24.51-24.51","Higher","False",10.69,-0.88,"2025-09-19 09:38:00"
"QBTS","Mid",NA,"No",24.4254,24.293,23.739,24.02,1.69,-3.32,"Excellent","Uptrend","Uptrend","Hold",16.25,25.41,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","22.89-23.08","Lower","False",9.19,-1.13,"2025-09-19 09:38:00"
"IONQ","Large",NA,"No",68.1783333333333,67.566,66.632,66.81,2.05,-1.46,"Excellent","Uptrend","Uptrend","Hold",41.69,72.02,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","63.95-64.64","Higher","False",9.02,-2.06,"2025-09-19 09:38:00"
"BMNR","Large",NA,"No",60.7416666666667,60.64,60.302,59.96,1.3,0.25,"Good","Uptrend","Uptrend","Hold",42.84,73.36,0.72,"Moderate","Low reward, High risk zone","-","Strong","59.05-59.34","Lower","False",11.74,-3.03,"2025-09-19 09:38:00"
"PLTR","Large","Moderate","Yes",179.313466666667,179,177.887,176.97,1.32,-0.09,"Good","Uptrend","Uptrend","Hold",155.61,194.28,0.61,"Moderate","Low reward, High risk zone","-","Strong","175.5-175.93","Higher","False",7.47,0.3,"2025-09-19 09:39:00"
"ABAT","Micro",NA,"No",3.24833333333333,3.226,3.179,3,8.28,5.11,"Good","Uptrend","Uptrend","Hold",2.25,3.98,0.8,"Moderate","Moderate reward to risk ratio zone","-","Strong","2.9-3.05","Neutral","False",9.27,-0.91,"2025-09-19 09:39:00"
"SERV","Small",NA,"No",13.4252333333333,13.387,13.305,12.84,4.56,2.62,"Good","Uptrend","Uptrend","Hold",10.19,13.88,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","12.72-12.93","Neutral","False",10.02,-1.05,"2025-09-19 09:39:00"
"OKLO","Large",NA,"No",113.992466666667,112.81,110.077,104.97,8.6,2.93,"Excellent","Uptrend","Uptrend","Hold",69.73,117.73,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","103.59-104.82","Higher","False",9.52,-0.38,"2025-09-19 09:39:00"
"CRWV","Large",NA,"No",128.404166666667,127.399,124.763,121.39,5.78,0.43,"Excellent","Uptrend","Uptrend","Hold",103.95,152.16,0.94,"Hold","Moderate reward to risk ratio zone","-","Moderate","121.21-121.68","Higher","False",11.18,-2.32,"2025-09-19 09:39:00"
"B","Large","Good","No",31.5183333333333,31.327,30.72,30.07,4.82,0.02,"Excellent","Uptrend","Uptrend","Hold",23.75,32.32,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","29.9-30.01","Higher","False",2.76,1.59,"2025-09-19 09:39:00"
"NEM","Large","Good","Yes",80.5783333333333,80.303,79.424,78.32,2.88,0.38,"Excellent","Uptrend","Uptrend","Hold",66.55,82.64,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","78.34-78.47","Higher","False",3.18,5.52,"2025-09-19 09:39:00"
"ARKK","-",NA,"No",85.21,85.139,84.83,83.16,2.47,1.58,"Excellent","Uptrend","Uptrend","Hold",73.43,87.2,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","83.24-83.5","Higher","False",4.58,NA,"2025-09-19 09:41:00"
"TSLA","Large","Moderate","Yes",424.563333333333,424.154,422.875,416.85,1.85,1.12,"Excellent","Mixed trend","Uptrend","Hold",326.21,441.97,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","416.07-420.31","Higher","False",5.73,1.66,"2025-09-19 09:38:00"
"AAPL","Large","Good","Yes",241.280833333333,241.516,241.296,237.88,1.43,1.32,"Good","Mixed trend","Uptrend","Hold",216.9,248.17,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","239.66-240.85","Neutral","False",3.38,6.6,"2025-09-19 09:39:00"
"META","Large","Good","Yes",783.89,784.189,784.877,780.25,0.47,0.69,"Good","Mixed trend","Uptrend","Hold",723.41,814.21,0.5,"Moderate","Low reward, High risk zone","-","Weak","768.21-776.05","Neutral","False",3.31,27.54,"2025-09-19 09:41:00"
"GOOGL","Large","Good","Yes",252.205,252.366,252.705,252.03,0.07,0.43,"Moderate","Mixed trend","Uptrend","Hold",201.33,260.02,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","247.17-249.69","Higher","False",3.26,9.38,"2025-09-19 09:41:00"
"BBAI","Mid",NA,"No",6.33683333333333,6.338,6.337,6.28,0.9,0.63,"Good","Mixed trend","Uptrend","Hold",4.88,8.78,1.65,"Moderate","Good reward to risk ratio zone","-","Strong","6.12-6.21","Neutral","False",9.58,-1.58,"2025-09-19 09:38:00"
"CDLX","Micro",NA,"No",2.8916,2.899,3.01,2.755,4.96,15.49,"Moderate","Mixed trend","Uptrend","Hold",1.02,3.48,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.78-2.86","Higher","False",10.95,-3.72,"2025-09-19 09:39:00"
"TIC","Mid",NA,"No",14.3083333333333,14.33,14.354,13.45,6.38,7.59,"Moderate","Mixed trend","Uptrend","Hold",10.54,14.95,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","13.83-14.01","Neutral","False",4.8,-1.25,"2025-09-19 09:39:00"
"SBSW","Mid",NA,"No",9.17833333333333,9.172,9.069,8.73,5.14,2.55,"Good","Mixed trend","Uptrend","Hold",8.27,10.07,1.02,"Moderate","Moderate reward to risk ratio zone","-","Weak","8.78-8.88","Higher","False",6.05,-0.29,"2025-09-19 09:39:00"
"HIMS","Large","Moderate","No",58.8260666666667,58.743,57.466,56.2,4.67,-0.51,"Excellent","Mixed trend","Uptrend","Hold",47.99,72.02,1.29,"Moderate","Moderate reward to risk ratio zone","-","Strong","55.07-55.28","Neutral","False",9.03,0.79,"2025-09-19 09:39:00"
"HMY","Mid","Moderate","No",15.5725333333333,15.544,15.406,14.95,4.16,2.3,"Good","Mixed trend","Uptrend","Hold",14.23,16.59,0.76,"Moderate","Moderate reward to risk ratio zone","-","Weak","15.14-15.24","Higher","False",5.39,1.32,"2025-09-19 09:39:00"
"KSS","Small","Moderate","No",18.1083333333333,18.095,18.023,17.38,4.19,3.44,"Good","Mixed trend","Uptrend","Hold",12.69,21.87,0.7,"Moderate","Low reward, High risk zone","-","Moderate","17.47-17.78","Neutral","False",6.58,1.86,"2025-09-19 09:39:00"
"PAGS","Mid","Moderate","No",11.0666666666667,11.039,10.968,10.64,4.01,2.99,"Good","Mixed trend","Uptrend","Hold",8.46,11.41,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","10.73-10.8","Neutral","False",4.25,1.33,"2025-09-19 09:39:00"
"BILL","Mid",NA,"No",53.9666666666667,53.862,53.888,52.59,2.62,3.13,"Moderate","Mixed trend","Uptrend","Hold",43.6,56.21,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","52.89-53.43","Neutral","False",5.64,-0.07,"2025-09-19 09:39:00"
"UUUU","Mid",NA,"No",14.3976,14.395,14.255,14.1,2.11,0.14,"Good","Mixed trend","Uptrend","Hold",9.72,14.86,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","14.03-14.08","Lower","False",6.19,-0.49,"2025-09-19 09:39:00"
"WRD","Mid",NA,"No",10.7064,10.784,10.858,10.46,2.36,3.74,"Moderate","Mixed trend","Uptrend","Hold",8.99,11.76,0.62,"Moderate","Low reward, High risk zone"," Positive News","Strong","10.4-10.59","Higher","False",9.6,-1.2,"2025-09-19 09:39:00"
"MGIH","Nano",NA,"No",2.93666666666667,2.941,2.95,2.44,20.36,20.3,"Good","Mixed trend","Uptrend","Hold",1.7,4.95,1.64,"Moderate","Good reward to risk ratio zone","-","Strong","2.82-2.89","Neutral","False",9.92,-0.97,"2025-09-19 09:40:00"
"CRWD","Large",NA,"Yes",502.401666666667,501.934,501.619,502.63,-0.05,-0.68,"Good","Mixed trend","Uptrend","Hold",427.3,518.49,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","492.35-497.38","Higher","False",4.6,-1.2,"2025-09-19 09:40:00"
"LPTH","Micro",NA,"No",6.55333333333333,6.539,6.458,6.33,3.53,0.88,"Good","Mixed trend","Uptrend","Hold",3.98,7.13,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","6.34-6.38","Higher","False",8.17,-0.25,"2025-09-19 09:40:00"
"VOO","-",NA,"No",609.9708,609.923,610.238,608.94,0.17,0.32,"Moderate","Mixed trend","Uptrend","Hold",573.29,625.1,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","597.77-603.87","Higher","False",1.7,NA,"2025-09-19 09:40:00"
"QQQ","-",NA,"No",596.911666666667,596.86,597.012,595.32,0.27,0.35,"Good","Mixed trend","Uptrend","Hold",555.96,611.63,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","596.78-596.78","Neutral","False",2.43,NA,"2025-09-19 09:40:00"
"GDX","-",NA,"No",69.9681333333333,69.882,69.454,68.79,1.71,0.24,"Excellent","Mixed trend","Uptrend","Hold",57.18,72.36,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","68.57-68.82","Higher","False",2.86,NA,"2025-09-19 09:40:00"
"EWZ","-",NA,"No",30.8883333333333,30.891,30.869,30.82,0.22,0.19,"Moderate","Mixed trend","Uptrend","Hold",27.47,31.95,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","30.27-30.58","Neutral","False",2.1,NA,"2025-09-19 09:40:00"
"AAPU","-",NA,"No",29.3432666666667,29.413,29.411,28.61,2.56,2.55,"Good","Mixed trend","Uptrend","Hold",24.71,30.43,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","29.32-29.32","Neutral","False",6.69,NA,"2025-09-19 09:41:00"
"MAGS","-",NA,"No",64.7666666666667,64.766,64.72,64.3,0.73,0.52,"Good","Mixed trend","Uptrend","Hold",57.89,66.35,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","63.47-64.12","Neutral","False",3.16,NA,"2025-09-19 09:41:00"
"SGOV","-",NA,"No",100.617766666667,100.616,100.614,100.58,0.04,0.03,"Good","Mixed trend","Uptrend","Hold",98.29,103.01,1.03,"Moderate","Moderate reward to risk ratio zone","-","Strong","98.61-99.61","Neutral","False",0,NA,"2025-09-19 09:41:00"
"QDTE","-",NA,"No",35.7458,35.742,35.744,35.66,0.24,0.26,"Moderate","Mixed trend","Uptrend","Hold",34.31,36.8,0.71,"Moderate","Low reward, High risk zone","-","None","35.03-35.39","Neutral","False",2.49,NA,"2025-09-19 09:41:00"
"NVDA","Large","Good","Yes",176.441666666667,176.218,175.931,176.24,0.11,-0.24,"Good","Uptrend","Mixed trend","Hold",167.99,188.64,1.43,"Moderate","Moderate reward to risk ratio zone","-","Strong","172.91-174.68","Neutral","False",5.64,3.51,"2025-09-19 09:38:00"
"KGC","Large","Good","No",23.0351333333333,22.946,22.65,22.26,3.48,0.38,"Good","Uptrend","Mixed trend","Hold",18.32,24.18,0.24,"Hold","Low reward, High risk zone","- (Price near resistance)","None","22.27-22.29","Higher","False",3.99,1.24,"2025-09-19 09:39:00"
"ALTS","Small",NA,"No",4.1717,4.109,3.961,3.68,13.36,3.86,"Good","Uptrend","Mixed trend","Hold",3.56,9.98,10.03,"Hold","Excellent reward to risk ratio zone","-","Moderate","3.56-3.67","Higher","False",11.56,-0.94,"2025-09-19 09:40:00"
"ORCX","-",NA,"No",47.1322666666667,46.949,46.299,45.05,4.62,1.94,"Good","Uptrend","Mixed trend","Hold",33.77,61.89,1.1,"Hold","Moderate reward to risk ratio zone","-","Moderate","45.28-45.46","Neutral","False",9.56,NA,"2025-09-19 09:41:00"
"AMZN","Large","Good","Yes",232.473733333333,232.634,232.604,231.23,0.54,0.6,"Good","Mixed trend","Mixed trend","Hold",220.6,244.24,1.03,"Moderate","Moderate reward to risk ratio zone","-","Moderate","232.45-232.45","Neutral","False",3.04,6.55,"2025-09-19 09:41:00"
"SNAP","Large",NA,"No",8.41043333333333,8.406,8.444,8.44,-0.35,0.62,"Moderate","Mixed trend","Mixed trend","Hold",7.15,10.64,1.81,"Hold","Good reward to risk ratio zone","-","Weak","8.24-8.33","Higher","False",5.2,-0.32,"2025-09-19 09:38:00"
"OPEN","Mid",NA,"No",9.96663333333333,9.999,10.065,9.94,0.27,1.35,"Good","Mixed trend","Mixed trend","Hold",3.68,11.12,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","9.77-9.87","Neutral","False",11.1,-0.43,"2025-09-19 09:38:00"
"AUR","Large",NA,"No",5.94276666666667,5.942,5.952,5.96,-0.29,0.08,"Moderate","Mixed trend","Mixed trend","Hold",5.54,6.79,2.2,"Moderate","Good reward to risk ratio zone","-","None","5.82-5.88","Neutral","False",7.83,-0.47,"2025-09-19 09:38:00"
"BAC","Large","Good","Yes",51.88,51.921,52.078,52.13,-0.48,0.19,"Moderate","Mixed trend","Mixed trend","Hold",46.91,53.4,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","50.84-51.36","Lower","False",2.32,3.41,"2025-09-19 09:38:00"
"AMAT","Large","Good","Yes",189.2,189.304,189.502,189.76,-0.3,0.07,"Good","Mixed trend","Mixed trend","Hold",166.15,205.65,0.71,"Hold","Low reward, High risk zone","-","Weak","185.42-187.31","Neutral","False",4.75,8.37,"2025-09-19 09:39:00"
"FDX","Large","Good","Yes",228.85,228.554,228.382,226.5,1.04,0.61,"Moderate","Mixed trend","Mixed trend","Hold",221.06,249.91,2.63,"Moderate","Good reward to risk ratio zone"," Positive Earnings Positive News","Moderate","224.27-226.56","Neutral","False",3.21,16.82,"2025-09-19 09:39:00"
"UPS","Large","Good","Yes",84.82,84.929,85.094,85.05,-0.27,0.21,"Moderate","Mixed trend","Mixed trend","Hold",82.95,106.51,12.43,"Moderate","Excellent reward to risk ratio zone","-","Moderate","83.12-83.97","Neutral","False",2.72,6.72,"2025-09-19 09:39:00"
"BFLY","Small",NA,"No",1.92476666666667,1.96,2.041,1.89,1.84,12.31,"Moderate","Mixed trend","Mixed trend","Hold",1.51,2.33,1.04,"Hold","Moderate reward to risk ratio zone","-","Weak","1.88-1.9","Higher","False",6.74,-0.28,"2025-09-19 09:39:00"
"SMR","Mid",NA,"No",39.8837666666667,39.918,39.751,38.12,4.63,3.84,"Good","Mixed trend","Mixed trend","Hold",34.67,54.71,2.72,"Moderate","Good reward to risk ratio zone","-","Strong","38.46-38.94","Higher","False",9.29,-1.19,"2025-09-19 09:39:00"
"LNC","Mid","Good","No",41.0802,40.966,41.095,39.8,3.22,4.46,"Moderate","Mixed trend","Mixed trend","Hold",37.54,44.64,0.96,"Moderate","Moderate reward to risk ratio zone","-","None","40.26-40.67","Neutral","False",3.51,5.99,"2025-09-19 09:39:00"
"CHYM","Mid",NA,"No",24.0516666666667,24.083,23.965,23.34,3.05,1.88,"Moderate","Mixed trend","Mixed trend","Hold",22.67,39.54,11.3,"Hold","Excellent reward to risk ratio zone","-","Weak","23.57-23.76","Neutral","False",6.76,-2.52,"2025-09-19 09:39:00"
"FTNT","Large","Good","Yes",83.0166666666667,82.931,82.806,80.99,2.5,2.11,"Good","Mixed trend","Mixed trend","Hold",79.29,109.94,6.73,"Hold","Excellent reward to risk ratio zone","-","Moderate","81.09-82.19","Higher","False",3.6,2.51,"2025-09-19 09:39:00"
"WLDS","Nano",NA,"No",5.64453333333333,5.752,5.742,4.72,19.59,18.03,"Good","Mixed trend","Mixed trend","Hold",2.01,11.66,1.61,"Hold","Good reward to risk ratio zone","-","Moderate","4.75-4.89","Higher","False",14.73,-9.98,"2025-09-19 09:40:00"
"VNCE","Nano",NA,"No",2.94986666666667,2.94,2.855,2.62,12.59,4.96,"Good","Mixed trend","Mixed trend","Hold",1.58,4.29,0.99,"Hold","Moderate reward to risk ratio zone","-","Weak","2.59-2.71","Higher","False",10.03,-1.34,"2025-09-19 09:40:00"
"ITRM","-",NA,"No",0.6925,0.694,0.69,0.68,1.84,0.62,"Moderate","Mixed trend","Mixed trend","Hold",0.65,1.31,11.76,"Hold","Excellent reward to risk ratio zone"," Positive News","None","0.68-0.68","Neutral","False",6.16,NA,"2025-09-19 09:40:00"
"ALVO","-",NA,"No",7.91833333333333,7.924,7.921,7.82,1.26,1.18,"Moderate","Mixed trend","Mixed trend","Hold",7.69,10.16,10.18,"Hold","Excellent reward to risk ratio zone"," Positive News","None","7.76-7.84","Neutral","False",5.28,NA,"2025-09-19 09:40:00"
"TTAN","Large",NA,"No",117.0375,117.632,NA,117.16,-0.1,2.15,"Moderate","Mixed trend","Mixed trend","Hold",106.24,122.7,0.54,"Moderate","Low reward, High risk zone"," Positive News","None","114.7-115.87","Lower","False",3.96,-8.05,"2025-09-19 09:40:00"
"IMMX","Micro",NA,"No",2.11666666666667,2.138,2.136,2.09,1.28,3.93,"Moderate","Mixed trend","Mixed trend","Hold",1.94,3.27,6.23,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","1.95-2.09","Neutral","False",6.67,-0.77,"2025-09-19 09:39:00"
"SPY","-",NA,"No",661.62,661.575,661.915,662.26,-0.1,0.05,"Good","Mixed trend","Mixed trend","Hold",623.58,679.88,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","648.39-655","Higher","False",1.71,NA,"2025-09-19 09:40:00"
"IWM","-",NA,"No",244.29,244.383,244.929,244.84,-0.22,0.36,"Good","Mixed trend","Mixed trend","Hold",221.88,251.11,0.31,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","244.8-244.8","Higher","False",2.04,NA,"2025-09-19 09:40:00"
"SCHD","-",NA,"No",27.3981,27.404,27.439,27.45,-0.19,0.13,"Moderate","Mixed trend","Mixed trend","Hold",26.55,28.66,1.49,"Moderate","Moderate reward to risk ratio zone","-","Weak","26.85-27.13","Neutral","False",1.51,NA,"2025-09-19 09:40:00"
"GLD","-",NA,"No",336.465,336.541,336.42,335.62,0.25,0.21,"Good","Mixed trend","Mixed trend","Hold",307.66,348.93,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak","329.73-333.1","Neutral","False",1.68,NA,"2025-09-19 09:40:00"
"KOLD","-",NA,"No",38.1166666666667,38.118,38.127,37.2,2.46,2.83,"Moderate","Mixed trend","Mixed trend","Hold",31.75,42.03,0.63,"Moderate","Low reward, High risk zone","-","Weak","37.32-37.64","Neutral","False",12.06,NA,"2025-09-19 09:41:00"
"SLV","-",NA,"No",38.2366666666667,38.258,38.265,37.99,0.65,0.71,"Moderate","Mixed trend","Mixed trend","Hold",34.47,39.89,0.45,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak","37.48-37.86","Neutral","False",2.06,NA,"2025-09-19 09:41:00"
"SILJ","-",NA,"No",20.2521666666667,20.265,20.253,20.1,0.76,0.5,"Good","Mixed trend","Mixed trend","Hold",16.48,21.79,0.41,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak","19.84-20.05","Neutral","False",3.7,NA,"2025-09-19 09:41:00"
"BND","-",NA,"No",74.4199666666667,74.416,74.422,74.4,0.03,0,"Moderate","Mixed trend","Mixed trend","Hold",71.87,76.61,0.85,"Moderate","Moderate reward to risk ratio zone","-","None","72.93-73.68","Neutral","False",0.53,NA,"2025-09-19 09:41:00"
"DIA","-",NA,"No",461.523333333333,461.447,461.92,462.63,-0.24,0.07,"Moderate","Mixed trend","Mixed trend","Hold",437.77,474.84,0.56,"Moderate","Low reward, High risk zone","-","Moderate","452.29-456.9","Higher","False",1.7,NA,"2025-09-19 09:41:00"
"AVGO","Large","Moderate","Yes",341.461666666667,340.873,341.92,345.35,-1.13,0.16,"Moderate","Mixed trend","Mixed trend","Hold",295.75,382.67,0.9,"Moderate","Moderate reward to risk ratio zone","-","Weak","334.63-338.05","Neutral","False",4.89,3.91,"2025-09-19 09:41:00"
"ASST","Micro",NA,"No",4.13776666666667,4.205,4.302,3.82,8.32,14.83,"Moderate","Downtrend","Mixed trend","Hold",3.51,12.88,14.3,"Moderate","Excellent reward to risk ratio zone","-","Moderate","4.06-4.1","Neutral","False",16.45,-0.93,"2025-09-19 09:38:00"
"FXI","-",NA,"No",41.0233333333333,41.047,41.095,41.08,-0.14,0.22,"Moderate","Downtrend","Mixed trend","Hold",37.61,42.67,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","40.2-40.61","Higher","False",2.27,NA,"2025-09-19 09:40:00"
