"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DCI","Mid","Good","No",75.93,76.012,76.118,75.34,0.78,"-","Moderate","Mixed trend","Uptrend",69.36,78.01,0.32,"Moderate","Price between support and resistance","-","75.84-75.84","Higher","False",1.48,2.99,"2025-08-26 10:43:00"
"FIVE","Mid","Good","No",143,142.809,142.565,140.49,1.79,"-","Good","Mixed trend","Uptrend",129.17,147.94,0.36,"Moderate","Price between support and resistance","-","140.72-140.72","Neutral","False",2.46,4.78,"2025-08-26 10:45:00"
"KSS","Small","Moderate","No",13.9501,14.014,14.07,13.95,0,"0.29","Moderate","Mixed trend","Uptrend",10.31,21.87,2.18,"Moderate","Price between support and resistance","-","13.67-13.81","Higher","False",6.85,1.09,"2025-08-26 10:45:00"
"M","Mid","Good","No",13.525,13.535,13.575,13.27,1.92,"0.27","Moderate","Mixed trend","Uptrend",11.86,14.08,0.33,"Hold","Price between support and resistance","-","13.54-13.54","Higher","False",3.72,1.98,"2025-08-26 10:45:00"
"PLAB","Small","Good","No",22.49,22.491,22.439,22.07,1.9,"-0.28","Good","Mixed trend","Uptrend",19.19,23.03,0.16,"Hold","Price between support and resistance","-","22-22.26","Higher","False",3.61,1.93,"2025-08-26 10:45:00"
"PVH","Mid","Good","No",82.495,82.381,82.428,81.6,1.1,"-","Moderate","Mixed trend","Uptrend",70,84.71,0.18,"Hold","Price between support and resistance","-","80.85-81.67","Neutral","False",2.41,7.09,"2025-08-26 10:45:00"
"NIO","Large",NA,"No",6.5691,6.566,6.628,6.09,7.87,"4.93","Good","Mixed trend","Uptrend",4.16,6.98,0.17,"Hold","Price between support and resistance","-","6.24-6.38","Higher","False",3.93,-1.64,"2025-08-26 10:45:00"
"SOFI","Large","Poor","No",26.241,26.209,26.211,26.15,0.35,"0.31","Good","Mixed trend","Uptrend",19.64,27.2,0.15,"Hold","Price between support and resistance","-","26.1-26.31","Neutral","False",3.52,0.5,"2025-08-26 10:45:00"
"UUUU","Mid",NA,"No",12.9299,12.971,13.014,10.93,18.3,"5.44","Moderate","Mixed trend","Uptrend",7.61,13.64,0.13,"Hold","Price between support and resistance","-","10.88-11.23","Neutral","False",5.44,-0.49,"2025-08-26 10:46:00"
"NU","Large","Moderate","No",14.285,14.274,14.232,14.23,0.39,"0.19","Good","Mixed trend","Uptrend",12.47,14.83,0.3,"Hold","Price between support and resistance","-","14.1-14.18","Lower","False",3.16,0.47,"2025-08-26 10:46:00"
"RIOT","Mid",NA,"No",13.37,13.399,13.397,13.28,0.68,"-2.1","Moderate","Mixed trend","Uptrend",11.17,15.69,1.05,"Hold","Price between support and resistance","-","13-13.16","Neutral","False",5.79,-0.4,"2025-08-26 10:46:00"
"GPRO","Micro",NA,"No",1.6,1.602,1.599,1.65,-3.03,"-5.89","Moderate","Mixed trend","Uptrend",1.01,2.42,1.39,"Hold","Price between support and resistance","-","1.54-1.69","Neutral","False",7.05,-0.67,"2025-08-26 10:46:00"
"LMT","Large","Good","Yes",453,453.099,453.451,447.72,1.18,"0.61","Moderate","Mixed trend","Uptrend",434,493.62,2.14,"Moderate","Price between support and resistance","-","453.62-453.68","Neutral","False",2.57,17.82,"2025-08-26 10:46:00"
"SMTC","Mid","Poor","No",59.14,59.149,58.844,51,15.96,"6.02","Good","Mixed trend","Uptrend",45.9,60.72,0.12,"Moderate","Price between support and resistance","-","51.25-52.77","Neutral","False",4.56,0.63,"2025-08-26 10:46:00"
"HUT","Mid","Good","No",25.3695,25.41,25.332,23.45,8.19,"-0.63","Good","Mixed trend","Uptrend",19.43,26.08,0.12,"Hold","Price between support and resistance","-","23.48-23.72","Neutral","False",6.71,1.43,"2025-08-26 10:46:00"
"HEI","Large","Moderate","No",330.005,330.259,330.515,305.34,8.08,"3.88","Moderate","Mixed trend","Uptrend",301.24,346.56,0.58,"Moderate","Price between support and resistance","-","310.99-321.76","Neutral","False",1.64,4.27,"2025-08-26 10:46:00"
"XPEV","Large",NA,"No",24.7499,24.719,24.744,23.07,7.28,"3.98","Moderate","Mixed trend","Uptrend",18.47,25.52,0.12,"Hold","Price between support and resistance","-","23.93-24.05","Neutral","False",5.83,-0.63,"2025-08-26 10:46:00"
"VSAT","Mid",NA,"No",30.075,30.057,30.054,28.21,6.61,"2.05","Moderate","Mixed trend","Uptrend",17.59,31.12,0.08,"Hold","Price between support and resistance","-","28.21-28.78","Neutral","False",5.67,-4.65,"2025-08-26 10:46:00"
"VFC","Mid","Poor","No",14.51,14.506,14.533,13.67,6.14,"4.06","Moderate","Mixed trend","Uptrend",11.9,15.75,0.47,"Hold","Buy signal generated - good momentum","Buy Signal","14-14.51","Neutral","False",4.62,0.27,"2025-08-26 10:47:00"
"SITM","Mid",NA,"No",244.81,245.207,243.778,231.63,5.69,"-","Good","Mixed trend","Uptrend",200.92,252.57,0.18,"Hold","Price between support and resistance","-","232.28-236.19","Higher","False",4.8,-3.47,"2025-08-26 10:47:00"
"ESLT","Large","Moderate","No",485.52,485.879,485.404,458.71,5.84,"-","Moderate","Mixed trend","Uptrend",434.65,505.47,0.39,"Moderate","Price between support and resistance","-","471.31-480.66","Neutral","False",3.83,8.81,"2025-08-26 10:46:00"
"UP","Small",NA,"No",2.8299,2.835,2.774,2.39,18.41,"-0.84","Good","Mixed trend","Uptrend",1.37,2.97,0.09,"Moderate","Price between support and resistance","-","2.22-2.38","Neutral","False",11.04,-0.47,"2025-08-26 10:47:00"
"RRGB","Micro",NA,"No",7.235,7.23,7.245,6.29,15.02,"3.33","Moderate","Mixed trend","Uptrend",5.73,8.06,0.55,"Hold","Price between support and resistance","-","6.45-6.98","Neutral","False",6.46,-3.44,"2025-08-26 10:47:00"
"RCKY","Micro","Moderate","No",30.9333,30.961,30.651,27.4,12.9,"3.9","Good","Mixed trend","Uptrend",23.4,32.01,0.14,"Hold","Price between support and resistance","-","28.02-29.91","Higher","False",3.22,2.48,"2025-08-26 10:47:00"
"IMPP","Micro","Moderate","No",3.22,3.205,3.184,3.2,0.63,"-","Moderate","Mixed trend","Uptrend",2.97,3.76,2.14,"Moderate","Price between support and resistance"," (Positive Earnings)","3.19-3.19","Neutral","False",3.37,1.2,"2025-08-26 10:47:00"
"DPST","-",NA,"No",107.429,107.418,107.486,106.23,1.13,"-0.29","Moderate","Mixed trend","Uptrend",88.42,110.84,0.18,"Moderate","Price between support and resistance","-","106.13-107.31","Neutral","False",5.48,NA,"2025-08-26 10:47:00"
"HIBL","-",NA,"No",51.76,51.799,51.866,51.16,1.17,"-","Moderate","Mixed trend","Uptrend",44.69,54.14,0.34,"Moderate","Price between support and resistance","-","50.72-51.24","Neutral","False",3.77,NA,"2025-08-26 10:46:00"
"MSFD","-",NA,"No",11.161,11.155,11.154,11.14,0.19,"-","Moderate","Mixed trend","Uptrend",10.76,12.18,2.55,"Moderate","Price between support and resistance","-","11.16-11.16","Neutral","False",2.24,NA,"2025-08-26 10:45:00"
"RETL","-",NA,"No",9.81,9.803,9.809,9.73,0.82,"-","Moderate","Mixed trend","Uptrend",8.14,10.35,0.32,"Moderate","Price between support and resistance","-","9.76-9.8","Neutral","False",4.66,NA,"2025-08-26 10:48:00"
"TNA","-",NA,"No",41.17,41.182,41.243,40.46,1.75,"0.71","Good","Mixed trend","Uptrend",34.17,42.99,0.26,"Hold","Price between support and resistance","-","40.03-41.22","Neutral","False",4.34,NA,"2025-08-26 10:48:00"
"URAA","-",NA,"No",31.53,31.537,31.337,28.99,8.76,"-","Good","Mixed trend","Uptrend",23.95,34.06,0.33,"Moderate","Price between support and resistance","-","29.65-30.48","Higher","False",5.04,NA,"2025-08-26 10:42:00"
"YINN","-",NA,"No",48.3243,48.339,48.339,47.85,0.99,"1.12","Moderate","Mixed trend","Uptrend",41.68,50.62,0.35,"Hold","Price between support and resistance","-","48.31-48.55","Neutral","False",4.72,NA,"2025-08-26 10:49:00"
"FXI","-",NA,"No",39.2801,39.285,39.284,39.14,0.36,"0.42","Good","Mixed trend","Uptrend",36.54,40.47,0.44,"Moderate","Price between support and resistance","-","39.28-39.33","Neutral","False",1.62,NA,"2025-08-26 10:49:00"
"IWM","-",NA,"No",233.73,233.785,233.906,232.36,0.59,"0.26","Good","Mixed trend","Uptrend",214.64,240.73,0.37,"Moderate","Price between support and resistance","-","231.81-233.9","Neutral","False",1.49,NA,"2025-08-26 10:49:00"
"HYG","-",NA,"No",80.745,80.748,80.754,80.69,0.07,"0.08","Moderate","Mixed trend","Uptrend",78.35,82.68,0.81,"Moderate","Price between support and resistance","-","80.75-80.78","Higher","False",0.48,NA,"2025-08-26 10:49:00"
"UFO","-",NA,"No",33.3,33.288,33.29,30.963,7.55,"4.28","Moderate","Mixed trend","Uptrend",28.76,34.26,0.21,"Moderate","Price between support and resistance","-","31.59-32.93","Neutral","False",1.66,NA,"2025-08-26 10:49:00"
"PBW","-",NA,"No",25.7805,25.793,25.857,25.46,1.26,"-","Moderate","Mixed trend","Uptrend",21.84,26.63,0.21,"Hold","Price between support and resistance","-","25.8-25.91","Neutral","False",2.52,NA,"2025-08-26 10:49:00"
"VNM","-",NA,"No",18.065,18.08,18.075,17.22,4.91,"3.64","Good","Mixed trend","Uptrend",15.22,18.5,0.15,"Hold","Price between support and resistance","-","17.5-17.89","Neutral","False",1.46,NA,"2025-08-26 10:49:00"
"GDXU","-",NA,"No",107.81,107.756,107.549,102.94,4.73,"1.26","Moderate","Mixed trend","Uptrend",75.31,110.43,0.08,"Hold","Price between support and resistance","-","104.65-104.65","Neutral","False",8.22,NA,"2025-08-26 10:49:00"
"SIL","-",NA,"No",55.77,55.761,55.734,54.98,1.44,"0.36","Moderate","Mixed trend","Uptrend",48.59,57.1,0.19,"Hold","Price between support and resistance","-","55.56-55.56","Neutral","False",3.22,NA,"2025-08-26 10:49:00"
"RKLX","-",NA,"No",99.56,99.309,99.572,90.7,9.77,"3.77","Moderate","Mixed trend","Uptrend",59.81,125.34,0.65,"Hold","Price between support and resistance","-","94.6-94.6","Neutral","False",11.26,NA,"2025-08-26 10:49:00"
"UNH","Large","Good","Yes",305.02,305.075,305.245,304.86,0.05,"-0.1","Moderate","Mixed trend","Uptrend",278.16,333.91,1.08,"Hold","Price between support and resistance","-","303.2-306.19","Higher","False",5.78,23.11,"2025-08-26 10:50:00"
"BAC","Large","Good","Yes",49.545,49.551,49.526,49.48,0.13,"-0.19","Moderate","Mixed trend","Uptrend",45.67,50.78,0.32,"Moderate","Price between support and resistance","-","49.34-49.45","Neutral","False",1.6,3.41,"2025-08-26 10:50:00"
"WFC","Large","Good","Yes",80.28,80.304,80.307,80.19,0.11,"-0.26","Moderate","Mixed trend","Uptrend",76.4,86.74,1.67,"Moderate","Price between support and resistance","-","79.95-80.09","Neutral","False",2.21,5.82,"2025-08-26 10:50:00"
"ITOT","-",NA,"No",140.78,140.794,140.814,140.66,0.09,"-","Moderate","Mixed trend","Uptrend",133.36,144.8,0.54,"Moderate","Price between support and resistance","-","140.66-140.81","Neutral","False",0.84,NA,"2025-08-26 10:50:00"
"GDX","-",NA,"No",61.17,61.201,61.173,60.26,1.51,"0.47","Good","Mixed trend","Uptrend",52.47,62.64,0.17,"Hold","Price between support and resistance","-","60.46-60.49","Neutral","False",2.87,NA,"2025-08-26 10:51:00"
"DKS","Large","Good","No",229.41,229.508,229.74,227.84,0.69,"-0.6","Moderate","Downtrend","Uptrend",201.04,235.89,0.23,"Moderate","Price between support and resistance","-","229.71-229.83","Neutral","False",2.45,13.99,"2025-08-26 10:44:00"
"RKLB","Large",NA,"No",49.29,49.441,49.55,47.22,4.38,"1.56","Moderate","Downtrend","Uptrend",38.16,54.65,0.48,"Hold","Price between support and resistance","-","47.6-49.53","Neutral","False",5.4,-0.46,"2025-08-26 10:46:00"
"USAS","Small",NA,"No",2.4532,2.458,2.465,0.975,151.61,"-","Moderate","Downtrend","Uptrend",0.87,2.63,0.11,"Hold","Price between support and resistance","-","2.39-2.43","Neutral","False",5.11,-0.35,"2025-08-26 10:46:00"
"DFEN","-",NA,"No",59.3625,59.437,59.468,56.36,5.33,"1.28","Moderate","Downtrend","Uptrend",51.85,62.38,0.4,"Moderate","Price between support and resistance","-","56.7-58.23","Higher","False",3.63,NA,"2025-08-26 10:47:00"
"AMZN","Large","Good","Yes",228.3512,228.222,227.936,227.94,0.18,"-0.33","Good","Uptrend","Mixed trend",216,241.86,1.09,"Moderate","Price between support and resistance","-","226.8-227.4","Neutral","False",1.84,6.56,"2025-08-26 10:49:00"
"ANF","Mid","Good","No",98.76,98.595,98.383,99.76,-1,"-","Good","Uptrend","Mixed trend",87.52,107.9,0.81,"Moderate","Price between support and resistance","-","98.79-98.79","Neutral","False",5.12,10.14,"2025-08-26 10:44:00"
"BURL","Large","Good","No",281.895,281.565,281.038,280.38,0.54,"-","Moderate","Uptrend","Mixed trend",252,295.1,0.44,"Moderate","Price between support and resistance","-","280.38-281.44","Lower","False",3.46,8.16,"2025-08-26 10:44:00"
"CM","Large","Good","No",73.67,73.648,73.599,72.6,1.47,"-","Moderate","Uptrend","Mixed trend",70.14,76.31,0.75,"Hold","Price between support and resistance","-","72.2-72.93","Higher","False",0.92,5.75,"2025-08-26 10:44:00"
"DELL","Large","Moderate","Yes",131.96,131.825,131.939,131.01,0.73,"0.26","Moderate","Uptrend","Mixed trend",123.4,145.31,1.56,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","131.33-132","Neutral","False",2.8,6.38,"2025-08-26 10:44:00"
"WSM","Large","Good","Yes",199.9,199.733,199.709,197.96,0.98,"-","Moderate","Uptrend","Mixed trend",174.82,215.34,0.62,"Moderate","Price between support and resistance","-","199.2-199.22","Neutral","False",2.51,8.65,"2025-08-26 10:45:00"
"SNAP","Large",NA,"No",7.065,7.058,7.06,7,0.93,"0.49","Moderate","Uptrend","Mixed trend",6.91,10.64,23.5,"Moderate","Price between support and resistance","-","6.99-7.06","Neutral","False",4,-0.32,"2025-08-26 10:46:00"
"LLY","Large","Good","Yes",718.3199,717.417,716.465,695.33,3.31,"2.93","Moderate","Uptrend","Mixed trend",674.98,843.6,2.89,"Hold","Price between support and resistance","-","706.4-715.81","Neutral","False",4.04,15.3,"2025-08-26 10:46:00"
"INHD","Nano",NA,"No",3.6,3.518,3.413,4.75,-24.21,"-29.56","Good","Uptrend","Mixed trend",1.22,6.92,1.39,"Hold","Price between support and resistance","-","3.65-4","Neutral","False",13.53,-2.71,"2025-08-26 10:46:00"
"HSAI","Mid","Poor","No",25.675,25.609,25.41,23.38,9.82,"3.04","Good","Uptrend","Mixed trend",20.5,28.57,0.56,"Hold","Price between support and resistance","-","24.11-24.92","Neutral","False",6.8,0.11,"2025-08-26 10:46:00"
"GSAT","Mid",NA,"No",28.595,28.493,28.407,26.74,6.94,"1.37","Good","Uptrend","Mixed trend",24.31,31.44,0.66,"Hold","Price between support and resistance","-","26.75-27.84","Higher","False",4.38,-0.4,"2025-08-26 10:46:00"
"TLN","Large","Moderate","No",375.82,375.499,374.86,355.53,5.71,"5.54","Good","Uptrend","Mixed trend",313.36,402.96,0.43,"Moderate","Price between support and resistance","-","369.86-373.79","Neutral","False",2.41,3.88,"2025-08-26 10:47:00"
"ASTS","Large",NA,"No",52.74,52.594,52.438,50.01,5.46,"2.42","Moderate","Uptrend","Mixed trend",41.9,62.32,0.88,"Hold","Price between support and resistance","-","51.5-51.81","Neutral","False",6.49,-1.86,"2025-08-26 10:47:00"
"AMZU","-",NA,"No",38.46,38.393,38.316,38.36,0.26,"-0.66","Moderate","Uptrend","Mixed trend",35.9,43.09,1.81,"Moderate","Price between support and resistance","-","38.05-38.26","Neutral","False",3.73,NA,"2025-08-26 10:47:00"
"NVDU","-",NA,"No",127.2196,127.084,126.685,125.09,1.7,"0.49","Good","Uptrend","Mixed trend",106.61,134.57,0.36,"Moderate","Price between support and resistance","-","124.82-125.91","Neutral","False",4.81,NA,"2025-08-26 10:48:00"
"NVDL","-",NA,"No",90.4528,90.377,90.1,88.9,1.75,"0.48","Good","Uptrend","Mixed trend",75.7,95.67,0.35,"Moderate","Price between support and resistance","-","89.05-89.66","Neutral","False",4.86,NA,"2025-08-26 10:49:00"
"GLD","-",NA,"No",311.05,310.975,310.839,309.83,0.39,"0.23","Good","Uptrend","Mixed trend",300.24,323.37,1.14,"Hold","Price between support and resistance","-","310.43-310.69","Lower","False",1.8,NA,"2025-08-26 10:49:00"
"NVDX","-",NA,"No",18.5559,18.537,18.478,18.23,1.79,"0.54","Good","Uptrend","Mixed trend",15.6,19.66,0.37,"Moderate","Price between support and resistance","-","18.07-18.38","Neutral","False",4.73,NA,"2025-08-26 10:49:00"
"COST","Large","Good","Yes",938.43,937.687,937.165,941.58,-0.33,"0.04","Moderate","Uptrend","Mixed trend",932.99,1028.52,16.55,"Moderate","Value Zone - Price near support","-","937.09-937.09","Neutral","False",1.67,17.61,"2025-08-26 10:49:00"
"JNJ","Large","Good","Yes",176.27,176.212,176.196,178.41,-1.2,"-0.95","Good","Uptrend","Mixed trend",159.43,185.25,0.53,"Moderate","Price between support and resistance","-","176.06-176.79","Neutral","False",1.23,9.35,"2025-08-26 10:50:00"
"MRK","Large","Good","Yes",85.3,85.28,85.224,85.31,-0.01,"-0.02","Good","Uptrend","Mixed trend",79.04,89.82,0.72,"Hold","Price between support and resistance","-","85.08-85.42","Neutral","False",3.24,6.49,"2025-08-26 10:50:00"
"HOOD","Large","Moderate","No",107.6201,107.502,107.287,107.94,-0.3,"-1.03","Good","Uptrend","Mixed trend",94.54,120.35,0.97,"Moderate","Price between support and resistance","-","105.89-107.35","Neutral","False",3.61,1.98,"2025-08-26 10:50:00"
"IAUM","-",NA,"No",33.6797,33.673,33.659,33.56,0.36,"0.27","Moderate","Uptrend","Mixed trend",32.51,35.01,1.13,"Hold","Price between support and resistance","-","33.63-33.63","Neutral","False",1.77,NA,"2025-08-26 10:50:00"
"SGOL","-",NA,"No",32.215,32.209,32.196,32.09,0.39,"0.23","Moderate","Uptrend","Mixed trend",31.09,33.48,1.12,"Hold","Price between support and resistance","-","32.15-32.19","Lower","False",1.81,NA,"2025-08-26 10:51:00"
"AAAU","-",NA,"No",33.3552,33.347,33.332,33.235,0.36,"0.25","Moderate","Uptrend","Mixed trend",32.2,34.67,1.14,"Hold","Price between support and resistance","-","33.29-33.33","Lower","False",1.81,NA,"2025-08-26 10:50:00"
"NVDA","Large","Good","Yes",181.301,181.177,180.95,179.81,0.83,"0.28","Good","Mixed trend","Mixed trend",162.44,188.64,0.39,"Moderate","Price between support and resistance","-","179.69-180.67","Neutral","False",2.31,3.09,"2025-08-26 10:45:00"
"TSLA","Large","Moderate","No",346.2935,346.193,346.122,346.6,-0.09,"-0.41","Good","Mixed trend","Mixed trend",309.43,365.6,0.52,"Hold","Price between support and resistance","-","344.36-346.8","Higher","False",3.87,1.66,"2025-08-26 10:45:00"
"AAPL","Large","Good","Yes",226.73,226.744,226.594,227.16,-0.19,"-0.12","Good","Mixed trend","Mixed trend",206.72,240.42,0.68,"Hold","Price between support and resistance","-","225.37-226.83","Neutral","False",2.27,6.59,"2025-08-26 10:49:00"
"MSFT","Large","Good","Yes",503.184,503.236,503.548,504.26,-0.21,"0.03","Moderate","Mixed trend","Mixed trend",492.21,567.98,5.9,"Moderate","Price between support and resistance","-","503.55-503.87","Higher","False",1.21,13.62,"2025-08-26 10:49:00"
"META","Large","Good","Yes",753.4301,753.658,753.465,753.3,0.02,"-0.36","Moderate","Mixed trend","Mixed trend",709.34,814.21,1.38,"Moderate","Price between support and resistance","-","749.17-751.45","Neutral","False",2.25,27.57,"2025-08-26 10:49:00"
"GOOGL","Large","Good","Yes",206.3,206.346,206.478,208.49,-1.05,"-0.38","Moderate","Mixed trend","Mixed trend",181.56,215.27,0.36,"Moderate","Price between support and resistance","-","206.52-207.95","Neutral","False",1.57,9.38,"2025-08-26 10:49:00"
"A","Large","Good","Yes",118.2924,118.305,118.572,119.15,-0.72,"-","Moderate","Mixed trend","Mixed trend",113.81,129.29,2.46,"Moderate","Price between support and resistance","-","118.64-119.33","Neutral","False",2.73,4.06,"2025-08-26 10:44:00"
"AMWD","Small","Good","No",66.84,66.738,66.68,67.02,-0.27,"-3.5","Moderate","Mixed trend","Mixed trend",54.39,69.39,0.2,"Hold","Price between support and resistance","-","66.51-66.51","Higher","False",4.18,6.5,"2025-08-26 10:41:00"
