"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",14.48,14.486,14.538,13.75,5.31,"1.43","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.3,18.29,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","10.21-18.44","False",5.82,-0.52,-0.103483959986194,-0.241129865656219,-1.76390773405699,6,5,1,1.3883355000085,22.3708569100833,31.6194104891074,9.44240944240931,11.1111111111109,2.1096187762856,1.58730158730145,50,0.00487339717225262,14.66495,14.5382683333333,"2025-11-19 12:00:00","","","","","","2025-11-19 12:00:00","2025-11-19 12:00:00",2025-11-19 12:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.24,1,0.5,59,5.82,0.0582,47.68,-1.77908928325765,47.68,1,0,0,23.895
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.895,7.89,7.887,7.97,-0.94,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.82,9.14,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","7.31-8.85","False",2.75,0.73,0.126823081800885,0.126823081800885,0,9,0,7,0.276736594371932,94.2621948200634,60.9537443841936,69.4444444444433,74.9999999999967,1.85185185185148,8.33333333333,66.6666666666627,0.00418330013264805,7.889748,7.92198,"2025-11-19 12:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 12:01:00","2025-11-19 12:01:00",2025-11-19 12:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,15.72,1,0.5,61,2.75,0.0275,53.75,NA,53.75,5,0,0,27.0625
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",121.87,121.846,121.904,123.51,-1.33,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",112.36,127.61,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","107.38-136.36","False",1.73,6.83,0.0246224556795807,-0.0451096985851898,-0.457404230989138,9,4,5,0.21295890448812,66.2200068664308,42.4845219004492,23.411371237458,42.3076923076936,-10.406086130724,23.0769230769248,100,0.0328633534505823,122.172408,122.540918333333,"2025-11-19 11:59:00","Good Fundamentals & Health","","","","","2025-11-19 11:59:00","2025-11-19 11:59:00",2025-11-19 11:59:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.6,0.2,0.5,51.5,1.73,0.0173,51.52,NA,51.52,7,0,0,27.6425
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.28,131.991,131.839,132.04,0.18,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",121.62,141.46,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","112.44-152.12","False",1.95,20.95,0.326128175957533,0.455650060753337,0.364188163884666,12,2,10,0.487948151797683,98.656274299757,70.5254903694424,82.0535714285734,100,-1.50683421516718,25.7142857142871,100,0.184336648552765,131.88634,132.201695833333,"2025-11-19 12:01:00","","","","","Undervalued","2025-11-19 12:01:00","2025-11-19 12:01:00",2025-11-19 12:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.86,0.286666666666667,0.5,53.7333333333333,1.95,0.0195,52.9166666666667,NA,52.9166666666667,7,0,0,28.3041666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.855,13.841,13.831,13.72,0.98,"0.41","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.33,15.86,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","10.23-17.44","False",4.54,1.52,0.144560896277554,0.398550724637679,-0.287873335732272,9,2,-1,0.53910427294938,86.9565086930495,57.0358532521376,94.7474747474757,93.3333333333346,7.43108743108768,-6.66666666666541,85.7142857142886,0.012247448713917,13.861234,13.8773666666667,"2025-11-19 12:01:00","","","","","Undervalued","2025-11-19 12:01:00","2025-11-19 12:01:00",2025-11-19 12:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.79,1,0.5,64,4.54,0.0454,51.46,6.2,51.46,7,0,0,25.44
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",137.145,137.152,137.196,138.44,-0.94,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",134.47,153.4,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","115.36-158.93","False",2.22,9.52,-0.0255139233124337,-0.120166047629446,-0.0765027322404297,6,5,1,0.321469979186564,47.705149592738,46.3925708785183,47.6851851851859,51.3888888888916,-9.4748858447494,18.0555555555557,72.2222222222398,0.0790094931016168,137.375248,NA,"2025-11-19 11:53:00","","","","","Undervalued","2025-11-19 11:53:00","2025-11-19 11:53:00",2025-11-19 11:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.08,1,0.5,66,2.22,0.0222,56.78,NA,56.78,7,0,0,28.02
"AGIO","Healthcare","Biotechnology","United States","Small",NA,"No",22.9167,22.839,22.924,45.49,-49.62,"-48.78","Moderate","Mixed trend","Downtrend","Hold","Neutral",22.69,47.04,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","2.16-43.67","True",5.14,-7.01,0.910171730515182,0.46777729066199,-2.19078104993598,10,4,7,3.31919210535277,74.685362007479,46.4348914707917,48.3399267399267,57.9538461538459,10.8744239729314,1.03076923076901,53.7328593194512,0.103480660027294,23.255428,23.5770183333333,"2025-11-19 11:59:00","","","","","","2025-11-19 11:59:00","2025-11-19 11:59:00",2025-11-19 11:59:00,0.5,0,1,0,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.5,105.25,1,0.5,56,5.14,0.0514,43.86,-12.0368871052173,43.86,1,0,0,18.565
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.09,10.083,10.076,10.11,-0.2,"0.13","Moderate","Uptrend","Mixed trend","Hold","Neutral",9.76,10.61,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","8.67-11.51","False",1.94,0.67,0.198609731876858,0.148883374689832,0.0495785820525434,8,0,8,0.267039938170206,92.6230355587116,62.1307177343286,87.3478042276007,100,4.78260140920115,16.3879598662184,100,0.00582992281255688,10.080172,10.09418,"2025-11-19 12:01:00","","","","","Undervalued","2025-11-19 12:01:00","2025-11-19 12:01:00",2025-11-19 12:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.59,0.53,0.5,53.6,1.94,0.0194,52.86,4.7,52.86,5,0,0,28.09
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",358.84,357.559,357.793,344.36,4.2,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",273.3,374.72,"Hold","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","329.21-451.39","False",6.72,8.33,0.891275620659589,0.922488468894131,-1.41758241758242,8,3,9,1.77884947239356,89.445723584577,52.5905247793981,56.9323641823638,99.3939393939382,14.5009782509781,46.6912366912361,99.1901850427162,1.12948219021202,359.590998,NA,"2025-11-19 12:00:00","","","","","","2025-11-19 12:00:00","2025-11-19 12:00:00",2025-11-19 12:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.19,0.0633333333333333,0.5,49.2666666666667,6.72,0.0672,45.9133333333333,NA,45.9133333333333,7,0,0,26.5533333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75.94,75.874,75.812,77.07,-1.47,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",75.33,86.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","61.99-89.89","False",2.32,5.56,0.131856540084381,0.297167007858409,0.191305495085423,9,0,8,0.315392363892183,92.3464773171866,64.6925604100142,96.9696969696976,100,6.76767676767614,9.09090909090733,100,0.0526307894681534,75.833188,76.1373575,"2025-11-19 12:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 12:01:00","2025-11-19 12:01:00",2025-11-19 12:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,17.61,1,0.5,68,2.32,0.0232,59.68,NA,59.68,7,0,0,29.995
"AIT","Industrials","Industrial Distribution","United States","Mid","Good","No",244.06,243.798,243.614,242.61,0.6,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",238.12,276.81,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","200.03-287.47","False",3.23,10.38,0.246447054957691,0.215574763381036,0.0656006560065587,7,0,8,0.462867708951952,95.1722431091381,62.6585913556485,83.1732728013493,100,16.4145586094243,1.20481927711074,100,0.317108025757648,243.6374,NA,"2025-11-19 12:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 12:01:00","2025-11-19 12:01:00",2025-11-19 12:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,5.52,1,0,58,3.23,0.0323,48.77,NA,48.77,7,0,0,27.2675
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",251.625,251.549,250.994,258.64,-2.71,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",250.02,320.62,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","195.94-307.31","False",2.69,6.26,0.00596160724930899,0.233030592734229,0.952858575727182,9,3,9,0.860915338374702,64.8529138795867,66.4748765449972,85.5535444947204,87.3076923076927,-4.20832062683578,4.95475113122282,58.7500000000026,0.0913099118401194,250.130664,251.303938333333,"2025-11-19 12:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 12:01:00","2025-11-19 12:01:00",2025-11-19 12:01:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,42.9,1,0.5,61,2.69,0.0269,53.81,NA,53.81,5,0,0,27.0775
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",74.97,74.926,74.914,75.78,-1.07,"-0.42","Moderate","Mixed trend","Mixed trend","Hold","Neutral",73.4,83.74,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","57.09-92.85","False",2.71,2.1,0.0734165387438999,0.207177705005682,-0.239520958083841,6,1,7,0.241366615474241,86.2932550928645,53.9668875839332,91.1051812319311,100,5.18864428137323,0,100,0.0417432629286086,75.049638,75.2960558333333,"2025-11-19 12:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 12:01:00","2025-11-19 12:01:00",2025-11-19 12:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.6,1,0.5,59,2.71,0.0271,50.79,-13.8,50.79,5,0,0,25.0725
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",209.29,209.145,209.084,209.96,-0.32,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",196.57,220.56,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Lower","187.33-217.08","False",2.54,30.84,0.162718353673129,0.143547538159712,0.00477828746176935,6,1,9,0.233354891906238,91.1332622739273,57.4853859160728,79.2207792207804,100,10.9379509379509,16.8831168831167,100,0.105343248479352,209.180772,209.436445833333,"2025-11-19 12:00:00","","","","","Undervalued","2025-11-19 12:00:00","2025-11-19 12:00:00",2025-11-19 12:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.89,0.296666666666667,0.5,53.9333333333333,2.54,0.0254,52.4266666666667,NA,52.4266666666667,7,0,0,28.1816666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",227.5,227.407,227.261,230.29,-1.21,"0","Good","Mixed trend","Mixed trend","Hold","Neutral",203.21,273.1,"Moderate","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","159.34-295.66","False",5.31,1.91,0.225827512892783,0.140857469847695,-0.0615006150061441,8,1,6,0.60147225725787,58.3312189122262,51.8777714807372,74.7125654806452,74.8350227906659,5.98755773257446,9.18429825158115,63.2688927943766,0.182225376931499,227.65476,230.6451125,"2025-11-19 12:01:00","","","","","","2025-11-19 12:01:00","2025-11-19 12:01:00",2025-11-19 12:01:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.88,0.626666666666667,0.5,53.0333333333333,5.31,0.0531,46.7066666666667,6.7,46.7066666666667,5,0,0,24.9891666666667
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",191.135,190.793,190.576,189.9,0.65,"-","Good","Uptrend","Mixed trend","Hold","Neutral",183.25,208.75,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","162.53-219.74","False",1.74,6.34,0.333333333333329,0.370214777083434,0.249134585125351,9,0,8,0.459829955946348,91.804141060841,66.8346360535435,97.222222222222,100,13.3129629629629,8.33333333333405,100,0.275433734317191,190.567522,190.863140833333,"2025-11-19 12:00:00","Good Fundamentals & Health","","","","","2025-11-19 12:00:00","2025-11-19 12:00:00",2025-11-19 12:00:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,2.24,0.746666666666667,0.5,64.4333333333333,1.74,0.0174,59.9766666666667,NA,59.9766666666667,7,0,0,31.0066666666667
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",342.3,341.95,341.571,343.99,-0.49,"-0.4","Good","Mixed trend","Mixed trend","Hold","Overbought",288.12,353.64,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","286.3-398.3","False",2.81,12.93,0.225456036072977,0.363572391954497,-0.0379639634377816,7,1,-1,0.547911369536264,96.943730165516,67.4272311085584,92.8264329144478,94.4590259550906,-0.248297925420857,-5.37700296344435,83.7606837606883,0.281513765207332,341.69838,342.980295833333,"2025-11-19 12:00:00","Good Fundamentals & Health","","","","","2025-11-19 12:00:00","2025-11-19 12:00:00",2025-11-19 12:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.488125,0.488125,0.75,0.21,0.07,0.5,45.925,2.81,0.0281,44.6775,-94.8,44.6775,7,0,0,24.0725
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.615,31.599,31.57,31.88,-0.83,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",31.46,35.45,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","26.46-36.79","False",2.24,1.18,0.110829639012033,0.206022187004747,0.206022187004747,9,1,8,0.373101617567073,90.7655731561221,67.386347815961,97.7777777777767,100,1.11111111111043,0,100,0.020310096011549,31.561902,31.6070966666667,"2025-11-19 12:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 12:01:00","2025-11-19 12:01:00",2025-11-19 12:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,24.12,1,0.5,63,2.24,0.0224,57.26,NA,57.26,5,0,0,29.19
