"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QFIN","Mid","Moderate","No",30.73,30.719,30.776,28.84,6.55,"0.99","Moderate","Mixed trend","Uptrend","Hold",27.79,45.59,5.02,"Moderate","Excellent reward to risk ratio zone","-","Strong","30.92-30.92","Neutral","True",3.51,7.05,"2025-09-17 14:19:00"
"SQFT","Nano",NA,"No",9.05056666666667,9.027,9.063,6.07,49.1,"37.33","Moderate","Mixed trend","Uptrend","Hold",4.94,23.52,3.48,"Good","Excellent reward to risk ratio zone","-","Very Strong","7.4-8.29","Neutral","True",7.47,-11.23,"2025-09-17 14:19:00"
"IPM","Nano",NA,"No",2.48333333333333,2.473,2.483,1.93,28.67,"35.64","Moderate","Mixed trend","Uptrend","Hold",1.86,2.94,0.67,"Moderate","Low reward, High risk zone","-","Very Strong","2.25-2.41","Neutral","True",3.48,-0.33,"2025-09-17 14:19:00"
"SABS","Nano",NA,"No",2.55313333333333,2.581,2.584,2.15,18.75,"2.09","Moderate","Mixed trend","Uptrend","Hold",2.05,6.75,8.86,"Moderate","Excellent reward to risk ratio zone","-","Moderate","2.16-2.37","Neutral","True",8.22,-3.99,"2025-09-17 14:19:00"
"TOMZ","Nano",NA,"No",1.0053,1.013,1.026,0.842,19.39,"-","Moderate","Mixed trend","Uptrend","Hold",0.8,1.23,1.14,"Moderate","Moderate reward to risk ratio zone","-","Weak","0.89-0.96","Neutral","True",6.11,-0.23,"2025-09-17 14:18:00"
"VANI","Micro",NA,"No",1.44666666666667,1.455,1.475,1.21,19.56,"-","Moderate","Mixed trend","Uptrend","Hold",1.17,1.84,1.47,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","1.22-1.44","Neutral","True",6.17,-0.45,"2025-09-17 14:19:00"
"ASTI","Nano","Moderate","No",2.29473333333333,2.298,2.324,1.95,17.68,"7.04","Moderate","Mixed trend","Uptrend","Hold",1.74,2.65,0.66,"Moderate","Low reward, High risk zone"," Positive News","Strong","1.97-2.09","Neutral","True",11.99,8.75,"2025-09-17 14:19:00"
"EPM","Micro",NA,"No",5.50333333333333,5.515,5.494,5.5,0.06,"0.58","Good","Mixed trend","Uptrend","Hold",4.81,5.83,0.52,"Moderate","Low reward, High risk zone"," Moderate Earnings Positive News","Moderate","5.39-5.44","Neutral","True",3.72,-0.04,"2025-09-17 14:18:00"
"ORKA","-",NA,"No",15.965,15.913,15.98,14.9,7.15,"18.36","Moderate","Mixed trend","Uptrend","",13.93,18.92,1.36,"Good","Moderate reward to risk ratio zone"," Positive News","Strong","15.64-15.8","Neutral","True",5.34,NA,"2025-09-17 14:20:00"
"THTX","-",NA,"No",3.31,3.31,3.311,3.295,0.46,"-","Moderate","Mixed trend","Uptrend","Hold",3.13,3.41,0.48,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","3.24-3.28","Neutral","True",2.3,NA,"2025-09-17 14:20:00"
"CWEB","-",NA,"No",58.6199666666667,58.607,58.729,56.17,4.36,"4.83","Good","Mixed trend","Uptrend","Hold",44.01,60.71,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","58.94-58.94","Higher","True",4.88,NA,"2025-09-17 14:22:00"
"SHPH","Nano",NA,"No",4.24043333333333,4.253,4.269,3.58,18.45,"-","Moderate","Downtrend","Uptrend","Hold",3.29,4.81,0.62,"Moderate","Low reward, High risk zone","-","Strong","3.65-3.86","Neutral","True",7.86,-46.34,"2025-09-17 14:19:00"
"FGNX","Micro",NA,"No",8.275,8.283,8.286,6.81,21.51,"23.57","Moderate","Mixed trend","Mixed trend","Hold",6.53,42.18,19.69,"Moderate","Excellent reward to risk ratio zone","-","Strong","7.93-8.19","Neutral","True",14.79,-13.03,"2025-09-17 14:19:00"
"AKTX","Nano",NA,"No",0.795166666666667,0.796,0.795,0.755,5.32,"-9.85","Moderate","Mixed trend","Mixed trend","Hold",0.73,1.18,5.97,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.64-0.69","Neutral","True",6.32,0,"2025-09-17 14:18:00"
"VVOS","Nano",NA,"No",3.495,3.497,3.513,3.4,2.79,"-0.55","Moderate","Mixed trend","Mixed trend","Hold",3.28,8.13,23.91,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","3.19-3.39","Neutral","True",8.05,-1.16,"2025-09-17 14:19:00"
"CDT","-",NA,"No",0.899933333333333,0.901,0.898,0.642,40.18,"50.6","Moderate","Mixed trend","Mixed trend","Hold",0.58,2.52,5.01,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.63-0.87","Neutral","True",17.12,NA,"2025-09-17 14:20:00"
"ELTX","Micro",NA,"No",11.6217666666667,11.659,11.752,11.35,2.39,"8.61","Moderate","Mixed trend","Mixed trend","Hold",9.63,12.9,0.64,"Moderate","Low reward, High risk zone"," Positive News","Moderate","11.39-11.5","Higher","True",5.94,-3.98,"2025-09-17 14:20:00"
"CWD","-",NA,"No",7.37,7.423,7.514,6.35,16.06,"35.9","Moderate","Downtrend","Mixed trend","Hold",3.08,49.08,9.84,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","6.15-7.3","Neutral","True",14.69,NA,"2025-09-17 14:20:00"
"GIS","Large","Good","Yes",49.3866666666667,49.447,49.47,49.56,-0.35,"-2.25","Moderate","Mixed trend","Downtrend","Hold",48.33,53.24,4.02,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","Strong","49.49-49.49","Neutral","True",2.14,4.1,"2025-09-17 14:17:00"
"AAPL","Large","Good","Yes",238.938833333333,238.798,239.024,238.15,0.33,"0.33","Moderate","Mixed trend","Uptrend","Hold",215.74,246.76,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","234.16-236.55","Neutral","False",1.97,6.6,"2025-09-17 14:22:00"
"FDX","Large","Good","Yes",230.843333333333,231.125,231.078,227.7,1.38,"-0.91","Moderate","Mixed trend","Uptrend","Hold",221.51,249.91,2.03,"Good","Good reward to risk ratio zone","-","Strong","225.39-228.53","Neutral","False",2.84,16.8,"2025-09-17 14:17:00"
"OPEN","Mid",NA,"No",9.555,9.537,9.862,8.92,7.12,"0.52","Moderate","Mixed trend","Uptrend","Hold",3.32,11.12,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","8.83-8.83","Higher","False",13.71,-0.43,"2025-09-17 14:17:00"
"DNN","Mid",NA,"No",2.5201,2.524,2.535,2.5,0.8,"-0.28","Moderate","Mixed trend","Uptrend","Hold",2.04,2.66,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.55-2.55","Neutral","False",5.43,-0.07,"2025-09-17 14:17:00"
"RGTI","Mid",NA,"No",20.637,20.568,20.782,20,3.19,"0.07","Moderate","Mixed trend","Uptrend","Hold",14.77,22.17,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","20.78-20.99","Neutral","False",7.38,-0.88,"2025-09-17 14:18:00"
"BBD","Large","Moderate","No",3.314,3.318,3.323,3.21,3.24,"-","Good","Mixed trend","Uptrend","Hold",2.86,3.42,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.31-3.31","Neutral","False",1.94,0.35,"2025-09-17 14:18:00"
"LCID","Mid",NA,"No",20.4203333333333,20.433,20.629,19.72,3.55,"0.04","Moderate","Mixed trend","Uptrend","Hold",5.98,21.88,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","20.82-20.82","Neutral","False",7.2,-11.3,"2025-09-17 14:18:00"
"WMT","Large","Good","Yes",104.767566666667,104.81,104.7,103.42,1.3,"0.16","Good","Mixed trend","Uptrend","Hold",96.1,108.5,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","102.67-103.72","Neutral","False",1.82,2.65,"2025-09-17 14:18:00"
"BLTE","Mid",NA,"No",72.8866666666667,72.593,70.942,66.9,8.95,"-","Good","Mixed trend","Uptrend","Hold",62.5,76.17,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","68.2-68.54","Higher","False",4.16,-1.55,"2025-09-17 14:18:00"
"KSS","Small","Moderate","No",17.9283333333333,17.928,17.977,16.65,7.68,"-0.13","Good","Mixed trend","Uptrend","Hold",12.36,21.87,0.71,"Moderate","Low reward, High risk zone","-","Strong","16.55-17.6","Neutral","False",6.59,1.86,"2025-09-17 14:19:00"
"CGON","Mid",NA,"No",38.185,38.197,38.28,35.76,6.78,"2.07","Good","Mixed trend","Uptrend","Hold",26.3,39.79,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","37.88-37.88","Higher","False",3.71,-1.78,"2025-09-17 14:19:00"
"COTY","Mid",NA,"No",4.47166666666667,4.476,4.484,4.21,6.22,"-","Moderate","Mixed trend","Uptrend","Hold",4.01,5.45,2.12,"Moderate","Good reward to risk ratio zone","-","Strong","4.46-4.46","Neutral","False",3.14,-0.44,"2025-09-17 14:19:00"
"LU","Mid",NA,"No",3.13833333333333,3.141,3.156,2.97,5.67,"-","Moderate","Mixed trend","Uptrend","Hold",2.79,3.49,0.99,"Moderate","Moderate reward to risk ratio zone","-","Strong","3.14-3.14","Neutral","False",3.58,-0.76,"2025-09-17 14:19:00"
"COMP","Mid",NA,"No",9.78666666666667,9.782,9.802,9.26,5.69,"0.44","Good","Mixed trend","Uptrend","Hold",7.87,10.16,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","9.28-9.58","Neutral","False",3.37,-0.1,"2025-09-17 14:19:00"
"UPWK","Mid","Good","No",18.09,18.086,18.059,17.1,5.79,"-","Good","Mixed trend","Uptrend","Hold",13.63,18.63,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","17.18-17.57","Neutral","False",3.76,1.72,"2025-09-17 14:19:00"
"BGM","Small",NA,"No",9.88,9.863,9.738,8.21,20.34,"-","Moderate","Mixed trend","Uptrend","Hold",6.98,11.84,0.67,"Moderate","Low reward, High risk zone","-","Weak","8.45-9.42","Neutral","False",10.13,-0.29,"2025-09-17 14:16:00"
"REGN","Large","Good","Yes",584.55,584.947,585.137,575.06,1.65,"-","Good","Mixed trend","Uptrend","Hold",546.72,624.22,1.03,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","572.86-578.7","Neutral","False",2.64,39.68,"2025-09-17 14:19:00"
"TRU","Large","Moderate","No",94.4016666666667,94.517,94.419,89.98,4.91,"-","Good","Mixed trend","Uptrend","Hold",88.01,101.63,1.25,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","90.38-92.02","Lower","False",3.28,1.99,"2025-09-17 14:20:00"
"KYMR","Mid",NA,"No",49.9766666666667,49.992,50.083,48.78,2.45,"-","Good","Mixed trend","Uptrend","Hold",41.84,51.83,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","49.99-49.99","Neutral","False",3.77,-3.49,"2025-09-17 14:20:00"
"CLDX","Small",NA,"No",25.2406333333333,25.241,25.304,24.58,2.69,"-","Moderate","Mixed trend","Uptrend","Hold",21.79,26.45,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","24.6-24.99","Neutral","False",4.32,-3.01,"2025-09-17 14:20:00"
"XHLD","-",NA,"No",0.353266666666667,0.355,0.356,0.349,1.22,"-0.92","Moderate","Mixed trend","Uptrend","Hold",0.31,0.5,3.55,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","0.36-0.36","Neutral","False",8.71,NA,"2025-09-17 14:21:00"
"IWM","-",NA,"No",241.713333333333,241.727,241.746,238.28,1.44,"0.21","Good","Mixed trend","Uptrend","Hold",221.13,249.79,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","236.88-238.54","Neutral","False",1.5,NA,"2025-09-17 14:21:00"
"EEM","-",NA,"No",53.4233333333333,53.436,53.456,53.03,0.74,"0.42","Good","Mixed trend","Uptrend","Hold",48.57,54.88,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","52.35-52.89","Lower","False",1.2,NA,"2025-09-17 14:21:00"
"XLF","-",NA,"No",54.0616666666667,54.07,54.106,53.56,0.94,"0.18","Moderate","Mixed trend","Uptrend","Hold",51.37,55.56,0.55,"Moderate","Low reward, High risk zone","-","Strong","54-54","Neutral","False",1.68,NA,"2025-09-17 14:21:00"
"EWZ","-",NA,"No",31.08,31.085,31.088,30.69,1.27,"-0.01","Good","Mixed trend","Uptrend","Hold",27.36,31.95,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","30.89-30.89","Neutral","False",1.77,NA,"2025-09-17 14:21:00"
"LQD","-",NA,"No",112.471666666667,112.514,112.472,112.26,0.19,"-","Good","Mixed trend","Uptrend","Hold",107.07,115.17,0.51,"Moderate","Low reward, High risk zone","-","Moderate","112.13-112.13","Lower","False",0.6,NA,"2025-09-17 14:21:00"
"TLT","-",NA,"No",90.8304,90.884,90.785,90.35,0.53,"0.4","Good","Mixed trend","Uptrend","Hold",84.92,93.09,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","89.01-89.92","Lower","False",1.11,NA,"2025-09-17 14:21:00"
"TNA","-",NA,"No",45.5433666666667,45.483,45.478,43.56,4.55,"0.66","Good","Mixed trend","Uptrend","Hold",36.92,47.9,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","43.46-43.74","Neutral","False",4.35,NA,"2025-09-17 14:22:00"
"DIA","-",NA,"No",461.943266666667,461.9,462.15,458.78,0.69,"0.15","Good","Mixed trend","Uptrend","Hold",437.1,474.31,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","461.96-461.96","Neutral","False",0.91,NA,"2025-09-17 14:22:00"
"QTUM","-",NA,"No",101.08,101.043,101.186,100.75,0.33,"0.15","Moderate","Mixed trend","Uptrend","Hold",91.57,104.42,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","99.06-100.07","Higher","False",1.64,NA,"2025-09-17 14:22:00"
"GPIX","-",NA,"No",51.62,51.622,51.657,51.7,-0.15,"-","Moderate","Mixed trend","Uptrend","Hold",49.36,52.99,0.58,"Moderate","Low reward, High risk zone","-","Strong","50.59-51.1","Neutral","False",0.7,NA,"2025-09-17 14:22:00"
"VB","-",NA,"No",258.111633333333,258.025,258.055,255.34,1.09,"-","Good","Mixed trend","Uptrend","Hold",240.11,266,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","252.95-255.53","Lower","False",1.22,NA,"2025-09-17 14:22:00"
"URTY","-",NA,"No",53.4,53.348,53.357,51.11,4.48,"0.74","Good","Mixed trend","Uptrend","Hold",43.35,56.2,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","50.99-52.15","Neutral","False",4.4,NA,"2025-09-17 14:22:00"
"LIT","-",NA,"No",52.705,52.718,52.782,51.85,1.65,"-","Good","Mixed trend","Uptrend","Hold",43.72,54.32,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","51.66-52.18","Neutral","False",2.37,NA,"2025-09-17 14:22:00"
"ISPR","Micro",NA,"No",3.31,3.281,3.236,3.25,1.85,"-","Good","Uptrend","Mixed trend","Hold",2.8,3.93,1.16,"Hold","Moderate reward to risk ratio zone"," Negative EPS Positive News","Weak","3.16-3.19","Lower","False",7.17,-0.49,"2025-09-17 14:19:00"
"VIVK","-",NA,"No",0.574233333333333,0.572,0.566,0.552,4.03,"-","Moderate","Uptrend","Mixed trend","Hold",0.51,1.33,11.06,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","0.54-0.55","Neutral","False",8.78,NA,"2025-09-17 14:20:00"
"NVDA","Large","Good","Yes",169.435,169.388,170.087,174.88,-3.11,"-1.38","Moderate","Mixed trend","Mixed trend","Hold",168.8,188.64,23.03,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","170.22-170.22","Neutral","False",2.91,3.52,"2025-09-17 14:17:00"
"TSLA","Large","Moderate","Yes",414.498333333333,414.237,417.215,421.62,-1.69,"-1.39","Moderate","Mixed trend","Mixed trend","Hold",321.43,435.3,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","418.67-419.36","Higher","False",3.88,1.69,"2025-09-17 14:17:00"
"MSFT","Large","Good","Yes",507.493733333333,507.404,507.851,509.04,-0.3,"0.31","Moderate","Mixed trend","Mixed trend","Hold",495.86,567.98,5.06,"Moderate","Excellent reward to risk ratio zone","-","Strong","497.34-502.42","Neutral","False",1.41,13.64,"2025-09-17 14:22:00"
"AMZN","Large","Good","Yes",230.765,230.816,231.149,234.05,-1.4,"-0.15","Good","Mixed trend","Mixed trend","Hold",220.21,244.24,1.23,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","226.15-228.46","Neutral","False",1.83,6.55,"2025-09-17 14:22:00"
"META","Large","Good","Yes",768.806666666667,768.709,769.147,779,-1.31,"0.03","Good","Mixed trend","Mixed trend","Hold",721.19,814.21,0.92,"Moderate","Moderate reward to risk ratio zone","-","Strong","771.51-771.51","Higher","False",2.06,27.58,"2025-09-17 14:22:00"
"GOOGL","Large","Good","Yes",247.366666666667,247.187,247.535,251.16,-1.51,"0.07","Moderate","Mixed trend","Mixed trend","Hold",198.31,258.75,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","242.42-244.9","Neutral","False",1.52,9.37,"2025-09-17 14:22:00"
"DRI","Large","Good","Yes",211.043333333333,211.188,211.191,210.04,0.48,"-","Good","Mixed trend","Mixed trend","Hold",201.23,223.43,1.27,"Hold","Moderate reward to risk ratio zone","-","Moderate","206.82-208.93","Neutral","False",1.87,8.88,"2025-09-17 14:17:00"
"LEN","Large","Good","Yes",136.6,136.821,136.997,133.81,2.09,"0.66","Good","Mixed trend","Mixed trend","Hold",120.42,147.49,0.7,"Moderate","Low reward, High risk zone","-","Strong","135.45-135.45","Neutral","False",3.46,12.07,"2025-09-17 14:17:00"
"LEN.B","ETF",NA,"No",132.313333333333,131.571,130.012,127.52,3.76,"-","Good","Mixed trend","Mixed trend","Hold",115.23,140.49,0.56,"Moderate","Low reward, High risk zone","-","Weak","128.58-129.01","Lower","False",3.47,NA,"2025-09-17 14:11:00"
"SNAP","Large",NA,"No",8.04666666666667,8.067,8.11,7.74,3.96,"0.17","Moderate","Mixed trend","Mixed trend","Hold",7.03,10.64,2.59,"Hold","Good reward to risk ratio zone","-","Very Strong","7.91-7.94","Neutral","False",3.48,-0.32,"2025-09-17 14:17:00"
"F","Large","Moderate","Yes",11.7700666666667,11.778,11.795,11.61,1.38,"0.01","Good","Mixed trend","Mixed trend","Hold",11.1,12.26,0.73,"Moderate","Low reward, High risk zone","-","Strong","11.72-11.72","Neutral","False",2.26,0.78,"2025-09-17 14:18:00"
"BTG","Mid",NA,"No",4.4298,4.428,4.417,4.32,2.54,"-1.04","Good","Mixed trend","Mixed trend","Hold",3.65,4.7,0.35,"Hold","Low reward, High risk zone","- (Price near resistance)","Very Strong","4.39-4.39","Neutral","False",3.28,-0.35,"2025-09-17 14:18:00"
"PFE","Large","Good","Yes",24.1586666666667,24.176,24.204,23.9,1.08,"0.27","Moderate","Mixed trend","Mixed trend","Hold",23.62,26.7,4.6,"Hold","Excellent reward to risk ratio zone","-","Strong","23.68-23.92","Neutral","False",2.21,1.89,"2025-09-17 14:18:00"
"AVGO","Large","Moderate","Yes",343.783333333333,343.31,344.312,360,-4.5,"-0.29","Moderate","Mixed trend","Mixed trend","Hold",293.12,382.67,0.74,"Moderate","Low reward, High risk zone","-","Strong","336.9-340.34","Neutral","False",3.54,3.89,"2025-09-17 14:18:00"
"MPW","Mid",NA,"No",5.02833333333333,5.029,5.036,4.85,3.68,"-","Good","Mixed trend","Mixed trend","Hold",4.14,5.29,0.28,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","5.07-5.07","Neutral","False",2.4,-2.39,"2025-09-17 14:18:00"
"NVTS","Small",NA,"No",6.22333333333333,6.224,6.325,5.89,5.66,"0.14","Moderate","Mixed trend","Mixed trend","Hold",5.63,9.69,5.62,"Hold","Excellent reward to risk ratio zone","-","Very Strong","5.85-5.9","Neutral","False",10.58,-0.66,"2025-09-17 14:18:00"
"QMMM","Mid",NA,"No",103.176666666667,104.397,104.718,88,17.25,"-4.8","Good","Mixed trend","Mixed trend","Hold",10.97,309.83,2.26,"Moderate","Good reward to risk ratio zone","-","Moderate","79.45-83.44","Neutral","False",11.95,-0.17,"2025-09-17 14:18:00"
"SOC","Mid",NA,"No",24.2633333333333,24.251,24.361,22.43,8.17,"1.07","Moderate","Mixed trend","Mixed trend","Hold",20.27,32.91,2.17,"Moderate","Good reward to risk ratio zone","-","Strong","22.5-23.4","Neutral","False",7.46,-2.85,"2025-09-17 14:19:00"
"GSAT","Mid",NA,"No",34.4083333333333,34.35,34.352,32.09,7.22,"-0.28","Good","Mixed trend","Mixed trend","Hold",26.49,41.47,0.88,"Hold","Moderate reward to risk ratio zone","-","Strong","31.78-33.28","Neutral","False",4.41,-0.4,"2025-09-17 14:19:00"
"RGC","Mid",NA,"No",15.2397,15.275,15.369,14.31,6.5,"-","Moderate","Mixed trend","Mixed trend","Hold",12.91,20.15,2.08,"Moderate","Good reward to risk ratio zone","-","Moderate","14.15-15.09","Neutral","False",19.78,-0.01,"2025-09-17 14:19:00"
"KSPI","Large","Good","No",89.8866666666667,89.962,89.844,84.73,6.09,"-","Moderate","Mixed trend","Mixed trend","Hold",83.13,101.44,1.67,"Moderate","Good reward to risk ratio zone","-","Moderate","85.37-87.43","Neutral","False",3.46,10.48,"2025-09-17 14:19:00"
"PAY","Mid","Moderate","No",35.0066666666667,34.981,34.985,33.07,5.86,"-","Moderate","Mixed trend","Mixed trend","Hold",31.76,40.27,1.56,"Moderate","Good reward to risk ratio zone","-","Strong","34.7-34.7","Neutral","False",3.91,0.44,"2025-09-17 14:18:00"
"STIM","Micro",NA,"No",2.83,2.825,2.83,2.77,2.17,"1.35","Moderate","Mixed trend","Mixed trend","Hold",2.71,4.96,17.72,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","2.77-2.8","Neutral","False",6.53,-1.15,"2025-09-17 14:20:00"
"GDC","Micro",NA,"No",7.575,7.658,7.674,6.99,8.37,"5.97","Good","Mixed trend","Mixed trend","Hold",3.63,10.14,0.63,"Moderate","Low reward, High risk zone"," Positive News","Strong","7.04-7.35","Neutral","False",7.66,-0.7,"2025-09-17 14:19:00"
"HTOO","Nano",NA,"No",4.25996666666667,4.321,4.321,4.16,2.4,"-0.44","Moderate","Mixed trend","Mixed trend","Hold",3.92,12.91,24.73,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","3.95-4.04","Neutral","False",9.95,-15.64,"2025-09-17 14:20:00"
"MMA","-",NA,"No",1.795,1.795,1.799,1.69,6.21,"-0.78","Moderate","Mixed trend","Mixed trend","Hold",1,3.14,1.68,"Hold","Good reward to risk ratio zone"," Positive News","Strong","1.79-1.79","Neutral","False",8.44,NA,"2025-09-17 14:20:00"
"ALLR","Nano","Moderate","No",1.52516666666667,1.527,1.528,1.52,0.34,"-1.88","Good","Mixed trend","Mixed trend","Hold",1.14,2.4,2.29,"Good","Good reward to risk ratio zone"," Positive News","Moderate","1.44-1.45","Neutral","False",6.74,5.75,"2025-09-17 14:20:00"
"PVLA","Small",NA,"No",57.4398333333333,57.258,56.925,54.51,5.37,"-","Moderate","Mixed trend","Mixed trend","Hold",41.07,62.87,0.34,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","54.57-55.39","Neutral","False",5.49,-2.53,"2025-09-17 14:13:00"
"SGHT","Micro",NA,"No",3.53,3.552,3.536,3.49,1.15,"-","Moderate","Mixed trend","Mixed trend","Hold",3.37,4.44,5.55,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","3.46-3.49","Neutral","False",4.67,-0.96,"2025-09-17 14:20:00"
