"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",103.245,103.243,103.209,101.28,1.94,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",99.23,109.14,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Strong"," + Breakout Signal + Positive Earnings + ",NA,"Neutral","Neutral","91.74-114.75","False",1.58,4.55,"2025-11-06 14:25:00","","","Earnings Alert","","","2025-11-06 14:25:00","2025-11-06 14:25:00",2025-11-06 14:25:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.47,0.49,0.5,56.35,1.58,0.0158,52.32,NA,52.32,7,0,8,28.505
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",119.785,119.795,119.84,119.76,0.02,"-0.09","Good","Mixed trend","Mixed trend","Hold","Neutral",110.08,125.62,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","105.44-134.13","False",1.73,6.83,"2025-11-06 14:27:00","Good Fundamentals & Health","","","","","2025-11-06 14:27:00","2025-11-06 14:27:00",2025-11-06 14:27:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.6,0.2,0.5,47.7083333333333,1.73,0.0173,45.52,-15.2178905206944,45.52,7,0,0,23.6425
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.75,132.675,132.715,133.63,-0.66,"-","Good","Uptrend","Mixed trend","Hold","Neutral",119.54,138.05,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","112.89-152.61","False",1.95,20.95,"2025-11-06 14:27:00","Good Fundamentals & Health","","","","Undervalued","2025-11-06 14:27:00","2025-11-06 14:27:00",2025-11-06 14:27:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.4,0.133333333333333,0.5,50.6527777777778,1.95,0.0195,53.6333333333333,NA,53.6333333333333,7,0,0,29.4208333333333
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.265,14.259,14.253,14.22,0.32,"0.18","Moderate","Uptrend","Mixed trend","Hold","Neutral",13.18,15.86,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","10.62-17.89","False",4.78,1.52,"2025-11-06 14:28:00","","","","","Undervalued","2025-11-06 14:28:00","2025-11-06 14:28:00",2025-11-06 14:28:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.47,0.49,0.5,56.35,4.78,0.0478,49.12,4.7,49.12,7,0,0,26.105
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.245,10.245,10.246,10.24,0.05,"-0.21","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.73,10.68,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","8.83-11.66","False",1.94,0.67,"2025-11-06 14:28:00","","","","","Undervalued","2025-11-06 14:28:00","2025-11-06 14:28:00",2025-11-06 14:28:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.84,0.28,0.5,44.1166666666667,1.94,0.0194,44.36,-16.4951981260982,44.36,5,0,0,23.465
"AHR","Real Estate","REIT - Healthcare Facilities","United States","Mid",NA,"No",48.016,47.963,47.859,47.09,1.97,"-","Moderate","Uptrend","Uptrend","Hold","Overbought",41.37,49.1,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakout Signal","Neutral","Neutral","45.31-56.83","False",2.09,-0.25,"2025-11-06 14:25:00","","","","","","2025-11-06 14:25:00","2025-11-06 14:25:00",2025-11-06 14:25:00,1,1,1,1,0,0.5,0.5,0.25,0.3375,0.825625,0.825625,0.5,0.17,0.0566666666666667,0.5,49.4243055555556,2.09,0.0209,63.0141666666667,NA,63.0141666666667,1,0,0,36.4941666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.36,76.358,76.355,76.32,0.05,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",74.17,86.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","62.33-90.39","False",2.39,5.56,"2025-11-06 14:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 14:27:00","2025-11-06 14:27:00",2025-11-06 14:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.68,1,0.5,68.25,2.39,0.0239,56.61,NA,56.61,7,0,0,27.9775
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",246.16,246.191,246.329,248.05,-0.76,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",238.87,320.62,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","190.38-301.94","False",2.64,6.25,"2025-11-06 14:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 14:27:00","2025-11-06 14:27:00",2025-11-06 14:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.5,10.22,1,0.5,60.1479166666667,2.64,0.0264,49.3225,NA,49.3225,5,0,0,24.065
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",92.03,92.087,92.099,91.96,0.08,"2.9","Moderate","Mixed trend","Mixed trend","Hold","Neutral",84.04,109.37,"Good","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","59.45-124.61","False",6.82,-9.33,"2025-11-06 14:27:00","","","","","","2025-11-06 14:27:00","2025-11-06 14:27:00",2025-11-06 14:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.17,0.723333333333333,0.5,54.4611111111111,6.82,0.0682,43.9133333333333,3.70161239535711,43.9133333333333,1,0,0,22.9533333333333
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",73.755,73.73,73.682,74.34,-0.79,"-0.4","Moderate","Mixed trend","Mixed trend","Hold","Neutral",72.24,82.73,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","56.01-91.5","False",2.71,2.16,"2025-11-06 14:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 14:27:00","2025-11-06 14:27:00",2025-11-06 14:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.92,1,0.5,62.4166666666667,2.71,0.0271,53.79,-13.8,53.79,5,0,0,27.0725
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",197.24,197.281,197.242,194.75,1.28,"2.57","Moderate","Mixed trend","Mixed trend","Hold","Neutral",187.66,220.56,"Hold","Good reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Strong"," + Breakout Signal + Positive Earnings + ",NA,"Neutral","Neutral","185.15-213.62","False",2.65,30.85,"2025-11-06 14:28:00","","","Earnings Alert","","","2025-11-06 14:28:00","2025-11-06 14:28:00",2025-11-06 14:28:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.43,0.81,0.5,63.8166666666667,2.65,0.0265,54.45,13.1797203435376,54.45,7,0,8,29.0375
"ALTO","Basic Materials","Specialty Chemicals","United States","Micro",NA,"No",1.46,1.456,1.449,1.16,25.86,"31.51","Moderate","Uptrend","Uptrend","Hold","Neutral",0.99,1.64,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","0.89-1.92","True",5.93,-0.92,"2025-11-06 14:28:00","","","","","","2025-11-06 14:28:00","2025-11-06 14:28:00",2025-11-06 14:28:00,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.37,0.123333333333333,0.5,53.2111111111111,5.93,0.0593,64.3033333333333,-8.5,64.3033333333333,1,0,0,36.1758333333333
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",93.05,92.84,92.315,86.5,7.57,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",79.64,96.92,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal","Neutral","Neutral","62.78-123.01","True",4.6,-2.11,"2025-11-06 14:27:00","","","","","","2025-11-06 14:27:00","2025-11-06 14:27:00",2025-11-06 14:27:00,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.3,0.1,0.5,52.6666666666667,4.6,0.046,65.4,NA,65.4,1,0,0,36.45
"AMCR","Consumer Cyclical","Packaging & Containers","Switzerland","Large","Moderate","Yes",8.245,8.248,8.256,8.07,2.17,"4.05","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.65,8.89,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + Positive Earnings + ","Strong"," + Breakdown Signal + Positive Earnings + ",NA,"Neutral","Neutral","6.55-9.94","False",2.5,0.32,"2025-11-06 14:28:00","","","Earnings Alert","","","2025-11-06 14:28:00","2025-11-06 14:28:00",2025-11-06 14:28:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.07,0.356666666666667,0.5,44.4055555555556,2.5,0.025,41.5666666666667,12.0352713178292,41.5666666666667,5,0,8,23.1166666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",242.49,241.679,241.247,256.33,-5.4,"-0.98","Moderate","Uptrend","Mixed trend","Hold","Neutral",189.41,273.1,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Strong"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","200.62-326.72","False",5.28,1.92,"2025-11-06 14:26:00","","","","","","2025-11-06 14:26:00","2025-11-06 14:26:00",2025-11-06 14:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.58,0.193333333333333,0.5,45.0944444444444,5.28,0.0528,46.1533333333333,-16.3,46.1533333333333,5,0,0,26.4133333333333
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",259.07,259.057,258.498,256.74,0.91,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",230.39,267.22,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","236.83-307.4","False",2.75,16.71,"2025-11-06 14:23:00","","","","","Undervalued","2025-11-06 14:23:00","2025-11-06 14:23:00",2025-11-06 14:23:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.28,0.0933333333333333,0.5,49.3444444444444,2.75,0.0275,51.6833333333333,NA,51.6833333333333,7,0,0,28.6208333333333
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.75,31.754,31.748,32.08,-1.03,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",30.93,36.66,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","26.4-37.1","False",2.24,1.18,"2025-11-06 14:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 14:27:00","2025-11-06 14:27:00",2025-11-06 14:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6,1,0.5,62.4166666666667,2.24,0.0224,54.26,NA,54.26,5,0,0,27.19
"AMR","Basic Materials","Coking Coal","United States","Mid",NA,"No",175.82,175.862,174.601,173.99,1.05,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",152.1,192.11,"Good","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","118.84-232.8","True",6.32,-2.85,"2025-11-06 14:25:00","","","","","","2025-11-06 14:25:00","2025-11-06 14:25:00",2025-11-06 14:25:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,0.69,0.23,0.5,49.7,6.32,0.0632,52.98,NA,52.98,1,0,0,28.345
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",179.43,179.459,179.454,179.43,0,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",174.56,209.84,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","144.48-214.38","False",2.42,6.26,"2025-11-06 14:28:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 14:28:00","2025-11-06 14:28:00",2025-11-06 14:28:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,6.25,1,0.5,65.25,2.42,0.0242,50.58,NA,50.58,7,0,0,23.97
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",245.435,245.281,245.002,250.2,-1.9,"-0.39","Moderate","Uptrend","Mixed trend","Hold","Neutral",219.9,264.43,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","194.12-296.75","False",3.18,7.08,"2025-11-06 14:28:00","","","","","","2025-11-06 14:28:00","2025-11-06 14:28:00",2025-11-06 14:28:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.74,0.246666666666667,0.5,52.1722222222222,3.18,0.0318,51.2866666666667,-16.3,51.2866666666667,7,0,0,27.8966666666667
"ANIP","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Mid",NA,"No",90.79,90.915,91.035,92.62,-1.98,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",88.74,101.74,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Neutral","71.94-109.64","False",2.89,-0.69,"2025-11-06 14:25:00","","","","","","2025-11-06 14:25:00","2025-11-06 14:25:00",2025-11-06 14:25:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,5.34,1,0.5,59.4166666666667,2.89,0.0289,47.61,NA,47.61,1,0,0,22.6275
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",340.52,340.547,340.53,341.7,-0.35,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",326.49,384.35,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","283.35-397.69","False",2.03,12.51,"2025-11-06 14:28:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 14:28:00","2025-11-06 14:28:00",2025-11-06 14:28:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.12,1,0.5,66.75,2.03,0.0203,53.97,NA,53.97,7,0,0,26.0675
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",23.41,23.398,23.348,21.66,8.08,"5.09","Moderate","Mixed trend","Uptrend","Hold","Neutral",21.36,26.38,"Good","Moderate reward to risk ratio zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ","Upwards Momentum Signal","Neutral","Neutral","15.86-30.96","False",4.82,2.89,"2025-11-06 14:26:00","","","Earnings Alert","","","2025-11-06 14:26:00","2025-11-06 14:26:00",2025-11-06 14:26:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.75,1.45,0.483333333333333,0.5,62.9444444444444,4.82,0.0482,62.5133333333333,27.7,62.5133333333333,7,0,8,36.6783333333333
"APD","Basic Materials","Specialty Chemicals","United States","Large","Good","Yes",261.99,261.955,261.626,237.56,10.28,"5.71","Moderate","Uptrend","Uptrend","Hold","Neutral",234.33,305.04,"Moderate","Good reward to risk ratio zone"," + Weak Earnings","Strong"," + Weak Earnings","Upwards Momentum Signal","Neutral","Neutral","211.85-312.13","True",2.18,7.06,"2025-11-06 14:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 14:27:00","2025-11-06 14:27:00",2025-11-06 14:27:00,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,1.56,0.52,0.5,68.3,2.18,0.0218,74.52,73,74.52,7,0,0,39.33
"APP","Communication Services","Advertising Agencies","United States","Large","Good","No",632.775,632.006,632.876,617.05,2.55,"5.35","Moderate","Mixed trend","Uptrend","Hold","Neutral",573.98,762.42,"Good","Good reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ",NA,"Neutral","Neutral","377.59-885.55","True",8.18,8.45,"2025-11-06 14:26:00","","","Earnings Alert","","","2025-11-06 14:26:00","2025-11-06 14:26:00",2025-11-06 14:26:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.75,2.21,0.736666666666667,0.5,67.3555555555555,8.18,0.0818,58.6866666666667,24.8808221515747,58.6866666666667,7,0,8,31.9716666666667
