"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",351.26,351.408,351.452,335.1,4.82,"-4.73","Good","Mixed trend","Uptrend","Hold","Neutral",265.42,373.32,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Higher","Neutral","320.51-447.04","False",6.72,8.34,"2025-11-14 11:59:00","Good Fundamentals & Health","","","","","2025-11-14 11:59:00","2025-11-14 11:59:00",2025-11-14 11:59:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.26,0.0866666666666667,1,64.2333333333333,6.72,0.0672,62.8966666666667,-72.4926100861569,62.8966666666667,7,0,0,33.6116666666667
"AHL","Financial Services","Insurance - Property & Casualty","Bermuda","Mid","Good","No",36.85,36.843,36.823,36.86,-0.03,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",35.84,37.87,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Weak Earnings","Moderate"," + Breakout Signal: above upper bollinger band limit + Weak Earnings","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","29.11-44.59","False",2.27,6.06,"2025-11-14 11:58:00","","","","","","2025-11-14 11:58:00","2025-11-14 11:58:00",2025-11-14 11:58:00,0.5,0.5,1,1,0,0.5,0.25,0.5,0.4125,0.661875,0.661875,0.75,1.01,0.336666666666667,0.5,58.2083333333333,2.27,0.0227,58.3091666666667,NA,58.3091666666667,7,0,0,31.8241666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",77.845,77.853,77.849,78.35,-0.64,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",75.27,86.6,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","63.91-91.78","False",2.31,5.56,"2025-11-14 12:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-14 12:00:00","2025-11-14 12:00:00",2025-11-14 12:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.4,1,0.5,64,2.31,0.0231,53.69,NA,53.69,7,0,0,25.9975
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",213.965,213.887,213.702,211.16,1.33,"0.34","Moderate","Uptrend","Uptrend","Hold","Neutral",196,220.56,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Lower","186.87-220.22","False",2.49,30.85,"2025-11-14 12:01:00","","","","","Undervalued","2025-11-14 12:01:00","2025-11-14 12:01:00",2025-11-14 12:01:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.37,0.123333333333333,0.5,55.4666666666667,2.49,0.0249,58.2433333333333,-15.5,58.2433333333333,7,0,0,32.7608333333333
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",81.23,81.175,81.144,82.3,-1.3,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",80.14,93.33,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","62.74-99.72","False",2.89,8.15,"2025-11-14 11:59:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 11:59:00","2025-11-14 11:59:00",2025-11-14 11:59:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,11.14,1,0.5,68,2.89,0.0289,59.11,NA,59.11,7,0,0,29.8525
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",222.91,222.935,222.796,223.23,-0.14,"-8.33","Good","Mixed trend","Mixed trend","Hold","Neutral",203.76,247.97,"Moderate","Moderate reward to risk ratio zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ",NA,"Neutral","Neutral","173.75-272.76","False",4.37,8.37,"2025-11-14 11:59:00","Good Fundamentals & Health","","Earnings Alert","","","2025-11-14 11:59:00","2025-11-14 11:59:00",2025-11-14 11:59:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.31,0.436666666666667,0.5,54.2333333333333,4.37,0.0437,48.2466666666667,-5.3,48.2466666666667,7,0,8,27.1741666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",251.1295,251.355,251.388,247.96,1.28,"-3.13","Good","Mixed trend","Mixed trend","Hold","Neutral",198.74,273.1,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","206.65-339.04","False",5.29,1.91,"2025-11-14 12:00:00","","","","","","2025-11-14 12:00:00","2025-11-14 12:00:00",2025-11-14 12:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.42,0.14,0.5,43.3,5.29,0.0529,41.86,-96.856581857527,41.86,5,0,0,23.7775
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",259.235,259.173,258.728,259.1,0.05,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",233.85,271.58,"Hold","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","239.29-307.81","False",2.33,16.71,"2025-11-14 11:59:00","","","","","Undervalued","2025-11-14 11:59:00","2025-11-14 11:59:00",2025-11-14 11:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.49,0.163333333333333,0.5,47.2666666666667,2.33,0.0233,45.3033333333333,NA,45.3033333333333,7,0,0,23.9008333333333
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.96,31.952,31.941,31.69,0.85,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.34,35.64,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","26.59-37.33","False",2.23,1.18,"2025-11-14 12:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 12:00:00","2025-11-14 12:00:00",2025-11-14 12:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.91,1,0.5,61,2.23,0.0223,54.27,NA,54.27,5,0,0,27.1925
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",462.23,462.68,462.968,459.42,0.61,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",450.45,516.96,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","363.61-560.85","False",3.15,36.34,"2025-11-14 12:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 12:00:00","2025-11-14 12:00:00",2025-11-14 12:00:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,4.65,1,0.5,60,3.15,0.0315,46.85,NA,46.85,7,0,0,21.7875
"AMPG","Technology","Communication Equipment","United States","Micro",NA,"No",3.23,3.234,3.24,2.66,21.43,"8.61","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.55,5,"Moderate","Good reward to risk ratio zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ",NA,"Neutral","Neutral","1.54-4.72","True",7.65,-0.62,"2025-11-14 12:01:00","","","","","","2025-11-14 12:01:00","2025-11-14 12:01:00",2025-11-14 12:01:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,2.59,0.863333333333333,0.5,60.2666666666667,7.65,0.0765,50.4833333333333,14.027160493827,50.4833333333333,1,0,0,24.5958333333333
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",237.67,237.813,237.836,237.58,0.04,"-1.25","Good","Mixed trend","Mixed trend","Hold","Neutral",221.45,264.43,"Moderate","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","185.95-289.39","False",3.17,7.08,"2025-11-14 12:00:00","Good Fundamentals & Health","","","","","2025-11-14 12:00:00","2025-11-14 12:00:00",2025-11-14 12:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.65,0.55,0.5,56.5,3.17,0.0317,50.58,-14.6959198775629,50.58,7,0,0,26.1575
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",349.53,349.614,349.513,350.94,-0.4,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",338.83,382.48,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","292.39-406.67","False",2.03,12.49,"2025-11-14 12:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 12:00:00","2025-11-14 12:00:00",2025-11-14 12:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.08,1,0.5,64,2.03,0.0203,53.97,NA,53.97,7,0,0,26.0675
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",65.24,65.221,65.244,66.09,-1.29,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",65.03,76.9,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","53.57-76.91","False",2.54,3.71,"2025-11-14 12:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 12:01:00","2025-11-14 12:01:00",2025-11-14 12:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,56.49,1,0.5,64,2.54,0.0254,53.46,NA,53.46,7,0,0,25.94
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.76,24.76,24.753,24.69,0.28,"0.44","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.6,26.38,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","17.2-32.32","False",4.81,4.18,"2025-11-14 12:01:00","","","","","Undervalued","2025-11-14 12:01:00","2025-11-14 12:01:00",2025-11-14 12:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.75,0.25,0.5,51,4.81,0.0481,46.69,3.7,46.69,7,0,0,25.4975
"APAM","Financial Services","Asset Management","United States","Mid","Good","No",42.5,42.52,42.496,43.47,-2.23,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",42.08,48.57,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","33.78-51.22","False",2.81,3.71,"2025-11-14 12:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 12:00:00","2025-11-14 12:00:00",2025-11-14 12:00:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,14.29,1,0.5,60,2.81,0.0281,47.19,NA,47.19,7,0,0,21.8725
"APGE","Healthcare","Biotechnology","United States","Mid",NA,"No",66.03,66.185,66.54,62.97,4.86,"-","Good","Downtrend","Uptrend","Hold","Overbought",45.56,69.09,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","47.87-84.19","False",5.64,-4.38,"2025-11-14 12:01:00","","","","","","2025-11-14 12:01:00","2025-11-14 12:01:00",2025-11-14 12:01:00,0,1,0,0.4,0,0.75,0.75,0.25,0.425,0.52625,0.52625,0.5,0.15,0.05,0.5,42.05,5.64,0.0564,41.435,NA,41.435,1,0,0,23.615
"APH","Technology","Electronic Components","United States","Large","Good","Yes",136.02,136.115,136.072,135.25,0.57,"-4.13","Good","Mixed trend","Mixed trend","Hold","Neutral",123.3,147.63,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","128.39-164.88","False",2.75,3,"2025-11-14 12:00:00","Good Fundamentals & Health","","","","","2025-11-14 12:00:00","2025-11-14 12:00:00",2025-11-14 12:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.91,0.303333333333333,0.5,51.5666666666667,2.75,0.0275,48.5333333333333,-14.0643012522781,48.5333333333333,7,0,0,25.6458333333333
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",24.725,24.685,24.576,23.06,7.22,"-10.09","Moderate","Mixed trend","Mixed trend","Hold","Neutral",21.97,41.11,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","13.14-36.31","False",9.34,-1.01,"2025-11-14 12:00:00","","","","","","2025-11-14 12:00:00","2025-11-14 12:00:00",2025-11-14 12:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.95,1,0.5,59,9.34,0.0934,44.16,-13.8,44.16,1,0,0,23.015
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.695,11.691,11.689,11.65,0.39,"-0.29","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.27,13.27,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","9.44-13.95","False",2.23,0.74,"2025-11-14 12:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 12:00:00","2025-11-14 12:00:00",2025-11-14 12:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.72,1,0.5,61,2.23,0.0223,54.27,-13.8,54.27,5,0,0,27.1925
"APO","Financial Services","Asset Management","United States","Large","Good","Yes",131.49,131.404,131.322,128.71,2.16,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",125.99,151.55,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","91.16-171.82","False",4.33,6.86,"2025-11-14 12:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 12:01:00","2025-11-14 12:01:00",2025-11-14 12:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.65,1,0.5,66,4.33,0.0433,54.67,NA,54.67,7,0,0,27.4925
"APP","Communication Services","Advertising Agencies","United States","Large","Good","No",563.155,563.631,563.518,556.15,1.26,"-4.26","Good","Mixed trend","Mixed trend","Hold","Neutral",537.6,762.42,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","272.34-819.45","False",8.5,8.45,"2025-11-14 12:00:00","Good Fundamentals & Health","","","","","2025-11-14 12:00:00","2025-11-14 12:00:00",2025-11-14 12:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,7.8,1,0.5,65.5,8.5,0.085,49.75,-13.0883350664932,49.75,7,0,0,25.95
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.3,20.305,20.299,20.29,0.05,"-0.5","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.83,23.02,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","16.87-23.73","False",2.62,1.99,"2025-11-14 12:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-14 12:01:00","2025-11-14 12:01:00",2025-11-14 12:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.77,1,0.5,59,2.62,0.0262,50.88,-13.8,50.88,5,0,0,25.095
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",910.175,909.113,909.01,891.73,2.07,"-","Good","Uptrend","Uptrend","Hold","Overbought",770.32,932.71,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Higher","Neutral","806.36-1100.53","False",3.37,23.37,"2025-11-14 12:00:00","Good Fundamentals & Health","","","","","2025-11-14 12:00:00","2025-11-14 12:00:00",2025-11-14 12:00:00,1,1,1,1,0,0.75,0.5,0.25,0.3375,0.863125,0.863125,0.75,0.16,0.0533333333333333,1,70.5916666666667,3.37,0.0337,76.4508333333333,NA,76.4508333333333,7,0,0,41.3908333333333
"ASML","Technology","Semiconductor Equipment & Materials","Netherlands","Large","Good","No",1015.45,1015.713,1015.078,1019.86,-0.43,"-2.95","Good","Mixed trend","Mixed trend","Hold","Neutral",948.32,1110.6,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","781.6-1239.7","False",3.41,28.05,"2025-11-14 11:59:00","Good Fundamentals & Health","","","","","2025-11-14 11:59:00","2025-11-14 11:59:00",2025-11-14 11:59:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.42,0.473333333333333,0.5,54.9666666666667,3.41,0.0341,49.5733333333333,-13.3,49.5733333333333,7,0,0,25.9058333333333
"AU","Basic Materials","Gold","United States","Large","Good","No",80.39,80.337,80.307,80.7,-0.38,"-3.76","Good","Uptrend","Mixed trend","Hold","Neutral",67.12,87.79,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","68.23-107.94","False",5.3,4.56,"2025-11-14 11:59:00","Good Fundamentals & Health","","","","","2025-11-14 11:59:00","2025-11-14 11:59:00",2025-11-14 11:59:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.56,0.186666666666667,0.5,53.2333333333333,5.3,0.053,50.8166666666667,-14.3,50.8166666666667,7,0,0,28.7166666666667
"AVDL","Healthcare","Drug Manufacturers - Specialty & Generic","Ireland","Mid",NA,"No",23.195,23.198,23.189,19.24,20.56,"20.81","Moderate","Mixed trend","Uptrend","Hold","Overbought",16.02,23.92,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","22.42-38.46","True",3.74,0,"2025-11-14 11:59:00","","","","","","2025-11-14 11:59:00","2025-11-14 11:59:00",2025-11-14 11:59:00,0.5,1,1,1,0.1,0.5,0.5,0.25,0.3375,0.775625,0.875625,0.5,0.1,0.0333333333333333,0.5,55.6916666666667,3.74,0.0374,64.1308333333333,-56.8,64.1308333333333,1,0,0,35.5233333333333
