"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ALLR","Nano","Moderate","No",1.5,1.5,1.505,1.54,-2.6,-2.57,"Moderate","Mixed trend","Uptrend",0.88,2.4,1.3,"Hold","Price between support and resistance"," Positive News","1.47-1.48","Neutral","False",6.48,5.75,"2025-09-02 09:06:00"
"VFC","Mid","Poor","No",14.6,14.615,14.69,15.13,-3.5,-3.41,"Moderate","Mixed trend","Uptrend",12.07,15.92,0.26,"Hold","Price between support and resistance"," Positive News","14.31-14.45","Neutral","False",4.64,0.27,"2025-09-02 09:06:00"
"SLB","Large","Good","Yes",36.7,36.793,36.906,36.84,-0.38,-0.13,"Moderate","Mixed trend","Uptrend",33.26,39.01,0.61,"Hold","Price between support and resistance"," Positive News","35.97-36.33","Neutral","False",2.92,2.92,"2025-09-02 08:54:00"
"WFC","Large","Good","Yes",81.382,81.454,81.526,82.18,-0.97,-0.88,"Moderate",NA,"Uptrend",77.5,86.74,0.98,"Moderate","Price between support and resistance","-","79.75-80.57","Lower","False",2.23,5.82,"2025-09-02 08:58:00"
"AAAU","-",NA,"No",34.389,34.408,34.374,34.1,0.85,0.9,"Moderate",NA,"Uptrend",32.21,34.88,0.41,"Moderate","Elevated Zone - Price near resistance","-","33.7-34.05","Neutral","False",1.66,NA,"2025-09-02 09:04:00"
"TSLA","Large","Moderate","No",327.59,327.381,327.058,333.87,-1.88,-1.94,"Good","Uptrend","Mixed trend",310.68,365.6,1.37,"Moderate","Price between support and resistance","-","331.95-331.95","Neutral","False",3.88,1.67,"2025-09-02 09:02:00"
"SOFI","Large","Poor","No",24.45,24.387,24.406,25.54,-4.27,-4.51,"Moderate","Uptrend","Mixed trend",20.26,27.2,0.32,"Hold","Price between support and resistance","-","24.95-25.26","Neutral","False",3.35,0.5,"2025-09-02 09:02:00"
"PEP","Large","Good","Yes",156.45,156.348,156.035,148.65,5.25,5.18,"Good","Uptrend","Mixed trend",136.49,158.1,0.78,"Moderate","Elevated Zone - Price near resistance","-","148.68-154.89","Neutral","False",1.46,5.49,"2025-09-02 09:03:00"
"TMF","-",NA,"No",35.96,35.912,35.869,36.93,-2.63,-2.76,"Moderate","Uptrend","Mixed trend",36.17,40.68,4.96,"Moderate","Value Zone - Price near support","-","36.07-36.07","Neutral","False",3.18,NA,"2025-09-02 09:04:00"
"TSLS","-",NA,"No",7.4599,7.456,7.456,7.31,2.05,2,"Moderate","Uptrend","Mixed trend",6.84,8.72,3.02,"Hold","Price between support and resistance","-","7.31-7.35","Neutral","False",5.61,NA,"2025-09-02 09:04:00"
"YANG","-",NA,"No",26.1895,26.165,26.117,25.72,1.83,1.73,"Moderate","Uptrend","Mixed trend",24.44,35.18,7.41,"Moderate","Price between support and resistance","-","25.63-25.63","Neutral","False",5.82,NA,"2025-09-02 09:04:00"
"TLT","-",NA,"No",85.49,85.443,85.406,86.6,-1.28,-1.34,"Moderate","Uptrend","Mixed trend",84.48,90.44,1.81,"Moderate","Value Zone - Price near support","-","85.51-85.54","Neutral","False",1.11,NA,"2025-09-02 09:04:00"
"WMT","Large","Good","Yes",96.88,96.779,96.802,96.98,-0.1,-0.21,"Moderate","Uptrend","Mixed trend",95.14,107.08,5.49,"Moderate","Value Zone - Price near support"," Positive News","96.78-97","Neutral","False",1.56,2.65,"2025-09-02 09:05:00"
"NVDA","Large","Good","Yes",169.55,169.571,169.56,174.18,-2.66,-2.65,"Moderate","Mixed trend","Mixed trend",164.37,188.64,1.47,"Moderate","Price between support and resistance","-","166.16-167.85","Neutral","False",2.54,3.52,"2025-09-02 09:02:00"
"AMZN","Large","Good","Yes",224,224.016,224.236,229,-2.18,-2.18,"Moderate","Mixed trend","Mixed trend",216.89,241.86,1.06,"Moderate","Price between support and resistance","-","224.51-224.8","Neutral","False",1.84,6.55,"2025-09-02 09:03:00"
"META","Large","Good","Yes",724.57,724.402,724.532,738.7,-1.91,-1.94,"Moderate","Mixed trend","Mixed trend",711.97,814.21,2.82,"Good","Value Zone - Price near support","-","710.08-717.32","Neutral","False",2.27,27.55,"2025-09-02 09:03:00"
"AAPL","Large","Good","Yes",229.34,229.405,229.711,232.14,-1.21,-1.18,"Moderate","Mixed trend","Mixed trend",208.72,240.42,0.35,"Hold","Price between support and resistance"," Positive News","230.43-230.43","Neutral","False",1.92,6.59,"2025-09-02 09:03:00"
"AEO","Mid","Moderate","No",12.67,12.639,12.676,12.94,-2.09,-2.33,"Moderate","Mixed trend","Mixed trend",10.72,13.95,0.45,"Moderate","Price between support and resistance","-","12.42-12.54","Neutral","False",6.45,0.98,"2025-09-02 09:01:00"
"HPE","Large","Moderate","Yes",22.01,22.028,22.11,22.57,-2.48,-2.4,"Moderate","Mixed trend","Mixed trend",20,23.84,0.49,"Hold","Price between support and resistance","-","21.57-21.79","Lower","False",2.13,1.04,"2025-09-02 09:02:00"
"NIO","Large",NA,"No",6.4199,6.422,6.475,6.38,0.63,0.66,"Good","Mixed trend","Mixed trend",4.33,6.98,0.29,"Hold","Price between support and resistance","-","6.45-6.51","Neutral","False",3.94,-1.64,"2025-09-02 09:02:00"
"RGTI","Mid",NA,"No",15.8998,15.85,15.797,16.23,-2.03,-2.34,"Moderate","Mixed trend","Mixed trend",13.64,18.56,0.9,"Moderate","Price between support and resistance","-","15.99-16.02","Neutral","False",7.87,-0.88,"2025-09-02 09:02:00"
"OPEN","Mid",NA,"No",4.19,4.194,4.188,4.465,-6.16,-6.08,"Good","Mixed trend","Mixed trend",1.87,6,0.59,"Hold","Price between support and resistance","-","4.3-4.36","Neutral","False",14.47,-0.43,"2025-09-02 09:02:00"
"INTC","Large",NA,"Yes",23.73,23.726,23.704,24.35,-2.55,-2.56,"Good","Mixed trend","Mixed trend",21.56,27.13,1,"Hold","Price between support and resistance","-","23.92-24.01","Neutral","False",4.25,-4.77,"2025-09-02 09:02:00"
"PLTR","Large","Moderate","Yes",151.23,151.102,151.017,156.71,-3.5,-3.58,"Moderate","Mixed trend","Mixed trend",148.7,194.28,4.69,"Moderate","Value Zone - Price near support","-","153.28-153.95","Neutral","False",4.14,0.3,"2025-09-02 09:02:00"
"SNAP","Large",NA,"No",7,6.998,6.999,7.14,-1.96,-1.99,"Moderate","Mixed trend","Mixed trend",6.96,10.64,19.75,"Hold","Value Zone - Price near support","-","7.1-7.1","Neutral","False",3.72,-0.32,"2025-09-02 09:02:00"
"BMNR","Mid",NA,"No",42.82,42.778,42.828,43.62,-1.83,-1.93,"Moderate","Mixed trend","Mixed trend",39.27,164.63,27.84,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","42.82-44.59","Neutral","False",12.64,-3.03,"2025-09-02 09:02:00"
"ACHR","Mid",NA,"No",8.5901,8.596,8.614,8.95,-4.02,-3.96,"Moderate","Mixed trend","Mixed trend",8.97,14.04,-244.11,"Hold","Low Value Zone - Price below support","-","8.74-8.8","Neutral","False",7.46,-1.27,"2025-09-02 09:02:00"
"JOBY","Large",NA,"No",13.17,13.164,13.153,14.15,-6.93,-6.97,"Moderate","Mixed trend","Mixed trend",13.71,21.42,16.6,"Moderate","Low Value Zone - Price below support","-","12.91-13.04","Neutral","False",7.01,-1.07,"2025-09-02 09:02:00"
"AMD","Large","Moderate","Yes",157.63,157.626,157.747,162.63,-3.07,-3.08,"Moderate","Mixed trend","Mixed trend",152.66,190.86,2.83,"Good","Price between support and resistance"," Positive News","160-160","Neutral","False",2.62,1.68,"2025-09-02 09:03:00"
"CRWV","Large",NA,"No",96.1,96.23,96.584,103.07,-6.76,-6.64,"Moderate","Mixed trend","Mixed trend",88.83,191.22,6.19,"Hold","Price between support and resistance","-","98.07-100.32","Neutral","False",9.13,-2.32,"2025-09-02 09:03:00"
"HOOD","Large","Moderate","No",100.56,100.626,100.653,104.03,-3.34,-3.27,"Moderate","Mixed trend","Mixed trend",96.24,120.35,2.09,"Good","Price between support and resistance","-","100.7-102.9","Neutral","False",3.65,1.97,"2025-09-02 09:03:00"
"AVGO","Large","Moderate","Yes",288.5,288.557,289.107,297.39,-2.99,-2.97,"Moderate","Mixed trend","Mixed trend",276.3,324.51,1.29,"Moderate","Price between support and resistance"," Positive News","282.73-285.62","Neutral","False",3.34,2.74,"2025-09-02 09:03:00"
"ASML","Large","Good","No",712.5,712.701,715.332,742.62,-4.06,-4.03,"Moderate","Mixed trend","Mixed trend",728.42,845.2,7.22,"Moderate","Low Value Zone - Price below support","-","698.25-705.38","Lower","False",2.1,28,"2025-09-02 09:03:00"
"DAL","Large","Good","Yes",60.5,60.554,60.866,61.78,-2.07,-1.98,"Moderate","Mixed trend","Mixed trend",52.8,63.94,0.24,"Hold","Price between support and resistance","-","59.29-59.89","Neutral","False",3.87,6.88,"2025-09-02 09:03:00"
"F","Large","Moderate","Yes",11.6799,11.675,11.683,11.77,-0.77,-0.8,"Moderate","Mixed trend","Mixed trend",10.95,12.26,0.6,"Hold","Price between support and resistance","-","11.45-11.56","Neutral","False",2.26,0.78,"2025-09-02 09:03:00"
"NFLX","Large","Good","Yes",1196.21,1196.05,1198.745,1208.25,-1,-1.01,"Moderate","Mixed trend","Mixed trend",1188.27,1371.39,8.17,"Moderate","Value Zone - Price near support","-","1172.29-1184.25","Neutral","False",2.65,23.44,"2025-09-02 09:03:00"
"CCL","Large","Good","Yes",30.66,30.656,30.671,31.89,-3.86,-3.87,"Moderate","Mixed trend","Mixed trend",28.11,33.51,0.43,"Hold","Price between support and resistance","-","30.87-31","Neutral","False",2.54,1.91,"2025-09-02 09:03:00"
"BA","Large",NA,"Yes",231.3,231.261,231.677,234.68,-1.44,-1.46,"Moderate","Mixed trend","Mixed trend",216.43,248.16,0.74,"Moderate","Price between support and resistance","-","226.67-228.99","Neutral","False",2.15,-16.54,"2025-09-02 09:03:00"
"AAPD","-",NA,"No",15.71,15.676,15.643,15.52,1.22,1,"Moderate","Mixed trend","Mixed trend",15.33,18.79,16.89,"Moderate","Price between support and resistance","-","15.4-15.55","Higher","False",2.49,NA,"2025-09-02 09:00:00"
"AAPU","-",NA,"No",26.79,26.811,26.894,27.47,-2.48,-2.4,"Moderate","Mixed trend","Mixed trend",23.06,28.96,0.34,"Hold","Price between support and resistance","-","26.25-26.52","Neutral","False",3.78,NA,"2025-09-02 09:02:00"
"AMDD","-",NA,"No",14.94,14.945,14.92,14.496,3.06,3.1,"Moderate","Mixed trend","Mixed trend",13.77,19.71,7.15,"Moderate","Price between support and resistance","-","14.96-14.96","Higher","False",5.43,NA,"2025-09-02 09:02:00"
"AMZD","-",NA,"No",10.67,10.664,10.63,10.467,1.94,1.88,"Moderate","Mixed trend","Mixed trend",10.22,11.9,5.9,"Moderate","Price between support and resistance","-","10.46-10.56","Neutral","False",2.81,NA,"2025-09-02 08:54:00"
"AMZU","-",NA,"No",36.9785,36.955,37.05,38.66,-4.35,-4.41,"Moderate","Mixed trend","Mixed trend",36.21,43.09,1.81,"Hold","Price between support and resistance","-","36.24-36.61","Neutral","False",3.66,NA,"2025-09-02 09:01:00"
"DPST","-",NA,"No",105.7,105.793,106.414,110.93,-4.71,-4.63,"Moderate","Mixed trend","Mixed trend",90.63,116.5,0.27,"Hold","Price between support and resistance","-","103.59-104.64","Lower","False",5.51,NA,"2025-09-02 09:04:00"
"FAZ","-",NA,"No",4.15,4.156,4.148,4.06,2.22,2.36,"Moderate","Mixed trend","Mixed trend",4.05,5.26,88.75,"Hold","Price between support and resistance","-","4.07-4.11","Neutral","False",3.93,NA,"2025-09-02 09:04:00"
"LABU","-",NA,"No",71.47,71.443,71.634,69.35,3.06,3.02,"Moderate","Mixed trend","Mixed trend",60.57,76.22,0.78,"Hold","Price between support and resistance","-","68.75-70.76","Higher","False",7.11,NA,"2025-09-02 09:04:00"
"NAIL","-",NA,"No",78.23,78.318,78.602,82.43,-5.1,-4.99,"Moderate","Mixed trend","Mixed trend",62.11,91.36,0.44,"Hold","Price between support and resistance","-","76.67-77.45","Neutral","False",8.45,NA,"2025-09-02 09:04:00"
"NVDD","-",NA,"No",4.35,4.353,4.349,4.23,2.84,2.91,"Moderate","Mixed trend","Mixed trend",3.99,5.34,4.64,"Hold","Price between support and resistance","-","4.3-4.3","Higher","False",4.02,NA,"2025-09-02 09:00:00"
"NVDU","-",NA,"No",110.69,110.682,110.7,116.91,-5.32,-5.33,"Moderate","Mixed trend","Mixed trend",108.78,134.57,2.17,"Good","Value Zone - Price near support","-","110.96-111.78","Neutral","False",5.14,NA,"2025-09-02 09:03:00"
"PLTD","-",NA,"No",8.28,8.281,8.287,8,3.5,3.51,"Moderate","Mixed trend","Mixed trend",7.66,10.11,6.23,"Hold","Price between support and resistance","-","8.11-8.16","Neutral","False",6.37,NA,"2025-09-02 09:04:00"
"PLTU","-",NA,"No",71.47,71.434,71.303,76.85,-7,-7.05,"Moderate","Mixed trend","Mixed trend",69.73,117.25,5.67,"Moderate","Price between support and resistance","-","71.45-74.24","Neutral","False",8.34,NA,"2025-09-02 09:04:00"
"SOXL","-",NA,"No",23.8203,23.825,23.946,26.04,-8.52,-8.51,"Moderate","Mixed trend","Mixed trend",24.74,30.33,3.31,"Moderate","Low Value Zone - Price below support","-","23.34-23.58","Neutral","False",5.99,NA,"2025-09-02 09:04:00"
"SOXS","-",NA,"No",7.76,7.759,7.73,7.14,8.68,8.67,"Moderate","Mixed trend","Mixed trend",6.42,10.19,4.23,"Hold","Price between support and resistance","-","7.48-7.48","Neutral","False",9.24,NA,"2025-09-02 09:04:00"
"SPXL","-",NA,"No",185.89,185.888,186.146,193.01,-3.69,-3.69,"Moderate","Mixed trend","Mixed trend",175.69,201.64,0.5,"Moderate","Price between support and resistance","-","182.17-184.03","Neutral","False",2.49,NA,"2025-09-02 09:04:00"
"TNA","-",NA,"No",39.82,39.789,39.853,41.83,-4.81,-4.88,"Moderate","Mixed trend","Mixed trend",34.81,43.84,0.29,"Hold","Price between support and resistance","-","40.39-40.39","Neutral","False",4.36,NA,"2025-09-02 09:04:00"
"TSLL","-",NA,"No",11.81,11.804,11.788,12.29,-3.91,-3.95,"Good","Mixed trend","Mixed trend",11.24,15.4,2.96,"Moderate","Price between support and resistance","-","11.57-11.69","Neutral","False",7.73,NA,"2025-09-02 09:04:00"
"TZA","-",NA,"No",9.49,9.493,9.48,9.05,4.86,4.89,"Moderate","Mixed trend","Mixed trend",8.8,13.86,19.6,"Hold","Price between support and resistance","-","9.23-9.27","Neutral","False",6.52,NA,"2025-09-02 09:04:00"
"YINN","-",NA,"No",46.06,46.043,46.097,46.8,-1.58,-1.62,"Moderate","Mixed trend","Mixed trend",41.97,50.62,0.79,"Hold","Price between support and resistance","-","46.97-47.01","Neutral","False",5.4,NA,"2025-09-02 09:04:00"
"SPY","-",NA,"No",637.35,637.234,637.512,645.05,-1.19,-1.21,"Moderate","Mixed trend","Mixed trend",612.86,664.13,0.59,"Moderate","Price between support and resistance","-","640.27-640.27","Neutral","False",0.84,NA,"2025-09-02 09:04:00"
"VOO","-",NA,"No",585.77,585.798,586.156,593.08,-1.23,-1.23,"Moderate","Mixed trend","Mixed trend",563.58,610.53,0.59,"Moderate","Price between support and resistance","-","587.04-587.04","Neutral","False",0.85,NA,"2025-09-02 09:04:00"
"QQQ","-",NA,"No",561.36,561.265,561.597,570.4,-1.58,-1.6,"Moderate","Mixed trend","Mixed trend",546.01,596.47,1.07,"Moderate","Price between support and resistance","-","566.29-566.86","Neutral","False",1.16,NA,"2025-09-02 09:04:00"
"TQQQ","-",NA,"No",85.12,85.051,85.211,89.36,-4.74,-4.82,"Moderate","Mixed trend","Mixed trend",83.41,98.49,1.53,"Moderate","Price between support and resistance","-","83.42-84.27","Neutral","False",3.6,NA,"2025-09-02 09:04:00"
"ETHA","-",NA,"No",32.43,32.411,32.43,32.82,-1.19,-1.25,"Moderate","Mixed trend","Mixed trend",25.65,37.63,0.67,"Moderate","Price between support and resistance","-","33.21-33.32","Neutral","False",5.06,NA,"2025-09-02 09:04:00"
"IBIT","-",NA,"No",61.8803,61.884,61.844,61.44,0.72,0.72,"Moderate","Mixed trend","Mixed trend",61.69,71.47,-40.31,"Moderate","Value Zone - Price near support","-","62.55-62.65","Neutral","False",3.17,NA,"2025-09-02 09:04:00"
"FXI","-",NA,"No",38.71,38.706,38.723,38.91,-0.51,-0.52,"Moderate","Mixed trend","Mixed trend",36.66,40.47,0.69,"Hold","Price between support and resistance","-","39-39.01","Neutral","False",1.74,NA,"2025-09-02 09:04:00"
"ULTY","-",NA,"No",5.56,5.565,5.569,5.67,-1.94,-1.85,"Moderate","Mixed trend","Mixed trend",5.57,6.61,9.3,"Moderate","Value Zone - Price near support","-","5.62-5.66","Neutral","False",2.24,NA,"2025-09-02 09:05:00"
