"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"GOOGL","Large",169.755,167.9,"Mixed trend","Mixed trend","-","Neutral","No",8.95,3.99,"2025-05-30 14:35:00"
"HD","Large",367.645,366.31,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-05-30 14:36:00"
"HES","Large",132.44,131.08,"Mixed trend","Mixed trend","-","Neutral","No",7.22,3.3,"2025-05-30 14:36:00"
"HIMS","Large",56.18,53.06,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-05-30 14:35:00"
"HOOD","Large",64.72,63.08,"Mixed trend","Mixed trend","-","Neutral","No",1.75,7.94,"2025-05-30 14:36:00"
"IBM","Large",258.55,257.77,"Mixed trend","Mixed trend","-","Neutral","No",5.85,3.04,"2025-05-30 14:36:00"
"JPM","Large",264.893,263.54,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-05-30 14:35:00"
"KLAC","Large",749.18,742.12,"Mixed trend","Mixed trend","-","Neutral","No",27.48,4.99,"2025-05-30 14:36:00"
"LIN","Large",464.54,462.02,"Mixed trend","Mixed trend","-","Neutral","No",13.78,1.82,"2025-05-30 14:36:00"
"LLY","Large",743.59,721.03,"Mixed trend","Mixed trend","-","Neutral","No",12.28,4.56,"2025-05-30 14:36:00"
"MA","Large",581.02,577.29,"Mixed trend","Mixed trend","-","Neutral","No",14.27,2.95,"2025-05-30 14:36:00"
"MCD","Large",313.99,312.21,"Mixed trend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-05-30 14:36:00"
"META","Large",642.61,634.67,"Mixed trend","Mixed trend","-","Neutral","No",25.61,4.42,"2025-05-30 14:35:00"
"MRK","Large",77.395,75.71,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-05-30 14:36:00"
"MSFT","Large",458.66,456.68,"Mixed trend","Mixed trend","-","Neutral","No",12.93,2.36,"2025-05-30 14:35:00"
"NEXT","Mid",8.225,8.15,"Mixed trend","Mixed trend","-","Neutral","No",-0.69,6.97,"2025-05-30 14:35:00"
"NFLX","Large",1201.16,1183.89,"Mixed trend","Mixed trend","-","Neutral","No",21.21,2.74,"2025-05-30 14:36:00"
"NOW","Large",1012.835,1004.37,"Mixed trend","Mixed trend","-","Neutral","No",7.41,5,"2025-05-30 14:35:00"
"NU","Large",11.99,11.73,"Mixed trend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-05-30 14:35:00"
"NUGT",NA,70.405,69.11,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-05-30 14:36:00"
"NVDA","Large",134.525,133.67,"Mixed trend","Mixed trend","-","Neutral","No",3.1,6.78,"2025-05-30 14:35:00"
"NVDU",NA,73.35,72.86,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.42,"2025-05-30 14:36:00"
"PONY","Mid",19.34,16.71,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-05-30 14:35:00"
"QBTS","Mid",15.965,15.64,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-05-30 14:35:00"
"QCOM","Large",145.22,143.78,"Mixed trend","Mixed trend","-","Neutral","No",9.81,4.76,"2025-05-30 14:36:00"
"RGTI","Mid",12.1277,11.81,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-05-30 14:35:00"
"SOFI","Large",13.1799,12.92,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-05-30 14:35:00"
"SOXL",NA,15.8299,15.62,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.7,"2025-05-30 14:36:00"
"SPUU",NA,141.96,140.44,"Mixed trend","Mixed trend","-","Neutral","No",NA,4.55,"2025-05-30 14:36:00"
"SPXL",NA,150.45,147.9,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.08,"2025-05-30 14:36:00"
"T","Large",27.645,27.58,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-05-30 14:36:00"
"TECL",NA,70.515,68.57,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.69,"2025-05-30 14:36:00"
"TNA",NA,29.21,28.69,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.41,"2025-05-30 14:36:00"
"TSLA","Large",350.425,349.75,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-05-30 14:35:00"
"TT","Large",430.185,429.2,"Mixed trend","Mixed trend","-","Neutral","No",12.15,3.28,"2025-05-30 14:35:00"
"V","Large",364.21,362.7,"Mixed trend","Mixed trend","-","Neutral","No",9.97,2.41,"2025-05-30 14:36:00"
"VMC","Large",264.555,262.92,"Mixed trend","Mixed trend","-","Neutral","No",7.11,2.81,"2025-05-30 14:36:00"
"WFC","Large",74.6564,74.28,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-05-30 14:36:00"
"XOM","Large",101.705,101.44,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-05-30 14:36:00"
"UNH","Large",301.4514,296.47,"Downtrend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-05-30 14:36:00"
"ERX",NA,47.3208,47.23,"Mixed trend","Downtrend","-","Neutral","No",NA,5.29,"2025-05-30 14:36:00"
"YINN",NA,34.575,34.45,"Mixed trend","Downtrend","-","Neutral","No",NA,8.3,"2025-05-30 14:36:00"
