"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",13.2885,"Good","Mixed trend","Uptrend",8.71,13.61,"-","High Value Zone: near resistance; watch for pullback or reversal",13.16,"Neutral","False",6.34,-0.91,"2025-07-17 10:47:00"
"JOBY","Large","No",16.84,"Good","Mixed trend","Uptrend",11.75,17.38,"-","High Value Zone: near resistance; watch for pullback or reversal",16.78,"Neutral","False",5.28,-0.84,"2025-07-17 10:48:00"
"AMD","Large","Yes",160.2056,"Good","Mixed trend","Uptrend",141.6,161.96,"-","Balanced Zone: price is rising with room to resistance;",160.93,"Neutral","False",6.37,1.38,"2025-07-17 10:48:00"
"U","Large","No",37.66,"Moderate","Mixed trend","Uptrend",28.52,38.96,"-","High Value Zone: near resistance; watch for pullback or reversal",37.28,"Neutral","False",5.54,-1.12,"2025-07-17 10:48:00"
"VRT","Large","No",133.0517,"Good","Mixed trend","Uptrend",118.7,133.52,"-","High Value Zone: near resistance; watch for pullback or reversal",131.82,"Neutral","False",6.97,1.72,"2025-07-17 10:48:00"
"HOOD","Large","No",106.1396,"Good","Mixed trend","Uptrend",97.16,106.49,"-","High Value Zone: near resistance; watch for pullback or reversal",105.08,"Neutral","False",5.05,1.75,"2025-07-17 10:49:00"
"PLTU","ETF","No",76.06,"Good","Mixed trend","Uptrend",65.89,76.54,"-","High Value Zone: near resistance; watch for pullback or reversal",75.3,"Neutral","False",11.38,NA,"2025-07-17 10:50:00"
"AAPL","Large","Yes",210.13,"Good","Uptrend","Mixed trend",207.54,212.4,"-","Balanced Zone: price is rising with room to resistance;",210.54,"Neutral","False",3.89,6.43,"2025-07-17 10:48:00"
"AMZN","Large","Yes",223.235,"Good","Uptrend","Mixed trend",222.18,227.27,"-","High Value Zone: near resistance; watch for pullback or reversal",223.32,"Higher","False",3.06,6.14,"2025-07-17 10:48:00"
"TRV","Large","Yes",258.83,"Weak","Uptrend","Mixed trend",249.19,259.72,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",259.12,"Neutral","False",2.15,18.36,"2025-07-17 10:47:00"
"AAL","Mid","No",12.55,"Moderate","Uptrend","Mixed trend",11.91,12.95,"-","High Value Zone: near resistance; watch for pullback or reversal",12.49,"Higher","False",5.53,1,"2025-07-17 10:48:00"
"SOUN","Mid","No",12.58,"Moderate","Uptrend","Mixed trend",10.63,12.78,"-","High Value Zone: near resistance; watch for pullback or reversal",12.52,"Neutral","False",7.12,-0.61,"2025-07-17 10:48:00"
"MU","Large","Yes",112.57,"Good","Uptrend","Mixed trend",110.95,124.81,"-","Balanced Zone: price is rising with room to resistance;",113,"Neutral","False",4.72,5.55,"2025-07-17 10:48:00"
"JPM","Large","Yes",287.73,"Moderate","Uptrend","Mixed trend",283.01,291.95,"-","High Value Zone: near resistance; watch for pullback or reversal",286.29,"Higher","False",2.11,19.49,"2025-07-17 10:49:00"
"SPXL","ETF","No",179.3,"Good","Uptrend","Mixed trend",172.71,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal",178.4,"Neutral","False",6.65,NA,"2025-07-17 10:49:00"
"SOXL","ETF","No",27.22,"Good","Uptrend","Mixed trend",24.91,28.46,"-","High Value Zone: near resistance; watch for pullback or reversal",27.12,"Neutral","False",9.83,NA,"2025-07-17 10:49:00"
"FAS","ETF","No",165.43,"Moderate","Uptrend","Mixed trend",157.75,169.8,"-","High Value Zone: near resistance; watch for pullback or reversal",164.93,"Neutral","False",6.09,NA,"2025-07-17 10:49:00"
"YINN","ETF","No",42.805,"Good","Uptrend","Mixed trend",39.675,43.76,"-","High Value Zone: near resistance; watch for pullback or reversal",42.59,"Higher","False",6.93,NA,"2025-07-17 10:49:00"
"IAU","ETF","No",62.825,"Moderate","Uptrend","Mixed trend",62.4501,63.66,"-","High Value Zone: near resistance; watch for pullback or reversal",62.52,"Neutral","False",2.1,NA,"2025-07-17 10:50:00"
"TSLA","Large","No",322.13,"Moderate","Mixed trend","Mixed trend",305.65,324.34,"-","High Value Zone: near resistance; watch for pullback or reversal",322.02,"Neutral","False",5.74,1.74,"2025-07-17 10:48:00"
"META","Large","Yes",699.73,"Good","Mixed trend","Mixed trend",697.105,728,"-","Balanced Zone: price is rising with room to resistance;",701.5,"Neutral","False",3.67,25.57,"2025-07-17 10:48:00"
"GOOGL","Large","Yes",182.12,"Moderate","Mixed trend","Mixed trend",176.48,184.327,"-","High Value Zone: near resistance; watch for pullback or reversal",181.62,"Neutral","False",3.7,8.97,"2025-07-17 10:48:00"
"CTAS","Large","Yes",215.28,"Moderate","Mixed trend","Mixed trend",209.5,217.92,"-","High Value Zone: near resistance; watch for pullback or reversal",213.13,"Neutral","False",1.77,4.3,"2025-07-17 10:47:00"
"FITB","Large","Yes",42.195,"Moderate","Mixed trend","Mixed trend",41.97,44.075,"-","Balanced Zone: price is rising with room to resistance;",42.2,"Neutral","False",2.56,3.15,"2025-07-17 10:47:00"
"IBKR","Large","No",59.64,"Moderate","Mixed trend","Mixed trend",58.18,60.3799,"-","High Value Zone: near resistance; watch for pullback or reversal",59.31,"Higher","False",3.77,1.82,"2025-07-17 10:47:00"
"GE","Large","Yes",262.245,"Moderate","Mixed trend","Mixed trend",251.4,272.8,"-","Balanced Zone: price is rising with room to resistance;",262.53,"Higher","False",3.07,6.34,"2025-07-17 10:47:00"
"USB","Large","Yes",44.49,"Moderate","Mixed trend","Mixed trend",43.9161,47.385,"-","High Value Zone: near resistance; watch for pullback or reversal",44.05,"Higher","False",2.9,4.04,"2025-07-17 10:47:00"
"SBET","Mid","No",36.85,"Good","Mixed trend","Mixed trend",19.3,39.08,"-","Balanced Zone: price is rising with room to resistance;",39.36,"Neutral","False",18.55,47.28,"2025-07-17 10:47:00"
"MP","Mid","No",57.96,"Good","Mixed trend","Mixed trend",44.6217,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal",57.38,"Neutral","False",7.92,-0.63,"2025-07-17 10:48:00"
"UBER","Large","Yes",90.165,"Good","Mixed trend","Mixed trend",89.81,96.835,"-","Balanced Zone: price is rising with room to resistance;",90.58,"Neutral","False",3.07,5.71,"2025-07-17 10:48:00"
"NNNN","Small","No",41.74,"Moderate","Mixed trend","Mixed trend",40.1201,55.65,"-","Balanced Zone: price is rising with room to resistance;",44.89,"Lower","False",5.06,0.06,"2025-07-17 10:45:00"
"SAH","Mid","No",77.8,"Moderate","Mixed trend","Mixed trend",76.7201,89.38,"-","Balanced Zone: price is rising with room to resistance;",79.44,"Neutral","False",4.29,7.02,"2025-07-17 10:48:00"
"GPI","Mid","No",410.43,"Moderate","Mixed trend","Mixed trend",406.505,483.955,"-","High Value Zone: near resistance; watch for pullback or reversal",410,"Neutral","False",4.23,35.62,"2025-07-17 10:47:00"
"MTSR","Mid","No",40.49,"Moderate","Mixed trend","Mixed trend",34.525,46.43,"-","Balanced Zone: price is rising with room to resistance;",40.52,"Neutral","False",12.4,-2.54,"2025-07-17 10:47:00"
"XOM","Large","Yes",111.82,"Moderate","Mixed trend","Mixed trend",111.09,115.76,"-","High Value Zone: near resistance; watch for pullback or reversal",111.35,"Higher","False",2.76,7.54,"2025-07-17 10:49:00"
"UNH","Large","Yes",288.265,"Moderate","Mixed trend","Mixed trend",283.83,304.12,"-","Balanced Zone: price is rising with room to resistance;",289.82,"Neutral","False",5.78,23.9,"2025-07-17 10:49:00"
"JNJ","Large","Yes",162.68,"Moderate","Mixed trend","Mixed trend",154.8,166.12,"-","Balanced Zone: price is rising with room to resistance;",163.06,"Neutral","False",1.7,8.98,"2025-07-17 10:49:00"
"HD","Large","Yes",355.62,"Moderate","Mixed trend","Mixed trend",352.46,371.8,"-","High Value Zone: near resistance; watch for pullback or reversal",355.4,"Neutral","False",2.3,14.74,"2025-07-17 10:49:00"
"BAC","Large","Yes",46.1747,"Moderate","Mixed trend","Mixed trend",45.01,47.07,"-","High Value Zone: near resistance; watch for pullback or reversal",45.71,"Neutral","False",3.1,3.41,"2025-07-17 10:49:00"
"WFC","Large","Yes",80.155,"Moderate","Mixed trend","Mixed trend",77.725,83.515,"-","High Value Zone: near resistance; watch for pullback or reversal",79.36,"Neutral","False",3.04,5.56,"2025-07-17 10:49:00"
"CVX","Large","Yes",149.7353,"Moderate","Mixed trend","Mixed trend",148.6,155.89,"-","High Value Zone: near resistance; watch for pullback or reversal",149.24,"Neutral","False",2.53,8.76,"2025-07-17 10:49:00"
"MCD","Large","Yes",300.21,"Moderate","Mixed trend","Mixed trend",294.83,302.79,"-","High Value Zone: near resistance; watch for pullback or reversal",300.01,"Higher","False",1.77,11.33,"2025-07-17 10:49:00"
"NOW","Large","Yes",962,"Weak","Mixed trend","Mixed trend",934.17,975,"-","Balanced Zone: price is rising with room to resistance;",963.8,"Neutral","False",3.59,7.41,"2025-07-17 10:49:00"
"QCOM","Large","Yes",152.68,"Moderate","Mixed trend","Mixed trend",151.5401,159.17,"-","Balanced Zone: price is rising with room to resistance;",153.04,"Neutral","False",3.87,9.8,"2025-07-17 10:49:00"
"GUSH","ETF","No",23.33,"Moderate","Mixed trend","Mixed trend",22.76,25.58,"Buy Signal","Buy signal generated - watch for recovery/decline",23.33,"Higher","False",7.19,NA,"2025-07-17 10:49:00"
"NUGT","ETF","No",70.7,"Moderate","Mixed trend","Mixed trend",69.4837,77.65,"-","High Value Zone: near resistance; watch for pullback or reversal",69.99,"Neutral","False",7.11,NA,"2025-07-17 10:49:00"
"JNUG","ETF","No",75.49,"Moderate","Mixed trend","Mixed trend",74.03,84.69,"-","High Value Zone: near resistance; watch for pullback or reversal",74.74,"Neutral","False",7.12,NA,"2025-07-17 10:49:00"
"CURE","ETF","No",75.21,"Moderate","Mixed trend","Mixed trend",74.21,80.59,"-","High Value Zone: near resistance; watch for pullback or reversal",74.95,"Neutral","False",8.16,NA,"2025-07-17 10:49:00"
"AAPU","ETF","No",22.865,"Moderate","Mixed trend","Mixed trend",22.3301,23.37,"-","Balanced Zone: price is rising with room to resistance;",22.94,"Neutral","False",7.75,NA,"2025-07-17 10:50:00"
"BRKU","ETF","No",23.28,"Weak","Mixed trend","Mixed trend",23.22,24.159,"-","High Value Zone: near resistance; watch for pullback or reversal",23.25,"Neutral","False",3.9,NA,"2025-07-17 10:50:00"
"SPY","ETF","No",625.81,"Good","Mixed trend","Mixed trend",618.05,627.86,"-","High Value Zone: near resistance; watch for pullback or reversal",624.22,"Neutral","False",2.21,NA,"2025-07-17 10:50:00"
"VOO","ETF","No",575.26,"Good","Mixed trend","Mixed trend",568.17,577.16,"-","High Value Zone: near resistance; watch for pullback or reversal",573.98,"Neutral","False",2.19,NA,"2025-07-17 10:50:00"
"NVDY","ETF","No",16.91,"Moderate","Mixed trend","Mixed trend",16.8,17.865,"-","High Value Zone: near resistance; watch for pullback or reversal",16.87,"Neutral","False",6.09,NA,"2025-07-17 10:50:00"
"GLD","ETF","No",306.94,"Moderate","Mixed trend","Mixed trend",305.12,311.09,"-","High Value Zone: near resistance; watch for pullback or reversal",305.2,"Neutral","False",2.1,NA,"2025-07-17 10:50:00"
"GDX","ETF","No",50.865,"Moderate","Mixed trend","Mixed trend",50.445,53.3,"-","High Value Zone: near resistance; watch for pullback or reversal",50.62,"Neutral","False",3.56,NA,"2025-07-17 10:50:00"
"NVS","Large","No",115.22,"Moderate","Downtrend","Mixed trend",115.21,122.86,"Buy Signal","Buy signal generated - watch for recovery/decline",115.78,"Neutral","False",2.18,6.38,"2025-07-17 10:47:00"
"RIVN","Large","No",12.855,"Moderate","Downtrend","Mixed trend",11.96,13.44,"-","High Value Zone: near resistance; watch for pullback or reversal",12.65,"Neutral","False",4.44,-3.69,"2025-07-17 10:48:00"
"MRK","Large","Yes",81.827,"Moderate","Downtrend","Mixed trend",81.301,84.36,"-","Balanced Zone: price is rising with room to resistance;",81.91,"Higher","False",4.56,6.88,"2025-07-17 10:49:00"
"CRM","Large","Yes",257.61,"Moderate","Uptrend","Downtrend",254.52,262.95,"-","High Value Zone: near resistance; watch for pullback or reversal",257.06,"Neutral","False",3.61,6.39,"2025-07-17 10:49:00"
"ELV","Large","Yes",308.34,"Moderate","Mixed trend","Downtrend",297.259,346.36,"-","Balanced Zone: price is rising with room to resistance;",324.4,"Neutral","False",4.19,25.69,"2025-07-17 10:47:00"
"T","Large","Yes",26.865,"Moderate","Mixed trend","Downtrend",26.615,27.545,"-","Balanced Zone: price is rising with room to resistance;",26.88,"Neutral","False",2.35,1.63,"2025-07-17 10:49:00"
