"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TDOC","Small",NA,"No",8.40946666666667,8.411,8.405,8.19,2.68,"0.06","-","Mixed trend","Uptrend","Hold",7.35,9.11,0.73,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","8.17-8.33","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",5.41,-1.15,"2025-09-23 17:20:00"
"SPCE","Micro",NA,"No",3.7833,3.786,3.782,3.36,12.6,"0.52","-","Mixed trend","Uptrend","Hold",3.21,4.73,1.83,"Moderate","Good reward to risk ratio zone","HOLD","Strong","3.37-3.74","HOLD","HOLD","Neutral","True",7.36,-8.2,"2025-09-23 17:15:00"
"ASTS","Large",NA,"No",54.7739666666667,54.782,54.84,48.85,12.13,"0.18","-","Mixed trend","Uptrend","Hold",39.4,62.32,0.49,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","48.51-50.16","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",7.86,-1.86,"2025-09-23 17:22:00"
"HAL","Large","Good","Yes",24.3184333333333,24.307,24.312,22.61,7.56,"0.92","-","Mixed trend","Uptrend","Hold",21.04,25.44,0.36,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","22.69-24.08","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.59,2.13,"2025-09-23 17:22:00"
"CMBT","Mid","Good","No",10.1601666666667,10.165,10.179,9.27,9.6,"0.96","-","Mixed trend","Uptrend","Hold",8.72,10.46,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","9.33-9.88","HOLD (Price near resistance)","HOLD","Neutral","True",4.2,1.28,"2025-09-23 17:21:00"
"IPDN","Nano",NA,"No",4.41,4.446,4.561,2.86,54.2,"49.1","-","Mixed trend","Uptrend","MomentumPullback",2.64,12.67,3.74,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","3.91-4.31","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",15.42,-1.48,"2025-09-23 17:22:00"
"JZXN","Micro",NA,"No",1.58,1.585,1.574,1.12,41.07,"19.09","-","Mixed trend","Uptrend","Hold",0.9,1.72,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","1.18-1.39","HOLD (Price near resistance)","HOLD","Neutral","True",14.56,-5.94,"2025-09-23 17:21:00"
"GLTO","Nano",NA,"No",4.28,4.287,4.3,3,42.67,"56.48","-","Mixed trend","Uptrend","Hold",2.65,5.13,0.58,"Moderate","Low reward, High risk zone","HOLD","Very Strong","3.29-4.12","HOLD","HOLD","Neutral","True",9.32,-13.07,"2025-09-23 17:22:00"
"BETR","Small",NA,"No",68.53,68.439,68.574,49.98,37.11,"39.28","-","Mixed trend","Uptrend","Hold",18.42,96.18,0.58,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","59.22-63.55","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",6.64,-13.22,"2025-09-23 17:22:00"
"ITP","Nano",NA,"No",0.280066666666667,0.28,0.285,0.24,16.69,"4.72","-","Mixed trend","Uptrend","Hold",0.2,0.36,0.56,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","0.24-0.26","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",10.19,-1.06,"2025-09-23 17:23:00"
"JXG","Nano","Good","No",0.923133333333333,0.92,0.922,0.82,12.58,"17.03","-","Mixed trend","Uptrend","Hold",0.8,1.65,3.01,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","0.8-0.91","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",9.76,3.45,"2025-09-23 17:22:00"
"DALN","Micro",NA,"No",16.51,16.507,16.507,15.78,4.63,"-","-","Mixed trend","Uptrend","Hold",14.47,16.89,0.19,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Moderate","15.89-16.34","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.47,-0.97,"2025-09-23 16:26:00"
NA,"ETF",NA,"No",5.86333333333333,5.852,5.845,5.75,1.97,"5.82","-","Mixed trend","Uptrend","Hold",4.81,9.47,3.39,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","5.64-5.74","HOLD","HOLD","Neutral","True",10.15,NA,"2025-09-23 16:00:00"
"AREB","-",NA,"No",1.26973333333333,1.269,1.258,0.773,64.26,"-1.29","-","Mixed trend","Uptrend","Hold",0.63,1.58,0.59,"Moderate","Low reward, High risk zone"," Positive News","Very Strong","0.64-0.77","HOLD","HOLD","Neutral","True",21.57,NA,"2025-09-23 17:23:00"
"TLX","-",NA,"No",10.9201333333333,10.932,10.928,10.05,8.66,"8.25","-","Mixed trend","Uptrend","",9.13,17.32,3.55,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","10.53-10.81","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.38,NA,"2025-09-23 16:00:00"
"COEP","Micro",NA,"No",17.8366666666667,17.94,18.139,15.74,13.32,"-","-","Mixed trend","Uptrend","Hold",11.53,19.62,0.28,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Moderate","15.92-17.01","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","True",9.57,-6.87,"2025-09-23 17:01:00"
"ATAI","Small",NA,"No",5.58333333333333,5.575,5.582,4.88,14.41,"5.6","-","Mixed trend","Uptrend","Hold",3.9,5.89,0.16,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Very Strong","4.95-5.17","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",7.53,-0.69,"2025-09-23 17:23:00"
"AIR","-",NA,"No",77.58,77.722,77.965,76.9,0.88,"1.84","-","Mixed trend","Uptrend","Hold",73,88.38,1.87,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","76.03-76.8","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",2.73,NA,"2025-09-23 17:20:00"
"GRAL","Small",NA,"No",47.0533333333333,47.019,47.065,44.48,5.79,"2.94","-","Mixed trend","Uptrend","Hold",33.72,50.62,0.27,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong","45-46.58","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","True",9.2,-11.71,"2025-09-23 17:11:00"
"MUU","-",NA,"No",43.4851,43.446,43.259,40.46,7.48,"1.77","-","Mixed trend","Uptrend","Hold",23.34,44.44,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","40.94-41.33","HOLD (Price near resistance)","HOLD","Neutral","True",9.25,NA,"2025-09-23 17:26:00"
"PALL","-",NA,"No",111.65,111.622,111.604,108.36,3.04,"3.08","-","Mixed trend","Uptrend","Hold",103.29,121.99,1.2,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","109.42-110.53","HOLD","HOLD","Neutral","True",2.63,NA,"2025-09-23 16:59:00"
"PPLT","-",NA,"No",134.497033333333,134.694,134.703,129.77,3.64,"3.5","-","Mixed trend","Uptrend","Hold",121.16,139.72,0.37,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","130.97-133.16","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",2.36,NA,"2025-09-23 17:23:00"
"CXT","Mid","Moderate","No",64.7466666666667,64.79,64.918,56.48,14.64,"3.72","-","Downtrend","Uptrend","Hold",55.77,67.73,0.33,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong","56.83-64.1","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.34,2.61,"2025-09-23 16:13:00"
"CYCN","-",NA,"No",4.11,4.163,4.285,3.04,35.2,"-","-","Downtrend","Uptrend","Hold",2.29,3.78,1.05,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate","2.72-2.9","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",9.33,NA,"2025-09-23 17:23:00"
"REPL","Small",NA,"No",4.32003333333333,4.33,4.354,3.27,32.11,"0.88","-","Mixed trend","Mixed trend","Hold",3.11,13.54,7.56,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","3.26-3.8","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",6.88,-3.24,"2025-09-23 17:22:00"
"MYNZ","-",NA,"No",1.63666666666667,1.637,1.631,1.63,0.41,"4.38","-","Mixed trend","Mixed trend","Hold",1.56,2.3,7.92,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Weak","1.61-1.62","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.49,NA,"2025-09-23 16:30:00"
"XLE","-",NA,"No",89.2263,89.197,89.263,87.67,1.78,"0.43","-","Mixed trend","Mixed trend","Hold",84.63,92.72,0.78,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","87.45-88.34","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",2.31,NA,"2025-09-23 16:47:00"
"KVUE","Large","Moderate","Yes",17.3360333333333,17.329,17.316,16.97,2.16,"5.97","-","Uptrend","Downtrend","Hold",16.54,23.39,8.8,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","16.99-17.17","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",2.5,0.75,"2025-09-23 17:21:00"
"MU","Large","Good","Yes",171.071433333333,170.761,170.191,164.62,3.92,"0.92","-","Uptrend","Uptrend","Hold",120.55,174.29,0.17,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong","165.63-166.4","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",4.71,5.55,"2025-09-23 17:20:00"
"SNX","Large","Good","No",152.593333333333,152.021,151.59,151.5,0.72,"-","-","Uptrend","Uptrend","Hold",142.69,157.92,0.66,"Good","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","149.54-150.8","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",2.38,8.54,"2025-09-23 16:12:00"
"CBOE","Large","Good","Yes",240.07,239.545,238.996,236.62,1.46,"-","-","Uptrend","Uptrend","Hold",230.8,261.03,2.18,"Good","Good reward to risk ratio zone"," Positive News","Strong","234.9-235.57","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",2.11,8.52,"2025-09-23 16:00:00"
"VOO","-",NA,"No",611.766666666667,611.641,611.577,614.76,-0.49,"-0.01","-","Uptrend","Uptrend","Hold",574.8,629.13,0.48,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","599.53-605.65","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",1.7,NA,"2025-09-23 17:23:00"
"QQQ","-",NA,"No",598.8,598.725,598.612,602.2,-0.56,"0.03","-","Uptrend","Uptrend","Hold",557.73,616.46,0.45,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","586.82-592.81","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.45,NA,"2025-09-23 17:25:00"
"RGTX","-",NA,"No",170.366666666667,169.922,169.279,137.05,24.31,"6.51","-","Uptrend","Uptrend","Hold",49.64,179.96,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","133.5-150.54","HOLD (Price near resistance)","HOLD","Neutral","False",15.43,NA,"2025-09-23 17:19:00"
"JBL","Large","Good","Yes",234.506666666667,234.634,234.636,233.23,0.55,"0.31","-","Mixed trend","Uptrend","Hold",207.89,242.49,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","229.82-232.16","HOLD (Price near resistance)","HOLD","Neutral","False",3.84,5.25,"2025-09-23 16:00:00"
"RGTI","Mid",NA,"No",31.7599,31.763,31.766,28.37,11.95,"3.33","-","Mixed trend","Uptrend","Hold",15.77,33.13,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","27.88-29.03","HOLD (Price near resistance)","HOLD","Neutral","False",10.72,-0.88,"2025-09-23 17:21:00"
"BTG","Mid",NA,"No",4.93,4.932,4.93,4.76,3.57,"2.6","-","Mixed trend","Uptrend","Hold",3.74,5.1,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","4.77-4.88","HOLD (Price near resistance)","HOLD","Neutral","False",3.79,-0.35,"2025-09-23 17:07:00"
"QBTS","Mid",NA,"No",27.5097666666667,27.506,27.485,25.67,7.17,"0.79","-","Mixed trend","Uptrend","Hold",16.62,28.62,0.1,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","25.21-25.85","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",9.22,-1.13,"2025-09-23 17:20:00"
"PLTR","Large","Moderate","Yes",182.220433333333,182.258,182.262,179.33,1.61,"1.6","-","Mixed trend","Uptrend","Hold",157.01,194.28,0.46,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","177.58-180.4","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",7.57,0.3,"2025-09-23 17:21:00"
"PL","Mid",NA,"No",12.0733666666667,12.081,12.076,11.11,8.67,"0.77","-","Mixed trend","Uptrend","Hold",7.01,12.4,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","10.94-11.66","HOLD (Price near resistance)","HOLD","Neutral","False",6.91,-0.31,"2025-09-23 17:19:00"
"UUUU","Mid",NA,"No",16.78,16.792,16.784,15.57,7.77,"1.54","-","Mixed trend","Uptrend","Hold",10.05,17.15,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","15.41-15.82","HOLD (Price near resistance)","HOLD","Neutral","False",6.21,-0.49,"2025-09-23 17:20:00"
"DDS","Mid","Good","No",608.996666666667,609.054,608.099,573.23,6.24,"-","-","Mixed trend","Uptrend","Hold",497.39,624.97,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","583.44-595.85","HOLD (Price near resistance)","HOLD","Higher","False",3.8,36.23,"2025-09-23 16:00:00"
"BGM","Small",NA,"No",11.5899666666667,11.543,11.099,8.93,29.79,"-","-","Mixed trend","Uptrend","Hold",7.46,12.07,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","8.92-9.64","HOLD (Price near resistance)","HOLD","Higher","False",8.98,-0.29,"2025-09-23 16:41:00"
"IFBD","Nano",NA,"No",1.27333333333333,1.321,1.338,1.12,13.69,"-","-","Mixed trend","Uptrend","Hold",0.99,1.43,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","1.12-1.18","HOLD (Price near resistance)","HOLD","Higher","False",7.56,-1.03,"2025-09-23 17:19:00"
"ERJ","Large","Moderate","No",60.46,60.488,60.427,60.27,0.32,"0.13","-","Mixed trend","Uptrend","Hold",53.77,63.49,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","59.25-59.86","HOLD (Price near resistance)","HOLD","Neutral","False",3.77,2.08,"2025-09-23 16:59:00"
"LFCR","Micro",NA,"No",7.89333333333333,7.898,7.91,7.88,0.17,"-","-","Mixed trend","Uptrend","Hold",7.17,8.89,1.36,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Moderate","7.73-7.81","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",5.46,-1.27,"2025-09-23 16:00:00"
"SPY","-",NA,"No",663.64,663.632,663.602,666.84,-0.48,"-0.02","-","Mixed trend","Uptrend","Hold",625.14,682.39,0.5,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","650.37-657","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-23 17:25:00"
"HYG","-",NA,"No",81.2366666666667,81.234,81.231,81.32,-0.1,"0.05","-","Mixed trend","Uptrend","Hold",78.68,83.19,0.75,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","79.62-80.43","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",0.58,NA,"2025-09-23 17:08:00"
"EWZ","-",NA,"No",31.3,31.301,31.301,30.79,1.66,"0.13","-","Mixed trend","Uptrend","Hold",27.6,32.17,0.23,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","30.67-30.99","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.1,NA,"2025-09-23 17:05:00"
"QQQI","-",NA,"No",54.63,54.627,54.615,54.8,-0.31,"0.02","-","Mixed trend","Uptrend","Hold",51.77,56.07,0.52,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","53.54-54.08","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.29,NA,"2025-09-23 17:19:00"
"ONDS","Mid",NA,"No",7.9034,7.913,7.922,7.26,8.86,"3.26","-","Downtrend","Uptrend","Hold",3.83,8.3,0.1,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","7.24-7.4","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",10.65,-0.51,"2025-09-23 17:21:00"
"RKLB","Large",NA,"No",52.1966666666667,52.242,52.275,49.81,4.79,"-0.58","-","Downtrend","Uptrend","Hold",43.71,56.41,0.38,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","48.07-49.92","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",8.48,-0.46,"2025-09-23 17:22:00"
