"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HCWB","Nano",NA,"No",4.85,4.844,4.846,5.55,-12.61,-12.72,"Moderate","Mixed trend","Uptrend",2.76,7.52,0.71,"Moderate","Price between support and resistance","-","4.88-5.38","Neutral","True",11.29,-16.41,"2025-08-26 08:36:00"
"TSEM","Mid","Moderate","No",56.9301,57.077,57.129,57.57,-1.11,-0.86,"Moderate","Mixed trend","Uptrend",44.15,59.17,0.12,"Moderate","Price between support and resistance","-","57.08-57.08","Higher","True",2.75,1.74,"2025-08-26 08:34:00"
"PL","Mid",NA,"No",7.0526,7.062,7.056,7.06,-0.1,0.02,"Moderate","Mixed trend","Uptrend",5.99,7.89,0.78,"Moderate","Price between support and resistance","-","6.91-6.98","Neutral","True",4.35,-0.36,"2025-08-26 08:31:00"
"OSRH","Nano",NA,"No",0.8109,0.811,0.811,1.01,-19.71,-19.74,"Moderate","Mixed trend","Uptrend",0.45,1.83,1.47,"Moderate","Price between support and resistance","-","0.81-0.85","Neutral","True",9.38,-0.4,"2025-08-26 08:36:00"
"WGRX","Micro",NA,"No",1.5101,1.527,1.544,1.64,-7.92,-6.91,"Moderate","Mixed trend","Uptrend",0.68,1.83,0.2,"Moderate","Price between support and resistance","-","1.46-1.58","Higher","True",14.71,-0.72,"2025-08-26 08:35:00"
"CAPS","Nano",NA,"No",1.2701,1.27,1.261,1.71,-25.73,-25.74,"Moderate","Mixed trend","Uptrend",0.96,2.12,0.54,"Hold","Price between support and resistance","-","1.28-1.36","Neutral","True",8.05,-14.12,"2025-08-26 08:36:00"
"GPRO","Micro",NA,"No",1.5994,1.597,1.605,1.65,-3.07,-3.24,"Moderate","Mixed trend","Uptrend",1,2.42,1.18,"Moderate","Price between support and resistance","-","1.62-1.69","Neutral","True",7.06,-0.67,"2025-08-26 08:36:00"
"AEHR","Small",NA,"No",26.6,26.6,26.65,24.59,8.17,8.17,"Moderate","Mixed trend","Uptrend",15.24,26.35,0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.5-26.5","Neutral","True",5.38,-0.13,"2025-08-26 08:36:00"
"RAY","Micro","Poor","No",2.95,2.963,2.981,3.13,-5.75,-5.32,"Moderate","Mixed trend","Uptrend",1.93,3.5,0.31,"Moderate","Price between support and resistance","-","2.97-2.97","Neutral","True",9.24,0.06,"2025-08-26 08:36:00"
"YINN","-",NA,"No",48.57,48.568,48.557,47.85,1.5,1.5,"Good","Mixed trend","Uptrend",41.5,50.62,0.44,"Moderate","Price between support and resistance","-","47.4-47.8","Neutral","True",4.74,NA,"2025-08-26 08:37:00"
"SUPX","Small",NA,"No",62,62.144,62.582,58.2,6.53,6.78,"Moderate",NA,"Uptrend",15.71,63.36,0.12,"Moderate","Price between support and resistance","-","64-64","Neutral","True",7.91,-0.53,"2025-08-26 08:28:00"
"LEXX","Nano",NA,"No",0.9851,0.989,0.993,1.05,-6.18,-5.83,"Moderate",NA,"Uptrend",0.77,1.1,0.19,"Moderate","Price between support and resistance","-","0.97-0.98","Higher","True",5.51,-0.68,"2025-08-26 08:21:00"
"WBA","Large",NA,"Yes",11.97,11.971,11.967,11.97,0,0.01,"Moderate","Mixed trend","Mixed trend",11.33,12.53,0.87,"Moderate","Price between support and resistance","-","11.95-11.95","Neutral","True",0.67,-7.29,"2025-08-26 08:32:00"
"BYND","Micro",NA,"No",2.64,2.637,2.639,2.59,1.93,1.8,"Moderate","Mixed trend","Mixed trend",2.34,4.93,9.51,"Hold","Price between support and resistance","-","2.59-2.61","Neutral","True",6.45,-2.14,"2025-08-26 08:32:00"
"PFSA","Nano",NA,"No",0.7156,0.719,0.724,0.49,46.04,46.8,"Moderate","Mixed trend","Downtrend",0.46,0.57,2.91,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","0.58-0.84","Neutral","True",24.07,-0.53,"2025-08-26 08:36:00"
"TSLA","Large","Moderate","No",345.19,345.134,344.923,346.6,-0.41,-0.42,"Good","Uptrend","Uptrend",308.82,365.6,0.5,"Hold","Price between support and resistance","-","344.36-345.3","Neutral","False",3.88,1.67,"2025-08-26 08:35:00"
"GGLL","-",NA,"No",47.3,47.263,47.269,47.56,-0.55,-0.62,"Moderate","Uptrend","Uptrend",37.3,49.56,0.2,"Hold","Buy signal generated - good momentum","Buy Signal","47.3-47.3","Neutral","False",3.16,NA,"2025-08-26 08:34:00"
"GOOGL","Large","Good","Yes",207.99,207.985,207.929,208.49,-0.24,-0.24,"Good","Mixed trend","Uptrend",180.9,215.27,0.25,"Moderate","Price between support and resistance","-","207.89-207.9","Higher","False",1.58,9.38,"2025-08-26 08:37:00"
"BWLP","Mid","Good","No",15.3201,15.349,15.408,15.99,-4.19,-4.01,"Moderate","Mixed trend","Uptrend",13.03,16.97,0.33,"Moderate","Price between support and resistance","-","15.69-15.69","Higher","False",2.77,1.87,"2025-08-26 08:28:00"
"SATS","Mid",NA,"No",52.7,52.699,51.826,29.88,76.37,76.37,"Moderate","Mixed trend","Uptrend",26.45,34.97,1.49,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","46.78-46.78","Neutral","False",8.51,-1.06,"2025-08-26 08:35:00"
"YUMC","Large","Good","No",45.88,45.908,46.067,47.03,-2.45,-2.38,"Moderate","Mixed trend","Uptrend",44.06,50.48,1.16,"Moderate","Price between support and resistance","-","44.96-45.42","Lower","False",2.76,2.42,"2025-08-26 08:35:00"
"SOFI","Large","Poor","No",26.2,26.198,26.158,26.15,0.19,0.19,"Good","Mixed trend","Uptrend",19.4,26.97,0.12,"Hold","Price between support and resistance","-","26.1-26.23","Neutral","False",3.53,0.5,"2025-08-26 08:35:00"
"NTES","Large","Good","No",138.19,138.042,137.795,135.6,1.91,1.8,"Moderate","Mixed trend","Uptrend",127.38,144.64,1.1,"Good","Price between support and resistance","-","136.8-137.6","Lower","False",2.59,7.41,"2025-08-26 08:29:00"
"BABA","Large","Good","No",125.5,125.507,125.512,124.35,0.92,0.93,"Moderate","Mixed trend","Uptrend",112.94,130.81,0.57,"Moderate","Price between support and resistance","-","122.99-124.25","Neutral","False",3.21,7.47,"2025-08-26 08:35:00"
"F","Large","Moderate","Yes",11.7901,11.792,11.791,11.82,-0.25,-0.24,"Moderate","Mixed trend","Uptrend",10.84,12.24,0.43,"Moderate","Price between support and resistance","-","11.55-11.67","Neutral","False",2.26,0.78,"2025-08-26 08:32:00"
"LASE","Micro",NA,"No",7.15,7.129,7.099,6.51,9.83,9.51,"Moderate","Mixed trend","Uptrend",2.63,6.77,0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.36-6.6","Neutral","False",9.46,-0.31,"2025-08-26 08:36:00"
"TSLL","-",NA,"No",13.17,13.171,13.161,13.28,-0.83,-0.82,"Good","Mixed trend","Uptrend",10.97,15.4,0.92,"Hold","Price between support and resistance","-","13.12-13.19","Neutral","False",7.72,NA,"2025-08-26 08:37:00"
"GDX","-",NA,"No",60.57,60.584,60.6,60.26,0.51,0.54,"Moderate","Mixed trend","Uptrend",52.34,62.16,0.24,"Hold","Price between support and resistance","-","60.46-60.46","Neutral","False",2.87,NA,"2025-08-26 08:38:00"
"XLE","-",NA,"No",88.03,88.02,87.989,88.37,-0.38,-0.4,"Moderate","Mixed trend","Uptrend",83.88,91.46,0.69,"Moderate","Price between support and resistance","-","86.27-87.15","Neutral","False",1.84,NA,"2025-08-26 08:38:00"
"AAPL","Large","Good","Yes",226.93,226.881,226.802,227.16,-0.1,-0.12,"Good","Uptrend","Mixed trend",206.16,240.42,0.63,"Hold","Price between support and resistance","-","226.7-226.8","Neutral","False",2.29,6.58,"2025-08-26 08:34:00"
"INTC","Large",NA,"Yes",24.51,24.507,24.496,24.55,-0.16,-0.17,"Good","Uptrend","Mixed trend",21.26,27.13,0.78,"Hold","Price between support and resistance","-","24.37-24.61","Neutral","False",4.22,-4.77,"2025-08-26 08:35:00"
"BMNR","Mid",NA,"No",50.5,50.247,49.941,49.6,1.81,1.3,"Good","Uptrend","Mixed trend",36.08,164.63,8.51,"Moderate","Price between support and resistance","-","49.71-50.59","Neutral","False",14.36,-3.03,"2025-08-26 08:35:00"
"NVO","Large","Good","No",55.5099,55.456,55.323,56.34,-1.47,-1.57,"Moderate","Uptrend","Mixed trend",52.67,83.28,7.34,"Hold","Price between support and resistance","-","55.2-56.21","Neutral","False",4.74,3.89,"2025-08-26 08:35:00"
"SBET","Mid",NA,"No",19.36,19.247,19.154,19.17,0.99,0.4,"Moderate","Uptrend","Mixed trend",17.22,41.37,11.36,"Moderate","Price between support and resistance","-","19.14-19.36","Neutral","False",20.3,-13.58,"2025-08-26 08:35:00"
"QBTS","Mid",NA,"No",15.0101,15,14.954,15.02,-0.07,-0.13,"Moderate","Uptrend","Mixed trend",14.16,21.02,7.02,"Moderate","Price between support and resistance","-","14.93-14.95","Neutral","False",7.29,-1.13,"2025-08-26 08:35:00"
"LLY","Large","Good","Yes",714.65,714.219,712.831,695.33,2.78,2.72,"Moderate","Uptrend","Mixed trend",662.14,843.6,4.47,"Moderate","Price between support and resistance","-","706.4-706.4","Neutral","False",4.06,15.3,"2025-08-26 08:36:00"
"BA","Large",NA,"Yes",228.35,228.303,228.19,226.87,0.65,0.63,"Moderate","Uptrend","Mixed trend",213.73,248.16,1.62,"Moderate","Price between support and resistance","-","223.78-226.07","Lower","False",2.13,-16.55,"2025-08-26 08:36:00"
"IBIT","-",NA,"No",62.7188,62.615,62.451,62.88,-0.26,-0.42,"Moderate","Uptrend","Mixed trend",62.34,71.47,15.76,"Good","Value Zone - Price near support","-","62.33-62.62","Neutral","False",2.97,NA,"2025-08-26 08:37:00"
"MSTU","-",NA,"No",5.5403,5.532,5.518,5.6,-1.07,-1.21,"Moderate","Uptrend","Mixed trend",5.08,11,10.34,"Moderate","Price between support and resistance","-","5.51-5.59","Neutral","False",12.43,NA,"2025-08-26 08:37:00"
"UNH","Large","Good","Yes",304.3076,304.093,304.022,304.86,-0.18,-0.25,"Moderate","Uptrend","Mixed trend",276.94,333.91,1.04,"Hold","Price between support and resistance","-","303.2-303.2","Neutral","False",5.78,23.09,"2025-08-26 08:36:00"
"QCOM","Large","Good","Yes",157.09,156.986,157.022,156.42,0.43,0.36,"Moderate","Uptrend","Mixed trend",150.55,167.65,1.91,"Hold","Price between support and resistance","-","153.95-155.52","Neutral","False",2.49,10.37,"2025-08-26 08:33:00"
"AMZN","Large","Good","Yes",227.03,227.004,226.988,227.94,-0.4,-0.41,"Moderate","Mixed trend","Mixed trend",215.68,241.86,1.14,"Hold","Price between support and resistance","-","227.25-227.4","Neutral","False",1.84,6.57,"2025-08-26 08:36:00"
"MSFT","Large","Good","Yes",504.176,504.186,504.067,504.26,-0.02,-0.01,"Moderate","Mixed trend","Mixed trend",491.63,567.98,5.05,"Moderate","Price between support and resistance","-","503.83-503.83","Neutral","False",1.22,13.64,"2025-08-26 08:36:00"
"LI","Large","Moderate","No",23.9,23.953,23.95,24,-0.42,-0.2,"Moderate","Mixed trend","Mixed trend",23.16,32.75,10.44,"Moderate","Price between support and resistance","-","23.42-23.66","Neutral","False",4.08,1.06,"2025-08-26 08:25:00"
"RGTI","Mid",NA,"No",14.2,14.195,14.142,14.47,-1.87,-1.9,"Moderate","Mixed trend","Mixed trend",13.33,18.56,3.59,"Moderate","Price between support and resistance","-","14.02-14.29","Neutral","False",7.91,-0.88,"2025-08-26 08:35:00"
"AMD","Large","Moderate","Yes",167.7201,167.802,167.692,163.36,2.67,2.72,"Good","Mixed trend","Mixed trend",149.28,190.86,1.95,"Moderate","Price between support and resistance","-","162.61-167.29","Neutral","False",2.61,1.68,"2025-08-26 08:35:00"
"IQ","Mid","Poor","No",2.38,2.383,2.385,2.41,-1.24,-1.11,"Moderate","Mixed trend","Mixed trend",1.83,2.59,0.3,"Hold","Price between support and resistance","-","2.33-2.36","Neutral","False",3.48,0.01,"2025-08-26 08:27:00"
"SNAP","Large",NA,"No",6.99,6.99,6.988,7,-0.14,-0.14,"Moderate","Mixed trend","Mixed trend",6.97,10.64,132.66,"Hold","Value Zone - Price near support","-","6.99-7.01","Neutral","False",4.01,-0.32,"2025-08-26 08:35:00"
"PLTR","Large","Moderate","Yes",155.8,155.9,155.892,157.17,-0.87,-0.81,"Good","Mixed trend","Mixed trend",141.98,194.28,2.44,"Moderate","Price between support and resistance","-","155.38-155.89","Neutral","False",4.13,0.3,"2025-08-26 08:35:00"
"LCID","Mid",NA,"No",2.08,2.079,2.077,2.08,0,-0.03,"Moderate","Mixed trend","Mixed trend",1.97,3.45,12.24,"Hold","Price between support and resistance","-","2.08-2.08","Neutral","False",7.21,-1.13,"2025-08-26 08:35:00"
"CMCSA","Large","Good","Yes",34.25,34.164,34.258,34.01,0.71,0.45,"Moderate","Mixed trend","Mixed trend",32.54,37.49,2.36,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","34.25-34.25","Higher","False",1.76,6.03,"2025-08-26 08:18:00"
"IBKR","Large","Moderate","No",64.7,64.719,64.78,62.76,3.09,3.12,"Moderate","Mixed trend","Mixed trend",59.91,215.74,53.67,"Moderate","Price between support and resistance","-","65.28-65.28","Neutral","False",2.95,1.9,"2025-08-26 08:36:00"
"T","Large","Good","Yes",28.9,28.909,28.891,28.74,0.56,0.59,"Good","Mixed trend","Mixed trend",27.16,30.32,1,"Moderate","Price between support and resistance","-","28.86-28.95","Neutral","False",2.14,1.75,"2025-08-26 08:34:00"
"STKH","Nano",NA,"No",0.676,0.684,0.692,0.542,24.72,26.28,"Moderate","Mixed trend","Mixed trend",0.48,3.67,49.75,"Hold","Price between support and resistance","-","0.68-0.87","Neutral","False",14.59,-10,"2025-08-26 08:36:00"
"CCL","Large","Good","Yes",31.14,31.136,31.13,31.25,-0.35,-0.36,"Moderate","Mixed trend","Mixed trend",27.42,32.09,0.22,"Hold","Price between support and resistance","-","30.52-30.83","Higher","False",2.53,1.91,"2025-08-26 08:35:00"
"AAPU","-",NA,"No",26.2999,26.257,26.258,26.34,-0.15,-0.31,"Moderate","Mixed trend","Mixed trend",22.55,28.96,0.69,"Hold","Price between support and resistance","-","25.77-26.04","Neutral","False",4.62,NA,"2025-08-26 08:31:00"
"AMDD","-",NA,"No",14.05,14.056,14.079,14.44,-2.7,-2.66,"Moderate","Mixed trend","Mixed trend",13.32,21.81,6.59,"Moderate","Price between support and resistance","-","14.04-14.04","Neutral","False",5.42,NA,"2025-08-26 08:34:00"
"ELIL","-",NA,"No",14.989,14.946,14.825,14.23,5.33,5.03,"Moderate","Mixed trend","Mixed trend",12.99,21.87,6.17,"Moderate","Price between support and resistance","-","14.13-14.7","Neutral","False",7.95,NA,"2025-08-26 08:36:00"
"NVDU","-",NA,"No",126.02,125.974,125.888,125.09,0.74,0.71,"Moderate","Mixed trend","Mixed trend",105.76,134.57,0.49,"Moderate","Price between support and resistance","-","123.5-124.76","Lower","False",4.84,NA,"2025-08-26 08:36:00"
"PLTU","-",NA,"No",76.31,76.377,76.251,77.59,-1.65,-1.56,"Moderate","Mixed trend","Mixed trend",62.95,117.25,2.71,"Moderate","Price between support and resistance","-","74.78-75.55","Neutral","False",8.33,NA,"2025-08-26 08:37:00"
"SOXL","-",NA,"No",27.4201,27.437,27.422,27.3,0.44,0.5,"Good","Mixed trend","Mixed trend",23.6,30.33,0.82,"Hold","Price between support and resistance","-","27.1-27.5","Neutral","False",5.52,NA,"2025-08-26 08:37:00"
"SOXS","-",NA,"No",6.83,6.829,6.836,6.86,-0.44,-0.45,"Moderate","Mixed trend","Mixed trend",6.42,10.52,8.4,"Hold","Price between support and resistance","-","6.8-6.92","Neutral","False",9.59,NA,"2025-08-26 08:37:00"
"SPXL","-",NA,"No",190.75,190.747,190.616,191.17,-0.22,-0.22,"Moderate","Mixed trend","Mixed trend",172.93,199.68,0.47,"Hold","Price between support and resistance","-","190.47-190.47","Lower","False",2.48,NA,"2025-08-26 08:36:00"
"TMF","-",NA,"No",36.9099,36.95,37.031,37.34,-1.15,-1.04,"Moderate","Mixed trend","Mixed trend",36.17,40.68,2.86,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","36.71-36.91","Higher","False",3.17,NA,"2025-08-26 08:37:00"
"TNA","-",NA,"No",40.57,40.586,40.542,40.46,0.27,0.31,"Good","Mixed trend","Mixed trend",33.97,43.32,0.44,"Hold","Price between support and resistance","-","40.03-40.35","Neutral","False",4.35,NA,"2025-08-26 08:37:00"
"TSLS","-",NA,"No",7.07,7.071,7.073,7.04,0.43,0.44,"Moderate","Mixed trend","Mixed trend",7,8.72,38.09,"Hold","Value Zone - Price near support","-","7.07-7.07","Higher","False",5.58,NA,"2025-08-26 08:36:00"
"YANG","-",NA,"No",24.95,24.954,24.968,25.35,-1.58,-1.56,"Moderate","Mixed trend","Mixed trend",24.62,35.18,13.43,"Moderate","Value Zone - Price near support","-","24.97-25.37","Neutral","False",6.4,NA,"2025-08-26 08:36:00"
"SPY","-",NA,"No",642.09,642.107,642.04,642.47,-0.06,-0.06,"Good","Mixed trend","Mixed trend",609.23,661.08,0.56,"Hold","Price between support and resistance","-","641.62-641.88","Neutral","False",0.83,NA,"2025-08-26 08:37:00"
"VOO","-",NA,"No",590.25,590.235,590.11,590.7,-0.08,-0.08,"Moderate","Mixed trend","Mixed trend",560.24,607.72,0.56,"Hold","Price between support and resistance","-","589.98-590.45","Lower","False",0.85,NA,"2025-08-26 08:37:00"
"QQQ","-",NA,"No",569.64,569.768,569.755,570.32,-0.12,-0.1,"Good","Mixed trend","Mixed trend",542.71,596.47,0.95,"Moderate","Price between support and resistance","-","569.43-570.35","Higher","False",0.97,NA,"2025-08-26 08:37:00"
"TQQQ","-",NA,"No",89.26,89.296,89.291,89.59,-0.37,-0.33,"Good","Mixed trend","Mixed trend",82.13,98.49,1.19,"Moderate","Price between support and resistance","-","89.11-89.23","Neutral","False",2.95,NA,"2025-08-26 08:37:00"
"FXI","-",NA,"No",39.35,39.351,39.348,39.14,0.54,0.54,"Good","Mixed trend","Mixed trend",36.49,40.47,0.5,"Hold","Price between support and resistance","-","38.56-38.96","Neutral","False",1.62,NA,"2025-08-26 08:37:00"
"IWM","-",NA,"No",232.62,232.653,232.584,232.36,0.11,0.13,"Good","Mixed trend","Mixed trend",214.16,240.73,0.46,"Hold","Price between support and resistance","-","231.81-232.29","Neutral","False",1.5,NA,"2025-08-26 08:37:00"
"ULTY","-",NA,"No",5.75,5.745,5.746,5.74,0.17,0.09,"Moderate","Mixed trend","Mixed trend",5.55,6.61,4.54,"Hold","Price between support and resistance","-","5.74-5.75","Neutral","False",2.23,NA,"2025-08-26 08:37:00"
"XLF","-",NA,"No",53.19,53.188,53.189,53.26,-0.13,-0.13,"Moderate","Mixed trend","Mixed trend",50.73,54.89,0.64,"Moderate","Price between support and resistance","-","53.15-53.15","Neutral","False",1.11,NA,"2025-08-26 08:32:00"
"AMDL","-",NA,"No",11.31,11.321,11.316,10.75,5.21,5.31,"Moderate","Mixed trend","Mixed trend",9.58,14.46,3.17,"Moderate","Price between support and resistance","-","10.61-11.25","Neutral","False",5.27,NA,"2025-08-26 08:37:00"
"GLD","-",NA,"No",310.91,310.935,310.966,309.83,0.35,0.36,"Moderate","Mixed trend","Mixed trend",300.33,324.76,1.57,"Hold","Price between support and resistance","-","310.5-310.5","Neutral","False",1.81,NA,"2025-08-26 08:37:00"
"IAU","-",NA,"No",63.65,63.654,63.643,63.44,0.33,0.34,"Moderate","Mixed trend","Mixed trend",61.47,66.47,1.54,"Hold","Price between support and resistance","-","62.38-63.01","Neutral","False",1.82,NA,"2025-08-26 08:36:00"
"AVGO","Large","Moderate","Yes",293.8173,293.571,293.613,294.23,-0.14,-0.22,"Moderate","Mixed trend","Mixed trend",272.61,324.51,1.4,"Moderate","Price between support and resistance","-","287.94-290.88","Neutral","False",2.94,2.73,"2025-08-26 08:37:00"
"WMT","Large","Good","Yes",96.18,96.168,96.163,96.07,0.11,0.1,"Moderate","Mixed trend","Mixed trend",95.01,107.08,10.39,"Good","Value Zone - Price near support","-","94.26-95.22","Lower","False",1.55,2.65,"2025-08-26 08:37:00"
"HOOD","Large","Moderate","No",106.98,106.988,106.979,107.94,-0.89,-0.88,"Moderate","Mixed trend","Mixed trend",93.89,120.35,0.88,"Hold","Price between support and resistance","-","106.97-107.35","Neutral","False",3.63,1.97,"2025-08-26 08:37:00"
"DIA","-",NA,"No",452.89,452.753,452.608,453.07,-0.04,-0.07,"Moderate","Mixed trend","Mixed trend",429.81,468.19,0.65,"Moderate","Price between support and resistance","-","452.41-452.88","Lower","False",0.97,NA,"2025-08-26 08:34:00"
"SCHD","-",NA,"No",27.74,27.742,27.742,27.77,-0.11,-0.1,"Moderate","Mixed trend","Mixed trend",26.28,28.66,0.6,"Moderate","Price between support and resistance","-","27.73-27.73","Neutral","False",1.21,NA,"2025-08-26 08:37:00"
"NVDA","Large","Good","Yes",180.49,180.585,180.63,179.81,0.38,0.43,"Good","Downtrend","Mixed trend",161.7,188.64,0.49,"Moderate","Price between support and resistance","-","180.07-180.67","Higher","False",2.32,3.1,"2025-08-26 08:35:00"
"NVDL","-",NA,"No",89.45,89.542,89.624,88.9,0.62,0.72,"Good","Downtrend","Mixed trend",75.09,95.67,0.49,"Moderate","Price between support and resistance","-","89.38-89.66","Neutral","False",4.9,NA,"2025-08-26 08:37:00"
"META","Large","Good","Yes",750.3,750.53,750.937,753.3,-0.4,-0.37,"Moderate",NA,"Mixed trend",708.03,814.21,1.35,"Moderate","Price between support and resistance","-","735.29-742.8","Neutral","False",2.26,27.55,"2025-08-26 08:37:00"
"LABU","-",NA,"No",67.04,67.082,67.146,67.02,0.03,0.09,"Moderate",NA,"Mixed trend",59.59,76.22,1.24,"Moderate","Price between support and resistance","-","65.7-66.37","Higher","False",7.08,NA,"2025-08-26 08:36:00"
