"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GIFT","Nano",NA,"No",1.18,1.172,1.162,1.06,11.32,"6.1","Moderate","Mixed trend","Uptrend",1.02,1.69,3.12,"Moderate","Price between support and resistance","-","1.06-1.15","Neutral","True",7.35,-0.5,"2025-08-29 10:15:00"
"SMX","Nano",NA,"No",2.2241,2.242,2.207,1.74,27.82,"20.62","Moderate","Mixed trend","Mixed trend",1.34,8.56,7.13,"Moderate","Price between support and resistance"," Positive News","2.14-2.42","Neutral","True",23.93,-7117.6,"2025-08-29 10:20:00"
"NXTT","Micro","Moderate","No",0.3507,0.348,0.346,0.29,20.93,"24.49","Moderate","Uptrend","Downtrend",0.14,3.77,15.92,"Moderate","Price between support and resistance","-","0.36-0.37","Neutral","True",17.2,2.12,"2025-08-29 10:16:00"
"DELL","Large","Good","Yes",120.4,120.494,120.742,134.05,-10.18,"-7.25","Moderate","Mixed trend","Downtrend",124.24,145.31,-6.48,"Hold","Low Value Zone - Price below support","-","120.37-124.8","Neutral","True",3.33,6.38,"2025-08-29 10:15:00"
"MRVL","Large",NA,"No",64.45,64.563,64.711,77.23,-16.55,"-15.79","Moderate","Downtrend","Downtrend",67.84,87.19,-6.7,"Hold","Low Value Zone - Price below support","-","63.96-67.7","Neutral","True",5.48,-0.57,"2025-08-29 10:14:00"
"CELH","Large","Poor","No",62.945,62.874,62.765,59.69,5.45,"5.68","Good","Uptrend","Uptrend",47.67,64.72,0.12,"Hold","Price between support and resistance","-","63.98-63.98","Neutral","False",2.57,0.38,"2025-08-29 10:15:00"
"PRVA","Mid","Poor","No",23.105,23.062,23.068,21.81,5.94,"6.51","Moderate","Uptrend","Uptrend",20.15,24.01,0.31,"Hold","Price between support and resistance","-","21.89-22.87","Neutral","False",2.98,0.11,"2025-08-29 10:15:00"
"EQX","Mid",NA,"No",8.5981,8.588,8.56,8.27,3.97,"-0.25","Good","Uptrend","Uptrend",6.35,8.81,0.1,"Hold","Price between support and resistance","-","8.19-8.32","Neutral","False",4.73,-0.13,"2025-08-29 10:15:00"
"ZEPP","Small",NA,"No",42.52,42.292,41.594,37.96,12.01,"1.48","Good","Uptrend","Uptrend",16.6,46.47,0.15,"Hold","Price between support and resistance","-","38-39","Neutral","False",7.33,-4.8,"2025-08-29 10:16:00"
"GOTU","Small",NA,"No",4.105,4.074,4.033,3.98,3.14,"-","Good","Uptrend","Uptrend",3.39,4.21,0.15,"Hold","Price between support and resistance"," Positive News","3.86-3.95","Neutral","False",3.76,-0.38,"2025-08-29 10:21:00"
"DOOO","Mid","Good","No",62.22,61.865,62.013,57.49,8.23,"9.14","Moderate","Mixed trend","Uptrend",50,65.87,0.3,"Hold","Price between support and resistance","-","63.03-63.03","Neutral","False",2.92,1.79,"2025-08-29 10:14:00"
"IREN","Mid",NA,"No",26.75,26.901,27.309,23.04,16.1,"19.54","Moderate","Mixed trend","Uptrend",16.38,30.17,0.33,"Moderate","Price between support and resistance","-","25.48-27.29","Higher","False",5.06,-0.31,"2025-08-29 10:14:00"
"IQ","Mid","Poor","No",2.625,2.624,2.618,2.51,4.58,"-0.5","Good","Mixed trend","Uptrend",1.88,2.7,0.1,"Hold","Price between support and resistance","-","2.5-2.5","Higher","False",3.45,0.01,"2025-08-29 10:15:00"
"ADSK","Large","Good","Yes",312.97,312.195,313.172,288.49,8.49,"10.61","Moderate","Mixed trend","Uptrend",281.05,333.81,0.65,"Moderate","Price between support and resistance","-","323-323","Higher","False",2.08,4.67,"2025-08-29 10:15:00"
"S","Mid",NA,"No",18.75,18.739,18.742,17.61,6.47,"8.56","Moderate","Mixed trend","Uptrend",16.32,21.88,1.29,"Hold","Price between support and resistance","-","19.01-19.1","Neutral","False",3.69,-1.32,"2025-08-29 10:15:00"
"ESTC","Mid",NA,"No",85.63,85.381,85.242,87.79,-2.46,"6.94","Moderate","Mixed trend","Uptrend",76.39,96.57,1.18,"Moderate","Price between support and resistance","-","98.45-98.45","Neutral","False",4.56,-1.04,"2025-08-29 10:15:00"
"EIX","Large","Good","Yes",56.875,56.792,56.505,54.72,3.94,"-","Good","Mixed trend","Uptrend",51.12,58.55,0.29,"Moderate","Price between support and resistance","-","54.9-55.84","Higher","False",3.43,6.81,"2025-08-29 10:15:00"
"BIDU","Large","Good","No",93.57,93.721,93.983,90.97,2.86,"1.64","Moderate","Mixed trend","Uptrend",85.43,96.95,0.41,"Moderate","Price between support and resistance","-","91.12-91.82","Neutral","False",2.95,10.89,"2025-08-29 10:15:00"
"JOYY","Mid",NA,"No",53.14,53.163,53.117,51.67,2.84,"-","Moderate","Mixed trend","Uptrend",49.82,56.52,1.02,"Moderate","Price between support and resistance","-","51.8-52.61","Neutral","False",1.81,-2.2,"2025-08-29 10:14:00"
"NBY","Nano","Moderate","No",1.84,1.85,1.871,1.65,11.52,"5.73","Moderate","Mixed trend","Uptrend",0.68,2.18,0.29,"Hold","Price between support and resistance","-","1.67-1.74","Neutral","False",5,2.3,"2025-08-29 10:16:00"
"BW","Micro",NA,"No",2.26,2.266,2.266,2.05,10.24,"3.2","Moderate","Mixed trend","Uptrend",1.14,2.37,0.1,"Hold","Price between support and resistance","-","2-2.13","Neutral","False",7.53,-0.73,"2025-08-29 10:16:00"
"BRKU","-",NA,"No",26.33,26.311,26.293,25.96,1.43,"0.34","Moderate","Mixed trend","Uptrend",23.42,27.02,0.24,"Hold","Price between support and resistance","-","25.8-26.06","Higher","False",2.92,NA,"2025-08-29 10:16:00"
"DPST","-",NA,"No",111.35,111.266,111.517,111.26,0.08,"0.34","Moderate","Mixed trend","Uptrend",90.64,116.5,0.25,"Moderate","Price between support and resistance","-","111.28-112.16","Higher","False",5.48,NA,"2025-08-29 10:16:00"
"FAS","-",NA,"No",178.88,178.839,179.011,178.77,0.06,"0.02","Moderate","Mixed trend","Uptrend",161.39,184.96,0.35,"Moderate","Price between support and resistance","-","175.3-177.09","Neutral","False",3.3,NA,"2025-08-29 10:16:00"
"JNUG","-",NA,"No",102.7,102.749,102.56,100.49,2.2,"-","Good","Mixed trend","Uptrend",79.78,105.59,0.13,"Hold","Price between support and resistance","-","99.68-101.63","Neutral","False",5.44,NA,"2025-08-29 10:15:00"
"XLF","-",NA,"No",53.875,53.868,53.879,53.85,0.05,"0.02","Moderate","Mixed trend","Uptrend",51,55.29,0.49,"Moderate","Price between support and resistance","-","54-54","Higher","False",1.11,NA,"2025-08-29 10:18:00"
"SGOV","-",NA,"No",100.725,100.726,100.726,100.68,0.04,"0.04","Moderate","Mixed trend","Uptrend",98.3,103,0.94,"Moderate","Price between support and resistance","-","100.72-100.73","Neutral","False",0,NA,"2025-08-29 10:18:00"
"XOM","Large","Good","Yes",114.065,114.188,114.344,113.35,0.63,"0.31","Moderate","Mixed trend","Uptrend",106.76,119.59,0.76,"Moderate","Price between support and resistance","-","114.43-114.43","Higher","False",2.04,7.04,"2025-08-29 10:18:00"
"BAC","Large","Good","Yes",50.665,50.651,50.63,50.49,0.35,"-0.01","Moderate","Mixed trend","Uptrend",46.02,51.9,0.27,"Moderate","Price between support and resistance","-","49.65-50.15","Neutral","False",1.6,3.41,"2025-08-29 10:19:00"
"WFC","Large","Good","Yes",82.18,82.144,82.125,81.98,0.24,"-0.11","Moderate","Mixed trend","Uptrend",77.5,86.74,0.98,"Moderate","Price between support and resistance","-","81.98-81.98","Neutral","False",2.21,5.82,"2025-08-29 10:19:00"
"CVX","Large","Moderate","Yes",159.8285,159.969,160.22,159.32,0.32,"0.14","Moderate","Mixed trend","Uptrend",147.45,164.62,0.39,"Moderate","Price between support and resistance","-","160.27-160.27","Lower","False",2.16,7.77,"2025-08-29 10:19:00"
"GLD","-",NA,"No",316.11,316.208,316.068,315.03,0.34,"-0.1","Good","Mixed trend","Uptrend",300.37,323.63,0.48,"Moderate","Price between support and resistance","-","309.79-312.95","Neutral","False",1.72,NA,"2025-08-29 10:19:00"
"IAUM","-",NA,"No",34.23,34.247,34.227,34.12,0.32,"-0.15","Good","Mixed trend","Uptrend",32.52,35.05,0.48,"Moderate","Price between support and resistance","-","33.55-33.89","Neutral","False",1.69,NA,"2025-08-29 10:19:00"
"SGOL","-",NA,"No",32.7399,32.751,32.734,32.62,0.37,"-0.11","Good","Mixed trend","Uptrend",31.1,33.51,0.47,"Moderate","Price between support and resistance","-","32.09-32.41","Neutral","False",1.68,NA,"2025-08-29 10:19:00"
"GLDM","-",NA,"No",67.975,68.002,67.972,67.74,0.35,"-0.21","Good","Mixed trend","Uptrend",64.58,69.59,0.48,"Moderate","Price between support and resistance","-","66.61-67.29","Higher","False",1.7,NA,"2025-08-29 10:19:00"
"AAAU","-",NA,"No",33.9,33.915,33.899,33.78,0.36,"-0.11","Moderate","Mixed trend","Uptrend",32.21,34.72,0.48,"Moderate","Price between support and resistance","-","33.22-33.56","Higher","False",1.66,NA,"2025-08-29 10:19:00"
"GDX","-",NA,"No",61.95,61.917,61.859,61.33,1.01,"-0.17","Good","Mixed trend","Uptrend",52.92,63.38,0.16,"Moderate","Price between support and resistance","-","61.06-61.23","Neutral","False",2.74,NA,"2025-08-29 10:20:00"
"XLE","-",NA,"No",90.08,90.08,90.216,89.9,0.2,"0.11","Moderate","Mixed trend","Uptrend",83.95,92.65,0.42,"Moderate","Price between support and resistance","-","90.33-90.33","Higher","False",1.77,NA,"2025-08-29 10:20:00"
"FENY","-",NA,"No",24.88,24.879,24.911,24.83,0.2,"-","Moderate","Mixed trend","Uptrend",23.19,25.57,0.41,"Moderate","Price between support and resistance","-","24.94-24.94","Higher","False",1.78,NA,"2025-08-29 10:20:00"
"FTGC","-",NA,"No",25.405,25.416,25.426,25.4,0.02,"-","Moderate","Mixed trend","Uptrend",24.44,26.51,1.15,"Hold","Price between support and resistance","-","24.9-25.16","Higher","False",0.92,NA,"2025-08-29 10:20:00"
"ALLR","Nano","Moderate","No",1.54,1.535,1.531,1.5,2.67,"6.89","Moderate","Mixed trend","Uptrend",0.88,2.4,1.3,"Hold","Price between support and resistance"," Positive News","1.54-1.54","Higher","False",6.4,5.75,"2025-08-29 10:20:00"
"BKR","Large","Good","Yes",45.645,45.638,45.662,45.565,0.18,"-","Moderate","Mixed trend","Uptrend",40.41,47.77,0.41,"Moderate","Price between support and resistance"," Positive News","45.67-45.67","Neutral","False",1.93,3.06,"2025-08-29 10:21:00"
"VFC","Mid","Poor","No",14.98,15,15.033,14.9,0.54,"-1.56","Moderate","Mixed trend","Uptrend",12.07,15.92,0.32,"Hold","Price between support and resistance"," Positive News","15.03-15.03","Neutral","False",4.62,0.27,"2025-08-29 10:21:00"
"SLB","Large","Good","Yes",36.685,36.693,36.757,36.48,0.56,"0.06","Moderate","Mixed trend","Uptrend",33.26,39.01,0.68,"Hold","Price between support and resistance"," Positive News","36.74-36.76","Higher","False",2.91,2.92,"2025-08-29 10:21:00"
"GGLS","-",NA,"No",10.37,10.362,10.358,10.329,0.4,"0.91","Moderate","Uptrend","Mixed trend",10.23,13.93,26.06,"Moderate","Value Zone - Price near support","-","10.16-10.27","Neutral","False",3,NA,"2025-08-29 10:16:00"
"METD","-",NA,"No",14.5435,14.533,14.497,14.29,1.77,"0.69","Moderate","Uptrend","Mixed trend",14.09,16.39,4.08,"Moderate","Price between support and resistance","-","14.25-14.39","Higher","False",3.34,NA,"2025-08-29 10:16:00"
"NVDU","-",NA,"No",117.77,117.349,117.348,125.05,-5.82,"-1.95","Moderate","Uptrend","Mixed trend",108.8,134.57,1.87,"Moderate","Price between support and resistance","-","115.41-116.59","Neutral","False",5.11,NA,"2025-08-29 10:17:00"
"FXI","-",NA,"No",38.71,38.692,38.685,38.56,0.39,"0.31","Good","Uptrend","Mixed trend",36.66,40.47,0.86,"Hold","Price between support and resistance","-","38.27-38.74","Neutral","False",1.73,NA,"2025-08-29 10:18:00"
"KWEB","-",NA,"No",37.915,37.88,37.885,37.53,1.03,"1.1","Moderate","Uptrend","Mixed trend",34.69,40.02,0.65,"Hold","Price between support and resistance","-","37.7-37.7","Neutral","False",2.65,NA,"2025-08-29 10:18:00"
"V","Large","Good","Yes",349.7,349.604,349.604,349.86,-0.05,"-","Moderate","Uptrend","Mixed trend",337.39,367.77,1.47,"Moderate","Price between support and resistance","-","349.78-349.78","Neutral","False",2.19,10.25,"2025-08-29 10:18:00"
"INTR","Mid","Moderate","No",8.58,8.571,8.568,8.61,-0.35,"-","Moderate","Uptrend","Mixed trend",7.07,8.9,0.21,"Hold","Price between support and resistance"," Positive News","8.55-8.55","Neutral","False",3.06,0.47,"2025-08-29 10:20:00"
"IXHL","-",NA,"No",0.6473,0.643,0.64,0.618,4.74,"-1.59","Moderate","Uptrend","Mixed trend",0.42,1.7,4.66,"Hold","Price between support and resistance"," Positive News","0.6-0.64","Neutral","False",24.91,NA,"2025-08-29 10:20:00"
"AVXL","Small",NA,"No",9.42,9.38,9.301,9.22,2.17,"-","Moderate","Uptrend","Mixed trend",9.06,14.31,13.59,"Moderate","Price between support and resistance"," Positive News","9.16-9.2","Neutral","False",5.03,-0.57,"2025-08-29 10:21:00"
"NVDA","Large","Good","Yes",174.6299,174.497,174.564,180.17,-3.07,"-1.07","Moderate","Mixed trend","Mixed trend",164.38,188.64,1.37,"Moderate","Price between support and resistance","-","177.96-178.13","Neutral","False",2.52,3.51,"2025-08-29 10:14:00"
"TSLA","Large","Moderate","No",339.3098,339.613,341.519,345.98,-1.93,"0.32","Moderate","Mixed trend","Mixed trend",310.81,365.6,0.92,"Moderate","Price between support and resistance","-","343-345.52","Higher","False",3.87,1.7,"2025-08-29 10:14:00"
"GOOGL","Large","Good","Yes",211.18,211.254,211.386,211.64,-0.22,"-0.59","Moderate","Mixed trend","Mixed trend",183.52,217.13,0.22,"Hold","Price between support and resistance","-","209.08-211.27","Neutral","False",1.57,9.38,"2025-08-29 10:15:00"
"AAPL","Large","Good","Yes",232.08,232.108,232.199,232.56,-0.21,"0","Moderate","Mixed trend","Mixed trend",208.72,240.42,0.36,"Hold","Price between support and resistance"," Positive News","231.4-232.29","Higher","False",2.27,6.58,"2025-08-29 10:18:00"
"MSFT","Large","Good","Yes",505.65,505.584,505.364,509.64,-0.78,"-0.21","Moderate","Mixed trend","Mixed trend",493.83,567.98,5.27,"Good","Price between support and resistance","-","506.09-509.13","Neutral","False",1.21,13.66,"2025-08-29 10:18:00"
"AMZN","Large","Good","Yes",229.37,229.257,229.63,231.6,-0.96,"-0.05","Moderate","Mixed trend","Mixed trend",216.9,241.86,1,"Moderate","Price between support and resistance","-","230.69-230.69","Neutral","False",1.84,6.55,"2025-08-29 10:18:00"
"META","Large","Good","Yes",739.3599,738.713,739.09,751.11,-1.56,"-0.85","Moderate","Mixed trend","Mixed trend",712.01,814.21,2.74,"Good","Price between support and resistance","-","748.5-748.5","Neutral","False",2.25,27.57,"2025-08-29 10:18:00"
"FRO","Mid","Good","No",20.67,20.673,20.659,20.72,-0.24,"-0.11","Good","Mixed trend","Mixed trend",18.07,21.35,0.26,"Hold","Price between support and resistance","-","20.52-20.68","Neutral","False",3.55,1.57,"2025-08-29 10:14:00"
"TIGR","Mid","Moderate","No",12.565,12.572,12.625,12.81,-1.91,"0.2","Moderate","Mixed trend","Mixed trend",9.77,13.86,0.46,"Hold","Price between support and resistance","-","12.59-12.9","Higher","False",4.22,0.66,"2025-08-29 10:14:00"
"OPEN","Mid",NA,"No",4.625,4.667,4.746,4.27,8.31,"6.24","Moderate","Mixed trend","Mixed trend",1.88,6,0.5,"Hold","Price between support and resistance","-","4.3-4.52","Higher","False",14.26,-0.43,"2025-08-29 10:14:00"
"RGTI","Mid",NA,"No",16.305,16.335,16.417,16.58,-1.66,"0.23","Moderate","Mixed trend","Mixed trend",13.64,18.56,0.85,"Moderate","Price between support and resistance","-","16.33-16.79","Higher","False",7.9,-0.88,"2025-08-29 10:14:00"
"DNN","Mid",NA,"No",2.2698,2.273,2.277,2.2,3.17,"2.81","Moderate","Mixed trend","Mixed trend",1.9,2.44,0.48,"Hold","Price between support and resistance","-","2.26-2.27","Neutral","False",5.43,-0.07,"2025-08-29 10:14:00"
"LCID","Mid",NA,"No",2.01,2.009,2.015,2.07,-2.9,"-0.65","Moderate","Mixed trend","Mixed trend",1.98,3.45,50.74,"Moderate","Value Zone - Price near support","-","2.04-2.07","Higher","False",7.19,-1.13,"2025-08-29 10:14:00"
"NIO","Large",NA,"No",6.37,6.378,6.397,6.51,-2.15,"-1.14","Moderate","Mixed trend","Mixed trend",4.33,6.98,0.3,"Hold","Price between support and resistance","-","6.4-6.47","Higher","False",3.93,-1.64,"2025-08-29 10:14:00"
"INTC","Large",NA,"Yes",24.43,24.435,24.53,24.93,-2.01,"-0.87","Good","Mixed trend","Mixed trend",21.56,27.13,0.94,"Hold","Price between support and resistance","-","24.52-24.82","Higher","False",4.19,-4.77,"2025-08-29 10:14:00"
"SOFI","Large","Poor","No",25.43,25.431,25.569,26.04,-2.34,"0.58","Good","Mixed trend","Mixed trend",20.26,27.2,0.34,"Hold","Price between support and resistance","-","25.51-25.85","Higher","False",3.34,0.5,"2025-08-29 10:14:00"
"SOUN","Mid",NA,"No",12.27,12.273,12.357,12.53,-2.08,"1.74","Moderate","Mixed trend","Mixed trend",11.28,17.47,5.25,"Moderate","Price between support and resistance","-","12.47-12.71","Higher","False",6.76,-0.68,"2025-08-29 10:14:00"
"APLD","Mid",NA,"No",15.7819,15.782,15.878,16.6,-4.93,"2.04","Moderate","Mixed trend","Mixed trend",11.58,18,0.53,"Hold","Price between support and resistance","-","16.4-17","Neutral","False",6.11,-0.8,"2025-08-29 10:14:00"
"PLTR","Large","Moderate","Yes",154.945,155.003,155.377,158.12,-2.01,"-0.73","Moderate","Mixed trend","Mixed trend",148.7,194.28,6.3,"Moderate","Price between support and resistance","-","156.1-157.67","Higher","False",4.12,0.3,"2025-08-29 10:14:00"
"BMNR","Mid",NA,"No",44.631,44.567,44.979,45.57,-2.06,"-0.29","Moderate","Mixed trend","Mixed trend",39.29,164.63,22.47,"Moderate","Price between support and resistance","-","44.2-45.75","Neutral","False",12.64,-3.03,"2025-08-29 10:14:00"
"SMCI","Large","Moderate","Yes",41.56,41.607,41.674,43.97,-5.48,"-2.47","Moderate","Mixed trend","Mixed trend",41.47,63.76,245.08,"Moderate","Value Zone - Price near support","-","41.64-43.47","Neutral","False",5.39,1.68,"2025-08-29 10:15:00"
"AMD","Large","Moderate","Yes",162.3246,162.436,163.111,168.58,-3.71,"-1.04","Moderate","Mixed trend","Mixed trend",152.66,190.86,2.95,"Good","Price between support and resistance"," Positive News","166.19-166.99","Neutral","False",2.62,1.67,"2025-08-29 10:15:00"
"OPAD","Micro",NA,"No",5.085,5.075,5.082,6.23,-18.38,"-18.64","Moderate","Mixed trend","Mixed trend",1.5,7.22,0.59,"Hold","Price between support and resistance","-","4.58-5.26","Neutral","False",9.88,-2.07,"2025-08-29 10:15:00"
"CGC","Small",NA,"No",1.72,1.718,1.732,1.88,-8.51,"-3.46","Moderate","Mixed trend","Mixed trend",1.17,2.05,0.59,"Hold","Price between support and resistance","-","1.74-1.84","Higher","False",8.73,-3.04,"2025-08-29 10:15:00"
"ULTA","Large","Good","Yes",509.68,510.578,509.123,530.63,-3.95,"0.34","Moderate","Mixed trend","Mixed trend",482.27,550.74,1.5,"Moderate","Price between support and resistance","-","537.34-537.34","Neutral","False",1.58,25.58,"2025-08-29 10:15:00"
"SOGP","Micro",NA,"No",12.49,12.482,13.093,12.5,-0.08,"16.6","Moderate","Mixed trend","Mixed trend",3.28,17.93,0.59,"Hold","Price between support and resistance","-","13.6-14.79","Neutral","False",9.29,-1.96,"2025-08-29 10:15:00"
"FNGD","Mid",NA,"No",6.013,6.006,5.978,5.72,5.12,"0.98","Moderate","Mixed trend","Mixed trend",5.57,8.3,5.19,"Moderate","Price between support and resistance","-","5.8-5.8","Neutral","False",5.52,0.16469699,"2025-08-29 10:15:00"
"NXE","Mid",NA,"No",7.705,7.739,7.8,7.44,3.56,"4.26","Moderate","Mixed trend","Mixed trend",6.58,8.46,0.67,"Hold","Price between support and resistance","-","7.55-7.62","Higher","False",3.08,-0.24,"2025-08-29 10:15:00"
"HMY","Mid","Moderate","No",13.1354,13.116,13.098,12.61,4.17,"2.13","Moderate","Mixed trend","Mixed trend",12.25,16.59,3.89,"Moderate","Price between support and resistance","-","12.46-12.57","Neutral","False",5.2,0.95,"2025-08-29 10:15:00"
"PCG","Large","Moderate","Yes",15.455,15.453,15.424,14.99,3.1,"0.04","Good","Mixed trend","Mixed trend",13.8,16.12,0.4,"Moderate","Price between support and resistance","-","14.95-15.08","Neutral","False",2.88,1.08,"2025-08-29 10:15:00"
"BILI","Mid","Poor","No",23.08,23.112,23.142,22.42,2.94,"3.95","Moderate","Mixed trend","Mixed trend",21.99,26.32,2.99,"Moderate","Price between support and resistance","-","22.62-22.85","Higher","False",4.02,0.07,"2025-08-29 10:15:00"
"SJM","Large",NA,"Yes",110.21,110.032,109.791,106.72,3.27,"-","Good","Mixed trend","Mixed trend",100,117.33,0.7,"Moderate","Price between support and resistance","-","107.89-108.76","Higher","False",2.38,-13.72,"2025-08-29 10:15:00"
"EMN","Mid","Good","Yes",70,70.053,70.153,68.18,2.67,"3.97","Moderate","Mixed trend","Mixed trend",66.29,84.24,3.84,"Hold","Price between support and resistance","-","70.03-70.03","Higher","False",3.07,7.11,"2025-08-29 10:15:00"
"ANTE","Micro",NA,"No",4.93,5.336,5.281,4.21,17.1,"18.88","Moderate","Mixed trend","Mixed trend",1.5,6.84,0.56,"Hold","Price between support and resistance","-","4.2-4.54","Higher","False",14.14,-0.95,"2025-08-29 10:14:00"
"SKBL","Nano","Poor","No",1.069,1.064,1.066,0.907,17.86,"7.63","Moderate","Mixed trend","Mixed trend",0.43,13.78,19.96,"Hold","Price between support and resistance","-","0.95-0.95","Neutral","False",10.36,0.03,"2025-08-29 10:16:00"
"YOUL","Micro",NA,"No",1.7719,1.791,1.796,1.605,10.4,"5.08","Moderate","Mixed trend","Mixed trend",1.57,28.63,130.5,"Hold","Price between support and resistance","-","1.55-1.7","Neutral","False",14.19,-0.1,"2025-08-29 10:16:00"
"AAPD","-",NA,"No",15.53,15.524,15.516,15.472,0.37,"0.25","Moderate","Mixed trend","Mixed trend",15.33,18.79,16.01,"Moderate","Value Zone - Price near support","-","15.51-15.51","Lower","False",2.47,NA,"2025-08-29 10:16:00"
"AAPU","-",NA,"No",27.4301,27.456,27.487,27.57,-0.51,"-0.05","Moderate","Mixed trend","Mixed trend",23.06,28.96,0.35,"Moderate","Price between support and resistance","-","27.28-27.6","Higher","False",4.59,NA,"2025-08-29 10:16:00"
"AMDD","-",NA,"No",14.51,14.515,14.461,13.978,3.81,"1.14","Good","Mixed trend","Mixed trend",13.77,19.71,7,"Moderate","Price between support and resistance","-","14.01-14.16","Higher","False",5.4,NA,"2025-08-29 10:16:00"
"AMZD","-",NA,"No",10.4593,10.445,10.419,10.33,1.25,"0.27","Moderate","Mixed trend","Mixed trend",10.22,11.9,6.11,"Moderate","Price between support and resistance","-","10.25-10.36","Neutral","False",2.8,NA,"2025-08-29 10:16:00"
"AVL","-",NA,"No",43.3899,43.381,43.779,47.25,-8.17,"-0.97","Moderate","Mixed trend","Mixed trend",39.56,51.45,2.11,"Moderate","Price between support and resistance","-","42.52-42.96","Neutral","False",6.67,NA,"2025-08-29 10:16:00"
"AVS","-",NA,"No",12.06,12.046,11.967,11.591,4.05,"0.91","Moderate","Mixed trend","Mixed trend",11.43,15.03,4.68,"Moderate","Price between support and resistance","-","11.66-11.76","Higher","False",3.23,NA,"2025-08-29 10:14:00"
"CURE","-",NA,"No",79.785,79.816,79.834,79.13,0.83,"-","Moderate","Mixed trend","Mixed trend",73.81,85.82,1.01,"Hold","Price between support and resistance","-","78.18-78.98","Neutral","False",6.9,NA,"2025-08-29 10:16:00"
"DFEN","-",NA,"No",58.42,58.572,58.774,60.47,-3.39,"-","Moderate","Mixed trend","Mixed trend",52.71,62.38,0.69,"Moderate","Price between support and resistance","-","57.25-57.84","Lower","False",3.65,NA,"2025-08-29 10:16:00"
"DRN","-",NA,"No",9.79,9.79,9.791,9.74,0.51,"-0.77","Moderate","Mixed trend","Mixed trend",9.26,10.77,1.86,"Moderate","Price between support and resistance","-","9.78-9.78","Neutral","False",4.51,NA,"2025-08-29 10:16:00"
"ELIL","-",NA,"No",15.65,15.639,15.68,15.681,-0.2,"0.14","Moderate","Mixed trend","Mixed trend",14.12,20.93,3.46,"Hold","Price between support and resistance","-","15.34-15.49","Neutral","False",7.1,NA,"2025-08-29 10:15:00"
