"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCAT","Small",NA,"No",10.9867666666667,10.986,10.961,11,-0.12,"-3.79","Moderate","Mixed trend","Uptrend","Hold",8.35,13.06,0.79,"Moderate","Moderate reward to risk ratio zone","-","10.82-10.99","Neutral","True",8.89,-0.51,"2025-09-12 15:45:00"
"BTDR","Mid",NA,"No",16.0445333333333,16.05,16.037,14.11,13.71,"1.13","Good","Mixed trend","Uptrend","Hold",11.88,16.46,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.71-15.96","Neutral","True",7.09,-4.8,"2025-09-12 15:45:00"
"QUBT","Mid",NA,"No",17.0138,17.013,17.036,15.89,7.07,"0.34","Moderate","Mixed trend","Uptrend","Hold",14.5,22.37,2.15,"Good","Good reward to risk ratio zone","-","16.93-17.16","Neutral","True",8.07,-0.74,"2025-09-12 15:46:00"
"AGAE","Micro",NA,"No",1.51333333333333,1.498,1.505,0.911,66.12,"84.29","Moderate","Mixed trend","Uptrend","",0.85,2.33,1.25,"Good","Moderate reward to risk ratio zone","-","1.56-1.56","Higher","True",13.88,-0.52,"2025-09-12 15:46:00"
"VSTD","Nano",NA,"No",2.1305,2.15,2.137,1.29,65.16,"49.58","Moderate","Mixed trend","Uptrend","Hold",1.13,11.23,8.97,"Moderate","Excellent reward to risk ratio zone","-","2.06-2.46","Neutral","True",12.9,-0.63,"2025-09-12 15:46:00"
"EVTV","Nano",NA,"No",4.06656666666667,4.077,4.038,2.75,47.88,"-","Good","Mixed trend","Uptrend","Hold",1.1,4.54,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.81-3.3","Neutral","True",6.67,-10.19,"2025-09-12 15:46:00"
"HUIZ","Nano",NA,"No",4.06333333333333,4.067,4.067,2.83,43.58,"29.26","Moderate","Mixed trend","Uptrend","Hold",2.34,4.63,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","3.89-4.44","Neutral","True",5.96,-0.28,"2025-09-12 15:46:00"
"IBEX","Small","Good","No",41.5,41.499,41.474,30.46,36.24,"23.71","Good","Mixed trend","Uptrend","Hold",28.59,43.96,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News","40.3-40.3","Neutral","True",2.45,2.25,"2025-09-12 15:46:00"
"BGLC","Nano",NA,"No",5.57753333333333,5.571,5.5,4.301,29.68,"14.78","Moderate","Mixed trend","Uptrend","Hold",4.18,9.18,2.41,"Good","Good reward to risk ratio zone","-","4.89-5.11","Neutral","True",13.75,-1.64,"2025-09-12 15:46:00"
"MFI","Micro",NA,"No",44.7933333333333,44.89,44.319,35.62,25.75,"-","Moderate","Mixed trend","Uptrend","Hold",26.65,62.1,0.99,"Moderate","Moderate reward to risk ratio zone","-","35.59-43.09","Higher","True",14.6,-1.63,"2025-09-12 15:43:00"
"ADXN","Nano",NA,"No",10.83,10.814,10.79,8.78,23.35,"24.5","Moderate","Mixed trend","Uptrend","Hold",7.7,12.32,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.21-10.72","Neutral","True",9.32,-7.52,"2025-09-12 15:47:00"
"JVA","Nano","Moderate","No",4.26633333333333,4.27,4.238,4.22,1.1,"-2.65","Good","Mixed trend","Uptrend","Hold",3.98,5.19,3.29,"Good","Excellent reward to risk ratio zone"," Positive Earnings Positive News","3.99-4.06","Neutral","True",5.99,0.64,"2025-09-12 15:46:00"
"PRE","Micro",NA,"No",10.0616666666667,10.054,10.042,8.71,15.52,"15.99","Moderate","Mixed trend","Uptrend","Hold",7.62,11.03,0.38,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.86-9.96","Neutral","True",8.75,-3.81,"2025-09-12 15:47:00"
"BLTE","Mid",NA,"No",69,69.03,69.131,68.55,0.66,"-","Moderate","Mixed trend","Uptrend","Hold",62.03,76.17,1.03,"Moderate","Moderate reward to risk ratio zone"," Positive News","67.62-68.31","Higher","True",4.16,-1.55,"2025-09-12 15:45:00"
"COCP","Nano",NA,"No",1.56163333333333,1.567,1.587,1.44,8.45,"68.71","Moderate","Mixed trend","Uptrend","",1.42,2.73,8.48,"Good","Excellent reward to risk ratio zone"," Positive News","1.62-1.68","Neutral","True",5.16,-1.24,"2025-09-12 15:47:00"
"PLRZ","-",NA,"No",1.2335,1.235,1.22,0.975,26.51,"34.01","Moderate","Mixed trend","Uptrend","Hold",0.88,2.51,3.65,"Good","Excellent reward to risk ratio zone"," Positive News","1.19-1.2","Neutral","True",21.93,NA,"2025-09-12 15:47:00"
"ATLC","Small","Good","No",72.4516666666667,72.459,72.657,68,6.55,"-","Moderate","Mixed trend","Uptrend","Hold",56.22,77.42,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","69.16-71.73","Higher","True",3.24,5.69,"2025-09-12 15:45:00"
"ADBE","Large","Good","Yes",349.725,349.143,349.069,350.55,-0.24,"3.32","Moderate","Uptrend","Mixed trend","Hold",338.05,395.32,3.76,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","350.8-362.86","Neutral","True",2.81,15.6,"2025-09-12 15:45:00"
"JOBY","Large",NA,"No",13.9483333333333,13.934,13.918,13.68,1.96,"7.94","Moderate","Mixed trend","Mixed trend","Hold",12.85,21.42,6.77,"Moderate","Excellent reward to risk ratio zone","-","14.35-14.35","Neutral","True",6.94,-1.07,"2025-09-12 15:44:00"
"RNA","Mid",NA,"No",45.4816666666667,45.543,45.551,41.04,10.82,"3.75","Moderate","Mixed trend","Mixed trend","Hold",37.2,52.56,0.86,"Moderate","Moderate reward to risk ratio zone","-","40.78-43.77","Neutral","True",4.79,-3.56,"2025-09-12 15:45:00"
"ELBM","Nano",NA,"No",0.927933333333333,0.934,0.95,0.855,8.53,"54.7","Moderate","Downtrend","Mixed trend","Hold",0.83,1.35,4.66,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.97-0.97","Neutral","True",4.42,-1.18,"2025-09-12 15:47:00"
"MARA","Mid","Good","No",16.4033,16.394,16.36,15.695,4.51,"1.06","Good","Uptrend","Uptrend","Hold",14.69,21.98,3.31,"Moderate","Excellent reward to risk ratio zone","-","16.01-16.24","Neutral","False",5.45,1.86,"2025-09-12 15:44:00"
"QS","Mid",NA,"No",9.855,9.819,9.781,8.85,11.36,"0.87","Good","Uptrend","Uptrend","Hold",7.73,15.37,2.57,"Moderate","Good reward to risk ratio zone","-","8.93-9.02","Higher","False",10.12,-0.86,"2025-09-12 15:45:00"
"RGC","Mid",NA,"No",14.8533333333333,14.821,14.792,13.45,10.43,"-1.32","Moderate","Uptrend","Uptrend","Hold",12.58,30.68,6.65,"Good","Excellent reward to risk ratio zone","-","14.39-14.39","Neutral","False",19.78,-0.01,"2025-09-12 15:46:00"
"QTUM","-",NA,"No",99.545,99.489,99.481,99.02,0.53,"0.29","Good","Uptrend","Uptrend","Hold",91.13,101.98,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","99.38-99.59","Higher","False",1.64,NA,"2025-09-12 15:49:00"
"MSFT","Large","Good","Yes",510.58,510.576,510.739,501.01,1.91,"1.09","Moderate","Mixed trend","Uptrend","Hold",492.02,567.98,3.12,"Good","Excellent reward to risk ratio zone","-","507.2-507.2","Neutral","False",1.41,13.63,"2025-09-12 15:45:00"
"GOOGL","Large","Good","Yes",240.806666666667,240.832,240.919,240.37,0.18,"0.26","Good","Mixed trend","Uptrend","Hold",194.11,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","235.99-238.4","Neutral","False",1.54,9.37,"2025-09-12 15:49:00"
"PLTR","Large","Moderate","Yes",171.120666666667,171.111,171.165,164.36,4.11,"0.56","Good","Mixed trend","Uptrend","Hold",149.93,194.28,1.09,"Moderate","Moderate reward to risk ratio zone","-","165.35-171.4","Neutral","False",3.92,0.3,"2025-09-12 15:45:00"
"ONDS","Mid",NA,"No",6.49806666666667,6.493,6.491,6.42,1.22,"1.18","Good","Mixed trend","Uptrend","Hold",3.23,6.87,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","6.42-6.48","Neutral","False",9.52,-0.51,"2025-09-12 15:45:00"
"LRCX","Large","Good","Yes",117.363333333333,117.344,117.285,115.58,1.54,"0.06","Good","Mixed trend","Uptrend","Hold",97.18,120.12,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.91-116.19","Neutral","False",3.75,4.15,"2025-09-12 15:45:00"
"RKLB","Large",NA,"No",53.3303333333333,53.306,53.442,48.43,10.12,"1.28","Good","Mixed trend","Uptrend","Hold",42.28,55.25,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","50.14-52.13","Neutral","False",5.43,-0.46,"2025-09-12 15:46:00"
"HCM","Mid","Good","No",17.8356666666667,17.833,17.846,16.37,8.95,"-","Moderate","Mixed trend","Uptrend","Hold",15.2,19.94,0.84,"Moderate","Moderate reward to risk ratio zone","-","17.48-17.66","Neutral","False",4.61,2.65,"2025-09-12 15:21:00"
"CIFR","Mid",NA,"No",10.8167333333333,10.809,10.764,9.965,8.55,"-0.44","Good","Mixed trend","Uptrend","Hold",5.99,11.17,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.71-10.76","Neutral","False",6.84,-0.45,"2025-09-12 15:46:00"
"APLD","Mid",NA,"No",18.6033333333333,18.616,18.593,17.18,8.28,"1.46","Good","Mixed trend","Uptrend","Hold",12.44,19.12,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","17.49-18.5","Neutral","False",6.05,-0.8,"2025-09-12 15:46:00"
"HIMS","Large","Moderate","No",55.6133333333333,55.597,55.614,51.76,7.44,"-0.5","Moderate","Mixed trend","Uptrend","Hold",46.1,72.02,1.73,"Moderate","Good reward to risk ratio zone","-","54.56-54.56","Neutral","False",6.43,0.79,"2025-09-12 15:46:00"
"CNFR","Nano",NA,"No",1.2372,1.242,1.236,0.93,33.03,"-","Good","Mixed trend","Uptrend","Hold",0.71,1.29,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","0.96-1.1","Neutral","False",6,-2.48,"2025-09-12 15:46:00"
"BDRX","-",NA,"No",6.05666666666667,6.086,6.091,5.93,2.14,"3.38","Moderate","Mixed trend","Uptrend","Hold",4.05,8.95,1.45,"Moderate","Moderate reward to risk ratio zone"," Positive News","5.94-6","Neutral","False",10.21,NA,"2025-09-12 15:45:00"
"WLDS","Nano",NA,"No",9.24113333333333,9.252,9.406,8.11,13.95,"12.47","Moderate","Mixed trend","Uptrend","Hold",1,11.66,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.35-9.99","Neutral","False",8.7,-24.2,"2025-09-12 15:47:00"
"HIHO","-",NA,"No",1.7967,1.794,1.78,1.72,4.46,"-4.61","Good","Mixed trend","Uptrend","Hold",1.58,1.99,0.89,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.54-1.62","Neutral","False",3,NA,"2025-09-12 15:48:00"
"ALLY","Large","Moderate","No",42.315,42.307,42.279,42.1,0.51,"-","Good","Mixed trend","Uptrend","Hold",38.19,43.42,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","42.3-42.31","Neutral","False",2.16,1.04,"2025-09-12 15:48:00"
"ECVT","Small",NA,"No",9.35,9.347,9.34,9.23,1.3,"1.01","Good","Mixed trend","Uptrend","Hold",8.47,9.91,0.63,"Moderate","Low reward, High risk zone"," Positive News","9.27-9.27","Neutral","False",2.66,-0.12,"2025-09-12 15:48:00"
"SPY","-",NA,"No",657.718333333333,657.673,657.719,657.63,0.01,"0.02","Good","Mixed trend","Uptrend","Hold",619.85,673.97,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","658.48-658.48","Neutral","False",0.74,NA,"2025-09-12 15:48:00"
"VOO","-",NA,"No",604.6991,604.666,604.707,604.57,0.02,"0.03","Good","Mixed trend","Uptrend","Hold",569.82,619.64,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","604.93-604.93","Neutral","False",0.8,NA,"2025-09-12 15:48:00"
"QQQ","-",NA,"No",586.807866666667,586.747,586.734,584.08,0.47,"0.17","Good","Mixed trend","Uptrend","Hold",552.19,601.12,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","585-586.66","Neutral","False",1.15,NA,"2025-09-12 15:48:00"
"ETHA","-",NA,"No",35.25,35.246,35.186,33.49,5.26,"2.21","Good","Mixed trend","Uptrend","Hold",28.23,37.63,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","34.26-34.69","Neutral","False",5.04,NA,"2025-09-12 15:48:00"
"SOXL","-",NA,"No",29.365,29.355,29.338,29.17,0.67,"0.4","Good","Mixed trend","Uptrend","Hold",25.29,30.33,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.18-29.36","Neutral","False",5.97,NA,"2025-09-12 15:48:00"
"TQQQ","-",NA,"No",96.8401,96.812,96.808,95.57,1.33,"0.46","Good","Mixed trend","Uptrend","Hold",85.75,99.57,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","95.69-96.31","Neutral","False",3.57,NA,"2025-09-12 15:48:00"
"IBIT","-",NA,"No",66.3133333333333,66.312,66.309,65.03,1.97,"0.46","Moderate","Mixed trend","Uptrend","Hold",62.34,71.47,1.29,"Moderate","Moderate reward to risk ratio zone","-","64.98-65.35","Neutral","False",3.16,NA,"2025-09-12 15:48:00"
"SPMO","-",NA,"No",120.4,120.398,120.406,120.13,0.22,"0.01","Good","Mixed trend","Uptrend","Hold",112.31,123.36,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","117.99-119.2","Neutral","False",1.27,NA,"2025-09-12 15:49:00"
"ARKK","-",NA,"No",78.5553333333333,78.532,78.484,78.3,0.33,"0.38","Good","Mixed trend","Uptrend","Hold",72.47,80.98,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","76.99-77.77","Neutral","False",2.72,NA,"2025-09-12 15:49:00"
"SPLG","-",NA,"No",77.3883,77.385,77.39,77.37,0.02,"0.03","Good","Mixed trend","Uptrend","Hold",72.93,79.3,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.84-76.62","Neutral","False",0.74,NA,"2025-09-12 15:49:00"
"CGAU","Small","Moderate","No",9.25,9.252,9.26,9.17,0.87,"3.17","Moderate","Downtrend","Uptrend","Hold",7.26,9.64,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.31-9.31","Higher","False",3.39,0.34,"2025-09-12 15:47:00"
"AVGO","Large","Moderate","Yes",360.399166666667,360.586,360.906,359.63,0.21,"0.66","Good","Downtrend","Uptrend","Hold",288.41,382.67,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","361.63-361.63","Neutral","False",3.32,3.88,"2025-09-12 15:49:00"
"SNAP","Large",NA,"No",7.30333333333333,7.294,7.294,7.29,0.18,"0","Good","Uptrend","Mixed trend","Hold",7.02,10.64,11.4,"Hold","Excellent reward to risk ratio zone","-","7.31-7.32","Neutral","False",3.48,-0.32,"2025-09-12 15:44:00"
"SBET","Mid",NA,"No",17.4316666666667,17.369,17.304,16.36,6.55,"2.04","Moderate","Uptrend","Mixed trend","Hold",14.48,41.37,7.97,"Moderate","Excellent reward to risk ratio zone","-","16.91-16.91","Neutral","False",20.3,-13.58,"2025-09-12 15:46:00"
"YYGH","Nano",NA,"No",0.4321,0.432,0.43,0.412,4.88,"6.36","Moderate","Uptrend","Mixed trend","Hold",0.32,3.53,27.29,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.44-0.44","Neutral","False",18.16,-0.14,"2025-09-12 15:47:00"
"NVDA","Large","Good","Yes",177.545133333333,177.511,177.555,177.17,0.21,"0.16","Moderate","Mixed trend","Mixed trend","Hold",164.55,188.64,0.85,"Moderate","Moderate reward to risk ratio zone","-","177.48-177.48","Neutral","False",2.69,3.51,"2025-09-12 15:44:00"
"AAPL","Large","Good","Yes",233.751666666667,233.702,233.785,230.03,1.62,"-0.41","Good","Mixed trend","Mixed trend","Hold",214.16,246.76,0.66,"Moderate","Low reward, High risk zone"," Positive News","229.92-229.92","Neutral","False",1.97,6.58,"2025-09-12 15:45:00"
"AMZN","Large","Good","Yes",227.851666666667,227.858,227.792,229.95,-0.91,"0.34","Good","Mixed trend","Mixed trend","Hold",219.63,244.24,1.97,"Moderate","Good reward to risk ratio zone","-","227.81-227.81","Neutral","False",1.83,6.55,"2025-09-12 15:49:00"
"META","Large","Good","Yes",753.898666666667,753.837,753.639,750.9,0.4,"-0.02","Good","Mixed trend","Mixed trend","Hold",718.44,814.21,1.69,"Moderate","Good reward to risk ratio zone","-","738.82-746.36","Neutral","False",2.06,27.56,"2025-09-12 15:49:00"
"LOVE","Micro","Moderate","No",17.6816666666667,17.686,17.701,17.67,0.07,"-0.72","Moderate","Mixed trend","Mixed trend","Hold",16.71,21.35,3.69,"Moderate","Excellent reward to risk ratio zone"," Weak Earnings Negative EPS","17.55-17.55","Neutral","False",5.12,0.71,"2025-09-12 15:44:00"
"SMCI","Large","Moderate","Yes",44.9383666666667,44.929,44.932,43.95,2.25,"6.21","Moderate","Mixed trend","Mixed trend","Hold",39.69,63.76,3.58,"Hold","Excellent reward to risk ratio zone","-","44.04-44.49","Neutral","False",5.48,1.68,"2025-09-12 15:45:00"
"BABA","Large","Good","No",155.037933333333,155.061,155.064,155.44,-0.26,"-0.7","Good","Mixed trend","Mixed trend","Hold",118.43,160.39,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)","154.89-154.89","Neutral","False",3.08,8.66,"2025-09-12 15:45:00"
"TMC","Mid",NA,"No",5.53166666666667,5.53,5.533,5.17,7,"0.09","Moderate","Mixed trend","Mixed trend","Hold",4.95,8.82,5.78,"Hold","Excellent reward to risk ratio zone","-","5.23-5.31","Neutral","False",9.56,-0.38,"2025-09-12 15:46:00"
"VRA","Micro",NA,"No",2.20333333333333,2.201,2.201,2.1,4.92,"-1.56","Moderate","Mixed trend","Mixed trend","Hold",1.86,2.67,1.35,"Moderate","Moderate reward to risk ratio zone"," Negative EPS","2.06-2.18","Neutral","False",7.92,-2.56,"2025-09-12 15:46:00"
"KR","Large","Good","Yes",68.5966666666667,68.601,68.624,67.23,2.03,"-0.23","Moderate","Mixed trend","Mixed trend","Hold",65.46,76.59,2.57,"Hold","Good reward to risk ratio zone"," Moderate Earnings","68.57-68.57","Neutral","False",1.64,3.67,"2025-09-12 15:47:00"
"LNKS","-",NA,"No",0.541666666666667,0.546,0.542,0.505,7.26,"4.09","Moderate","Mixed trend","Mixed trend","Hold",0.41,0.7,1.04,"Moderate","Moderate reward to risk ratio zone"," Positive News","0.49-0.52","Neutral","False",9.63,NA,"2025-09-12 15:46:00"
"AMOD","-",NA,"No",1.13166666666667,1.133,1.135,1.09,3.82,"-2.79","Moderate","Mixed trend","Mixed trend","Hold",0.87,2.66,5.84,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.05-1.11","Neutral","False",7.19,NA,"2025-09-12 15:45:00"
"QNTM","Micro",NA,"No",17.2621333333333,17.236,17.253,16.02,7.75,"-5.69","Moderate","Mixed trend","Mixed trend","Hold",12.11,32.63,2.95,"Hold","Good reward to risk ratio zone"," Positive News","15-16.04","Neutral","False",10.92,-11.4,"2025-09-12 15:47:00"
"DNTH","Small",NA,"No",37.7006,37.735,37.751,37.86,-0.42,"-","Good","Mixed trend","Mixed trend","Hold",21.4,39.46,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","36.07-36.5","Neutral","False",4.9,-3.27,"2025-09-12 15:48:00"
"WATT","Nano",NA,"No",7.68496666666667,7.659,7.675,7.66,0.33,"-","Moderate","Mixed trend","Mixed trend","Hold",3.63,10.74,0.69,"Hold","Low reward, High risk zone"," Positive News","7.53-7.6","Neutral","False",8.87,-30.6,"2025-09-12 15:48:00"
"FBNC","Mid","Moderate","No",55.2733333333333,55.262,55.305,55.23,0.08,"-","Moderate","Mixed trend","Mixed trend","Hold",49.01,57.72,0.39,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","54.16-54.72","Neutral","False",1.79,2.34,"2025-09-12 15:48:00"
"AMDL","-",NA,"No",9.94,9.933,9.928,9.62,3.33,"1.53","Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,4.17,"Moderate","Excellent reward to risk ratio zone","-","9.73-10","Neutral","False",6.92,NA,"2025-09-12 15:48:00"
"TLT","-",NA,"No",89.935,89.934,89.931,90.34,-0.45,"-0.55","Good","Mixed trend","Mixed trend","Hold",84.68,92.52,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","90.36-90.36","Neutral","False",1.11,NA,"2025-09-12 15:48:00"
"DIA","-",NA,"No",459.658333333333,459.638,459.631,461.92,-0.49,"-0.09","Good","Mixed trend","Mixed trend","Hold",436.18,472.75,0.55,"Moderate","Low reward, High risk zone","-","450.47-455.06","Neutral","False",0.91,NA,"2025-09-12 15:49:00"
"KWEB","-",NA,"No",40.6483333333333,40.647,40.651,40.74,-0.23,"0.17","Good","Mixed trend","Mixed trend","Hold",35.56,41.79,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)","39.84-40.24","Neutral","False",2.41,NA,"2025-09-12 15:49:00"
"VT","-",NA,"No",136.655,136.65,136.658,136.87,-0.16,"-","Good","Mixed trend","Mixed trend","Hold",128.53,140.04,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","136.74-136.74","Neutral","False",0.91,NA,"2025-09-12 15:49:00"
"VTI","-",NA,"No",324.488333333333,324.47,324.476,324.78,-0.09,"0.02","Good","Mixed trend","Mixed trend","Hold",305.26,332.53,0.41,"Hold","Low reward, High risk zone","- (Price near resistance)","324.87-324.87","Higher","False",0.78,NA,"2025-09-12 15:49:00"
"SMCY","-",NA,"No",15.3849666666667,15.383,15.382,15.14,1.62,"4.29","Moderate","Mixed trend","Mixed trend","Hold",14.15,24.33,7.23,"Hold","Excellent reward to risk ratio zone","-","15.07-15.23","Neutral","False",8.08,NA,"2025-09-12 15:49:00"
"VWO","-",NA,"No",53.5383333333333,53.541,53.544,53.58,-0.08,"-","Good","Mixed trend","Mixed trend","Hold",49.68,54.81,0.33,"Hold","Low reward, High risk zone","- (Price near resistance)","53.55-53.55","Neutral","False",1.13,NA,"2025-09-12 15:49:00"
"FUN","Mid",NA,"No",23.4833333333333,23.535,23.608,21.76,7.92,"4.94","Moderate","Downtrend","Mixed trend","Hold",21.21,34.26,4.84,"Hold","Excellent reward to risk ratio zone","-","23.46-23.46","Neutral","False",5.79,-4.86,"2025-09-12 15:46:00"
"LQD","-",NA,"No",111.973333333333,111.977,111.988,112.21,-0.21,"-","Good","Downtrend","Mixed trend","Hold",106.86,114.86,0.57,"Moderate","Low reward, High risk zone","-","111.93-111.93","Neutral","False",0.6,NA,"2025-09-12 15:48:00"
