"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"COST","Large",1010.81,1008.59,"Mixed trend","Mixed trend","-","Neutral","No",17.67,3.63,"2025-06-05 16:05:00"
"CRWV","Large",135.86,134.89,"Mixed trend","Mixed trend","-","Neutral","No",-2.53,12.46,"2025-06-05 16:08:00"
"CURE",NA,76.04,75.04,"Mixed trend","Mixed trend","-","Higher","No",NA,8.11,"2025-06-05 16:00:00"
"CVX","Large",136.95,136.98,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-05 16:09:00"
"DPST",NA,75.13,74.02,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-05 16:00:00"
"F","Large",10.0901,10.05,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-05 16:07:00"
"GUSH",NA,20.87,20.76,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.69,"2025-06-05 16:00:00"
"HD","Large",369.28,369.07,"Mixed trend","Mixed trend","-","Neutral","No",14.75,2.3,"2025-06-05 16:05:00"
"HES","Large",133.05,133.17,"Mixed trend","Mixed trend","-","Higher","No",7.21,3.2,"2025-06-05 16:00:00"
"INTC","Large",19.99,19.99,"Mixed trend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-05 16:08:00"
"ITW","Large",246.11,245.69,"Mixed trend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-05 16:00:00"
"JNJ","Large",153.7,153.15,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-05 16:06:00"
"JPM","Large",261.3555,260.52,"Mixed trend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-05 16:09:00"
"LIN","Large",470.26,469.6,"Mixed trend","Mixed trend","-","Higher","No",13.79,1.82,"2025-06-05 16:00:00"
"MRK","Large",77.62,77.48,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-05 16:05:00"
"NU","Large",12.07,12.03,"Mixed trend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-06-05 16:04:00"
"NUGT",NA,78.45,77.98,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-05 16:00:00"
"NVDU",NA,79.21,78.29,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.42,"2025-06-05 16:00:00"
"QBTS","Mid",16.45,16.72,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-05 16:08:00"
"QCOM","Large",147.44,147.46,"Mixed trend","Mixed trend","-","Higher","No",9.79,4.76,"2025-06-05 16:10:00"
"SOFI","Large",13.7,13.69,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-05 16:06:00"
"SOXL",NA,18.93,18.76,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.7,"2025-06-05 16:10:00"
"SPXL",NA,154.3,153.87,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.08,"2025-06-05 16:10:00"
"T","Large",27.75,27.6,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-05 16:04:00"
"UNH","Large",295.21,295.17,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-06-05 16:09:00"
"V","Large",366.77,366.74,"Mixed trend","Mixed trend","-","Neutral","No",9.94,2.41,"2025-06-05 16:05:00"
"WFC","Large",74.9,74.38,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-05 16:09:00"
"WMT","Large",97.92,97.84,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-05 16:09:00"
"LULU","Large",292,330.51,"Downtrend","Mixed trend","-","Higher","No",14.65,6.05,"2025-06-05 16:08:00"
"TT","Large",430.82,430.87,"Downtrend","Mixed trend","-","Higher","No",12.16,3.28,"2025-06-05 16:00:00"
"BRKU",NA,25.9045,25.75,"Uptrend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-05 16:09:00"
"ERX",NA,47.51,47.62,"Mixed trend","Downtrend","-","Higher","No",NA,5.29,"2025-06-05 16:10:00"
"FAS",NA,153.6,151.99,"Mixed trend","Downtrend","-","Higher","No",NA,6.73,"2025-06-05 16:10:00"
"MCD","Large",308.98,309.31,"Mixed trend","Downtrend","-","Neutral","No",11.34,1.87,"2025-06-05 16:08:00"
"PG","Large",162.97,162.73,"Mixed trend","Downtrend","-","Neutral","No",6.31,2.68,"2025-06-05 16:07:00"
"PLTR","Large",119.53,120.33,"Mixed trend","Downtrend","-","Neutral","No",0.23,10.08,"2025-06-05 16:08:00"
"XOM","Large",101.9,101.94,"Mixed trend","Downtrend","-","Neutral","No",7.54,3.16,"2025-06-05 16:08:00"
