"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XOM","Large","Good","Yes",112.8,112.77,112.749,111.49,1.17,1.15,"Moderate","Uptrend","Uptrend",106.77,119.59,1.14,"Moderate","Price between support and resistance","-","112.69-112.69","Lower","False",2.06,7.04,"2025-08-28 09:29:00"
"BAC","Large","Good","Yes",50.55,50.524,50.53,50.25,0.6,0.55,"Moderate","Uptrend","Uptrend",45.78,51.77,0.3,"Moderate","Price between support and resistance","-","50.55-50.57","Neutral","False",1.61,3.41,"2025-08-28 09:29:00"
"SGOL","-",NA,"No",32.44,32.421,32.408,32.38,0.19,0.1,"Moderate","Uptrend","Uptrend",31.1,33.48,0.77,"Moderate","Price between support and resistance","-","31.79-32.12","Lower","False",1.81,NA,"2025-08-28 09:30:00"
"YORK","Micro",NA,"No",11.73,11.643,11.627,10.76,9.01,7.8,"Moderate","Uptrend","Uptrend",10.27,11.25,-0.33,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback"," (Positive News)","11-11","Neutral","False",2.39,NA,"2025-08-28 09:30:00"
"TLRY","-",NA,"No",1.42,1.417,1.417,1.37,3.65,3.52,"Good","Uptrend","Uptrend",0.68,1.58,0.22,"Hold","Price between support and resistance"," (Positive News)","1.4-1.43","Neutral","False",8.84,NA,"2025-08-28 09:31:00"
"NVDA","Large","Good","Yes",180.26,180.572,180.763,181.6,-0.74,-0.57,"Good","Mixed trend","Uptrend",163.14,188.64,0.38,"Good","Price between support and resistance","-","177.97-179.25","Higher","False",2.32,3.11,"2025-08-28 09:26:00"
"BBY","Large","Good","Yes",77.9001,77.814,77.204,75.45,3.25,3.13,"Good","Mixed trend","Uptrend",67.06,77.61,0.26,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback"," (Positive Earnings)","72.2-74","Neutral","False",2.93,4.1,"2025-08-28 09:26:00"
"FRO","Mid","Good","No",20.53,20.565,20.622,20.52,0.05,0.22,"Moderate","Mixed trend","Uptrend",18.03,21.35,0.33,"Moderate","Price between support and resistance","-","20.12-20.32","Neutral","False",3.55,1.57,"2025-08-28 09:26:00"
"GAP","Mid","Good","No",22.46,22.458,22.474,22.3,0.72,0.71,"Moderate","Mixed trend","Uptrend",20.19,23.93,0.77,"Moderate","Price between support and resistance"," (Strong Positive Earnings)","22.01-22.24","Neutral","False",3.44,2.3,"2025-08-28 09:24:00"
"RGTI","Mid",NA,"No",15.68,15.676,15.637,15.39,1.88,1.86,"Good","Mixed trend","Uptrend",13.46,18.56,1.64,"Moderate","Price between support and resistance","-","15.23-15.49","Neutral","False",7.91,-0.88,"2025-08-28 09:26:00"
"F","Large","Moderate","Yes",11.98,11.981,11.983,11.91,0.59,0.6,"Moderate","Mixed trend","Uptrend",10.9,12.25,0.34,"Moderate","Price between support and resistance","-","11.95-11.96","Neutral","False",2.26,0.78,"2025-08-28 09:27:00"
"CCL","Large","Good","Yes",32.53,32.535,32.556,32.34,0.59,0.6,"Moderate","Mixed trend","Uptrend",27.77,33.13,0.17,"Moderate","Elevated Zone - Price near resistance","-","32.48-32.52","Higher","False",2.53,1.91,"2025-08-28 09:27:00"
"BA","Large",NA,"Yes",235.82,236.062,236.194,235.62,0.08,0.19,"Moderate","Mixed trend","Uptrend",215.02,248.16,0.61,"Moderate","Price between support and resistance","-","231.1-233.46","Higher","False",2.13,-16.56,"2025-08-28 09:26:00"
"S","Mid",NA,"No",17.26,17.283,17.284,17.15,0.64,0.77,"Moderate","Mixed trend","Uptrend",16.2,21.88,4.99,"Moderate","Price between support and resistance"," (Strong Positive Earnings)","16.91-17.09","Higher","False",3.69,-1.32,"2025-08-28 09:28:00"
"SPXL","-",NA,"No",195.16,195.351,195.382,194.66,0.26,0.36,"Moderate","Mixed trend","Uptrend",174.27,199.77,0.25,"Moderate","Price between support and resistance","-","194.6-195.29","Neutral","False",2.48,NA,"2025-08-28 09:28:00"
"VOO","-",NA,"No",595.03,595.101,595.171,593.06,0.33,0.34,"Moderate","Mixed trend","Uptrend",561.87,608.56,0.43,"Moderate","Price between support and resistance","-","594.37-594.37","Neutral","False",0.85,NA,"2025-08-28 09:29:00"
"XLF","-",NA,"No",53.89,53.916,53.919,53.67,0.41,0.46,"Moderate","Mixed trend","Uptrend",50.86,55.16,0.47,"Moderate","Price between support and resistance","-","53.9-53.92","Higher","False",1.11,NA,"2025-08-28 09:28:00"
"EWZ","-",NA,"No",29.2,29.212,29.24,28.61,2.06,2.1,"Moderate","Mixed trend","Uptrend",26.96,30.01,0.48,"Moderate","Price between support and resistance","-","28.62-28.91","Higher","False",1.77,NA,"2025-08-28 09:21:00"
"KRE","-",NA,"No",66,66.033,66.061,65.23,1.18,1.23,"Moderate","Mixed trend","Uptrend",59.33,67.55,0.28,"Moderate","Price between support and resistance","-","66.11-66.11","Neutral","False",1.85,NA,"2025-08-28 09:29:00"
"SILJ","-",NA,"No",17.72,17.717,17.71,17.47,1.43,1.41,"Moderate","Mixed trend","Uptrend",15.04,17.9,0.17,"Moderate","Elevated Zone - Price near resistance","-","17.72-17.72","Higher","False",3.42,NA,"2025-08-28 09:23:00"
"SOLZ","-",NA,"No",23.25,23.253,23.202,21.42,8.54,8.56,"Moderate","Mixed trend","Uptrend",18,23.45,0.26,"Moderate","Elevated Zone - Price near resistance","-","22.78-23.02","Neutral","False",5.41,NA,"2025-08-28 09:29:00"
"JPM","Large","Good","Yes",300.36,300.447,300.339,298.57,0.6,0.63,"Moderate","Mixed trend","Uptrend",280.82,308.09,0.48,"Moderate","Price between support and resistance","-","294.35-297.36","Neutral","False",1.36,19.5,"2025-08-28 09:27:00"
"GLD","-",NA,"No",313.1873,313.172,312.982,312.71,0.15,0.15,"Moderate","Mixed trend","Uptrend",300.28,323.37,0.79,"Moderate","Price between support and resistance","-","312.58-313","Neutral","False",1.8,NA,"2025-08-28 09:30:00"
"TUYA","Small","Poor","No",2.777,2.779,2.793,2.68,3.62,4.26,"Moderate","Mixed trend","Uptrend",2.34,2.9,0.29,"Hold","Price between support and resistance"," (Positive News)","2.8-2.85","Neutral","False",5.82,0.04,"2025-08-28 09:31:00"
"TNA","-",NA,"No",42.81,42.877,42.902,42.28,1.25,1.41,"Moderate","Downtrend","Uptrend",34.36,43.33,0.13,"Hold","Elevated Zone - Price near resistance","-","42.69-43.25","Neutral","False",4.35,NA,"2025-08-28 09:28:00"
"SPY","-",NA,"No",647.2184,647.377,647.456,646.63,0.09,0.12,"Good","Downtrend","Uptrend",610.99,661.97,0.43,"Moderate","Price between support and resistance","-","646.5-647.18","Neutral","False",0.83,NA,"2025-08-28 09:28:00"
"IWM","-",NA,"No",236.95,237.023,237.082,234.28,1.14,1.17,"Moderate","Downtrend","Uptrend",215.11,241.44,0.26,"Moderate","Elevated Zone - Price near resistance","-","236.76-237.76","Neutral","False",1.5,NA,"2025-08-28 09:29:00"
"DIA","-",NA,"No",456.04,456.51,456.707,456.03,0,0.16,"Moderate","Downtrend","Uptrend",431.65,468.19,0.5,"Moderate","Price between support and resistance","-","456.62-457.5","Higher","False",0.97,NA,"2025-08-28 09:30:00"
"BBW","Small","Good","No",69.2,69.747,68.613,58.56,18.17,19.1,"Moderate",NA,"Uptrend",50.69,61.13,0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," (Strong Positive Earnings)","61.98-67.08","Neutral","False",3.89,4.15,"2025-08-28 09:26:00"
"SIL","-",NA,"No",56.53,56.54,56.537,55.71,1.47,1.49,"Moderate",NA,"Uptrend",48.71,57.26,0.18,"Hold","Elevated Zone - Price near resistance","-","55.4-55.96","Neutral","False",3.25,NA,"2025-08-28 09:19:00"
"QCOM","Large","Good","Yes",160.38,160.006,159.93,159.17,0.76,0.41,"Moderate",NA,"Uptrend",150.65,167.65,0.86,"Moderate","Price between support and resistance","-","157.17-158.78","Neutral","False",2.49,10.36,"2025-08-28 09:30:00"
"TSLA","Large","Moderate","No",351.22,350.679,350.335,349.6,0.46,0.31,"Good","Uptrend","Mixed trend",309.86,365.6,0.4,"Hold","Price between support and resistance","-","348.77-349.99","Neutral","False",3.88,1.69,"2025-08-28 09:27:00"
"BURL","Large","Good","No",303.5,302.498,302.339,280.3,8.28,7.92,"Moderate","Uptrend","Mixed trend",252.91,295.1,0.54,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," (Strong Positive Earnings)","299-299","Neutral","False",3.47,8.15,"2025-08-28 09:25:00"
"BABA","Large","Good","No",119.72,119.684,119.64,122.23,-2.05,-2.08,"Good","Uptrend","Mixed trend",113.28,130.81,0.96,"Moderate","Price between support and resistance","-","119.41-119.67","Neutral","False",3.21,7.48,"2025-08-28 09:27:00"
"NVDD","-",NA,"No",4.09,4.087,4.082,4.06,0.74,0.65,"Moderate","Uptrend","Mixed trend",4.01,5.34,27.46,"Moderate","Value Zone - Price near support","-","4.07-4.13","Neutral","False",3.99,NA,"2025-08-28 09:28:00"
"PLTU","-",NA,"No",77.84,77.729,77.621,77.07,1,0.86,"Moderate","Uptrend","Mixed trend",65.21,117.25,3.39,"Moderate","Price between support and resistance","-","76.82-77.04","Neutral","False",8.33,NA,"2025-08-28 09:28:00"
"TZA","-",NA,"No",8.84,8.829,8.826,8.96,-1.34,-1.46,"Moderate","Uptrend","Mixed trend",8.95,13.86,848.6,"Hold","Low Value Zone","-","8.76-8.83","Neutral","False",6.6,NA,"2025-08-28 09:28:00"
"CRM","Large","Good","Yes",252.35,252.293,252.087,243.74,3.53,3.51,"Moderate","Uptrend","Mixed trend",238.96,283.04,2.93,"Hold","Price between support and resistance","-","247.3-249.83","Neutral","False",3.18,6.39,"2025-08-28 09:29:00"
"HOOD","Large","Moderate","No",104.6763,104.44,104.51,102.92,1.71,1.36,"Good","Uptrend","Mixed trend",95.72,120.35,1.75,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","103.54-104.68","Neutral","False",4.68,1.97,"2025-08-28 09:30:00"
"LAES","Small",NA,"No",2.79,2.772,2.767,2.73,2.2,1.21,"Moderate","Uptrend","Mixed trend",2.51,4.74,6.89,"Hold","Price between support and resistance"," (Positive News)","2.77-2.77","Lower","False",8.43,-0.6,"2025-08-28 09:30:00"
"RCAT","Small",NA,"No",9.21,9.114,9.072,8.975,2.62,1.02,"Good","Uptrend","Mixed trend",8.19,13.06,3.78,"Moderate","Price between support and resistance"," (Positive News)","8.99-9.06","Neutral","False",8.83,-0.51,"2025-08-28 09:30:00"
"ALLR","Nano","Moderate","No",1.62,1.615,1.609,1.59,1.89,1.43,"Good","Uptrend","Mixed trend",0.86,2.4,1.03,"Hold","Price between support and resistance"," (Positive News)","1.58-1.61","Neutral","False",6.4,5.75,"2025-08-28 09:30:00"
"LEU","Mid","Good","No",206.03,205.008,204.225,198.29,3.9,3.13,"Moderate","Uptrend","Mixed trend",169.65,270.87,1.78,"Moderate","Price between support and resistance"," (Positive News)","196.26-202","Neutral","False",6.14,6.18,"2025-08-28 09:30:00"
"HOLO","Micro",NA,"No",4.7,4.667,4.666,4.68,0.43,-0.64,"Moderate","Uptrend","Mixed trend",4.31,10.22,14.3,"Moderate","Price between support and resistance"," (Positive News)","4.69-4.69","Lower","False",10.09,-28.07,"2025-08-28 09:30:00"
"AMD","Large","Moderate","Yes",170.4592,169.242,168.774,167.13,1.99,0.9,"Moderate","Uptrend","Mixed trend",151.99,190.86,1.1,"Moderate","Price between support and resistance"," (Positive News)","166.2-166.56","Neutral","False",2.6,1.67,"2025-08-28 09:30:00"
"AAPL","Large","Good","Yes",231.23,231.323,231.289,230.49,0.32,0.36,"Good","Mixed trend","Mixed trend",207.34,240.42,0.43,"Hold","Price between support and resistance"," (Positive News)","230.94-231.46","Neutral","False",2.29,6.58,"2025-08-28 09:27:00"
"AMZN","Large","Good","Yes",228.97,229.118,229.211,229.12,-0.07,0,"Moderate","Mixed trend","Mixed trend",216.32,241.86,1,"Moderate","Price between support and resistance","-","229.03-229.52","Higher","False",1.84,6.56,"2025-08-28 09:27:00"
"BF.B","ETF",NA,"Yes",31.85,31.837,31.732,30.45,4.6,4.55,"Good","Mixed trend","Mixed trend",27.95,32.04,0.64,"Moderate","Elevated Zone - Price near resistance","-","31-31.51","Lower","False",2.72,NA,"2025-08-28 09:23:00"
"BULL","Mid","Moderate","No",14.5802,14.6,14.612,14.44,0.97,1.11,"Moderate","Mixed trend","Mixed trend",13.06,18.73,3.1,"Moderate","Price between support and resistance","-","14.5-14.52","Higher","False",9.34,1.24,"2025-08-28 09:26:00"
"CLCO","Small","Moderate","No",8.3,8.292,8.301,7.8,6.41,6.31,"Moderate","Mixed trend","Mixed trend",6.86,8.33,0.57,"Moderate","Elevated Zone - Price near resistance","-","8.29-8.29","Neutral","False",3.22,1.32,"2025-08-28 09:18:00"
"DELL","Large","Moderate","Yes",133.5,133.618,133.77,132.5,0.75,0.84,"Moderate","Mixed trend","Mixed trend",123.77,145.31,1.47,"Moderate","Price between support and resistance","-","132.25-132.25","Neutral","False",2.83,6.38,"2025-08-28 09:26:00"
"DG","Large","Good","Yes",112.85,113.218,114.352,111.2,1.48,1.81,"Moderate","Mixed trend","Mixed trend",108.26,120.61,3.2,"Moderate","Price between support and resistance"," (Strong Positive Earnings)","114.7-117","Neutral","False",2.92,5.24,"2025-08-28 09:26:00"
"OPEN","Mid",NA,"No",4.3,4.29,4.287,4.02,6.97,6.72,"Good","Mixed trend","Mixed trend",1.73,6,0.87,"Hold","Price between support and resistance","-","4.16-4.26","Neutral","False",14.36,-0.43,"2025-08-28 09:26:00"
"CRWV","Large",NA,"No",102.4,102.548,102.713,96.93,5.64,5.8,"Moderate","Mixed trend","Mixed trend",86.15,191.22,8.75,"Hold","Price between support and resistance","-","99.26-102.75","Neutral","False",9.12,-2.31,"2025-08-28 09:26:00"
"NIO","Large",NA,"No",6.51,6.514,6.525,6.34,2.68,2.75,"Good","Mixed trend","Mixed trend",4.22,6.98,0.3,"Hold","Price between support and resistance","-","6.39-6.42","Neutral","False",3.94,-1.64,"2025-08-28 09:27:00"
"SNAP","Large",NA,"No",7.04,7.039,7.036,6.99,0.72,0.7,"Moderate","Mixed trend","Mixed trend",6.95,10.64,89.69,"Moderate","Value Zone - Price near support","-","7.03-7.03","Neutral","False",3.7,-0.32,"2025-08-28 09:27:00"
"INTC","Large",NA,"Yes",25.01,25.014,25.03,24.85,0.64,0.66,"Good","Mixed trend","Mixed trend",21.41,27.13,0.66,"Hold","Price between support and resistance","-","24.89-25.02","Neutral","False",4.22,-4.77,"2025-08-28 09:27:00"
"BMNR","Mid",NA,"No",46.9,46.992,46.973,46.03,1.89,2.09,"Good","Mixed trend","Mixed trend",37.72,164.63,14.27,"Moderate","Price between support and resistance","-","46.45-47.31","Higher","False",13.5,-3.03,"2025-08-28 09:27:00"
"VZ","Large","Good","Yes",44.25,44.269,44.299,44.27,-0.05,0,"Moderate","Mixed trend","Mixed trend",41.64,46.78,0.96,"Hold","Price between support and resistance","-","44.29-44.29","Neutral","False",1.42,4.3,"2025-08-28 09:27:00"
"T","Large","Good","Yes",29.0119,29.031,29.04,29.06,-0.17,-0.1,"Moderate","Mixed trend","Mixed trend",27.18,30.32,0.67,"Hold","Price between support and resistance","-","29.07-29.08","Neutral","False",2.14,1.75,"2025-08-28 09:26:00"
"PLTR","Large","Moderate","Yes",157.25,157.328,157.306,156.72,0.34,0.39,"Moderate","Mixed trend","Mixed trend",144.32,194.28,3.03,"Moderate","Price between support and resistance","-","156.21-157.45","Neutral","False",4.13,0.31,"2025-08-28 09:27:00"
"CWD","Nano",NA,"No",3.0699,3.064,3.056,1.7,80.58,80.25,"Moderate","Mixed trend","Mixed trend",1.64,8.53,118.85,"Hold","Price between support and resistance","-","3.01-3.01","Neutral","False",12.96,-18.13,"2025-08-28 09:27:00"
"SPRC","Nano",NA,"No",4.81,4.787,4.724,4.26,12.91,12.36,"Moderate","Mixed trend","Mixed trend",3.88,8.69,11.59,"Moderate","Price between support and resistance","-","4.64-4.73","Neutral","False",8.27,-22.66,"2025-08-28 09:27:00"
"AFRM","Large",NA,"No",77.9,78.226,78.32,77.59,0.4,0.82,"Moderate","Mixed trend","Mixed trend",66.82,82.22,0.43,"Moderate","Price between support and resistance"," (Strong Positive Earnings)","76.34-77.12","Higher","False",5.55,-0.19,"2025-08-28 09:26:00"
"AMDD","-",NA,"No",13.98,13.989,14.029,14.107,-0.9,-0.84,"Moderate","Mixed trend","Mixed trend",13.53,19.85,9.98,"Moderate","Price between support and resistance","-","13.7-13.84","Neutral","False",5.42,NA,"2025-08-28 09:28:00"
"MSFU","-",NA,"No",51.05,51.031,51.067,50.71,0.67,0.63,"Moderate","Mixed trend","Mixed trend",49.04,62.54,7.07,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","51.05-51.05","Neutral","False",2.58,NA,"2025-08-28 09:27:00"
"MUU","-",NA,"No",21.76,21.755,21.676,21.27,2.3,2.28,"Moderate","Mixed trend","Mixed trend",20,27.57,4.97,"Moderate","Price between support and resistance","-","21.07-21.54","Neutral","False",7.26,NA,"2025-08-28 09:24:00"
"PLTD","-",NA,"No",7.95,7.953,7.962,7.99,-0.5,-0.46,"Moderate","Mixed trend","Mixed trend",7.52,10.11,4.47,"Hold","Price between support and resistance","-","7.79-7.87","Higher","False",6.91,NA,"2025-08-28 09:28:00"
"SOXL","-",NA,"No",28.44,28.439,28.433,28.18,0.92,0.92,"Good","Mixed trend","Mixed trend",24.01,30.33,0.52,"Hold","Price between support and resistance","-","27.94-28.12","Neutral","False",5.52,NA,"2025-08-28 09:28:00"
"SOXS","-",NA,"No",6.59,6.589,6.591,6.65,-0.9,-0.92,"Moderate","Mixed trend","Mixed trend",6.56,10.19,41,"Moderate","Value Zone - Price near support","-","6.59-6.68","Neutral","False",9.59,NA,"2025-08-28 09:28:00"
"TECL","-",NA,"No",104,104.027,103.683,103.65,0.34,0.36,"Moderate","Mixed trend","Mixed trend",94.38,113.62,1.08,"Moderate","Price between support and resistance","-","101.92-102.96","Neutral","False",3.18,NA,"2025-08-28 09:27:00"
"TSLL","-",NA,"No",13.585,13.586,13.565,13.5,0.63,0.63,"Good","Mixed trend","Mixed trend",11.07,15.4,0.78,"Hold","Price between support and resistance","-","13.33-13.54","Neutral","False",7.72,NA,"2025-08-28 09:28:00"
