"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"S","Mid",17.535,16.72,"Downtrend","Downtrend","Neutral","Yes",-0.92,-5.5,"2025-05-29 15:27:00"
"BTG","Mid",3.43,3.36,"Uptrend","Uptrend","Neutral","No",-0.47,-3.86,"2025-05-29 15:27:00"
"CURE",NA,74.62,73,"Uptrend","Uptrend","Neutral","No",NA,-8.11,"2025-05-29 15:26:00"
"EQIX","Large",887.655,878.77,"Uptrend","Uptrend","Neutral","No",9.6,-3.28,"2025-05-29 15:28:00"
"HRL","Large",30.43,28.85,"Uptrend","Uptrend","Neutral","No",1.38,-2.33,"2025-05-29 15:26:00"
"JNJ","Large",153.44,152.32,"Uptrend","Uptrend","Neutral","No",8.99,-1.8,"2025-05-29 15:27:00"
"MEXX",NA,17.66,17.31,"Uptrend","Uptrend","Neutral","No",NA,-7.72,"2025-05-29 15:03:00"
"MIDU",NA,41.6571,40.78,"Uptrend","Uptrend","Neutral","No",NA,-7.2,"2025-05-29 15:26:00"
"ABBV","Large",185.61,183.11,"Mixed trend","Uptrend","Neutral","No",2.34,-3.68,"2025-05-29 15:27:00"
"ADP","Large",323.79,321.52,"Mixed trend","Uptrend","Neutral","No",9.79,-1.71,"2025-05-29 15:28:00"
"AMZN","Large",205.35,204.59,"Mixed trend","Uptrend","Neutral","No",6.14,-4.02,"2025-05-29 15:27:00"
"AVGO","Large",241.13,238.14,"Mixed trend","Uptrend","Neutral","No",2.15,-5.98,"2025-05-29 15:27:00"
"BAC","Large",44.065,43.99,"Mixed trend","Uptrend","Neutral","No",3.35,-3.47,"2025-05-29 15:27:00"
"CADL",NA,5.86,5.64,"Mixed trend","Uptrend","Neutral","No",NA,-8.73,"2025-05-29 15:28:00"
"CAMT","Mid",69.1,67.31,"Mixed trend","Uptrend","Neutral","No",2.61,-6.23,"2025-05-29 15:27:00"
"CVX","Large",137.68,136.5,"Mixed trend","Uptrend","Neutral","No",8.75,-3.44,"2025-05-29 15:27:00"
"FAS",NA,154.2811,155,"Mixed trend","Uptrend","Neutral","No",NA,-6.73,"2025-05-29 15:28:00"
"GE","Large",243.87,241.71,"Mixed trend","Uptrend","Neutral","No",6.34,-3.06,"2025-05-29 15:28:00"
"GOOGL","Large",171.57,170.84,"Mixed trend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-29 15:27:00"
"GSK","Large",39.995,39.48,"Mixed trend","Uptrend","Neutral","No",2.06,-2.76,"2025-05-29 15:28:00"
"ITOS",NA,10.02,10.01,"Mixed trend","Uptrend","Neutral","No",NA,-5.53,"2025-05-29 15:28:00"
"ITW","Large",245.36,243.09,"Mixed trend","Uptrend","Neutral","No",11.36,-2.62,"2025-05-29 15:28:00"
"LABU",NA,52.93,49.18,"Mixed trend","Uptrend","Neutral","No",NA,-11.64,"2025-05-29 15:28:00"
"LIN","Large",463.92,461.19,"Mixed trend","Uptrend","Neutral","No",13.78,-1.82,"2025-05-29 15:28:00"
"META","Large",643.995,640.58,"Mixed trend","Uptrend","Neutral","No",25.55,-4.42,"2025-05-29 15:27:00"
"MSFT","Large",458.23,455.97,"Mixed trend","Uptrend","Neutral","No",12.94,-2.95,"2025-05-29 15:27:00"
"NUGT",NA,70.94,70.09,"Mixed trend","Uptrend","Neutral","No",NA,-6.86,"2025-05-29 15:28:00"
"NVDA","Large",139.02,138.48,"Mixed trend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-29 15:26:00"
"NVDU",NA,78.23,77.9,"Mixed trend","Uptrend","Neutral","No",NA,-13.42,"2025-05-29 15:27:00"
"ORCL","Large",162.385,161.76,"Mixed trend","Uptrend","Neutral","No",4.26,-4.54,"2025-05-29 15:27:00"
"SPUU",NA,142.17,142.53,"Mixed trend","Uptrend","Lower","No",NA,-4.55,"2025-05-29 15:15:00"
"SPXL",NA,151.31,150.71,"Mixed trend","Uptrend","Neutral","No",NA,-7.08,"2025-05-29 15:28:00"
"TNA",NA,29.48,29.6,"Mixed trend","Uptrend","Neutral","No",NA,-8.41,"2025-05-29 15:28:00"
"TSLA","Large",358.97,356.75,"Mixed trend","Uptrend","Neutral","No",1.75,-6.28,"2025-05-29 15:26:00"
"TT","Large",432.06,429.52,"Mixed trend","Uptrend","Neutral","No",12.12,-3.28,"2025-05-29 15:28:00"
"V","Large",362.07,358.92,"Mixed trend","Uptrend","Neutral","No",9.96,-2.41,"2025-05-29 15:27:00"
"WMT","Large",97.33,96.97,"Downtrend","Uptrend","Neutral","No",2.34,-3.07,"2025-05-29 15:27:00"
"PG","Large",168.6,167.78,"Downtrend","Uptrend","Neutral","No",6.29,-2.68,"2025-05-29 15:27:00"
"WFC","Large",74.015,73.65,"Downtrend","Uptrend","Neutral","No",5.56,-4.67,"2025-05-29 15:27:00"
"CM","Large",67.86,67.52,"Uptrend","Mixed trend","Neutral","No",5.6,-2.32,"2025-05-29 15:26:00"
"EDC",NA,34.0102,33.84,"Uptrend","Mixed trend","Higher","No",NA,-6.2,"2025-05-29 15:26:00"
"MRK","Large",76.225,75.71,"Uptrend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-29 15:28:00"
"NTAP","Large",98.71,98.51,"Uptrend","Mixed trend","Higher","No",5.4,-4.4,"2025-05-29 15:26:00"
"PM","Large",177.95,175.16,"Uptrend","Mixed trend","Neutral","No",6.35,-1.7,"2025-05-29 15:27:00"
"RY","Large",125.12,124.85,"Uptrend","Mixed trend","Neutral","No",8.95,-2.95,"2025-05-29 15:26:00"
"AAL","Mid",11.365,11.33,"Mixed trend","Mixed trend","Neutral","No",1,-5.83,"2025-05-29 15:27:00"
"AAPL","Large",199.18,198.87,"Mixed trend","Mixed trend","Neutral","No",6.41,-4.2,"2025-05-29 15:27:00"
"AAPU",NA,21.01,20.98,"Mixed trend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-29 15:28:00"
"ABT","Large",132.79,131.9,"Mixed trend","Mixed trend","Neutral","No",7.7,-2.2,"2025-05-29 15:28:00"
"BRKU",NA,27.6,27.2,"Mixed trend","Mixed trend","Higher","No",NA,-4.18,"2025-05-29 15:28:00"
"COO","Large",80.315,79.56,"Mixed trend","Mixed trend","Neutral","No",2.07,-3.76,"2025-05-29 15:26:00"
"COST","Large",1010,1004.1,"Mixed trend","Mixed trend","Neutral","No",17.12,-3.05,"2025-05-29 15:26:00"
"CSCO","Large",62.945,62.59,"Mixed trend","Mixed trend","Neutral","No",2.45,-2.52,"2025-05-29 15:27:00"
"ERX",NA,48.025,47.22,"Mixed trend","Mixed trend","Neutral","No",NA,-5.29,"2025-05-29 15:28:00"
"HD","Large",367.68,364.32,"Mixed trend","Mixed trend","Neutral","No",14.72,-2.3,"2025-05-29 15:27:00"
"HOOD","Large",63.83,63.94,"Mixed trend","Mixed trend","Neutral","No",1.75,-7.94,"2025-05-29 15:28:00"
"IBM","Large",258.72,257.07,"Mixed trend","Mixed trend","Neutral","No",5.86,-3.04,"2025-05-29 15:28:00"
"LLY","Large",720.08,717.77,"Mixed trend","Mixed trend","Neutral","No",12.3,-4.56,"2025-05-29 15:27:00"
"MCD","Large",311.6,310.1,"Mixed trend","Mixed trend","Neutral","No",11.32,-1.87,"2025-05-29 15:28:00"
"NFLX","Large",1181.34,1178.08,"Mixed trend","Mixed trend","Neutral","No",21.15,-2.74,"2025-05-29 15:27:00"
"NOW","Large",1014.37,1006.07,"Mixed trend","Mixed trend","Neutral","No",7.35,-5.3,"2025-05-29 15:28:00"
"PLTR","Large",122.1567,121.99,"Mixed trend","Mixed trend","Neutral","No",0.24,-10.08,"2025-05-29 15:27:00"
"QCOM","Large",147.84,147.4,"Mixed trend","Mixed trend","Neutral","No",9.8,-4.76,"2025-05-29 15:28:00"
"SOFI","Large",13.135,13.08,"Mixed trend","Mixed trend","Neutral","No",0.43,-7.23,"2025-05-29 15:27:00"
"SOXL",NA,17.05,17.08,"Mixed trend","Mixed trend","Neutral","No",NA,-13.7,"2025-05-29 15:28:00"
"T","Large",27.35,27.29,"Mixed trend","Mixed trend","Neutral","No",1.63,-2.94,"2025-05-29 15:28:00"
"TECL",NA,71.96,71.56,"Mixed trend","Mixed trend","Neutral","No",NA,-10.69,"2025-05-29 15:28:00"
"UNH","Large",297.9,295.64,"Mixed trend","Mixed trend","Neutral","No",23.88,-6.28,"2025-05-29 15:27:00"
"VMC","Large",265.015,262.58,"Mixed trend","Mixed trend","Neutral","No",7.11,-2.81,"2025-05-29 15:28:00"
"XOM","Large",102.62,102.17,"Mixed trend","Mixed trend","Neutral","No",7.54,-3.16,"2025-05-29 15:27:00"
"QBTS","Mid",16.535,16.38,"Downtrend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-29 15:27:00"
"F","Large",10.18,10.13,"Downtrend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-29 15:26:00"
"GAP","Large",28.015,27.8,"Downtrend","Mixed trend","Neutral","No",2.2,-5.41,"2025-05-29 15:26:00"
"KLAC","Large",772.055,769.27,"Downtrend","Mixed trend","Neutral","No",27.52,-4.99,"2025-05-29 15:28:00"
"NU","Large",12.025,11.95,"Downtrend","Mixed trend","Neutral","No",0.44,-6.13,"2025-05-29 15:27:00"
"PLTU",NA,51.6799,51.47,"Downtrend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-29 15:28:00"
"RGTI","Mid",13.2988,13.28,"Downtrend","Mixed trend","Neutral","No",-0.8,-10.77,"2025-05-29 15:27:00"
"YINN",NA,36.655,36.68,"Downtrend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-29 15:28:00"
